Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-22,101.43351549225676,93.29794334484208,100.53581498842095,100.26842907434495,98.08643543786495,101.45897050629453
2025-10-23,102.02460849532993,93.77871700942674,101.07200550145647,100.92230639548467,99.34795418468269,103.78061717120575
2025-10-24,102.83085006602242,94.15442830974166,101.53877102983735,101.30184462783562,100.11608136176812,105.05393166069051
2025-10-27,104.09464644389404,94.67246062582672,102.9898191850855,100.23543535080282,100.95507621892234,105.77763820705096
2025-10-28,104.3328091511257,95.18700945055313,104.47610457135038,99.34852081864184,100.95921011413313,106.35717254849723
2025-10-29,104.32826250934556,95.22605932207787,105.7724061191565,98.37433201193711,102.0389581559685,109.21240348602035
2025-10-30,103.29491063704957,94.38345687927743,104.33550274390511,98.69339379599054,101.50733354490178,107.15909417405665
2025-10-31,103.56532862572318,95.9861243517331,104.77280780724827,98.92180848665552,102.14484073972518,108.18119332865541
2025-11-03,103.74353480476461,96.42261032311762,105.9024849235592,98.39638648264791,102.96373450561458,108.73027552510692
2025-11-04,102.525914564387,95.70217139953641,104.45256329330779,97.89258760440215,101.51700252109417,104.64222425177671
2025-11-05,102.90049870376352,96.0225059645732,104.06649034373075,99.07503650316855,102.99100883414538,106.40987803758719
2025-11-06,101.75025747669366,94.98649579615733,102.47614513930077,98.3832202543389,100.97790648679639,105.30124699344681
2025-11-07,101.87865020481696,95.03478724691912,101.53605642718692,98.91014800784671,101.29174113770377,104.51451950092408
2025-11-10,103.44768519377602,95.40916733001049,103.42357021233883,98.21991325054448,102.895300655444,106.13120252280876
2025-11-11,103.6623754007606,94.2574186170351,102.42142909561946,98.17337429761136,102.66082851401272,104.12747235610722
2025-11-12,103.7276326479043,93.66824898219147,101.63488605934903,97.85852296372613,102.53557928637763,104.73389060410976
2025-11-13,102.01022927864312,92.24224996716556,100.46141086684797,96.84374706684497,101.66893652256717,101.84787479431945
2025-11-14,101.95904813873422,91.88215527136666,100.79881343152577,97.08995532333866,102.23564928335963,101.86217035340621
2025-11-17,101.02487220055319,90.61834706391092,101.04541656075001,96.03348314510937,101.03306632318576,99.86264823813111
2025-11-18,100.1907667390162,89.56182671377339,99.78704562705575,97.21576737514755,100.21838300910592,99.19304834532814
2025-11-19,100.56686642565276,90.0193442201553,100.72111198433188,96.74399944718682,100.80929006964978,100.46338892324506
2025-11-20,99.00131349893509,89.03564331975822,99.62256725329829,96.55365936351751,98.8833333618596,96.98740363534083
2025-11-21,99.97380690759826,89.13546783955655,98.88298858959367,98.41678143232487,99.56705400542234,97.61722593816218
2025-11-24,101.52012347348351,89.82101354195073,100.29763113876231,98.62017931532357,100.46008767305874,100.04178821843495
2025-11-25,102.44006805324702,89.79257503005186,100.62913137216117,99.88681145171601,101.1465471808228,100.68632854589028
2025-11-26,103.1475920504593,90.1207057784268,100.69286309390075,100.00401304557094,101.39536474511168,101.95081971871093
2025-11-28,103.6999240082425,90.77518017360468,100.53594711187503,100.02540795382231,102.43478132110609,102.6784164663388
2025-12-01,103.1478951599113,91.45542504080315,100.83445756619811,99.26815401467556,103.62119752310271,103.72749408103358
2025-12-02,103.40135380509929,91.87652673316991,101.54624043481353,98.80246503648031,103.76636789655036,105.49518854917257
2025-12-03,103.7094682595241,92.50754773075586,100.67648715002848,100.3954187922455,103.83339891543062,107.56552559353428
2025-12-04,103.82150786306579,92.97432248185821,100.69728935466475,101.06757046710007,104.47237967757424,108.21779523255053
2025-12-05,104.02257293053685,93.4905808221718,101.26542194533891,100.50520761323305,105.1575557600186,109.30646365063569
2025-12-08,103.66085985350055,93.82746230211856,101.561557960402,100.80558981910582,105.18760636668173,110.5528866932468
2025-12-09,103.57001573285913,94.1664235076921,101.81506403022011,101.09172354137127,104.98930321558584,111.47707427668824
2025-12-10,104.26906745124207,94.63686984915488,100.46608702194222,101.83566418822699,105.27870701871171,113.35448736434302
2025-12-11,104.48587942439072,94.87829187619498,99.5916938421439,102.94974627939268,105.66728026990032,112.8318071531953
2025-12-12,103.37167865045618,94.61635844952578,98.35004627657071,102.54056071962717,105.54844446680815,109.56500621447267
2025-12-15,103.20663925029352,94.03474054979044,97.49390923408471,101.90786893151942,105.3166329268032,108.5666234019902
2025-12-16,102.96060309022303,94.55912648791049,98.68721622184997,101.63666467796588,104.45520286434069,109.56469058197507
2025-12-17,101.76706896191001,94.30961750544225,97.15630260093259,101.85517610782647,103.39995004914604,106.56552864716869
2025-12-18,102.57451557749707,94.91713456572978,98.51443046402512,101.61624317391644,103.68477649567154,108.24819711538463
2025-12-19,103.47902375394847,94.8949599779468,99.64612450661726,101.52980624135664,105.11457076141453,110.63111020380214
2025-12-22,104.14506611371617,95.41068964756779,99.80562948783077,102.05702264850072,105.99946165452208,111.26773069095997
2025-12-23,104.61896665256344,95.7138280025603,100.438534010226,100.84006056076922,106.31355550490085,110.83511763244938
2025-12-24,104.95599479154461,95.5804850503512,100.1457995066501,100.80502981651888,106.04519808390538,110.66798466830117
2025-12-26,104.92405001246814,95.37488984351208,100.19052910866633,100.29977668622945,106.38491296450665,110.46482347567392
2025-12-29,104.5576498282959,94.80964649343504,99.77887005184142,100.09057956126755,105.60859216650329,109.56386450810449
2025-12-30,104.413813303947,94.7053757253557,99.72058998064689,99.46027584588492,105.73173715296385,109.07815416368845
2025-12-31,103.6455713084577,94.47161611400998,99.65873983326705,99.43378300348068,105.7912416561385,108.70732309157616
2026-01-02,103.8419492687928,94.04445193580767,98.382127174198,100.3616353300512,106.14347735065171,110.94803253182748
2026-01-05,104.50177418833758,96.16017113126377,97.90311599389257,101.30717540173393,106.32507297223661,112.58522758643224
2026-01-06,105.14934165735961,95.68250964744783,97.43893270088455,102.18735855648448,107.17798942254394,114.70153366762162
2026-01-07,104.78763597323677,94.72474541796248,98.83232094113444,102.14480146508662,106.21188486429152,113.98341063847262
2026-01-08,104.79565728434483,95.74500690376215,97.38769201188369,103.3556591017499,106.73606008489725,112.07239025461158
2026-01-09,105.4742602040873,95.99966624335983,97.3351287580997,103.51140859660066,106.73324365323546,113.65230606116876
2026-01-12,105.64065990032728,95.33739652538874,97.59280057900065,103.7884965806386,107.21789486128861,113.44819183087603
2026-01-13,105.43580966116282,94.31173134855425,97.49068201346066,103.90726987286692,106.8207422428858,113.28468750455063
2026-01-14,104.87348248437674,92.94836283408674,95.74722767914847,105.28588482990067,105.68196934166127,111.47493074309038
2026-01-15,105.14404833131962,93.57273027060103,95.48540312707921,105.98442681372222,105.99376375733816,112.08778777936152
2026-01-16,105.07651406682912,94.12121436112749,95.40631834702043,106.14969142979234,106.52012131515096,111.3046965659643
2026-01-20,102.9091262337756,92.2251968735856,94.19753984216477,107.1720437896225,105.73664334547688,109.5917954301188
2026-01-21,104.10161056837678,92.1250513236058,93.78248186162065,108.1400831351223,106.14844093907571,111.70417139454673
2026-01-22,104.67286838462697,92.78791549535612,94.4048202341613,108.31053516100863,106.24048706715274,112.3450605129555
2026-01-23,104.70708278813676,92.68549071600314,95.46898949922686,106.26945202330687,105.98895431746003,111.40367415862625
2026-01-26,105.23125513853691,92.45146875920528,95.79182184320449,105.32753774612887,106.02076903399187,110.86414212783977
2026-01-27,105.66079819660226,92.99412006514888,96.43011540110332,105.12056048359537,107.10996612999789,111.19004150714262
2026-01-28,105.6521632736767,93.36573389452771,96.33808635393721,104.60748949355134,107.34370436522187,112.62770106448139
2026-01-29,105.5155939832626,93.85917124452612,94.8309633128617,104.845661542918,107.10623671950603,112.59385769702486
2026-01-30,105.06167648950758,92.9290210743438,94.05576233174153,103.6931436521308,107.38733386683856,109.18295009542251
2026-02-02,105.62809194743905,93.04094855399889,93.50800438911172,104.20660944972396,108.64440536920637,110.60084533936072
2026-02-03,104.740395256204,92.44530837779344,91.23138050007765,105.53083324953536,107.46502171269046,108.96254061523523
2026-02-04,104.20911092305182,91.97037819920055,89.55995505046798,105.229548680001,107.21634591855921,107.11695939493868
2026-02-05,102.93244348283999,90.72845906116788,88.43255179295262,104.72329345279618,104.73960924371369,104.76184337682017
2026-02-06,104.95977996323799,90.28982510362214,88.57989757401974,106.40192674386131,106.67585117492806,109.05848140542527
2026-02-09,105.45215539283095,90.70931396968322,89.64797939121095,106.57754960453462,107.21471094796036,110.69023955187201
2026-02-10,105.10377173876964,90.97205384417444,89.2966648657027,106.63356225649024,105.7120373336386,110.0005867305821
2026-02-11,105.09862627099893,89.50528512313785,88.47445548795551,106.26332831295522,106.2516827405067,109.90295878291478
2026-02-12,103.45267541036401,87.68544001758303,87.7411615703262,105.84721504195176,103.23854615026758,107.15858838554797
2026-02-13,103.50430751799418,86.99148516297701,86.68343606161952,107.12445720906459,102.74705664336156,107.32001237624141
2026-02-17,103.61105379549589,87.73295862132993,87.09511689877199,106.97477084140652,102.74106896396131,107.7245600193368
2026-02-18,104.18776018896878,88.49640276102436,87.36140142776108,106.87869341873551,103.65078468310476,109.15244236220703
2026-02-19,103.89372923469224,88.00475694290948,87.30091714412718,107.4386119825954,103.27360355988793,108.11136592783342
2026-02-20,104.61472312023533,88.78690836324274,87.70060936915098,106.66764916624021,104.26477023718566,108.7136599756869
2026-02-23,103.52823098596255,85.75691099360162,87.30645138198958,106.07072460446263,102.82059119806586,105.36923947657368
2026-02-24,104.32038905650678,86.43377277515663,87.79872742340991,106.4903556449051,103.38362433451245,106.98958879531698
2026-02-25,105.16917684418259,87.2516279942049,88.79506840335272,105.95846561048073,104.24440092398454,108.86222345660734
2026-02-26,104.60488315241518,87.94530368525815,87.75860598271905,107.19000340698376,103.25196939132202,107.99111497085181
2026-02-27,104.15096565866016,85.83482198455451,86.75484809893732,105.8952085006293,102.13387163641934,105.56531540377803
2026-03-02,104.1924546890182,86.34550983089375,87.20207082924425,106.76647189407784,103.57183028541455,105.18007338355024
2026-03-03,103.20845790700557,86.55579460007291,87.73440606350364,105.8196982997984,102.86553740643609,103.52387434907679
2026-03-04,104.00894779102335,87.42214038348908,88.31316986468872,106.04653794434056,103.91665171954921,105.33339876576582
2026-03-05,103.42163995964357,88.70149753310197,89.5320573762158,104.52151061135024,103.75623768152806,106.17028787337341
2026-03-06,102.04853196329833,87.60101069093956,89.34638888252113,103.42258545300128,102.7782833800624,103.20531339258972
2026-03-09,102.89595945489683,86.80970225559618,90.32188374356613,103.68927303522915,102.78393103665505,105.32844145613336
2026-03-10,102.67626424549736,87.03828307289706,90.41034310325296,103.63596901951749,103.72305661917254,105.46211434024958
2026-03-11,102.59026248317464,87.06568945395323,90.6956679202427,103.47998546623181,104.94810574715845,106.23902517452682
2026-03-12,101.02805115334255,86.39829688089759,90.17003385093687,102.86638415196863,103.55650648026922,103.56841203693638
2026-03-13,100.41591052563837,85.99282051897096,89.03994872849856,103.17627417996427,103.4820002308436,103.28047524859785
2026-03-16,101.43321238280475,86.40774975179934,89.42204984878984,103.08400603001479,103.73201493075086,104.19250504280606
2026-03-17,101.686212667358,87.5004531094318,89.37438606055427,103.54040189406749,103.71946638432095,105.73836904686598
2026-03-18,100.30251062601934,87.4962031260442,89.2376002509361,103.25731219520176,102.85439110753165,106.46447177395586
2026-03-19,100.02679931130575,87.48810775220551,89.07683719616313,104.25883536872564,101.97351806502984,107.52794952132412
2026-03-20,98.51257538276624,87.79447470611528,88.3110875502473,103.4422596773346,102.17655401588073,106.08613274715961
2026-03-23,99.64085965684905,88.88061444974323,88.88846963917652,104.5928254906344,102.5860609728193,107.8375289204631
2026-03-24,99.26794631591531,88.70310546087168,87.38345496396367,105.55767847990114,102.6874664066898,108.3162103885874
2026-03-25,99.80589166409824,88.70310546087168,87.38345496396367,105.55767847990114,102.6874664066898,108.3162103885874
