Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-23,102.58991646873636,101.5281846341332,99.48027564933976,99.66944566333592,107.75384707056563,107.40023322471495
2025-12-24,102.92040805866493,101.38674145759256,99.1903340507812,99.63482157801519,107.48185405551816,107.23827986812103
2025-12-26,102.88908283799105,101.16865689702837,99.23463689910639,99.13543374409709,107.82617125117639,107.04141483169155
2025-12-29,102.52978886395292,100.5690765395454,98.82690537604056,98.92866511104225,107.0393331838342,106.16837742883753
2025-12-30,102.3887420013213,100.45847160382789,98.7691813400973,98.30567835793664,107.16414648704429,105.69771970424404
2025-12-31,101.63539980471215,100.21051172722493,98.70792128915238,98.27949306112312,107.22445713232975,105.33838103539446
2026-01-02,101.8279690795931,99.75739847850551,97.44348846490689,99.19657429384404,107.58146476864778,107.50964878529538
2026-01-05,102.47499691351246,102.00164190281511,96.96904740774204,100.13113794119819,107.76552057172965,109.09610562726857
2026-01-06,103.1100050260994,101.49496377350467,96.50929276879486,101.00110337585129,108.62999197722365,111.1468253950624
2026-01-07,102.75531450383815,100.47901795296394,97.88938704827224,100.95904031395821,107.65079903865893,110.45095767315132
2026-01-08,102.76318024427582,101.56125756940256,96.45854095410043,102.15584155299273,108.18207556582509,108.59916160609168
2026-01-09,103.4286218853027,101.8313867763212,96.40647919287515,102.30978300966973,108.17922097832562,110.13011433771919
2026-01-12,103.5917943145848,101.12888596105796,96.66169263284516,102.5836543819741,108.670438038155,109.93232579915673
2026-01-13,103.3909170779144,100.04091439394367,96.56054835441711,102.70104887906359,108.26790496225689,109.77388862549095
2026-01-14,102.83949605034712,98.59472492320683,94.83372787193422,104.06366000589777,107.11370444225834,108.02021792605257
2026-01-15,103.10481436236356,99.25702099574785,94.57440132094173,104.75409287466925,107.42972291821602,108.61408194708608
2026-01-16,103.03858990254963,99.83882401391116,94.49607106853966,104.91743899504912,107.96321134798059,107.85525946598409
2026-01-20,100.91323783816975,97.82762858309475,93.29882521019415,105.92792324515992,107.16911914660061,106.19544274534185
2026-01-21,102.08259433433253,97.72139946133855,92.88772719167086,106.88472498059835,107.58649560169087,108.24235419438446
2026-01-22,102.64277279457144,98.42453084184312,93.5041279929928,107.05319829207608,107.67978873219664,108.86338155699838
2026-01-23,102.67632362106502,98.31588403368308,94.55814429131412,105.03580933221004,107.42484832205884,107.9511696500754
2026-01-26,103.19032982245828,98.06764587485007,94.87789657447814,104.1048293888557,107.45709405105815,107.4283582237292
2026-01-27,103.61154203527809,98.64326178251515,95.5101003368161,103.9002548486689,108.56104713357288,107.74415767513584
2026-01-28,103.60307458382077,99.03745014870151,95.41894931524804,103.39313990963323,108.79795195660562,109.13726281233576
2026-01-29,103.46915400953038,99.56086248547147,93.92620534958644,103.62854710793185,108.55726719858816,109.10446828262728
2026-01-30,103.02404009512254,98.57420820378067,93.15840036273127,102.48940837028093,108.84217253245451,105.79926791161422
2026-02-02,103.57947011297742,98.69293497562967,92.61586843851599,102.99691353369118,110.11627431354547,107.17322125005137
2026-02-03,102.70899000485501,98.06111126689999,90.36096523564844,104.30576491009293,108.92091286073541,105.5856891282583
2026-02-04,102.18800975525804,97.55733036223059,88.70548642870405,104.00797784148732,108.66886811099761,103.79730420361439
2026-02-05,100.93610285691668,96.23996798964353,87.5888394372797,103.50759954362559,106.15857764401136,101.51517544316152
2026-02-06,102.92411981820788,95.77468820345302,87.7347794299406,105.16674620282119,108.12105097073659,105.67865662323892
2026-02-09,103.4069457895344,96.21965988554136,88.79267095172855,105.34033032278086,108.6672109905012,107.25984505194504
2026-02-10,103.065318920977,96.49836049803153,88.44470822824219,105.39569274461502,107.14417978280974,106.59156521940815
2026-02-11,103.06027324784833,94.94248953734872,87.6303433398475,105.02975670974277,107.69113607984862,106.49696285354526
2026-02-12,101.44624505862949,93.01209375506582,86.90404559191023,104.61847394351436,104.6371787758585,103.83764307270076
2026-02-13,101.49687577864488,92.27598301666437,85.85641157171669,105.88088907958281,104.13903077476472,103.99406438228995
2026-02-17,101.60155174747392,93.06249898569395,86.26416466730956,105.7329403655016,104.13296197678935,104.38607471391643
2026-02-18,102.16707311158615,93.8723202956375,86.52790864372295,105.63797827002952,105.05500214384737,105.76970564170836
2026-02-19,101.87874479021563,93.350808321476,86.46800142516736,106.19139694675567,104.67271112859547,104.76089314396488
2026-02-20,102.58575523831128,94.18047332884905,86.86388028891321,105.42938395206036,105.67730571730772,105.3445215335141
2026-02-23,101.52033525888109,90.96641179974968,86.47348286228195,104.83938886633402,104.21356154484742,102.10374776722979
2026-02-24,102.29712968619612,91.68439110706217,86.961062223915,105.25414856551951,104.78422241863909,103.67388093851977
2026-02-25,103.12945551604804,92.55192882252477,87.94789736943146,104.72843304541644,105.65666044917438,105.4884808926086
2026-02-26,102.5761061134057,93.28774343894133,86.9213235716267,105.94567437597806,104.65078386936612,104.64436887709716
2026-02-27,102.13099219899786,91.0490556730496,85.92714228505359,104.66591026391376,103.51753859392076,102.29374711726732
2026-03-02,102.17167656336304,91.59076642723812,86.37009817768991,105.52705948346866,104.97497810501382,101.92044410912118
2026-03-03,101.20676407280644,91.81382542839309,86.89735453765022,104.59127663302452,104.25911666564201,100.31557223846673
2026-03-04,101.99172872083415,92.73279937908833,87.47059650145555,104.81548298018713,105.324471035656,102.0690177937166
2026-03-05,101.41581153018954,94.08987402137953,88.6778549190257,103.3081591244167,105.16188377536908,102.87997092175267
2026-03-06,100.06933450833722,92.92253557478108,88.49395784093552,102.22199098103158,104.17068055822831,100.0068837852595
2026-03-09,100.9003264246034,92.08315728845929,89.46014575504218,102.48558268593668,104.17640472690934,102.06421411576629
2026-03-10,100.68489213097553,92.32562377326148,89.54776114660606,102.43289745679193,105.12825318986458,102.19374435163893
2026-03-11,100.60055834432906,92.35469501797182,89.83036375250279,102.27872465877769,106.3698987708445,102.94657798937537
2026-03-12,99.06864558546737,91.64676014800894,89.3097446233954,101.67224641480588,104.95944669936826,100.35872966154334
2026-03-13,98.46837722235259,91.2166521918486,88.19044135403531,101.97853904429424,104.88393107045073,100.07971630474712
2026-03-16,99.4659488471688,91.656787255296,88.56889694527908,101.88734200110817,105.13733286489979,100.96348143892307
2026-03-17,99.71404227505631,92.81586939169406,88.52168790505469,102.33843973468953,105.12461431601348,102.46143766539907
2026-03-18,98.35717667620197,92.81136123329026,88.38620713385639,102.05863631924092,104.24781936134389,103.16503778691617
2026-03-19,98.08681269105685,92.80277408734773,88.22697787826593,103.04853318135115,103.3550126194421,104.19555735992203
2026-03-20,96.60195663374438,93.12775200654157,87.46853405384356,102.24143681458474,103.56079921639969,102.79842384195086
2026-03-23,97.70835820828438,94.2798718071056,88.04040748795623,103.37864613569252,103.97585400224267,104.49554260268015
2026-03-24,97.34267739800147,94.09388440135481,86.54975177277791,104.33229850412673,104.07863323450061,104.95938928246069
2026-03-25,97.87018947445037,93.93262282982592,86.86443300665991,105.00895972485634,103.65832893608757,105.67148853173589
2026-03-26,96.1666440843796,93.26264916492116,85.19624805171718,105.14571187495233,102.67019102791566,102.67134400827989
2026-03-27,94.55856051005375,91.78361206791777,84.41435581545598,105.13553117733096,101.47332592237433,101.1423141171004
2026-03-30,94.18545618068498,91.81636977727841,84.08184703575256,104.04167129053015,99.8054980986188,98.41225115327767
2026-03-31,96.92918593501216,93.01945504488182,86.02825371883955,104.42139675091184,102.8132560744301,101.96421786337777
2026-04-01,97.6240244216379,93.16354572799887,86.75989750176788,104.27320469565461,104.10428302951122,102.77886181474986
2026-04-02,97.73344883285098,92.99602533824442,86.71115848013208,104.94570799483557,103.56171653695003,101.71995318494402
2026-04-06,98.16609355504427,93.55512393930904,86.73902464977135,104.92698695974984,104.21935074717308,102.29628703720685
2026-04-07,98.24062597664766,93.60239675830798,87.01940949836977,104.97961112769836,104.27725276454329,102.72904320578644
2026-04-08,100.70463985166882,94.36257480318208,87.41384298009103,105.46545251886002,106.588672261045,105.41208057871224
2026-04-09,101.32598984906261,95.15140352197336,87.49490943484226,105.40658015490605,107.47562539601017,104.95062085355957
2026-04-10,101.21062807248688,96.09029835736615,88.51674835366133,105.22925712905531,107.66527334461699,105.98282510256736
2026-04-13,102.2402716196038,97.26999270890622,89.13701500379896,105.71809517798928,108.3915896285199,108.50613602075363
2026-04-14,103.4449550771977,97.94037840947686,90.7654032746974,105.7288062573339,109.13362955526406,110.05761071493767
2026-04-15,104.27000962810126,99.22445092936374,92.88859609403637,105.05852165936574,110.47618326733657,111.5736778534266
2026-04-16,104.54214974818395,99.3914363040729,92.801223318451,105.0595847696441,111.45363372328619,112.20558328574941
2026-04-17,105.80088570412187,99.5854225210108,93.45084521868358,105.9817344878874,111.77716257747927,113.60708231702246
2026-04-20,105.54967497818073,99.5854225210108,93.19275111005824,106.89235444635791,111.57928211278107,114.91710831864272
