Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-19,103.32661578794765,104.02152300057084,100.93510758234625,103.34931301847787,100.11287062884,109.14103677339078
2025-09-22,103.78229096560803,103.90071435917518,101.63290876731243,103.4567886299803,100.94939250569901,110.04934336393306
2025-09-23,103.21126427888463,102.96112565974707,100.31920453846035,103.8880565368579,99.70295688439975,108.90560969710978
2025-09-24,102.91746125235537,102.93110179366217,100.07908775233322,103.24920474504702,99.76551356754142,107.95296160711764
2025-09-25,102.40194137566345,103.4001305758387,99.98975177493597,102.70603704436235,99.30524308443599,107.41542277019687
2025-09-26,103.00630091625602,103.63704243016998,99.61932340126104,103.1296828155435,99.96404309961069,107.17063879955529
2025-09-29,103.27777857688474,103.7848437915135,100.3939215807992,102.86285018094281,99.42853047942174,107.07231987621921
2025-09-30,103.70027231041419,101.90513154793823,100.32726646443273,102.48584668952752,100.09341781880097,106.53786563505585
2025-10-01,104.05284502683358,99.9643158838855,100.59296042407281,102.35515228883989,100.52446986461099,108.67873969509927
2025-10-02,104.11718659509023,99.95170822139033,101.07329670515124,102.96203648686455,100.3480663294091,109.99536602343834
2025-10-03,104.12400760379705,99.28968990072504,100.1515593453538,103.75274105210981,100.5374251683173,109.34278446994577
2025-10-06,104.5037053748186,99.75267575539387,101.00192677381456,103.74298385213103,101.70589649933515,110.68343657246902
2025-10-07,104.1053993469698,98.84246563285281,100.48920307135478,102.9961725101698,100.74934466533702,108.85347087122892
2025-10-08,104.71209059753097,98.72553910969764,101.57606070459768,103.4133622993015,101.27062835578096,110.98789576709014
2025-10-09,104.42354905940485,98.30841789458094,102.01132672329105,103.01352721334534,101.05650730151181,111.2172903582011
2025-10-10,101.59245192173026,96.6870679593416,100.3570935579938,102.755079596826,96.76272972521099,105.7789253392818
2025-10-13,103.17715923535053,98.13907406569223,101.39163401724898,103.94088925195703,98.30170452235927,109.28970701757609
2025-10-14,103.01575645440788,98.05637624415006,99.74163898895722,105.66952021464824,97.86824609272597,108.1369251764318
2025-10-15,103.43049800934048,97.76195585141403,100.00508745007812,106.23639851046892,98.51959680976829,109.8781480037744
2025-10-16,102.77946641694153,96.43711678398529,100.54311033796932,104.65586057118306,97.12019484933471,110.08807441882563
2025-10-17,103.32118774883243,96.45926177438744,100.49874461034445,103.49240234127275,97.82141384793577,108.97599614936438
2025-10-20,104.42385944936821,96.96669022405122,101.10468160826238,104.38311992439023,98.46094174451319,110.2092893090131
2025-10-21,104.42727373896507,97.47857059635484,100.95291773940329,103.91231662402988,97.9778797658239,110.85079297141023
2025-10-22,103.86988906965529,96.47019524313872,100.52551185183096,102.98172990889691,97.40497314443016,108.98258210762562
2025-10-23,104.47517978013792,96.9673158400935,101.06164741485595,103.65330139257136,98.65772740251325,111.47638868797016
2025-10-24,105.30078680070467,97.35580181520733,101.52836510805497,104.04311007008724,99.42051796291555,112.84412483004441
2025-10-27,106.59493882668052,97.89144790646431,102.97926455662237,102.9478433629734,100.25368384527846,113.62149727643305
2025-10-28,106.8388220625186,98.42349206310786,104.46539762501577,102.03692859502031,100.25778901996641,114.24400653939605
2025-10-29,106.83416621306831,98.46386968125414,105.76156632492177,101.03637787832413,101.33003543761043,117.31096492200197
2025-10-30,105.77599383459545,97.5926176551633,104.32481020676224,101.36407359244845,100.80210432529395,115.10539404377633
2025-10-31,106.05290710482626,99.24977791437894,104.76207045409829,101.59866926925758,101.4351823947941,116.20328617181922
2025-11-03,106.23539369181607,99.70110497873576,105.8916317985558,101.0590291511823,102.24838683961383,116.7930851344935
2025-11-04,104.98852692708638,98.9561701910336,104.44185875953633,100.54159728866212,100.81170612560557,112.40188757618341
2025-11-05,105.37210835789325,99.28739654956121,104.05582537558406,101.75604369265979,102.27547167786099,114.30062036332514
2025-11-06,104.19423901087046,98.21616068264022,102.46564315330995,101.04550663985789,100.2763554982876,113.10977964030009
2025-11-07,104.3257156570539,98.26609410578487,101.52565078360311,101.58669325357266,100.58800976125437,112.26471297815743
2025-11-10,105.9324379466114,98.6532036005513,103.41297113209423,100.87778048804476,102.1804284383499,114.00127988096887
2025-11-11,106.15228488650705,97.46229392742919,102.41093271705195,100.8299821738052,101.9475853083363,111.84896465123244
2025-11-12,106.2191095744705,96.85309175568769,101.62447028748207,100.5066108461904,101.8232062583719,112.50035137607999
2025-11-13,104.46045518309602,95.37860691214073,100.45111535535982,99.46437473762238,100.96258455509626,109.40032529277902
2025-11-14,104.40804470221113,95.00626852648799,100.78848334226342,99.71724548074303,101.52536003979174,109.4156809280094
2025-11-17,103.45143040564939,93.6994891897506,101.03506119904398,98.6321847740075,100.33113210789905,107.26788579450309
2025-11-18,102.59729021991508,92.60704576814807,99.77681922603513,99.84646205328016,99.52210886248373,106.54863223877997
2025-11-19,102.98242360053871,93.0801194671543,100.71078985808875,99.3619279104254,100.10891055535991,107.9131739411708
2025-11-20,101.3792670103163,92.062971451668,99.61235770839161,99.16643715358173,98.19633456498788,104.1794296487386
2025-11-21,102.37511914053776,92.16619013548619,98.87285483837296,101.07997599575269,98.87530501209629,104.85595593801517
2025-11-24,103.95857732381775,92.87504528691882,100.2873524117893,101.28887790081278,99.76213426656851,107.46030976169689
2025-11-25,104.90061843307576,92.84563982848157,100.61881867229816,102.58978557203181,100.44382454942979,108.15264547935746
2025-11-26,105.62513674191982,93.18492745076074,100.68254386266746,102.71015868443303,100.69091343648367,109.51090401853459
2025-11-28,106.19073538952806,93.86165482996009,100.52564396174475,102.73213254682729,101.72310859393481,110.29245514106123
2025-12-01,105.62544713188318,94.56502891087875,100.82412382404462,101.95438703556734,102.9012820873207,111.41932629607317
2025-12-02,105.88499370514013,95.00044861064303,101.53583374754969,101.4760963411106,103.04544387955947,113.31810278231
2025-12-03,106.20050888813014,95.65292514610788,100.66616959703877,103.11215601560635,103.1120091958005,115.54196407127915
2025-12-04,106.31523961726646,96.13557084824275,100.68696966981831,103.80249636377681,103.74655059491,116.2426022616301
2025-12-05,106.5211341497851,96.66938264623566,101.25504403698591,103.2249157627604,104.4269663691378,117.41200004548188
2025-12-08,106.15073293669029,97.01771853638644,101.55114970336368,103.53342642239876,104.45680819713297,118.75085062620776
2025-12-09,106.05770679352784,97.3682048655509,101.8046297933092,103.82730302918513,104.25988277089309,119.74357062615107
2025-12-10,106.77354932437188,97.85464699691266,100.45579103123119,104.59137498553284,104.54727592108284,121.76020183139843
2025-12-11,106.995568994011,98.10427768811097,99.58148746121387,105.7356045507901,104.93314953273676,121.19876267285794
2025-12-12,105.85460577067936,97.83343818291324,98.33996714247769,105.31534627819714,104.81513934960476,117.68971463346827
2025-12-15,105.68560222087804,97.23204451513446,97.48391783884267,104.66553361592656,104.58493833630507,116.61729751457524
2025-12-16,105.43365641647975,97.77426025987192,98.67710253382211,104.38699047480597,103.72949311877426,117.68937559548658
2025-12-17,104.2114542981061,97.51626764620133,97.14634580437814,104.61141490490473,102.68157174548986,114.46781312365148
2025-12-18,105.03829530803932,98.14444107980913,98.50433448347061,104.36601635729193,102.96441934058078,116.27525857260643
2025-12-19,105.96452924062716,98.12151252708685,99.63591254751022,104.27724040931705,104.3842800117842,118.83487474077647
2025-12-22,106.64656954741358,98.65477767889331,99.79540118229427,104.81872348774239,105.26302306421667,119.51870332849875
2025-12-23,107.13185289938293,98.96822313378102,100.42824084320961,103.56882995510104,105.57493472584858,119.05401018274051
2025-12-24,107.47697625668191,98.83034634708314,100.13553633972447,103.53285126593438,105.3084417365939,118.87448360271233
2025-12-26,107.44426418273945,98.61776063475382,100.18026135775042,103.01392579877154,105.645796424569,118.65625714874682
2025-12-29,107.06906328094303,98.03329827270291,99.76864448867215,102.7990677221124,104.87486916899672,117.68848826474611
2025-12-30,106.9217718876025,97.92548216235643,99.71037039015049,102.15170775469954,104.99715859714766,117.16676044485304
2025-12-31,106.13507716975832,97.6837744189914,99.64852658131295,102.12449800616572,105.05624968867144,116.76843068098034
2026-01-02,106.33617201357539,97.24208610095701,98.3720447523824,103.07745836041025,105.40603820133792,119.17529819927803
2026-01-05,107.01184554086964,99.4297425116767,97.89308266222079,104.04858509670198,105.5863721747835,120.93389818875448
2026-01-06,107.67496720086547,98.93583991370052,97.42894693976137,104.95258633367833,106.43336292906835,123.20713731297543
2026-01-07,107.30457355825756,97.945510449804,98.82219238244838,104.90887763162222,105.47397044904596,122.43576242520491
2026-01-08,107.312787536556,99.00046215833585,97.37771150202164,106.1525015244881,105.99450392605686,120.38303180065593
2026-01-09,108.00769010060421,99.26378024800341,97.32515363503819,106.31246565836594,105.99170706174883,122.08010504368248
2026-01-12,108.17808661999715,98.57899249485706,97.58279904915102,106.59705174589742,106.47299112201767,121.8608548802794
2026-01-13,107.96831599818006,97.5184533627393,97.48069094895145,106.71903908741226,106.07859774889654,121.68522601690943
2026-01-14,107.39248205226815,96.10872853855003,95.73741528776333,108.13495987588244,104.94773655115586,119.7412681404747
2026-01-15,107.6695467322372,96.75432528317882,95.47561756806346,108.85240466455663,105.25736475356746,120.39957111696222
2026-01-16,107.60039033430513,97.32145854897087,95.39654089279092,109.02214140235884,105.78006540584677,119.55841037941535
2026-01-20,105.3809431161184,95.36097399111183,94.18788626627696,110.07215899576993,105.00203070354893,117.71849038271138
2026-01-21,106.60207022535069,95.25742336166681,93.77287082180882,111.06639384456294,105.4109673048881,119.98750795539767
2026-01-22,107.18704931945109,95.94282578079711,94.3951454157124,111.24145836541261,105.5023739361248,120.67592171142465
2026-01-23,107.22208553287523,95.83691842520412,95.45920562231662,109.14514276189841,105.2525887276055,119.66472757902092
2026-01-26,107.7588481958394,95.594939416299,95.78200488170904,108.17773993545383,105.28418240919406,119.08518696717101
2026-01-27,108.19870862634271,96.15604157521615,96.4202330258475,107.96516179152277,106.36581223305146,119.4352531632546
2026-01-28,108.18986629763066,96.54029076003174,96.32821341002527,107.4382069104243,106.59792655572191,120.97952125476618
2026-01-29,108.05001669292365,97.05050562424007,94.82124482231102,107.6828239836761,106.36210873289691,120.94316825853309
2026-01-30,107.58519636707473,96.08872913372015,94.04612328553208,106.4991185318213,106.64125293835889,117.27932743797113
2026-02-02,108.16521679224842,96.20446229383374,93.49842147836902,107.02647890410748,107.8895908495304,118.80236560868589
2026-02-03,107.25619814689622,95.58856957387516,91.22203090287498,108.38653669049204,106.71840104252917,117.04257366300239
2026-02-04,106.71215267552363,95.09749114906606,89.55077674470716,108.07709924889713,106.471452940675,115.06013479265349
2026-02-05,105.40482043183572,93.81334513869396,88.423489026015,107.55714456770514,104.01192356515827,112.53037696506287
2026-02-06,107.48085234598032,93.35979705384169,88.57081970675486,109.28120229746546,105.93471332165348,117.14562886839408
2026-02-09,107.98505434474028,93.79354908909995,89.63879206451757,109.46157757780699,106.46982932914743,118.89838877998697
2026-02-10,107.62830271954601,94.06522246239865,89.28751354251258,109.51910595287404,104.97759564367955,118.15759528635184
2026-02-11,107.62303366065595,92.54858168960128,88.46538842663291,109.13885334167617,105.51349182676388,118.05272781362311
2026-02-12,105.93754802527636,90.65766369515565,87.73216965861468,108.71147989141285,102.52128921136084,115.10485074891142
