Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-30,103.61542099869881,95.32100601852598,104.88605870245192,98.811646033463,102.71379449728384,110.18887416506836
2025-10-31,103.88667805840517,96.93959343669017,105.3256713303536,99.04033440554883,103.35887875585779,111.23987180552407
2025-11-03,104.06543718750522,97.38041520017532,106.4613095093063,98.51428285253898,104.18750544761757,111.80447856631662
2025-11-04,102.84403883355758,96.65281986470777,105.00373695514146,98.00988033364114,102.72357839366788,107.60084311372815
2025-11-05,103.21978525767048,96.97633644283935,104.61562678182723,99.19374601647581,104.21510394398162,109.4184749449165
2025-11-06,102.06597498514233,95.93003516543291,103.01688966855109,98.50110084874697,102.17807495714356,108.27849884153649
2025-11-07,102.19476609881507,95.97880631475196,102.07184031093878,99.0286599554127,102.4956396760037,107.46952768193543
2025-11-10,103.76866959454418,96.35690526697846,103.96931409948289,98.33759817411936,104.11825822992793,109.13192025287208
2025-11-11,103.98402595667096,95.19371576713019,102.9618849001013,98.29100345924411,103.88099928016292,107.07153729703258
2025-11-12,104.04948568836836,94.59869367146045,102.17119144576716,97.97577487746749,103.7542614083365,107.69510120950852
2025-11-13,102.32675344499728,93.1585296301332,100.99152407761689,96.9597830985934,102.87731820003904,104.72748716466742
2025-11-14,102.27541349682224,92.7948579677423,101.33070704290164,97.2062863563642,103.45076660044725,104.7421869115575
2025-11-17,101.33833893502127,91.51849584102727,101.57861144368371,96.14854833658163,102.2338903933445,102.68613098416743
2025-11-18,100.5016453552364,90.45148064594952,100.31360035781319,97.33224915338569,101.40952419653422,101.99759905043192
2025-11-19,100.87891202915083,90.91354285919515,101.25259558191941,96.8599159635477,102.00745445698035,103.30385680826164
2025-11-20,99.30850140003884,89.92007045897235,100.14825406713057,96.66934781860795,100.05860687537071,99.72959268779059
2025-11-21,100.28401232633371,90.02088657619366,99.40477280623317,98.5347022389927,100.75045385059825,100.37722237341681
2025-11-24,101.8351269067455,90.71324208196279,100.82688011920871,98.73834382882767,101.65410163064941,102.87033590769516
2025-11-25,102.75792595211762,90.68452107879654,101.16012960788461,100.0064936157783,102.34872002272834,103.53309975040672
2025-11-26,103.4676453021389,91.01591128291587,101.2241976281825,100.12383563798588,102.60049489724399,104.83334271903857
2025-11-28,104.02169107248507,91.67688683757812,101.06645363434275,100.1452561811422,103.65226541327802,105.58151129105966
2025-12-01,103.4679493520992,92.36388885280662,101.3665392639896,99.38709491710578,104.85278271290962,106.66025017146896
2025-12-02,103.72219444573399,92.78917351899388,102.08207805737848,98.92084796069618,104.99967850245176,108.4779238352242
2025-12-03,104.03126493830825,93.42646270395817,101.20773527198423,100.51571035835283,105.06750621556142,110.60679688905863
2025-12-04,104.14365218582999,93.89787411788883,101.22864724537048,101.18866739044982,105.71408155547522,111.27750857927239
2025-12-05,104.3453411314485,94.4192606615825,101.79977774926512,100.62563072587285,106.40740126813925,112.39695764005877
2025-12-08,103.98250570686945,94.7594885218378,102.0974764102478,100.92637284304844,106.43780903996738,113.6786216262776
2025-12-09,103.89137970901083,95.10181676647763,102.35232017695333,101.21284940439938,106.23714896548304,114.62893937692355
2025-12-10,104.59260049184903,95.57693624216418,100.99622490777365,101.957681424453,106.52999246479389,116.55943380733957
2025-12-11,104.8100852036979,95.82075641206883,100.11721774364027,103.07309838409307,106.92318408628469,116.02197551265503
2025-12-12,103.69242721303505,95.55622109448746,98.86901827149967,102.66342254725711,106.8029358654768,112.66281014891513
2025-12-15,103.52687571757644,94.96882574837223,98.00836357838011,102.02997268186884,106.56836913959944,111.6361993984126
2025-12-16,103.28007614004274,95.4984206245962,99.20796738990344,101.75844347738838,105.69670058798278,112.66248559233102
2025-12-17,102.08283863416013,95.24643316825677,97.66897546779568,101.97721672280215,104.62890561182337,109.57852636719743
2025-12-18,102.89279064914369,95.85998494178521,99.0342698788784,101.73799750474531,104.9171173505631,111.30877003466082
2025-12-19,103.80010539409842,95.83759008483241,100.17193562699755,101.65145700536829,106.36390537322313,113.75905680191775
2025-12-22,104.46821439467435,96.35844270633318,100.33228228161578,102.17930511152866,107.25931359815657,114.41367688144548
2025-12-23,104.94358538382895,96.66459225749495,100.96852650475363,100.96088488679065,107.57714059719201,113.968832267614
2025-12-24,105.28165927627506,96.52992475568573,100.67424730430103,100.92581216947882,107.30559362586156,113.7969738425563
2025-12-26,105.24961537680022,96.32228728831092,100.71921293478567,100.41995365608472,107.64934617274835,113.5880685390711
2025-12-29,104.8820783016155,95.75142914689381,100.30538164185067,100.21050587576332,106.86379844801365,112.66163616232718
2025-12-30,104.7377954716727,95.64612261500487,100.24679403928268,99.57944694443603,106.9884070687995,112.16219300788433
2025-12-31,103.96716972350586,95.41004097467595,100.18461752200687,99.55292235889507,107.04861881013186,111.78087718344194
2026-01-02,104.16415701851871,94.97863360152367,98.90126845310873,100.48188641756275,107.40504098651415,114.08493968467302
2026-01-05,104.82602928698208,97.11536909343867,98.41972963405529,101.42855941440689,107.5887949548797,115.7684242386064
2026-01-06,105.4756060716849,96.63296280446502,97.9530969458644,102.30979718510925,108.45184870617803,117.94456604227051
2026-01-07,105.11277806295851,95.6656847146206,99.3538377955144,102.26718910274751,107.47426155465136,117.20613904544086
2026-01-08,105.1208242631275,96.69608087136203,97.90158587079257,103.47949756219927,108.00466683680814,115.24108711749048
2026-01-09,105.80153279742426,96.95326984541617,97.84874525204833,103.6354336726435,108.00181693057161,116.86567292928692
2026-01-12,105.9684488097779,96.28442153385926,98.10777675160722,103.91285365736384,108.49222843926138,116.65578764227158
2026-01-13,105.76296294758194,95.24856800902933,98.00511932840845,104.031769261119,108.09035548086435,116.48766044991544
2026-01-14,105.19889094439844,93.87165660241227,96.25246516137426,105.41203604404514,106.93804774436262,114.62673523778162
2026-01-15,105.47029632115863,94.5022261337855,95.98925901757981,106.11141500539252,107.25354797886604,115.25691998664827
2026-01-16,105.40255250683259,95.05615853913287,95.90975692418333,106.27687763786349,107.78616153630287,114.45168791709904
2026-01-20,103.22843955776007,93.14130714126156,94.69459995570875,107.3004549576366,106.99337157364806,112.69035679378521
2026-01-21,104.42462401256067,93.04016680493585,94.2773518036667,108.26965418642914,107.41006356945026,114.86245736189562
2026-01-22,104.99765436579405,93.70961547522238,94.90297412165472,108.44031044415578,107.50320370773785,115.52146676251076
2026-01-23,105.03197493204483,93.60617326901416,95.97275877855122,106.39678172586736,107.2486813766016,114.55346396874495
2026-01-26,105.5577737194936,93.36982667724936,96.29729463922176,105.45373886787456,107.28087422554876,113.99867739177192
2026-01-27,105.9886495925063,93.91786835860006,96.93895633464197,105.24651360977157,108.38301692577753,114.33379113991677
2026-01-28,105.97998787656402,94.29317357879447,96.84644167003076,104.73282786943656,108.61953324652526,115.81209859741077
2026-01-29,105.84299482981582,94.79151244202477,95.33136586552664,104.97128529127504,108.37924318954116,115.77729835402751
2026-01-30,105.38766889048313,93.85212271312886,94.55207431592304,103.81738647909005,108.66368130466626,112.26995190435372
2026-02-02,105.95584186020434,93.96516201381358,94.00142597269875,104.33146750002386,109.93569367513683,113.7279362389337
2026-02-03,105.06539076426739,93.36360510227159,91.71278883012667,105.65727795544835,108.74229250599623,112.04331064105881
2026-02-04,104.53245792653057,92.88395724968301,90.0325436286938,105.35563239341906,108.49066108664123,110.14554808145421
2026-02-05,103.25182915714532,91.62970162539125,88.8991913071994,104.84877058241923,105.98448726688032,107.72384430946185
2026-02-06,105.28545619285252,91.18671053892756,89.04731460019293,106.52941517469641,107.94374231648523,112.14196402870668
2026-02-09,105.77935939788021,91.61036635795165,90.12103245490931,106.70524846278973,108.48900668367116,113.81985795317937
2026-02-10,105.4298947557018,91.87571613412817,89.76786411837551,106.7613282278637,106.96847310813733,113.11070612123812
2026-02-11,105.42473332222933,90.39437740477283,88.9413161189685,106.39065067822166,107.51453244677546,113.01031787399299
2026-02-12,103.77367529511015,88.55645504003836,88.20415276739678,105.97403882951765,104.46558335399723,110.18835407606642
2026-02-13,103.82546761029931,87.85560685053949,87.14084586917254,107.25281135989235,103.96825227015407,110.35434211408447
2026-02-17,103.93254510729477,88.60444566533981,87.55469905736518,107.1029456413455,103.9621934244534,110.77032780043609
2026-02-18,104.51104094396094,89.3754734051661,87.82238871241633,107.00675310083565,104.88272152980174,112.238581605806
2026-02-19,104.2160976507617,88.8789438698318,87.76158526625503,107.56734254671136,104.50105743691911,111.16807012838454
2026-02-20,104.93932868438472,89.66886471729926,88.16338658099696,106.79545597979359,105.50400458220575,111.78739323447111
2026-02-23,103.84946530960516,86.60876915545623,87.76714870709772,106.1978161962335,104.04266081657703,108.34841372113848
2026-02-24,104.64408134122519,87.29235447948011,88.26202238307894,106.61795002928991,104.61238585862588,110.01457624857132
2026-02-25,105.49550280445301,88.11833378596914,89.26362083961241,106.0854226960126,105.48339317042765,111.94015714901184
2026-02-26,104.92945818445392,88.8189000388705,88.22168923019368,107.31843609381345,104.47916613639339,111.04441923651017
2026-02-27,104.47413224512123,86.68745406786655,87.21263473241844,106.02208979289387,103.34777927975661,108.55003343280221
2026-03-02,104.51575001041928,87.203214783611,87.66221736067472,106.89439711483388,104.80282872308723,108.15389920997063
2026-03-03,103.52870001733827,87.41558839664967,88.19736161322086,105.9464891174136,104.08814123113181,106.45087336406829
2026-03-04,104.33167371494025,88.29053994394003,88.77917942623273,106.17360055619125,105.15174851722504,108.31155966219339
2026-03-05,103.7425435455162,89.58260546675803,90.00449874442793,104.64674596924404,104.98942788520395,109.17211068942123
2026-03-06,102.36517497778581,88.47118704266656,89.81785051811273,103.54650410312172,103.99985015086179,106.12330552282427
2026-03-09,103.21523192411861,87.67201821984675,90.79849285527234,103.81351122450101,104.0055649324287,108.30646219126479
2026-03-10,102.99485502972053,87.90286962307016,90.88741899593288,103.76014334109888,104.95585245078986,108.44391449730277
2026-03-11,102.90858641537409,87.93054824281961,91.17424941048033,103.60397289177617,106.19546184635496,109.24279144578277
2026-03-12,101.3415277516781,87.25652618878183,90.6458416834908,102.98963637401516,104.7873227875292,106.49667029545324
