Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-08,103.98097528752486,96.68306299549837,101.96017460863649,99.4398599260359,104.31168501492732,107.93038653998357
2025-10-09,103.69444838911126,96.27457136221315,102.39708660305067,99.05538789982016,104.0911341174892,108.15346173856868
2025-10-10,100.88311839054786,94.68676460683739,100.73659788939975,98.80687074291234,99.66841865363594,102.86491351823625
2025-10-13,102.45676104322735,96.10873099077537,101.77505050445161,99.94711745168769,101.25360733956039,106.278979718671
2025-10-14,102.29648520038278,96.02774405708166,100.11881595448946,101.6093283785147,100.80713258263356,105.1579548641042
2025-10-15,102.70833096841265,95.73941475916385,100.38326065641958,102.15442523136018,101.47804271653406,106.85121025477946
2025-10-16,102.06184497492006,94.44198452813939,100.92331809920978,100.63461707701849,100.03661810136147,107.05535358919296
2025-10-17,102.5997839283173,94.463671373523,100.87878460082551,99.51586297368287,100.7588940119205,105.97391099893476
2025-10-20,103.69475661188596,94.96060192672098,101.48701297354432,100.37235607795417,101.41762629776827,107.17322923555885
2025-10-21,103.69814706240767,95.46189229928203,101.33467520359322,99.91964268386636,100.9200584463405,107.79706067024641
2025-10-22,103.14465413533101,94.47437864600359,100.90565306369781,99.02481235880616,100.32994800658062,105.98031552634704
2025-10-23,103.74571861651276,94.96121459975141,101.44381604462794,99.67057972176674,101.62032123415834,108.405422393292
2025-10-24,104.5655611267031,95.34166341110775,101.9122986493029,100.0454105891545,102.40601763953177,109.73547995928608
2025-10-27,105.85067719174772,95.8662278272792,103.368684731706,98.99222785226766,103.26420266807624,110.49143724673955
2025-10-28,106.09285759874763,96.38726482719873,104.8604376712665,98.11631360950616,103.26843111709381,111.09679754221997
2025-10-29,106.0882342571271,96.42680709593739,106.16150788454249,97.15420754405203,104.37287603258036,114.07926694979706
2025-10-30,105.03745019477049,95.57357990383363,104.71931861611239,97.46931204492469,103.82909167188626,111.9344554297393
2025-10-31,105.31243001557577,97.19645612391035,105.15823238042398,97.69489373690796,104.48118044873829,113.00210268027857
2025-11-03,105.49364245421407,97.63844594121892,106.29206520592601,97.17598847593628,105.31880461754236,113.57565378314752
2025-11-04,104.25548149772513,96.90892268253185,104.83680979263322,96.67843815181708,103.83898180475049,109.30542551576585
2025-11-05,104.6363847062265,97.2332964887028,104.44931660812196,97.8462212856029,105.34670278665405,111.15185176104214
2025-11-06,103.466739417265,96.18422280687182,102.8531210486767,97.16298554670114,103.28755512836858,109.99381647570468
2025-11-07,103.5972980740512,96.23312318603422,101.90957406052543,97.68337788155131,103.60856806015309,109.17202982170313
2025-11-10,105.19280199084848,96.6122239942564,103.80403138580223,97.00170401913645,105.24880549280249,110.86075754987179
2025-11-11,105.41111392688069,95.44595236903412,102.79820372273312,96.95574228298359,105.00897031422987,108.76773458465736
2025-11-12,105.47747203498523,94.84935363198359,102.00876725427943,96.64479601059523,104.88085628459471,109.40117682188423
2025-11-13,103.73109682878608,93.40537356056402,100.83097523392324,95.64260625153969,103.99439096403096,106.38655066700298
2025-11-14,103.6790522856335,93.04073827044212,101.16961899125589,95.88576081799248,104.5740660390926,106.40148328316377
2025-11-17,102.72911721163337,91.76099414268796,101.41712929198594,94.84239193132242,103.34397662530944,104.31285589397086
2025-11-18,101.88094075905647,90.69115165712346,100.1541292270298,96.01001243874556,102.51065921318636,103.61341643029853
2025-11-19,102.26338508143134,91.15443820541681,101.09163170608797,95.54409578906338,103.11508197966197,104.94036755745594
2025-11-20,100.67142196772878,90.15833338245164,99.98904579163155,95.35611646951368,101.14507322673998,101.30948094645709
2025-11-21,101.66032091102835,90.2594166340591,99.24674646216684,97.19613046961736,101.84443248384262,101.9673702000682
2025-11-24,103.23272315498035,90.95360668739973,100.66659301428358,97.3970056342536,102.75789234240631,104.49997894027463
2025-11-25,104.16818679382685,90.92480958164431,100.99931272760895,98.6479278915565,103.46005310923545,105.17324210204634
2025-11-26,104.8876464086371,91.25707787669978,101.0632788973142,98.76367584878271,103.71456183082157,106.49408315540103
2025-11-28,105.44929596280038,91.91980483087939,100.90578567319046,98.78480539867778,104.77775278644313,107.25410400426976
2025-12-01,104.88795463141179,92.60862720843356,101.20539424893316,98.03694358490213,105.99130566283337,108.34993196371161
2025-12-02,105.14568901209114,93.03503875950156,101.91979553175423,97.57703048853602,106.13979649089822,110.1964007042546
2025-12-03,105.45900122138914,93.67401658175825,101.04684271175034,99.15022703920646,106.20836069765183,112.35899876840239
2025-12-04,105.57293088359876,94.14667710349177,101.06772144083043,99.81404210137103,106.86195674645191,113.04033568524909
2025-12-05,105.77738783002673,94.66944517504155,101.63794400375836,99.2586541632549,107.56280473241571,114.17751874433675
2025-12-08,105.40957281300717,95.01057454353877,101.93516940546286,99.55531076640582,107.59354268094671,115.47948649224567
2025-12-09,105.31719619214066,95.35380986184904,102.18960804042648,99.83789560809964,107.39070377921503,116.44485891037579
2025-12-10,106.02804060451658,95.83018827066033,100.83566859104845,100.57260925267421,107.6867270610369,118.40593569254759
2025-12-11,106.24851009997167,96.07465449551343,99.95805880738921,101.67287352377583,108.08418807503404,117.8599631341785
2025-12-12,105.11551325068503,95.80941823366224,98.71184363030486,101.26876304104684,107.9626341629938,114.44758281413465
2025-12-15,104.9476897086746,95.2204664549098,97.85255714226055,100.64391844961645,107.72552044128294,113.40470878382492
2025-12-16,104.69750302716112,95.75146460876493,99.05025391250899,100.37607790831167,106.84438705120355,114.44725311601609
2025-12-17,103.48383450481793,95.49880945646262,97.513708565753,100.59187916838881,105.76499763706437,111.31443867310126
2025-12-18,104.30490238847842,96.11398696981223,98.87683253291975,100.35590968960864,106.05633886527026,113.07209237585295
2025-12-19,105.22466921870112,96.09153277278038,100.01268970430894,100.27054482345264,107.51883654603238,115.5611958993968
2025-12-22,105.90194741914922,96.61376550739347,100.17278145169387,100.79122223180433,108.42396738191862,116.22618628677056
2025-12-23,106.38384245095142,96.92072626885245,100.80801422089769,99.58935397179559,108.74524544179522,115.77429456923211
2025-12-24,106.72655610590445,96.78570193599855,100.51420284371827,99.55475770946056,108.47074993203934,115.59971361116708
2025-12-26,106.69407243250242,96.57751428767139,100.55909699117453,99.05577117020289,108.81823504713843,115.38749888840869
2025-12-29,106.32149123891799,96.00514353256335,100.1459235765731,98.84916869087218,108.02415760969863,114.44639022958019
2025-12-30,106.17522825587933,95.89955796795098,100.08742911223561,98.22668255320124,108.15011926824707,113.93903503665095
2025-12-31,105.3940263569564,95.66285077760284,100.02535143858103,98.20051829818945,108.21098480671851,113.55167851377949
2026-01-02,105.59371712681947,95.23030029611654,98.74404254296424,99.11686258904498,108.57127712194855,115.89224132745369
2026-01-05,106.26467300157185,97.37269753676469,98.26326923865373,100.05067524613457,108.75702634599268,117.60239517190281
2026-01-06,106.9231646480205,96.88901300665833,97.79737836854316,100.91994159991309,109.62945139366913,119.81301080416826
2026-01-07,106.55535714862961,95.91917190163468,99.19589242415495,100.87791233876764,108.64124930776717,119.06288585379512
2026-01-08,106.5635137757162,96.95229831869948,97.74594918196262,102.073751860447,109.17741388949493,117.06670412389761
2026-01-09,107.25356442724276,97.21016877127707,97.6931925653197,102.22756961390101,109.17453303812208,118.71702616884292
2026-01-12,107.42277121292503,96.5395481996089,97.95181227578922,102.50122091052094,109.67026958200027,118.50381593792991
2026-01-13,107.21446524062763,95.50094995396343,97.84931804975716,102.61852107254327,109.26403296653805,118.33302532170921
2026-01-14,106.64265185252788,94.12039011896508,96.099450122484,103.9800372416466,108.09921312716754,116.44261985387926
2026-01-15,106.9177820259062,94.75263048243656,95.83666240431909,104.66991529709502,108.41813915780527,117.08278781293153
2026-01-16,106.84910848817705,95.3080306530296,95.7572866974613,104.83313015691655,108.95653599292814,116.26479948259853
2026-01-20,104.6451577788625,93.38810543693555,94.54406149551839,105.842802409004,108.15513767917764,114.47556584523295
2026-01-21,105.8577587979372,93.28669710713417,94.12747665367941,106.79883528424713,108.576354241596,116.68207622182362
2026-01-22,106.43865348144766,93.95791962831392,94.75210440365136,106.96717321509333,108.67050572342882,117.35152546467937
2026-01-23,106.47344506684561,93.85420332932155,95.8201883961482,104.95140537485143,108.4132197125144,116.36818784193241
2026-01-26,107.00645997347631,93.61723048549068,96.14420833374852,104.02117354199332,108.44576212106698,115.80461249148301
2026-01-27,107.44324923337103,94.16672432332345,96.7848499629386,103.8167633924165,109.55987221716101,116.14503501771212
2026-01-28,107.43446864310637,94.54302399690857,96.69248237128785,103.31005595733555,109.79895670302786,117.64676140765984
2026-01-29,107.2955954890319,95.04268331811706,95.17981512206342,103.54527398872764,109.5560575045652,117.61140986857347
2026-01-30,106.834020607474,94.10080447036314,94.40176243243675,102.40705063239332,109.84358413401989,114.04850101935932
2026-02-02,107.4099912442179,94.21414329343605,93.85198946915739,102.91414797827503,111.12940839616272,115.5295823331753
2026-02-03,106.50731950154815,93.61099242508718,91.56699063237613,104.22194759683852,109.9230489193418,113.81826936868636
2026-02-04,105.96707263615497,93.13007364044734,89.88941656029472,103.92439982192903,109.66868521059547,111.89044298645044
2026-02-05,104.66886837962852,91.872494591137,88.75786595836416,103.42442361463797,107.13529860414003,109.43037526197192
2026-02-06,106.73040513177388,91.42832970275349,88.90575377591922,105.0822370281075,109.11582783246499,113.91848559565423
2026-02-09,107.23108671757555,91.85310809067097,89.97776471352941,105.25568166052715,109.66701284362198,115.62296024545746
2026-02-10,106.87682598501421,92.11916096920378,89.62515781785491,105.310999594605,108.12996885866374,114.90257422893069
2026-02-11,106.87159371547294,90.63389710840094,88.79992380322804,104.94535761610912,108.68195747331131,114.80059565920595
2026-02-12,105.19787639018807,88.79110476576815,88.0639323393448,104.53440534567338,105.5999019771982,111.93392710163317
2026-02-13,105.25037950868838,88.08839952547191,87.00231580765934,105.79580603882002,105.0971707233451,112.1025446756322
2026-02-17,105.35892654878374,88.83922255274359,87.41551108271096,105.64797621235469,105.09104608888136,112.52512029064923
2026-02-18,105.94536172461018,89.61229329945853,87.68277518457852,105.55309042587389,106.02156956437506,114.0166337613334
2026-02-19,105.6463705978928,89.11444810035663,87.62206839923171,106.10606439020445,105.6357612483477,112.92916354109184
2026-02-20,106.37952733210561,89.90646201613991,88.02323096000823,105.34466372870025,106.64959869442487,113.55829779026298
2026-02-23,105.27470655500382,86.83825806079842,87.62762299572827,104.75514274719013,105.17238722007305,110.06483892723607
2026-02-24,106.08022798261354,87.5236546938762,88.12170995819886,105.16956915661294,105.74829850743401,111.7573963344952
2026-02-25,106.94333444569179,88.35182261346677,89.12171614770288,104.64427608739233,106.62876347775834,113.7134817479266
2026-02-26,106.36952136837078,89.05424517011272,88.08144092397224,105.86053927548984,105.61363224551779,112.80355380644089
2026-02-27,105.90794648681292,86.91715146611993,87.07399054628847,104.58180354751885,104.46996045119793,110.26965264186907
2026-03-02,105.95013541880371,87.43427880285702,87.52285846138666,105.44226077067297,105.94080925761311,109.86724297169394
2026-03-03,104.94953904532281,87.64721514630342,88.05715198124273,104.5072298902123,105.21836147460427,108.13723826760484
2026-03-04,105.76353284042249,88.52448506937458,88.63804486339556,104.73125607117173,106.29351772748304,110.0274010366173
2026-03-05,105.16631738511015,89.81997420281947,89.86141625970832,103.22514346039726,106.12943456937516,110.9015846720536
2026-03-06,103.7700456628282,88.70561083215955,89.67506475291673,102.13984813258084,105.12911170331469,107.804481188419
