Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-14,104.14742364304541,92.92176575272767,102.48479545098333,96.83823653634451,101.6648681491354,107.34500952819965
2025-11-17,103.19319722599907,91.64365805202408,102.7355233156847,95.78450340454194,100.46899920379704,105.23786101790019
2025-11-18,102.34118912616404,90.57518358928948,101.45610460676579,96.9637224034625,99.65886426270943,104.53221920186937
2025-11-19,102.7253611453345,91.0378777264724,102.40579435314481,96.49317759740117,100.2464722919995,105.87093720647735
2025-11-20,101.12620631924571,90.04304663693733,101.28887513335445,96.30333099603719,98.33126819117024,102.20785332994689
2025-11-21,102.11957262533657,90.14400063195066,100.53692612235574,98.16162266992242,99.0111716256952,102.87157648509731
2025-11-24,103.699078215212,90.83730301457895,101.97523027844872,98.36449321651219,99.8992194906954,105.42664339732406
2025-11-25,104.6387678222235,90.80854273209299,102.31227525403183,99.62784143847827,100.58184649835611,106.10587679036838
2025-11-26,105.36147760443943,91.14038615094525,102.37707296586858,99.74473917141431,100.82927491539007,107.43843053945722
2025-11-28,105.92566441717398,91.80226566672569,102.21753237433353,99.76607861048419,101.86288843368065,108.2051909524331
2025-12-01,105.3617872196142,92.49020723729102,102.52103577690148,99.01078795417523,103.04268087977428,109.31073628054196
2025-12-02,105.62068591843754,92.91607352983297,103.24472407453327,98.5463063373833,103.18704076773089,111.1735787751303
2025-12-03,105.93541351938435,93.55423428204388,102.36042311453669,100.13513014596904,103.25369755275777,113.35535390305603
2025-12-04,106.04985786020423,94.02629040603358,102.38157326119517,100.80553917706911,103.88911088840467,114.04273264604011
2025-12-05,106.25523844333043,94.54839000660161,102.95920855631529,100.24463432464987,104.57046163610303,115.189999794452
2025-12-08,105.885761817577,94.88908316811478,103.26029780425597,100.54423774919306,104.60034447037489,116.50351287709158
2025-12-09,105.79296788422205,95.23187958653294,103.51804406957822,100.82962963124187,104.40314844481003,117.47744583577655
2025-12-10,106.50702354472372,95.70764884348522,102.14650378993639,101.57164151176336,104.6909365079063,119.45591267075038
2025-12-11,106.72848901375862,95.95180246589334,101.25748532707284,102.68283519504313,105.07734035651765,118.90509864380401
2025-12-12,105.59037383766876,95.68690536542937,99.99506970482523,102.27471050395775,104.95916801313794,115.46245868554217
2025-12-15,105.42179215080223,95.09870668770807,99.12461273524204,101.64365905453299,104.7286506758368,114.41033686105231
2025-12-16,105.17047524796588,95.62902584665798,100.33787922507456,101.37315793453743,103.8720299732361,115.46212606379117
2025-12-17,103.95132396357265,95.37669376809886,98.7813592229872,101.59110284408305,102.82266862939193,112.30153106221768
2025-12-18,104.77610103120732,95.9910846451968,100.16220341655375,101.35278937598797,103.10590489124756,114.0747709424084
2025-12-19,105.70002291907453,95.96865916066666,101.31282641021566,101.2665765428187,104.52771662253777,116.58594685092855
2025-12-22,106.38036073188498,96.49022410884098,101.47499930507999,101.7924260704123,105.40766717407979,117.25683410988552
2025-12-23,106.8644327302508,96.79679235520055,102.1184899207879,100.57861912081553,105.72000744001488,116.80093519543352
2025-12-24,107.20869459823466,96.66194067988496,101.82085907872644,100.54367919848826,105.4531482571996,116.62480612252331
2025-12-26,107.17606417944994,96.45401924407007,101.86633683741404,100.03973600499567,105.79096651126972,116.41070956358814
2025-12-29,106.80179984587205,95.88238038760201,101.44779228517183,99.83108125175863,105.01897990851734,115.46125552561986
2025-12-30,106.65487611806003,95.77692983675554,101.38853740932652,99.20241168365878,105.1414373771156,114.94940130762711
2025-12-31,105.87014513022528,95.5405253272644,101.3256527434555,99.175987527517,105.20060966693754,114.5586098604084
2026-01-02,106.070738005527,95.10852795424196,100.02768719425083,100.10143427195108,105.55087883127624,116.91992785882921
2026-01-05,106.74472493145987,97.24818568101263,99.54066397283479,101.04452290363564,105.73146060538636,118.64524667077217
2026-01-06,107.40619132178873,96.76511964520668,99.068716653058,101.92242406499862,106.57961522728728,120.87546516760652
2026-01-07,107.03672224762492,95.79651868982276,100.48541099621933,101.87997730859257,105.61890442609909,120.11868840603776
2026-01-08,107.04491572237185,96.82832403341759,99.0166189015841,103.08769563373275,106.14015317898982,118.10480532655467
2026-01-09,107.7380836859611,97.08586474337321,98.96317646383208,103.24304132703897,106.13735247145235,119.76976177427446
2026-01-12,107.90805486531929,96.41610170378534,99.22515815746041,103.51941092315514,106.61929787416094,119.55466087941234
2026-01-13,107.6988078683033,95.37883152851502,99.12133153545138,103.63787627962482,106.22436255690093,119.3823557595979
2026-01-14,107.12441130639104,94.00003703504854,97.34871581957796,105.01291699168583,105.09194741926223,117.47518692421312
2026-01-15,107.4007843836147,94.6314689437588,97.08251193533194,105.70964791132215,105.40200108822819,118.12103163937778
2026-01-16,107.3318006123584,95.1861589162401,97.00210436671391,105.87448405661432,105.92541999434798,117.29578971225283
2026-01-20,105.11789352938268,93.26868873587587,95.77310757996273,106.89418583024283,105.14631617837962,115.49068985908588
2026-01-21,106.33597248804867,93.16741007835073,95.3511072528928,107.85971540334651,105.55581470801012,117.71676669646278
2026-01-22,106.91949137023215,93.83777429772873,95.98385498711544,108.0297255093962,105.64734694300041,118.39215235026757
2026-01-23,106.95444012703284,93.73419062224569,97.06582376970982,105.99393415465866,105.3972184994296,117.40009487864103
2026-01-26,107.48986293487243,93.49752079896672,97.39405587494173,105.05446191711816,105.42885559455331,116.83152196502053
2026-01-27,107.92862539546731,94.04631199119962,98.04302566428733,104.8480212710172,106.51197170845367,117.17496322348894
2026-01-28,107.91980513878123,94.42213048503042,97.94945732004511,104.33628048662446,106.74440498424376,118.69000632874982
2026-01-29,107.78030462357403,94.92115088474551,96.41712582401006,104.57383504287183,106.50826311924251,118.65434130620534
2026-01-30,107.31664457197401,93.98047643089454,95.62895866926998,103.4243052099583,106.7877909025645,115.05983799134867
2026-02-02,107.89521716295086,94.09367032599948,95.07203881281549,103.93643977830843,108.03784418082991,116.55405294811298
2026-02-03,106.98846758989885,93.49129071525994,92.7573356368205,105.25723034954856,106.86504501754968,114.8275647375124
2026-02-04,106.44578015283663,93.01098688832236,91.0579535758285,104.95672690084317,106.61775757917127,112.88264315386213
2026-02-05,105.14171124307094,91.75501592326097,89.91169313581129,104.45178420850641,104.15484851317211,110.40076052238244
2026-02-06,107.21256101212447,91.3114189948489,90.06150345320641,106.12606541665596,106.08028041507305,114.92866964232016
2026-02-09,107.71550443297191,91.73565421258931,91.147450230091,106.30123295140696,106.61613173660535,116.64825889876668
2026-02-10,107.35964332331866,92.0013668855155,90.79025954440768,106.35710038301758,105.12184754178612,115.92148478414035
2026-02-11,107.35438741693724,90.5180022527742,89.95429772077426,105.98782632085093,105.6584801109643,115.81860190881763
2026-02-12,105.67310905363856,88.67756631496691,89.20873857582718,105.57279187955216,102.66216584769828,112.92651286896931
2026-02-13,105.72584935560398,87.9757596338739,88.13332132920722,106.84672262430483,102.17342032432617,113.09662567688368
