Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-14,101.92757270090027,91.58657774043716,100.19300891680034,97.38274825241395,103.5030321784288,102.47995558327561
2025-11-17,100.99368514905869,90.32683510271501,100.43812995229806,96.32309008462973,102.28554117899162,100.46830653976673
2025-11-18,100.15983718143792,89.27371349388417,99.18732187343193,97.50893971400876,101.46075849444365,99.79464558168051
2025-11-19,100.5358207635941,89.72975920310925,100.11577445811466,97.0357490815776,102.05899084226604,101.07269066504061
2025-11-20,98.97075113350111,88.74922278968414,99.02383202065013,96.84483499176694,100.10915866045866,97.5756238277971
2025-11-21,99.94294432696626,88.84872618200129,98.28869825146572,98.71357565382563,100.80135517183002,98.2092659482679
2025-11-24,101.48878353461963,89.5320665388041,99.69483874774471,98.91758692120311,101.70545949439959,100.64853298851637
2025-11-25,102.4084441213589,89.5037195113192,100.02434665275011,100.18803882383234,102.4004288228025,101.29698239716423
2025-11-26,103.11574970119679,89.83079468936997,100.08769534453678,100.30559386102588,102.6523308994624,102.5691425992934
2025-11-28,103.66791115042271,90.48316369286202,99.93172243323887,100.32705328962679,103.70463279284363,103.30115215809958
2025-12-01,103.11605271707688,91.1612202668312,100.22843882893402,99.56751570951886,104.90575661993371,104.35659233755317
2025-12-02,103.3694331178915,91.58096730879676,100.9359438567631,99.10042235906378,105.05272662442462,106.13500771934979
2025-12-03,103.67745245533028,92.2099583623976,100.07141782067954,100.69817996497473,105.12058860557063,108.21790117834924
2025-12-04,103.7894574714995,92.67523153652863,100.09209500331353,101.37235863898701,105.76749060941314,108.87412677616236
2025-12-05,103.9904604688439,93.18982911512957,100.65681309656776,100.80829987469716,106.46116060228003,109.96939787379563
2025-12-08,103.62885905504571,93.52562687434988,100.95116932346875,101.10958793932335,106.49158373677605,111.22338036407238
2025-12-09,103.53804297858993,93.86349766888628,101.20315181263769,101.39658455137352,106.29082228445648,112.15317306506331
2025-12-10,104.23687889504743,94.33243062216575,99.86228220497347,102.14276869046618,106.58381373467434,114.04197250028847
2025-12-11,104.45362393689466,94.57307601389016,98.9931441598135,103.26021050466004,106.97720400512667,113.5161222789861
2025-12-12,103.33976712416644,94.31198520606566,97.75895894102112,102.84979096926665,106.8568950323015,110.22950847586188
2025-12-15,103.17477867276679,93.73223832450834,96.90796731312787,102.21519118067397,106.62220979821093,109.22507055819986
2025-12-16,102.92881846569905,94.25493735508485,98.09410248273345,101.94316905994239,105.75010086067778,110.22919092908054
2025-12-17,101.7356527893277,94.0062310230199,96.57238970805258,102.16233945191055,104.68176641126527,107.21183933722209
2025-12-18,102.54285014076197,94.61179374960523,97.92235517356299,101.92268597102591,104.97012376084582,108.90471304377944
2025-12-19,103.44707908950971,94.58969049569427,99.04724769402455,101.83598837172072,106.41764273229151,111.30207829343581
2025-12-22,104.11291583756102,95.10376110429387,99.2057940445315,102.36479469860046,107.31350333694085,111.94255982864154
2025-12-23,104.58667008015287,95.40592428748904,99.8348947878543,101.14416263395887,107.6314909090909,111.5073230094466
2025-12-24,104.92359417630084,95.27301028887234,99.54391962923341,101.10902624794382,107.3598067463227,111.33917639836433
2025-12-26,104.89165925879065,95.06807646533913,99.5883804047236,100.60224943229015,107.70373296447492,111.1347830507216
2025-12-29,104.52537218479772,94.50465145782596,99.17919543372035,100.3924214342501,106.91778836393917,110.22835984514359
2025-12-30,104.38158006374272,94.40071612045224,99.12126562786176,99.7602169200627,107.04245993971125,109.73970370960868
2025-12-31,103.61357522967864,94.1677084950449,99.05978720210487,99.73364418353448,107.1027021013253,109.3666235792019
2026-01-02,103.80989256682831,93.74191846977493,97.79084703129327,100.66429462242819,107.45930434994551,111.62092272789761
2026-01-05,104.46951379402192,95.85083156611324,97.31471472550783,101.61268614713941,107.64315115481364,113.26804722853363
2026-01-06,105.1168813546495,95.3747066810154,96.85332119088082,102.495523658905,108.5066409396439,115.39718852258274
2026-01-07,104.75528733148252,94.42002350231003,98.23833511740644,102.45283822863418,107.5285598898197,114.67471013953644
2026-01-08,104.76330616635838,95.4370028886641,96.80238846027427,103.667347433093,108.05923314426462,112.75209958276791
2026-01-09,105.44169959685586,95.69084300957232,96.75014111354679,103.82356661969148,108.05638179819346,114.34159744168409
2026-01-12,105.60804792440035,95.03070376021583,97.00626431748385,104.10149021439776,108.5470410734469,114.13624527628508
2026-01-13,105.40326092387029,94.00833806606798,96.9047594882165,104.22062168971529,108.14496508008806,113.97174931039935
2026-01-14,104.84110734123225,92.64935539886389,95.17178337751615,105.60339411813722,106.99207517264801,112.15101653112008
2026-01-15,105.11158966269454,93.2717142953659,94.91153240047532,106.30404268603169,107.30773480473401,112.76759049217023
2026-01-16,105.0440762464817,93.81843395652352,94.83292292280527,106.46980568847815,107.8406174501277,111.97974989847215
2026-01-20,102.87735750050035,91.92851580530991,93.63140922048662,107.49524114316591,107.04742695273566,110.25646016577777
2026-01-21,104.06947370723817,91.82869241553966,93.21884575341866,108.46619979246479,107.46432947039979,112.38164750724813
2026-01-22,104.6405551723924,92.48942420636521,93.83744384982968,108.6371658483325,107.55751666511159,113.02642356258316
2026-01-23,104.67475901368775,92.38732891932005,94.89521741912006,106.58992744247367,107.30286574375623,112.07932778165039
2026-01-26,105.19876954858911,92.15405979240488,95.21610952903318,105.64517264652898,107.33507485723106,111.53652353588457
2026-01-27,105.62818000384904,92.69496543258025,95.85056691956127,105.43757120532788,108.4377743839304,111.86439946666142
2026-01-28,105.61954774658176,93.06538381004763,95.75909097029744,104.92295295370053,108.6744101978691,113.3107783045439
2026-01-29,105.48302061601798,93.55723381163058,94.26102579321305,105.16184325545206,108.43399874112039,113.2767296799986
2026-01-30,105.02924324961916,92.63007586001217,93.49048379802926,104.0058497312903,108.71858056056955,109.84513521958097
2026-02-02,105.59548385132295,92.74164327793403,92.94601790044766,104.52086398108284,109.99123557936383,111.27162987521606
2026-02-03,104.70806119797402,92.14791922844638,90.68307660333463,105.84908122556939,108.79723147798872,109.62338897500992
2026-02-04,104.1769408758371,91.67451686218156,89.02169648113437,105.54688807603515,108.5454729289661,107.76661446465809
2026-02-05,102.9006675513745,90.43659287850015,87.90106895797607,105.0391061414553,106.03803293566668,105.3972148721216
2026-02-06,104.9273781794865,89.99936997124777,88.04752918556932,106.72280166533838,107.99827784354856,109.71991163777261
2026-02-09,105.4196016095021,90.41750937524068,89.10919179240554,106.89895414961303,108.54381769015569,111.36156625587412
2026-02-10,105.07132550379717,90.67940403660917,88.75998867990302,106.95513571820246,107.02251590797844,110.66773075002867
2026-02-11,105.06618162446667,89.21735379301501,87.94272081025628,106.58378526492749,107.56885112767465,110.56951069732489
2026-02-12,103.42073887983454,87.40336298333936,87.21383401559596,106.16641712648651,104.5183616394812,107.80849593148545
2026-02-13,103.4723550482889,86.71164052589353,86.16246547545569,107.44751105636927,104.02077929315445,107.97089894468401
2026-02-17,103.57906837250319,87.4507287235457,86.57167209588593,107.29737328145816,104.01471738639314,108.37790013415305
2026-02-18,104.155596732868,88.21171692461802,86.836356245224,107.20100611933978,104.93571056256748,109.81444245960913
2026-02-19,103.86165654790712,87.7216526917041,86.77623547432252,107.76261322240859,104.55385364468157,108.7670519869415
2026-02-20,104.58242785783145,88.50128799359247,87.17352553461663,106.98932542340758,105.5573075006863,109.37299889596525
2026-02-23,103.49627113092326,85.48103788269377,86.78173645121518,106.39060072390929,104.09522543239392,106.0082947765477
2026-02-24,104.28818465699045,86.1557222541349,87.27105389582044,106.81149724028131,104.66523831192906,107.63847137339506
2026-02-25,105.13671041821809,86.97094649847877,88.26140683043504,106.27800319192362,105.53668567557457,109.5224634015143
2026-02-26,104.572590927675,87.66239069041862,87.23117358643934,107.51325492111418,104.53195128419455,108.64607171833379
2026-02-27,104.11881356127617,85.55869824023182,86.23344832384615,106.21455531841988,103.3999928263031,106.20555988724713
2026-03-02,104.16028978369395,86.06774324469116,86.67798322936741,107.08844616967409,104.85577739226886,105.81798140757424
2026-03-03,103.1765967680474,86.27735154461813,87.20711910961376,106.1388174024479,104.1407288246436,104.15173766957963
2026-03-04,103.97683953550178,87.1409103630699,87.7824045194192,106.3663411243875,105.20487346827782,105.97223669493681
2026-03-05,103.38971300996465,88.41615192324824,88.99396647291353,104.83671478609062,105.04247082834198,106.81420146240839
2026-03-06,102.0170289012112,87.31920525907431,88.80941385358182,103.73447561328078,104.05239313779897,103.83124466851655
2026-03-09,102.86419478629398,86.53044239955936,89.77904595522722,104.00196744181906,104.05811080659785,105.96724931965133
2026-03-10,102.64456739827017,86.75828789068731,89.86697367096265,103.94850267787304,105.00887843088793,106.10173291821783
2026-03-11,102.5585921852648,86.78560610761173,90.15058367548178,103.79204872699268,106.24911410408886,106.88335564933249
2026-03-12,100.99686312048415,86.12036048298498,89.62810868594525,103.17659698314085,104.84026362277483,104.19654547465385
2026-03-13,100.38491146467234,85.71618850602357,88.50481541596919,103.48742154250678,104.76483374302302,103.90686237466346
2026-03-16,101.40189927397397,86.12978294475852,88.88462009470649,103.39487514068466,105.01794779581158,104.82442355048379
