Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-01-12,105.01120444412206,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,104.80757479654488,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,104.24859822273625,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,104.51755191438986,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,104.45042004999137,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,102.29594650674365,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,103.48132547328332,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,104.0491794737141,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,104.08319001213077,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,104.60423910349161,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,105.03122274720052,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,105.02263927510226,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,104.88688372709645,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,104.43567088175408,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,104.9987113768558,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,104.11630398924949,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,103.58818529158856,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,102.31912482095413,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,104.33438150167697,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,104.82382313285414,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,104.477515308233,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,104.47240049951691,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,102.83625696828385,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,102.88758142815895,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,102.9936916624282,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,103.5669617749621,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,103.27468279183603,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,103.99138066544984,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,102.91136234914346,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,103.69880037893677,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,104.54253070005932,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,103.98159932866666,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,103.53038648332429,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,103.5716283030292,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,102.59349462471083,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,103.3892148232154,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,102.80540644099925,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,101.4404800512539,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,102.28285818156647,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,102.06447201688886,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,101.97898269247206,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,100.42607973354787,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,99.81758652018618,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,100.82882682676018,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,101.0803196196934,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,99.7048623091289,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,99.4307938087592,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,97.92559232020291,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,99.0471537596012,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,98.67646240722152,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,99.21120243053359,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,97.48431513776877,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,95.8541976742759,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,95.47598108608408,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,98.2573053027118,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-01,98.96166443518439,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-02,99.07258817478272,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-06,99.51116097559685,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-07,99.58671463710542,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-08,102.08449031996729,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-09,102.7143540272174,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-10,102.59741156874196,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-13,103.64116324566066,102.67546907574705,109.2184368737475,113.75838926174498,102.59365994236312,104.20168067226892,100.0,100.0
