Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-03-09,98.84846432554696,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,98.63741100349367,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,98.55479218950013,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,97.05403169585254,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,96.46597011092355,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,97.44325558325062,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,97.68630389860236,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,96.35703088734864,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,96.09216489843135,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,94.63750418314119,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,95.72140648996245,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,95.36316199452172,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,95.87994683078406,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,94.21104394727168,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,92.63566161242835,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,92.27014455913243,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,94.95807910156638,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,100.0,100.0,100.0
2026-04-01,95.63878767596891,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-02,95.7459868832601,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-06,96.16983354365041,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-07,96.24285030860077,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-08,98.65675714372563,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-09,99.26547165662618,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-10,99.1524558234723,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-13,100.16116101840808,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-14,101.3413465936305,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-15,102.14962321900455,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-16,102.41622922420557,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-17,103.64936811131105,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-20,103.40326588982872,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-21,102.74683942021805,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-22,103.82158000864752,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-23,103.39249909519152,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-24,104.21691881041409,106.9492703266157,113.62725450901803,118.45637583892616,106.34005763688761,107.56302521008402,100.0,100.0
