Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2025-10-20,6735.1298828125,30.27,4.99,2.98, 3.30%,1.19%
2025-10-21,6735.35009765625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-22,6699.39990234375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-23,6738.43994140625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-24,6791.68994140625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-27,6875.16015625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-28,6890.89013671875,30.27,4.99,2.98, 3.30%,1.19%
2025-10-29,6890.58984375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-30,6822.33984375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-31,6840.2001953125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-03,6851.97021484375,30.27,4.99,2.98, 3.30%,1.17%
2025-11-04,6771.5498046875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-05,6796.2900390625,30.27,4.99,2.98, 3.30%,1.17%
2025-11-06,6720.31982421875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-07,6728.7998046875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-10,6832.43017578125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-11,6846.60986328125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-12,6850.919921875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-13,6737.490234375,30.27,4.99,2.98, 3.30%,1.17%
2025-11-14,6734.10986328125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-17,6672.41015625,30.27,4.99,2.98, 3.30%,1.17%
2025-11-18,6617.31982421875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-19,6642.16015625,30.27,4.99,2.98, 3.30%,1.17%
2025-11-20,6538.759765625,30.27,4.99,2.98, 3.30%,1.17%
2025-11-21,6602.990234375,30.27,4.99,2.98, 3.30%,1.17%
2025-11-24,6705.1201171875,30.27,4.99,2.98, 3.30%,1.17%
2025-11-25,6765.8798828125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-26,6812.60986328125,30.27,4.99,2.98, 3.30%,1.17%
2025-11-28,6849.08984375,30.27,4.99,2.98, 3.30%,1.17%
2025-12-01,6812.6298828125,30.8,4.99,2.98, 3.25%,1.17%
2025-12-02,6829.3701171875,30.8,4.99,2.98, 3.25%,1.17%
2025-12-03,6849.72021484375,30.8,4.99,2.98, 3.25%,1.17%
2025-12-04,6857.1201171875,30.8,4.99,2.98, 3.25%,1.17%
2025-12-05,6870.39990234375,30.8,4.99,2.98, 3.25%,1.17%
2025-12-08,6846.509765625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-09,6840.509765625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-10,6886.68017578125,30.8,4.99,2.98, 3.25%,1.17%
2025-12-11,6901.0,30.8,4.99,2.98, 3.25%,1.17%
2025-12-12,6827.41015625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-15,6816.509765625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-16,6800.259765625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-17,6721.43017578125,30.8,4.99,2.98, 3.25%,1.17%
2025-12-18,6774.759765625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-19,6834.5,30.8,4.99,2.98, 3.25%,1.17%
2025-12-22,6878.490234375,30.8,4.99,2.98, 3.25%,1.17%
2025-12-23,6909.7900390625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-24,6932.0498046875,30.8,4.99,2.98, 3.25%,1.17%
2025-12-26,6929.93994140625,30.8,4.99,2.98, 3.25%,1.17%
2025-12-29,6905.740234375,30.8,4.99,2.98, 3.25%,1.17%
2025-12-30,6896.240234375,30.8,4.99,2.98, 3.25%,1.17%
2025-12-31,6845.5,30.8,5.53,3.4, 3.25%,1.15%
2026-01-02,6858.47021484375,30.8,5.53,3.4, 3.25%,1.15%
2026-01-05,6902.0498046875,30.8,5.53,3.4, 3.25%,1.15%
2026-01-06,6944.81982421875,30.8,5.53,3.4, 3.25%,1.15%
2026-01-07,6920.93017578125,30.8,5.53,3.4, 3.25%,1.15%
2026-01-08,6921.4599609375,30.8,5.53,3.4, 3.25%,1.15%
2026-01-09,6966.27978515625,30.8,5.53,3.4, 3.25%,1.15%
2026-01-12,6977.27001953125,30.8,5.53,3.4, 3.25%,1.15%
2026-01-13,6963.740234375,30.8,5.53,3.4, 3.25%,1.15%
2026-01-14,6926.60009765625,30.8,5.53,3.4, 3.25%,1.15%
2026-01-15,6944.47021484375,30.8,5.53,3.4, 3.25%,1.15%
2026-01-16,6940.009765625,30.8,5.53,3.4, 3.25%,1.15%
2026-01-20,6796.85986328125,30.69,5.51,3.39, 3.26%, 1.16%
