Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-12-29,100.78473808036652,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-30,100.64609182677626,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-31,99.90557146863054,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-02,100.09486322614069,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-05,100.73087868559702,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-06,101.35507899864852,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-07,101.00642528754882,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-08,101.01415715356164,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-09,101.66827301824613,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-12,101.82866826268533,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-13,101.63120994439114,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-14,101.08917406924544,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-15,101.34997667969445,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-16,101.28487935616717,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-20,99.19570065492825,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-21,100.34515477449852,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-22,100.89579903134327,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-23,100.92877882480624,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-26,101.43403667184856,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-27,101.84807987837097,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-28,101.83975654242354,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-29,101.70811528817947,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-30,101.27057718557938,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-02,101.81655381824129,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-03,100.96088922872677,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-04,100.4487760313579,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-05,99.21817651244385,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-06,101.17235754571333,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-09,101.64696584831219,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-10,101.31115344832315,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-11,101.30619365224489,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-12,99.71963612484576,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-13,99.76940511307943,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-17,99.87229950327215,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-18,100.42819572809059,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-19,100.14477473725016,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-20,100.83975191043007,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-23,99.79246531438586,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-24,100.55603874769426,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-25,101.37419844243875,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-26,100.83026701304476,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-27,100.39272891044469,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-02,100.43272082939762,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-03,99.48423109086653,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-04,100.25583568822694,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-05,99.68972057321275,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-06,98.36616050855012,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-09,99.18300899283715,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-10,98.9712413778114,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-11,98.88834294709515,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-12,97.38250325041233,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-13,96.79245141840548,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-16,97.7730444347133,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-17,98.01691532751579,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-18,96.6831434988012,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-19,96.41738109227394,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-20,94.95779719493602,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-23,96.04536788182858,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-24,95.68591093674229,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-25,96.20444478966652,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-26,94.52989363874086,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-27,92.94917954925003,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-30,92.58242543292215,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-31,95.27945707335688,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,98.2905982905983,100.0,100.0
2026-04-01,95.96246945111234,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-02,96.0700314654879,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-06,96.49531260076813,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-07,96.56857648507946,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-08,98.99065299349704,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-09,99.60142765164701,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-10,99.48802932550693,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-13,100.50014840194443,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-14,101.68432822020638,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-15,102.49534039272892,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-16,102.76284870448487,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-17,104.00016105084966,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-20,103.7532259162172,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-21,103.09457782408187,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-22,104.17295578548453,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-23,103.74242268223064,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-24,104.56963257958922,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-27,104.69850176389875,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-28,104.18608926849065,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-29,104.1445010933286,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-30,105.21075748414344,107.67894371091033,114.42885771543085,119.12751677852349,106.91642651296831,100.85470085470085,100.0,100.0
2026-04-30,105.21075748414344,107.67894371091033,114.42885771543085,119.12751677852349,106.91642651296831,106.83760683760683,100.0,100.0
2026-05-01,105.51884918478696,107.67894371091033,114.42885771543085,119.12751677852349,106.91642651296831,106.83760683760683,100.0,100.0
