Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-12-31,103.03746103458855,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,103.23268680430195,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,103.88864039285338,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,104.53240844791141,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,104.17282496679113,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,104.18079921518697,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,104.85542062947614,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,105.02084402384837,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,104.8171956839399,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,104.25816779847096,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,104.52714617892391,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,104.4600081521072,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,102.30533683739691,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,103.49082461665913,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,104.05873074366004,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,104.09274440409875,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,104.6138413255391,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,105.04086416452145,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-28,105.03227990449717,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-29,104.89651189471229,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-30,104.44525762995931,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-02,105.00834980977191,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-03,104.12586142093905,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-04,103.59769424423895,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-05,102.32851727927759,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-06,104.34395895195006,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-09,104.83344551177697,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-10,104.48710589757772,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-11,104.48199061934406,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-12,102.84569689712808,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-13,102.89702606836921,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-17,103.00314604310445,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-18,103.57646877938438,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-19,103.28416296629692,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-20,104.00092662971221,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-23,102.92080917234063,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-24,103.7083194855794,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-25,104.55212725753913,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-26,103.99114439504412,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-27,103.53989013029113,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-02,103.58113573581882,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-03,102.60291226900955,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-04,103.39870551122723,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-05,102.81484353789693,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-06,101.44979185374304,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-09,102.29224731076741,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-10,102.07384109917335,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-11,101.98834392720195,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-12,100.43529841842359,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-13,99.82674934798577,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-16,100.83808248209762,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-17,101.08959836099429,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-18,99.7140147893277,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-19,99.43992113064112,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-20,97.93458147102173,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-23,99.05624586496636,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-24,98.68552048470495,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-25,99.22030959486555,101.50862068965519,104.40881763527055,108.7248322147651,101.39275766016712,103.25203252032522,100.0,100.0
2026-03-26,97.49326378122836,101.50862068965519,104.40881763527055,108.7248322147651,101.39275766016712,103.25203252032522,100.0,100.0
