Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-10,101.59245192173026,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,103.17715923535053,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,103.01575645440788,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,103.43049800934048,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,102.77946641694153,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.32118774883243,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,104.42385944936821,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,104.42727373896507,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.86988906965529,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,104.47517978013792,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,105.30078680070467,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,106.59493882668052,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,106.8388220625186,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,106.83416621306831,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,105.77599383459545,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,106.05290710482626,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,106.23539369181607,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,104.98852692708638,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,105.37210835789325,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,104.19423901087046,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.3257156570539,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,105.9324379466114,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,106.15228488650705,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,106.2191095744705,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,104.46045518309602,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,104.40804470221113,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,103.45143040564939,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,102.59729021991508,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,102.98242360053871,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.3792670103163,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.37511914053776,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,103.95857732381775,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,104.90061843307576,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,105.62513674191982,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,106.19073538952806,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,105.62544713188318,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,105.88499370514013,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,106.20050888813014,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,106.31523961726646,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,106.5211341497851,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,106.15073293669029,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,106.05770679352784,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,106.77354932437188,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,106.995568994011,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,105.85460577067936,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,105.68560222087804,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,105.43365641647975,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,104.2114542981061,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,105.03829530803932,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,105.96452924062716,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,106.64656954741358,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,107.13185289938293,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,107.47697625668191,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,107.44426418273945,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,107.06906328094303,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,106.9217718876025,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,106.13507716975832,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,106.33617201357539,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,107.01184554086964,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,107.67496720086547,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,107.30457355825756,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,107.312787536556,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,108.00769010060421,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,108.17808661999715,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,107.96831599818006,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,107.39248205226815,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,107.6695467322372,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,107.60039033430513,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,105.3809431161184,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,106.60207022535069,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,107.18704931945109,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,107.22208553287523,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,107.7588481958394,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,108.19870862634271,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-28,108.18986629763066,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-29,108.05001669292365,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-30,107.58519636707473,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-02,108.16521679224842,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-03,107.25619814689622,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-04,106.71215267552363,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-05,105.40482043183572,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-06,107.48085234598032,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-09,107.98505434474028,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-10,107.62830271954601,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-11,107.62303366065595,107.07614942528735,110.02004008016033,114.76510067114094,106.68523676880223,108.13008130081302,100.0,100.0
2026-02-12,105.93754802527636,107.07614942528735,110.02004008016033,114.76510067114094,106.68523676880223,108.13008130081302,100.0,100.0
