Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-16,101.95651649854696,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,102.4939002955059,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,103.58774296026625,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,103.59112991182135,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.03820819298323,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,103.63865237177853,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,104.4576487992581,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,105.74143861630938,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,105.98336909158131,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,105.97875052127887,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,104.929050874791,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,105.20374691466361,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,105.38477234090695,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,104.1478891744392,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,104.52839928839472,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,103.3599610808476,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,103.49038500026549,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,105.08424234682249,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,105.30232898354129,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,105.36861860965413,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,103.62404567383025,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,103.57205484097886,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,102.62310010604688,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,101.77579897699043,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,102.15784861438009,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,100.5675284167864,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,101.55540681005564,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,103.12618632484141,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,104.06068455923332,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,104.77940168712243,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,105.34047161535585,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,104.77970959180925,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,105.03717798896035,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,105.35016685805572,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,105.46397894412574,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,105.66822488967813,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,105.30078946010715,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,105.20850817250383,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,105.91861898890258,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,106.13886095842919,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,105.00703336913288,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,104.8393830220905,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,104.58945453483149,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,103.37703852616089,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,104.19725906251733,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,105.1160766874923,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,105.79265593250848,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,106.27405364555769,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,106.61641361782826,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,106.5839634677848,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,106.21176678037361,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,106.06565474166834,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,105.2852590480984,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,105.48474373581055,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,106.1550071798116,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,106.81281925867216,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,106.44539133897159,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,106.45353954836692,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,107.14287806321043,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,107.31191022640832,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,107.1038192272058,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,106.53259595417748,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,106.80744219145828,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,106.73883952525904,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,104.5371633071637,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,105.74851291423599,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,106.32880811072012,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,106.36356379097958,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,106.89602862281968,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,107.33236711340632,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-28,107.32359558476693,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-29,107.18486574867512,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-30,106.7237672153453,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-02,107.29914344671059,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-03,106.39740326704896,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-04,105.85771393987402,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-05,104.56084943843817,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-06,106.6202586714784,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-09,107.12042355068326,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-10,106.76652841746228,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-11,106.76130154765661,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-12,105.08931150934953,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-13,105.14176044429595,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-17,105.25019546315211,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-18,105.83602543412871,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-19,105.53734286816521,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-20,106.26974297994212,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-23,105.16606238494408,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-24,105.97075250929177,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
2026-02-25,106.83296824098333,105.45977011494251,108.41683366733467,113.08724832214764,105.01392757660166,106.5040650406504,100.0,100.0
