Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-03-23,96.46250627677111,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,96.10148816016316,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,96.62227407775123,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,94.94045011820656,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,93.35287076750954,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,92.98452378703008,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,95.6932690111015,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,100.0,100.0,100.0
2026-04-01,96.3792478066371,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-02,96.48727697780556,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-06,96.9144051682232,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-07,96.98798724777686,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-08,99.42058317143989,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-09,100.0340105089037,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-10,99.92011967805675,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-13,100.93663452845345,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-14,102.12595740441415,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-15,102.94049191563333,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-16,103.20916205320412,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-17,104.45184821922922,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-20,104.20384061095243,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-21,103.54233191851907,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-22,104.62539342543653,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-23,104.19299045701764,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-24,105.02379304204534,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-27,105.15322192315114,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-28,104.63858394898654,106.6018068102849,113.22645290581164,118.12080536912752,106.05187319884728,107.56302521008402,100.0,100.0
2026-04-29,104.59681515059384,106.6018068102849,113.22645290581164,118.12080536912752,106.05187319884728,107.56302521008402,100.0,100.0
