Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-02-11,103.61331337177397,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,101.99062401446726,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,102.04152642811188,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,102.14676410718049,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,102.71532016153206,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,102.42544461807921,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,103.13624901250849,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,102.06511179617519,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,102.84607464331685,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,103.68286688457621,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,103.12654810864808,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,102.67904563222088,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,102.71994831626638,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,101.74985793022653,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,102.53903484096749,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,101.9600271741923,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,100.60632471235652,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,101.44177588200785,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,101.22518552887527,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,101.14039919182945,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,99.60026591117689,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,98.99677639912215,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,99.99970117426125,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,100.24912591649307,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,98.88497913066637,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,98.61316432332625,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,97.1203402590207,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,98.23267898513824,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,97.86503586528383,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,98.39537866723866,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,96.68269174353958,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,95.06597890100785,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,94.69087242611735,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,97.44932553208656,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,100.0,100.0,100.0
2026-04-01,98.14789264809238,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-02,98.25790425054832,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-06,98.69287062281333,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-07,98.76780299891308,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-08,101.24503921942052,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-09,101.86972349362857,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-10,101.75374266483028,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-13,102.78891146602376,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-14,104.00005947361043,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-15,104.8295414169194,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-16,105.10314189025938,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-17,106.36863245170265,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-20,106.11607368343027,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-21,105.44242571866316,105.45517720639333,112.02404809619237,116.7785234899329,104.89913544668589,106.72268907563024,100.0,100.0
