Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-03-31,94.7413162886377,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,100.0,100.0,100.0
2026-04-01,95.4204709951991,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-02,95.52742549659547,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-06,95.95030463326135,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-07,96.02315472130005,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-08,98.43155128030435,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-09,99.03887626772865,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-10,98.92611841820428,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-13,99.93252102048511,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-14,101.11001256116634,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-15,101.91644411641474,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-16,102.18244153445626,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-17,103.41276550937701,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-20,103.16722507063399,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-21,102.51229703959095,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-22,103.58458429497787,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-23,103.15648285358634,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-24,103.97902064851104,106.9492703266157,113.62725450901803,118.45637583892616,106.34005763688761,107.56302521008402,100.0,100.0
2026-04-27,104.10716197640637,106.9492703266157,113.62725450901803,118.45637583892616,106.34005763688761,107.56302521008402,100.0,100.0
