Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-18,104.09834941058918,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-19,104.60691345122189,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-22,105.06823480107829,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-23,104.49013264665372,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-24,104.19268917060948,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-25,103.6707815990486,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-26,104.28262962749781,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-29,104.55747110887961,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-30,104.98519987053479,101.7667844522968,100.0,100.0,101.699716713881,107.03125000000001,100.0,100.0
2025-10-01,105.34214123893726,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-02,105.40728004959716,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-03,105.41418557594197,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-06,105.79858809960912,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-07,105.39534674824435,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-08,106.00955537837417,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-09,105.7174385846936,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-10,102.85126193703769,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-13,104.45560501492966,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-14,104.29220232717005,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-15,104.71208285466642,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-16,104.05298447114973,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-17,104.60141815445247,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-20,105.7177528206316,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-21,105.72120941594957,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-22,105.15691831421464,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-23,105.76970905047787,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-24,106.6055459883912,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-27,107.91573357115118,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-28,108.16263871121572,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-29,108.15792517214572,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-30,107.08664120946807,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-31,107.36698565191043,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-03,107.55173339058048,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-04,106.28941697047279,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-05,106.67775127551049,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-06,105.48528720513268,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-07,105.61839294989446,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-10,107.24502378651086,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-11,107.4675948021084,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-12,107.53524750027228,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-13,105.75480200415082,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-14,105.70174211637597,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-17,104.73327461975343,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-18,103.86855096841768,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-19,104.2584564531454,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-20,102.6354354976704,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-21,103.64362701543075,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-24,105.24670548527955,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-25,106.20041922139845,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-26,106.93391487930926,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-28,107.50652173696444,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-12-01,106.93422911524726,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-02,107.196991673744,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-03,107.51641633686584,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-04,107.632568669558,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-05,107.8410143965279,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-08,107.46602362241839,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-09,107.37184481251265,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-10,108.09655719274183,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-11,108.32132785990534,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-12,107.16622720898476,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-15,106.99512957288975,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-16,106.7400619627284,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-17,105.50271580325487,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-18,106.33980202062905,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-19,107.27751271678352,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-22,107.96800403693545,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-23,108.45930042956053,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-24,108.808700135451,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-26,108.77558273330237,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-29,108.39573279859063,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-30,108.24661634957322,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-31,107.45017386827736,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-02,107.65376043464501,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-05,108.33780608592238,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-06,109.00914434243869,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-07,108.63416123262036,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-08,108.6424769885406,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-09,109.34598993939156,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-12,109.51849780506197,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-13,109.30612796101266,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-14,108.7231589816947,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-15,109.00365670996047,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-16,108.933643410116,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-20,106.68669550330672,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-21,107.92295333343401,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-22,108.5151807764862,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-23,108.55065111602427,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-26,109.0940646886102,110.91872791519435,113.02605210420839,116.44295302013423,109.63172804532577,111.71875000000001,100.0,100.0
