Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-12-04,102.78906286196697,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,102.9881284533364,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,102.63001240417906,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,102.54007167590949,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,103.23217172823584,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,103.44682763139028,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,102.3437069413704,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,102.18030876283117,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,101.9367192904344,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,100.75505417047795,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,101.55447119528871,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,102.44998455973582,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,103.10940351247528,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,103.57859138385683,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,103.91226797242726,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,103.88064086574977,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,103.51788432003295,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,103.37547816693944,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,102.61487589489671,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,102.80930098970667,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,103.46256433107936,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,104.10369211520347,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,103.74558338544134,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,103.75352492923793,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,104.42537953442937,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,104.59012448168619,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,104.38731135997217,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,103.83057620255285,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,104.09845142823724,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,104.0315887530466,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,101.88575434162736,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,103.06638010746482,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,103.63195709429087,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,103.66583125529604,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,104.18479101406635,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,104.61006251422249,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,104.60151346062396,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,104.46630227301623,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,104.01689872687172,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,104.577681509839,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,103.6988124500863,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,103.17281143312952,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,101.90883971410149,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,103.91601550277181,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,104.40349454276874,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,104.0585753631646,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,104.05348106410246,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,102.42389823522795,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,102.47501689133429,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,102.58070163868815,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,103.15167301977972,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,102.86056603371709,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,103.57439005100959,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,102.49870245421518,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,103.28298296974359,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,104.12333005253642,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,103.56464793599275,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,103.11524438984827,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,103.1563208357344,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,102.1821093340514,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,102.97463880797501,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,102.39317141416058,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,101.03371818469338,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,101.87271849876862,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,101.65520803148453,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,101.57006150707373,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,100.0233854676775,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,99.41733222537208,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,100.42451760245012,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,100.67500194512928,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,99.3050600223344,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,99.03209049758786,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,97.5329246524623,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,98.64998879034624,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,98.2807838574545,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,98.81337964949026,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,97.09341692863393,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,95.46983600382687,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,95.09313601024598,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,97.86330751319083,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-01,98.56484226593544,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-02,98.67532121714808,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-06,99.11213540354132,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-07,99.187386105636,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-08,101.67514606402084,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-09,102.30248410758018,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-10,102.18601057169528,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-13,103.22557695315682,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-14,104.44187013182452,103.96108408617096,110.42084168336672,115.1006711409396,103.7463976945245,105.0420168067227,100.0,100.0
