Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-11-17,104.86429550451113,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-18,103.99849008753517,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-19,104.38888334237957,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-20,102.76383199453558,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-21,103.77328475563183,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-24,105.37836866988421,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-25,106.33327549786402,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-26,107.06768875574879,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-28,107.64101194216751,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-12-01,107.06800338479464,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-02,107.33109465814366,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-03,107.65091892017162,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-04,107.76721655894204,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-05,107.97592305063708,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-08,107.60046316465098,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-09,107.50616653745134,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-10,108.23178552981115,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-11,108.45683738413115,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-12,107.30029170716877,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-15,107.12898002865272,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-16,106.873593329987,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-17,105.63469925568745,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-18,106.47283266438849,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-19,107.41171643266836,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-22,108.10307155454912,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-23,108.59498255688895,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-24,108.94481936033766,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-26,108.91166052845863,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-29,108.53133540308086,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-30,108.38203241001474,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-31,107.58459358253438,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-02,107.78843483483777,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-05,108.4733362243394,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-06,109.14551432218276,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-07,108.7700621100758,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-08,108.77838826897161,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-09,109.48278131155651,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-12,109.65550498383921,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-13,109.4428694660108,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-14,108.8591711949588,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-15,109.14001982469944,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-16,109.06991893851219,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-20,106.82016010934971,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-21,108.05796449280763,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-22,108.65093280989291,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-23,108.6864475226761,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-26,109.2305409033491,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-27,109.67640863068912,111.3780918727915,113.42685370741484,117.11409395973156,110.19830028328612,111.71875000000001,100.0,100.0
