Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-18,103.79027634274726,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-19,104.29733531740072,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-22,104.75729141329957,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-23,104.1809001188958,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-24,103.88433690968282,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-25,103.3639738935122,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-26,103.97401119297058,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-29,104.24803929682218,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-30,104.67450221984924,101.7667844522968,100.0,100.0,101.699716713881,107.03125000000001,100.0,100.0
2025-10-01,105.03038724083578,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-02,105.09533327693825,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-03,105.10221836677569,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-06,105.48548327331994,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-07,105.08343529150332,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-08,105.6958262065776,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-09,105.40457391571871,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-10,102.54687955272746,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-13,104.14647466970864,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-14,103.98355556278962,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-15,104.4021934780547,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-16,103.74504565823256,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-17,104.29185628364553,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-20,105.40488722169354,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-21,105.40833358741683,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-22,104.84571247268792,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-23,105.45668969007085,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-24,106.29005301672008,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-27,107.59636317481045,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-28,107.84253761333748,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-29,107.83783802371482,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-30,106.76972446420667,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-31,107.04923924342262,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-03,107.23344023180363,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-04,105.97485956441759,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-05,106.36204461645198,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-06,105.17310957479107,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-07,105.30582140076963,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-10,106.92763831713732,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-11,107.14955064663678,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-12,107.21700313053802,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-13,105.44182676028862,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-14,105.38892390019478,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-17,104.42332252733384,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-18,103.56115797582639,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-19,103.949909557735,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-20,102.33169183927342,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-21,103.33689967232016,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-24,104.93523392379282,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-25,105.88612519905436,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-26,106.6174501188232,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-28,107.18836237947176,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-12-01,106.61776342479806,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-02,106.879748352641,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-03,107.1982276968748,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-04,107.31403628343004,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-05,107.5218651272798,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-08,107.14798411676256,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-09,107.054084023619,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-10,107.77665165931047,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-11,108.00075713063384,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-12,106.84907493354284,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-15,106.67848365104469,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-16,106.42417089878084,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-17,105.1904865939812,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-18,106.02509550292065,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-19,106.96003109829257,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-22,107.64847894916258,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-23,108.1383213784179,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-24,108.4866870560082,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-26,108.45366766290326,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-29,108.07494187218964,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-30,107.92626672471232,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-31,107.13218126905579,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-02,107.33516533270917,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-05,108.01718659029032,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-06,108.68653805991313,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-07,108.31266469100504,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-08,108.3209558369247,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-09,109.0223867817279,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-12,109.19438412030826,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-13,108.98264277257755,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-14,108.40139905636825,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-15,108.68106666776707,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-16,108.61126056824992,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-20,106.37096237432131,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-21,107.60356157062272,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-22,108.19403635067619,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-23,108.22940171778788,110.35335689045935,112.4248496993988,115.77181208053693,109.3484419263456,110.93750000000001,100.0,100.0
