Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-04-13,100.67308028636428,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-14,101.85929773791058,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-15,102.67170542940009,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-16,102.93967404611269,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-17,104.17911545157912,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-20,103.93175541251776,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-21,103.27197397622767,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-22,104.35220751631304,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-23,103.92093358926897,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-24,104.74956687722585,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-27,104.87865780838092,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-28,104.3653635982705,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-29,104.32370386180618,106.6018068102849,113.22645290581164,118.12080536912752,106.05187319884728,105.98290598290598,100.0,100.0
2026-04-30,105.39179497356292,106.6018068102849,113.22645290581164,118.12080536912752,106.05187319884728,100.85470085470085,100.0,100.0
