Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-12-30,103.1065488116995,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-31,102.3479252321111,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-02,102.5418445337067,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-05,103.19340842282716,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-06,103.83286832512213,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-07,103.47569120846116,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-08,103.48361209248147,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-09,104.15371888059877,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-12,104.31803524698483,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-13,104.11574973977889,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-14,103.5604629183632,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-15,103.82764127170414,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-16,103.76095253850097,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-20,101.62070047480043,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-21,102.79825486499237,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-22,103.36236051396244,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-23,103.39614655197713,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-26,103.91375624673036,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-27,104.33792141110585,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-28,104.3293945977089,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-29,104.19453515945361,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-01-30,103.7463007281519,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-02,104.30562464529405,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-03,103.42904194681167,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-04,102.90440931157225,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-05,101.64372579111381,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-06,103.64567994985532,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-09,104.13189082233086,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-10,103.78786894346213,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-11,103.78278789712283,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-12,102.15744439721928,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-13,102.2084300691066,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-17,102.31383987958505,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-18,102.88332588940577,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-19,102.59297621267274,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-20,103.30494323025769,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-23,102.23205401444272,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-24,103.0142942390133,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-25,103.85245517473179,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-26,103.2952264591692,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-02-27,102.84699202786749,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-02,102.88796161415499,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-03,101.91628450530538,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-04,102.70675222876156,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-05,102.12679751139694,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-06,100.77088087384654,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-09,101.60769854444082,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-10,101.39075392653187,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-11,101.30582890919717,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-12,99.76317651832396,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-13,99.15869991208915,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-16,100.16326511541934,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-17,100.4130978278089,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-18,99.04671978306853,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-19,98.7744603833883,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-20,97.27919458991211,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-23,98.39335270652592,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-24,98.02510825329833,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-25,98.55631850743389,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-26,96.84083023713156,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-27,95.22147302745532,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,103.36134453781513,100.0,100.0
2026-03-30,94.84575301179751,97.5574712643678,100.2004008016032,104.36241610738254,97.49303621169916,95.79831932773108,100.0,100.0
