Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-01-06,102.2546653945276,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,101.9029171751065,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,101.9107176660126,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,102.57063919666878,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,102.73245804396328,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,102.53324716606727,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,101.98640040128313,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,102.24951778946885,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,102.18384268861425,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,100.07612128821548,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,101.23577749433996,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,101.79130904531266,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,101.82458155398864,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,102.3343238638729,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,102.75204194924274,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,102.74364473875582,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,102.61083509036095,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,102.1694135777861,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,102.72023607664495,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,101.85697695677472,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,101.34031845126681,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,100.09879663228722,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,102.07032218040473,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,102.54914291297364,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,102.21034997890992,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,102.20534616170194,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,100.60470699594755,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,100.65491771344821,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,100.75872535233594,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,101.31955548561076,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,101.0336189655025,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,101.73476447298411,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,100.67818258770825,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,101.44853318778169,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,102.27395453471293,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,101.7251953915131,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,101.28377387893825,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,101.32412074987379,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,100.36721260277506,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,101.14566564824128,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,100.57452592606386,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,99.23921848139756,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,100.06331698010142,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,99.84966980198472,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,99.76603559856474,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,98.24683068211303,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,97.65154179039311,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,98.64083815088537,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,98.88687354239559,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,97.54126369821921,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,97.27314249282553,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,95.80060392335216,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,96.89782744465766,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,96.53518010614562,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,97.05831625433223,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,95.36890246949163,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,93.7741586056202,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,93.404149329147,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,96.12511872383106,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,100.0,100.0,100.0
2026-04-01,96.81419324123769,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-02,96.92270993223926,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-06,97.35176568964499,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-07,97.42567983435065,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-08,99.86925370726418,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-09,100.48544935249095,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-10,100.371044548999,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-13,101.39214678208901,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-14,102.58683689806183,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-15,103.40504728427527,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-16,103.6749298908413,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-17,104.92322411759373,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-20,104.67409728729122,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-21,104.00960330297949,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-22,105.09755250790815,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,100.0,100.0,100.0
2026-04-23,104.6631981682003,106.11535788742181,112.8256513026052,117.4496644295302,105.76368876080691,107.56302521008402,100.0,100.0
