Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-06,106.32378887860969,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-07,105.9185457739544,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-08,106.53580343202313,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-09,106.24223652477906,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-10,103.36183172686955,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-13,104.97413901533774,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-14,104.80992517101693,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-15,105.23189005128293,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-16,104.56951980005347,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-17,105.12067599414654,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-20,106.24255232063354,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-21,106.24602607503265,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-22,105.67893374379607,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-23,106.29476646935075,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-24,107.13475263287091,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-27,108.45144419221,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-28,108.69957500810092,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-29,108.69483807028399,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-30,107.6182360860539,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-31,107.89997220226246,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-03,108.08563705767303,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-04,106.81705430094313,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-05,107.20731635835621,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-06,106.00893270937209,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-07,106.1426992119199,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-10,107.77740489904122,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-11,108.00108079205606,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-12,108.06906932882059,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-13,106.27978542210852,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-14,106.22646213673175,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-17,105.25318701561442,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-18,104.38417074049737,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-19,104.77601177718276,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-20,103.1449338912188,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-21,104.15813022974302,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-24,105.76916663245545,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-25,106.72761475308886,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-26,107.46475159844692,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-11-28,108.0402009663199,106.96113074204948,100.0,100.0,106.51558073654391,104.8780487804878,100.0,100.0
2025-12-01,107.4650673943014,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-02,107.72913434733584,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-03,108.05014468456655,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-04,108.16687361564918,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-05,108.376354099889,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-08,107.99950181278375,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-09,107.90485548449978,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-10,108.63316545060873,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-11,108.85905191460479,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-12,107.69821716295012,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-15,107.52627017136392,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-16,107.26993636559486,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-17,106.0264478257879,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-18,106.867689470388,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-19,107.81005510945754,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-22,108.50397413678165,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-23,108.99770940172783,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-24,109.34884358253913,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-26,109.31556178041389,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-29,108.93382621107133,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-30,108.78396952462172,108.83392226148409,100.0,100.0,107.93201133144476,104.8780487804878,100.0,100.0
2025-12-31,107.98357337797815,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-02,108.18817057998065,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-05,108.87561194111932,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-06,109.55028282599702,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-07,109.17343824122968,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-08,109.18179527786607,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-09,109.88880057730563,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-12,110.06216479906796,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-13,109.8487407178163,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-14,109.26287778908394,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-15,109.54476795205079,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-16,109.47440709520883,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-20,107.21630498670154,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-21,108.45869979452473,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-22,109.05386714745686,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-23,109.08951356732163,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-26,109.63562473008119,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,106.5040650406504,100.0,100.0
2026-01-27,110.08314596754497,111.3780918727915,113.42685370741484,117.11409395973156,110.19830028328612,108.13008130081302,100.0,100.0
2026-01-28,110.07414963686173,111.3780918727915,113.42685370741484,117.11409395973156,110.19830028328612,108.13008130081302,100.0,100.0
