Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-24,104.86624322329776,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,104.34096177816903,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,104.95676510062661,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,105.23338329585566,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,105.66387711178824,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,106.02312592908345,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-02,106.08868582984341,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-03,106.09563599699068,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-06,106.48252349229776,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-07,106.07667538561665,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-08,106.69485456987375,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-09,106.400849386021,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-10,103.51614432805036,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-13,105.13085868813705,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-14,104.96639968305385,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-15,105.38899452988677,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-16,104.72563540225383,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-17,105.27761443727906,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-20,106.40116565333845,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-21,106.40464459383061,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-22,105.8367056300288,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-23,106.4534577544388,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-24,107.29469796355475,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-27,108.61335525914366,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-28,108.86185651846611,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-29,108.85711250870409,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-30,107.77890322659773,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-31,108.06105995680097,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-03,108.24700199796094,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-04,106.97652532834525,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-05,107.3673700220392,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-06,106.1671972629455,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-07,106.30116347032259,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-10,107.93830966843845,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-11,108.1623194952497,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-12,108.23040953454938,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-13,106.4384543414516,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-14,106.38505144782164,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-17,105.4103232892233,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-18,104.54000962841137,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-19,104.93243565869264,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-20,103.29892267780916,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-21,104.3136316536376,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-24,105.92707323061742,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-25,106.8869522529688,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-26,107.62518959647144,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-28,108.20149807343064,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-12-01,107.62550586378892,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-02,107.88996705188798,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-03,108.21145663701238,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-04,108.32835983692021,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-05,108.53815306211945,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-08,108.16073815866235,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-09,108.06595052946619,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-10,108.79534781575377,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-11,109.02157151378728,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-12,107.85900371012418,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-15,107.68680001268154,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-16,107.43008351694195,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-17,106.18473852830942,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-18,107.02723609285825,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-19,107.97100862352981,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-22,108.66596362756144,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-23,109.16043600766663,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-24,109.51209440934262,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-26,109.47876291961633,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-29,109.09645744349403,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-30,108.9463770306001,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-31,108.14478594372277,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-02,108.34968859625678,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-05,109.03815626336181,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-06,109.71383438870194,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-07,109.33642719908188,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-08,109.34479671223924,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-09,110.05285752535326,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-12,110.226480568806,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-13,110.01273785905694,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-14,109.42600027445832,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-15,109.70831128140178,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-16,109.63784538030256,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-20,107.3763720698315,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-21,108.6206216936084,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-22,109.21667759331679,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-23,109.25237723100558,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-26,109.79930370278832,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-27,110.24749306082506,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-28,110.23848329919575,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-29,110.09598558808405,109.20138888888889,113.22645290581164,116.7785234899329,108.35734870317003,108.13008130081302,100.0,100.0
2026-01-30,109.62236370942068,109.20138888888889,113.22645290581164,116.7785234899329,108.35734870317003,108.13008130081302,100.0,100.0
