Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-02-12,103.07267756725213,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,103.12412002208254,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,103.230474203826,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,103.80506226459498,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,103.5121113319611,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,104.23045689429438,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,103.14795561541462,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,103.93720396557686,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,104.78287402307029,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,104.22065307021373,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,103.768402886346,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,103.80973952101212,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,102.8293571129469,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,103.6269066725298,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,103.04175611459205,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,101.67369175849007,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,102.51800651648621,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,102.29911828192218,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,102.2134324175118,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,100.65695933401761,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,100.04706719449689,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,101.06063234297031,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,101.31270331794258,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,99.93408383042993,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,99.6593852464601,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,98.15072329903468,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,99.2748632086642,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,98.90331963670607,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,99.43928902756156,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,97.70843162016848,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,96.07456651592643,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,95.69548040763578,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,98.48319888983293,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-01,99.1891773442538,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-02,99.30035609757715,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-06,99.73993717744885,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-07,99.81566453685771,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-08,102.31918260708798,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-09,102.95049437127177,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-10,102.83328306203406,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-13,103.87943432450658,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-14,105.10343181720249,103.96108408617096,110.42084168336672,115.1006711409396,103.7463976945245,105.0420168067227,100.0,100.0
