Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2026-01-14,109.16524089121683,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,109.4468791581911,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,109.37658117554696,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,107.12049689861615,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,108.36178150709794,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,108.95641702071532,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,108.99203158707296,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,109.53765474694535,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,109.98477608110949,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-28,109.9757877895136,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-29,109.83362964683326,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-30,109.3611363970941,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-02,109.95073138759908,107.61494252873564,110.62124248496991,115.1006711409396,106.96378830083565,108.13008130081302,100.0,100.0
2026-02-03,109.02670730790432,107.61494252873564,110.62124248496991,115.1006711409396,106.96378830083565,108.13008130081302,100.0,100.0
