Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-22,107.30585958499759,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,106.7154456627887,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,106.41166757100575,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,105.87864500051818,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,106.50352347832295,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,106.78421822364842,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,107.22105627013825,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,107.5855993732977,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-02,107.65212543689285,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-03,107.65917802935067,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-06,108.0517671244929,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-07,107.63993799354449,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-08,108.26722734646248,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-09,107.96888937871749,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-10,105.04167213288243,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-13,106.68018270049949,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-14,106.51330004655807,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-15,106.94212271604806,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-16,106.2689875983958,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-17,106.82910120384075,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-20,107.96921030689815,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-21,107.97274051688537,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-22,107.39643177959218,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-23,108.0222730419389,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-24,108.875910692419,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-27,110.2140011728751,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-28,110.46616462018855,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-29,110.4613506974787,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-30,109.36725173700421,105.10416666666667,100.0,100.0,104.89913544668589,103.25203252032522,100.0,100.0
2025-10-31,109.65356663924948,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-03,109.84224892692576,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-04,108.55304911516185,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-05,108.94965372632059,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-06,107.73179390086169,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-07,107.86773438167785,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-10,109.52900736757172,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-11,109.75631844967579,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-12,109.82541193871617,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-13,108.00704852214922,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-14,107.95285862471786,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-17,106.96376579945088,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-18,106.0806262389002,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-19,106.4788354909622,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-20,104.82124926538756,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-21,105.8509121091995,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-24,107.48813113657734,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-25,108.46215599238664,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-26,109.21127281368852,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-11-28,109.79607440649421,105.10416666666667,100.0,100.0,104.89913544668589,104.8780487804878,100.0,100.0
2025-12-01,109.21159374186917,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-02,109.47995232103086,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-03,109.80617973042659,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-04,109.9248057445205,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-05,110.13769071352823,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-08,109.75471380877251,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-09,109.65852928477476,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-10,110.39867577205145,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-11,110.6282333514201,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-12,109.44853266939293,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-15,109.27379118878373,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-16,109.01329143628982,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-17,107.74959367361323,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-18,108.60450720929936,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-19,109.56218821044497,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-22,110.26738483609651,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-23,110.76914430527816,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-24,111.12598513210186,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-26,111.0921624328673,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-29,110.7042228825863,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-30,110.55193071958986,106.94444444444444,100.0,100.0,106.34005763688761,104.8780487804878,100.0,100.0
2025-12-31,109.73852650444087,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-02,109.94644882792332,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-05,110.64506251211309,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-06,111.33069817377776,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-07,110.94772909653865,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-08,110.95622195205115,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-09,111.67471752840841,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-12,111.85089927207225,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-13,111.63400661456461,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-14,111.03862221931387,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-15,111.32509367189117,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-16,111.25358930773757,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-20,108.9587884381944,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-21,110.22137469351358,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-22,110.82621472881881,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-23,110.86244047565002,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-26,111.41742705772104,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-27,111.87222142729442,106.94444444444444,110.82164328657316,114.09395973154362,106.34005763688761,106.5040650406504,100.0,100.0
2026-01-28,111.86307888790401,109.44444444444443,113.42685370741484,117.11409395973156,108.64553314121038,108.13008130081302,100.0,100.0
2026-01-29,111.71848117372672,109.44444444444443,113.42685370741484,117.11409395973156,108.64553314121038,108.13008130081302,100.0,100.0
