Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-11-07,101.46019946321134,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,103.02278988450666,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,103.23659828479133,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,103.30158749792193,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,101.5912380964161,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,101.54026717509478,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,100.6099282195724,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,99.77924871674466,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,100.15380363229845,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,98.59468097121436,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,99.5631800141567,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,101.10314532477452,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,102.01931137497502,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,102.72392932719414,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,103.27399266719648,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,102.72423119167114,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,102.97664879481712,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,103.28349771694742,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,103.39507713520892,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,103.59531635912566,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,103.23508896240638,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,103.14461796988923,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,103.84079844184919,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,104.05671989347276,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,102.94709552626537,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,102.78273399982065,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,102.53770839508671,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,101.34907652293941,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,102.15320667688883,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,103.05399972640772,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,103.71730642056906,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,104.18926048651424,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,104.52490433472971,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,104.49309076387468,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,104.12819551158445,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,103.9849497734323,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,103.21986321268915,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,103.41543458103493,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,104.07254937214398,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,104.71745705830564,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,104.35723702413458,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,104.36522538895238,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,105.0410410525381,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,105.20675728785515,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,105.00274843925021,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,104.44273093405556,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,104.71218547378072,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,104.64492859579862,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,102.48644297183664,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,103.6740293621368,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,104.2429408255802,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,104.27701469873851,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,104.79903409257403,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,105.2268128692042,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-28,105.2182134128842,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-29,105.08220505963149,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-30,104.63015196152274,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-02,105.19424095588259,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-03,104.31019034101409,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-04,103.78108817579172,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-05,102.50966444891989,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-06,104.52867395941794,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-09,105.01902703336279,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-10,104.67207431108267,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-11,104.66694997752215,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-12,103.02775960455459,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-13,103.07917964131728,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-17,103.18548747505385,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-18,103.75982513653477,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-19,103.46700186876198,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-20,104.18503438383644,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-23,103.10300484735451,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-24,103.89190925158667,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-25,104.73721077517769,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-26,104.17523483215672,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-02-27,103.72318173404797,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-02,103.76450035465395,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-03,102.78454518668256,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-04,103.58174718275774,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-05,102.99685162713052,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-06,101.62938345873962,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-09,102.47333027345829,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-10,102.25453742802925,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-11,102.16888890459566,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-12,100.61309411530664,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-13,100.00346776021122,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-16,101.01659120790998,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-17,101.26855233306638,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-03-18,99.8905336330774,102.22701149425288,105.01002004008015,109.39597315436241,102.2284122562674,104.0650406504065,100.0,100.0
