Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-03,105.12080654634863,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-06,105.50413923639945,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-07,105.1020201491371,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-08,105.71451937051049,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-09,105.42321556932221,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-10,102.56501579991036,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-13,104.1648938182588,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-14,104.00194589777463,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-15,104.42065785254971,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-16,103.76339381080693,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-17,104.310301144113,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-20,105.42352893070776,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-21,105.42697590594878,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-22,104.86425528711354,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-23,105.47534056077166,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-24,106.30885127448279,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-27,107.61539246411726,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-28,107.86161044058993,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-29,107.85691001980673,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-30,106.78860755575444,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-31,107.06817176942565,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-03,107.2524053352451,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-04,105.99360207766242,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-05,106.38085560651287,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-06,105.191710292049,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-07,105.32444558919009,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-10,106.94654933703049,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-11,107.16850091352488,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-12,107.23596532694484,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-13,105.46047500235976,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-14,105.40756278596615,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-17,104.44179063867254,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-18,103.579473606373,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-19,103.96829394215119,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-20,102.34979002876428,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-21,103.35517564096735,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-24,104.953792570813,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-25,105.90485201890716,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-26,106.63630627941822,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-28,107.20731951052952,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-12-01,106.63661964080377,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-02,106.89865090280561,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-03,107.21718657269392,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-04,107.33301564093676,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-05,107.54088124100281,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-08,107.16693410659714,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-09,107.07301740646066,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-10,107.7957128340977,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-11,108.0198579402909,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-12,106.86797205886455,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-15,106.6973506059148,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-16,106.44299287637855,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-17,105.20909038450587,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-18,106.04384690079857,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-19,106.97894784711175,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-22,107.66751745556668,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-23,108.15744651742767,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-24,108.50587380631285,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-26,108.47284857346051,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-29,108.09405580201981,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-30,107.94535436013706,108.83392226148409,100.0,100.0,107.93201133144476,108.59375000000001,100.0,100.0
2025-12-31,107.15112846402859,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-02,107.3541484270596,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-05,108.03629030563053,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-06,108.70576015548838,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-07,108.33182066404335,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-08,108.3401132763194,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-09,109.04166827487296,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-12,109.21369603257736,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-13,109.0019172366723,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-14,108.4205707227986,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-15,108.70028779568226,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-16,108.63046935039038,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-20,106.38977494156,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-21,107.62259213302421,108.83392226148409,110.82164328657316,114.09395973154362,107.93201133144476,110.15625000000001,100.0,100.0
2026-01-22,108.21317134333057,110.31802120141343,112.4248496993988,115.77181208053693,109.3484419263456,110.93750000000001,100.0,100.0
