Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-10-13,110.67077140044582,91.99894993162029,93.77841329453712,89.09326765711594,99.75589713367945,102.71477966944911,85.45783414756902,94.45113707305262,91.68849570713195,89.39504947498736,82.52490016600062,101.03158324609474,94.46969622139612,88.33050664380993
2024-10-20,111.61551500900156,91.74625806255825,94.16305895784264,86.9472397283563,99.88017651116348,104.44971642604828,84.63367264006015,94.57496860603928,91.26697821139243,89.59004542506649,82.81300792961936,99.73421482906444,93.68313763615875,86.76772962851884
2024-10-27,110.53926763993636,91.54903077497121,93.835260901318,85.38884540991785,101.65394374837938,104.84331988441278,85.11010723362779,94.07789088619487,91.7276831800028,91.97608440510471,81.6590659719492,97.97734232724092,92.01639457743926,88.75690293234987
2024-11-03,109.02965539435377,91.40151369142194,94.3076871117018,86.890229245945,101.33175045187106,103.70743618436367,84.92202229733532,94.75229198777356,91.72865443950174,90.42821433244099,80.93206754722809,99.8414648071893,93.29607038617968,89.74874687865186
2024-11-10,114.10621537641477,86.60516595731146,88.95750701571455,86.18087463507997,102.15069864171899,102.45959475286351,81.74357620655348,91.66071311240891,87.44862764471198,86.00143959438043,79.19935252660748,94.78661972560167,88.58853333880597,88.64963447124748
2024-11-17,111.72875823036883,87.83525491378535,90.7516044104557,86.10411083264758,100.8871675150452,101.03635723603242,78.77972168892053,93.7754474024978,89.28274327142981,87.92979264152441,78.73825743179272,94.33619585465453,87.30611837750703,92.5547357839053
2024-11-24,113.60757720374738,87.30119766098173,91.44750619532445,83.89331247434326,96.64047195823129,100.07126665824177,80.18183431032632,94.04326908980849,88.72273922001447,86.96769060394686,77.37567873093025,94.25272118205075,86.86528247793218,92.57776070867592
2024-12-01,114.8073457363128,86.69129142011154,90.7680808445952,82.85219228550656,96.88933985041425,96.2506228210016,77.9059613657197,92.94690970981813,85.44460165665942,86.2219477196182,75.62972343556038,94.14104518530317,87.64115350642459,92.58981950405429
2024-12-08,115.90910210280563,87.58709629048583,90.13648152133852,83.9614948816731,97.35420130191834,99.32160630165205,76.29352465390214,91.8547975679905,84.8195354617889,86.33800460585218,77.22099382139133,95.3587328482034,88.53067232920903,95.78591978565618
2024-12-15,115.16343089603305,87.47334222067165,90.62969812172767,85.32502178886119,96.99908385600006,99.21996570915583,78.88417169020325,90.77968011452477,84.46489149947584,88.44712153224815,78.13109871183983,96.32814062652994,88.72409935296884,96.83130131490641
2024-12-22,112.87504615084099,86.78254693178951,90.06393181416122,85.35979832912949,98.8288087828358,98.98779947513732,77.56959786862602,90.52607062952612,84.44142629271909,89.35442995389114,76.57475286329945,93.59562421423097,89.584036440411,94.88224249828724
2024-12-29,113.63612497791775,87.05612416270168,90.18187040520893,88.2479423249071,99.49870483342977,101.66822806309249,77.06994512989112,91.64661978112414,82.61684266301008,88.78842953978065,75.60841643501213,93.85913857870031,90.94703065736924,97.16367367197137
2025-01-05,113.09619847170904,87.64765032556953,91.43738711299474,87.81819157637325,94.80390457675182,100.54121916259373,78.63417685061044,92.52967191896464,81.8126173335935,89.18183253384127,75.45561243989633,95.06502198502105,89.59951091537916,98.1115137389046
2025-01-12,110.89934874460884,89.96607157678817,93.52661697039345,87.97711884346592,95.58877147408103,102.99639398933355,82.61741164126242,95.28731666916977,83.66119401156568,92.48405412321051,77.95543774218208,94.63301316236739,89.48200637895117,98.42082274401467
2025-01-19,114.12753327809017,89.49272124368053,93.70977390632144,83.87671994393531,94.87239019137228,100.67550955876887,80.5284617893111,92.60868154501354,83.68451085043831,91.7760533083063,76.27609947113979,91.06028926833288,88.31245790077244,96.28664581988832
2025-01-26,116.11788558011224,89.04220863156262,92.07243494841507,85.61320601438274,93.74812129180175,100.56280402625615,79.56371079970943,91.58606284851818,82.31500471533337,91.6272528044238,77.09492290369658,89.07129447331111,88.39197303597938,95.83990018699053
2025-02-02,114.96245345072613,91.54217952406496,94.87486269113153,85.69517878365986,94.30040934408751,101.57351222972098,79.74784366988102,93.02633649386617,85.64649042107388,94.26225368351035,77.64569750764902,91.58800957001796,89.28035809179566,95.84065131029118
2025-02-09,114.68573890923155,92.31069932650952,95.39509849054387,84.19688645289638,96.40069103498416,101.61456634791432,80.08474719146501,93.31592113971665,84.82159386844455,95.61208175667203,80.27736501412905,92.01031556048494,89.71055532112292,95.56553097335696
2025-02-16,116.37271535332192,92.59165566687972,94.35723498812878,83.75163809599896,96.13334780387089,98.7524958612066,81.08724514518217,92.56479037827363,86.00625131272524,95.19352593157446,81.00122764826303,88.24909377349438,88.39161749745983,93.47929497109617
2025-02-23,114.44098263445959,94.4000115723431,95.14686592170976,84.35503137585391,98.73474022645881,102.92479907063856,84.4777153349911,91.19677553090816,86.71416201003558,96.1669479650657,81.85187106396873,89.21681966485859,90.76938939380561,92.40659355602835
2025-03-02,113.32514753168157,95.90265813747433,97.75220603822548,81.62361997403133,97.49156945854013,100.97267005371526,81.39525633217863,91.32054080193302,84.58610856326739,97.38439006996022,80.48438543706094,87.44252105324249,91.84595949693275,93.86612377667592
2025-03-09,109.81758139577242,98.28551380960045,99.38746541910523,83.62237488239462,102.0011158824818,102.04124782399929,85.01312466290663,92.19333693889942,88.87684486072916,101.11120466665238,83.87074922734962,91.98020848486567,97.10911787160454,105.37243232229731
2025-03-16,107.31945600506425,99.3465372874552,101.14381736173772,85.95380775991258,106.03058248537573,101.60435850637026,87.0897482615442,92.71142038235604,93.79872863174671,105.31487563779407,85.24588239152202,93.4731413613496,99.17366112068846,111.24744809468112
2025-03-23,107.86414976652993,99.40001166642583,100.80163027321841,86.95987705008406,103.07638758424014,102.20052517743387,89.24200514028388,92.67986614561671,95.77677514738664,105.85488723132362,85.11944378979159,96.95914403253589,98.04966853261313,92.34848214616238
2025-03-30,106.21560873714293,99.55262143961261,102.50891641599114,87.00466131869754,104.68878920399818,100.95383100715505,87.70749800891674,94.00628155442301,96.93794771152456,109.03792409089323,87.26200865657081,99.17644694520446,99.25793278297236,100.15693040694444
2025-04-06,96.56912812848803,100.25235661826366,104.88561401436539,87.0858963693755,113.56811771482498,109.47231213697953,92.97806945912369,96.40653648196333,102.86559623609881,116.96414380654087,92.87369869706978,106.23145503556646,101.75060663061029,106.9725275910687
2025-04-13,102.07465744761896,93.02403726977091,98.10991621629572,81.91321207436873,104.35457390018279,94.96339922520517,86.79648034820148,94.88292480298809,97.64349057925507,109.57141995363222,87.9432783068718,100.16868418759195,98.47418570198205,101.2149094182778
2025-04-20,100.53955479039922,98.25079907794549,103.50359890960317,85.12509921445036,106.56108014219186,95.47513578105344,89.48701034588545,97.92331361430581,100.66206930071277,117.00165229211159,91.92077589875805,106.25589724137166,99.4503719361341,102.9254028498481
2025-04-27,105.15496413918193,96.54086864121945,100.62989321718239,84.53319687441933,102.28292042361811,93.80522832776855,88.18763797976605,96.99878523426258,100.02179236995272,114.39080677514121,94.02210947792938,102.39164345355375,96.1179082230237,98.79044395071837
2025-05-04,108.22784580744991,96.6798045956625,99.87685170588185,84.72076638148006,98.94785132074512,95.33787449028262,86.13769459987064,96.60999862119876,97.46651153996721,111.80507497078642,89.88994670039591,100.75640488976327,92.86064579404886,93.28918413916587
2025-05-11,107.71855797684007,97.41394944927089,99.8640324911617,86.67589509269203,101.40859104708831,96.37568126937865,87.13593742348021,97.00329960774987,98.92592204583768,115.04294534283407,91.5110987562746,99.82447258196675,96.32863453757336,96.00950914309038
2025-05-18,113.39898887724075,94.4779196007631,96.30047000018686,82.88379028125163,97.40396015434433,95.61281721038536,84.36403024221569,93.05517173158397,95.81221911807359,111.31150107563288,89.13435712930831,98.8203128259398,93.6815101757014,93.89862472461847
2025-05-25,110.43839326213055,96.28122220209805,99.26246583830512,83.76838709377604,99.83996766562268,97.3155060052626,85.47870169404827,95.36978614161069,97.417251951224,114.47854098944272,92.1918451428839,100.793594710777,97.9271555856282,93.30127767028544
2025-06-01,112.51039294171153,95.12181160243838,98.04254214973142,84.00612292487642,96.94003480881649,94.17803058186381,87.32208583493002,94.94461136599288,95.06978107585378,107.66014516842408,89.61298863606709,98.5295314396281,97.09764662772139,88.28944620056214
2025-06-08,114.19794554530662,94.56504590462494,97.31528361798655,82.2775150193192,96.34692530426659,94.14834432257393,89.67939458374165,94.72779125365646,93.0329356693219,107.68419590120499,88.62411611515685,98.06324746429877,95.34630312913627,91.48840741740725
2025-06-15,113.75279727762775,93.4433061889739,97.83671658598352,82.8022387127171,96.47922965866955,96.31581122019614,92.67389011680756,95.01835644690145,94.15907720599238,108.63328627830569,88.01651391182789,97.32700459024717,94.52070959579856,90.15522182415901
2025-06-22,113.579029429577,92.09390214903787,97.14521600421617,84.17606793520096,96.18828740336208,96.34425447599472,96.89497001073559,94.84828022909625,94.23660545813969,107.16681666569781,86.34961521253564,99.0288281667866,96.96168939421624,89.24097976989088
2025-06-29,117.48493551985246,90.25574525153365,94.17518057406977,85.0806789090142,94.8062356171723,95.39872839167465,94.73065941249615,91.96219700792133,90.93748012163661,105.22282265258337,85.1506755743841,97.73950724755787,96.39638700363258,88.1631580115333
2025-07-06,119.50764568309238,88.74935193751851,92.8368084497476,82.88053211464084,94.30217033994782,94.33601550721443,94.96581684071145,91.12077091077681,92.05160313729901,104.4139529647042,84.43799554335548,95.21386826026085,95.1057868914923,94.25994648527949
2025-07-13,119.13461957535372,89.61501141007416,94.3721197762884,82.68820999605514,95.71169491007755,94.78996724639333,97.08205922071541,91.09365522285188,89.23368939392549,104.00380691796163,82.80419733013245,94.55162334311784,102.66963235723942,95.75750276481608
2025-07-20,119.83956002229922,89.03252376324579,94.35211873905769,82.71997181125795,96.18533494404926,96.85046957239926,96.88478120861805,92.07166582700836,86.88120621343775,102.79642817259993,81.85137230460475,93.31728183879628,105.26082884469128,95.26498483270336
2025-07-27,121.58763725257782,88.22573975467868,94.32133740380125,84.88274600420021,96.40522244517939,95.38149699783445,95.73088326619758,90.37517983960709,85.72365711234,101.78150040255085,82.17944086627584,91.4916144058417,105.35173995931642,96.39930907361148
2025-08-03,118.72086270778797,88.02971378113955,96.05102719163423,85.55549261726479,97.00508137085177,97.97735624230721,95.6914942778524,92.0370927006575,87.07906547158281,103.47131593322717,83.54267676555504,92.67604359234485,104.32659312071355,99.69537184816402
2025-08-10,121.60305416577725,87.75420137451299,94.05520760108224,85.61770163324303,95.87458420528078,98.05067632140603,96.13683555352308,91.785871012545,87.24639777754324,105.4649630078492,83.23984140290054,89.7352760168715,109.10873951333127,99.37607802567977
2025-08-17,122.75161884558266,87.96277912009953,93.61737636972465,87.97604507992843,97.23075318061325,98.39978158644936,95.7016180638232,91.79236100089553,86.70191784240923,107.16216039872009,82.8164272485836,89.87350481351355,111.47409349603197,97.53055361215968
2025-08-24,123.07726048050402,88.9566834568702,95.23423397139635,86.23628958090653,101.02666688871224,95.84061779300397,93.76382913866836,93.06775835938697,87.50466571603592,108.28306177108568,83.87902964421062,90.50473130940365,113.09754947092554,101.76237476261527
2025-08-31,122.95069124736582,87.27779525444795,93.96120613992922,86.49753869494283,103.87402589764933,97.83118007200558,94.37220013037756,92.08547624298312,89.7877292946271,108.95338250399307,83.2329527930815,88.98320897679979,116.41938113145574,101.11219779774747
2025-09-07,123.3549321902081,86.84472599936251,93.86603327058019,86.82010421476885,102.69476197009848,98.56274057628795,94.62713591459895,90.7584143702805,90.264177176291,112.38833901132128,85.46261348749066,89.8322553206133,114.79996854572876,95.79396757927395
2025-09-14,125.31121673828855,86.36529640172459,93.15404966146197,88.94016787365702,102.48934927124344,100.90609531892301,98.6840180781178,88.94147022779393,88.62543865911498,107.98010489970696,85.96342458891894,89.76303243918723,114.23064029429946,91.15696070746692
2025-09-21,126.8350935780611,85.21538613405946,91.37436529346378,88.41663897042574,100.8083735833909,100.09968805722502,98.92543470272135,87.97767791548905,89.77226447520759,106.88913362955184,84.10785046258152,89.43690190919664,112.50004614437982,98.07140739440771
2025-09-28,126.44190188765651,85.54362520934482,92.33635054213461,89.30033551969287,102.20292892963488,100.41861930203201,97.52821312059285,88.12710231110665,89.7930912565112,107.41091637512554,85.89520858969976,87.33338136580801,112.43235463426674,97.12838914518365
2025-10-05,127.81390494055846,87.05640288767353,93.37595967303494,89.1491279655731,103.12004622688902,103.92606906197723,101.13035066598226,89.25029699905167,88.06823742292998,104.69450836325333,84.53316657104733,87.23535161466587,111.6373090901435,93.56386051239616
2025-10-12,124.70637935884412,88.24191868168988,95.05966021885258,96.00067889862144,105.14628073083504,108.66853489638592,105.44321217206254,89.99109932844856,88.05923918609264,104.71452787073329,84.66109095792987,90.81380486966455,121.86822087465323,94.67521498130805
2025-10-19,126.82843057217563,87.0853739428051,92.74638259538015,93.39991439872001,101.08944538581997,106.85209017658441,107.64999137363469,89.68424928759949,88.25891290851804,108.35258711475828,84.8594494015466,90.79344548086904,119.62163914380814,88.64861940712682
2025-10-26,129.2584204550006,86.88480133615515,93.83418209639731,94.95198021085073,102.40686796841902,105.72612379107247,111.05561541402108,88.57316706892273,88.27468138601134,106.94943528983309,82.45712996935958,89.38214772462683,115.4410802017366,93.227734684289
2025-11-02,130.18166030397617,85.68877116126366,93.86060278466731,100.2292526560405,101.24392480285125,107.64947057996184,114.90943417739349,86.36372888464466,89.66831505155824,109.0176561463115,84.04643147299385,88.49692671601478,111.13054076736813,92.81808282122856
2025-11-09,128.06150484127318,86.02599639242322,95.07401035738135,97.73820248493465,103.76566584754914,107.17610585457051,112.43968561881579,86.79604934637128,93.90991201298186,112.89314159030806,86.26403023697605,89.1583438353301,109.33625548461599,93.95064401902957
2025-11-16,128.16256507698373,87.4831281527644,95.15406075548752,97.85569219508481,102.56131835405542,106.10822194997189,113.99376664834978,85.07498552574042,96.07430000714379,112.78016353002836,84.77133441436709,90.54795220648958,112.05387189766121,90.79341035729894
2025-11-23,125.66711604010405,87.24755944407512,95.4560135077803,96.33073197272017,100.65343892786609,104.41333631431174,111.66950366778036,85.65317040382196,96.13811548688801,117.69738755018562,85.82861915404115,92.90950272324984,116.01008723057467,95.72608984564238
2025-11-30,130.35084675467473,86.25690621105113,93.7702262005095,95.97873812325653,98.62851383949473,105.19884921091457,109.70580781977945,83.69922499153805,95.2599676661109,116.95553597640547,85.0440433049135,90.03428173175917,113.25622911920361,92.0823601934969
2025-12-07,130.756416581536,86.3369348196501,92.96488292154422,96.13410337495385,99.57968994700832,106.2179233900602,114.19683383202597,83.33117231416668,93.94796094274751,117.67517690720153,84.48900686962256,89.69850183109828,115.93190409546085,92.71204393207022
2025-12-14,129.93824220611847,86.80250898452212,93.37625206811039,97.39981166325826,100.12830880507381,107.71617402923464,116.7968442073179,84.30504054112566,96.5802685090894,120.47109201481057,86.81023546865934,89.7824519507227,110.25625931014488,95.87194059916571
2025-12-21,130.07317504497064,88.10106251583262,95.68063031433913,94.7544784720584,99.74556684908626,105.69004671153492,112.5707724602689,84.54559121656466,95.10378092397963,119.23812674180077,85.72169213903567,89.4119515937239,114.05017650958227,96.03149130296326
2025-12-28,131.8895736410372,87.06519418191634,94.10796391008441,95.79612775246268,100.28973210189976,107.46981606587549,114.03386814174723,84.18945978601312,95.22844672106196,119.63752313540137,86.74743724978052,88.43831226331136,114.38138923413787,94.31204184705047
2026-01-04,130.52937256508721,89.08424880877922,95.86373698618803,96.01067199433363,100.74079697642924,111.60825966928371,120.24295911936316,84.60800220992446,96.00672482797475,120.25553821297142,85.65496522117687,90.3421171780734,119.37447994506599,97.01614361634529
2026-01-11,132.5811880762118,89.69612194310156,96.02531416419374,97.52998420104369,101.94478304991851,113.39704765852625,125.98254200809814,83.51251290732495,96.18811561686714,124.07679238822789,86.85533835440276,86.76418486163665,119.58631888602424,101.35083746454208
2026-01-18,132.0812210195254,90.73120685113032,97.44259609321902,101.66186291643437,101.7490359761733,118.03428640019133,133.47459201476389,85.38046466145794,97.39715464792482,127.1399175421673,88.607415896734,87.1300841212993,120.86046952755581,105.63319288065517
2026-01-25,131.6168457515996,90.15621242969448,96.9088756859347,101.8516385204893,101.47412808298482,120.5355358647813,138.07755223703566,85.29117794082096,106.07874984055366,131.51528056106486,90.31598854749416,85.24019188863787,121.13589366527113,108.71860399425724
2026-02-01,132.06257017878323,90.24480218012226,97.34447882495644,100.52003778064727,101.21430082485796,120.5129897927851,144.0725591677634,84.63135626053383,107.20160585726231,130.15926823109834,89.22423528085386,85.87498570009396,117.9409407403279,115.40331470023074
2026-02-08,131.93448620372126,91.23720094470123,98.83248725341832,102.37405506986568,99.96187775124866,119.57344921236101,140.47983495948407,84.28842433042216,108.24397978792723,127.89794822760892,93.55268498429655,87.22478178955487,113.04139419547543,112.87478016662531
2026-02-15,130.10495674668377,92.6071275866381,100.96259368121558,108.95763809216209,101.7344846500248,128.20900363571388,154.15227646730253,86.9702689342334,111.87474090983882,126.07491298527754,95.76484286256112,87.68502517856614,119.05673737788422,120.03810236260108
2026-02-22,131.50074961139435,93.53167259694777,102.1910542764122,107.58100586000782,100.65464086062322,126.848150461909,160.86661687233735,87.33143746328005,113.1033331773065,124.24842078410423,94.69234532233648,87.09541692258075,117.79302941409806,116.69843945423864
2026-03-01,130.91780629313007,94.43831967754831,104.79430779602849,111.90996888453775,102.19276475234085,134.27079641424692,173.70052735770537,88.69990376839559,112.56503474317034,125.06219075976341,95.0730040392347,86.14008464290166,120.8443162337679,115.39889879599421
2026-03-08,128.2750462809415,91.03757955580863,100.81875459266736,107.94794974174069,103.18651966347012,130.0140970293429,158.56188809024152,86.03175181629095,109.15038604580312,121.02421874288383,91.47083042807486,85.37215600103642,113.90873924104505,109.83465000436891
2026-03-15,126.22284046821694,92.07885442471837,102.22281964850319,106.15039926300484,105.05996785432731,131.34452401735055,158.32296944872718,85.61106506787047,109.86656451479546,124.81030257334986,90.65926628669322,82.14956243430424,112.6852354889813,114.23902755169514
2026-03-22,123.83034741767634,90.29170786512496,100.71664060529648,107.30247353326006,104.74756574335919,134.45764389051055,170.0273643767071,84.69896305130545,111.08535746139,124.92429124403361,90.27966937902801,83.60437120440373,111.41640097161765,116.04411951120346
2026-03-29,125.45604651056894,90.06541580935814,99.880900118097,103.68899919208852,101.30078647811914,129.02929508918842,161.22632041902435,85.02125358263314,113.55943189418369,122.44945384377812,91.38876596392339,81.79948280878871,108.270432168894,113.50837391455887
