Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-06-23,108.71383031147613,97.72938639856947,100.06411498247769,96.22031054000675,95.55719879395588,118.19993267691527,97.7396191429271,93.48072152304015,87.18184958570947,98.93979402583855,84.70158184526451,99.24203709901937,100.11813706129486,109.52937636182997
2024-06-30,108.63146591815025,97.10288136444673,99.24528182342974,98.75472834564853,94.70052744739232,117.16461187791236,98.29010466054285,93.17037384101916,89.0925656264587,97.87233302154563,84.20622642246447,101.47046484712425,97.03548151580385,108.35615925537283
2024-07-07,110.75436711477987,96.20629862967395,97.8176480318553,100.114680537617,92.06435628721829,117.53502279152994,98.6255234910097,92.17009732721962,89.04960866452278,97.04089503444663,82.42388796836704,100.82395608835472,97.99436095098166,108.31409919084976
2024-07-14,111.71247123584571,96.76220835025525,97.55770604251623,99.93124063312108,92.37453561826821,118.30946917100601,97.60099227490115,93.5828130278793,90.12471906166387,97.19301359074292,85.80796564985627,100.69196412905474,96.09318840105622,109.4936020083301
2024-07-21,109.51715270789822,95.97671400591234,98.34137877892576,99.14569292537631,96.03384940452035,115.39465690365178,97.41297117297678,94.28135209138671,91.01802134731287,99.27252506430965,85.49788783586945,102.83089485663454,98.05780962796456,112.61053413504531
2024-07-28,108.60401435835088,97.3952037493311,100.74882279858231,93.9991350648033,93.29158643765973,112.54844147431031,95.99852395338996,95.93654951255799,91.69413662890162,98.176089946437,84.83714513905845,104.98033155511428,97.32727623207862,110.86220151751482
2024-08-04,106.36512886447973,96.5404950768375,101.491393193548,91.4990259666302,94.5595437680144,112.4178783656586,96.02035526603514,96.02023934524227,92.42105124873869,98.42387869400241,85.6762938929668,106.68443118639294,99.31158029325735,108.85194504994544
2024-08-11,106.31738490962697,96.84380585456721,101.4548680218437,89.28486265754859,93.12711392036854,111.58948229609284,92.91327619631562,96.2513621016608,95.96000163712279,98.55383166951555,87.04236816434732,105.22016204813505,98.10201639178266,103.01496046105534
2024-08-18,110.49693831568459,95.46913488395727,99.33003574723973,93.35831498021152,89.9812846026827,111.77122119588073,93.15654834768654,94.0506884382492,94.69037823260642,96.67755252100598,85.37953750388722,101.96167060502252,96.39429879950181,98.26362643350362
2024-08-25,112.09562740170793,95.33667607864483,98.10625583706212,92.75604944337208,88.20901791085625,109.2341963865246,91.9798038074171,94.04844044319648,94.49329320020078,95.5776574005858,83.23929794355632,101.66243247320983,97.18743158101503,95.3448665088582
2024-09-01,112.36996814900233,96.37407748305435,98.44081599363977,93.21331087006064,87.84138296914091,109.5086544127983,90.82536639389976,93.84789478296945,94.53754683660716,95.29592470954272,82.13972195549317,103.10051088911851,97.71114053762199,96.73649684533262
2024-09-08,107.59577665620768,97.01776177171843,100.41353290758094,91.66601229389558,89.25081746906989,110.08998811962682,90.24337540981851,95.72213217588119,97.69307400791453,96.21907455326443,82.81746179957642,106.037875700373,100.8105434367426,100.39123114059866
2024-09-15,111.92473998486764,95.080508867033,97.61078032569053,88.58139236184115,83.88445596262434,107.43395005540258,87.81443982610666,94.7487964636069,94.1305470701566,94.06584779393692,81.06902536143622,104.00530456506947,95.35764420152188,95.66220216604295
2024-09-22,113.44723302168138,93.49725057242577,95.79912215930558,90.12115910512114,83.85375472804827,107.93945316568664,87.2401144135191,93.74209856542217,90.2395919488543,92.53825585420965,80.24803008246401,104.36760293022691,96.38207147827664,96.47107652600472
2024-09-29,114.1558640504728,95.41381821615633,96.25446842485447,94.56082658024378,96.41837548324533,110.48065517973771,88.58439918521249,94.1649740014253,90.818617738885,94.83273175144811,80.64790665723025,105.28009674182411,97.70305591892368,94.6831490466221
2024-10-06,114.41249630749321,93.48361210378066,95.57538325742256,91.52050360686289,104.3625659949079,107.72088392349232,85.71489647948664,93.36685370892957,89.97398277357865,93.89849400374311,80.21041517634623,100.37195392145377,96.30478887526223,88.01533008552657
2024-10-13,115.68492370244026,93.06512736919134,94.2161631019919,92.7867583502901,99.85744257792953,109.39703502114295,85.66941197985804,93.2399387767377,87.76950943114466,94.18425821598827,79.00517653119834,99.06814608868204,97.11948848723395,84.81958917518651
2024-10-20,116.6724707384926,92.80950704964536,94.60260425915506,90.55176371966168,99.9818484642713,111.24484054369717,84.84321000049597,93.36218235063323,87.3660086044338,94.38970078826921,79.28099637077308,97.7959905929483,96.31086762235395,83.31892865091335
2024-10-27,115.54746191096076,92.60999409157779,94.27327606865728,88.92876390338023,101.75742128879857,111.66405043206682,85.32082415822573,92.87147892871756,87.80702193741051,96.9035683092242,78.1762705499711,96.07326096645232,94.59737388015833,85.229037274082
2024-11-03,113.96945377710053,92.46076742997079,94.74790752516722,90.49238978497462,101.43490001908395,110.45427021042676,85.13227355832848,93.53723181820926,87.80795168294833,95.27277336627435,77.4802789308663,97.90115628628402,95.91294347491065,86.18145789576452
2024-11-10,119.27601707980486,87.60883473819878,89.37275323496418,89.75362784937802,102.25468184844739,109.1252486886753,81.94595822137812,90.48529794006545,83.71086350156122,90.60884066035683,75.82146497523563,92.94454653209871,91.07336413505362,85.12603246693368
2024-11-17,116.7908446619587,88.85317921707345,91.17522532662663,89.67368169212452,100.98986452383176,107.609420441044,78.97476574672443,92.57291384229063,85.46658462617445,92.6405023954355,75.38003579095025,92.50287615126217,89.7549785569118,88.87591573617371
2024-11-24,118.75478714501544,88.31293276543947,91.87437552295418,87.37123147980685,96.73884608887928,106.5815445299346,80.38034974032237,92.8373011064547,84.93051649141987,91.62685715143697,74.07557167669204,92.42102371666186,89.3017775963288,88.89802547757606
2024-12-01,120.00891350009621,87.69595831049148,91.19177867138573,86.28695014278168,96.9879673134606,102.5123433009493,78.09884215415262,91.75500093903017,81.79249439208792,90.84116218518497,72.40408214990912,92.3115180194836,90.09941112785465,88.9096049658956
2024-12-08,121.16058705928032,88.60214467915428,90.55723109519505,87.44224048777144,97.45330196568727,105.78311395793969,76.48241334649512,90.6768935451236,81.19414502597971,90.96343664898357,73.92748414722817,93.50554126847834,91.01388017479782,91.97866822782547
2024-12-15,120.38113178332075,88.48707231143825,91.0527499895159,88.86229438149878,97.09782303177839,105.6748609928585,79.07947434694162,89.61556290744781,80.85465939744067,93.18554642318279,74.79877265999409,94.45610967805013,91.2127326572186,92.98249844698053
2024-12-22,117.9890673628833,87.78827138388813,90.4843427320389,88.89851263370782,98.92941050745475,105.42759085592802,77.76164588309167,89.36520559479646,80.83219714991597,94.14146256358913,73.30880565294295,91.77669670216943,92.0967902270435,91.11090986014547
2024-12-29,118.7846283310394,88.0650191061075,90.60283185058763,91.90638882979046,99.5999884715397,108.28239851897186,77.26075609635042,90.47138533523214,79.08560060189124,93.545139506932,72.38368390239499,92.03508995620886,93.49801523841452,93.30165983131539
2025-01-05,118.2202394152915,88.66340047600816,91.8642092055926,91.45882214036865,94.90040919335596,107.08207045952636,78.82886056624446,91.3431136152764,78.31574979246736,93.95961848975215,72.23739706551892,93.21753835130437,92.1126987474858,94.2118256181511
2025-01-12,115.92385718311445,91.00868995159972,93.96319141361951,91.6243379679366,95.68607503751495,109.69697015914352,82.8219571114203,94.06539558715194,80.08531386831088,97.43875176039914,74.63060370868928,92.79392514265055,91.9918983116924,94.50884036128411
2025-01-19,119.2983008300454,90.52985395321437,94.14720331083998,87.35395108197358,94.96896452217239,107.22509730747028,80.72783540500009,91.42111005792243,80.10763408955077,96.69282083961896,73.02288996056703,89.29063318882069,90.78954502270177,92.4594916502944
2025-01-26,121.37882987386368,90.07412034256616,92.50222139131394,89.16242570227088,93.84355118514861,107.10505955704089,79.76069586992317,90.41160495710584,78.79666393223633,96.53604856685166,73.80679021015114,87.34029230934664,90.87129048783159,92.03050304275702
2025-02-02,120.1710486680408,92.60306344140513,95.31773063287095,89.24779677164835,94.39640143312639,108.18152081302006,79.94528461911291,91.83340919023148,81.98575394636087,99.31221575566991,74.33407403268995,89.80809782969398,91.78459396663582,92.0312243107787
2025-02-09,119.88179704166215,93.38048963326284,95.84039484958129,87.6873905581544,96.49882108321624,108.22524576497159,80.28302225166519,92.11928033468259,81.19611545139658,100.73435888928293,76.8534997515051,90.22219676998081,92.22685785158549,91.76703932147936
2025-02-16,121.64520520040949,93.66470198156865,94.79768668694659,87.22368378452586,96.23120571293174,105.17697923239513,81.28800220537727,91.3777817314831,82.33013779440229,100.29337954937188,77.54648932288362,86.53407017141127,90.87092497676788,89.76372600020743
2025-02-23,119.62595161278887,95.49401495520439,95.59100355183087,87.85209160837583,98.83524619500098,109.62071753169285,84.68686657391021,90.02730968247675,83.00779069016416,101.31895124147239,78.36085241920662,87.48298937963497,93.31539129294217,88.73366179259915
2025-03-02,118.45956145307537,97.0140757176235,98.20850517859496,85.00744558336388,97.59080995474896,107.54158999895213,81.59677597125156,90.14948784412366,80.97069535311444,102.60161602261874,77.05169066147768,85.7431723005304,94.42215824486844,90.13517932496543
2025-03-09,114.79307828250376,99.4245463457518,99.85139781380235,87.08906177682886,102.10494682304673,108.679685608316,85.2236014765506,91.01109164157054,85.07803528733623,106.52808924859059,80.29362453249664,90.19267479210102,99.83294360377867,101.18414078624262
2025-03-16,112.18177051292551,100.4978660432228,101.61594826073556,89.51714758740583,106.13851517819835,108.2143738378499,87.30536641212775,91.52253141928094,89.7895459379109,110.9569657303005,81.61010765663018,91.65659416816229,101.95539548338355,106.8256393255953
2025-03-23,112.75114267360513,100.55196013770527,101.27216387144252,90.56492493989957,103.181313086087,108.84932497538502,89.4629518818559,91.49138181967956,91.68304599994974,111.52590765340827,81.48906171740485,95.07485023026322,100.79987588732713,88.67786016642827
2025-03-30,111.0279113199994,100.70633850821893,102.98741948345678,90.61156580535447,104.79535603275896,107.52152535155723,87.92464559391375,92.8007878823505,92.79458726293245,114.87947104705675,83.54024524127387,97.24906231145023,102.04203089201023,96.17594207199207
2025-04-06,100.94437834116616,101.41418293007662,105.37521130788492,90.69616857293775,113.68372316069193,116.59418832649942,93.2082660067288,95.17026303561762,98.46887386857105,123.23032636577429,88.91259420984186,104.16696411697134,104.60462205860776,102.72063625643881
2025-04-13,106.69934626237688,94.10209446240752,98.56788511792554,85.3090431444453,104.46080051806406,101.14137755247026,87.01137242153297,93.66618945779189,93.46997353583137,115.44154816864756,84.19245843849204,98.2220165196807,101.2363003916098,97.19186905471761
2025-04-20,105.09469282471984,99.3894293044654,103.98674507194279,88.65408372665988,106.66955284940742,101.68640585416055,89.70856367514855,96.66758970991889,96.35953096087512,123.26984431347977,88.0003139919951,104.19093131552096,102.23986779492759,98.83437463591726
2025-04-27,109.91921217714669,97.65968245404324,101.0996251611604,88.03764321621863,102.38703822408952,99.90786020827615,88.40597430275581,95.75491706008182,95.74662100222132,120.51912657489635,90.0120247609802,100.40177502918625,98.81393139241116,94.86377004633016
2025-05-04,113.13131666365048,97.80022853968892,100.34306851492636,88.23298868937502,99.04857422343719,101.54021483586868,86.35095564122051,95.37111606919223,93.30055900527232,117.79486797927032,86.05610056067228,98.79831551957095,95.46530560420763,89.58117159998072
2025-05-11,112.59895456766853,98.54288141082802,100.33018946118166,90.26917009838016,101.51181883335995,102.6455376036662,87.35166992990784,95.7593735433028,94.69759080485659,121.20620251045331,87.60810976154349,97.88449428617837,99.03056839558201,92.19337046561506
2025-05-18,118.53674832291465,95.57282586112647,96.7499925578781,86.31985807929193,97.50311146960277,101.83304434372221,84.57290001781743,91.86187465801446,91.71697501029605,117.274851586161,85.33273722028859,96.89984926518393,96.30919451305571,90.16638844123834
2025-05-25,115.4420172253195,97.397026967804,99.72581474539027,87.2411271363101,99.94159868856796,103.64650396776788,85.69033119053277,94.14680750869816,93.25340488953046,120.61156102112885,88.25982201249876,98.83478259751652,100.67392655944577,89.59278444338234
2025-06-01,117.60789283828048,96.2241799384551,98.50019655484088,87.4887186512651,97.03871387625135,100.30491564059531,87.53827921048418,93.72708498045209,91.00627055118056,113.42787963835477,85.79095488076204,96.61471889373536,99.82115060154827,84.78016078221157
2025-06-08,119.37190326054785,95.66096187324547,97.76954324095954,85.68844879661545,96.44500062225046,100.27329809969584,89.9014242208871,93.51304527033007,89.05648480391065,113.45321885389103,84.844258211948,96.15749663211626,98.02068345122092,87.85197126433985
2025-06-15,118.90658669384236,94.52622229643795,98.29341021453754,86.23492567214505,96.57743965445022,102.581772623707,92.90333357247538,93.79988438808317,90.13449234958264,114.45315535677503,84.26257051237866,95.43556182460532,97.17193274212352,86.57177647535731
2025-06-22,118.72494595899148,93.16117998951499,97.59868176576019,87.66570897859835,96.28620123759826,102.61206629576398,97.13486408152588,93.63198915011192,90.2087068582355,112.9081217842123,82.66676578274792,97.10431234083845,99.68137988668097,85.69387326392888
2025-06-29,122.80781664223129,91.30172065962114,94.61478245807518,88.60782191300393,94.90274260663402,101.60502767393523,94.96519504951213,90.78291574362886,87.05059405353155,110.85998114133773,81.51896145251695,95.84004794868083,99.10022125899334,84.65889223391375
2025-07-06,124.9221695824478,89.77786972717988,93.27016292436376,86.31646484065641,94.39816422157354,100.47317849884232,95.20093468413842,89.95227971092315,88.11709677861695,110.00777744556581,80.83667754125604,93.36349196369402,97.77342094369558,90.5133485625349
2025-07-13,124.53224280894928,90.6535613424822,94.8126409560552,86.11616972956782,95.80912360210311,100.95666271083867,97.32241648987583,89.92551174221087,85.4196274290796,109.57565842555812,79.27256154726638,92.71411704458377,105.54942565221364,91.9513807127322
2025-07-20,125.26912193961492,90.06432323614128,94.79254655565178,86.14924827690913,96.28324577286119,103.15121393165256,97.12465005381391,90.890980784516,83.1676950235579,108.30359613368077,78.36037493215099,91.50376360316942,108.21330293241012,91.47843914078277
2025-07-27,127.09639917326703,89.24818939360794,94.76162153569108,88.40168341240222,96.50335710611182,101.58667526738316,95.96789527295637,89.21624975953591,82.05962234811201,107.23429509602515,78.67445122399774,89.71357599899483,108.30676402420303,92.56767682050373
2025-08-03,124.09973989015685,89.04989167163775,96.49938537111112,89.102319712528,97.10382665173594,104.3514118086232,95.92840876474243,90.85685100816634,83.35709730232658,109.01464001683799,79.97954450686841,90.87498711332306,107.25286271434717,95.73272931545354
2025-08-10,127.1125145793913,88.77118634691881,94.49424946126149,89.16710769353458,95.97217870871519,104.42950182922917,96.37485262325617,90.6088508723831,83.51727742408407,111.11509381120932,79.68962520689612,87.99137010545918,112.16914412625792,95.42612662654906
2025-08-17,128.3131171926127,88.98218130364187,94.05437447025291,91.62321968997352,97.32972818169277,104.80131863133803,95.93855761533969,90.61525763608354,82.99606986763709,112.90321606455637,79.28426985426525,88.1269125782129,114.60084421718193,93.65395720835721
2025-08-24,128.65351264855389,89.98760401513049,95.67877942828252,89.81134010219594,101.1295058993882,102.07566481562276,93.99597108228491,91.87429988064414,83.7645063712761,114.08416808493729,80.30155178590185,88.7458718848048,116.26983671075044,97.71757401621646
2025-08-31,128.5212089527055,88.28925914800763,94.39980920913223,90.08341967735089,103.97976334685181,104.19572594069643,94.60584828833875,90.90461410201618,85.94998633523056,114.79040026855887,79.68303039934455,87.25391865710542,119.68484284092071,97.09323996508691
2025-09-07,128.94376480948998,87.85117104576122,94.30419208077123,90.41935761887324,102.79929900024956,104.97487914887749,94.86141524653192,89.59456986540701,86.40606969138814,118.4093795358326,81.81759507512278,88.08646472361704,118.02000715004472,91.98639614170668
2025-09-14,130.98868259420541,87.36618533014277,93.58888499158066,92.62731159314616,102.59367720374355,107.47068415057248,98.92834150188355,87.80092538577337,84.83737478992654,113.76498074324644,82.29704636070491,88.0185871123844,117.43470973963956,87.53369873496365
2025-09-21,132.5816016071499,86.20294873230183,91.80089320546722,92.08207903954327,100.91099038474087,106.61181492325021,99.17035582951364,86.84949230643106,85.93518251929463,112.61556228643062,80.52061329476817,87.69879456879545,115.65557393904062,94.17331340087985
2025-09-28,132.1705956104509,86.53499177596355,92.76736892100124,93.00241051158449,102.30696530362397,106.95149469153446,97.76967498450395,86.99700055176177,85.95511911399988,113.16529877777303,82.23173980414172,85.63615362229693,115.58598374133634,93.26777777651813
2025-10-05,133.6047599023051,88.06530106122794,93.81183086056927,92.84493442889273,103.22501617058234,110.68712655929917,101.38073075794188,88.10579190339315,84.30398967135513,110.30336318835612,80.92778948235897,85.54002897102296,114.7686378658045,89.84493027202674
2025-10-12,130.35644189317844,89.26455581848684,95.50339078003006,99.98052634809524,105.25331325818277,115.7381202200264,105.70427011348467,88.83709452164756,84.29537604074784,110.32445521160487,81.05025783733997,89.04893894201892,125.28651776817001,90.91211117093445
2025-10-19,132.57463672095878,88.09460786242342,93.17931496965417,97.27194338190415,101.19234830119291,113.80350411837496,107.91651289325846,88.53417938574741,84.48651522924044,114.15741814698738,81.24015620526127,89.02897521544287,122.97692138677483,85.12505774908168
2025-10-26,135.11472197233144,87.89171081633188,94.27219222796526,98.88835233446565,102.51111193996265,112.6042863962041,111.33056863050732,87.43734517860372,84.50160972417558,112.6790945197717,78.94029676353539,87.64510447128687,118.67910142667672,89.52216460776782
2025-11-02,136.0797909795884,86.68181982685422,94.29873624580328,104.38440176667388,101.34698496888785,114.65275923233398,115.19392873819443,85.2562398217276,85.83567614339664,114.85811727705264,80.46181385235768,86.7770867546058,114.24765513527748,89.12879538517576
2025-11-09,133.8635777930675,87.02295316710753,95.51780790380796,101.79008149598407,103.87129299280224,114.14859909483421,112.71806553779908,85.68301640306345,89.89597707469252,118.9412261730526,82.5848310443974,87.4256499632242,112.40304172133501,90.21634009835863
2025-11-16,133.9692167572636,88.49697165286894,95.5982319704923,101.9124419125568,102.66571954671053,113.01124249156986,114.27599418526897,83.98402271977552,91.9678539334103,118.82219547879585,81.15579936140982,88.78825283152484,115.19688489535046,87.1845986050381
2025-11-23,131.3607065988751,88.25867293430031,95.90159421303483,100.3242622513178,100.75589801514721,111.20609367230705,111.94597675833427,84.55479321872953,92.02894178645082,124.00285256820136,82.167990437481,91.10390922404456,119.26406860447823,91.92121637879657
2025-11-30,136.2566427480624,87.2565390036565,94.20793779129257,99.95767598604952,98.72891167602698,112.04270922204358,109.97741916167169,82.62590431108694,91.18832811029426,123.22125738375667,81.41687709668616,88.28456497474761,116.43296718423038,88.42231589805213
2025-12-07,136.68058769651395,87.33749506519825,93.39883523710692,100.11948212970508,99.68105602304495,113.12808071409084,114.4795641258306,82.26257137335664,89.93239970191696,123.97945202257561,80.88551321180776,87.95531058534259,119.18369250087788,89.02697127755151
2025-12-14,135.82534435630998,87.8084647771985,93.81212462052054,101.43766219175919,100.23023334178562,114.72380216889688,117.08601164716796,83.22395115841982,92.45219612771595,126.92515418384251,83.10774038042325,88.03762922717617,113.34885084865843,92.06126992841139
2025-12-21,135.96639058712628,89.12206726806332,96.1272595121024,98.68266287449867,99.84710177773405,112.56586227120154,112.84947692608904,83.46141712172833,91.03881716422862,125.62613460360285,82.06562390714325,87.67432913512812,117.24918410376657,92.21447888942517
2025-12-28,137.86508461753886,88.07419423793326,94.54725203231156,99.76749523735012,100.3918209577231,114.46141703958959,114.31619496256627,83.1098525581867,91.15815444605848,126.04692807355823,83.0476205334633,86.71961140900831,117.58968705525186,90.56337326352711
2026-01-04,136.44325701391725,90.11664772413079,96.31122091061526,99.99093372209107,100.84334498889783,118.8690929482761,120.54065850400426,83.52302778497915,91.90316707951827,126.69805240302705,82.00174292195923,88.5864179793912,122.72282958890877,93.15999372767064
2026-01-11,138.5880339758222,90.73561186689349,96.47355231740428,101.57323122099073,102.04855664708148,120.77425307162268,126.29445154114698,82.44158653746987,92.07680479091954,130.72402466955597,83.15091960806312,85.078018823092,122.94061042668483,97.32239429995383
2026-01-18,138.06541494936567,91.78269239199975,97.89745000020216,105.8764029642604,101.8526103147046,125.7131739421722,133.8050504815135,84.28558453040615,93.23416659318964,133.9512522637108,84.82827026525612,85.43680723504535,124.25049987812564,101.43453676237118
2026-01-25,137.58000026616162,91.20103435017128,97.36123823059557,106.07404599136309,101.57742258197837,128.37714573040893,138.4194067841523,84.19744278194497,101.5446895793089,138.56101894297012,86.46397153382061,83.58364296916314,124.53364942175563,104.3973104748281
2026-02-01,138.04591909638714,91.29065076876404,97.7988747287192,104.68724181057692,101.31733083548428,128.35313289179217,144.42925624609572,83.54608235389682,102.61955203602452,137.13236024005877,85.418782028763,84.20610026448571,121.24908086461654,110.8163205923861
2026-02-08,138.79016138428133,91.7388357419896,98.39737329199293,102.82208298827669,98.62507858601919,125.91407083895425,136.10159536890512,83.44635208757323,102.87377364850852,137.1451562005134,84.96073608997197,82.98633059521407,119.08384600431594,108.49096926839343
