Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-04-13,104.67768199512129,92.40688936470397,99.32828608470044,80.84054723008369,101.07222010481519,94.29262253397606,86.70547155794233,93.45341045934131,95.99115348814139,112.00812905017517,89.5543974706752,96.9541065295017,100.09625056578075,97.88568435559895
2025-04-20,103.10343240369085,97.5989753493509,104.7889497797934,84.01037426372181,103.20932321606271,94.8007444240003,89.39318045182965,96.44799251011632,98.95865138942027,119.60359895458423,93.60476274179338,102.8459709147687,101.088516520518,99.53991515121317
2025-04-27,107.83654015217495,95.90038907718497,101.87955721125105,83.4262229667194,99.06572811947552,93.14263240985629,88.09517051776582,95.53739315453271,98.32920931631438,116.93469202868478,95.74459271163975,99.10572738017774,97.70116053020432,95.54096594550951
2025-05-04,110.98778393905377,96.03840329101409,101.11716411631441,83.61133622513613,95.83555980167114,94.66445268228952,86.04737656681448,95.15446403417526,95.81716931342903,114.2914573078618,91.5367287916539,97.52296630868379,94.3902445381099,90.22065706446905
2025-05-11,110.46550866613482,96.76767761898503,101.10418570723803,85.54086225539515,98.21889977371224,95.69492888346714,87.04457270199386,95.54183951407896,97.25188346631474,117.60133321011375,93.18758032195464,96.6209412398591,97.91535792449201,92.85150341121006
2025-05-18,116.29079727601864,93.85112622705044,97.49636941062741,81.79841558107412,94.34022996651127,94.93745333661143,84.2755719510162,91.65319447364193,94.19087106413235,113.78690704678505,90.76729683418515,95.6490066202913,95.22463018182651,90.81005154324662
2025-05-25,113.2547029695186,95.64246520634447,100.49514854872879,82.6714284759602,96.69961564703176,96.62811514040222,85.38907463540613,93.93293670296792,95.76874330248083,117.02437732437372,93.88079796924777,97.55896264723631,99.54020978003318,90.23235280748476
2025-06-01,115.37954109267832,94.49074646616211,99.26007533887086,82.90605112346309,93.89089686224078,93.5128013645486,87.23052593108527,93.51416764725771,93.46099666448346,110.05435029215114,91.2546968609239,95.36755688643574,98.69703716677107,85.38537368051237
2025-06-08,117.11012828450717,93.93767451024705,98.52378540728601,81.20007957757103,93.31644293895167,93.48332479500175,89.58536296887088,93.30061416546857,91.4586190467833,110.07893587826669,90.2477082144874,94.91623673000426,96.91684557227892,88.47911263396894
2025-06-15,116.65362820926882,92.82337673472098,99.05169374740744,81.7179319416117,93.44458581117335,95.63548172809239,92.57671868088866,93.58680167840521,92.56570385555673,111.0491326456679,89.62897475050273,94.20362109946741,96.07765287838293,87.1897790277032
2025-06-22,116.47542907547728,91.48292502475017,98.35160582294016,83.07377068036661,93.1627948118219,95.66372407413868,96.79337264218448,93.41928784359327,92.64192016355015,109.55005088067249,87.9315384991627,95.85083036124846,98.55884044837067,86.30560880354308
2025-06-29,120.48094039282336,89.65696298259488,95.34468725380295,83.96653564833059,91.82421388422749,94.72487674040555,94.63133139044966,90.57668660160685,89.39862309710787,107.56282526667724,86.7106343099453,94.60288586874107,97.98422640784904,85.26323944277837
2025-07-06,122.5552320586522,88.16056351001296,93.9896946661079,81.79520008060587,91.33600340391294,93.66967035885256,94.8662422488389,89.74793750274716,90.493892764002,106.73596749278798,85.9848979944825,92.15829878630647,96.67236755586546,91.15948847915011
2025-07-13,122.17269334377299,89.02047995156641,95.54407212919249,81.60539644676957,92.70119299044288,94.12041559691556,96.9802656833496,89.72123034211948,87.7236641593931,106.31670039419234,84.32116862947858,91.51730639665844,104.36080453641141,92.60778618673066
2025-07-20,122.8956106062554,88.44185669335756,95.52382271073753,81.63674233660825,93.15993521874071,96.1663635057062,96.78319452334064,90.68450615400661,85.41099003522116,105.08247130069206,83.35088786784537,90.32257693929972,106.99468316180159,92.13146846714426
2025-07-27,124.68826587436557,87.64042511922938,95.49265912001874,83.77119470228791,93.37290640995826,94.70776706100943,95.63050647854966,89.01357957108009,84.2730291453107,104.04497301243066,83.68496663924397,88.55549817393799,107.08709176253144,93.22848179492959
2025-08-03,121.74838518649536,87.4456996377185,97.2438289172173,84.43513160538419,93.95389745904625,97.28529037933474,95.59115879077524,90.65045390936473,85.6055010907455,105.77236758403592,85.0731769939267,89.70191708176569,106.045058725223,96.41612838000697
2025-08-10,124.70407593709405,87.17201505871112,95.22322440638733,84.49652598569197,92.85895878912503,97.35809255995414,96.03603311236452,90.40301714891268,85.77000177552935,107.81035047144638,84.76479369326438,86.85552356962783,110.90597653983025,96.10733697265388
2025-08-17,125.88193037530459,87.37920904024581,94.77995600414727,86.82398659868123,94.17247102008135,97.70473190995563,95.6012719616438,90.40940935853794,85.23473560760965,109.54529106508598,84.33362259980007,86.98931637706832,113.31029258714145,94.32251671988037
2025-08-24,126.2158762572407,88.36651953313186,96.41689241802624,85.10701343860313,97.84898860301784,95.16364484328797,93.66551486802346,91.66559147022288,86.02389926708608,110.69111965452632,85.41569185083728,87.60028577756638,114.96049009714928,98.4151421222407
2025-08-31,126.086079358891,86.6987695522637,95.12805559587481,85.36484145934897,100.60678719020764,97.14014672860014,94.27324796395901,90.69810850106099,88.26832851777792,111.37634734609287,84.75777888424619,86.12759159655843,118.33703890392029,97.78635119090349
2025-09-07,126.50062892410475,86.26857340171522,95.03170083013063,85.68318293906798,99.46461566104115,97.86653983430051,94.52791644013723,89.39104025720017,88.73671388035135,114.8876922927712,87.02828691960855,86.94939064817036,116.69095138570644,92.6430515773596
2025-09-14,128.50680104298763,85.79232447630451,94.3108755115339,87.77548407104571,99.26566398374467,100.19334222357139,98.58054483741526,87.60147035216129,87.12570633037552,110.38142546273444,87.53827287076372,86.88238924274616,116.1122451704379,88.15856807964991
2025-09-21,130.0695385453427,84.65004304021382,92.50909028061722,87.25881085122911,97.63756146400283,99.39263104267083,98.82170832923201,86.65219861811218,88.253125396241,109.26619257746859,85.64870466219108,86.56672477731288,114.35314470747726,94.84558039613064
2025-09-28,129.66632000157813,84.97610448417271,93.48302186342053,88.13093527192981,98.9882526664674,99.70930950749242,97.42595177708405,86.79937177287407,88.27359974377732,109.79957901279182,87.46880715575347,84.53070966435845,114.28433818413153,93.9335805018893
2025-10-05,131.07331075578864,86.47884596538063,94.5355412942055,87.98170780164983,99.87652308783552,103.1919842955661,101.02431237000904,87.90564431259843,86.57793413307782,107.02276203555937,86.0818125535676,84.43582584899859,113.4761966653318,90.48629860803699
2025-10-12,127.88653959467726,87.65649671063996,96.24015073579588,94.74353672736149,101.83902470240484,107.90095158667678,105.3326517076022,88.63528565008998,86.5690881656892,107.04322674778346,86.21208051275256,87.89944065945411,123.87563182895833,91.56109770015026
2025-10-19,130.06270562492298,86.5076248182975,93.89814586575768,92.17682959838547,97.90979247428457,106.09733737619666,107.53711703302756,88.33305863847039,86.76538298087021,110.76219114077365,86.41407287923371,87.8797346368966,121.59204444771585,85.732732733925
2025-10-26,132.55466312511098,86.30838286733226,94.9994541147793,93.70857089398793,99.18577703598544,104.97932428650891,110.93917017142863,87.2387160805057,86.78088462193563,109.32783525901438,83.9677430013448,86.51372774448998,117.3426234203919,90.1612288440767
2025-11-02,133.50144668268385,85.12028749658919,95.02620290617823,98.9167367264309,98.05941291789621,106.88908546024905,114.78894808680671,85.06256548282325,88.15093501958266,111.44205034078229,85.58616047789778,85.6569149325098,112.96108086464022,89.76505151018702
2025-11-09,131.32722474695083,85.45527547970993,96.25467908033141,96.45830720193659,100.50183548157652,106.4190643601579,112.32178913586812,85.48837256711789,92.32075507152325,115.40372094728659,87.84438560850019,86.29710608972255,111.13724014975088,90.86035978599851
2025-11-16,131.43086213825427,86.90274021376743,96.33572357767613,96.57425836807839,99.33536936135152,105.35872348411543,113.87424066344653,83.79323844272093,94.44851698297245,115.2882304191817,86.32434362718719,87.64211964505057,113.89962108727994,87.80697585842047
2025-11-23,128.87177619812687,86.66873433485132,96.6414261052135,95.06926771079415,97.4875001009039,103.67580972170303,111.5524147443946,84.36271233746999,94.51125256805557,120.31480635341222,87.40099780291685,89.92788412557408,117.92100312189694,92.57740652123871
2025-11-30,133.6749475880696,85.6846533769656,94.93470398789566,94.72188326948535,95.52626671573961,104.45577412545495,109.59077789213691,82.43820523560241,93.6479648901015,119.5564570790558,86.60204853935295,87.14493369984234,115.12178351349498,89.05352873824243
2025-12-07,134.0908599254173,85.7641510530272,94.11935962012454,94.87521399171789,96.4475246664358,105.46765004493861,114.07709492490916,82.07569767167072,92.358160131866,120.29210177801563,86.03684384726374,86.81992952789803,117.84153215570836,89.66250051949575
2025-12-14,133.25182113529974,86.22663646655133,94.53583732036496,96.12434765488428,96.97888734565183,106.95531774779678,116.67437910902414,83.03489351577315,94.94592341367563,123.15019397321518,88.40059730950186,86.90118555024917,112.0723982603273,92.71845985917544
2025-12-21,133.39019492120556,87.51657502462496,96.86883229698027,93.51365546778818,96.60818410023467,104.94350203845633,112.4527385287195,83.27182003395069,93.49442116232413,121.88980934488684,87.29211188705708,86.54257515845836,115.92880878978309,92.87276251992375
2025-12-28,135.2529138307744,86.48757893567851,95.27663586524321,94.54166420676002,97.13523325725932,106.71069994097022,113.9143001091897,82.92105411030414,93.61697734698589,122.29808773368131,88.33664862846338,85.60018151390031,116.26547724386937,91.209870287206
2026-01-04,133.85802601789308,88.49323858023622,97.05421286386742,94.75339896210285,97.5721104019411,110.819911529415,120.11688066315462,83.33329073789177,94.38208532063508,122.92984656817221,87.22416253334903,87.44289020089424,121.34081404747874,93.825027024251
2026-01-11,135.96216525241732,89.10105237426227,97.21779657467526,96.25281556527887,98.73822647021461,112.59606436344485,125.85044542197004,82.25430617178333,94.56040658869514,126.83607988135527,88.4465264792429,83.97977961122628,121.5561423953355,98.01714137026379
2026-01-18,135.44944844418595,90.1292702347912,98.65267890194728,100.3305867572724,98.54863639684254,117.20054783639637,133.33463978282006,84.09411520338412,95.748986088618,129.96732448587414,90.2307020483849,84.33393656245428,122.85128082135172,102.15863883313105
2026-01-25,134.9732310574435,89.55809048978772,98.11233053199142,100.51787722353798,98.28237541708447,119.68412965372977,137.93277365914142,84.00617368419529,104.28367008766173,134.43998921787662,91.97057571718062,82.50469407673307,123.1312417400848,105.14256264543423
2026-02-01,135.43032198493574,89.64609251062976,98.55334317251551,99.20371397960265,98.03072072825647,119.6617428365591,143.92149463995304,83.35629293435667,105.3875249745113,133.0538211449175,90.85882155173493,83.11911631177932,119.88366161295556,111.60739560269468
2026-02-08,135.2989717169509,90.63190741971798,100.0598303103993,101.03345265592726,96.81769119031529,118.72883872794367,140.33253751396347,83.01852764633585,106.41225970467008,130.74221267181593,95.26656837032999,84.42559522694219,114.9034098330986,109.16203123235387
2026-02-15,133.4227870939189,91.99274557891447,102.21638928844034,107.53082274774992,98.53454276601896,127.30339566520938,153.99064304460265,85.65996734761548,109.98158056840248,128.87863577582903,97.51925293829328,84.87106864939557,121.01783763093552,116.08973288661346
2026-02-22,134.85417432828913,92.91115689482645,103.46010541978899,106.17221770512401,97.48866422824054,125.95215491678758,160.69794325635772,86.01569448039595,111.18938242207656,127.01152504326087,96.42710726380011,84.30038189110269,119.73331389424857,112.8599202910095
2026-03-01,134.25636526562573,93.8117890209824,106.09568722761955,110.44449235996325,98.9784081917477,133.3223707967745,173.5183969902206,87.36354335391333,110.66019315091211,127.84339208020685,96.81473964105612,83.37570779394056,122.83486145082401,111.60312494918401
2026-03-08,131.5462117460094,90.43361037586112,102.0707639460847,106.53435640596125,99.94090567847955,129.09573872993468,158.39563105356893,84.73559000966655,107.30332762641498,123.71562143564422,93.1465742787583,82.63242324394065,115.78504176932063,106.22189896159546
