Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-04-21,100.17384140767622,103.17394718353515,103.68076328139568,102.51764891993534,107.85799760670123,108.124001588046,99.10335680652172,98.28406109566981,98.38188898214963,106.18039058185049,95.94015261365176,101.34163846371622,101.6403366959838,111.86035412778988
2024-04-28,102.85059929201033,104.96962433359506,106.88447569049602,104.91382548048816,116.69325887514958,111.40967877505614,101.56845645187545,98.39612177572279,99.48422047887972,106.6484801880279,99.32519354929013,102.59061570113136,105.59603575907141,114.42403185061178
2024-05-05,103.41184687736855,104.46336322684631,107.85170848029162,105.74713438401773,121.26047068209014,112.57142192688454,102.34464738999785,99.08520144426839,101.0429285533162,109.415969215361,98.12541894389814,102.84641102021565,106.88310673478163,118.5928900649305
2024-05-12,105.32549080853191,107.6104475761458,110.74408380758291,105.7278827767671,123.61388113282807,114.66733259763464,104.29470294937491,100.64373847312777,100.32812754924527,110.77168934087864,99.1262936274844,100.92156966195492,108.74305901425,117.9201211417957
2024-05-19,106.95074155364037,108.06091664255901,110.56681469731629,107.27185559386272,128.48025528520145,117.71070541247946,104.17961908226485,101.49325921500379,100.76147418370095,111.08297282415887,98.89450848810608,102.80179635570033,111.52490836545479,122.82452581301844
2024-05-26,106.97998755912346,107.57118651072449,109.21865028612547,106.88115389061682,122.4571200638213,119.40987589652894,102.76410816445821,102.13334805309503,97.73814349093526,113.03305953636507,95.16777420420195,105.04854510206256,109.25294956127098,123.20614619531804
2024-06-02,106.43123599428984,107.07525726329709,108.6643888680251,106.44359951125644,118.7873952931791,117.24420305062091,100.8109898707614,102.13334805309503,96.00246103524665,110.64624310802651,94.76609813664746,103.09739253139534,108.61537336036962,120.01920634107903
2024-06-09,107.83244461254607,108.18696532628012,108.27032620142498,106.98575309156864,120.46270442760272,121.03247908491339,104.10505048712962,102.13334805309503,94.95600997780744,110.72732274501516,90.98447329295442,106.57253628327632,111.3444463908924,117.00143959855795
2024-06-16,109.53876686039601,105.60400049592924,106.97678693828672,107.34702563912518,118.7873952931791,124.6113412399716,105.47200119786942,102.13334805309503,94.08732743759448,108.73302290840053,89.68888537007977,107.37537145140107,112.06203394663925,120.83668405145414
2024-06-23,110.20467969568004,106.44294747282721,108.1698737056072,106.74386761221993,117.94974072596729,128.75681688688715,106.46003317159216,102.13334805309503,95.40728364217492,108.2432504546884,90.66018946268186,107.53781458886718,112.35742132288127,124.29907835158043
2024-06-30,110.12118579652481,105.68045625490763,107.20342877852391,109.47247111429222,115.41683286796969,127.53233262808881,106.9785223557237,102.13334805309503,97.42440474201392,106.99429141236627,90.06170185981465,109.86921680123287,108.81541214024433,122.87449304178644
2024-07-07,112.27319944308516,106.75083688060502,107.72617568813243,113.14881456451434,116.31431990426806,130.4356661404557,109.44132399442803,102.13334805309503,99.28040272915443,108.15850585262561,89.87817802704839,111.30260589450778,112.03820718818034,125.22710711313275
2024-07-14,113.24444254504058,108.29648303508701,108.3693342822702,113.91851655593975,119.48544076585559,132.43091196920474,109.2413477086331,102.13334805309503,101.34824631581844,109.26516682906005,94.37773896783214,112.11848227226011,110.8149790394103,127.6858871208914
2024-07-21,111.01901847057572,105.30644294747282,107.09312799880246,110.80194380112628,113.72157957718389,126.62983743569328,106.88828066698477,102.13334805309503,100.34140770429836,109.40980366646977,92.18873037264474,112.25003833429253,110.85838260233037,128.74004563081186
2024-07-28,110.09335777918636,105.97181468777121,108.8000325649921,104.17442658641156,111.04906262465097,122.47672610026727,104.45797230699334,102.13334805309503,100.24393341051916,107.2992375254523,90.71356353787098,113.6408719014143,109.11504947048418,125.6845438217616
2024-08-04,107.82376928230006,102.87638963507872,107.34248654724419,99.31323396579792,110.41084962106102,119.8127013781338,102.32782338125025,102.13334805309503,98.95570333124314,105.35248214472222,89.7222686403522,113.10480497191313,109.04440048319334,120.86149456920268
2024-08-11,107.77537058972453,103.15328346489234,107.25569033843956,96.86647664888731,112.08615875548465,118.87642975360369,98.97219836378103,102.13334805309503,102.6987570985731,105.44423138417525,91.11193871822188,111.50234231564569,107.66794539317324,114.32917824818749
2024-08-18,112.01224038877295,105.68665537050049,109.13750042675896,105.26757825788027,113.94096529716793,123.75092262262368,103.13232071409047,102.13334805309503,105.32385611985949,107.50308264933304,92.88473497671261,112.29694093032148,109.95267484146751,113.34321530485367
2024-08-25,113.63285313099168,107.06699177583998,109.35245563676379,106.10168919647703,114.04068607897887,122.69178784192407,103.3028511609388,102.13334805309503,106.62531131506165,107.81770413676135,91.86654523340381,113.58733430399593,112.46126982724421,111.56770080020382
2024-09-01,113.91095605585811,108.49692110592221,109.9939071950249,106.88569230284182,113.76146788990826,123.30108699203153,102.25594662751465,102.13334805309503,106.93632169583411,107.76298489035156,90.87486735053311,115.47602176847865,113.34400289899989,113.47314971726914
2024-09-08,109.07129358824166,104.58114642311031,107.43125241282956,100.6456354634463,110.84962106102911,118.68921418853782,97.28406585513511,102.13334805309503,105.81071651114837,104.18409561631977,87.73188174442787,113.72003433178513,111.97095608553558,112.7569970074015
2024-09-15,113.45962224598884,106.61652270942679,108.63431877450583,101.17191704634271,110.37096130833666,120.48579368801542,98.47436447402545,102.13334805309503,106.05406807946865,105.9505203691569,89.33493992539859,116.02787084956067,110.1756987015079,111.76838211548483
2024-09-22,115.00299402288456,106.26730586436335,108.06837072617306,104.33068514260462,115.27722377343437,122.69936815923428,99.16108992199433,102.13334805309503,103.05324838961411,105.64774787896194,89.63313609873947,118.01585454173396,112.87411803025289,114.2466643441714
2024-09-29,115.72134287810039,109.12303178079927,109.26027569942514,110.1541511399131,134.76266453928997,126.37252746826815,101.31800431619943,102.13334805309503,104.3623304352612,108.94354737691343,90.64244848202983,119.79128939629314,115.13585200732297,112.82969528633741
2024-10-06,115.98149446694133,107.15584576600405,108.73332685535102,106.85214511192815,150.1595532508975,123.49278208719522,98.25641708797744,102.13334805309503,103.62416925317801,108.1127997178661,90.35340617382694,114.4633832805561,113.74322838939754,105.11974034766136
2024-10-13,117.27137132156396,107.86254494358805,108.37905125572185,109.5353119446253,139.76864778619864,126.80912938200757,99.2964467196452,102.13334805309503,102.20945926023481,109.64784790231464,89.985516970974,114.23298857713584,115.98113560800871,102.42958783717795
2024-10-20,118.27246110453595,108.48452287473653,109.75255858415818,107.80941544918667,135.77981651376146,130.05183298052648,99.17829629457707,102.13334805309503,102.6080762056026,110.82507405289638,91.0705161904052,113.72872847153684,115.99730413676525,101.47628696684923
2024-10-27,117.13202444493396,107.20750506261108,108.31589092828611,104.85618404990096,134.30394894295972,129.28316997906416,98.77490244847064,102.13334805309503,102.13164179749927,112.67957640744042,88.93560470553322,110.64802868846478,112.83496442133068,102.80174560340602
2024-11-03,115.53237626354806,105.57300491796504,107.37452629754422,105.24268198313958,133.16713203031512,126.13603707212597,97.2106519987821,102.13334805309503,100.73791743737826,109.2703414861652,86.94006210545425,111.21337656547709,112.84177058253253,102.53090706779757
2024-11-10,120.91171123301652,104.69066413191719,105.99891800187511,109.24373071313087,135.58037495013963,130.42071591639612,97.92911364507023,102.13334805309503,100.50915123769238,108.75988208120839,89.04009272710816,110.49885555377759,112.13694327898642,105.99076261727052
2024-11-17,118.39245835127565,103.96536760755465,105.88362742497577,106.87230661413432,127.50299162345434,125.92944712410292,92.41198586737382,102.13334805309503,100.47911559985769,108.8816583444824,86.67731354495535,107.68241186052717,108.21103545641509,108.35410868001503
2024-11-24,120.38333340062212,105.07087655494483,108.48974596679946,105.87927657543194,125.1495811727164,126.82396886366669,95.63837190855492,102.13334805309503,101.52793333975455,109.50121593598881,86.60968142316669,109.39630135737029,109.4751213519596,110.20358853097234
2024-12-01,121.6546582436858,105.4386907467868,108.82091092686794,105.66958588993536,125.94734742720381,123.27013449110822,93.90511664372036,102.13334805309503,98.80925207723563,109.70873603395164,85.54937874795391,110.42060829601222,111.61939450311426,111.38191502739248
2024-12-08,122.82212530229488,107.55052279208167,109.10073350018517,108.11203157695029,129.25807738332668,128.4239196940409,92.84405700111814,102.13334805309503,99.02771023472222,110.91065107078619,88.1876154215664,112.9222326129903,113.83431664155977,116.33247880140318
2024-12-15,122.03198095011705,106.71984130264083,108.99200844588827,109.160955162921,129.75668129238133,127.46716072542917,95.37912922830833,102.13334805309503,97.97925418051653,112.88909830699131,88.65295121127275,113.3363482169532,113.34910492149824,116.84553722889154
2024-12-22,119.60711290425341,103.77319502417654,106.15937937427944,107.03545160935252,128.50019944156364,124.64195597657354,91.92600143287024,102.13334805309503,96.00565330460815,111.78093431119784,85.16050263478465,107.93316915441848,112.1735510717631,112.21854876542459
2024-12-29,120.41358381437432,104.80224821258834,107.01512959028511,111.40311333419255,129.8165137614679,128.88023375505887,91.9497079906509,102.13334805309503,94.56454025620712,111.8218044269542,84.65278084290097,108.96685661226621,114.64809447196716,115.69167505694907
2025-01-05,119.84145513943403,105.01301814274497,107.98945314449139,110.33386230772592,126.48583964898286,126.84600660135447,93.37018963831478,102.13334805309503,93.19907455639445,111.78360337998193,84.08029502581029,109.84244800252367,112.41274345970879,116.26520190908971
2025-01-12,117.51358142151933,105.69698722982189,108.31129506246438,108.38646585183594,121.10091743119267,127.41943075083901,96.19432892489499,102.13334805309503,93.45366983207168,113.67096864393007,85.17851840313313,107.21933452217304,110.08461044934572,114.36621642039226
2025-01-19,120.93430057193173,108.20142992933009,111.68242829792764,106.34282518788363,125.0099720781811,128.17369724024402,96.4914256248236,102.13334805309503,96.20082991140667,116.08430727514252,85.76963826088928,106.17466499306003,111.80836677673081,115.14318951807093
2025-01-26,123.04336099427753,109.53423978179113,111.64474219818949,110.43740780053777,128.8193059433586,130.26301873816786,96.99805770642648,102.13334805309503,96.27675245562962,117.91729026261486,88.20223069217131,105.66674419703924,113.86069960637151,116.60770245177652
2025-02-02,121.81901685564478,111.48902756540066,113.89816086580859,109.44318853742546,130.27522935779814,130.26301873816786,96.25512477468732,102.13334805309503,99.17652817118741,120.10125579519475,87.94842990603807,107.57121838896583,113.86069960637151,115.44830118749945
2025-02-09,121.52579857104213,112.15439930569906,114.24705273690377,107.2708627297623,136.4579178300758,130.00199890032795,96.42910031969058,102.13334805309503,97.98489962239228,121.52787306028972,90.71042408843905,107.80710412801875,114.13395397179957,114.83980881499691
2025-02-16,123.31338926443145,114.1505145265942,114.66632701029735,108.27315765630973,146.37016354208217,128.19878039394393,99.07238151223444,102.13334805309503,100.81484641135063,122.77566271685079,92.8747035083691,104.92110731675466,114.11011682228214,113.98517302687749
2025-02-23,121.26644460053255,114.44807207505063,113.70657891626858,107.24298509708221,151.75508575987234,131.39724240348662,101.50153895708198,102.13334805309503,99.9573918530298,121.97227301284035,92.29217076612699,104.31091598207563,115.23459848918758,110.80677260665426
2025-03-02,120.08405912498512,115.13617390585611,115.68109418373484,102.75866875453912,145.31312325488634,127.64822455015053,96.84434744468734,102.13334805309503,96.55363857771033,122.31207883241453,89.86541757339451,101.23959671820934,115.4644389006371,111.45946232007627
2025-03-09,116.36729556082071,114.34475348183659,113.9758966534218,102.01656506633935,154.72676505783804,125.00640921642554,98.0182044186653,102.13334805309503,98.3113838605623,123.06225397754223,90.74800130592853,103.19715092125163,118.30246245802117,121.2496926236496
2025-03-16,113.7201775675654,112.94995247344713,113.35151545392709,102.4754674066777,154.5273234942162,121.63972950061267,98.12832520319483,102.13334805309503,101.39550920037976,125.26273437322367,90.13771500634502,102.48651939312525,118.06922416192558,125.09797702308336
2025-03-23,114.29735782527098,113.58432863578129,113.5413903675905,104.20111499468167,151.93458316713205,122.9744522819302,101.06373236581008,102.13334805309503,104.05923782603313,126.54405420638486,90.46083098890769,106.84823203066598,117.32353911160493,104.37311686006578
2025-03-30,112.55049490248032,112.02008513452083,113.69975077276202,102.66140126035663,150.43877143996812,119.6177947533573,97.80790430932072,102.13334805309503,103.71115466191232,128.35701917797653,91.3204871230192,107.62132408911383,116.95410486257482,111.46823254960599
2025-04-06,102.32868118338594,102.56230111170805,105.77030650485717,93.42486120644881,145.8915037893897,117.93080039623631,94.26874465096891,102.13334805309503,100.05798765157874,125.18282912650002,88.36610720464145,104.80762591367974,109.00269066706707,108.24113427594145
2025-04-13,108.16256997746876,100.59304872504855,104.57800760024898,92.88556176472053,134.04467491025127,108.13314337320243,93.01841490995656,102.13334805309503,100.39325456185905,123.95639202021165,88.44540062929818,104.46031790991417,111.50702530863867,108.25405882472208
2025-04-20,106.53591109135556,104.64727032276728,108.66806556068249,95.07600250234941,136.1986437973674,107.08086908421018,94.45954420471972,102.13334805309503,101.94034938051497,130.37149884276684,91.05531699594535,109.14188337305717,110.91882754462449,108.42796324447579
2025-04-27,111.42659159075916,107.54639004835312,110.50102816083955,98.74915717176992,140.72596729158357,110.03769117599016,97.36130334983986,102.13334805309503,105.94189047606879,133.3136467268267,97.41244448215143,110.00077286326528,112.12333095743392,108.84951125068699
2025-05-04,114.68274533927483,110.84845228747366,112.87906044745351,101.86036182290957,143.9369764658955,115.10365765537296,97.87711216348683,102.13334805309503,106.25215389726162,134.10786150689185,95.85280103979665,111.40716436467963,111.48915264202985,105.79181688425432
2025-05-11,114.14308268456273,111.1646071827086,112.3334655191884,103.72064067667424,145.15357000398882,115.8090867461834,98.54548414736745,102.13334805309503,107.33563842438704,137.34227242280934,97.12230302316271,109.85731955736213,115.10861697315949,108.36437908038535
2025-05-18,120.16230449857723,113.4996073893458,114.03734994498092,104.41312881623497,148.7235739928201,120.9511332546693,100.44200876982043,102.13334805309503,109.43932034540984,139.89523671478935,99.58845390187366,114.4871777682976,117.84874611803072,111.57070575779531
2025-05-25,117.02513374139225,112.64619580939785,114.47605816527783,102.77241397620777,149.92022337455126,119.89105162644596,99.11214735109233,102.13334805309503,108.36755128958642,140.11927167585375,100.3153188816759,113.72461019481234,119.97344246387303,107.96660301210994
2025-06-01,119.22071113484054,113.37769144935321,115.1905183348784,104.99772941106842,145.97128041483845,118.202562246919,103.14914472283803,102.13334805309503,107.74036471284319,134.24598581646842,99.33865471156996,113.25581302767422,121.18901238294066,104.08381468334214
2025-06-08,121.00891235090323,114.40467826590073,116.0509957271579,104.37963693808456,149.56122856003188,119.9376741770317,107.52262226953508,102.13334805309503,107.01343937538455,136.28999205468267,99.71600691571936,114.41053206259177,120.78807236363218,109.47277453608169
2025-06-15,120.53721465573463,112.60693474397654,116.21802262216467,104.63584565747794,150.07977662544874,122.22057339092676,110.67980045655005,102.13334805309503,107.88661939854029,136.95525744911657,98.64632711036522,113.10892782450064,119.27542132152877,107.45700651733063
2025-06-22,120.35308298686994,110.8112575939166,115.22032580749362,106.20943845929618,148.02552852014358,122.06990835512653,115.54423316760793,102.13334805309503,107.81050814873929,134.90007448536895,96.6302784784387,114.91090268461765,122.16877740765013,106.20482545644978
2025-06-29,124.4919442025604,112.33417365789147,115.53888496416538,111.04255708692014,151.85480654168327,125.028613067714,116.84809384554435,102.13334805309503,107.61390838737324,137.0079715576023,98.56550517914698,117.31506111911607,125.63332105073586,108.53032105490811
2025-07-06,126.63529236601465,112.36103649212711,115.8578380521933,110.03340337772923,150.4188272836059,125.76444094744555,119.15489486313686,102.13334805309503,110.80780533447079,138.29546361232673,99.4233236705385,116.25117296528873,126.08532286181553,118.03332634138322
2025-07-13,126.2400183235579,113.10286399140391,117.40625090275938,109.43541709418825,151.21659353809332,125.97518373548513,121.42995968241013,102.13334805309503,107.08043771831368,137.32225440692866,97.19524198233907,115.08226875498684,135.68814025956527,119.53430496629132
2025-07-20,126.98700266158345,113.03260734801835,118.07593420821112,110.1252502211128,156.8009573195054,129.47519730142918,121.90026719967166,102.13334805309503,104.87436729575077,136.53120914604463,96.64532310481931,114.2519784086988,139.9358184231903,119.6231612391582
2025-07-27,128.83933829977116,113.64218704798117,119.75920289303188,114.65293177004716,161.26844834463503,129.37137630101557,122.20539354013889,102.13334805309503,104.9864898600237,137.15510397432516,98.44808496160788,113.65071000692282,142.09965798689635,122.8132168328354
2025-08-03,125.80158426694888,110.71620448815969,119.07993392458054,112.83693078326745,155.7638611886717,129.75897470255975,119.27495710738087,102.13334805309503,104.13197596362703,136.1446946227489,97.72149476950207,112.40767681558003,137.39912594283985,124.0177386200877
2025-08-10,128.85567470485412,113.04913832293259,119.43644180189455,115.66031547081397,158.795372955724,133.00859970110625,122.73917345403898,102.13334805309503,106.86495167368089,142.13675404302617,99.73105154209996,111.48312369093138,147.18580319979802,126.62168900611452
2025-08-17,130.07274180710576,114.3881472909865,120.00330902339165,119.9687095698271,162.94375747905866,134.74293643441587,123.33757285608309,102.13334805309503,107.20109920999195,145.78820695645737,100.16093971896434,112.70945498222483,151.79696152145434,125.44393949847925
2025-08-24,130.4178052832466,115.98751911393974,122.3997247732925,117.90825382584555,165.31711208615874,131.58672265064152,121.16077554244906,102.13334805309503,108.48066455814391,147.70393107623644,101.71520762700732,113.8021710731236,154.41621990138714,131.2341373522033
2025-08-31,130.28368723789993,113.68144811340248,120.63937685311876,118.14383088454512,164.0007977662545,134.18158320657943,121.82150024962624,102.13334805309503,111.19653882518985,148.4654497636965,100.82795250363365,111.77391978631086,158.78817669025122,130.26156505646057
2025-09-07,130.7120378232582,113.48927553002439,120.91342176654575,118.97429671204343,167.1120861587555,135.62942934994766,122.55219753863986,102.13334805309503,112.15412528084698,153.64961542639017,103.86933707639973,113.21142715631025,157.0942136821049,123.81590794314725
2025-09-14,132.78499863075518,114.65264288961443,121.8993006405324,123.81242114474192,173.89309932189866,141.05613919876765,129.8331696879846,102.13334805309503,111.86433641486919,149.96413188596185,106.13492728516454,114.91822406546119,158.79413535409898,119.69101512025652
2025-09-21,134.3997621718773,114.50179774352192,121.02451040897955,124.58041120614457,175.40885520542483,141.63050465865592,131.7335179487893,102.13334805309503,114.6898328972793,150.2542262994324,105.10675759620531,115.89311168340922,158.29020264011774,130.33576581419226
2025-09-28,133.9831198358521,114.58651898995743,121.919522450148,125.435491213291,173.95293179098525,141.64130204269892,129.4703064084064,102.13334805309503,114.36081685927084,150.5196318266501,107.00760148639534,112.81653017706165,157.70455110765312,128.68234675232688
2025-10-05,135.4369515696981,117.87824936975659,124.63003280135092,126.58187588811556,181.95053849222177,148.17920113754596,135.70895474307235,102.13334805309503,113.38111253732342,148.30497200305325,106.45349209650476,113.91267816523086,158.28850016473268,125.30488520133048
2025-10-12,132.14408768366025,116.57850146712401,123.79253473818008,132.99622047888687,181.95053849222177,151.17400787267724,138.05628632719308,102.13334805309503,110.61318698167393,144.7269184811844,104.02247969447731,115.70229819517436,168.5935836705716,123.71054979103371
2025-10-19,134.39270177257382,117.0083068148944,122.83528154274023,131.59500990375028,181.95053849222177,151.17649957668718,143.34399580378633,102.13334805309503,112.7505056719786,152.30340385841586,106.04043466604793,117.64475205022687,168.30160914203182,117.80680054445124
2025-10-26,136.96762053613148,118.97549282968963,126.65707224963694,136.3449934482032,181.95053849222177,152.4494280985585,150.71214690755028,102.13334805309503,114.93129740981938,153.21138769540275,105.01267715863338,118.03507316644826,165.53168169052017,126.26580232361924
2025-11-02,137.9459240373904,118.17580691821298,127.5976490176665,144.95080206272357,181.95053849222177,156.33144757482447,157.0559452968885,102.13334805309503,117.57963866813175,157.289724797489,107.80123987643483,117.70080637231024,160.48894959993783,126.60887985509089
2025-11-09,135.69931876501505,116.7086828945737,127.14226436995932,139.04624755448447,181.95053849222177,153.10917594918695,151.17748369495456,102.13334805309503,121.13603116787131,160.22853634556876,108.84362982868534,116.64927304865638,155.32619299470795,126.0666257950891
2025-11-16,135.80640641135463,118.77918750258299,127.34973488419732,139.32325387286141,181.95053849222177,151.70324580438572,153.38792902608375,102.13334805309503,124.0257111350051,160.19450571857163,107.04462912849193,118.56083982827519,159.31253910885331,121.92626967276439
2025-11-23,133.1621243943886,116.1528288630822,125.26636325198213,134.4815894233147,181.95053849222177,146.37343555595174,147.33472715147622,102.13334805309503,121.6915882522915,163.9238620771384,106.26945303680763,119.28428377287779,161.72579796719245,126.04735436967512
2025-11-30,138.1252010662877,119.11393974459645,127.6404562250346,138.98413132135005,181.95053849222177,152.971135547037,150.13860115479233,102.13334805309503,125.07415932647834,168.96172940710426,109.22257923632034,119.90111010894626,163.77132214235607,125.76855338883573
2025-12-07,138.55495979265072,119.59540438897385,126.93794530657053,139.6422425785483,181.95053849222177,154.93354625405524,156.77108423968536,102.13334805309503,123.73531683863118,170.5303077681529,108.84735663681843,119.82560836899722,168.16200616045595,127.02258081382813
2025-12-14,137.68798805502541,119.48795305203123,126.70184911378577,140.5955027404709,181.95053849222177,156.1358211244451,159.33712793752449,102.13334805309503,126.4062949035734,173.48963778251033,111.13800404865324,119.18727547670083,158.92863090951963,130.5299802391727
2025-12-21,137.83096852627605,121.40141339835517,129.96346943223986,136.9190293052551,181.95053849222177,153.35801412297832,153.73129175006818,102.13334805309503,124.60309516461612,171.89236693203273,109.85836926898058,118.81868970985872,164.5680806225696,130.88298197774375
2025-12-28,139.75570033695928,121.64937802206886,129.6123452834599,140.35721535637185,181.95053849222177,158.11811009234256,157.90402828329994,102.13334805309503,126.50872271877563,174.87655264944195,112.72540104834943,119.16599771362428,167.3507766394693,130.3344964388656
2026-01-04,138.31437447077778,123.18675868909368,130.66886918064904,139.22078697893306,181.95053849222177,162.51342059465347,164.7846654972196,102.13334805309503,126.22727621189279,173.967067461264,110.15785350964858,120.47583850516439,172.85487955940607,132.68872607880948
2026-01-11,140.48856387637784,125.98255982146547,132.94658028189727,143.64694195091437,181.95053849222177,167.713606863371,175.36429045259297,102.13334805309503,128.45370324868446,182.3165818850869,113.45746982015316,117.52326288685433,175.88358326944856,140.79622629024703
2026-01-18,139.95877790297868,126.95582096954168,134.40005567563168,149.16793010236734,181.95053849222177,173.91374163687234,185.09239114703834,102.13334805309503,129.5778145142109,186.11299859685386,115.30969346230266,117.57382617330505,177.08723336669425,146.19187921289083
2026-01-25,139.46670647537087,125.70773236351613,133.1939691735583,148.9209586144374,181.95053849222177,176.97471695626726,190.80223029766142,102.13334805309503,140.631684059686,191.84098702430543,117.11992610958842,114.61919141663275,176.8667628043275,149.9329590960995
2026-02-01,140.73702691016544,126.69339174277803,134.03908324294795,147.50127357637396,181.95053849222177,178.94820190332962,194.42627472742143,102.13334805309503,143.0381440806402,193.9445468597647,118.29205020302518,115.19918205533217,171.93979903993002,151.25172466275205
