Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-09-29,111.90337120207235,93.34890958765168,90.52991083086978,93.08701207435405,91.82449877301985,100.31857382523755,88.46639343268775,96.05664759160986,92.29850638735427,88.97697372453625,82.54807197311776,104.08614602985271,96.26276678363307,85.0200962309891
2024-10-06,112.15493966032592,91.46047624289764,89.89121300561325,90.09407523604416,99.39018641538794,97.81264809498177,85.60071327166816,95.24249391626539,91.44010810205498,88.10042355040561,82.1002726470282,99.23366501827809,94.88511228696187,79.03277308604369
2024-10-13,113.40225985967625,91.05104819166414,88.612829970682,91.3405942741428,95.09971068810795,99.33462574218488,85.555289363212,95.11302939885914,89.19971288416697,88.36854231419899,80.86663707546522,97.94464328789788,95.68780200846894,76.16317905096746
2024-10-20,114.37032088285778,90.80095990734448,88.97628825030122,89.14043402077534,95.21818922604733,101.01246893045584,84.73018799058438,95.2377287153783,88.78963701471747,88.56129916110343,81.14895557463718,96.68691493468086,94.89110142423218,74.81567103641117
2024-10-27,113.26751042734548,90.6057647308762,88.66654624862853,87.54273009877484,96.909164455925,101.39311962506174,85.20716590515374,94.73716758666988,89.2378366564219,90.91993968772267,80.01820103498481,94.98372227982287,93.2028671419077,76.53084021475648
2024-11-03,111.72063912614645,90.4597675744595,89.11294987163451,89.0819854816181,96.60200978974491,100.29461576228623,85.01886647877727,95.41629473949035,89.2387815521558,89.38984352673404,79.30581098485327,96.79088797472009,94.49904327372052,77.38605989981315
2024-11-10,116.92249474704796,85.7128385170402,84.05747300331494,88.35473780722731,97.38273291650626,99.08783849048014,81.83679572148853,92.3030507746875,85.07493135167648,85.01390064115866,77.60791330250669,91.89048967861775,89.73080656974129,76.43834774165873
2024-11-17,114.48635908386002,86.93025337817922,85.75274638026706,88.27603768187214,96.17817811779524,97.71143709496897,78.86956125532271,94.432604647061,86.85926193794946,86.92011075954935,77.15608349581007,91.4538281520849,88.43185596634476,79.80553017713918
2024-11-24,116.41154958133501,86.40169872947644,86.41031590370514,86.00947320199488,92.12970047950306,96.77810586785,80.27327283122153,94.70230316852115,86.31445857723371,85.96905636540151,75.82088457926778,91.37290398194854,87.98533586557205,79.82538347057732
2024-12-01,117.64092985202225,85.79807659497226,85.76831524527164,84.94209135306394,92.36695226336946,93.08319237158591,77.99480450503516,93.59826074857564,83.12530243293315,85.23187671153546,74.11001267349565,91.26464015677797,88.77121108617717,79.8357811941548
2024-12-08,118.76987889786372,86.68465163178955,85.17150621987729,86.07937547147408,92.81011593407304,96.05311545074312,76.380528987343,92.49849533048267,82.51720296869784,85.34660093756646,75.66930792282139,92.44512233816006,89.6721994920034,82.59162588769988
2024-12-15,118.00580362405604,86.57206961536058,85.63755503872147,87.47729656345456,92.47157387954297,95.9548196626558,78.9741303702888,91.41584369570539,82.17218542456153,87.43149925632588,76.5611250801698,93.38491063007893,89.86812059149798,83.4930084746913
2024-12-22,115.66093877627976,85.88839186485005,85.10295275815115,87.51295032202057,94.21589492903159,95.730293591136,77.65805742254557,91.16045697247463,82.14935715489338,88.32838921970603,75.03605259120395,90.73588409122881,90.73914583085161,81.81242810363514
2024-12-29,116.44080194909137,86.15915032083718,85.21439495415704,90.47394609488751,94.85452304459274,98.32251421868386,77.15783488508028,92.28885868050676,80.37429983011128,87.76888808582979,74.0891338178165,90.99134698312787,92.11971469036541,83.77959729099697
2025-01-05,115.88754940384017,86.74458175458662,86.40075420938295,90.03335513001338,90.3788563524249,97.2325931021763,78.72385043920913,93.1780990491239,79.59190430791544,88.15777370456762,73.93940028052222,92.16038557763535,90.75481983591528,84.59687453158412
2025-01-12,113.63647876908473,89.03911539035298,88.37490330851395,90.19629124633674,91.12708895830941,99.60697265427861,82.7116276689406,95.95506875352254,81.39030341619812,91.4220764815652,76.38899385852565,91.74157644218936,90.635800179173,84.86357692052515
2025-01-19,116.94433880031394,88.57064217382867,88.54797143636085,85.99246213451663,90.44414534609689,97.36246424913058,80.62029560053924,93.25766235686227,81.41298734526428,90.72220551177669,74.74340036834089,88.27801429534072,89.45117137548763,83.02337804275645
2025-01-26,118.98381540384742,88.12477137217942,87.00082179302406,87.7727500709056,89.37235259843087,97.25346764779185,79.65444441905146,92.22787737853683,80.08065493973915,90.5751136571277,75.54577028598106,86.34979165999542,89.53171179023109,82.63817061078916
2025-02-02,117.79986581238072,90.5989840711306,89.64888379734167,87.8567905563089,89.89886216325881,98.23091530867212,79.83878727241242,93.67824413766259,83.32171115009471,93.17985729840353,76.08547757334054,88.78961052142802,90.43155181013557,82.63881826855328
2025-02-09,117.5163216214039,91.35958550865394,90.1404635204193,86.32070466017782,91.90111152301488,98.27061841156575,80.17607499523055,93.96985812758133,82.51920550218111,94.51418554029858,78.66426410591114,89.19901328703529,90.86729606412351,82.40159513604051
2025-02-16,119.2449346839954,91.63764704420207,89.1597685092611,85.86422516865086,91.64624675146933,95.50273338508958,81.17971618707485,93.21346361069732,83.67170673018096,94.10043591592661,79.37358137632596,85.55271265096462,89.53135166734698,80.6027334265351
2025-02-23,117.26552446581577,93.42737074016172,89.90590431172171,86.48283869818363,94.12621709791239,99.5377337922911,84.57405283344421,91.83586202295878,84.36040197445031,95.06268032052549,80.20713188338671,86.4908704446444,91.9397828949188,79.67779420623276
2025-03-02,116.12214920345383,94.91453494060632,92.36773484019848,83.68252900913028,92.94107232189427,97.64984574034202,81.48807862679084,91.96049461316721,82.29011218520338,96.26614275824763,78.86712464103167,84.77078412096829,93.03023444707416,80.93627743868764
2025-03-09,112.52801209402578,97.2728391038364,93.91291945556135,85.7317013645645,97.2401320524358,98.6832585873459,85.11007273652854,92.83940710916276,86.46438119074772,99.95016301797253,82.18544251944083,89.16982610925159,98.36125673928672,90.85761799557727
2025-03-16,109.96822994798754,98.32293043516623,95.57252650790457,88.12194330026655,101.08152007232492,98.2607464912571,87.18906449488642,93.36112116487008,91.25266586962762,104.10556399677328,83.5329436287288,90.61714360484915,100.45242050457806,95.92336362753309
2025-03-23,110.52636741011992,98.3758538463605,95.24918806328948,89.15339011170121,98.2652145857651,98.83729441688814,89.34377578474391,93.3293458031365,93.17702050000776,104.63937473498788,83.40904569613032,93.9966342270868,99.31393499516471,79.62768751169773
2025-03-30,108.83713839474206,98.52689122040962,96.8624320004167,89.19930403782446,99.80235606770215,97.63162665205289,87.80751871757644,94.66505643280648,94.30667431896575,107.78586135884993,85.50855766335424,96.14618920647919,100.5377787777395,86.36053967787329
2025-04-06,98.95257098031807,99.21941674945224,99.10821429484514,89.28258819609972,108.2672348041714,105.86978028141476,93.08410067205567,97.08213180704284,100.07342337938414,115.6210657291974,91.00748587741096,102.98563711575908,103.06259351881249,92.23730375856593
2025-04-13,104.59398342023024,92.0655736476176,92.70574131817723,83.97942590423258,99.48374053104081,91.83832892986467,86.89546214189846,95.54784300009356,94.99306600577077,108.31323118523042,86.17613781735142,97.10810942627705,99.74392594968806,87.27278447227121
2025-04-20,103.02099257321234,97.23848205185674,97.80232453628659,87.27233105668044,101.58725632585512,92.33322517962904,89.58906039170623,98.60953817239371,97.92970874590614,115.65814351162227,90.07371119925921,103.00933250933643,100.73269926889112,88.7476613007211
2025-04-27,107.75031580559136,95.5461697079174,95.08691077567548,86.66549831934316,97.50878314076941,90.71827130025584,88.28820623500081,97.67853090539683,97.30681142438635,113.07727786081479,92.1328203842388,99.26314793357051,97.35726629159852,85.1822836416439
2025-05-04,110.89903990910437,95.68367415001106,94.37534894542611,86.85779915972283,94.32938106108033,92.20048090474,86.23592512122603,97.2870197631898,94.82089086679349,110.52123754640976,88.08368967344259,97.6778727881643,94.05800425456471,80.43880993190122
2025-05-11,110.37718223901356,96.41025481745609,94.3632358497312,88.86224487218489,96.67526378859844,93.20413537711453,87.23530633045712,97.68307691459817,96.24068728835978,113.72192803945819,89.67226614773317,96.77441493347281,97.57070974141492,82.78441631663767
2025-05-18,116.19781304270902,93.50447605120559,90.99596457685452,84.97448639014277,92.85755225218409,92.46637576709415,84.46023809538417,93.70728144624104,93.21150238330584,110.03333127089208,87.3432829901235,95.8009364829911,94.88945297906672,80.96430145452916
2025-05-25,113.16414634791995,95.28919850923734,93.79480520932158,85.88139665029797,95.17985716059653,94.11303221457761,85.57618070682186,96.0381161534783,94.7729683751134,113.16400463902494,90.33933355254837,97.71392630367001,99.18984234870278,80.44923760645008
2025-06-01,115.28728548501701,94.14173377771591,92.64207840797053,86.12512923149073,92.41528099396007,91.07880531985431,87.42166702359836,95.6099618486581,92.4892170007228,106.42390322218719,87.81229683045639,95.51903969149289,98.34963758354274,76.12777459094774
2025-06-08,117.01648892742651,93.59070465813623,91.95487935699246,84.3529181821863,91.84985535086776,91.05009598059723,89.78166402252474,95.39162230973898,90.50765951032169,106.44767778475996,86.84329480680664,95.06700265349805,96.57571201116987,78.88608613237427
2025-06-15,116.5603538622362,92.48052267253574,92.44759030518371,84.8908777300294,91.97598429349695,93.146235540812,92.77957444681539,95.68422371850784,91.60323318031404,107.38586992897135,86.2479018191869,94.35325509698801,95.73947315662386,77.73654384053403
2025-06-22,116.38229721357867,91.14502207865328,91.79417955398745,86.2993610073047,91.6986220011243,93.17374278152978,97.00546801587821,95.51295564481973,91.67865701379083,105.9362395213,84.61449793882974,96.00308080284748,98.21192729800555,76.94823656232566
2025-06-29,120.38460578911214,89.3258044421162,88.98774217322409,87.22679027449705,90.38107858966562,92.25933221649069,94.83868926058595,92.60664740153356,88.46908278623519,104.01456803931801,83.4396499063115,94.75315406251438,97.63933581747074,76.01888231444566
2025-07-06,122.45723888500486,87.8349320970303,87.72309141487126,84.9711460381465,89.90054096322604,91.23159125273673,95.07411485986019,91.75932477954359,89.55296416468165,103.21498645555229,82.74129053472555,92.30468397289641,96.33209452272612,81.27585195953426
2025-07-13,122.07500604187086,88.69167233604193,89.1738334007004,84.77397270433985,91.24427484441692,91.6706042775562,97.19277058042623,91.73201907097621,86.81153957370415,102.80955004157374,81.14032201616341,91.66267342436525,103.9934692947257,82.5671232472354
2025-07-20,122.79734527144808,88.11518629090949,89.15493407782749,84.80653569312835,91.6958073502161,93.66329927289561,96.99526759455786,92.71688335348435,84.52291194767564,101.61603540764972,80.2066431461402,90.46604624648822,106.61807704063455,82.14244854678815
2025-07-27,124.58856716151287,87.31671489858482,89.1258482665888,87.0238646255951,91.90543142600767,92.24266787603607,95.84005375905478,91.00850877383637,83.3967832368606,100.6127618693479,80.52811946733733,88.69616063509966,106.71016037618621,83.12052218798799
2025-08-03,121.6510371545064,87.12270865854842,90.76026179190484,87.71358088642107,92.47729145558242,94.75310218119564,95.80061985192138,92.6820679464398,84.71540053505947,102.28317355436569,81.86396237648967,89.84440052647354,105.67179514748952,85.96255976707468
2025-08-10,124.60436458277191,86.85003496573125,88.8743776548564,87.77735908917519,91.399561151223,94.82400943174036,96.24646899010098,92.42908575323872,84.87819079061772,104.25392794074375,81.56721221603945,86.99348577370006,110.51560322029115,85.68724794677912
2025-08-17,125.78127722769825,87.05646365191978,88.46066342044841,90.19519039772939,92.69242985276428,95.16162628648422,95.81075518295128,92.43562122196796,84.34849016121406,105.93163672139256,81.15230618548517,87.12749109900751,112.9114564158617,84.09594034886541
2025-08-24,126.11495609192937,88.04012739734812,89.98845987925334,88.41155056330388,96.3111662463981,92.68667985274854,93.87075642367819,93.71995627830087,85.12944833152359,107.03966698633076,82.19355654882816,87.73943096956492,114.55584546450454,87.74483770313421
2025-08-31,125.98526297707213,86.37853744723691,88.78555406314146,88.67938953651907,99.02562249164873,94.61173639901642,94.47982119527053,92.73079054974819,87.35054067398191,107.70229054767893,81.56046202659275,86.26439754602193,117.92050929800892,87.18422114525883
2025-09-07,126.39948107518448,85.94993027678093,88.6956235877456,89.01009158671941,97.90140165300775,95.31922259656767,94.7350477055801,91.39442892590831,87.81405590477421,111.09780407161513,83.74531970971054,87.08750195167245,116.28021577457142,82.59856511594124
2025-09-14,128.40404909141498,85.47544043280459,88.02285807295117,91.18363263638808,97.70557675649462,97.58546185726546,98.79655629486818,89.56475204751617,86.21979913246076,106.74018891383079,84.23606746585567,87.02039412052899,115.70354652316487,78.6002954573945
2025-09-21,129.96553705423705,84.33737814758192,86.34120381199033,90.6468980166088,96.10306195604832,96.8055919710199,99.0382482284524,88.59420569545111,87.3354956299839,105.66174506916073,82.41777942019533,86.70422825042266,113.95063784452961,84.56229274536938
2025-09-28,129.5626409174731,84.66223524523801,87.250200160724,91.552885304882,97.432525313875,97.11402777687323,97.63943326952067,88.74467722362648,87.35575709134015,106.17753627797872,84.16922220532823,84.66497911018979,113.8820735103946,83.74917312800312
2025-10-05,130.9685066647216,86.15942617399492,88.2325446461559,91.39786362686706,98.30683542627922,100.5060538351962,101.24567865469751,89.87574300732932,85.6777225076554,103.49232028727752,82.83454918685328,84.56994458040487,113.07677653520915,80.67565025570654
2025-10-12,127.7842835940876,87.33272712768179,89.8235021484916,98.42224100555678,100.23849381087884,105.09245386713049,105.5634585026982,90.62173671283837,85.66896851800637,103.5121099143793,82.95990304909755,88.03906103213394,123.43960716089452,81.63391815907264
2025-10-19,129.95870959730956,86.18809872883286,87.6376464752896,95.75587371165143,96.37101450684108,103.33578499237342,107.77275429207194,90.312736335916,85.86322231804415,107.10839398307526,83.15427565952837,88.01932370832819,121.16405768359813,76.43747250032582
2025-10-26,132.44867456874184,85.98959270145333,88.66552686736956,97.3470894943995,97.62694533458209,102.24687208360751,111.18226207031063,89.19386790294188,85.87856277765334,105.72135429639953,80.80022865951707,86.6511470365695,116.92959401605142,80.3858250005089
2025-11-02,133.39470109355483,84.8058857007357,88.69049222853455,102.7574781125982,96.51828347327877,104.10692507755444,115.04047568808558,86.96894647278835,87.23436779848784,107.76582614740464,82.35759458954982,85.79297325433481,112.56347386913248,80.03260175544533
2025-11-09,131.2222176303792,85.13963636633109,89.83706184033147,100.20359262855467,98.9223202337294,103.64913791208885,112.56791065421613,87.40429653907847,91.36083130093043,111.59681009402347,84.53063271580291,86.43418129774486,110.74605281508015,81.0091552087402
2025-11-16,131.32577215490727,86.58175471910621,89.91270283346907,100.32404594930966,97.77418662468853,102.6163960969306,114.12376394141812,85.6711718902734,93.46646937646234,111.48512934034598,83.0679312631726,87.78133128639311,113.49871056320085,78.28682334604864
2025-11-23,128.7687324183462,86.34861316843354,90.19802316421578,98.76061947929523,95.9553589997386,100.9772860210884,111.7968503957807,86.25340855794222,93.52855265557875,116.34588976774798,84.10397082404047,90.0707264986509,117.50593790297663,82.54003738665963
2025-11-30,133.56806327043375,85.36816702933807,88.6050938452184,98.39974678670764,94.02494891269231,101.73694913725153,109.83091516967906,84.28577033566667,92.67424118630373,115.61255674121627,83.3351603156732,87.2833556059324,114.71657115088362,79.39822325636422
2025-12-07,133.98364305102956,85.44737107138063,87.84411117831357,98.55903103783871,94.93172811309152,102.72248746498514,114.32706270077576,83.91513842791022,91.39784743457369,116.32393416555422,82.79127683461421,86.95783519402947,117.4267466633262,79.94116948353616
2025-12-14,133.14527514270526,85.90814824062076,88.23282093527396,99.85666609233431,95.45473974628001,104.17143343935544,116.93003810056575,84.89583130437313,93.95870392294394,119.08774428641318,85.06586244828856,87.03922028427952,111.67791930164034,82.66579752862407
2025-12-21,133.28353828717866,87.19332225887518,90.41026743439383,97.14460588743496,95.08986257782709,102.21198223420838,112.69914698572512,85.13806770484386,92.52229396056974,117.86893693030348,83.99919241051172,86.68004027206597,115.5207558125729,82.80337048368526
2025-12-28,135.14476779695198,86.16812688803961,88.92422799541193,98.21253017396505,95.60862848135794,103.93318266212901,114.16391116613707,84.77944058532377,92.64357584245096,118.26374712745998,85.00432610271474,85.73614971978158,115.85623924141433,81.32077130299832
2026-01-04,133.75099531371737,88.16637839274412,90.58328806685094,98.43248617138126,96.03863954137417,107.93543772048228,120.38008292582767,85.20091606040843,93.40072845080437,118.87466564983677,83.93380630960404,87.58178538414518,120.9137115787648,83.65238916699789
2026-01-11,135.85345211267418,88.77194715501562,90.7359651115861,99.9901221577831,97.18642859997894,109.6653599966664,126.12621117454866,84.09774981516041,93.57719558732184,122.65204105555144,85.11005903241204,84.11317395411314,121.12828200135401,87.3899887374683
2026-01-18,135.34114526447777,89.7963671719119,92.07517909682159,104.22622514577719,96.99981817777737,114.14999576537332,133.62680503627803,85.97879175506937,94.75341659088782,125.67999289817912,86.82693016414042,84.46789345187325,122.41886172366101,91.08245937654802
2026-01-25,134.86530865342553,89.22729714649307,91.57085753665584,104.42078773068341,96.73774183082148,116.56893372398518,138.23501442599633,85.88887933317547,103.19935948248681,130.00511441605036,88.50117059567276,82.63574537863451,122.69783721963692,93.7428620847395
2026-02-01,135.32203409843385,89.31497412151813,91.98246640842886,103.05559812532333,96.49004221819972,116.54712960162902,144.23685799960228,85.22443377095193,104.29173681432344,128.66467293005118,87.43135512165505,83.25114356825789,119.46168811429973,99.5067690037389
2026-02-08,135.19078885599058,90.29714780726333,93.38851107514873,104.95638193811929,95.29607699527412,115.63850756859378,140.64003668640618,84.87909865100214,105.30581665734151,126.42931925456367,91.67282855044584,84.5596977079235,114.49896611489376,97.3265343856344
2026-02-15,133.3161043997199,91.6529595506229,95.40128514622434,111.70603206908159,96.98594604643861,123.98988182535196,154.32807010278168,87.57973701862899,108.83802478364757,124.62721759570938,93.84053512064965,85.00587872492805,120.59187199343478,103.50312514393167
2026-02-22,134.74634712009868,92.56797860629294,96.56207861695563,110.29467507782338,95.95650483132103,122.67381181921458,161.0500674710265,87.94343653549757,110.033268272644,122.82169867364536,92.78958844667345,84.43428548193768,119.31186959825494,100.62349325089635
2026-03-01,134.14901605585524,93.465284141736,99.02193748426038,114.73283371370513,97.42283555770202,129.85219218536102,173.89861361298898,89.32149274470056,109.50958135422937,123.62612427607411,93.16259817158195,83.50814262295997,122.40250014699056,99.50296138032749
2026-03-08,131.44102953098894,90.09958319686663,95.26536912622696,110.67087490867628,98.37020616193442,125.73557292514177,158.74271040045718,86.63464298380386,106.18761951968962,119.6345195604571,89.63280697510024,82.76367743216075,115.37749483164743,94.70517528011175
2026-03-15,129.3381727973167,91.13012939701714,96.5920942614645,108.827982249296,100.15620965705538,127.0222180151312,158.5035192986358,86.2110081572662,106.88435811612153,123.37712847608005,88.83755047975693,79.63954765794325,114.13821504705153,98.50285977769722
2026-03-22,126.88663012533002,89.36139651860874,95.16887986944988,110.00911693276112,99.85838916498352,130.0328908558469,170.22126179554323,85.29251433490799,108.07006827597341,123.4898082355054,88.46558122798703,81.04990589901345,112.85301999577848,100.05930440072972
2026-03-29,124.20263016113368,91.62534146157626,97.70598856748052,112.38753430950226,100.57669656509425,131.1348562451219,163.6023586722616,88.75227625174817,113.74942297746573,127.87300298624965,93.97191758472167,81.74498335730327,116.80120212900485,99.48319918421888
2026-04-05,128.3728446613572,91.93559198828237,98.97949664468494,106.88307586282855,96.79819834201992,124.80522855153428,152.32682043303754,87.3060279008503,113.9914843670945,127.54276127505602,95.03158573295222,78.72036932535678,114.95865859887273,98.93097735537404
2026-04-12,132.94011815595056,91.48662212292024,97.08313370469422,111.98682728563291,96.76271483791442,131.04536781247356,164.65293487499966,88.60668475104396,115.50243369360027,127.03150527191536,92.18979484388402,80.49218744923658,115.51664101536785,103.01339979426889
2026-04-19,138.96941965854336,89.188465425181,93.4589650574384,110.04857487746224,94.40339560745305,130.26734916257098,166.46301932701851,84.88555533146938,109.60074630578754,125.38779936887711,87.94138959509762,77.96988758284836,113.93651799410436,102.14406594151026
2026-04-26,139.73037163266872,86.44763870935913,90.43578497595077,111.7706962577939,94.69734390776607,137.049087458963,173.1421823387023,81.882195966495,106.2257889057315,121.91520676963721,86.71671293765812,76.09457731703746,114.64463262824336,100.34225382037229
2026-05-03,140.99875506036443,85.79624283934544,89.49143255296079,110.38859170594905,94.59197128195778,135.79610535456735,174.8501340283887,80.69440249012295,103.37867714003434,117.95079352241098,84.2329731378853,75.72434092610925,114.25328842688577,99.67072490965698
