Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2026-01-08,103.13296816524498,103.69561988990199,103.10300195901021,111.25359544018445,98.98808001722622,113.29854402651864,127.72845687136609,95.36995916032508,108.56904948704332,118.40288371529033,102.58502060845784,101.02456622277278,107.50523727623622,104.46107340126977
2026-01-09,103.80080436315866,104.02489360633396,103.25460855894994,112.31669411354676,98.79273096852478,112.30416257149574,127.85310040546598,94.8300983119903,108.15774822930366,117.78195389727992,102.76753939280054,99.62382418982955,106.41083355075516,104.75905111819146
2026-01-12,103.96456395987992,104.07909128743584,103.25590267899487,112.1397786739726,99.27951106977049,113.15762189761396,128.7224539387321,95.1137658401026,107.84199071254947,119.0706421175274,103.66645644766746,99.88110043363963,106.96463450668602,105.05593255218466
2026-01-13,103.76296387699608,104.19425655687506,103.42234053533332,115.83886663605796,98.87258359943864,113.89649068972038,130.86469562339414,95.60119301143288,107.27181147419387,121.33222233410241,103.2326538353743,99.85029228381327,107.63458297531523,106.38334947358695
2026-01-14,103.20955858974669,104.94513324246691,104.45895688480431,118.18260245715422,99.00391920778605,115.38187290747972,132.4203860688847,96.32427233708914,109.95963982344021,121.60886889720138,105.45342874107186,100.12547830293457,107.06651614367979,106.81802517818197
2026-01-15,103.47583163581054,105.19026474867789,104.74863247441053,117.377978827837,98.94696099780576,114.59697646827229,134.16159528081155,96.34180372946682,109.95716634754487,119.87432615459267,104.00576678536379,99.86782667863882,105.77739020992951,107.29076915376598
2026-01-16,103.40936887074706,105.22533120718715,104.77859098038675,117.07501496833312,98.60303623951725,116.89670906437293,135.4563905635852,96.95119420911722,109.51723987005275,120.68967627403214,104.84060365415968,100.0439547261096,107.54460397782071,109.18541306216463
2026-01-20,101.2763688382978,105.41644761592848,105.85114075191662,117.44615913338028,100.40324751552663,120.69365691476813,139.59528461613198,97.44723670740484,112.82595548308201,123.26048268920748,107.91325696643712,100.31485807992344,110.08726536835405,112.69316070662492
2026-01-21,102.44993320255654,104.18642847285098,104.75548020655243,115.62656006213305,99.34127810145586,117.38162095730532,138.67917536174772,97.0868169115528,115.24944451952213,122.8915127805053,107.2330864408876,98.87099498707921,108.55331622901605,110.72692936912026
2026-01-22,103.01212743564025,104.68206240247136,104.3066781057086,116.98766538064669,98.81250341953674,118.60799402349444,139.11898105264706,96.58318294829,117.13725363717387,124.96640087964663,107.13668657434422,98.84890404029618,108.06311339355325,111.1894939810155
2026-01-23,103.04579899302544,104.55848260528171,104.20468927317823,117.29356281949357,98.33662828100901,119.37385227315434,140.1276944290259,96.84980738454215,119.27917127967929,124.84306221717611,106.86219277601654,97.87395460653683,107.78968311686687,112.37458000598544
2026-01-26,103.56165481880875,104.2480112711336,103.74093109116073,114.62506257453559,97.93975412698734,119.16205180263833,138.2986286483173,96.86731655425564,118.59354453954087,124.7200253693831,107.12646072088512,97.38643005157903,104.90511562236155,113.40357316147762
2026-01-27,103.98438274171164,104.42714758951475,103.91932652531494,115.12676414505182,97.51523586492142,119.61550947509,141.50039670936977,97.20738284296837,120.22519080591707,125.07276714731792,106.95744589020944,97.48131168862771,103.84116595149051,112.33975632269453
2026-01-28,103.97588482057382,103.65214223859007,103.38444830962588,115.19051029185185,97.7781090702078,121.4238520572952,143.90423820516483,96.82888236041136,122.06704976866891,125.0978363396968,108.64666089280814,98.13732534789288,102.67998951446052,114.92429939262605
2026-01-29,103.84148234011212,103.55263892023028,103.69492809524718,115.37611110697308,98.64918665471019,120.5893891694758,145.4960619780332,97.0387510933695,121.1944500113394,124.13799585041248,108.06063188736567,98.559610023196,103.93773363096221,118.70913921581281
2026-01-30,103.39476670660011,104.66122438679047,104.67308692434165,115.76007551091456,98.08483467625095,119.3515234931103,146.21171377669495,96.10056690989079,120.54175530655293,123.55584501355492,105.57042650162968,98.60283354627609,104.94673580428457,119.28408335175102
2026-02-02,103.95219541027862,105.1750512426025,105.31365351891056,113.69763769733652,95.47847785044456,117.08351674218935,137.78127800313897,95.9858501588267,120.8403759767633,123.56737413552122,105.00432026636135,97.1745196202515,103.07262402366071,116.78104589598203
2026-02-03,103.07858292508631,106.17295863682324,105.92923099875729,119.15901180989343,97.41920934686009,120.2090201581092,148.44897622091557,96.15294390917461,123.78524559664964,125.9895203291968,109.24048584779567,100.49468526046113,103.6028639891873,119.9701483760084
2026-02-04,102.55572795535215,106.74706693636409,107.3750581924544,118.83128763738189,98.726412722558,121.17632546930668,151.5482571257215,97.94146217781396,121.75867099544449,124.63006566943508,108.21604703578565,101.19724847868837,103.63586304970289,120.71987657242215
2026-02-05,101.29931613561693,106.93986154638245,107.73370197143744,119.25191700503612,99.34966944449948,120.82315209040647,147.49971630808776,98.12625430780137,123.55309796794916,124.25149697671132,109.76162811780135,101.92296159276549,103.92280405301497,119.55949914045266
2026-02-06,103.29448687180319,105.81215682025586,106.2731205108034,117.89518395433565,96.8711355337527,118.42103790935683,142.56564566591848,95.7111609692158,121.71384207039715,121.40924947968085,110.69186329338163,100.15268788448046,100.58699936691352,116.67051956592883
2026-02-09,103.7790502670952,106.05192938291448,105.94501652486612,121.90896874448384,97.98566491676874,120.17370532830236,147.72471831465566,96.63403282973557,123.32501458046296,121.2711609355576,111.26398984733304,100.35858072634683,100.33111208906433,118.84315910150897
2026-02-10,103.43619407214706,106.32640525942094,105.96469841383933,125.10505344346888,98.41961129308315,123.058856618531,148.3164859980943,96.88579011142679,123.52663039587041,119.0637267126237,111.26142450233425,100.9553490599531,100.86161816049115,118.88088202827853
2026-02-11,103.43113024242794,106.43606232149358,107.1803607014312,125.11117839527164,98.20615329094284,125.0472127309068,149.8009166750851,98.05597516709166,126.03735150993569,121.3249954091076,111.78172925317647,101.0330869957821,103.41563875538809,118.80725511227436
2026-02-12,101.81129405731934,107.5971732161099,108.16121353956217,127.07812976220933,99.89053165843008,127.03673660351818,156.95288709987057,99.22692966150588,126.73809974886254,120.58556618896672,112.42888267311129,102.06058020069631,105.8785323544868,124.13481511797974
2026-02-13,101.86210696932847,107.40092643580697,108.56359263584147,125.47691675726674,98.58893482886711,126.97336557467325,156.44109228751952,98.7564481792788,125.79641448369429,119.67870302750032,113.30929621350938,100.68114564092119,105.93959896272547,124.07472909075723
2026-02-17,101.96715960914801,107.91382401758456,109.59187142075204,124.52109037219346,98.48736263738438,126.84255005238624,156.27991735841437,99.2827679662235,125.66681152650689,119.49528368285188,112.68087120729287,101.58156919794166,105.83045367933113,124.35420911897737
2026-02-18,102.53471597226476,108.59468707558105,110.32751639679728,125.09573232883491,97.94220942930845,126.14044349546498,155.41486730504394,99.1119165177706,124.9712129886053,118.53076817117581,111.63121261863782,101.38821448842788,105.24465454946876,123.94932750377303
2026-02-19,102.24535011653357,108.32001050787876,110.0274475390751,126.16103333297512,98.21939691227384,126.497435156531,160.672696436455,99.46506726317882,125.02379613598703,118.26086851481561,111.88466546707392,100.23780499185828,105.5425087745277,120.32797794672656
2026-02-19,102.24535011653357,108.32001050787876,110.0274475390751,126.16103333297512,98.21939691227384,126.497435156531,160.672696436455,99.46506726317882,126.71624811123581,118.26086851481561,111.88466546707392,100.23780499185828,105.5425087745277,120.32797794672656
2026-02-20,102.95490470469069,108.47316561681346,109.88453825305893,123.89157064455749,97.54247895557201,125.62562787583,163.25512559942246,99.16656213615013,127.17789256223912,117.94487499978005,112.04031338180378,100.0041493742147,104.81512068591374,120.62276040369959
2026-02-23,101.88565086727542,109.11440123983228,111.01539889069095,125.19176881974181,98.56615274129588,127.57693678900186,166.0351743001842,99.8924442494828,127.37881770515985,119.931132915324,111.94385181741238,101.61383177590626,107.02535283718748,123.00527619575954
2026-02-24,102.66524054864558,108.53425323692345,110.1296107407289,125.3242218327261,98.80708182174807,130.08538884698672,168.25669045360087,99.13390982860604,128.17661555151605,119.76692384820791,111.5673006458548,99.7113639302975,106.78802954817903,121.97678375687704
2026-02-25,103.50056145939573,108.39924389143492,110.52767242502246,127.04974486480502,98.59970822201772,131.68402215577237,170.0920970303068,99.75077926909678,126.98083920071794,120.3298881036445,110.99376766077953,99.13167173281322,105.86368013606888,118.91751539585758
2026-02-26,102.94522085791462,108.9341147092628,111.53822479904558,128.10637604366698,98.94296966855133,132.39970372436628,177.2894376488946,100.28888737451302,127.50400150864533,120.07068582713683,111.97799425409869,99.72139201329895,107.48268190184773,120.15344280950346
2026-02-27,102.4985052244026,109.5246477105186,112.6837784897331,128.8768561425303,99.03304527279408,132.97673670056963,176.27959089220124,100.72048249769838,126.57260836326981,118.71735965151235,112.49071010381562,98.90722377956534,107.53023038163869,119.27951895002313
2026-03-02,102.53933598932173,107.7123707279801,111.29226493488243,127.08956425855682,99.37233850252733,131.72495858716,176.20939704448108,100.7528205531037,126.87073066514918,115.08677114137944,111.15301916978142,97.63899303064905,104.82857485425994,116.00407350079745
2026-03-03,101.57095131171378,105.39667554343728,109.26854664173224,124.37160626509463,98.77587453704632,130.05772582924232,165.0060675690649,99.32432023067877,123.88410795609643,112.8764559140335,108.79717809056801,98.56989013820665,103.12277854708154,113.48587670257821
2026-03-04,102.35874061390786,106.01642940509844,109.29134646551124,118.95511152794202,96.89419167934403,123.43642742516727,143.99334374359452,98.68303803177369,124.44899627487989,114.69628584291569,111.10190107480808,96.296045527204,102.181831479062,112.69769154104591
2026-03-05,101.78075101542154,105.24728567357448,108.31328044342048,121.90770272653677,98.39857572010716,127.32907860354075,158.75214811343594,96.94995385224972,121.84557616558116,113.1820018977561,108.48273983759569,97.97190817990976,102.03886212459975,114.52628989256297
2026-03-06,100.42942876653984,105.58064632357829,108.4089245786443,124.31414759931707,99.99607406786025,128.76106204579568,160.91617676025928,97.69074356252595,122.73304136756703,114.88424771513593,108.22860571854369,98.0254776059625,101.35878421768014,113.52815627578632
2026-03-09,101.26341096368607,104.05174494916312,107.1478014917026,116.87959075436348,98.21528753917154,122.0409683662815,150.0752394302011,97.25408333744326,122.77448225528644,115.20417297058555,106.66238254647928,95.53864506691616,94.00538890959058,111.79391977843089
2026-03-10,101.0472014410379,106.23742612502191,109.08176821948885,120.50541677917184,99.69004462534801,124.82142733253166,158.43525494427212,97.15586707094724,124.75890280472002,117.39776053769877,107.70186312798545,96.6736800730715,97.18237638765436,116.21156607477418
2026-03-11,100.9625641836779,105.69848667397834,108.56014896691934,122.33383909575146,100.40835140986705,130.0429769891533,160.7852658743222,96.66208296822752,125.21902696057103,116.39583852609456,108.05098697648914,95.18046771193231,100.06904377555712,116.52649648687017
2026-03-12,99.42513891700106,106.67739503164209,109.7211625483071,122.93322969391762,101.5939290536678,129.99323487784463,162.49443708825652,97.19116511176742,123.91724130929896,117.00790035729436,107.32796488755409,95.73015297057378,99.99588810740502,119.09693688729728
2026-03-13,98.82271051962606,106.78826271887792,109.91869509065467,122.24406700894544,101.81159672204254,130.0786667968527,160.67371071238173,97.21304549881741,123.5383409624261,118.47825061114806,107.26836019478661,94.32525158021954,100.27008063250109,118.080643696382
2026-03-16,99.82387185367743,106.18209297380876,109.41587900663505,120.86410908081116,100.84271990204847,128.55118675894485,160.87718708858142,97.39150503924718,123.82908997209701,118.61356454939443,106.1925360196681,94.41866232236322,99.23177727630885,115.6802691469359
