Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-26,104.70665579144946,97.8789442062433,96.76089926781745,106.18064019810242,105.64083298140048,104.19280564792042,101.11640171656776,95.46586538630673,103.2489688562212,104.488081662218,104.11534386719046,95.81776685810397,102.6728621872084,97.69685380712933
2025-09-29,104.98261481253526,97.79946241127007,96.66256596971972,105.17480288894411,106.98419279171686,103.91892273214312,102.19565749222343,95.89645061869399,103.60779419502435,103.90758681069101,104.34673111168993,95.48915046804169,102.93249746366804,96.53941264176643
2025-09-30,105.41208277262324,97.86562547367714,96.79243540961107,104.48789934043398,107.02433855143849,104.4674454159866,101.58322272873994,95.11681557353508,103.11531990176181,103.18644525613925,104.42859596869356,95.00823325753281,102.56267551331479,95.83271736558243
2025-10-01,105.77047550909862,98.65929579709363,97.45485559773095,103.2490562429677,106.66169722475165,104.76817546752058,102.16224839625295,95.39903340738036,102.26018634436913,102.47788111474267,102.44395989952683,95.55271947238512,102.62661754709994,97.31284678490667
2025-10-02,105.83587918227786,99.11870857045764,97.20183033129581,104.07899672298026,106.59578321865153,106.29709887156025,104.85793562974341,95.82081455733046,101.0959879221555,101.95972661044092,102.86104840401364,95.49367051012351,101.96940815905012,96.06013096630409
2025-10-03,105.8428127873531,99.60986315679314,97.85032411298769,106.00085011326352,106.58880028760444,107.83208124937673,104.85106654250436,96.68259383952922,101.26563832095523,101.84559175755,102.46438480367681,95.71021357557672,101.94682917073503,94.11146300848007
2025-10-06,106.22877833957165,99.2114108434281,97.37040556787355,110.63524831482106,106.20152665228304,107.4402903482967,104.47010668933333,96.02020456150413,100.48308222924543,100.81569689803365,99.48934594547579,96.06501641094222,104.82444589574354,92.70173542212872
2025-10-07,105.82389735863507,99.42158742123397,97.78872608303307,111.07271374572815,106.60785243843527,109.66851450682363,104.86980808316484,96.07420495680287,99.2860140378756,101.17277188565012,99.55843147657396,96.55042027335375,104.71444669770311,93.74331189480615
2025-10-08,106.44060343757519,99.63036802172444,97.89147699284374,109.93198270390909,105.99017733571851,108.4390165581944,104.26220303346119,95.9006040634158,99.26169344998287,101.49118493449608,100.08755335288345,95.75341254832573,104.83281338825437,92.70168519969134
2025-10-09,106.1472988606186,99.4721253702313,97.75621932318043,112.1881663488808,107.85846992831559,109.69587361319051,104.55029874274011,95.5439708642257,99.22983362311327,100.7354469223037,100.24996725332349,96.53803056816088,106.10321717304834,92.70470702534195
2025-10-10,103.26946798163526,100.96632933383644,99.61470377445903,114.14753915073696,108.6831933060265,112.75279042075297,109.32260377919607,97.485086303271,101.25529165995961,101.86506649999703,102.6194445764855,99.6363114128274,111.28966468385255,95.22932191701081
2025-10-13,104.88033451835648,99.85083099051312,98.24493628375218,112.39433678051746,106.48414677740139,109.48187103133351,106.86687439751587,96.39603700798119,100.48181233101536,101.67314362812519,101.83765077176245,97.88095098400447,111.33479761461267,92.33066959098733
2025-10-14,104.71626741491116,99.63840731715258,98.50202661063912,109.6642696554106,105.37613173107484,109.12284257236486,106.3552968567337,96.54706816069448,100.56800135659194,104.3660582529756,101.56367219242703,97.71623688490067,111.58736874892001,90.37478585696016
2025-10-15,105.13785522894248,99.80665390725052,97.8162375840747,111.14883517750447,106.50795009543333,110.6427596809823,108.76812110062122,97.0964561631029,100.81561832149741,105.09206398598624,102.57413938682478,98.01354238337396,110.91639101945283,91.3044197677563
2025-10-16,104.47607686928568,101.12521718810396,98.55427026987039,113.27253714344624,107.46493964689729,112.86281315688211,112.1832779683904,98.33436172206083,101.16704400995327,105.7527537214993,104.7428491585648,99.65389293465431,112.32045654988441,91.06003799438656
2025-10-17,105.0267405522705,99.64301181377229,97.19057912810783,111.05515614907249,104.48989405712882,110.86807548465902,111.61057323035402,97.15268339967766,101.48488734109293,105.40412793071863,102.85987891392064,99.61397412165105,109.2380935218531,89.16745440384335
2025-10-20,106.14761437427909,99.67728165843495,96.66800417857854,113.5851106768859,103.9358513813263,111.24929780884368,112.37030033043519,97.02873320006023,101.19099790484545,104.6311655797247,101.65575194119832,99.0731158607952,102.27456210572115,90.60792639250731
2025-10-21,106.15108502454427,99.81678970441365,96.90559157768097,113.882892067238,105.52758092017352,111.50191179917161,112.6361514214917,96.71743446867168,100.89067894841644,104.11361544063884,100.17134602457638,99.16743936108656,104.7333455999374,90.4564098117688
2025-10-22,105.58449944488835,100.17563388032478,98.3351660942044,114.47480838610666,105.74155193127814,111.68218395497927,115.01270079595096,96.80511242000772,101.98655404605965,103.92252741591741,101.59447676338348,99.69958983211968,106.11864498460919,91.67284599852734
2025-10-23,106.19978186462879,99.9676694433678,98.41862225032017,112.27391571608368,105.44424219779837,110.56668428455072,113.2240005633556,96.59608940053968,101.98932510614893,104.46433955153587,101.34155595828076,99.20933099474581,106.31797288193998,91.63339822139163
2025-10-24,107.03901741966311,99.41351680549379,98.33050351675338,112.90060656762424,105.8516321254193,109.69979018471005,115.14149456629099,95.94907607866462,101.5030187921749,104.03915826641337,99.94797826349277,98.06556963690356,105.42042063293191,93.77336993210568
2025-10-27,108.35453238836223,98.42317157751334,97.21926717370364,114.27330457125309,105.80799575895648,110.18391118666307,116.66509156458406,94.71394928776802,100.81733468564597,103.03598555359711,99.88876356425878,97.51679477857613,101.79273396296445,91.88681311967302
2025-10-28,108.60244147548654,97.98237509692733,97.42858400540987,113.35079784803321,105.02821306883298,109.75755976752917,115.46536017072235,94.33983793641976,100.90188877917177,103.07465387622013,101.1669911772822,97.1823438690238,104.15286366243855,91.8261476723671
2025-10-29,108.59770877057949,97.92537906681382,98.02968107505919,115.81265395132752,106.28335917964344,111.11970855283779,117.50718530032049,92.97293239340924,101.73037279882683,104.13236044196682,102.06978318230927,97.62761749862044,104.1830508756904,91.83014947005333
2025-10-30,107.52206883384534,98.80703957604561,99.05014231127757,117.01217729181919,106.48909826200995,112.20274038522963,118.84963857678143,94.01287333578165,102.84989291490983,106.32873277141137,102.33747886289832,97.93799088710784,103.89874610596014,92.46060815238985
2025-10-31,107.80355319171694,98.04502008267312,98.35819022454795,119.17543368298804,104.64956985570501,111.69542505363366,119.13710028643447,93.55564746535285,103.10549440491418,106.0510992966201,101.87440320938161,97.09434993952571,101.4840499793322,93.36132049393974
2025-11-03,107.98905213770892,97.9433482829976,98.02877320337308,118.9707192522313,104.75649967659652,111.90339229432922,122.24402918366908,93.38126984157931,103.55735785219844,106.79963009132022,101.51261344926026,97.08300617692464,99.82019223628119,93.95588196255589
2025-11-04,106.7216029817734,98.81214679545555,99.33193722062416,118.28395282649475,105.21008739286539,112.36107700322353,120.76213482948506,93.79751571588966,104.96131798382795,105.92204743366436,102.28676066728511,97.60416901059598,103.1844095590774,93.81425861217846
2025-11-05,107.1115163024754,98.68020468845899,99.60318586938571,114.91275610262801,105.02133017204527,110.3613598583919,116.89770452345101,93.98515340302721,106.37669550760289,106.77296216628014,103.52793591527134,97.24886486621425,102.19986282276814,93.9546696676285
2025-11-06,105.91420352462619,99.09775820717259,100.30365882900519,117.76571170045848,107.72679055718591,112.3433799105726,118.8695543517018,94.65837742142887,107.61024828523892,108.29434769787791,104.22682234705508,98.01030892122307,102.43091962103897,95.90802476719067
2025-11-07,106.04785049392893,98.43087290928445,99.62974153911519,116.21350414045813,107.25613727324628,111.20426913876358,116.57648649687115,94.02396930869725,107.9827127570434,109.82112615440072,104.56240014963412,97.82002333431912,99.8455144691598,94.5005102482741
2025-11-10,107.68109541417826,98.31613751210617,99.17837950553806,115.89726803348934,105.99634314434535,110.38140474537545,118.27775258579128,93.65465864128927,107.16891941650918,108.77597511797994,102.51805622301266,96.64641547125875,97.22478163777276,91.91284259766744
2025-11-11,107.90457143125384,99.36455343836673,100.11013135683082,115.50087626906922,104.8106400284312,109.8185800435539,118.99340120758788,93.11442337543029,108.66305949961446,109.11995746338694,104.2957146850163,96.90106366354317,97.96021971371071,89.91524632926793
2025-11-12,107.97249921371687,100.00383440253577,100.16660501629693,115.9285388078854,104.60380996677856,110.38993765732454,120.19275300020055,92.72241142525863,108.51504897958712,111.10670994115279,102.39799080052423,97.52169548780606,100.62175819303664,90.40591316801088
2025-11-13,106.1848142043942,101.06609743586912,100.78690394445388,118.3847213107681,107.65075761542309,112.073581860472,122.8122760487252,92.12511047232648,110.01263906734657,110.8821134212756,103.0324022151744,99.17636986623226,101.87641600708702,91.82229415372217
2025-11-14,106.13153856850528,100.09812184715152,99.7136277709407,116.35320274929126,106.01127791604202,110.0962493223217,118.1877441694397,92.15958431574055,110.47144352101294,109.71122242033967,102.75307293090161,99.3446313232634,102.32723297769707,91.32479820157286
2025-11-17,105.1591331623865,100.47363546363806,100.39764045275209,117.3064608882023,106.29601641928443,111.31631945713131,121.59037379470934,92.36919779300322,110.9658531978356,114.20153049360289,103.70322952318764,100.66339367790982,104.48743386873414,93.32416985260079
2025-11-18,104.29089343695416,99.56633377673799,99.9451660583535,114.47316756580813,106.48491729054098,109.41649424117585,118.53621777778862,92.40204621105839,111.554121552934,114.04661744784046,103.98915801797324,101.09797915608682,105.60936080770153,94.36912484773976
2025-11-19,104.68238432595855,99.17102452776915,99.10346642776844,113.65803414395795,106.5534516532039,108.29025588966505,117.37276110754027,91.83407809704606,110.32644270350976,114.36395452828916,103.76093048368575,101.27422085182734,104.55642170386001,95.55246919870818
2025-11-20,103.0527639650771,101.13739753891613,100.8849490167641,118.51490600514735,107.68774424517503,113.50489111667719,121.51478944842434,92.96008558761419,112.07108506394354,115.33105880943965,104.70837604321905,103.42656860883368,106.84385814269535,97.73841190283468
2025-11-21,104.06505491515261,99.82858432827611,100.03004941503535,114.53998164832898,104.03922120571542,108.33766221109443,115.7779685597133,92.78591739934149,110.54482202250404,114.49464036619563,104.03462944661509,101.93560505289344,105.94003600917733,96.28634725114867
2025-11-24,105.6746517017768,98.44444770729335,98.45686461024886,112.79535147039917,102.32663237002126,106.96718798229156,113.80144033347304,91.8326114557855,109.21797807204692,112.47991315632757,103.51850039449893,99.96457174057055,105.23079448385182,94.51730866516613
2025-11-25,106.6322433567637,98.44951932184627,98.33629224262452,111.8597456230683,102.37336968128534,107.63814878712883,113.12313697372312,91.72896778554056,108.678137303027,113.15078432539237,103.72424232570975,98.78178715373427,103.9179179876655,93.4031136311178
2025-11-26,107.36872149940095,98.84143722686026,98.49564571816857,113.14618604028087,102.28748613141127,108.87546274555145,115.34939887829678,91.32718419816017,109.76357794673406,112.91095034582541,103.05863538053481,99.31891480379272,103.959043499901,93.25353289318213
2025-11-28,107.94365664787668,98.69507973005975,98.26348299922967,114.12145094444826,101.94618164901384,109.15269823866127,113.74202581184305,90.66925765665778,109.53508000638874,113.77297584234343,103.0836289698363,98.78105807074668,103.42522169908237,92.62129189224372
2025-12-01,107.36903701306142,99.02360578730026,98.60664093627601,112.56187209348087,103.61988432544965,108.60896820608221,114.16961274001748,90.72928888708807,109.80207112642756,114.55623183447176,103.56092407191456,99.20662784179567,104.4997309456261,94.97741012725866
2025-12-02,107.63286799685687,98.84612743301663,98.35753435746932,112.28634624261684,102.86558307853086,109.22137287666385,116.0557840605883,90.65355857052238,111.2464072300652,114.3032555091773,103.74513400876329,98.4207275237535,105.13637545389417,94.80443124414518
2025-12-03,107.95359148045395,98.65004514008207,97.9669698052541,113.2271286160248,102.03559140288385,109.80067391975071,116.90924916360912,90.51889088299275,111.37234429362633,114.29601746276761,103.07521200523675,97.95417478574807,105.99959112399821,93.78645626638105
2025-12-04,108.07021610300151,98.99164389152935,98.05107257119566,115.74457763014274,102.27455042024307,109.69271872520801,116.55769619684297,90.49897229001729,113.10946088431268,114.21014806322857,103.15408023883856,98.02826623788079,106.29005826226144,92.68098019526238
2025-12-05,108.27950939626616,98.78664839688666,97.41954949487904,114.30618465002456,102.92935343637939,110.21007383918781,118.3982824563933,90.27055548182665,108.02646348117389,114.47303411278853,102.4108579239544,98.41265735461734,105.86863942335454,93.25466098951321
2025-12-08,107.90299386295148,99.06284171067267,97.53781402654799,114.90966017583443,104.12701985315496,111.87086438149495,120.39941682426904,90.44661292065759,108.96693490458887,114.8724750731002,103.01094850655208,97.90412851758468,106.68548765064565,95.12845598740019
2025-12-09,107.80843211027155,99.04858900591802,97.59219272851567,115.17679782116828,103.68773298185101,111.48960459786379,120.1772833882971,90.62496910107237,108.9202790303159,114.4936627390594,103.3718117152268,97.533657001274,106.19775469394155,95.62764744543158
2025-12-10,108.53609126132588,98.45264908147058,97.0738308848639,114.2864977159138,102.84932114794323,111.59927532461987,119.12526107954191,90.01739159101044,108.93913741569799,113.61881530941638,102.21889089517782,96.57363383817854,104.09356685519613,94.6105858390667
2025-12-11,108.76177587402478,98.78702466860159,97.35026340640738,113.02616217734499,101.74982127387528,109.89337347986299,118.17716559912019,90.63150512061641,108.79108211041671,115.529001988448,104.1023899027681,96.8991061559603,102.66698535412901,94.7497880351355
2025-12-12,107.60197843995117,99.31935796578624,97.85063051897271,115.81114782372472,103.49642674594419,111.76463552052152,121.09395056271026,91.32552234923436,111.05323356040893,117.19286758915702,105.22446671251319,98.50476317788998,100.68565898358806,96.43305162738751
2025-12-15,107.43018509955186,100.2179237872537,99.04598321699841,114.47112973059814,103.00817113533785,110.62900518230907,119.05897986389577,91.20516199072013,112.41764847222191,116.2766733599569,104.76422399013352,98.58785222009931,100.99844775111346,97.82567022881132
2025-12-16,107.1740803527104,99.98490871743076,98.60539359590575,112.94962864311398,102.01798234347497,109.57905360837925,116.6751277758169,91.07235610817102,109.9788315592489,115.2670507267499,103.22647319022647,98.18859504518663,103.40716184190606,97.13921441572266
2025-12-17,105.93170298959966,101.15579682919207,100.68408495903269,114.57279938822992,105.10363384529742,110.81794804234066,119.73425580549795,91.9024556595453,110.39115676668241,116.00184875477393,103.27630657781026,99.18054842812863,103.96697068738754,97.74139250314312
2025-12-18,106.77219290382074,101.32884079111435,100.53996526126805,112.49824957898633,103.65965645886506,109.71936982561536,116.97899315397282,91.76828477034667,109.93713564560352,115.7671186853197,104.55963039479161,98.3883848424705,103.44856033737845,97.38645107763558
2025-12-19,107.71371644848897,100.8051618270198,100.26542935008464,112.66577137979246,103.10081010881929,109.66235716518908,116.71239619208662,91.5861048238399,109.35548801497374,115.99345340966154,103.90502101887182,98.09826893396443,104.15025188511208,96.59353613578838
2025-12-22,108.40701539237241,100.03261700152741,99.30763312598096,113.9694088461449,103.41570970540359,110.74433149181273,118.42862362690339,91.16380977331971,108.42892132045401,116.20380323282915,104.54976283079812,98.24416657726248,106.2676206473933,95.71481852908948
2025-12-23,108.90030945733729,99.91551892691174,99.09075856112783,113.47674282756091,103.15063950338038,110.87254437240671,118.21920561541039,91.60392866870913,109.5172794544798,115.83709023537713,105.38918229644547,97.81689191658857,107.2563936638528,95.10688069686252
2025-12-24,109.25112986596133,99.58960147522279,98.58738879149836,112.9580527853532,103.11590201860639,110.7566359985896,117.59058949006209,91.17255858271469,109.1656044029105,115.27933359963411,105.0844265711459,97.37223666944887,107.4569303138654,95.21913001455165
2025-12-26,109.21787780432966,99.61992214829117,98.61740433468692,113.9043220169379,103.66328000267457,111.509018309545,118.22932104843777,91.20031663476675,109.49883551331989,116.38198154440336,105.14834770354675,97.03004112798287,104.45271427268344,94.86402323434447
2025-12-29,108.83648335246039,100.06241477203098,98.92138047306153,113.8001613247877,103.62743930641791,112.8985130885876,121.25456743604394,91.2726028866461,109.60504570454974,117.21906946327539,105.05177219267188,96.99542266807386,106.13513246401558,93.98719367389545
2025-12-30,108.68676057738385,100.80051307014524,99.80240065928385,113.53418146876876,104.03658029456646,112.64688319501278,121.23776876388365,91.16218406408022,110.1903448576956,116.93117972637796,103.61826044665045,97.11687167006275,107.29788583950786,94.7013247574505
2025-12-31,107.8870796617355,101.44659718992826,100.44779097063834,114.37571984833185,104.32681270297996,114.49569351955557,122.13640769488671,91.53578100359074,111.00709804211479,117.7978973459911,104.2915739500886,98.55619664072836,109.21893504688869,95.75486246969076
2026-01-02,108.09149403644551,101.93012275866325,100.45731007881187,114.15942122591738,104.12951780596447,115.80300335984599,124.66685248163452,91.65371307753784,110.39374191310701,116.98317937487428,103.82413995330215,99.11879954559065,109.01238854188269,97.58395133733717
2026-01-05,108.77832110256172,102.23968038313025,100.35899510452086,116.80377293611306,105.43437714968044,118.03285323745658,128.13078226286515,91.54587433780426,110.60624040841465,119.1977467875845,104.57279231455811,98.20023588337335,108.22006070113747,98.6849678925793
2026-01-06,109.45238910406665,102.20608946317628,100.9189296973425,117.61918008879854,106.40529222454506,119.14223249544753,129.2831523067076,90.57534008810218,111.14344562622445,121.05835709309069,103.94135614852553,97.3292646225771,108.99987310125645,100.7741253799577
2026-01-07,109.0758812662071,102.5097472682486,100.52178706236734,116.77544040482009,106.45993269878535,119.00284132694274,130.46269914463093,90.63081265931099,110.37638368442187,120.90940757988777,104.05866414257031,97.52364494868725,111.54665965384535,101.16453267523136
2026-01-08,109.08423083502691,102.30536835580826,100.47888167607913,114.86828732835978,105.58236619656873,118.7008174078491,130.49026338162582,90.98201919996353,111.02291231776083,121.33676641018225,105.0921573750499,96.53172036104002,110.32898870258528,101.65404430884655
2026-01-09,109.79060435718209,102.63022748568496,100.62662966912701,115.96592667553789,105.37400358571136,117.65902210023422,130.61760201854284,90.46699716890726,110.60231488515953,120.70045068947557,105.27913684529102,95.19327325577,109.2058391768146,101.94401490796771
2026-01-12,109.96381366132594,102.68369853619845,100.62789085194805,115.78326315382948,105.8932115034524,118.55317586456569,131.50575313463978,90.73761324881701,110.27942066013034,122.02107107176046,106.20002307250888,95.43910770328694,109.77418636582999,102.23291868296236
2026-01-13,109.75058029503298,102.79731978003,100.79009262450265,119.60253656427982,105.45917575712271,119.32727521715452,133.69431540577224,91.20261405883103,109.69635430849101,124.33869055741673,105.75561849832818,95.40966967830872,110.46173181849272,103.52466587788346
2026-01-14,109.16524089121683,103.53812943033947,101.80032559098208,122.02242168039008,105.59926054604651,120.88348306541994,135.2836437429711,91.89242474627571,112.44493258704709,124.6221920934573,108.03066825217978,95.6726174031869,109.87874404377828,103.94766118030728
2026-01-15,109.4468791581911,103.77997444814405,102.08262851853469,121.19165537681214,105.53850795257269,120.06116138675279,137.06250222315828,91.90914952514686,112.44240320598733,122.84466944380235,106.54762601879348,95.42642426940755,108.55575770204791,104.4077018009522
2026-01-16,109.37658117554696,103.81457076917025,102.11182453727305,120.87884805111713,105.17167196820606,122.47054926831929,138.38529419616842,92.49050215240993,111.99253357032568,123.68022296987047,107.40286596588919,95.5947194085195,110.36938941686128,106.25143372465176
2026-01-20,107.12049689861615,104.00312487218714,103.15707636833129,121.26205089882913,107.091807868829,126.44854225463156,142.61368141898902,92.96372190106614,115.37603232181463,126.31473091170402,110.55061369297019,95.85357493023051,112.97883679764172,109.66492281550657
