Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-23,104.62084936182869,100.85597455701954,100.9453930965947,111.90258444903051,108.17955112219451,111.87317042399279,107.12005334201883,100.0,109.28071059769205,112.62520855265991,108.6632395896219,101.26513525420388,111.69194908413513,106.71232709010386
2025-09-24,104.32303378525063,100.66151749204906,101.24210074707725,112.23870794766657,110.26184538653368,111.65732947115556,106.68833942239444,100.0,109.33057262444126,112.2310671123999,107.85788519553243,100.81210860569583,113.65603985202053,107.04362099148976
2025-09-25,103.80047330951925,99.99636528850523,100.84317068953061,112.5452407716697,110.34912718204488,110.92046959898931,106.65669064394511,100.0,108.44578846111652,111.31583645777539,107.92599116486645,100.14403511560023,113.97429246161543,107.14363069111224
2025-09-26,104.41308675727115,100.77782825988186,101.6185944090691,111.5614922751859,108.75311720698252,109.03002848895989,104.04305462947885,100.0,108.55059499331816,111.10146587124218,108.55675105430096,99.19392638518129,113.6051439626248,105.01206802542997
2025-09-29,104.68827206418678,100.96138119036802,101.78287260286265,110.79592273464078,110.93516209476309,109.03002848895989,105.43068456615057,100.0,109.21492944161247,110.77541572009923,109.08475090097977,99.1142645056035,114.192592902879,104.04144658097725
2025-09-30,105.11653591271852,101.44298046342573,102.33655906682107,110.52259640336788,112.08229426433915,110.05390909106407,105.22757929862621,100.0,109.14046105321198,110.45663028153841,109.61693223464763,99.01850931702008,114.2477812166816,103.70233647896173
2025-10-01,105.4739238132672,102.6133575647433,103.38723905377512,109.58351678895674,112.15710723192021,110.74597258853996,106.18718255199772,100.0,108.60335276417435,110.07110799179951,107.89929933958639,99.92456261403618,114.70768383170315,105.66203690188406
2025-10-02,105.53914411230446,103.1549295774648,103.182575347983,110.53268133819707,113.75311720698254,112.43161200457597,109.05646695160812,100.0,107.43333034305465,109.58227902652851,108.40559029964709,99.92456261403618,114.04358445561202,104.36633684811238
2025-10-03,105.5460582774336,103.67287596547025,103.87777527268429,112.58107918641633,113.75311720698254,114.06265184308737,109.05646695160812,100.0,107.62066558230504,109.4667824095451,107.9946198200741,100.15771442825503,114.02580155449786,102.25586850702093
2025-10-06,105.93094168703634,103.6347114947751,103.74523637016331,117.93165365874059,113.75311720698254,114.06265184308737,109.05646695160812,100.0,107.17841530254479,108.75496370721977,105.2413894035893,100.89559264616246,117.67190948638874,101.09144295539024
2025-10-07,105.52719588244199,103.45842798727851,103.79383031955993,117.94670726877827,113.75311720698254,115.98446320218636,109.05646695160812,100.0,105.49795081324885,108.7241810267871,104.91307298349967,101.01890762641797,117.10040383678863,101.8376546877899
2025-10-08,106.14217288497723,104.27987278509767,104.50840215652069,117.41567395651671,113.75311720698254,115.35249760034642,109.05646695160812,100.0,106.0867645537636,109.70196208805076,106.0853005922902,100.76885783774325,117.91596447409354,101.29296909210592
2025-10-09,105.84969065441999,103.82735120399818,104.07641945771778,119.49526131050038,113.75311720698254,116.36793892348898,109.05646695160812,100.0,105.76047837692649,108.58504331123137,105.96464726979389,101.31462217939612,119.0160515292251,101.01714196386278
2025-10-10,102.97992843186812,102.52975920036347,103.17972975635168,118.2859546374712,113.75311720698254,116.36793892348898,110.94279560112707,100.0,104.99336740260858,106.82575155914276,105.5284136396621,101.73123771627898,121.44924296443247,100.95480070100962
2025-10-13,104.58627853618299,102.97864606996818,103.34827633759225,118.2859546374712,113.75311720698254,114.75467271794224,110.14235804908327,100.0,105.81657968737008,108.28768261825168,106.35802065828801,101.49788473569757,123.39371122074361,99.40869971381406
2025-10-14,104.42267143235027,102.59881871876419,103.45662771124687,115.23223637119449,113.75311720698254,114.19942783393545,109.44362676564847,100.0,105.74167096674717,110.98190594044168,105.90594964618522,101.1685754001702,123.48017291236766,97.15066527167889
2025-10-15,104.84307722861537,103.18582462517037,103.14996049005465,117.26238294711312,113.75311720698254,116.25622503379974,112.37713053123859,100.0,106.4287907417389,112.2038552228974,107.39023814439545,101.8849288172826,123.23182550025602,98.54515080087806
2025-10-16,104.18315431580116,103.89095865515674,103.2740720635136,118.75069795128239,113.75311720698254,117.84246849762079,115.1760501709956,100.0,106.12754379551748,112.19856060186298,108.9705266147291,102.93803472533752,124.00630150395232,97.66276766955741
2025-10-17,104.73227408732828,102.90776919582008,102.38186964125843,117.03972726400637,113.75311720698254,116.3698569414348,115.19202819506708,100.0,107.02209736357426,112.41810267870885,107.57558255518474,103.43914013449982,121.23891416849595,96.13700763821727
2025-10-20,105.8500052834658,104.04179918218992,102.91815421793291,120.98355171726763,113.75311720698254,118.01619830089183,117.2138627795002,100.0,107.85103396722766,112.78466283730123,107.45088712859902,103.97544965711194,114.72178751189715,98.73264544489719
2025-10-21,105.85346620296995,104.19082235347568,103.1744763564169,121.30469539807206,113.75311720698254,118.28804537774724,117.49501454922,100.0,107.53446495231651,112.23045145879122,105.88532097703929,104.07784333566015,117.48365601597325,98.57076533788118
2025-10-22,105.28846917544705,104.00726942298955,104.13770912362344,121.28435334659954,113.75311720698254,117.84690125020671,119.33371639621812,100.0,108.12230100603226,111.42653097661133,106.81643359232417,104.07784333566015,118.40223483904299,99.36312090532323
2025-10-23,105.90202651033644,104.3961835529305,104.83345627748457,119.64572361867141,113.75311720698254,117.34970837602698,118.16240432389912,100.0,108.75532708698444,112.66017767763145,107.17142441483138,104.16957519699217,119.31590803421915,99.89914276055023
2025-10-24,106.73890907673334,104.63789186733304,105.56729058087282,121.2643310613533,113.75311720698254,117.34970837602698,121.11311519233547,100.0,109.0920916780643,113.08830319708918,106.53294619732961,103.78232994904457,119.24355002278908,103.04003118946565
2025-10-27,108.05073569863264,104.86869604725125,105.65703616309179,124.24718421240348,113.75311720698254,119.31618824195327,124.22391357118056,100.0,109.68683124543716,113.37433586366966,107.77834982842838,104.46991657630944,116.5552659371164,102.20793542123201
2025-10-28,108.2979497159859,104.63789186733304,106.12677767392584,123.52613596951892,113.75311720698254,119.12643233317932,123.22774522426079,100.0,110.0299918486296,113.67637552407514,109.40728293073454,104.34982025785504,119.53052925456254,102.3741473984765
2025-10-29,108.2932302802984,104.57246706042707,106.77688591585365,126.20348938745092,113.75311720698254,120.59959798343856,125.40137103737324,100.0,110.92859050252655,114.83786762216106,110.37879916405106,104.82336587534526,119.5599630219239,102.3741473984765
2025-10-30,107.22060614590238,104.46887778282598,106.8197886819876,126.24766632148314,113.75311720698254,120.56886707368426,125.57774384154716,100.0,111.03851682972146,116.09860308196195,109.57213805527752,104.11505911273564,118.05270885162659,102.05603744995983
2025-10-31,107.50130129805969,103.93457519309403,106.3512510753053,128.91828005126098,113.75311720698254,120.33793771300654,126.2110266802275,100.0,111.60588116672217,116.09860308196195,109.36187895117853,103.48842589332952,115.61093256760549,103.32000184575341
2025-11-03,107.68628015537149,104.00545206724216,106.17745109412999,128.91828005126098,113.75311720698254,120.76944912819691,129.72527016687818,100.0,112.28788114672064,117.11923363438797,109.16101076994242,103.65438814244992,113.91113250248581,104.15690033967513
2025-11-04,106.42238458274701,103.69650159018629,106.32618797978314,126.66973314278547,113.75311720698254,119.84014812213258,126.64857872403188,100.0,112.47443274388024,114.79354056233801,108.70251072159398,102.98772281689234,116.36823887367431,102.77927143593024
2025-11-05,106.81120469236225,103.93639254884144,107.00606548800802,123.50913916472142,113.75311720698254,118.13737441244716,123.04369067774476,100.0,114.40759568605776,116.13849743580272,110.42350622910891,102.98772281689234,115.67899815462867,103.30917217018225
2025-11-06,105.6172488544625,103.20945024988642,106.55405420195383,125.16063333390728,113.75311720698254,118.9147683972019,123.72060581292807,100.0,114.44057582319364,116.47661439767529,109.92627515752447,102.63387118513138,114.64452387257352,104.27819270607226
2025-11-07,105.75052111394952,102.64425261244887,105.97169293001814,123.666808511685,113.75311720698254,117.85755690546131,121.48706240954749,100.0,114.9815873961693,118.26779700669215,110.41935958784477,102.56386529095698,111.89185342079784,102.87749188480618
2025-11-10,107.37918685888097,104.1035892776011,107.1162774408062,125.22970283878618,113.75311720698254,118.78715626987277,125.15832070967008,100.0,115.87253621060837,118.9463704141502,109.9278257922829,102.89397929193464,110.63294666261217,101.60147358924642
2025-11-11,107.60203630988015,105.43207632894138,108.34699582135814,125.060398920666,113.75311720698254,118.42673938654113,126.17691974422873,100.0,117.73185021480003,119.57015065043804,112.06606400985437,103.37919255845391,111.70114713643555,99.59958451714245
2025-11-12,107.66977364128405,106.1771921853703,108.47636079475184,125.6024764664356,113.75311720698254,119.1178225637336,127.52890639643324,100.0,117.64550031965135,121.82381225027552,110.0962177579041,104.10681129187027,114.8082492035212,100.20614052021996
2025-11-13,105.88710081535733,105.52839618355291,107.34096973384963,126.13997889542907,113.75311720698254,118.93228629444049,128.1508202564473,100.0,117.29437642016471,119.56460976796015,108.94418324669817,104.12028943816247,114.3152336002181,100.09096927479784
2025-11-14,105.8339745498867,104.46524307133123,106.14461734453766,123.91317609034134,113.75311720698254,116.77532593518292,123.263388508728,100.0,117.72445412611445,118.24267833945909,108.59431474575251,104.24461025023083,114.76348534899243,99.49872727769267
2025-11-17,104.86429550451113,103.89641072239893,105.89354860598843,123.78374456089949,113.75311720698254,116.9876292104756,125.65025948925633,100.0,117.16787419693478,121.95445394603179,108.59431474575251,104.66062228802598,116.11253301972233,100.74545836366427
2025-11-18,103.99849008753517,102.10813266696957,104.54594207688788,119.79667787488286,113.75311720698254,114.04159626830427,121.48276063383592,100.0,116.81650400993391,120.78348078237262,107.994654665799,104.24461025023083,116.39031419919534,101.03239768075436
2025-11-19,104.38888334237957,102.08450704225353,104.05463973715487,119.39013201425665,113.75311720698254,113.2914381383803,120.74193340236661,100.0,115.96459549813292,121.57422627732733,108.1621406425726,104.818336716281,115.66244166048789,102.68331109326046
2025-11-20,102.76383199453558,102.48796001817357,104.27615810107102,122.55394825198564,113.75311720698254,116.89833481944206,123.05690327457313,100.0,115.96459549813292,120.69371848623092,107.45060836279976,105.37959086785182,116.35290878650693,103.39731631222237
2025-11-21,103.77328475563183,102.15538391640165,104.40814977443213,119.60703190529016,113.75311720698254,112.67264292643505,118.39900198803493,100.0,115.50891881721692,120.99538875447118,107.80791642601338,104.88069828867776,116.50191723377392,102.86176531245499
2025-11-24,105.37836866988421,102.29713766469786,104.35561577508443,119.60703190529016,113.75311720698254,112.96801769009264,118.17776780858327,100.0,115.88764930807389,120.70480025118667,108.93228343164184,104.44356378281275,117.51186337636123,102.53367322819446
2025-11-25,106.33327549786402,103.22944116310768,105.17230057327727,119.68977756569352,113.75311720698254,114.70672226929652,118.53788788957958,100.0,116.35978993615481,122.52504171053198,110.13785839916996,104.1430212371329,117.09733781935515,102.24315540961129
2025-11-26,107.06768875574879,104.35620172648797,106.07030362462706,121.90243686461837,113.75311720698254,116.8266435708891,121.705531161756,100.0,118.33364256099013,123.1097895080312,110.18690375697895,105.43249762120777,117.95275668329526,102.784450845986
2025-11-28,107.64101194216751,104.759654702408,106.38693041652894,123.61156274674269,113.75311720698254,117.75129871126242,120.65221065181122,100.0,118.71963480188859,124.7139365507391,110.80379504789981,105.42304280216696,117.97544521230299,102.63424795436846
2025-12-01,107.06800338479464,104.54884143571104,106.190146810639,121.27325991828744,113.75311720698254,116.54102938744472,120.46108890234049,100.0,118.37548904863911,124.90405038509134,110.72425968079574,105.31360830092879,118.56657337347735,104.68482348099674
2025-12-02,107.33109465814366,104.61790095411176,106.18215726490487,121.27367807412182,113.75311720698254,117.4861433859069,122.75209173843974,100.0,120.22730247853306,124.93446367335883,111.19377097821533,104.7360596739898,119.58203834744494,104.75093158752684
2025-12-03,107.65091892017162,104.72149023171286,106.0756664703938,122.6541580678249,113.75311720698254,118.46122108694503,124.02326646120568,100.0,120.72206424163522,125.29880747896004,110.8049449568218,104.55018195497495,120.92311437284782,103.93493907601209
2025-12-04,107.76721655894204,105.19763743752839,106.28142463450565,125.51665613077947,113.75311720698254,118.47260132675694,123.78390336982675,100.0,122.73746482379919,125.3399331400181,111.00952420776066,104.74229583122947,121.38546980181614,102.8208008874684
2025-12-05,107.97592305063708,105.18309859154928,105.80139521546602,124.19688252526771,113.75311720698254,119.26188702277582,125.98211075843379,100.0,117.44881361811733,125.87173472717312,110.42314034899736,105.3566579025188,121.13834879667789,103.65760521029819
2025-12-08,107.60046316465098,105.11040436165379,105.56148995177817,124.41843132528344,113.75311720698254,120.63812883283917,127.66594867981578,100.0,118.05936036595041,125.87173472717312,110.68396059993886,104.4477882764267,121.64853409760848,105.37274330749594
2025-12-09,107.50616653745134,105.00318037255792,105.52778063553005,124.5983859184793,113.75311720698254,120.12162791133811,127.31873392595416,100.0,117.90539335325228,125.34670532971329,110.97436487132781,103.96136801173203,120.98627433197744,105.83286326263284
2025-12-10,108.23178552981115,105.07587460245342,105.67575140035943,124.46974150590215,113.75311720698254,121.05135514361265,127.05601833785533,100.0,118.72175436716275,125.2284998368518,110.47732545123037,103.63286334165491,119.38949245262258,105.4139902457583
2025-12-11,108.45683738413115,105.6519763743753,106.19704189805339,123.3530686488893,113.75311720698254,119.44882983856256,126.30689482465655,100.0,118.80693253080423,127.59864309944653,112.74694947457003,104.19834198683971,117.99813374131072,105.7886028494289
2025-12-12,107.30029170716877,105.08859609268515,105.60461160957608,125.04470577817573,113.75311720698254,120.18735199294849,128.04419767273933,100.0,119.98408982657926,128.0560737306762,112.74694947457003,104.795403750948,114.4869305764928,106.51984137821277
2025-12-15,107.12898002865272,105.87005906406178,106.72402357901004,123.40051703739053,113.75311720698254,118.77620225627106,125.69143362820982,100.0,121.26431471544015,126.85210153359314,112.07458378959456,104.7163453704579,114.6592407562542,107.88560472437534
2025-12-16,106.873593329987,105.3721035892776,105.99598990471645,121.47006373186866,113.75311720698254,117.36846232927509,122.88114500978655,100.0,118.35076327485972,125.4508739202975,110.16627508783301,104.04364505402322,117.11389431349592,106.87317131510872
2025-12-17,105.63469925568745,105.3702862335302,106.97585843838309,121.78734562055556,113.75311720698254,117.31948893772493,124.64118581520187,100.0,117.41739330190508,124.78707619944716,108.94177889167945,103.87647580672741,116.382955757355,106.28912220300086
2025-12-18,106.47283266438849,106.38800545206723,107.67029224226054,120.5309595200555,113.75311720698254,117.07807441227666,122.73918641130508,100.0,117.86226318522597,125.5226591310665,111.1706159940135,103.8644058249732,116.72144408201086,106.7434035504385
2025-12-19,107.41171643266836,106.771467514766,108.32313662998772,121.77487473773022,113.75311720698254,118.04910296431802,123.53931669365521,100.0,118.27250355139131,126.87709707010448,111.44878941595952,104.47132474084744,118.54940367584987,106.80791074840592
2025-12-22,108.10307155454912,106.63516583371195,107.97892948842829,123.97678497197127,113.75311720698254,119.98114375246145,126.16278533831931,100.0,118.02519357079132,127.92530890419813,112.86213201825568,105.30013015463659,121.738061806666,106.51748710091469
2025-12-23,108.59498255688895,106.99500227169469,108.23339104776872,124.00256304929076,113.75311720698254,120.6666433663005,126.51276551942405,100.0,119.75232581240923,128.10187835916,114.28598060661182,105.31924095908076,123.42989022645862,106.32255294063361
2025-12-24,108.94481936033766,106.98955020445253,108.03047847528822,123.8334067155827,113.75311720698254,120.92881510818474,126.24544088591998,100.0,119.75232581240923,127.89575753098276,114.32260346349081,105.17822333891904,124.05903700380814,106.79095995185975
2025-12-26,108.91166052845863,106.98955020445253,108.03047847528822,124.83277456235074,113.75311720698254,121.71324182540751,126.89255086081606,100.0,120.08131368864514,129.07978255114543,114.35732722836234,104.77669527922897,120.55396587385718,106.36031554849484
2025-12-29,108.53133540308086,107.08950477055883,107.98505845501887,124.2830964193562,113.75311720698254,122.79956456730368,129.68501783700574,100.0,119.77805166276163,129.55420522197392,113.85331866328315,104.37355788863832,122.06796528250814,105.00924289267226
2025-12-30,108.38203241001474,107.73103134938664,108.7969276366048,123.82204271584838,113.75311720698254,122.35731225161668,129.4886725027424,100.0,120.25202078905446,129.05823467484254,112.14521607398444,104.36048207507127,123.2355047211762,105.66156604642447
2025-12-31,107.58459358253438,107.62380736029078,108.6948146753727,123.82204271584838,113.75311720698254,123.45045461287576,129.4886725027424,100.0,120.25202078905446,129.05823467484254,112.04344913438864,105.12793174827651,124.51893961882969,106.05096351152703
2026-01-02,107.78843483483777,108.34166288050886,108.91107963935409,123.82204271584838,113.75311720698254,125.09658285922771,132.42186899863881,100.0,119.81416636826074,128.4084738562695,111.75260929143833,105.92837270494326,124.51893961882969,108.28149999482059
2026-01-05,108.4733362243394,109.36119945479328,109.4958487195932,127.49522195465717,113.75311720698254,128.31557106640093,136.96608049851437,100.0,120.80757825188707,131.67069919780334,113.27364260656476,105.61354734752094,124.39936493892407,110.19901176856138
2026-01-06,109.14551432218276,110.00272603362107,110.78906067020249,129.18083272044808,113.75311720698254,130.32420470451441,139.05428533678295,100.0,122.14657629755831,134.55466696218042,113.28735439931631,105.32547711632043,126.07218405062915,113.22924916446699
2026-01-07,108.7700621100758,109.95002271694685,109.9734703303294,127.81297119398252,113.75311720698254,129.72395033271218,139.84028121322368,100.0,120.88630069735191,133.92682341207544,113.02507062792868,105.17279184712966,128.57405427634643,113.27689973698014
2026-01-08,108.77838826897161,109.73920945024989,109.93494539747444,125.73517945034646,113.75311720698254,129.40462165604225,139.8805335430961,100.0,121.60369891008074,134.4104808870337,114.15635450995151,104.11103578548423,127.18024275108777,113.83373340352219
2026-01-09,109.48278131155651,110.8005452067242,110.8095270407817,127.75863553291502,113.75311720698254,129.09948631217148,140.92371415314938,100.0,121.92747743222728,134.57141274033577,115.09999416334107,103.33232079597508,126.70071762449196,114.89767840007083
2026-01-12,109.65550498383921,111.03316674238984,110.98573483026047,127.75863553291502,113.75311720698254,130.28580172297683,142.10578066474727,100.0,121.76331560909068,136.25842675876845,116.28995824611013,103.76261564551268,127.5610421163256,115.40507224335317
2026-01-13,109.4428694660108,110.94048159927306,110.94907047654905,131.71702164817353,113.75311720698254,130.8822200588874,144.19060553638536,100.0,120.88466624384822,138.57722451040146,115.57877442358637,103.52946383129384,128.11108564389139,116.63664178352515
2026-01-14,108.8591711949588,111.14402544298048,111.46346588682863,133.66530807016164,113.75311720698254,131.88197625749518,145.1265490233433,100.0,123.25270576687441,138.15242352043046,117.4354591838957,103.26110790362522,126.75529273480784,116.48860482702183
2026-01-15,109.14001982469944,111.69104952294413,112.06093068357679,133.09777221329884,113.75311720698254,131.3227674697337,147.41417189281205,100.0,123.56790900557013,136.5332545296714,116.12212381208747,103.26110790362522,125.55218749391143,117.30600990491547
2026-01-16,109.06991893851219,111.65651976374376,112.02098295490612,132.66896570384236,113.75311720698254,133.87211167808667,148.74126969982825,100.0,122.9944770398092,137.37362170548363,116.97903245617934,103.37677856210308,127.56778735467924,119.30083614512519
