Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-15,99.6610279528478,102.94558493472958,102.4941357958828,105.14611630999717,102.19667580304632,105.74902244160442,105.79676020102748,102.18747554263732,98.60755993431638,100.29224926060391,99.7469114030909,100.8226681967966,110.81970144881123,91.55919269817744
2025-10-16,99.03372286414566,104.30561718615698,103.2674636623807,107.1551253433539,103.11492792272597,107.87088279217237,109.11862076579735,103.49028770519058,98.9512887157673,100.92276366030998,101.8558455141048,102.51003216035257,112.22254300781674,91.31412900972953
2025-10-17,99.55570144724557,102.77679627812644,101.83855626909317,105.05749652371163,100.26030749895078,105.96437251103652,108.56156135148626,102.2466509192614,99.26217065893141,100.59006047244307,100.02477515572845,102.46896925067325,109.14286697992132,89.41626441451365
2025-10-20,100.61818685807657,102.81214391344238,101.29099004528963,107.45081798871527,99.72869159920519,106.32873334433172,109.30053399358198,102.11620168874947,98.97471797370936,99.85240122554427,98.85383726451927,101.91260967372347,102.18540590971918,90.86075585010772
2025-10-21,100.62147671568627,102.95603950390799,101.53993966498918,107.73251735744832,101.25599042996802,106.5701741996509,109.55912248297648,101.78858075635637,98.68097658731972,99.35848888254394,97.41034569503962,102.00963654105,104.64204599917647,90.70881648235209
2025-10-22,100.08440563725489,103.32616937144088,103.03788119541196,108.29246656438471,101.46130023110038,106.74247290500738,111.87074855255774,101.88085589040175,99.75284988602601,99.17612832096401,98.79425100067888,102.55703875779554,106.02613777150638,91.92864697371012
2025-10-23,100.66763684640523,103.11166442843323,103.12532850282427,106.21043559844172,101.17602512799027,105.676311865443,110.13091258164536,101.66087325113982,99.75556025450247,99.69319455505294,98.54830139496549,102.05272881358644,106.2252919079653,91.88908912275974
2025-10-24,101.46315505368815,102.54008362479186,103.03299563798072,106.80328129998473,101.56692455212901,104.84776055415186,111.99602389516888,100.97993534034929,99.27990499592234,99.28743235178956,97.19313456942548,100.8761865820345,105.32852208561923,94.03503214203853
2025-10-27,102.71014239028943,101.51859192268043,101.8686162725613,108.10184519152313,101.52505451714451,105.3104688492775,113.47799880326073,99.68004764388394,98.60923870674735,98.33007702019555,97.13555199165724,100.31168351327003,101.70399779285601,92.14321114186194
2025-10-28,102.94513742997198,101.06393234083262,102.08794333219005,107.2291594898554,100.7768362037888,104.90297498415701,112.31104203966444,99.28632066272714,98.69194090094953,98.36697926479808,98.37854810384894,99.96764704379915,104.06207008742176,92.08237641563363
2025-10-29,102.9406512605042,101.00514377885513,102.7177868653784,109.55806026296804,101.9811759742662,106.20487583046396,114.2970879639908,97.84774471191336,99.50227950703969,99.37637775325663,99.25645665545039,100.42568247769874,104.0922309854585,92.08638937980804
2025-10-30,101.92104341736695,101.91453261500489,103.78704995607437,110.69280198540238,102.17858706218767,107.24000508680933,115.60286769001395,98.9422124588717,100.59727995223149,101.47243632113403,99.51677390007293,100.74495135017946,103.80817405381481,92.71860727387185
2025-10-31,102.18786472922503,101.12854751876274,103.06200641633947,112.73922926240385,100.41351987235636,106.75512834891346,115.88247643249655,98.46101304853049,100.84728327180179,101.20748305443858,99.0664618968684,99.87713115649026,101.3955828994959,93.62183293430934
2025-11-03,102.36370068860879,101.02367812900555,102.71683557624502,112.54557066659123,100.51612134228922,106.95389718355608,118.90452929298765,98.27749235304178,101.28925002955272,101.92182659470168,98.71464406671066,99.86546227497635,99.73317559753212,94.21805344821662
2025-11-04,101.16227532679738,101.91980045706717,104.08232123637009,111.89589384035213,100.95134854125642,107.39133846477138,117.4631177833797,98.7155630796331,102.66246069998242,101.08432530954144,99.46745363870298,100.40156194220621,103.09446021826784,94.07603491657542
2025-11-05,101.53187733426705,101.78370875525636,104.36654189878026,108.70676241791762,100.77023191583687,105.48006895345956,113.70425716995747,98.91303909804759,104.04683869943334,101.89637665981657,100.67441865187952,100.03607457192194,102.1107717446584,94.21683777054025
2025-11-06,100.39693481559291,102.21439438134168,105.10051380792133,111.40564091392413,103.36617952003412,107.37442411580456,115.62223939968537,99.62156200025909,105.25337426880303,103.34827674788436,101.35404183379147,100.81934206171732,102.34162712290093,96.17564344964869
2025-11-07,100.52361986461251,101.5265354622433,104.39436754906724,109.93726208313916,102.91457754073288,106.2856962955764,113.39181427596947,98.95389022246617,105.61768104327267,104.80532345264528,101.68037018071003,100.62360277789458,99.75847575616362,94.76420144727066
2025-11-10,102.0717860060691,101.40819162330234,103.9214198799975,109.63810466568482,101.70577789662643,105.49922725364635,115.04660465596612,98.56521563757717,104.8217113618194,103.80790705140619,99.6923740469365,99.41635862271794,97.14002750625193,92.16931325167857
2025-11-11,102.28362073996264,102.48958035399838,104.89773120757624,109.2631204879426,100.56807017783956,104.96129632897286,115.74270296916922,97.99665443360797,106.28312686715535,104.13617887154484,101.42103530770264,99.67830518207381,97.87482447593729,90.16614295459138
2025-11-12,102.34801003734827,103.14896677982904,104.95690562549673,109.66768662645391,100.36961227175742,105.50738275428459,116.90929050157986,97.58408827873927,106.13835806577814,106.03219144529908,99.57561796074242,100.31672467971096,100.53404280212403,90.65817893437575
2025-11-13,100.6534488795518,104.24463811074716,105.60686931400922,111.99122020837808,103.29322427216087,107.11655925291564,119.45725261586009,96.95546928551035,107.60314801394722,105.8178528044899,100.19254323594828,102.01882299972948,101.78760688850954,92.07851214425364
2025-11-14,100.60294847105509,103.24621957568961,104.48226549984192,110.06941611020797,101.72010813225587,105.22668427551743,114.9590551171448,96.9917506820715,108.05190375652238,104.70043929419359,99.92091304204946,102.1919069291543,102.23803086671401,91.57962799532343
2025-11-17,99.6811974789916,103.63354313966849,105.198989945877,110.97119246249562,101.99332086875523,106.39279062028255,118.26873066246878,97.21235473836377,108.53548489852287,108.98566388166262,100.84488068142107,103.54846578908075,104.39634863754917,93.58457862900993
2025-11-18,98.85818598272643,102.69770670779099,104.72487671918714,108.2909143584468,102.17457532986747,104.57699481062927,115.29800901655778,97.24692548429284,109.1108690309481,108.8378260981988,101.12292819327433,103.99550674285021,105.51729755484614,94.63244943312009
2025-11-19,99.22928338001867,102.28996493635533,103.8429242093865,107.51980314126537,102.2403355293282,103.50057006262128,114.16633601254698,96.64917732691272,107.91007873932242,109.14066960859212,100.9009912432945,104.1767996293228,104.46527633364511,95.81909575028862
2025-11-20,97.68455298786182,104.31818061043762,105.70960322816987,112.11437413073023,103.32871374131712,108.48456159750405,118.19521115254301,97.83422431472422,109.61651003424151,110.0636038430846,101.8223225735007,106.39083493987167,106.75071873674678,98.01113803896844
2025-11-21,98.64411181139123,102.96820507008088,104.81381948064923,108.35412007068541,99.82787717569452,103.54587959903525,112.61511049678441,97.65092403598364,108.12367512592071,109.26538670075901,101.16714630313344,104.8571394908683,105.84768449556124,96.55502159255646
2025-11-24,100.16986169467788,101.54053718924936,103.16539973975276,106.70371062362656,98.18461124232026,102.2360215442002,110.69257767497851,96.64763378584165,106.82589164210621,107.34267707017115,100.66524320024858,102.82961520370539,105.13906124006883,94.78104673792751
2025-11-25,101.07757061157795,101.54576830667766,103.03906119999964,105.81863323089762,98.22945670073798,102.87730570425506,110.03280441449692,96.53855580877818,106.29787443730801,107.98290789215376,100.86531431278307,101.61293131444818,103.82732922274222,93.66374268971967
2025-11-26,101.77568423202614,101.95001207599141,103.20603548939529,107.03559797477548,98.14704958187566,104.05989317707129,112.1982486133994,96.11570566438262,107.35954181694123,107.75402772416032,100.21805334245923,102.16545335909939,103.86841888447735,93.51374456648067
2025-11-28,102.32066993464053,101.79905161866844,102.96276997612901,107.9581925920099,97.81956056808427,104.32486652432883,110.63478625747732,95.4232823255154,107.13604842650626,108.57668238224478,100.24235803906798,101.61218133551304,103.33506243418309,92.87973938049021
2025-12-01,101.77598330999066,102.13790985912559,103.32233886844948,106.48284056518436,99.42551439276251,103.80518571030026,111.05069223477481,95.48646114927276,107.3971919210311,109.32416513420473,100.70649756336452,102.04994818668173,104.40863499466315,95.24243205241281
2025-12-02,102.02607084500468,101.95484978968415,103.06131918351306,106.22219480029538,98.70174607387064,104.39050367814026,112.8853365485796,95.40676009551963,108.80989425104673,109.08274286394798,100.88563016306517,101.24152350296005,105.04472451837404,95.06897049456062
2025-12-03,102.33008724323062,101.75260068552869,102.65207653382112,107.11216915494133,97.90535115575115,104.94418219431671,113.71548643009413,95.26503143136836,108.93307304764403,109.07583539703613,100.23417306937472,100.76159908888023,105.9071876941736,94.0481549920022
2025-12-04,102.4406366713352,102.104942757966,102.74020137409434,109.49366048069575,98.13463748794882,104.84100186581354,113.37353729512184,95.24406845482983,110.63214340183016,108.9938878655501,100.31086747555375,100.83781404563975,106.19740162240514,92.93959423583907
2025-12-05,102.6390274859944,101.89350013085834,102.07847676128048,108.13294954436017,98.7629351079385,105.33547432579444,115.16384185458746,95.00367516013222,105.66047354133687,109.24476725843286,99.58813043053719,101.23322203802651,105.77635014855782,93.51487581061564
2025-12-08,102.28212535014005,102.17837975691198,102.20239709667773,108.70383369016079,99.91212187198512,106.92280798265215,117.11030861990311,95.18896374774468,106.58034680894079,109.6259647612416,100.17168085108197,100.71011846521509,106.5924863016131,95.39389938608774
2025-12-09,102.19248949579831,102.16367880291311,102.25937636925593,108.95654426407002,99.49061664227261,106.55841134674444,116.89424349328006,95.3766716059326,106.53471278918019,109.26445372427426,100.52259766812266,100.32902901719515,106.10517851822863,95.89448377198535
2025-12-10,102.88224352240896,101.548996497611,101.71622473608272,108.11432582544766,98.68614240065462,106.6632313293475,115.87096065268987,94.73723722899287,106.55315813919431,108.42956274249225,99.40145454589262,99.34149102519591,104.00282497121238,94.87458418946848
2025-12-11,103.09617180205414,101.89388823636305,102.00587718133369,106.92205613664396,97.63114855207404,105.03278164620046,114.94876553545453,95.38355032595696,106.40834553344743,110.25250646708473,101.23303909304067,99.67629157117148,102.57748706950471,95.01417481088957
2025-12-12,101.9967903828198,102.44296347847899,102.530173515457,109.55663547549412,99.30705418188771,106.82127763185993,117.78586887261181,96.11395668040139,108.62095146097606,111.84037920678756,102.32418835150065,101.3279676684057,100.59788788819439,96.70213532799102
2025-12-15,101.83394607843137,103.36978930092653,103.78269196005692,108.28898657883789,98.83856239041633,105.73587630539937,115.80649012762618,95.9872855156854,109.95548302892048,110.9660298361413,101.87663119598804,101.4134380914692,100.91040398716868,98.09863984778488
2025-12-16,101.59118230625583,103.1294458796971,103.32103187610906,106.84965588270501,97.88845488336968,104.73236416529875,113.48776084219625,95.84751627578535,107.57008095611953,110.00251916798803,100.38126507626932,101.00273797092913,103.31701832039526,97.41026857036765
2025-12-17,100.41352270074697,104.3371585605611,105.49913318231539,108.3851654513333,100.84920406585209,105.91646220910671,116.46331867389772,96.72114010260682,107.97337543847611,110.70375715102556,100.42972491737501,102.02312132166922,103.87633916156635,98.01412695624856
2025-12-18,101.21022992530347,104.51564477547883,105.3481212006814,106.42265405672214,99.46367661277527,104.866474186128,113.78332513273335,96.57993428521335,107.52929826418887,110.47974778493487,101.67767676799863,101.20825386139525,103.35838072739855,97.65819511354836
2025-12-19,102.10270774976658,103.97549604624857,105.0604560680137,106.58112865273468,98.92745148396405,104.81198319978371,113.52401114843728,96.38820217094602,106.96038984947205,110.69574524210776,101.04111024339674,100.90982306019527,104.05946058686996,96.86306764722728
2025-12-22,102.75989145658264,103.17865459495097,104.05685483898779,107.81436169961513,99.22960444018752,105.84610172391726,115.19335415569365,95.943765094125,106.05411677012009,110.89648786811483,101.66808118145698,101.05990221582253,106.17498356716501,95.9818980950449
2025-12-23,103.22748891223156,103.05787377208875,103.82960861024564,107.34830266796367,98.97526386301048,105.96864373955685,114.98965708968288,96.40696056629456,107.11863774135202,110.54652356108147,102.48436391675926,100.6203816118888,107.1628946367333,95.37226389254994
2025-12-24,103.56003443043885,102.72170617813521,103.30216602199845,106.85762506959107,98.9419324969812,105.85786200147209,114.3782136924907,95.95297262631931,106.77466505832551,110.01424105166046,102.18800810512138,100.16298228365133,107.36325647216343,95.48482642714225
2025-12-26,103.52851453081233,102.75298043994484,103.33361700841479,107.75278995841677,99.4671534812309,106.57696638855802,114.99949618620764,95.98218610513483,107.10059775842448,111.06652833510591,102.25016739369535,99.8109792165578,104.36165930774497,95.12872876834194
2025-12-29,103.16698762838467,103.20938950884849,103.6521302979747,107.65425458254651,99.43276355998448,107.90500371332412,117.94209796492649,96.05826251294502,107.20448173961412,111.86538437645027,102.15625377195279,99.77536857121208,106.04261087821915,94.24945253075325
2025-12-30,103.0250641923436,103.97070108542246,104.5752838033216,107.40263927022751,99.82534316447497,107.66450342808767,117.92575820404569,95.94205414472772,107.77696170139231,111.5906432765292,100.76225358847131,99.9002983730803,107.20435064225506,94.96557630282574
2025-12-31,102.2670401493931,104.63710462691292,105.25153882853107,108.19872941544186,100.10382742150547,109.43154073865425,118.79984784105145,96.33523974209808,108.57582640038494,112.41777575683132,101.41700870292247,101.3808752445617,109.12372520604772,96.02205377297629
2026-01-02,102.46080619747899,105.13583713176753,105.26151317215633,107.9941122453765,99.91451871159397,110.68102817043568,121.26116516083705,96.45935530098025,107.97590396515926,111.64026797234973,100.96245848448564,101.95960267981359,108.91735875461812,97.85624647165298
2026-01-05,103.11185515873017,105.45513038000503,105.15849644840338,110.49565274322104,101.16655940150332,112.8122516271603,124.63046624565612,96.34586229603926,108.18374832956297,113.75369060899678,101.6904759087245,101.01471244238986,108.12572161285823,98.9603352682492
2026-01-06,103.75080969887955,105.42048302165985,105.74520897805006,111.26702290809365,102.09817336129996,113.87256296057056,125.75135549112227,95.32444041491388,108.70918770685549,115.52932223577272,101.0764438760263,100.11877863262374,108.90485422412493,101.05532227380998
2026-01-07,103.39391485760972,105.73369090048739,105.32907365977539,110.46885034240476,102.15060207508759,113.73933707350052,126.89867910667144,95.38282155710681,107.95892591548876,115.38717561557323,101.19051853615804,100.31873001328839,111.44942065671152,101.44681894910413
2026-01-08,103.4018294817927,105.52288424716501,105.28411639503885,108.66469523022373,101.3085580845471,113.45067169412799,126.9254903353841,95.7524427688538,108.59129431259484,115.79501591012993,102.19552582661234,99.29837628313321,110.23281119041664,101.93769650031332
2026-01-09,104.07140668767508,105.85796023496059,105.43893018911884,109.70305531992241,101.1086296644415,112.45495506809502,127.04935029635345,95.21041679507289,108.17990878291239,115.18776230363434,102.37735162367807,97.92156849604424,109.11064075208665,102.22847622411282
2026-01-12,104.23559319561157,105.91311295631422,105.44025168590217,109.530256748813,101.60682086233996,113.30956034695075,127.91323862779808,95.4952219789075,107.86408657027195,116.44806668376728,103.27285567048487,98.17444870352003,109.67849249362868,102.51818614695387
2026-01-13,104.03346755368814,106.0303076016544,105.6102104873563,113.14326596832993,101.19035420032232,114.0494212293526,130.04201308341104,95.98460398910976,107.29379050729875,118.65983475007596,102.84070011984687,98.14416696741932,110.36543858965888,103.81353779190108
2026-01-14,103.47861957282913,106.79441580276965,106.66875615839405,115.4324624450093,101.32476857733133,115.53679789226776,131.58792366152773,96.7105832425018,109.98216956849313,118.93038806913663,105.05304318791073,98.41465092885804,109.78295902511168,104.23771340687738
2026-01-15,103.74558677637722,107.04386687488532,106.96455975201809,114.64656261760284,101.26647515328293,114.75084756074743,133.31818674004336,96.72818494496745,109.97969558580473,117.2340492792796,103.61087771477176,98.16140175496045,108.46112597533543,104.69903771014506
2026-01-16,103.67895074696546,107.07955125428495,106.995152021596,114.35064880620192,100.91448811256325,117.05366804256607,134.60484227613497,97.34001940039084,109.53967897131878,118.03144100733792,104.44254487514277,98.33452033181433,110.27317668602315,106.54791432438977
2026-01-20,101.54039011437908,107.2740354060626,108.09039127593039,114.71315634963683,102.75689993213098,120.8557141122321,138.71771711963808,97.83805128953486,112.8490725105338,120.54562444954955,107.50353193805499,98.60079480513451,112.88034932323737,109.97092830594374
2026-01-21,102.7170138888889,106.02234157565226,106.97155234596949,112.93589982380543,101.67003583646735,117.53923103402668,137.8073669974988,97.47618602106948,115.27305809816501,120.18478124110823,106.82594388379512,97.18160276051424,111.3074815250122,108.05219353895524
2026-01-22,103.28067372782445,106.52670928028462,106.5132559654008,114.26533186622459,101.12886562114932,118.76725076986885,138.24440784444107,96.97053222118996,117.16125401099178,122.21396915370622,106.7299100282421,97.15988927806013,110.80484148648337,108.50358437272575
2026-01-23,103.31443306489263,106.40095183124312,106.4091095883691,114.56411099181135,100.64183502004926,119.53413734897673,139.2467799316079,97.23822596141788,119.30361051323234,122.09334707141426,106.45645842790262,96.20159864291914,110.52447386135766,109.66004328710139
2026-01-26,103.83163369514472,106.08500955045868,105.935540735019,111.95770744419713,100.2356573441315,119.32205249076753,137.42921259572506,97.2558053520948,118.61784329431752,121.97302015621867,106.71972300030097,95.72240433884546,107.56672043423133,110.66417993408504
2026-01-27,104.25546364379086,106.2673025056391,106.11771007341812,112.44773428819231,99.80118752712957,119.77611902769016,140.61085270195858,97.59723548517101,120.24982387039552,122.31799266454328,106.5513498850942,95.81566474916234,106.47577671691388,109.62606080977517
2026-01-28,104.2469435690943,105.47864045777837,105.57151666248168,112.50999704551461,100.07022300475468,121.58688969881419,142.9995824182316,97.21721701695401,122.0920602135473,122.34250969858229,108.23415127657283,96.46046921227622,105.28513944021087,112.14817128094201
2026-01-29,104.11219070961717,105.37738374937895,105.88856455892079,112.69127888121466,100.96172038555396,120.75130636506215,144.58139917111322,97.42792743371916,121.21928166834527,121.40381005512495,107.65034730591884,96.8755383796546,106.57479446756493,115.84158396220228
2026-01-30,103.66431051587301,106.50550406911977,106.88741605750431,113.06630833323798,100.38413887089162,119.51177858774224,145.29255201582362,96.48598063908781,120.56645323226138,120.83448130821614,105.1695967313991,96.91802334959377,107.60939658445314,116.40263966386802
2026-02-02,104.22319240196079,107.02838528518758,107.54153365466388,111.0518639860057,97.71668384165667,117.24072654987516,136.9151142818253,96.37080381362198,120.8651350871717,120.84575649695839,104.60563988815017,95.51411478576904,105.68773569334311,113.96006594537897
2026-02-03,103.34730246265174,108.04387722748514,108.17013349954632,116.38615049720708,99.7029099559212,120.37042662647457,147.515749881806,96.53856769763838,123.81060808445959,123.21455401465857,108.8257215971125,98.7775493085846,106.23142866576379,117.07213200149296
2026-02-04,102.82308444211017,108.62810213208678,109.64654675285624,116.06605255174614,101.04075678649072,121.33903075313452,150.595547118578,98.3342588635646,121.78361825627503,121.88504185231352,107.80517237414027,99.46810794609839,106.2652649634125,117.80374965441692
2026-02-05,101.56339723389355,108.82429405743564,110.01277753812295,116.4768937642048,101.67862388933185,120.98538316300014,146.57245750325063,98.51979210701506,123.5784128907898,121.51481127665934,109.34488519427138,100.18142092104674,106.55948610316605,116.67140246867105
2026-02-06,103.56376925770307,107.6767175695726,108.52129789559069,115.15173224578533,99.14198819927994,118.58004362693086,141.6694049576659,96.09501297614007,121.7387801461826,118.73516534395927,110.2715884531583,98.44139558481523,103.13904689994584,113.85220950544964
2026-02-09,104.04959588001867,107.92071526592596,108.18625296393263,119.07211521602076,100.28264437441301,120.33506437891195,146.7960450319001,97.02158603735795,123.35028277106098,118.60011825167554,110.84154275714575,98.6437703699795,102.87666736663346,115.97236644402327
2026-02-10,103.70584588001867,108.20002779789195,108.20635121762218,122.19382618968469,100.72676331946957,123.224089605388,147.38409256042166,97.27435299792941,123.55193989574269,116.44130359324345,110.83898715224825,99.23034182244803,103.42063319647204,116.00917813028046
2026-02-11,103.70076884920636,108.31161717341486,109.44773049225056,122.19980861226001,100.50830143593087,125.21511551357057,148.85919134546134,98.4492311100523,126.06317543407025,118.65276700080756,111.35731641013619,99.30675146311306,106.0394532386091,115.93732975678104
2026-02-12,102.0767098506069,109.49318849398566,110.44933299085909,124.12098850739312,102.23216499252517,127.207310749958,155.96620081903748,99.62488174677789,126.76406725003315,117.92962398584083,112.00201271812016,100.31668806274119,108.56483425231664,121.13619644717637
2026-02-13,102.12765522875817,109.29348356620017,110.86022430151601,122.55703614709115,100.90005613671651,127.14385463187476,155.4576234111527,99.15251338678918,125.82218904199078,117.04273482473883,112.8790835045975,98.96082367157462,108.62745021472524,121.07756186677732
2026-02-17,102.23298173436042,109.81541913310294,111.9102560292063,121.62345209152832,100.79610289043866,127.01286346160867,155.2974617102481,99.68094399241434,125.69255953031859,116.8633553597685,112.2530445022951,99.84586184122192,108.5155357469136,121.35029073473717
2026-02-18,102.80201768207282,110.50827996689144,112.66146336373339,122.18472197982165,100.2381702036371,126.30981417560085,154.43784980481917,99.50940733995063,124.99681847050856,115.9200836630364,111.20737125711977,99.65581095143064,107.91487398834548,120.95518949878958
2026-02-19,102.51189746732025,110.2287632072652,112.35504663538724,123.22523315148608,100.52185551416561,126.66728517476625,159.66262552786807,99.86397440526343,125.04941239170608,115.65612864756973,111.45986179584125,98.52505831035366,108.22028523513734,117.42131778899285
2026-02-19,102.51189746732025,110.2287632072652,112.35504663538724,123.22523315148608,100.52185551416561,126.66728517476625,159.66262552786807,99.86397440526343,126.74221113520163,115.65612864756973,111.45986179584125,98.52505831035366,108.22028523513734,117.42131778899285
2026-02-20,103.2233018207283,110.38461712712353,112.20911414441244,121.00858145229803,99.82906925017237,125.79430730525178,162.22882021771812,99.56427211595059,127.20395017301702,115.3470950079075,111.61491874660547,98.29539512733858,107.47444218724644,117.70897943800831
2026-02-23,102.15126050420169,111.0371522341494,113.36389781449753,122.27852367651369,100.87673999156452,127.74823627039605,164.99139210767518,100.29306539766915,127.40491648369938,117.28960484985595,111.5188234274588,99.87757315388947,109.74075134195591,120.03394283164752
2026-02-24,102.9328825280112,110.44678119801337,112.45937107027117,122.4078944733074,101.1233169302929,130.26005646487522,167.19894267210702,99.53148885550972,128.20287779168672,117.1290125488693,111.14370194529984,98.00761245954462,109.49740679455367,119.03029480589021
2026-02-25,103.77038106909431,110.30939279577035,112.86585363533001,124.09326413396163,100.91108207969445,131.86083628276845,169.0228109424941,100.15083226633313,127.0068564370275,117.67957730599015,110.57234655012587,97.43782536610384,108.54960521017787,116.04492657689764
2026-02-26,103.21359272875816,110.8536887984054,113.89778395499455,125.12530722944541,101.26239025930846,132.57747880782227,176.17490538958378,100.69109846777616,127.53012593622466,117.42608405658312,111.55283623214962,98.01746919436178,110.20968355134258,117.25099874796075
2026-02-27,102.765712535014,111.45462783133478,115.0675715054585,125.87785805526524,101.35457741540684,133.15528657492484,175.17140704711193,101.1244245140068,126.59854195673815,116.10256539621969,112.06360540245028,97.21721251765626,110.25843840950564,116.39818552049294
2026-03-02,102.80664974323062,109.61041594991437,113.64662088044743,124.13215692002551,101.70182435530246,131.90182768012127,175.10165447389028,101.15689226199282,126.89672534120626,112.55194195612788,110.73099341303624,95.9706518163509,107.4882377086239,113.20186220851707
2026-03-03,101.83574054621849,107.25391492152303,111.58009140721737,121.47744651862627,101.09137808458222,130.23235630357877,163.96875486884664,99.72266290326634,123.9094906999181,110.39030974848363,108.38409699067203,96.88564284005199,105.73916271448802,110.74449533886157
2026-03-04,102.62558356676004,107.88458972799258,111.60337355472932,116.18699502804726,99.16558482691873,123.60216738205345,143.08812779358345,99.07880882604988,124.47449475925714,112.1700572424328,110.68006940323376,94.65065103325898,104.77434236603696,109.97534969286866
2026-03-05,102.04608718487395,107.10189258960614,110.60461682645504,119.07087865864183,100.7052346306991,127.50004528200283,157.7541507558172,97.3387740690411,121.87054123250249,110.68912596761822,108.07085259678382,96.29787849989584,104.6277456582323,111.75977615632155
