Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-05,101.34026213727208,96.93370846933888,97.8282847295439,98.9770259251947,103.04208912690336,102.3076403874565,101.04281705627702,96.84097703807697,104.52021374115506,104.666297144553,102.5049573476613,97.45810451375367,99.59599062041254,95.08617235702789
2025-09-08,101.55368259267033,97.22842379790319,97.76295390584234,100.20412872133831,102.99264078652209,102.31270418132819,101.2856846513116,96.21017550157582,103.6800794660954,103.06980934790182,102.57705907418149,97.37966813121777,97.32622608025962,92.40901148055228
2025-09-09,101.82667449551886,97.02923717306231,97.72384707311542,99.51297334384299,101.99654428349983,103.31787054419617,102.28356941632846,96.00346507013626,103.2757462062703,101.6158475179866,102.35227050421656,97.49279266345347,98.02938930774512,92.48521909455567
2025-09-10,102.1304713183292,96.72310167429556,97.25247124852704,100.08079886437733,101.90189576990049,104.40891365316327,103.68353436334826,96.13841905596223,103.49961285162988,101.18424970790521,101.72770957859896,97.6112455613942,97.92307442687219,93.09149200417575
2025-09-11,102.99713930320722,96.43713532421947,97.18875268330711,100.44940576607102,103.37815371792014,103.62537925388067,103.73140372098541,94.8564474846534,103.20703328861529,102.31966051813603,102.64669907561677,96.91547192906705,98.50358044256564,90.53435250425763
2025-09-12,102.94741626883021,96.39858226202782,97.08624703168141,101.393949950185,102.8359816953541,104.74003109522285,105.37475417246809,94.9022626257235,102.62265808353708,100.56094648746658,103.10563662127905,97.3830053103697,99.10206355834455,90.48342705087394
2025-09-15,103.43195055760724,96.3481804449136,96.56627817109454,100.91896281941403,102.60452740553578,103.76860791366656,105.24466933060863,94.80854289326366,103.05728361492268,101.18965600070202,103.12610490796237,96.75390333806787,99.23531341991713,95.51433246339273
2025-09-16,103.29873741054072,95.36948249582096,95.84272191712465,101.35190593485743,102.51657459501524,105.01892953224127,106.68894454125726,94.45272598030282,103.56051434682254,101.06931628234976,103.25909542966549,97.53524642270351,99.29128211126276,97.22592141226028
2025-09-17,103.1985202644841,95.4343663260733,96.06839571163522,101.19753018113565,103.24421914248387,104.33592134693754,105.67126075325352,94.54444999544135,104.76336998242863,100.51031458463513,102.5173792503507,97.9825506143085,99.04111267459899,97.17143776851267
2025-09-18,103.69275027775959,95.73500124385332,95.81546602471754,101.868832131745,101.5574447871789,105.19021276775429,106.64341005636298,94.1141583516888,104.19662055812127,100.03125299181958,101.57774346564356,97.87491274777442,98.19404986391561,95.68853499621089
2025-09-19,104.1993327967348,95.11508386452503,95.23143903548782,100.7971142944764,101.14932072720957,103.90298432021181,105.63253874555475,93.87387765631888,103.95060991527836,99.5449342913372,100.88003715838082,97.02918959948154,97.60066733928132,97.3467847971104
2025-09-22,104.65885669696289,94.5761267557573,94.91628235727504,101.35228113168418,101.16799527311227,104.66909010167696,105.88334891475637,93.59213366448007,102.95789800404982,100.3159114418164,101.75630430568205,96.12753081224655,95.0855401662012,98.40896370384712
2025-09-23,104.08300700603891,95.36573460989577,95.40666015087868,101.91302280741932,101.66406399285573,106.73971948604637,107.00754415556271,93.92121626188134,104.46619585852521,101.2014049286614,102.92008667727926,96.53337539330091,95.70881945871787,97.77717004339213
2025-09-24,103.78672246110774,95.45358296725757,95.96025002632885,102.5109500069087,102.99853026836038,106.83790938491988,106.8805316977115,93.28258075358461,104.81222148373553,101.13513513537798,102.44893044498191,96.3758623193065,97.6698774476725,98.36071967041417
2025-09-25,103.266848401698,95.30020839653683,96.06331940792067,103.30839363248343,104.13861551839783,106.66715662780352,107.3867326372133,94.21322529866791,104.48738690295389,100.81538087893315,103.02970307746433,96.21915511610875,98.43644076473905,98.94825490768685
2025-09-26,103.8763124823597,95.4814553449554,96.23403138474914,101.80454980791981,102.5485926425767,104.23403338511463,104.14058611119093,94.03331636583508,103.97472601206769,100.03086609150036,103.02381747481202,94.74710145382907,97.54194081616716,96.41073424980074
2025-09-29,104.15008309693961,95.40392041117553,96.13623351632391,100.84016671277345,103.85263061797583,103.960042097432,105.25212021577379,94.45744028924672,104.33607360421848,99.4751337836988,103.25277889738311,94.42215701534379,97.78860121143346,95.2685300921942
2025-09-30,104.57614529600474,95.46846284714006,96.26539581069069,100.18157295795082,103.89160126070773,104.5087818245628,104.62136878335224,93.68950435157244,103.84013761301973,98.78475443010342,103.33378549806538,93.94661356208785,97.43726055504752,94.57113802875813
2025-10-01,104.93169591123663,96.24269266907429,96.92420908811773,98.99378709053751,103.53957490275276,104.80963087106436,105.21771192219582,93.96748725935488,102.97899315493373,98.10641596682864,101.36995599369783,94.48501570117361,97.49800718217246,96.03178244606451
2025-10-02,104.99658092108926,96.69085238882388,96.67256155677497,99.78952270465146,103.47559028269404,106.33915925019708,107.99402163755782,94.3829392133063,101.80661135476383,97.6103647138056,101.78267181790818,94.42662655058494,96.8736408416676,94.79555786798089
2025-10-03,105.00345954138307,97.16997642395697,97.31752425774593,101.63216952642216,103.4688117508405,107.87474900056368,107.98694710999375,95.23178674171453,101.97745425933175,97.50109858503492,101.39016676685506,94.64074996907374,96.85219020422552,92.87254293657107
2025-10-06,105.38636431478675,96.7812839725397,96.84021889285047,106.07556732153765,103.09287410297307,107.48280307292299,107.59459352817555,94.5793371956299,101.18939742810171,96.51513661557658,98.44631767676566,94.99158824615719,99.58600237526053,91.48137355499969
2025-10-07,104.98469411554265,96.98631239505765,97.25626163211152,106.49500321085732,103.48730622120176,109.71190891075058,108.00624917173522,94.63252726764634,99.98391481075218,96.85697962487171,98.51467892767874,95.47156821757619,99.48150022117119,92.50923830800795
2025-10-08,105.59650960025597,97.18997903392759,97.3584530581354,105.40128584441801,102.88771124730458,108.48192446578418,107.3804718999369,94.46153140788847,99.95942326869988,97.16180992268366,99.03825358614958,94.68346623754839,99.59395171495834,91.4813239937101
2025-10-09,105.30553098329838,97.03561244584535,97.22393187317431,107.56448395503216,104.70131656078325,109.73927884275977,107.67718396159158,94.1102498025702,99.92733949288831,96.43830991488129,99.19896476869778,95.45931695464883,100.80086898744133,91.48430603886712
2025-10-10,102.4505218399248,98.4932167363718,99.07229678468043,109.44310387695661,105.50189924568667,112.79740523251924,112.59221886355529,96.02223710236306,101.96703486963636,97.51974258081792,101.54360092111294,98.52297768425855,105.72813160940467,93.97568591364066
2025-10-13,104.04861390456979,97.40504188815349,97.70998774571997,107.76215735328363,103.36722158079405,109.52519158286627,110.06304364769368,94.94952994669455,101.18811860350911,97.33600668682216,100.7700033009248,96.78723161031783,105.77100909004835,91.11519257944873
2025-10-14,103.8858478838547,97.19782141140368,97.9656782030593,105.14460622439267,102.29163953149694,109.16602106100892,109.53616587085473,95.09829474452796,101.2749134685702,99.91404791362038,100.49889706335173,96.62435802256478,106.01095836300772,89.18505686313316
2025-10-15,104.30409242789109,97.36194689732564,97.28362333166903,106.56798740155595,103.39032814570375,110.68653958104551,112.02115274416202,95.63943869822302,101.52427098145576,100.60908395127316,101.49877070284825,96.91834143660472,105.37351173317366,90.10245270988487
2025-10-16,103.64756209405357,98.64821272335479,98.01763739298168,108.6041638850046,104.3193054067365,112.9074715032132,115.53844995641902,96.85876839879695,101.87816690967257,101.24159021811022,103.6447441144579,98.54036275058675,106.70741120723,89.86128807366886
2025-10-17,104.19385891132893,97.2023131235073,96.6613716169449,106.47816922662155,101.43134315134634,110.91194453925341,114.94861679310151,95.69482219580946,102.19824442362848,100.90783598280557,101.7815145885373,98.50088998943237,103.77908462073664,87.9936191930147
2025-10-20,105.30584399487668,97.23574354788887,96.14164211386647,108.90385512621698,100.8935180030206,111.29331770815038,115.73106577411629,95.57273197762447,101.90228918116763,100.16784638594416,100.59001146472797,97.96607526567306,97.16354518028177,89.41512824557365
2025-10-21,105.30928712223798,97.37183442392357,96.37793583782785,109.18936386236146,102.43865561193304,111.54603165454668,116.00486792659528,95.26610455666629,101.59985922417292,99.67237371733975,99.12116779066137,98.05934479745854,99.4994546792817,89.26560628830717
2025-10-22,104.74719467190165,97.7218889166024,97.79972625039079,109.7568851567703,102.64636342183789,111.72637514170027,118.45249502345447,95.35246682346111,102.70343744178759,99.48943705788044,100.52937868477014,98.58554903202753,100.81552581739753,90.46602883379614
2025-10-23,105.35759778729825,97.51901844980611,97.88272798360812,107.64669927891903,102.35775631900805,110.61043408256965,116.61029843182887,95.14658037768444,102.70622798019913,100.00813676336462,100.2791094555418,98.10076833501873,101.0048926038128,90.42710036261236
2025-10-24,106.19017804785673,96.97843946444267,97.79508906090464,108.247561921024,102.75322142994337,109.74319696401571,118.58514075157558,94.50927605804524,102.21650332421927,99.60109271087457,98.90014177669565,96.96978733886453,100.15219417418757,92.53890064955966
2025-10-27,107.49526073749955,96.01235217745422,96.68990345471332,109.56368604705054,102.71086235492939,110.2275095263487,120.15430541433962,93.29268342768128,101.52599941026294,98.6407129842492,98.84154787363474,96.42714447750188,96.7057956719585,90.67717920815413
2025-10-28,107.74120385932588,95.58235275501865,96.89808054591644,108.67919918130025,101.95390488704115,109.80098940550693,118.9186925126566,92.92418594520389,101.61114785101675,98.67773180726473,100.10637478006433,96.0964307143059,98.94798145075586,90.61731238450078
2025-10-29,107.73650868565142,95.52675281012493,97.49590461228654,111.03959324014332,103.17231128910991,111.16367717536244,121.0215844483184,91.5777920184532,102.44545544656249,99.69031910104185,100.99970207735748,96.53672886715874,98.97666010357308,90.62126150095861
2025-10-30,106.66939877423138,96.38681754850465,98.51080938659365,112.1896798607835,103.37202812920691,112.2471375493554,122.40418775168163,92.60212773510105,103.57284488806695,101.79299935776234,101.2645912849558,96.84363415092655,98.70656303574013,91.24342057885711
2025-10-31,106.94865090864589,95.64346328760132,97.8226250132057,114.2637805877255,101.58634503803113,111.7396214796851,122.70024685208062,92.15176293978182,103.83024305083688,101.52720907338193,100.80637043264997,96.00942002684306,96.41253770465401,92.13227559120085
2025-11-03,107.13267881339907,95.54428188061654,97.49500168400665,114.06750318326185,101.69014488828294,111.94767101031124,125.90009762674279,91.98000200515804,104.28528273449389,102.24380930662261,100.44837361079301,95.99820301917033,94.8318287418194,92.71901002032678
2025-11-04,105.87528076565991,96.39179966949075,98.79106990871907,113.40904089988457,102.13045552036138,112.4055368190884,124.37388284872716,92.39000174513436,105.69911157593563,101.40366225907718,101.21440480971182,96.51354239197109,98.02792437996938,92.57925105507124
2025-11-05,106.26210200100668,96.26308940908208,99.06084159517002,110.17678345495985,101.9472234613181,110.40502841220754,120.39387535019794,92.57482376424413,107.12443806460081,102.21827897248126,102.44256780138285,96.16220840748618,97.09257888128519,92.71781368452348
2025-11-06,105.0742841367946,96.67041519272738,99.75750044487344,112.91215837563496,104.57349161082487,112.38783272392823,122.42469916662377,93.23794546592538,108.36666172549505,103.67476577905099,103.13412723450112,96.91514410508155,97.31208896468982,94.64545405430617
2025-11-07,105.20687126070452,96.01986486950011,99.08725266796417,111.42392293497963,104.11661494175209,111.24827122081157,120.06305035059728,92.61305720321342,108.74174432277535,105.13641546106487,103.46618690022729,96.72698476471318,94.85588553431704,93.25646860648516
2025-11-10,106.82716424412246,95.90793985037568,98.6383483229878,111.12072006821504,102.89369657494105,110.42508123069202,121.81519782245695,92.24928836620424,107.92223067000151,104.13584810729171,101.44327550475948,95.5664907674667,92.36611987191607,90.70286602392952
2025-11-11,107.04886805470251,96.93067542704124,99.56502673935849,110.7406650501904,101.74270048377694,109.86203382646073,122.5522500282155,91.71715980422101,109.42687335540067,104.46515697567042,103.20229731767914,95.81829352702314,93.06480553966627,88.73156689334274
2025-11-12,107.11625715718152,97.5542975689451,99.62119289695516,111.15070206025798,101.54192459873266,110.43361751900332,123.78747197555393,91.33103033710191,109.27782244053705,106.36715927008342,101.32446882639645,96.43199042632567,95.59333764931954,89.21577440209862
2025-11-13,105.34274882340094,98.59054107570073,100.23811426676343,113.50565634839886,104.49968424910496,112.11792791825044,126.48533959123307,90.74269240871877,110.78593938134654,106.1521435089837,101.95222918677361,98.06817551335621,96.78529583218872,90.61350959508101
2025-11-14,105.28989567324096,97.64627549643171,99.17068213510773,111.55786405602126,102.90819418704528,110.13981297534845,121.72249743879351,90.77664894188362,111.2479688610744,105.03119996155597,101.6758283400838,98.2345568209451,97.21358390490252,90.12256287403605
2025-11-17,104.32520162335439,98.01259112125528,99.85097033402998,112.47183495977089,103.18459803539251,111.36036587603203,125.22689274439527,90.98311698511795,111.74585384002206,109.32996206380435,102.61602366288881,99.53858335700716,99.26583201580425,92.09561401542064
2025-11-18,103.46384720087869,97.12751327121627,99.40095968509183,109.75531196064435,103.36796954004284,109.45978892396357,122.08139317876913,91.0154724838567,112.33825724821591,109.18165724386724,102.89895453516458,99.96831278758526,100.33169234880326,93.12681281470063
2025-11-19,103.85223349411694,96.74188689662712,98.56384315063241,108.97377315196866,103.43449781552488,108.33310493459433,120.88313990335826,90.45602722942454,111.10194880452143,109.4854574715607,102.67311969697634,100.1425851628896,99.3313722879612,94.29457915825606
2025-11-20,102.23553632663507,98.66009472342732,100.33562547880486,113.6304756580059,104.5355882335834,113.54980352490074,125.14904782518015,91.56513799024395,112.85885459665342,110.41130736090037,103.61063240900457,102.2708826382315,101.50449754213784,96.45174525849593
2025-11-21,103.23979962067578,97.38334014520782,99.48538084769757,109.81937239180371,100.99386206235495,108.38053001408814,119.24065037804867,91.3935833483577,111.32186315437565,109.61056855929161,102.94394924959104,100.79657907292476,100.64584255602078,95.01879615326062
2025-11-24,104.83663200457882,96.03310716058135,97.92076211199523,108.14664476919673,99.33140286055419,107.00951350646875,117.2050082423352,90.45458259640212,109.98569255879649,107.68178486898785,102.43323120089987,98.84757003905645,99.97204430579251,93.27304588245346
2025-11-25,105.78662977914284,96.03805454883108,97.80084626687707,107.24959864188514,99.37677211180645,107.68073980176437,116.5064182188932,90.35249419031037,109.44205714363653,108.32403825339114,102.6368161709982,97.67800185852309,98.72477683158452,92.17351854719098
2025-11-26,106.51726751274968,96.42037264849951,97.9593320548639,108.4830201703737,99.29340248169112,108.91854334921753,118.79926305557149,89.95673971796721,110.53512756150157,108.09443502675894,101.97818732838357,98.20912765723962,98.76384715839782,92.02590694853626
2025-11-28,107.08764331826781,96.27760009503068,97.72843347341423,109.41809086053891,98.96208841169867,109.19588854080394,117.14381675409965,89.30868594113058,110.30502346453174,108.91968854503493,102.00291888942535,97.67728092229113,98.25670229662423,91.4019890151744
2025-12-01,106.51758052432798,96.59807909404773,98.06972289851805,107.92278792662869,100.58679970113751,108.65194336132727,117.58419193119887,89.36781635030918,110.57389131726882,109.66953268053395,102.4752101161715,98.09809538703412,99.27751456483284,93.72709038912016
2025-12-02,106.77931927921527,96.42494797073363,97.82197271735573,107.65861749824057,99.8545778024927,109.26459035246701,119.52677477132951,89.29322243354856,112.02837994130716,109.42734772970235,102.65748882943358,97.32097670009574,99.88234372439393,93.55638866761329
2025-12-03,107.09749936576982,96.2336686016252,97.4335348084477,108.56062680816126,99.04888102937429,109.84412061743738,120.40576526688898,89.16057555275523,112.15520224107043,109.42041844131218,101.99459016675696,96.85963721107565,100.70242149383752,92.55181471021733
2025-12-04,107.21319913330912,96.56690008666736,97.51717963066835,110.97432259176652,99.28084541509392,109.73612270642916,120.04369807119531,89.14095585573322,113.90452936335042,109.33821202819787,102.07263156009392,96.93290076711821,100.97837297513404,91.46089155804967
2025-12-05,107.42083269172322,96.3669258396383,96.88909522874235,109.5952110181821,99.91648152158615,110.25368253109455,121.93933249453109,88.91596664203941,108.78580257928567,109.58988397778793,101.33720105323698,97.31299670683389,100.57801390684857,92.02702019416645
2025-12-08,107.04730299681103,96.63635395587613,97.0067158041861,110.17381512257016,101.07909073271605,111.9151302266052,124.00031669115998,89.08938218462268,109.73288475991183,109.97228572712396,101.93100039494361,96.81015015869963,101.35404137647284,93.87614782253952
2025-12-09,106.95349113646641,96.62245036298785,97.06079841143155,110.42994305388815,100.65266234184458,111.53371958343949,123.77153969925463,89.26506197415665,109.68590093239156,109.60963263542742,102.28808037915135,96.44381828213206,100.89068213836978,94.36876772916463
2025-12-10,107.67537981473838,96.04110764678012,96.54525907366073,109.57633545423273,99.83879187911108,111.64343370547485,122.68805355876768,88.66660169739458,109.70489187704557,108.77210413750727,101.14724657199272,95.49452239459033,98.8916479119861,93.3650951191899
2025-12-11,107.89927470636651,96.36729289479237,96.82018640644986,108.36794292738855,98.77147575224747,109.93685685755918,121.71160248511055,89.27149991499626,109.55579586212372,110.6008067499036,103.01099931740454,95.81635789258256,97.53635766895374,93.50246480315816
2025-12-12,106.74867468225699,96.88658699176045,97.3178289953352,111.03814918553725,100.46695588059917,111.80885933225397,124.71562251066497,89.95510280654175,111.83384841622019,112.19369576127265,104.12131247727228,97.40407334186992,95.65404509427913,95.16356925576778
2025-12-15,106.57824369508795,97.76314295640351,98.5066729387886,109.75335811203553,99.99299212714851,110.67277963989616,122.6197900077673,89.8365485607464,113.20785406677626,111.31658422092305,103.665894856167,97.48623394913564,95.95120271509518,96.53785488177432
2025-12-16,106.3241699066546,97.53583545769246,98.06848234997781,108.29456361847629,99.03178740933006,109.62241261379297,120.16464178808693,89.70573554691732,110.75189423367536,110.35002971232598,102.14426555690197,97.09143806421754,98.23954495356088,95.8604358412331
2025-12-17,105.09164482774706,98.67804333359173,100.13585513580412,109.85083759327634,102.02711800231259,110.86179726215852,123.31526206918772,90.52337872664081,111.16711775547601,111.05348298638629,102.19357650028351,98.07230738410324,98.77137819665055,96.45468662101727
2025-12-18,105.92546950018998,98.8468486824539,99.99252017692307,107.8617875273687,100.62540765407616,109.76278435233012,120.47759515710372,90.3912211892839,110.7099052313141,110.82876594907738,103.46344618299248,97.28899541514942,98.2788746216857,96.10441778312399
2025-12-19,106.85952658754701,98.33599693562746,99.71947912735678,108.02240514544165,100.08291944110717,109.7057491327361,120.20302482632677,90.21177501262108,110.12416908595351,111.0454457669315,102.81569961311048,97.00212125477267,98.94550019306055,95.32194108339277
2025-12-22,107.54732754149943,97.58237515460584,98.76689815107346,109.27231497012475,100.38860152957689,110.7881515825196,121.97058110728412,89.79581686962824,109.19108937327613,111.24682256186273,103.45368206875123,97.14638864134102,100.95705664621421,94.45479125861627
2025-12-23,108.03670969252568,97.46814533047902,98.5512044789543,108.79995351012575,100.13129026648082,110.91641519528181,121.7548998321508,90.229331395069,110.28709778906884,110.8957526775412,104.28430121288017,96.72388833736846,101.89641722307489,93.85485655755676
2025-12-24,108.38474802987841,97.15021104070973,98.05057558262106,108.30264057117296,100.09756959167187,110.80046095802967,121.10748308648557,89.80443439546674,109.9329507449166,110.3617886267701,103.98274049136236,96.28420165718197,102.08693235658055,93.96562818136785
2025-12-26,108.35175966329726,97.17978902620072,98.08042768969217,109.20991060588771,100.628925132191,111.55314097687375,121.76531779705417,89.8317759136078,110.26852420184635,111.41740020614475,104.04599148619793,95.94582980040158,99.2328474791799,93.61519616556879
2025-12-29,107.97338974056456,97.61144304573182,98.38274866295629,109.11004275472153,100.59413353828998,112.94318556091707,124.8810431055869,89.90297744689265,110.37548096524212,112.21877992512736,103.95042845547306,95.91159816632444,100.83118935989752,92.74990953206358
2025-12-30,107.82485429501891,98.33146204739866,99.25897165068244,108.8550248960096,100.99129845400412,112.69145610066813,124.86374201956163,89.79421555558142,110.96489430038335,111.94317088663628,102.5319453867479,96.031690100109,101.93583588985659,93.45463951499701
2025-12-31,107.0315149981788,98.96172070550352,99.90084777986552,109.6618804180489,101.27303539399313,114.54099797539531,125.78925739974017,90.16220634542178,111.78738860236253,112.77291637308264,103.19819999346585,97.45493208844127,103.76088356165153,94.4943080451368
2026-01-02,107.23430832877239,99.43340259146701,99.91031505602416,109.45449624860053,101.08151556729825,115.84882510117578,128.3953826053481,90.27836874518918,111.16972107339944,111.99295235254887,102.7356664899711,98.01124848208195,103.56465890658788,96.29931807223615
2026-01-05,107.91568872815532,99.73537777864267,99.8125354116316,111.98986460659887,102.34818003328319,118.0795573013629,131.96291142897573,90.17214822030498,111.38371326210941,114.11305153311902,103.476470115578,97.10294882796055,102.81192645418919,97.38584041533676
2026-01-06,108.58441124468901,99.7026096490966,100.36942113289655,112.77166586466652,103.2906752000939,119.18937552628839,133.14974649970063,89.21617768804386,111.92469460025536,115.89429258336845,102.85165381185124,96.24170977892031,103.55276890622318,99.4474954172394
2026-01-07,108.21088918420556,99.99882952958558,99.97444095921462,111.96269976197352,103.34371627878032,119.04992920251232,134.36457116673398,89.27081784467991,111.15224083033664,115.75169690573162,102.96773197015057,96.43391810397823,105.97228364353597,99.83276323833135
2026-01-08,108.21917253938736,99.79945676192983,99.93176919487719,110.13414740062414,102.49183725423279,118.74778577648453,134.39295979358013,89.61675422323043,111.80331403963895,116.16082561444313,103.99039024691955,95.45307725762939,104.81546396079634,100.31583074953116
2026-01-09,108.91994438776729,100.11635865287548,100.07871269279414,111.18654903789478,102.28957367963073,117.70557824402471,134.52410686821898,89.1094605493532,111.37976014558508,115.55165362432378,104.17540945828799,94.12958592787002,103.74844213792484,100.60198406238317
2026-01-12,109.09178010982433,100.16851996053215,100.07996700841235,111.01141374431242,102.79358372717174,118.6000858133639,135.43882076443637,89.37601579769105,111.05459623402058,116.81593945019529,105.0866412812264,94.37267342722939,104.28838703371328,100.88708459519826
2026-01-13,108.88023772389586,100.27935811686004,100.24128558429162,114.67328100579091,102.37225275422763,119.37449146699215,137.69283844888125,89.83403886280948,110.46743139518354,119.03469474489185,104.64689576404534,94.3435643420287,104.94157343977422,102.16182672531153
2026-01-14,108.29954017072264,101.00202205769793,101.2460177822945,116.99343385449158,102.5082370848065,120.93131508645013,139.32970034021864,90.51349833602055,113.2353299669703,119.30610277284369,106.89809430867005,94.60357389540289,104.38771959946675,102.57925355229413
2026-01-15,108.5789449937119,101.23794321985564,101.52678355644164,116.19690645200515,102.44926279632067,120.10866802579667,141.16176083278657,90.52997214491943,113.23278280639732,117.60440505465752,105.43060002123126,94.36013171773271,103.13084750399166,103.03323801845386
2026-01-16,108.5092044871813,101.27169212374862,101.55582060141373,115.89699105396663,102.09316456360342,122.51900927079132,142.5241148033975,91.10260106624463,112.77975094925398,118.40431583442086,106.27687378774881,94.52654633103967,104.85384571033455,104.85269833469486
2026-01-20,106.27101137934507,101.45562770165373,102.59538098454546,116.26440071851233,103.95709566613493,126.49857629715733,146.8789644243711,91.56871973762404,116.18703297391161,120.92644186979469,109.39162109824335,94.78250940742566,107.33288989549507,108.2212509213799
2026-01-21,107.50245236937168,100.27182415801086,101.53342066666067,114.46311068802049,102.85753704920882,123.02724363582362,145.9150552282005,91.23004231187659,118.68271758285785,120.5644587163709,108.70213253581171,93.41827513744836,105.83732005345246,106.33304392096107
2026-01-22,108.0923723124616,100.74883559765905,101.09842278004693,115.81052038910784,102.31004599135638,124.31260071959862,146.3778087130684,90.75679013161383,120.62676440490266,122.60005706576071,108.6044120335187,93.39740250291187,105.35938205772572,106.77725296272882
2026-01-23,108.1277044486656,100.62989907324875,100.99957091075866,116.11333984843533,101.81732689585688,125.11529392406273,147.43915384754735,91.00733041477939,122.83248962736262,122.47905392450946,108.32615779094847,92.47622137734584,105.0927929869238,107.91531219602666
2026-01-26,108.66900071511694,100.33109310129905,100.55007696075677,113.47169039743117,101.40640508388394,124.89330663273172,145.51465268353388,91.02378334159913,122.12643811356709,122.35834688282117,108.59404609036723,92.0155837250469,102.28039716395638,108.9034726644938
2026-01-27,109.1125762937093,100.5034987176573,100.72298532436005,113.9683437819779,100.96686067995635,125.36857394538485,148.88347977842895,91.34333508811862,123.80669101053134,122.7044091987707,108.42271583088845,92.10523265470987,101.24306743743585,107.88187039224901
2026-01-28,109.10365928094217,99.75761269959797,100.20455884421877,114.03144850681952,101.23903847924312,127.2638911306784,151.41274679854078,90.98766769539527,125.70341882570713,122.72900368492546,110.1350723356617,92.72506726366842,100.11094355146264,110.3638531703905
2026-01-29,108.96262847884695,99.66184802671341,100.50548892081072,114.21518178257892,102.14094850731004,126.38929365819887,153.0876273501865,91.1848760702991,124.8048243813368,121.78733858189013,109.54101499073438,93.1240630054322,101.33721900050281,113.99850231532523
2026-01-30,108.49388218870214,100.72878053026896,101.45356162953614,114.59528268712023,101.55662086785809,125.09189121212059,153.8406197980684,90.30328796721943,124.13268594597211,121.2162112603283,107.01669488706112,93.16490275800103,102.32097601191693,114.55063141713582
2026-02-02,109.07880158096803,101.22330133195932,102.07442573500474,112.55359738907205,98.85801008996927,122.71480170834951,144.97030817206252,90.19549151877895,124.44020250550724,121.22752206868186,106.44283324549203,91.81536012073465,100.49375437344233,112.14691993306822
2026-02-03,108.16210518456346,102.18371427850114,102.67106933867072,117.96001845027438,100.86743523136172,125.99063030143762,156.19461615157195,90.3525053173483,127.47279958979176,123.60380288877393,110.73703243121216,94.95241914719168,101.0107277731142,115.20947188866917
