Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-12-09,103.4046931918758,100.28466538424262,100.51210448378349,109.42437374380592,98.09768134696763,107.48310286308684,117.60361877374228,94.15297319214375,106.43197364121973,108.32098553103786,99.1873788605136,99.67951158016606,101.6681246437424,98.80063577404243
2025-12-10,104.10262905635501,99.68128843044522,99.9782335015578,108.57853905049572,97.30447028375914,107.58883245148667,116.57412611879046,93.5217428636323,106.4504012030454,107.49330360086671,98.08112762744628,98.69836678415221,99.65368627750807,97.74982739367775
2025-12-11,104.31909494568718,100.01983685606778,100.26293675200515,107.38115008306599,96.26424705594275,105.94423406838462,115.64633464025982,94.15976365705666,106.30572825059406,109.30050671299476,99.88838365352733,99.03099987376278,98.28795245118619,97.89364841029942
2025-12-12,103.20667270294055,100.55881340401098,100.7782746093922,110.02704158209656,97.91668888402162,107.74825024662252,118.50065500124438,94.88079877761018,108.5162004017993,110.87466861286126,100.96503942449695,100.67198322896624,96.39113516930836,99.63276379724543
2025-12-15,103.04189674517292,101.46859287321874,102.00939168873848,108.75394974919618,97.4547562915373,106.65343003538581,116.50926435293138,94.7557528248116,109.8494449841911,110.0078690060482,100.5234270689137,100.75690032732729,96.69058262462964,101.07159040113049
2025-12-16,102.79625331771784,101.23266989298038,101.55561983679407,107.30843896231899,96.51795092619571,105.64120962767147,114.1764638079765,94.61777684729198,107.46634332756516,109.05267798475408,99.0479235573411,100.34885902739272,98.99655835000729,100.36235753202067
2025-12-17,101.60462435561963,102.41817009716155,103.69650465184652,108.85054158735772,99.43724763631428,106.83558302564235,117.1700788776421,95.48019193645119,107.86924888381108,109.74786097268266,99.09573971739636,101.36263654545155,99.53248978888853,100.98451628501404
2025-12-18,102.41078209309606,102.59337356035374,103.54807296161708,106.87960370775735,98.07111849593406,105.77648342709831,114.47382173689329,95.34079781296415,107.4255999653413,109.5257858652158,100.32711530735227,100.55304443399238,99.03619108433283,100.61779766922146
2025-12-19,103.31384645794799,102.06315934720782,103.26532306720514,107.03875875016536,97.54240087821643,105.72151957941765,114.21293409999605,95.15152565331832,106.85724019025815,109.73991824437184,99.6990041511517,100.25654563603239,99.70795353300267,99.7985732873402
2025-12-22,103.97882565465117,101.28097355237331,102.27887003792348,108.27728696108217,97.84032349059936,106.76461196693819,115.89240755190538,94.71279077743152,105.95184109574693,109.93892751358987,100.31764717680475,100.40565319819889,101.7350106196687,98.89069925167246
2025-12-23,104.45196973478113,101.16241415291259,102.05550668976069,107.80922679993658,97.58954385192018,106.8882173764556,115.68747434578187,95.17004337536335,107.01533547222203,109.5919850510924,101.12308741414355,99.96897799503289,102.68160971276143,98.26258964174617
2025-12-24,104.78845989616399,100.83242941599163,101.53707633724547,107.31644236670506,97.55667914734855,106.77647429771197,115.07232039092314,94.72188017547049,106.6716945069939,109.06429865321854,100.83066802936511,99.51453981216166,102.87359291605873,98.37856346573069
2025-12-26,104.75656610860288,100.8631284757501,101.56798993113816,108.21545084773577,98.07454668590168,107.5018189216567,115.69737315107969,94.75071884053872,106.99731288655805,110.10749972840284,100.89200167024299,99.16481556837783,99.99751505723894,98.01167400866062
2025-12-29,104.39075078684506,101.31114318400698,101.8810608902658,108.11649238802102,98.04063824659521,108.84138067543856,118.65783217323234,94.82581917550009,107.10109668489241,110.89945786983289,100.79933548178357,99.12943546184351,101.60817342635617,97.1057506658609
2025-12-30,104.24714386002518,102.05845257619475,102.78844077931328,107.86379670864878,98.42772147358029,108.59879337923202,118.64139325415424,94.71110177979696,107.67302456273515,110.62708908295889,99.42385148576615,99.25355648398454,102.7213321315489,97.84357708913987
2025-12-31,103.48012816268681,102.71259949956628,103.45314086027304,108.66330504632671,98.70230676441784,110.3811646685009,119.52078732329343,95.09924274116017,108.47111885857596,111.44707950415433,100.0699096369128,100.72454828816977,104.56044323917666,98.93207187659834
2026-01-02,103.67619265678204,103.20215922325318,103.46294477561277,108.45780930632442,98.51564850328877,111.6414948898223,121.99704120121784,95.22176587696892,107.8717749720526,110.67628528332175,99.62139710567007,101.29952911524487,104.36270651794185,100.82185111762601
2026-01-05,104.3349643377854,103.51557997056902,103.36168826428766,110.97009073210084,99.75015978462683,113.79121265614624,125.38678896356849,95.10972900598378,108.07941889706576,112.77145910282307,100.33974444000218,100.36075597764058,103.6041736666236,101.95940012736968
2026-01-06,104.98149813409164,103.48156985289505,103.93837583246575,111.74477294862997,100.66873052477125,114.86072514864189,126.51448035000503,94.10141213591295,108.60435155506917,114.53175864395114,99.73386845517334,99.4706223299768,104.35072489571992,104.11787723622956
2026-01-07,104.62036981883725,103.78901715404913,103.52935087969483,110.94317324913587,100.72042520143671,114.7263431553014,127.66876652407923,94.15904423843095,107.85481329554645,114.39083942031442,99.84642788753328,99.66927925070725,106.78888390779917,104.52123850270716
2026-01-08,104.62837832601237,103.58208769597832,103.48516178475857,109.13127159035503,99.89017039096375,114.43517279838656,127.69574045732139,94.52392314912149,108.4865718539566,114.79515812726673,100.83808589467091,98.65553116147338,105.62315001441738,105.02699245474878
2026-01-09,105.30589803302945,103.9110009037652,103.63733032713174,110.17409011312742,99.69304110269888,113.4308155525739,127.8203520651805,93.98885145790443,108.0755830531684,114.19314798690701,101.01749654101849,97.2876366537604,104.54790594443963,105.32658446934164
2026-01-12,105.47203211551619,103.96513924599003,103.63862924393992,110.00054959240711,100.18425729002065,114.29283691657194,128.68948292191203,94.27000254429751,107.76006541078664,115.44256998895703,101.90110581119471,97.53887974677545,105.09201154271959,105.62507426188077
2026-01-13,105.26750886637699,104.08017842557398,103.80568401599339,113.62907208131841,99.77362144031898,115.0391181563401,130.83117589199895,94.7531057026638,107.19031932565693,117.6352400526651,101.47469048447067,97.50879405080207,105.75023126667709,106.95968247955514
2026-01-14,104.70607929839278,104.83023300626331,104.84614266991679,115.92809773901607,99.90615392598737,116.53940196158612,132.38646786236512,95.46977052260098,109.8761057879987,117.90345721900266,103.65764750261252,97.77752693330469,105.1921095444593,107.39671304472462
2026-01-15,104.97621325746731,105.0750961277756,105.13689196611489,115.13882347357227,99.84867664893436,115.74663131813885,134.12723108032233,95.48714639232342,109.87363419115117,116.22176584318227,102.2346379855281,97.52591726250974,103.92555225536543,107.87201811617417
2026-01-16,104.90878679383142,105.11012419341954,105.1669615157776,114.8416390895282,99.5016176626288,118.06943519250517,135.42169471375476,96.09113091085976,109.43404191659044,117.01227231526452,103.0552583001156,97.69791509160555,105.66182752569382,109.77692627949966
2026-01-20,102.74485863065748,105.30103135643571,106.2434867819682,115.20570314080385,101.31823448223997,121.90447461953202,139.55952862845265,96.5827729687956,112.74024396766433,119.5047464821461,106.07558696789023,97.962465737683,108.1599747071013,113.30367718672723
2026-01-21,103.93543947476593,104.07235891220654,105.14376507994379,113.4208155635156,100.24658721215394,118.55921179763718,138.64365402663066,96.22555049135626,115.16189193023965,119.14701905453109,105.4069991616825,96.55246136275815,106.65288031650459,111.32679376858418
2026-01-22,104.50578542677556,104.56745019202674,104.69329945689985,114.75595582204011,99.71299374245397,119.79788803086215,139.08334706553813,95.72638431305569,117.04826691884192,121.1586854934166,105.31224090199622,96.53088845064157,106.17125943049568,111.79186432952642
2026-01-23,104.53994521590604,104.44400569742281,104.5909325943051,115.05601782314226,99.23278189609746,120.57142949065695,140.0918020697008,95.99064349848334,119.18855739137344,121.0391049492843,105.04242149708556,95.578801667799,105.90261608004457,112.98337057151792
2026-01-26,105.06328086174194,104.13387428594217,104.12545545413255,112.43842309445766,98.83229097979627,120.35750420458615,138.26320478657576,96.00799734268097,118.50345150751014,120.91981702356244,105.30218918603089,95.10270960700696,103.06854852279639,114.0179383091356
2026-01-27,105.49213826624899,104.31281447512075,104.30451212575547,112.93055397915117,98.40390403134288,120.81551103556198,141.46415274557637,96.34504687088568,120.13385824639002,121.2618107901458,105.13605253262807,95.19536626122971,102.02322535025696,112.94835823052665
2026-01-28,105.48351712672772,103.53865764661087,103.76765133960946,112.993084075655,98.66917283201774,122.64199519430719,143.86737852052423,95.96990410223898,121.97431798746273,121.28611612640921,106.79650165586558,95.83599634185062,100.88237755428881,115.54690309194075
2026-01-29,105.3471658335974,103.43926327046145,104.07928194430023,113.17514428577446,99.54818865215032,121.79916084385778,145.45879456306443,96.17791106963416,121.10238112589361,120.3555218935078,106.22045222060619,96.24837840396718,102.11810242558654,119.35224732792517
2026-01-30,104.89397290083558,104.5466349910572,105.0610664002007,113.55178401127526,98.97869366569377,120.54887670478782,146.17426305441055,95.24804960760098,120.45018225960472,119.79110914211164,103.77265289188513,96.2905883315875,103.10944006287632,119.93030623026029
2026-02-02,105.45948422408968,105.05989927836058,105.70400730796618,111.52869019321689,96.34858479415949,118.2581169542583,137.74598665578245,95.13435051978581,120.74857607394604,119.8022869727325,103.2161869591504,94.89576849413768,101.2681382364361,117.41370854060062
2026-02-03,104.57320450929883,106.05671410361921,106.32186647678377,116.88588066581089,98.30700241198093,121.41497591088373,148.4109524454037,95.29996196552455,123.69120853805786,122.15063058215792,107.38021428235108,98.13807595484636,101.78909532505263,120.62008801959108
2026-02-04,104.04276823313805,106.63019383490551,107.77305274885794,116.56440830767652,99.6261184905167,122.39198538074743,151.50943949925576,97.07261411788068,121.6661734831338,120.8325983878623,106.37322078265115,98.82416400313238,101.82151667314207,121.37387787703769
2026-02-05,102.76813865980992,106.82277736180315,108.1330258707454,116.97701355947743,100.255055026524,122.03526891109205,147.46193567635999,97.25576693924371,123.45923726704893,120.46556465034155,107.89248194749833,99.53285908015202,102.10343421879841,120.20721408713027
2026-02-06,104.79223902581714,105.69630731455493,106.66703064382057,115.64616216140995,97.75393393577055,119.60905634365137,142.5291288488645,94.86209812419627,121.62137861368194,117.70992018780466,108.8068760177148,97.80409844774378,98.8260292503916,117.30258343289701
2026-02-09,105.28382850634404,105.93581735980817,106.33771051325402,119.58337817951524,98.87862016017084,121.37930679716283,147.68688005083098,95.7767831003491,123.23132714973535,117.57603918963314,109.36925974828078,98.00516308415983,98.57462177462746,119.48699326787668
2026-02-10,104.9360009560017,106.20999272363653,106.35746535478067,122.71849292282475,99.31652114242085,124.29340237785735,148.27849615867692,96.02630701916306,123.43278980183037,115.4358652958404,109.36673808890203,98.58793714727679,99.09584031044533,119.52492055903114
2026-02-11,104.93086370162945,106.31952972657024,107.57763359544053,122.72450103227972,99.10111787162906,126.30170599075458,149.76254661304674,97.1861112514997,125.9416035736484,117.62823333144752,109.87818249711718,98.66385212159794,101.60514783135754,119.45089476837197
2026-02-12,103.28754017262798,107.47936936722814,108.56212204594536,124.65392994629363,100.80084618338007,128.3111890790413,156.9126851294902,98.3466780968211,126.64181946881423,116.91133445545306,110.51431545063572,99.66725051948946,104.02492371091512,124.80731689101347
2026-02-13,103.33908986305305,107.28333744968934,108.96599259370907,123.08326240404462,99.48738774411386,128.24718230209118,156.40102140845113,97.88037030073244,125.70084958221979,116.03210333579001,111.37973630528802,98.32016382280409,104.08492122997824,124.74690534705495
2026-02-17,103.44566574793959,107.79567348038333,109.99808277919767,122.14566979492538,99.38488991293634,128.1150544179577,156.23988776275178,98.40202105460756,125.57134508168465,115.85427276265001,110.76201283670204,99.19947236734436,103.97768674602742,125.02789946150727
2026-02-18,104.02145157993823,108.47579108860266,110.73645448434407,122.70934962198471,98.8347686575851,127.40590421788667,155.375059283621,98.23268524566241,124.87627497542407,114.91914595488326,109.73022903147316,99.01065184296229,103.40214316378518,124.62082439554673
2026-02-19,103.72788996945917,108.20141525330725,110.43527339651993,123.75432846287808,99.1144821836868,127.76647727531372,160.63154167273944,98.58270315709828,124.92881817649,114.65747011762187,109.97936579578105,97.88721955138475,103.69478287411846,120.97985613607922
2026-02-19,103.72788996945917,108.20141525330725,110.43527339651993,123.75432846287808,99.1144821836868,127.76647727531372,160.63154167273944,98.58270315709828,126.61998443141896,114.65747011762187,109.97936579578105,97.88721955138475,103.69478287411846,120.97985613607922
2026-02-20,104.44773297614654,108.35440267882825,110.29183440538553,121.52815907002423,98.4313953915813,126.88592388717343,163.2133093713488,98.28684609754514,127.08127818080126,114.35110489755746,110.13236316032572,97.65904317875221,102.98012912190208,121.27623558036629
2026-02-23,103.36297514343902,108.99493623856628,111.42688667173846,122.80355407740278,99.46439804061667,128.85680863755107,165.99264598941113,99.0062888413617,127.28205068509895,116.27684170684563,110.03754425345278,99.23097838498681,105.15166688132136,123.67165867883274
2026-02-24,104.15386874005073,108.41542341654207,110.53781527455175,122.9334803568705,99.70752273698739,131.39042588019433,168.21359312286106,98.25448345173807,128.0792424611399,116.11763607574926,109.66740542464476,97.3731235795301,104.91849839584148,122.63759437046266
2026-02-25,105.00130165920768,108.28056188739532,110.93735240748417,124.62608653201622,99.49825931650234,133.0050969291826,170.04852957784962,98.86588058453924,126.88437451659185,116.66344685919469,109.10363921326788,96.80702521562463,104.01033150932804,119.56175238829579
2026-02-26,104.43790871527085,108.81484709652074,111.95165047767355,125.66256093713525,99.84464894621254,133.7279583275735,177.24402666695724,99.3992150815875,127.40713938907071,116.41214245355036,110.07110527379285,97.38291650309345,105.60098951551493,120.80437545276475
