Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-23,100.04944356057435,100.49817380627195,100.67760694074086,100.07643352235227,97.76167070409792,100.793840864453,108.29619993909176,101.10118778484632,102.78090910997244,103.7016688198229,101.08886689428927,102.76709646018607,100.20240263642657,98.84438575092258
2025-10-24,100.84007654327164,99.94108041371452,100.58746563395049,100.63504043423607,98.13937857246626,100.0035703909277,110.13023965585398,100.42399872098116,102.29082835883356,103.2795916879763,99.69876400152069,101.58231844978872,99.35647894728507,101.15276013597843
2025-10-27,102.07940621328662,98.94547966195174,99.45072328574653,101.85860798891031,98.09892151193885,100.44490057592638,111.58752578187654,99.13126744790918,101.59982235641169,102.28374291431675,99.63969695057159,101.01386386759172,95.9374622891465,99.11774285048402
2025-10-28,102.31295816400545,98.50234398052802,99.66484452852315,101.03632275755083,97.37595307873028,100.05623379650194,110.44000979360203,98.7397080978379,101.68503271144158,102.32212892818218,100.91473738005467,100.6674191477399,98.16183376661533,99.05230340382319
2025-10-29,102.30849954380703,98.44504548619972,100.2797384696054,103.23072184919695,98.53965038654917,101.29798404693693,112.39296942561829,97.30905210704496,102.51994695991422,103.37211341533346,101.81527832761009,101.12866082314602,98.19028456580514,99.05662011849134
2025-10-30,101.29515304485699,99.33138475556818,101.32362216650324,104.29992850398924,98.73039950667227,102.28528812385309,113.67699567193657,98.39749435302429,103.6481561639476,105.55245052262656,102.08230652514816,101.45016457318188,97.9223334354765,99.73669203993562
2025-10-31,101.5603358247233,98.56532140813665,100.61578782970055,106.22816787323038,97.02489746540698,101.82281372542232,113.95194630632966,97.91894414593843,103.90574148952135,105.2768439876147,101.62038552287333,100.57626965051047,95.64653427409037,100.70828492928443
2025-11-03,101.73509198713452,98.46311006068922,100.27880975970602,106.04569369844074,97.12403647689358,102.01239901595831,116.92365364202999,97.73643380834596,104.36111204773519,106.01990992673491,101.25949786372115,100.56451908699233,94.0783841393613,101.34963474602418
2025-11-04,100.54104449884203,99.3365190777624,101.61188506302032,105.43353784627996,97.54457620508585,102.42962957698032,115.50625515345136,98.17209277305643,105.77596893136348,105.14873430338878,102.03171479229994,101.10437144424897,97.24908660478171,101.1968665048833
2025-11-05,100.90837680488028,99.203876785758,101.88935963255621,102.42858925537148,97.36957166353655,100.6066647935619,111.8100148246284,98.36848160370718,107.20233182253864,105.99343669823902,103.26979524458567,100.7363256675839,96.32117248253269,101.34832705090675
2025-11-06,99.78040389299167,99.62364616050444,102.60591042029046,104.9715986392297,99.87791466797444,102.41349670701175,113.69604466094938,99.07310379212171,108.44545874575932,107.50371493502611,103.96693904515936,101.52507601863982,96.53893854507724,103.45539923983908
2025-11-07,99.90631097752166,98.9532218628371,101.9165248297307,103.58802351672225,99.44155275383598,101.37507043418242,111.50277703531299,98.4091078256644,108.82081407812758,109.01934672420195,104.30168010470612,101.32796656262121,94.10224979919074,101.93712194402518
2025-11-10,101.44496993331282,98.83787759251892,101.45480276570025,103.30614342431986,98.27354607829331,100.62493793941812,113.12999963474937,98.0225730563143,108.00070452959693,107.98182610127081,102.26243362649477,100.11227171557155,91.63226547523499,99.14582068906375
2025-11-11,101.6555038041455,99.89185720978196,102.40794094733594,102.95281581649762,97.1742322119811,100.11186057079601,113.81450138214039,97.4571420186754,109.50644129096266,108.3232971086634,104.03565960422665,100.37605189710801,92.32540004318922,96.99102582211765
2025-11-12,101.71949769112348,100.53453068417457,102.46571083641012,103.33401692953323,96.98247160032946,100.63271663853233,114.96165429039162,97.04684721239325,109.35728199619905,110.2955447518373,102.1426675799034,101.01894032212586,94.83384281263429,97.52030513757768
2025-11-13,100.03534272108503,101.6024308917751,103.10024737275698,105.52335880293948,99.80742141713067,102.16754575077798,117.46716893743279,96.42168902864877,110.8664955392223,110.07258796081774,102.77549712791418,102.73295330611553,96.01633081580584,99.04814663684924
2025-11-14,99.98515243224982,100.62931848956708,102.00233648693913,103.7125452139561,98.28739271612025,100.36498702817482,113.0439086169006,96.45777068100448,111.32886097602123,108.91024537267293,102.49686433438225,102.90724882057845,96.44121611393474,98.51150079856043
2025-11-17,99.06906185193684,101.00682486644293,102.70204918711019,104.56224101515727,98.55138543123265,101.47721677266989,116.2984470220392,96.67716022004775,111.82710798377143,113.36777071300975,103.44465176845202,104.27330357318219,98.4771589897421,100.66821075988031
2025-11-18,98.25110441472272,100.09470834784726,102.23918923044317,102.03675778942805,98.72652315697832,99.74531460226135,113.37721575474664,96.71154063961589,112.41994214827554,113.21398865267707,103.72986731776292,104.72347380725402,99.53455099807073,101.79539731671102
2025-11-19,98.61992292749377,99.69730128783168,101.37817022171657,101.31018078190723,98.79006416836894,98.7186229734749,112.26439572052446,96.11708333490593,111.18273474340663,113.52900892621938,103.50220885508156,104.906035741347,98.5421785404814,103.07186362455982
2025-11-20,97.08467862229361,101.67410936730943,103.20054285573397,105.63940018111337,99.84171323471024,103.47234346928857,116.22615230151337,97.2956061452759,112.94091804043819,114.48905259574953,104.4472920161954,107.13556926750141,100.69803818336543,105.42982663880996
2025-11-21,98.0383448586853,100.35835059994756,102.32602089933293,102.09631316384524,96.4590182624151,98.76183911266763,110.73901265896939,97.1133150109455,111.40280900033194,113.65874065611112,103.77522536613708,105.59113797222284,99.84620526293294,103.8634933874799
2025-11-24,99.55472521306223,98.96686869903203,100.71672707058372,100.54122029201382,94.87120709020732,97.51249929371014,108.84850804060979,96.11554829167159,110.06566683047139,111.65872251808469,103.2603832507158,103.54942104395879,99.17776038046647,101.9552422934994
2025-11-25,100.45685994966472,98.97196722742282,100.59338722739102,99.70725903051917,94.91453916352074,98.12415475780098,108.19972619310978,96.0070708343214,109.52163611983823,112.3246958070921,103.46561217681705,102.32422038482459,97.9404025216137,100.75336693053238
2025-11-26,101.15068650063925,99.36596494643737,100.756398314202,100.85394005676218,94.83491301090505,99.25210416707927,110.32909543580483,95.58654865615974,110.61550134572352,112.08661280166112,102.80166488245732,102.88061007591034,97.97916243232257,100.59201510414152
2025-11-28,101.6923254821744,99.21883076562462,100.51890680670887,101.72325179961972,94.51847566238317,99.50483518054237,108.79167939225157,94.89793739628509,110.38522993237703,112.94234484321638,102.82659615174971,102.3234651560476,97.47604686708199,99.91002060653142
2025-12-01,101.15098374198581,99.54910023158583,100.86994118531129,100.33310620608408,96.07023388549551,99.00916472852849,109.2006566341307,94.96076839429293,110.6542932879127,113.71988245888053,103.3027011472478,102.76429636893268,98.48874872021362,102.45155092426477
2025-12-02,101.39953550602259,99.37068004238905,100.61511690862446,100.08751359161243,95.3708903407372,99.56743975785285,111.00473691247785,94.88150612804975,112.10983951922395,113.46875305704289,103.48645176771758,101.95021272395167,99.08877247560054,102.26495966189637
2025-12-03,101.7016849596966,99.17355718791624,100.21558779945951,100.92608899936297,94.60137110298179,100.09553714566306,111.82105701226146,94.74055773924874,112.23675403571849,113.46156785398793,102.81820017434431,101.46692884581616,99.90233467767418,101.16687628465661
2025-12-04,101.81155551109018,99.5169687217262,100.30162096085206,103.17004136621885,94.82291978387633,99.99712396840593,111.4848045376213,94.7197101726307,113.98735315219402,113.37632536769087,102.89687175475738,101.54367730618632,100.1760937077981,99.9744060136309
2025-12-05,102.00872802090548,99.3108853653289,99.65560265051948,101.88791596304121,95.43001444836723,100.46875074609507,113.24528373441379,94.4806403431851,108.86490437086822,113.63729214511797,102.15550261993653,101.94185314888196,99.77891551647184,100.5932319747485
2025-12-08,101.6540175974127,99.58854437056083,99.77658168641896,102.4258296712778,96.54041998033107,101.98274620244506,115.15932357164064,94.66490883991854,109.81267520658986,114.03381687649659,102.75409691282174,101.41508785851943,100.54877740101666,102.6144831690107
2025-12-09,101.56493219091158,99.57421603013216,99.83220853281725,102.66394537815466,96.13313915055858,101.6351854683234,114.94685795591005,94.85158328813488,109.76565721555886,113.65777016641152,103.1140603308275,101.03133078979702,100.08909958002408,103.15295793911585
2025-12-10,102.25045048376029,98.97511359592825,99.30194882428856,101.87036782516583,95.35581323960787,101.73516254416381,113.9406223722664,94.21566926387338,109.78466196916324,112.78930980179152,101.96401424938028,100.03688004593437,98.1059478012108,102.05585981001346
2025-12-11,102.46306504401889,99.31126363382728,99.58472625109309,100.7469556333225,94.33642192541744,100.18004311389954,113.03379045325428,94.85842413793935,109.63545754154762,114.6855506359687,103.84281686567525,100.37402419095807,96.76142542095117,102.20601636682214
2025-12-12,101.37043485321533,99.84642189570549,100.09657819875395,103.22937934788705,95.95577131284128,101.88590677040949,115.82362940987667,95.58480930106408,111.91516654376579,116.33726872681348,104.96209584449994,102.0372619973229,94.89406793327997,104.02174250011531
2025-12-15,101.20859056490718,100.74975618973312,101.3193676092915,102.03494134543374,95.50308956153252,100.8506533002408,113.87722588613178,95.45883551388994,113.29017127973584,115.42776342635379,104.50300070961906,102.1233307121292,95.18886461886515,105.52395166091134
2025-12-16,100.9673175889667,100.51550456501346,100.86866521496496,100.67873673223716,94.58504502361076,99.89350556136397,111.59712519130294,95.3198357618932,110.8324256361868,114.42551182172676,102.96908419868267,101.7097556966012,97.45902584014473,104.78347597729692
2025-12-17,99.7968899130424,101.6926062981908,102.99506840191191,102.12556557162493,97.445878766082,101.02289575003233,114.52311207653263,96.1886499255351,111.24795108088277,115.1549452540227,103.01879332971696,102.73728171624757,97.98663363602189,105.43304179411767
2025-12-18,100.588704611337,101.86656856277317,102.84764075100388,100.27639566649233,96.10710825747748,100.02141941319297,111.88776556422393,96.04822150500262,110.79040610221908,114.92192889620054,104.29891725608044,101.91671019537027,97.49804303168274,105.05016865110616
2025-12-19,101.47570178863168,101.34011056044795,102.5668034671112,100.42571783322174,95.58897894374144,99.96944602663945,111.63277158994347,95.85754495591335,110.20424404853779,115.14661120144352,103.64594010919956,101.61619038281702,98.15937222266213,104.19485615696232
2025-12-22,102.12884977386096,100.56346602549206,101.58702312092448,101.58772761444807,95.88093524239244,100.95578606932773,113.27430437890258,95.41555469038389,109.27048586242721,115.35542530769337,104.28907429626324,101.76732009039378,100.154946738398,103.24698885346208
2025-12-23,102.59357574452615,100.44574653957594,101.36517067373019,101.14858502515578,95.63517781397778,101.07266638247978,113.07400077957159,95.87620007847944,110.3672912225566,114.99138959965222,105.12640072004771,101.32472284849933,101.08684403878507,102.59121003517535
2025-12-24,102.92407912274655,100.11809952240817,100.85024714956508,100.68624567236282,95.60297127072062,100.96700299697649,112.4727436498382,95.42471153127696,110.01288666625652,114.43770502010872,104.82240488478776,100.86412173148591,101.27584551805744,102.71229268706104
2025-12-26,102.89275278473455,100.14858109999135,100.8809516340433,101.52971184386794,96.1104677931838,101.65288322762989,113.08367596285565,95.45376417771921,110.34870412985829,115.53230277934605,104.88616663369619,100.50965464794169,98.44443651725184,102.32924117694719
2025-12-29,102.53344599505347,100.59342192559235,101.19190488129364,101.43686721012442,96.07723841742823,102.91956239547375,115.97725582248877,95.52942175320564,110.45573866509015,116.36327930692096,104.78983192803906,100.47379472858631,100.03007947526716,101.38341049737949
2025-12-30,102.39239410142673,101.33543713373948,102.09314696320118,101.19978350987763,96.45656976564825,102.6901737363687,115.96118827188171,95.41385316047594,111.0455805823596,116.0774913884741,103.35989455718781,100.59959903728632,101.12594952188027,102.15373932583891
2025-12-31,101.63902503388371,101.98494986645561,102.75335080068884,101.94989683015964,96.72565610500239,104.37557015434345,116.8207161181046,95.8048741073041,111.86867294742527,116.93788129698525,104.031529193972,102.09053992575761,102.93649707978109,103.29018400706991
2026-01-02,101.8316011775107,102.47104138901565,102.76308839921651,101.75709697483279,96.54273593457293,105.5673286017945,119.24102941914481,95.92830635831938,111.25055629176563,116.1291113991903,103.56526071569381,102.67331844480461,102.74183144144409,105.26321097229877
2026-01-05,102.47865209024103,102.78224176129567,102.66251681924781,104.11416527914248,97.75252441440509,107.60008498921658,122.55420003930162,95.81543817965972,111.46470408134546,118.32751075152383,104.31204635739302,101.72181398919142,101.99507949380715,106.45087079084622
2026-01-06,103.11368285290794,102.74847258241368,103.23530348867752,104.84098627927341,98.65269950080292,108.6114076775274,123.65641596570273,94.79963965158589,112.00607878509655,120.17453715816823,103.68218463939665,100.81960865553144,102.73003590784985,108.7044321842362
2026-01-07,102.75897967920409,103.05374182637739,102.82904531121851,104.08891080515022,98.70335891983288,108.4843371105922,124.7846258819898,94.85769938126538,111.23306333823409,120.02667509198032,103.79920013302602,101.02095969300977,105.13032745455688,109.12556214386915
2026-01-08,102.76684570020456,102.84827832423582,102.78515512542236,102.38895158616322,97.88973111406123,108.2090086874296,124.81099045227451,95.2252856742316,111.8846099646192,120.45091387122959,104.83011641239798,99.99346350129194,103.98269877401074,109.65359534662915
2026-01-09,103.43231107684379,103.17486140333219,102.93629435121365,103.36734296459494,97.69654961334476,107.25929629324378,124.93278698317714,94.68624377928235,111.46074809037805,119.819243748996,105.01662966059553,98.60701807932428,102.92415450391677,109.96638485692006
2026-01-12,103.595489326317,103.22861621184207,102.93758448173402,103.20452407945477,98.17792851486831,108.07441698546272,125.78228347125734,94.96948099191016,111.13534774126974,121.13022257783214,105.93521971348888,98.86166844464674,103.45980950492246,110.27802359055595
2026-01-13,103.39460492456413,103.34284041626984,103.10350924199747,106.60887013015432,97.7755162178849,108.78009471707773,127.87559386582421,95.4561687502354,110.54775595526122,123.43092164302203,105.49192323533869,98.8311747368251,104.10780630556744,111.67142338261611
2026-01-14,102.8431642283814,104.08758136510572,104.13692990154613,108.76585797910884,97.90539455661612,110.19875140579963,129.39575053329543,96.17815118534368,113.31766715857485,123.71235339788309,107.76130028969992,99.10355208213726,103.55835286744633,112.12770582608272
2026-01-15,103.10849200402654,104.33070979621588,104.42571247671846,108.02534645225634,97.84906834179571,109.44911365591776,131.0971885029413,96.19565598310315,113.31511814587634,121.94780804273523,106.28195593276986,98.84853016763329,102.31146669662203,112.623948827551
2026-01-16,103.04226518205488,104.36548971159161,104.45557862635123,107.74652263698667,97.50895969329508,111.64553891988209,132.3624091564614,96.80412203491632,112.86175687413392,122.77726137976421,107.13506339058539,99.02286057205677,104.02077557823253,114.61277116771065
2026-01-20,100.91683730857386,104.55504442585463,105.52482193209183,108.08809417717956,99.28919624022468,115.27192235189658,136.40676605803768,97.2994120509956,116.27151644738876,125.39253536953024,110.2749623983595,99.29099896289358,106.48012360773156,118.29488095521228
2026-01-21,102.08623551446858,103.33507629889142,104.43253909861201,106.41348006268719,98.23901019381735,112.10866786549923,135.51158180385582,96.93953900161155,118.76901575199481,125.01718334008956,109.57990619082818,97.86187259419619,104.99643615834164,116.23091273795691
2026-01-22,102.64643395569146,103.82666019023277,103.9851205687986,107.6661330309761,97.71610267380102,113.27995047035095,135.94134182157038,96.4366690365912,120.71447615543443,127.12796104988817,109.48139659194187,97.8400071176745,104.52229540883454,116.71647038276105
2026-01-23,102.67998597890819,103.70409021678444,103.88344614833058,107.94765667911079,97.24550773604447,114.01140525384217,136.92701501196282,96.70288901123918,122.92180523439677,127.00248898245144,109.20089543629068,96.8750084617511,104.25782440428878,117.96046433382665
2026-01-26,103.1940105143689,103.39615587760922,103.421117644081,105.49178151114317,96.85303720609237,113.80911916842959,135.13972721968557,96.72037162004563,122.21524032695643,126.87732395022012,109.47094694342422,96.39245980438137,101.46777323586305,119.04060639452865
2026-01-27,103.61523775139096,103.5738283959895,103.59896311923504,105.95350769276493,96.43322930074247,114.24220686288594,138.26836317667411,97.05992203797553,123.89671499193923,127.23616714879438,109.29823318589835,96.48637303624074,100.4386851566226,117.92390964458473
2026-01-28,103.60676999790843,102.80515594753601,103.0657338307739,106.01217457101446,96.69318572557764,115.96931606688321,140.6172981386193,96.68199572976839,125.79482198127899,127.26166996627062,111.02441703143138,97.13569112140263,99.31555606324719,120.63692446166934
2026-01-29,103.47284464681022,102.70646571364071,103.37525646660444,106.18298678430618,97.55459803412614,115.17233846533298,142.17276280627175,96.89154609789252,124.89557413886617,126.2852269905834,110.42556265194013,97.55366576703449,100.53208867983896,124.60990004875039
2026-01-30,103.02771485565128,103.8059924509517,104.35039981913017,106.53635705167082,96.99650797504582,113.9900795150648,142.8720682860199,95.95478511284668,124.22294696918902,125.69300661460841,107.88085857205458,97.59644813115746,101.5080296824276,125.21342334768215
2026-02-02,103.5831646851181,104.31562060625019,104.98899166941504,104.63825349278449,94.41907068339326,111.82395492518384,134.6341934645815,95.84024238379577,124.53068713428873,125.70473515730431,107.30236297695726,96.18271222740326,99.69532543014358,122.58596560313045
2026-02-03,102.71265352787418,105.30537366941329,105.6026714416385,109.66446740876674,96.33826827077594,114.80905618303143,145.05822905555047,96.00708265772847,127.56548932123208,128.16877753028805,111.6312379765431,99.46899074534761,100.2081914449557,125.93359110110364
2026-02-04,102.19165469545268,105.87479068280423,107.04404142665402,109.36285617274208,97.63096721933817,115.73290873314244,148.08671878206624,97.79288779557544,125.47702571312888,126.78580820558358,110.58437909516432,100.1643832834778,100.24010925153289,126.72058657791361
2026-02-05,100.93970314289224,106.06600988503894,107.4015795754675,109.74996995356028,98.24730842845412,115.39560041595315,144.13065134249626,97.97739960121457,127.32625219965755,126.40069136069944,112.16378556008,100.88268943908018,100.51764828748372,125.50252942770825
2026-02-06,102.92779101468408,104.94752011986502,105.94550080809788,108.50134087246055,95.79627575827946,113.10139269670341,139.30928060887166,95.565969889788,125.43082776981309,123.50928113720569,113.1143791376666,99.13048395030482,97.29114525719372,122.4699452610433
2026-02-09,103.41063420791161,105.18533339765833,105.61840830398981,112.19530882854983,96.89843858034021,114.77532774672893,144.35051404170488,96.48744178022858,127.09120343604698,123.36880405748533,113.69902680744934,99.33427535607974,97.04364243401199,124.75058175760165
2026-02-10,103.06899515387857,105.4575664135774,105.63802951746403,115.13673072340984,97.3275699877576,117.53087384585467,144.92876506341733,96.73881715336167,127.29897634164153,121.12318755626595,113.6964053193094,99.92495280035205,97.55676583544417,124.79017980510964
2026-02-11,103.06394930077599,105.56632742057306,106.84994415075408,115.14236764139993,97.11648046637258,119.42991011049915,146.37928961832955,97.90722707194072,129.8863716804084,123.42356971296098,114.22809705439118,100.00189730741226,100.02710087130286,124.71289306286906
2026-02-12,101.44986354084766,106.71795037804795,107.82777320720176,116.95259307712531,98.78216936001485,121.33006167789145,153.36790072557733,99.07640526205269,130.60851987794865,122.6713504889493,114.88941356966862,101.01890344883783,102.4092947970692,130.30527393767062
2026-02-13,101.50049606680827,106.52330721469869,108.22891184569397,115.47896411085652,97.49501474864486,121.26953736780668,152.867795901621,98.60663748670748,129.63807674428787,121.74880119684389,115.78909515459756,99.65354802626537,102.46836048438375,130.24220117094023
2026-02-17,101.60517576932043,107.03201368946107,109.25402064379892,114.59929760588805,97.39456957877007,121.14459826899274,152.71030239523702,99.13215886166745,129.50451587787444,121.56220922381651,115.14691692850371,100.5447814504811,102.36279147757679,130.53557351457096
2026-02-18,102.17071730499245,107.70731312220336,109.98739776709652,115.1281523116182,96.85546526494527,120.47403135950437,151.86501109056957,98.96156658994974,128.78767464666913,120.58101036126416,114.07428633010512,100.35340020717108,101.79618676132434,130.1105661567932
2026-02-19,101.88237869925013,107.43488105502266,109.6882539642658,116.10857053995534,97.12957713953607,120.81498643607263,157.00274529322357,99.3141816158305,128.8418636163922,120.3064422152696,114.33328605003518,99.21473231372913,102.08428143417537,126.30920756447144
2026-02-19,101.88237869925013,107.43488105502266,109.6882539642658,116.10857053995534,97.12957713953607,120.81498643607263,157.00274529322357,99.3141816158305,130.58600091914312,120.3064422152696,114.33328605003518,99.21473231372913,102.08428143417537,126.30920756447144
2026-02-20,102.58941436567429,107.58678466760745,109.54578524024285,114.01993776892792,96.4601701083431,119.98234200606954,159.526188772443,99.0161293124973,131.06174340364373,119.98498291910134,114.4923403537113,98.98346149170754,101.38072709183386,126.61864298572199
2026-02-23,101.52395638381977,108.22278047820848,110.67315965083908,115.21653665172933,97.47248544586238,121.8459952855667,162.24273792951197,99.74091028353365,131.26880454449358,122.00559739743208,114.39376770670597,100.57671474188517,103.51853832623902,129.11958820926895
2026-02-24,102.30077851858536,107.64737311446673,109.7901022163106,115.33843585939299,97.71074123281085,124.24176402969944,164.4135120718231,98.98352653756497,132.0909661208536,121.8385479846185,114.00897562970023,98.69366434934231,103.28899122045839,128.0399717546584
2026-02-25,103.13313403663535,107.51346698848066,110.18693675257236,116.92646987746951,97.50566860271009,125.76858440576635,166.20699582894693,99.5994602048499,130.85867228346555,122.41124990636585,113.42289074873824,98.11988875437163,102.3949292294652,124.82863413392234
2026-02-26,102.57976489659444,108.04396714651898,111.19437378692393,117.89890908888445,97.84512129941004,126.45211651766431,173.2399408220349,100.13675201574121,131.3978113018801,122.14756417420136,114.4286573581502,98.70359008116266,103.96088245361375,126.12599668325339
2026-02-27,102.1346351054355,108.62967464831404,112.33639595470358,118.60799762870637,97.93419744552506,127.00322833354352,172.25316013905172,100.56769242153337,130.43797459624054,120.77082933882528,114.95259410733163,97.89773161913047,104.00687295023077,125.2086320599443
2026-03-02,102.17532092096968,106.83220656143995,110.94917216997501,116.96311647718535,98.26972595584296,125.80768191313254,172.18456960040277,100.5999814210384,130.74520117347527,117.07744206468223,113.5856275121419,96.64244501068977,101.39374041815958,121.77037168050437
2026-03-03,101.21037401298653,104.53543391948241,108.93169261322755,114.46172433516286,97.67988021694187,124.21534367493545,161.23713719230543,99.17364809253218,127.66737081120687,114.82889472594088,111.17822833126489,97.56384095851058,99.74383658023409,119.12700105712963
2026-03-04,101.9953666598881,105.15012350544875,108.95442214951096,109.4768138231498,95.81907607819747,117.89148362285111,140.70436840298015,98.53333870028554,128.24951009969902,116.680202490971,113.53339068638458,95.31320424093714,98.83372077550582,118.29963700708888
2026-03-05,101.41942892687537,104.3872647785796,107.97937131788271,112.19414368642767,97.30676782064727,121.60927125019394,155.12606452623626,96.80288355963454,125.56658485646295,115.13972577848153,110.85690852776835,96.97196227635385,98.69543598403317,120.2191308162184
2026-03-06,100.07290387758587,104.7179013951536,108.07472060053236,114.4088439538572,98.88654069521452,122.97692791405143,157.2406642434248,97.54254951321849,126.4811521152765,116.87141556426333,110.59721262746469,97.02498494845301,98.03764164833606,119.17138225158837
2026-03-09,100.90392543447079,103.20149333227582,106.81748531484119,107.5666697495026,97.12551336308984,116.55871061395369,146.64734652286185,97.10655168914298,126.52385855492003,117.19687460867357,108.9967123158064,94.56353415460737,90.92518918871698,117.35094080938838
2026-03-10,100.68848345652538,105.36931436600356,108.74548999313312,110.90359134601454,98.58390688480728,119.21426732052163,154.81640956539437,97.00848441389944,128.56888078020577,119.42840494665666,110.05894215912461,95.68698447668456,93.99807884795717,121.98817823756394
2026-03-11,100.6041466617803,104.8347788213037,108.22547879294441,112.58632567303219,99.2942435029308,124.20125737418874,157.1127435142857,96.51544936746691,129.0430565416767,118.40915255905757,110.4157066600616,94.20901252079416,96.79016110424557,122.31876312287969
2026-03-12,99.07217926118126,105.80568809721926,109.3829131915384,113.13795705801364,100.46666625066266,124.15374975084742,158.7828752710523,97.04372890860652,127.70151601481139,119.03180130375357,109.67686107322798,94.75308744140267,96.71940246961715,125.01697425889158
2026-03-13,98.47188948711731,105.91564983683857,109.57983677884175,112.50370659170359,100.68191872879657,124.23534394383165,157.00373640190924,97.06557610373844,127.31104453398308,120.52758439813611,109.61595191861184,93.36252511431957,96.98461074658593,123.95016344906887
2026-03-16,99.4694966942775,105.31443336579768,109.07857078063097,111.23370318250456,99.7237923425149,122.77648053025449,157.20256514116738,97.2437649261762,127.61067264805723,120.66523887925908,108.51658309411849,93.45498246389704,95.98032864965363,121.43047174999705
2026-03-17,99.71759897139995,105.7510233468206,109.71315832171533,110.85216586965052,98.74912919245618,124.28574779258565,159.37219505046374,96.79294112585333,127.67127417376591,120.77735493796094,109.1501863483108,93.90882305164736,96.80899956267778,123.56723278771054
2026-03-18,98.36068497455868,106.40553919448664,110.17563378471141,115.6021641088075,100.56243692209192,127.90692359128815,169.7216763585109,96.7369999878318,128.88023918283568,122.42967909157775,109.95772661976473,95.99825858805866,97.89255282775981,124.30070286949008
2026-03-19,98.09031134581095,104.14886729137916,107.88717519230362,112.00314896906708,99.21432841974539,125.79911420420895,165.54169160247181,96.90774711392692,129.6892230394294,121.07655819406004,109.28888555774306,93.12269751994748,97.39287787818142,124.00267228068603
2026-03-20,96.60540232522482,103.85994670721543,107.96525742873362,113.72473474206888,100.3825350092926,127.1799624657985,168.61060394876586,96.0314374952177,128.72335594816866,120.63766168216637,109.15698199657982,95.01590726645904,95.89256509185257,125.90870115913827
2026-03-23,97.71184336396007,103.32340027374534,106.48248258431809,108.52484760227053,96.00748180646659,122.66088114749874,155.87521088262574,97.63379008262721,131.3913483071288,118.69287314271628,108.3181473670569,91.4940058786283,91.8043192591522,125.6320416156582
2026-03-24,97.34614951022238,104.16106887026156,107.64959058972106,110.49052155459682,97.60547489343429,122.70680892439027,160.74932036852172,96.91923607823794,132.3033649135929,118.88854464556256,111.09679097930005,93.46844861265605,93.68991017466587,123.82480428121126
