Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-11-10,101.39483671580199,98.34793394658739,100.77196493696641,103.22724320631012,100.52359515800902,99.83242733525549,104.46349890243263,96.95491734965208,105.07856513901766,104.12737550914872,101.1609257955505,97.41665879833138,91.44717398415348,100.30495908882551
2025-11-11,101.60526654263577,99.3966889411754,101.71868805703095,102.87418545296472,99.39911164786159,99.32339090582518,105.09556332184533,96.39564495134734,106.54356167816546,104.45665758462417,102.91505167727215,97.67333646134063,92.13890846328488,98.12497198022434
2025-11-12,101.66922880439411,100.03617665528202,101.77606912798566,103.25509542309317,99.20296052823512,99.8401447702173,106.15483678563851,95.98981905031509,106.398438137174,106.35850513020281,101.0424497949078,98.29891453755583,94.642284333968,98.66043923153973
2025-11-13,99.98590612902233,101.09878323523746,102.40633493944893,105.44276518344415,102.0925897627351,101.36288574236627,108.46841256064292,95.3714700502273,107.86681738784634,106.14350686300335,101.66846289353373,99.96677618104763,95.82238378473875,100.20614310502177
2025-11-14,99.93574064378919,100.13049459341217,101.31581350257758,103.63333460598562,100.53775882535147,99.5745237679206,104.38400302178566,95.40715870349268,108.31667275573788,105.0226545166787,101.39283136051506,100.13637863209132,96.24641084092677,99.66322320703071
2025-11-17,99.02010278743435,100.50612965480494,102.01081681208505,104.48238145077691,100.80779585848629,100.67799371703268,107.38922241726678,95.62415866546164,108.80143885876687,109.32106686728567,102.33040981320546,101.46565113239299,98.27824123844184,101.84514779984933
2025-11-18,98.20254957763676,99.59853453735144,101.55107211737906,101.95882706655202,100.98694349833768,98.95973181178628,104.69177664452913,95.65816461566006,109.37823290509098,109.17277411357902,102.61255319661997,101.90370012820776,99.33349738051784,102.98551257450745
2025-11-19,98.57118582352227,99.20309744136834,100.69584816550918,101.2328049832825,101.05193933048027,97.94112628988029,103.66420593120024,95.07018210256138,108.17450021233466,109.47654962377804,102.38734693041518,102.08134641810143,98.34312945372268,104.2769023668072
2025-11-20,97.03670022263968,101.17010639745982,102.5059553873565,105.55871793484586,102.12766671808231,102.65740702196042,107.3224659469876,96.23586851653108,109.88511292461412,110.4023241850324,103.32225023890922,104.25084774970531,100.49463439388495,106.66243291195312
2025-11-21,97.98989516551241,99.86086990337364,101.63731936890628,102.01833695546496,98.66752232004539,97.98400206365983,102.25567722713403,96.0555628857819,108.38861999277934,109.60165053234408,102.65742267608657,102.74800165550153,99.64452212310113,105.0777872697848
2025-11-24,99.50552613797139,98.47628563859104,100.03885683324386,100.464431788087,97.04335697919957,96.74450190348874,100.5099976747371,95.0686637789215,107.08765643695996,107.67302376983616,102.14812612223396,100.76125979104198,98.97742745782465,103.14722633859634
2025-11-25,100.4072150474717,98.48135889335546,99.91634712434174,99.63110746572454,97.08768117394926,97.35134003848292,99.91091677636312,94.96136785122077,106.55834538557487,108.31522489985316,102.35114444898585,99.56904876111483,97.74256898507684,101.93129955243006
2025-11-26,101.10069871542879,98.87340354858874,100.07826107101205,100.776912712658,97.00623191879414,98.47040584608035,101.87716235459452,94.54542597420091,107.62261426133941,108.08564035397221,101.69434878517252,100.11045715957172,97.78125060317089,101.76806132178594
2025-11-28,101.64207002371322,98.72699871829165,99.84236799139913,101.64556051740156,96.68254949168048,98.72114637873153,100.45752247395427,93.86431502490122,107.3985732255668,108.91082672878557,101.71901151021669,99.56831386755162,97.27915130015708,101.07809345721883
2025-12-01,101.1009958098813,99.05563102418593,100.19103974599201,100.25647664959452,98.26983642319084,98.2293797710075,100.83516937394627,93.92646167162661,107.6603566227615,109.66060985620574,102.18998819649802,99.99727530372088,98.28980755837686,103.64933743675829
2025-12-02,101.34942474180862,98.87809527160528,99.93793055475267,100.01107160684106,97.55448086541293,98.7832578894881,102.50104525819872,93.84806272500708,109.0765206204489,109.4184446097872,102.37175956867289,99.20511159274517,98.88861930300543,103.46056468962566
2025-12-03,101.65142487586343,98.68194956367152,99.54109046160255,100.84900655139846,96.76734288770325,99.3071960421381,103.25482987875121,93.70864953720066,109.20000125278963,109.41151588517097,101.71070596909888,98.73484056750245,99.70053815990705,102.34964334705509
2025-12-04,101.76124113019078,99.02365879161427,99.62654457995798,103.0912450963549,96.99396409752804,99.20955795590875,102.9443365513498,93.68802904096829,110.90323498718135,109.32931616045374,101.78853014779443,98.80952250657998,99.97374421377508,101.14323161009453
2025-12-05,101.95831619907503,98.81859699935269,98.98487427216766,101.8100989183276,97.6149586653566,99.67747025456136,104.5699514831596,93.4515631450835,105.91938261062283,109.5809676337589,101.05514658380994,99.1969771067495,99.577368297753,101.76929241912924
2025-12-08,101.60378107037333,99.0948796368533,99.10503906310343,102.34760179418343,98.75078779344585,101.17954165432677,106.33736330213696,93.63382460092868,106.84150992388446,109.96333827050104,101.64729318835262,98.68439544539389,100.3456751090559,103.81417456282077
2025-12-09,101.51473968910152,99.08062232262958,99.16029151505236,102.58553563984118,98.33418195310047,100.83471826914685,106.14117394752425,93.8184658027844,106.79576408310707,109.6007146846276,102.0033793025458,98.31097138074585,99.88692580874175,104.35894477512404
2025-12-10,102.19991920480133,98.48448966517574,98.63360070004244,101.79256418286818,97.53905856235616,100.93390793687156,105.21202261607444,93.18947811411867,106.8142546313703,108.76325432887486,100.86572080781771,97.34329711717655,97.90777987348017,103.24902019947137
2025-12-11,102.41242869280252,98.81897339275771,98.9144749037479,100.6700099987281,96.49632749316662,99.39103645094852,104.37465997590591,93.82523214248263,106.66908717867149,110.59180815617329,102.72428612170106,97.67136335300168,96.5659733450099,103.40093227385772
2025-12-12,101.32033847028966,99.3514788519214,99.42288185064936,103.15053775855287,98.15275314113372,101.08346491868001,106.9507789516331,94.54370556405168,108.8871148473886,112.18456756847797,103.83150891805029,99.28981698617328,94.70238780360656,105.2378865120768
2025-12-15,101.15857416401425,100.25033527867495,100.63744132191022,101.95701200986946,97.6897068899307,100.05636498748389,105.1534827170103,94.41910387545211,110.22491653437197,111.30752739081224,103.37735887266402,99.37356822345731,94.99658901817706,106.75765837305171
2025-12-16,100.91742042306974,100.01724484941879,100.18977236351729,100.60184319992815,96.750643010079,99.10675563569424,103.04805270551292,94.28161810002032,107.83366930292424,110.34105152206956,101.85996476383457,98.97112908702788,97.2621646546382,106.00852560441845
2025-12-17,99.74757116227335,101.18851163825258,102.30186387180925,102.04756702167548,99.67697776056656,100.22725087526665,105.7498897846305,95.14096919438217,108.2379520129082,111.04444756245857,101.90913845878387,99.9709880448456,97.78870671550227,106.6656856564396
2025-12-18,100.53899455266453,101.36161156434447,102.15542847729813,100.19980942276025,98.30755506252709,99.23366205252682,103.31642811765522,95.00207031138257,107.7927866776083,110.81974880835558,103.17547368015114,99.17251114986473,97.30110303387008,106.27833624847595
2025-12-19,101.42555338370653,100.83776323716984,101.87648135844381,100.34901754446662,97.77756277617972,99.18209800247398,103.08096835597948,94.81347059928518,107.22248421700824,111.0364109969201,102.52953000015748,98.88008310343287,97.9610963809148,105.41302408365645
2025-12-22,102.07837858891004,100.06496856285764,100.90329538793956,101.51013983902438,98.07620364079288,100.16066974279958,104.59674895574416,94.37629446395621,106.31399041772542,111.2377714076312,103.16573674262321,99.02714350776698,99.95263995994112,104.45407502823033
2025-12-23,102.54287489606222,99.94783261753882,100.68293611050372,101.07133264552644,97.82481940539196,100.276629519855,104.41178992722458,94.83192253142843,107.38111987749295,110.88673008671125,103.99404400286787,98.59646359450707,100.88265488559951,103.79062933700085
2025-12-24,102.87321494240172,99.62180976084557,100.17147826023103,100.60934640508981,97.79187546834056,100.17179832719776,103.85659304121052,94.38535156911364,107.03630432821537,110.35280947979653,103.69332262315567,98.14826457665133,101.07127459361003,103.91312759622502
2025-12-26,102.84190408559219,99.65214023992665,100.20197608930266,101.45216837807382,98.31099151740978,100.8522766429073,104.42072392794617,94.4140877759563,107.36303568962259,111.40833517354321,103.75639756985093,97.80334183799873,98.2455848633158,103.52559773582495
2025-12-29,102.48277486218622,100.0947759702619,100.51083647712792,101.35939465455499,98.27700132931639,102.10897958921854,107.09263657239771,94.48892129388435,107.46717422678746,112.20964969145967,103.66110052219693,97.7684474792102,99.82802492093464,102.56870911500728
2025-12-30,102.34179267517251,100.83311297684023,101.40601278226,101.12249202733076,98.6650177630455,101.88139756918866,107.07779990165945,94.37461146700511,108.04105698612202,111.93406307679929,102.24656555431906,97.89086439379993,100.9216813780451,103.3480440490121
2025-12-31,101.5887959160382,101.47940604677024,102.0617731420352,101.87203244746819,98.9402650429008,103.55351999603542,107.87148227159145,94.76137343824949,108.84187921292774,112.76374105431195,102.91096575724798,99.34166035848781,102.7285717422115,104.49777518710093
2026-01-02,101.78127689021817,101.96308799257065,102.07144520201317,101.67937984331262,98.75315677325685,104.73589228905449,110.10638368309198,94.88346127294236,108.24048673546069,111.98384049244139,102.44971963529295,99.90874704198946,102.53429931638622,106.49386930032722
2026-01-05,102.42800803604264,102.27274573110819,101.97155051537455,104.03464793326032,99.99064429890879,106.75263891760667,113.16574368096836,94.7718224473928,108.44884039902938,114.10376717959349,103.18846136288609,98.98286269924964,101.78905576135247,107.69541434461556
2026-01-06,103.06272497205681,102.23914394751053,102.540482065135,104.76091382279023,100.91142959228053,107.75599654306993,114.18352263075701,93.76708793306092,108.97556730623334,115.8848633062658,102.56538412664102,98.10495005528433,102.522527609038,109.97532268363719
2026-01-07,102.7081970895613,102.54289995859203,102.13695819343815,104.00941274740947,100.9632488980116,107.62992676951495,115.22530426014161,93.82451527981281,108.22346708299504,115.74227923035781,102.68113920158093,98.30087953506325,104.91797071574298,110.40137617816154
2026-01-08,102.71605922324294,102.33845494794174,102.09336340892767,102.31075187476021,100.13099245240082,107.3567668018014,115.24964913124471,94.18809784597265,108.85738502751134,116.15137465194294,103.7009510869491,97.30104960203028,103.77266017392873,110.93558274816402
2026-01-09,103.38119573270919,102.66341914055077,102.24348539770345,103.2883960053469,99.933387911352,106.41453423477083,115.36211524821938,93.6549271614735,108.44499144400292,115.54225222467409,103.88545532953061,95.95193546946858,102.71625409758465,111.25202915826067
2026-01-12,103.5442933409177,102.71690748414346,102.24476684504766,103.1257014733682,100.42578835628771,107.22323512882161,116.14653472790377,93.93507937217804,108.12839534466299,116.80643518696945,104.79415089721753,96.19972914477314,103.25082710872218,111.5673113376868
2026-01-13,103.34350821448047,102.83056547423588,102.40957485479815,106.52744744979647,100.01416251756669,107.92335502261949,118.07948380251969,94.41646615801973,107.55670183553106,119.02500996148657,104.35562933518068,96.17005650744855,103.89751499603376,112.97700171258722
2026-01-14,102.79234003547018,103.57161470988814,103.43604011450273,108.6827878961292,100.14701452162495,109.33083853208284,119.48318648860304,95.13058480580924,110.25166846629895,119.29639590740615,106.60056206029904,96.43509984786995,103.3491714197677,113.43861866735932
2026-01-15,103.05753668844756,103.81353794282056,103.7228790491452,107.94284193603747,100.08939867441742,108.58710484413857,121.05428313890359,95.1478989424114,110.24918842139509,117.59483664107103,105.13715228790834,96.18694462767962,102.10480388164743,113.94066336893576
2026-01-16,102.99134259519252,103.84814545264733,103.75254418575331,107.6642310728642,99.74150297454742,110.76623131171517,122.2225795834988,95.74973762022006,109.80809359584012,118.39468233928261,105.98107059862363,96.35658102924035,103.81066006536841,115.9527375247419
2026-01-20,100.86696508959028,104.03676053597056,104.81459098864363,108.00554173729408,101.56249941835614,114.36405375891331,125.95711219300026,96.23963296856483,113.12559643054117,120.91660317192606,109.0871485518542,96.61749955284648,106.26504036443418,119.67789577174659
2026-01-21,102.03578538911222,102.82283984392404,103.72965972471049,106.33220661177889,100.48826854766449,111.22571270625785,125.13050493006273,95.88367963382272,115.55552172136908,120.55464946981849,108.39957906088529,95.22685369641609,104.78434987163902,117.58979718974282
2026-01-22,102.59570698516158,103.31198693259547,103.28525252890104,107.58390286453267,99.953388654297,112.38777042209276,125.5273425088109,95.38628689686446,117.44834444524479,122.59008220086353,108.30213054660989,95.20557696750689,104.3111668570286,118.08103160949803
2026-01-23,102.62924242726169,103.19002454382151,103.18426242439065,107.8652114985697,99.47201908034515,113.11346435062839,126.43750666133593,95.64960722027602,119.59595055038304,122.46908890455049,108.02465077631578,94.26656176793153,104.04723006750336,119.33956940263108
2026-01-26,103.14301293628954,102.88361664852104,102.72504560518108,105.4112120088506,99.07056263312461,112.91277144749297,124.78713684846856,95.66689940960582,118.90850293626987,122.34839168370944,108.29179345525782,93.79700616697451,101.26281462933353,120.43233967227881
2026-01-27,103.5640320064926,103.06040843652187,102.90169409788781,105.87258554642635,98.64114290008776,113.34244819236348,127.67609874994635,96.00275146571866,120.54448249662155,122.69442584367822,108.12094006374986,93.88839070063771,100.23580524416502,119.30258734344359
2026-01-28,103.55556843769985,102.2955463307335,102.37205368959424,105.93120761776191,98.90705122894805,115.05595488005869,129.84508987176434,95.62894150711422,122.3912330320822,122.71901832880063,109.82853052209194,94.52022531261728,99.11494480187545,122.04732069018229
2026-01-29,103.42170927133962,102.19734530860794,102.67949309467737,106.1018893729761,99.78818624059879,114.26525418375127,131.2813957333987,95.83620946579543,121.51631584152626,121.77742984059248,109.23612663243564,94.92694561515478,100.32902009805954,126.06674532102835
2026-01-30,102.97679945943301,103.2914216441944,103.64807328063641,106.45498975328265,99.21731827664026,113.09230657095213,131.9271298220754,94.90965162253909,120.86188772301503,121.20634898652834,106.71883253461318,94.96857602566223,101.30298976037369,126.67732456065512
2026-02-02,103.53197479044877,103.79852355062395,104.28236711189595,104.55833587376324,96.58086855857655,110.94324213278475,124.32033029811092,94.79635648569592,121.16130146411204,121.2176588746231,106.1465681370883,93.59290623207036,99.49394705821291,124.01914855542138
2026-02-03,102.66189383221047,104.78337036492628,104.89191653492176,109.58071101152198,98.5440076636678,113.9048330715227,133.94581632331926,94.96137954584805,124.11399201065724,123.59374635809928,110.42881516643985,96.79069874654265,100.00577711549505,127.40591197404272
2026-02-04,102.14115247285842,105.34996475348564,106.32358543212142,109.27933013151959,99.86630395755472,114.82140946367885,136.74230385309326,96.72773380634135,122.08203527259356,122.26014262689287,109.39323240293584,97.46736721542327,100.03763045008324,128.20210841032096
2026-02-05,100.88981962381321,105.54023607384147,106.67871718353852,109.66614825362197,100.49675677682114,114.48675774855779,133.08929715313982,96.9102359209869,123.88122784886279,121.88877266798386,110.95562647603123,98.1663323320262,100.31460887440093,126.96981065162505
2026-02-06,102.87692499995471,104.42729071094364,105.23243850090489,108.41847281480766,97.98960581211091,112.21061894922877,128.63727507264554,94.52507135045948,122.03708729177119,119.10057238499957,111.89598084619215,96.46130655127524,97.09462318004887,123.90177179071623
2026-02-09,103.35952957629621,104.66392513800471,104.90754748089822,112.10961949747218,99.117003507059,113.871370276561,133.29231692607024,95.43650662696837,123.65253872201427,118.96510968577874,112.47433105205025,96.65961069024046,96.84762029721404,126.20907177465797
2026-02-10,103.01805935729776,104.93480868305683,104.92703663451483,115.04879487706145,99.55596021097651,116.60521400698435,133.82627012298542,95.68514403533199,123.85468998472808,116.79965128305905,112.47173780096288,97.23438361330453,97.35970722121125,126.24913277276843
2026-02-11,103.01301599781165,105.04303055702371,106.1307945208176,115.0544274898472,99.3400376312326,118.48929367728711,135.16567497350468,96.84082770649276,126.37207902241256,119.01792046124542,112.99770248077058,97.30925632033876,99.82505233356554,126.17094245204011
2026-02-12,101.39972790495877,106.18894486955128,107.10204233466682,116.86327036325062,101.04386376436398,120.37447986633967,141.61891258588474,97.99727128122117,127.07468829469246,118.29255197627087,113.65189570263053,98.29887865711422,102.20243437540127,131.82870523979597
2026-02-13,101.45033540876756,105.99526656080465,107.50048112426612,115.39076688325835,99.72723874957072,120.31443223885998,141.15711907490504,97.53262018696805,126.13050212036856,117.40293341698973,114.54188647270192,96.97028665675404,102.26138075369207,131.76489507369374
2026-02-17,101.55496337948561,106.50145135550846,108.51869046520557,114.51177222486857,99.6244938096046,120.19047714622495,141.01169060514104,98.0524176161321,126.00055496620344,117.22300191236606,113.90662539418435,97.83752281980065,102.156024989729,132.06169730621508
2026-02-18,102.12022542947359,107.17340329967419,109.24713162067452,115.04022301704437,99.07304628426868,119.52519154569887,140.23115416421066,97.8836834247191,125.30310907142324,116.27682730040571,112.84554851069306,97.65129468851919,101.59056477984927,131.6317210819217
2026-02-19,101.83202931815012,106.90232169006617,108.95000119423639,116.01989244952686,99.35343416288879,119.86346129873546,144.97530419490755,98.23245778989389,125.35583186809075,116.01205996433555,113.10175844546353,96.54328645177476,101.87807751933553,127.7859198627197
2026-02-19,101.83202931815012,106.90232169006617,108.95000119423639,116.01989244952686,99.35343416288879,119.86346129873546,144.97530419490755,98.23245778989389,127.05277862391746,116.01205996433555,113.10175844546353,96.54328645177476,101.87807751933553,127.7859198627197
2026-02-20,102.53871557372743,107.05347230985515,108.80849135073485,113.93285487483058,98.66870053837955,119.0373746818728,147.30543533583275,97.93765185352102,127.51564910114936,115.70207527476724,113.25909951432965,96.31824280454944,101.17594431311466,128.09897297028846
2026-02-23,101.47378413189546,107.6863154616392,109.92827800921174,115.12853985348657,99.70419362092242,120.88635003940817,149.81387899183994,98.6545385557611,127.71710785710209,117.65056318371447,113.16158863105066,97.8685962786255,103.30943730146342,130.62915736523135
2026-02-24,102.25022236795147,107.11376041715555,109.05116396035652,115.25034596045222,99.94790445895589,123.26324998050136,151.81835758253104,97.90540418596471,128.51702447924475,117.48947666050353,112.78094129685101,96.03624871077108,103.08035386659458,129.53691884666634
2026-02-25,103.08216654317923,106.98051806964367,109.44532761632755,116.83716711522673,99.73813653189019,124.77804529236984,153.47444870865783,98.51462914244664,127.31807240919689,118.04173577866912,112.20116936056561,95.47792253952133,102.18809782535254,126.28803668068444
2026-02-26,102.52907087333088,107.50838851539022,110.4459841326714,117.80886362477285,100.08536126143414,125.45619398284109,159.96862394014653,99.04606880469345,127.84262412126404,117.78746240470575,113.19610247269922,96.04590718333888,103.75088792114538,127.6005670176125
2026-02-27,102.08416106142428,108.0911926396961,111.58031996213924,118.51741059718623,100.17647687502122,126.00296530453359,159.0574371362345,99.47231543466306,126.90875740034161,116.45987062046157,113.71439569852926,95.26174718486662,103.79678551981264,126.67247725678304
2026-03-02,102.12482677038403,106.30263468008678,110.20243283621154,116.8737857260485,100.51968757089145,124.81683487220019,158.99410108318042,99.50425274441429,127.20767144955087,112.89832014960062,112.36215322397544,94.04026029686543,101.18893135332858,123.19401932179825
2026-03-03,101.16035673072916,104.01724723972893,108.19853185162125,114.37430402592994,99.91633685618608,123.23703770945644,148.88531387342198,98.09345494890115,124.21311692680852,110.73003552667127,109.9806850615175,94.93684683045285,99.54236021879002,120.51974439632527
2026-03-04,101.94496144112549,104.62888978275788,108.2211084075944,109.39320074660527,98.0129281630423,116.96298366225663,129.92548998221125,97.46011976632221,124.77950546484848,112.51526018708313,112.31047906107091,92.74681052983071,98.63408279152063,119.68270742780622
2026-03-05,101.36930833150669,103.86981257968387,107.25262011982433,112.10845524522901,99.5346817621115,120.65149041570251,143.24238949610665,95.74851263433322,122.16917124376718,111.0297713516373,109.66282631666427,94.36090501391428,98.49607732674708,121.6246425155172
2026-03-06,100.0234487231279,104.19881021620942,107.34732765762445,114.32146403209278,101.15062476225607,122.0083755707158,145.19499699145535,96.48012219282629,123.0589933583342,112.69964784011555,109.40592770034559,94.41250000289959,97.83961169479628,120.56464446234476
2026-03-09,100.85405959642256,102.68991905386757,106.09855414790923,107.48451554828577,99.34927734312808,115.64070742249142,135.41319695920967,96.04887322965548,123.10054430394595,113.01348950545625,107.8226669904081,92.01732598453151,90.7415259478648,118.72291978737199
2026-03-10,100.63872408801966,104.8469941047104,108.0135824614316,110.81888856605187,100.84106191597122,118.27534926547773,142.95645613831937,95.95187409701201,125.09023503833869,115.16536455566424,108.87345514933465,93.11052639670082,93.8082085606459,123.4143723093806
2026-03-11,100.55442897178146,104.31510827588899,107.49707117755216,112.50033770226815,101.56766224205765,123.22306235081754,145.07687583003786,95.4642091573263,125.55158118284841,114.18249475308664,109.2263768032197,91.67235016442497,96.59465098400689,123.74882214464871
2026-03-12,99.02321865608238,105.28120471241446,108.64671550638019,113.05154777797317,102.7669285181839,123.17592889213212,146.6190645289081,95.9867347108973,124.24633827491702,114.7829178241732,108.49548960512077,92.20177537867076,96.52403527743033,126.4785787368047
2026-03-13,98.42322553997822,105.39062136692132,108.84231370670219,112.41778172138363,102.98710936880116,123.25688045850205,144.9762193781607,96.00834394775255,123.86643165197549,116.22530839648057,108.43523652633236,90.84865519236499,96.78870785013405,125.39929557699938
2026-03-16,99.42033973837573,104.7923851520028,108.34442146090633,111.14874827914434,102.00704593557516,121.80950688779053,145.1598165305723,96.18459194873249,124.15795282713222,116.35804925078845,107.34770942441818,90.9386230446856,95.78645434072845,122.85014553683304
2026-03-17,99.66831940552125,105.22681093755442,108.97473793382157,110.76750236597057,101.01006711653595,123.30688733225716,147.16323854401008,95.73867849291607,124.21691467737605,116.46616328596049,107.97448789534005,91.38024356660638,96.61345138992189,125.01188797822762
2026-03-18,98.31207598371778,105.87808232177647,109.43410072267719,115.51387278703085,102.86489193343604,126.89954316087295,156.71988163385808,95.68334666225489,125.39316911950813,118.05950712740596,108.77332984130668,93.41341917278962,97.69481594463579,125.75393324079604
2026-03-19,98.0418359712543,103.63259683916701,107.16104451688678,111.91760640036294,101.48591744104326,124.80833464158083,152.86011115401666,95.85223402138118,126.1802645670957,116.75468637291195,108.11169312247682,90.61528517157724,97.196150307454,125.45241830240077
2026-03-20,96.55766077972801,103.34510844686979,107.23860122368846,113.63787730971471,102.68087102677225,126.17830749879786,155.69392466549726,94.98546911197764,125.24053062270406,116.33145643178511,107.98121034507939,92.4575185436615,95.69886805986903,127.38073103758762
2026-03-23,97.66355502497224,102.81122169734098,105.76580614097632,108.44196159131837,98.20564758662844,121.69481795266877,143.93414632304135,96.57036897568595,127.83633599362703,114.45608782722671,107.1514111245578,89.03044751690032,91.61888023010198,127.10083699871197
2026-03-24,97.2980418939409,103.6447379342937,106.9250589687575,110.40613425729097,99.8402279650719,121.74038400759596,148.43486702112426,95.8635978486148,128.72367646800276,114.64477476454711,109.90012490245466,90.95172660528314,93.5006623689548,125.27247080399356
2026-03-25,97.82531208504147,104.5470915219725,107.86075875057593,112.95779726511013,100.69448143373056,124.15425428049083,149.98174854580674,96.79093386527039,130.07483269369553,116.30366343935175,113.3168955211231,92.01727146183167,95.33822051768735,124.92209814203179
2026-03-26,96.12254783854728,105.19474529354773,108.30879456839551,114.64659157932672,101.12469247026645,125.9700947606273,147.72172299694765,97.05320118955612,130.4574372725471,118.21702247763963,113.41942950859179,93.64731273131959,95.77169957602227,124.81266673342869
2026-03-27,94.5152016347441,105.96332665701156,110.09747681729098,116.09474915438736,103.41948127399432,127.24760717233292,149.63990419018077,98.8384110875939,131.82223643409554,120.46056989032905,114.70225208938231,93.2504267682458,99.04690926477515,126.64731894689571
2026-03-30,94.14226838860678,107.38717264256788,112.31471036101348,113.30689431324419,103.58427271539374,125.45831284830736,145.76979162871626,99.39575804860416,133.04235301590631,120.94786012912262,115.85061967827764,91.61693485894868,98.91465147216087,126.42967156743248
2026-03-31,96.88474003329631,104.78044249128425,109.65798149487456,108.35504340678743,99.71328183297283,118.92601697131329,135.60881278350706,98.18195133918496,132.78084065139794,120.02881218555996,115.12697767646816,89.02357654537232,97.05203909440037,124.45268943506113
2026-04-01,97.57925990873403,106.630405907217,110.89253461609863,113.2216852469093,100.69479121108427,123.48357465238237,146.00253908759018,98.59952987367465,132.18112715901674,121.59617377083624,116.1257012525299,89.76737108404886,98.05982221220845,124.9859247268692
2026-04-02,97.68863414448573,106.32212671584307,111.53249659511977,110.4087206591141,99.53418438544374,121.10560952683109,139.32666374851786,97.2278057591702,132.10275718664064,120.14947134878452,115.9956844912469,89.80010434227596,97.48444039871136,125.94431165862343
2026-04-06,98.12108048180025,105.85353613318756,111.04094249270595,111.91343786868345,99.09551011418908,120.57186410728451,144.4444583035386,96.79929632695415,131.59744159438432,119.12916971322387,114.29917965252487,90.40866377642652,96.17800221832624,125.97162478685703
2026-04-07,98.19557872731258,104.70244781134843,110.02641506375458,111.86177912531534,98.17363489984207,122.9119737117019,145.51199097053424,98.60752110806818,131.565349120605,117.07218975838313,113.45518799689944,90.95130167578571,96.35154504702552,124.04488450522587
2026-04-08,100.65846275359458,106.10275943586377,110.0318882703123,115.00457209147092,99.1131628295083,125.4309909944312,151.7054933929223,98.21191531608558,131.0338880260568,117.89938392963435,113.41276057122612,92.07833505699988,98.59173154820424,126.7718554438816
