Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-12-10,101.7002071078921,99.63618064616172,97.72670663741832,96.62045863783005,97.75614078134274,99.32200571681791,98.64454719001583,95.96991018788906,103.78979562021404,107.26644552501901,99.93364754962957,98.94416889886581,100.88109948005102,100.84883389654038
2025-12-11,101.91167751912407,99.97457587182478,98.00499832212542,95.55494171144062,96.7110890174731,97.80377370066526,97.859453847835,96.62463278359843,103.64873860213801,109.0698346449545,101.77503835651696,99.27763039039947,99.49854420143565,100.99721453518535
2025-12-12,100.82492713150883,100.51330852205918,98.5087306831021,97.90943323783128,98.37120119430924,99.46917429183692,100.27476802533653,97.36454281567232,105.80396253934197,110.64067437192546,102.8720296019382,100.92270051210235,97.5783642255968,102.79146587517675
2025-12-15,100.66395378066004,101.42267629779175,99.71212279592352,96.77655082977361,97.90712439073893,98.45847702148247,98.58966142988933,97.2362234699033,107.1038842038386,109.77570409293432,102.42207623614851,101.00782909119029,97.88149991136754,104.27590824249407
2025-12-16,100.42397917412683,101.18686007743851,99.26856996345023,95.49023848466963,96.96597053714939,97.5240328154166,96.61565518079077,97.09463562342837,104.78034543753922,108.82252894416342,100.91870396208755,100.59877158989714,100.21587784800099,103.54419024648409
2025-12-17,99.25984995530041,102.37182381897638,101.3612416874598,96.8625047188704,99.89881811696397,98.62663388244437,99.14883996921844,97.97962660110909,105.17318083190519,109.51624479070065,100.96742325602031,101.6150738575127,100.75841024012652,104.18607357672478
2025-12-18,100.04740363772085,102.546947999084,101.21615270420101,95.10863214387567,98.52634764173243,97.64891255222447,96.86727824010897,97.83658348512184,104.74062040888457,109.29463835923394,102.22205661092309,100.80346550749218,100.25599873026346,103.80772871661685
2025-12-19,100.92962759084965,102.01697371851444,100.93977038561842,95.25025896374687,97.99517580840909,97.59817197377254,96.6465161922513,97.6423566496707,104.18646613395501,109.5083188250346,101.58208192441498,100.50622829780438,100.93603513375895,102.96253209770516
2025-12-22,101.5792607714924,101.23514187845579,99.97553244674044,96.35238434525547,98.29448132595745,98.5611160425559,98.06767973597307,97.19213678265491,103.30369645049649,109.70690809730044,102.21240964984122,100.6557072030366,102.98805905028767,102.0258753253786
2025-12-23,102.04148589853546,101.11663612950362,99.75719927926036,95.93587305457628,98.04253761163145,98.675223956091,97.89426609784164,97.66135911976086,104.34061000582501,109.36069783575724,103.03306274333177,100.21794448756538,103.94631720254601,101.37785247552576
2025-12-24,102.37021072914352,100.78680071730108,99.25044406667303,95.49736045010782,98.00952035479345,98.57206690481625,97.37372534536497,97.20146411859574,104.00555795205462,108.83412508791423,102.73512024978575,99.76237455479801,104.14066502201752,101.49750306952893
2025-12-26,102.33905296848155,100.8174858851187,99.28066148116068,96.29735842867787,98.5297917447641,99.24167806467885,97.90264242626748,97.23105770840482,104.32303787400143,109.87512455071237,102.7976123377,99.41177934463968,101.22916312553969,101.11898195188607
2025-12-29,101.9816797270635,101.26529785772544,99.58668202891207,96.20929856116312,98.49572590835542,100.47831161795348,100.40777070333695,97.30812398391076,104.42422771543065,110.66541131267877,102.7031959046789,99.37631112616097,102.8596596303134,100.18433771611612
2025-12-30,101.84138688016715,102.01226907740974,100.47362756815541,95.98443301544613,98.884605908636,100.25436405507311,100.3938601574659,97.19040357125044,104.98186091248714,110.39361734355472,101.30173227764678,99.50074126395118,103.98652887389478,100.94555578053341
2025-12-31,101.09207193988752,102.66611998616537,101.12335848996459,96.69588910010835,99.1604657768345,101.8997828903605,101.13799981040592,97.5887051005171,105.76000775754204,111.21187722486596,101.959992935278,100.97539648130093,105.84829192084126,102.06855960513914
2026-01-02,101.28361176781246,103.15545817424858,101.13294161945939,96.51302522276418,98.97294108038713,103.06327284182557,103.23339568123973,97.71443558820327,105.17564378347085,110.44270971833052,101.50300906587293,101.55180926219475,105.64811971857873,104.01825136277243
2026-01-05,101.92718068631295,103.46873709238382,101.03396542203294,98.74862155430931,100.21318274927151,105.04781227227853,106.1017863287897,97.59946586975123,105.37809788693436,112.53346180098558,102.23492427794143,100.61069816875616,104.88024417988937,105.19186459761517
2026-01-06,102.55879413913942,103.43474236497087,101.59766588785388,99.43798569306242,101.13601733569202,106.03514639863185,107.05603415280305,96.56475376432424,105.88991045572524,114.29004633705343,101.61760473246623,99.71834769886823,105.63599052127101,107.41877287177721
2026-01-07,102.20599974012366,103.74205054004868,101.19785224675566,98.72466857453823,101.18795197009285,105.9110899440103,108.03278637699059,96.62389453237704,105.1591060445985,114.1494245148627,101.73229014559253,99.91749936224548,108.10417981796002,107.83492208091565
2026-01-08,102.21382343147248,103.5352147217121,101.15465829777135,97.11231708400442,100.3538432605927,105.64229230772119,108.05561160861956,96.99832506816684,105.77507452304174,114.5528899317884,102.74267822097727,98.90122659674553,106.9240878288084,108.35671017673039
2026-01-09,102.87570771958217,103.86397908966897,101.30339997862646,98.04028687276197,100.15579893231521,104.71510708006002,108.16105743987849,96.44924652687982,105.37435791555201,113.95215029719516,102.92547750899985,97.52992543324224,105.83560020691858,108.66580029097399
2026-01-12,103.0380078531113,103.91809293320703,101.30466964360664,97.88585889048413,100.64929526009816,105.5108931193001,108.89651240459155,96.7377574515502,105.06672627445643,115.19893547014223,103.82577606299677,97.78179423148,106.38640743782098,108.97375323892507
2026-01-13,102.8382044765359,104.03308005525263,101.46796231371167,101.11476130639565,100.23675330990574,106.19983218364052,110.70880420799725,97.2335070526617,104.51122033870861,117.38697803711369,103.39130676190487,97.75163360896086,107.05273431375188,110.35067313791515
2026-01-14,102.28973126449456,104.78279522118557,102.48498966135679,103.16058836770455,100.36990098841751,107.58483835283272,112.02488589158372,97.96893238048602,107.1298786514592,117.6546291474438,105.61549466169747,98.02103575391396,106.48773832530205,110.80155907858267
2026-01-15,102.55363122392673,105.02754753721935,102.7691912338335,102.45823924618291,100.31215691179966,106.85298200132804,113.49791258384856,97.98676310739123,107.12746882933773,115.97648687893434,104.16560786920212,97.76879946495725,105.20558112017414,111.29193295932367
2026-01-16,102.48776079031252,105.06255975196035,102.79858361211114,102.19378467037595,99.96348693779153,108.99730808454757,114.59328239896314,98.60655844293505,106.69886365906827,116.7653250352128,105.00172775560426,97.94122564389811,106.96324172274319,113.25723327824578
2026-01-20,100.37377054476111,105.25338052565247,103.85086534576607,102.5177532549177,101.78853617803496,112.5376737453343,118.09470047905177,99.1110704708331,109.92243098509047,119.25253898704229,108.079103269841,98.20643513682758,109.49215805024943,116.89579434705509
2026-01-21,101.5368758334755,104.02526408037195,102.77590956396716,100.9294407039968,100.71191450693422,109.44945161716579,117.31969114904398,98.74449679473152,112.28355263666963,118.8955665213941,107.39788742538892,96.7929192341196,107.96650109943448,114.8562369096163
2026-01-22,102.09405966224439,104.52013132144825,102.33558850355584,102.11753795832139,100.17584418876817,110.59295141277079,117.6917575944011,98.23226368365499,114.12277984781622,120.90298746067837,107.30133940687638,96.77129259601351,107.47894819167915,115.3360518105853
2026-01-23,102.12743113096543,104.39674268795649,102.23552696015965,102.38455323058244,99.69340328219523,111.3070560976281,118.54510808098986,98.50344051927914,116.2095762168428,120.7836592840075,107.02642375322675,95.81683470053514,107.20699601836925,116.56533290794573
2026-01-26,102.63868953097798,104.08675161716596,101.78053244454482,100.05524206628458,99.291053356427,111.10956823571941,116.99775656318434,98.5212486440859,115.54159376810831,120.66462310819375,107.291097837832,95.33955696221717,104.33802185538872,117.63270000932715
2026-01-27,103.05765000540089,104.26561083231643,101.95555672939471,100.49317309947719,98.86067790995699,111.53238309529172,119.70638559183055,98.86712129316435,117.13125036210641,121.00589511774442,107.12182325700441,95.43244437204706,103.27982366025026,116.52921055504643
2026-01-28,103.04922781969081,103.49180432531394,101.43078613968424,100.54881656876404,99.1271780424591,113.21852528982078,121.73998538157748,98.48215821706818,118.92570992462896,121.03014915907471,108.81363432677513,96.07466990185013,102.12492428526711,119.21013824657103
2026-01-29,102.91602316504873,103.39245492711522,101.73539877002622,100.71082594147498,100.01027410178014,112.44045198735778,123.08663510681185,98.6956102910792,118.07556612401171,120.10151888867142,108.22670468366337,96.48807897572222,103.37586931628395,123.13612501305786
2026-01-30,102.47328876401107,104.49932553977506,102.69507327259149,101.04598520349259,99.43813561823497,111.2862362051171,123.69206160844948,97.74140736172806,117.43966821972155,119.53829729604031,105.73267223006239,96.53039402452953,104.37941704784761,123.73251037534834
2026-02-02,103.02574953486894,105.01235756468378,103.32353504149658,99.24570078009239,96.79581823686306,109.17149206435748,116.56008870317756,97.62473191373114,117.730604023202,119.54945153652984,105.16569597539987,95.13210047543828,102.51543629947224,121.13612786342054
2026-02-03,102.15992288508318,106.00872131122125,103.92747991649114,104.01288778591058,98.76332649006167,112.08578675640668,125.58473899343284,97.79467865645607,120.59968876674392,121.89283910967377,109.4083719006236,98.38248270026271,103.04280990545416,124.44416062529629
2026-02-04,101.64172771910049,106.58194153141561,105.3459852262997,103.72682014350214,100.0885656769585,112.9877255351823,128.20666602456413,99.61373444655234,118.62526713846427,120.57758854211662,108.38235868158694,99.07027940795865,103.0756305803741,125.22184821977531
2026-02-05,100.39651333048845,106.77443791040086,105.69785169210904,104.09398394045506,100.72042162743196,112.65841816720456,124.78168489751233,99.80168175461846,120.37351535137223,120.21132940696344,109.9303150872308,99.78073944578053,103.36102044432087,124.01819716586982
2026-02-06,102.3739026461671,105.6484776134648,104.26487092763786,102.909703201512,98.20769076577808,110.4186290273585,120.60756400057964,97.34535262552365,118.581591865354,117.46150056437263,110.86197989314105,98.0476734430493,100.04324837783099,121.02147970671943
2026-02-09,102.85414750102646,105.88787927561401,103.94296714255877,106.41330180167945,99.33759758883247,112.05285835820608,124.97203190418875,98.28398178622693,120.15130158582113,117.32790211390052,111.43498571880308,98.2492388183776,99.78874436980098,123.27514286381758
2026-02-10,102.51434691934762,106.16193056958572,103.96227710168615,109.20313694801453,99.77753123159611,114.743042937127,125.47265502710468,98.54003762249619,120.34772891018757,115.19224492687243,111.43241643125825,98.8334642438806,100.31638264317367,123.31427258084898
2026-02-11,102.50932821964369,106.27141800482644,105.15496694553504,109.20848336634141,99.56112809612992,116.59703408450031,126.7284524321761,99.73020265369304,122.79383776166573,117.37998610315483,111.95352081156209,98.9095682797013,102.85659676970637,123.23789991743566
2026-02-12,100.90392838719326,107.43073279476123,106.11728454828517,110.92541848272215,101.26874625230519,118.45211407965368,132.77887030605083,100.9211502611916,123.47655256431513,116.66460019861198,112.60166880811751,99.91546557859937,105.30617651275067,128.76413908664125
2026-02-13,100.95428844284314,107.2347895856008,106.51205986245577,109.52773327138334,99.9491909664595,118.39302540547345,132.345902564787,100.44263568329504,122.55910113988952,115.78722464272222,113.48343541055124,98.56502404667674,105.36691300846152,128.70181228848162
2026-02-17,101.05840482937359,107.74689377395488,107.520907201002,108.69340055056446,99.84621735810263,118.27104986057506,132.20955193496636,100.97794196038012,122.43283345568602,115.60976937018512,112.85404461044455,99.44652245419829,105.25835774023984,128.99171488503737
2026-02-18,101.62090299963931,108.426703615302,108.24265064946059,109.19500062634036,99.29354253516698,117.61638879008429,131.47773762452536,100.80417335985526,121.75513582885509,114.67661609063993,111.80277285579248,99.25723168409984,104.67572531043088,128.57173413616977
2026-02-19,101.33411603897106,108.1524519405806,107.94825221108384,110.12489281089985,99.57455444300948,117.94925641635257,135.92575145358464,101.16335387228041,121.80636577292512,114.41549250430903,112.05661522280288,98.13100155460455,104.97196940167038,124.81533463131127
2026-02-19,101.33411603897106,108.1524519405806,107.94825221108384,110.12489281089985,99.57455444300948,117.94925641635257,135.92575145358464,101.16335387228041,123.45526326861493,114.41549250430903,112.05661522280288,98.13100155460455,104.97196940167038,124.81533463131127
2026-02-20,102.03734691343477,108.30537013622008,107.80804349048525,108.14389813530374,98.88829688032806,117.13636230217703,138.11043268653341,100.85975200853873,123.9050275102541,114.109773849398,112.21250234476284,97.90225692297496,104.2485134115892,125.12111032569567
2026-02-23,100.9776225121563,108.94561384166255,108.91753418628036,109.27883006232113,99.92609454874058,118.95580974838352,140.46229592845052,101.59802797940128,124.10078193627518,116.03144650833903,112.11589253358207,99.47810693560885,106.4467975385067,127.59247659416238
2026-02-24,101.75026431097362,108.36636326082498,108.04848482853959,109.39444717064713,100.17034778784179,121.29475088682847,142.3416522796951,100.82654218891342,124.8780488189766,115.87257687103877,111.738762660004,97.6156252588584,106.2107571665148,126.52562888247117
2026-02-25,102.57814064963607,108.23156275922774,108.43902431711972,110.90064154723332,99.96011300280402,122.78535510200766,143.89436797872034,101.45394418258262,123.71304522710436,116.41723575404058,111.16434824174686,97.04811706235368,105.29140458212846,123.35227210607225
2026-02-26,102.02774937132855,108.76560619356938,109.43048022183675,111.82296591505707,100.30811051317944,123.45267384046336,149.98316809066634,102.00124005426518,124.22274419168147,116.16646171105145,112.15008744201349,97.62544257108591,106.90165438376673,124.63429060539846
2026-02-27,101.58501497029089,109.35522570835884,110.55438631517546,112.49551143928653,100.39942891301312,123.99071329072322,149.1288587879604,102.44020431958685,123.31532002404053,114.85714035355062,112.6635912582024,96.82838656794705,106.94894582703134,123.72777575469918
2026-03-02,101.62548184204161,107.5457521093625,109.18916827609648,110.93539955731666,100.74340345611068,122.8235252169711,149.06947625620242,102.47309452146905,123.60577028447166,111.3446042316355,111.32384449615648,95.58681155936011,104.26189484968805,120.33018006009928
2026-03-03,100.66572763141745,105.23363903827776,107.20369230987833,108.56291714506044,100.13870992844498,121.2689572225605,139.59169308891543,101.02020369657498,120.69600694846712,109.20615971907151,108.96438284663155,96.49814302273695,102.56531969867335,117.71807287272192
2026-03-04,101.44649597415196,105.85243421217059,107.226061284009,103.83490496426748,98.23106502276401,115.09509905456656,121.81536680940161,100.36797211613305,121.24635812404452,110.96681597165986,111.27264784042681,94.27209019690588,101.62945918162094,116.90049414858142
2026-03-05,100.87365755191,105.08448025731947,106.26647783466787,106.4121967053828,99.75620542557017,118.72470080427195,134.30100761222806,98.60529690796437,118.70993584368992,109.50177055509336,108.64946134977085,95.91272948057066,101.48726268775088,118.79728589265872
2026-03-06,99.53437859772627,105.41732523683314,106.36031457688608,108.51276196447381,101.37574485669734,120.05991666857383,136.13173073140393,99.35873501108584,119.57456253352625,111.1486660667267,108.394936665135,95.96517298161987,100.81086113102431,117.76192916589734
2026-03-09,100.36092815370834,103.89078889656666,105.1230230091611,102.02320053637268,99.57038837186096,113.79393940535023,126.96052376387685,98.91461916129602,119.61493695890377,111.458188617394,106.82630644568182,93.53060881917618,93.4972166455764,115.96301828547777
2026-03-10,100.14664554005608,106.07308907564858,107.02044345077202,105.18815323043584,101.06549304959434,116.38650633889769,134.03292259775804,98.81472593046692,121.54828935070528,113.5804493871189,107.8673845511322,94.64178760010226,96.65703003459912,120.54541059497859
2026-03-11,100.06276258940099,105.53498330179775,106.50868126875346,106.7841675171527,101.79371049207934,121.25520504869745,136.02098285115352,98.31251085843797,121.9965724212944,112.61110591917169,108.21704495002213,93.179959654606,99.52809273941953,120.87208561638332
2026-03-12,98.53903921032202,106.51237740109727,107.6477551063032,107.30737047159184,102.99564584650321,121.20882430560825,137.4669060650503,98.85062665715161,120.72828762993896,113.20326591883413,107.492911685833,93.7180915996807,99.45533253456952,123.5383847116045
2026-03-13,97.94197979338821,106.62307358880363,107.84155486425595,106.70580622622356,103.21631673001943,121.28848308531992,135.92660950987286,98.87288063434085,120.3591381106548,114.62580619408529,107.43321538969595,92.3427185003584,99.72804283574342,122.48419119092742
2026-03-16,98.93421854735467,106.01784151844062,107.34824052617442,105.50125268933033,102.23407207474796,119.86422389430065,136.09874628202775,99.05438722893865,120.64240482718907,114.75672025789683,106.35573783604384,92.43416593062946,98.69535231699984,119.99430016357016
2026-03-17,99.18098570434927,106.45734753805579,107.97276150685578,105.13937797598219,101.23487438690368,121.33769135538999,137.97711200898686,98.59516935185312,120.6996971652512,114.86334641887217,106.97672441407215,92.8830491799562,99.54746408684287,122.1057894927485
2026-03-18,97.83137370896475,107.11623497818607,108.42790064998773,109.64458413351659,103.09382728841949,124.87297290786404,146.93721663215013,98.53818662240181,121.84264581538767,116.43476253202225,107.76818447440515,94.94966163851191,100.66166814048665,122.83058474294944
2026-03-19,97.56245504982863,104.84449048375608,106.1757442305015,106.23104493786929,101.71178376043062,122.81516073399976,143.3183781973953,98.71211296060248,122.60745455669888,115.14789882749727,107.11266176425254,92.10551056271315,100.14785873926412,122.53607899479991
2026-03-20,96.08553681410925,104.55364016320323,106.2525878363273,107.86390845375719,102.90939682616487,124.16325529149475,145.97530127244173,97.81948696684375,121.69432929675683,114.73049341144413,106.9833847434441,93.97804062196535,98.605106165735,124.41956505942058
2026-03-23,97.18602372893137,104.01351006960684,104.79333447881318,102.93199850743662,98.42421336129695,119.75136652750827,134.9495840511354,99.45167442679092,124.21663411316683,112.88093378304316,106.16125347648413,90.49460925542668,94.40121492579469,124.1461775988842
2026-03-24,96.82229779435359,104.85677355849606,105.94192846924955,104.79637107092985,100.06243164993656,119.79620489808642,139.1693637326952,98.72381584274189,125.07884943076502,113.06702399529591,108.88456712253966,92.44748498752745,96.34014410378961,122.36031465977855
2026-03-25,97.34698986900473,105.76967939142811,106.86902488902392,107.2183834456428,100.918586338899,122.17152595663563,140.61968683992907,99.67882016333104,126.39174749853328,114.70308290844633,112.26976427405275,93.53055339981623,98.23350627217107,122.01808696289768
2026-03-26,95.65255138146199,106.42490691405857,107.31294120780728,108.82136970003596,101.34975484998736,123.9583676854008,138.50073511405463,99.94891258219937,126.76351858076767,116.59011014311986,112.37135077225543,95.18740172380703,98.68014947113763,121.91119945996584
2026-03-27,94.05306438486966,107.2024761722403,109.08517728318856,110.19594602793785,103.6496509189786,125.21547837944122,140.29918086702102,101.78738659287482,128.0896732829524,118.80278167277412,113.6423191312848,94.78398872130013,102.05482260595969,123.70320228940098
2026-03-30,93.6819546162447,108.64297280588804,111.28202430627326,107.54974278579294,103.81480911901089,123.45475886790614,136.67064591723545,102.36136274205066,129.2752421107836,119.28336578343684,114.78007496118401,93.12363300955688,101.91854833285316,123.49061446651316
2026-03-31,96.41101679577079,106.00575919862769,108.64972293358082,102.84949665751506,99.93520298744959,117.02678296069624,127.14392898631452,101.1113404944127,129.021134501662,118.37696585285961,114.06311994235534,90.48762528644782,99.99937107424873,121.55959040159942
2026-04-01,97.10214077827631,107.87735633768303,109.87292486324658,107.4688632133461,100.91889680569095,121.51155700052622,136.88886496786643,101.5413780400924,128.43840197200345,119.92275727977548,115.05261457988266,91.2436519944016,101.03775912771383,122.08042979811312
2026-04-02,97.21098022271778,107.5654720876289,110.50700266370217,104.79882605703199,99.7557069419445,119.1715676884893,130.6297067125135,100.12872671146982,128.3622510552204,118.49596449480887,114.92379926885785,91.2769235716601,100.44490378933908,123.016537514219
2026-04-06,97.64131209000432,107.09140174313825,110.01996819246654,106.22708821032289,99.31605636042379,118.64634611830411,135.42804167403926,99.6874321301859,127.87124353731005,117.4897043338264,113.24297137944916,91.89549114868711,99.09879094508628,123.0432157057128
2026-04-07,97.71544607226899,105.92685243832518,109.01476891229159,106.17805426057474,98.39212942730781,120.94908445727037,136.42893752156613,101.54960770359686,127.84005976594923,115.46103270540308,112.40677882589767,92.44705306979701,99.27760402192946,121.16126554048505
2026-04-08,100.16628769234563,107.34353949692166,109.0201917950398,109.16116113317678,99.33374836349776,123.42787334070965,142.23583322402928,101.14219848643305,127.32364705892225,116.27684296279783,112.36474346076352,93.59262122423583,101.58582179146028,123.82484373911473
2026-04-09,100.78431604424935,106.52704583683719,108.29650769387736,107.69582751877122,98.09448030659284,123.0231085533082,139.0928299633955,100.88332646386395,128.47069290794008,116.62734682510091,111.82269586328432,92.15720671154043,100.12631828506684,124.44883686815014
2026-04-10,100.66957097472522,107.04017329445907,108.38978251645106,109.80305290285406,99.71913929815103,125.1300294208322,141.20011519265506,101.62041196424919,130.0636839109946,118.02097263646843,111.48715867004589,93.33136143650084,100.93243983772462,128.0928592743812
2026-04-13,101.69371019922362,105.96219079334664,107.12036539207025,107.89269233424665,98.91904254038349,124.00787410494209,138.57927357725904,100.85026056916008,129.19547387554923,117.42507578566051,109.68940756666956,91.5925888623239,99.7827963773228,126.66518828567823
2026-04-14,102.89195359664105,105.59858537879323,106.13398613932144,109.23049676479756,98.9271245994371,125.46327050510571,140.71766346869865,99.4971655294064,128.11436402992825,118.17569480436386,107.39374719417454,90.52593388085768,99.69062169542455,126.46999620860124
2026-04-15,103.71259752754047,104.30676275862241,104.80309699246415,108.84710220090288,97.80955069173865,125.93147375800906,142.49653420140015,98.36747995603213,126.51220152447942,117.01152698588359,107.61534261252518,91.2735844789653,99.66647426616319,125.91224079680686
2026-04-16,103.98328282665858,103.98467230268848,104.83130904043378,111.14851621161266,98.62436774866279,127.00559890628091,145.26750812445007,97.53860048315511,125.59641293119492,118.3908105392925,106.50332228968425,90.906181669199,100.2984259878798,125.13217793156667
2026-04-17,105.235289765732,104.3513092236738,104.34353023256948,107.90259695752565,97.2877349769176,124.38713023883608,142.75237500100607,97.35275760327275,123.41797802927942,116.49385722529834,106.34946820367506,90.40673374353892,99.55181042902613,127.01187894477108
2026-04-20,104.98542197529963,103.74496170437007,104.01781083710091,108.80491381979735,98.1126113035464,125.20644336294315,143.72001394623763,97.17921288199275,123.96361590892344,115.89613836930238,106.9961479384217,90.6639522985246,100.83928075172628,126.41507721966153
