Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1986-05-14,237.5399932861328,,,,,,-7.70200014,111.47,,
1986-05-15,234.42999267578125,,,,,,-7.70200014,111.59,,
1986-05-16,232.75999450683597,,,,,,-7.83900023,112.87,,
1986-05-19,233.1999969482422,,,,,,-7.83900023,112.42,,
1986-05-20,236.1100006103516,,,,,,-8.02600002,113.65,,
1986-05-21,235.4499969482422,,,,,,-7.94500017,114.46,,
1986-05-22,240.1199951171875,,,,,,-7.96299982,115.17,,
1986-05-23,241.3500061035156,,,,,,-7.93599987,115.46,,
1986-05-27,244.75,,,,,,-7.89900017,115.03,,
1986-05-28,246.6300048828125,,,,,,-7.81799984,115.44,,
1986-05-29,247.97999572753903,,,,,,-7.8039999,116.52,,
1986-05-30,247.3500061035156,,,,,,-8.03299999,117.51,,
1986-06-02,245.0399932861328,,,,,,-8.03299999,117.49,,
1986-06-03,245.50999450683597,,,,,,-8.31000042,115.65,,
1986-06-04,243.94000244140625,,,,,,-8.1789999,115.39,,
1986-06-05,245.6499938964844,,,,,,-8.37800026,114.09,,
1986-06-06,245.6699981689453,,,,,,-8.30000019,113.41,,
1986-06-09,239.9600067138672,,,,,,-8.30000019,114.18,,
1986-06-10,239.5800018310547,,,,,,-8.11699963,112.98,,
1986-06-11,241.1300048828125,,,,,,-8.05500031,112.8,,
1986-06-12,241.4900054931641,,,,,,-8.00300026,112.41,,
1986-06-13,245.72999572753903,,,,,,-7.96500015,112.58,,
1986-06-16,246.1300048828125,,,,,,-7.96500015,112.96,,
1986-06-17,244.3500061035156,,,,,,-7.625,113.93,,
1986-06-18,244.9900054931641,,,,,,-7.61499977,113.48,,
1986-06-19,244.05999755859372,,,,,,-7.56500006,113.61,,
1986-06-20,247.5800018310547,,,,,,-7.67500019,114.72,,
1986-06-23,245.25999450683597,,,,,,-7.67500019,113.33,,
1986-06-24,247.02999877929688,,,,,,-7.53800011,113.19,,
1986-06-25,248.92999267578125,,,,,,-7.46500015,113.04,,
1986-06-26,248.7400054931641,,,,,,-7.40999985,112.93,,
1986-06-27,249.6000061035156,,,,,,-7.40600014,112.17,,
1986-06-30,250.83999633789065,,,,,,-7.40600014,111.61,,
1986-07-01,252.0399932861328,,,,,,-7.33799982,111.19,,
1986-07-02,252.6999969482422,,,,,,-7.35599995,111.08,,
1986-07-03,251.7899932861328,,,,,,-7.35599995,108.58,,
1986-07-07,244.0500030517578,,,,,,-7.35599995,111.54,,
1986-07-08,241.58999633789065,,,,,,-7.30200005,111.14,,
1986-07-09,242.82000732421875,,,,,,-7.4289999,110.9,,
1986-07-10,243.00999450683597,,,,,,-7.30200005,111.12,,
1986-07-11,242.22000122070312,,,,,,-7.30200005,112.0,,
1986-07-14,238.1100006103516,,,,,,-7.30200005,111.21,,
1986-07-15,233.66000366210935,,,,,,-7.23500013,110.32,,
1986-07-16,235.00999450683597,,,,,,-7.1500001,110.03,,
1986-07-17,236.07000732421875,,,,,,-7.18499994,110.12,,
1986-07-18,236.3600006103516,,,,,,-7.16800022,109.43,,
1986-07-21,236.2400054931641,,,,,,-7.16800022,109.09,,
1986-07-22,238.17999267578125,,,,,,-7.12799978,109.38,,
1986-07-23,238.6699981689453,,,,,,-7.18499994,109.44,,
1986-07-24,237.9499969482422,,,,,,-7.2750001,109.84,,
1986-07-25,240.22000122070312,,,,,,-7.33799982,110.61,,
1986-07-28,236.00999450683597,,,,,,-7.33799982,109.11,,
1986-07-29,234.5500030517578,,,,,,-7.51599979,109.17,,
1986-07-30,236.58999633789065,,,,,,-7.40100002,109.17,,
1986-07-31,236.1199951171875,,,,,,-7.40100002,108.04,,
1986-08-01,234.91000366210935,,,,,,-7.329,108.06,,
1986-08-04,235.9900054931641,,,,,,-7.329,108.14,,
1986-08-05,237.02999877929688,,,,,,-7.31599998,108.35,,
1986-08-06,236.83999633789065,,,,,,-7.37900019,107.81,,
1986-08-07,237.0399932861328,,,,,,-7.45200014,107.64,,
1986-08-08,236.8800048828125,,,,,,-7.43400002,107.63,,
1986-08-11,240.67999267578125,,,,,,-7.43400002,107.18,,
1986-08-12,243.33999633789065,,,,,,-7.24800014,107.82,,
1986-08-13,245.6699981689453,,,,,,-7.22100019,107.58,,
1986-08-14,246.25,,,,,,-7.14099979,107.16,,
1986-08-15,247.1499938964844,,,,,,-7.15399981,107.26,,
1986-08-18,247.3800048828125,,,,,,-7.15399981,107.66,,
1986-08-19,246.50999450683597,,,,,,-7.13500023,106.97,,
1986-08-20,249.7700042724609,,,,,,-7.01200008,106.77,,
1986-08-21,249.6699981689453,,,,,,-7.01200008,106.58,,
1986-08-22,250.19000244140625,,,,,,-6.9460001,106.77,,
1986-08-25,247.80999755859372,,,,,,-6.9460001,106.88,,
1986-08-26,252.83999633789065,,,,,,-7.04699993,107.49,,
1986-08-27,253.3000030517578,,,,,,-6.954,107.05,,
1986-08-28,252.83999633789065,,,,,,-7.05100012,107.47,,
1986-08-29,252.92999267578125,,,,,,-7.02899981,106.43,,
1986-09-02,248.5200042724609,,,,,,-6.92299986,106.26,,
1986-09-03,250.0800018310547,,,,,,-7.00600004,106.24,,
1986-09-04,253.8300018310547,,,,,,-7.17600012,106.46,,
1986-09-05,250.47000122070312,,,,,,-7.13199997,107.27,,
1986-09-08,248.13999938964844,,,,,,-7.13199997,108.0,,
1986-09-09,247.6699981689453,,,,,,-7.35699987,107.83,,
1986-09-10,247.05999755859372,,,,,,-7.32999992,107.66,,
1986-09-11,235.17999267578125,,,,,,-7.32499981,108.8,,
1986-09-12,230.6699981689453,,,,,,-7.55000019,107.58,,
1986-09-15,231.94000244140625,,,,,,-7.55000019,107.05,,
1986-09-16,231.72000122070312,,,,,,-7.50899982,107.45,,
1986-09-17,231.67999267578125,,,,,,-7.50899982,106.47,,
1986-09-18,232.30999755859372,,,,,,-7.44000006,105.12,,
1986-09-19,232.2100067138672,,,,,,-7.60300016,105.03,,
1986-09-22,234.92999267578125,,,,,,-7.60300016,106.75,,
1986-09-23,235.6699981689453,,,,,,-7.59299994,107.59,,
1986-09-24,236.27999877929688,,,,,,-7.55600023,107.47,,
1986-09-25,231.8300018310547,,,,,,-7.45499992,107.6,,
1986-09-26,232.22999572753903,,,,,,-7.44899988,107.68,,
1986-09-29,229.91000366210935,,,,,,-7.44899988,106.6,,
1986-09-30,231.32000732421875,,,,,,-7.51499987,106.74,,
1986-10-01,233.6000061035156,,,,,,-7.43200016,106.56,,
1986-10-02,233.9199981689453,,,,,,-7.39099979,106.19,,
1986-10-03,233.7100067138672,,,,,,-7.43200016,106.15,,
1986-10-06,234.77999877929688,,,,,,-7.43200016,105.57,,
1986-10-07,234.41000366210935,,,,,,-7.25699997,106.07,,
1986-10-08,236.67999267578125,,,,,,-7.25699997,106.03,,
1986-10-09,235.8500061035156,,,,,,-7.28999996,106.12,,
1986-10-10,235.47999572753903,,,,,,-7.30299997,105.58,,
1986-10-13,235.91000366210935,,,,,,-7.30299997,105.31,,
1986-10-14,235.3699951171875,,,,,,-7.33099985,105.13,,
1986-10-15,238.8000030517578,,,,,,-7.46099997,105.14,,
1986-10-16,239.52999877929688,,,,,,-7.4829998,105.26,,
1986-10-17,238.83999633789065,,,,,,-7.50299978,105.29,,
1986-10-20,235.97000122070312,,,,,,-7.50299978,105.68,,
1986-10-21,235.8800048828125,,,,,,-7.63399982,105.71,,
1986-10-22,236.25999450683597,,,,,,-7.54099989,105.72,,
1986-10-23,239.27999877929688,,,,,,-7.46600008,106.76,,
1986-10-24,238.25999450683597,,,,,,-7.40100002,108.12,,
1986-10-27,238.7700042724609,,,,,,-7.40100002,108.45,,
1986-10-28,239.25999450683597,,,,,,-7.39699984,107.86,,
1986-10-29,240.94000244140625,,,,,,-7.42500019,107.68,,
1986-10-30,243.7100067138672,,,,,,-7.38800001,108.59,,
1986-10-31,243.97999572753903,,,,,,-7.28599977,109.27,,
1986-11-03,245.8000030517578,,,,,,-7.28599977,109.34,,
1986-11-04,246.1999969482422,,,,,,-7.2670002,109.09,,
1986-11-05,246.5800018310547,,,,,,-7.28599977,109.14,,
1986-11-06,245.8699951171875,,,,,,-7.29500008,109.07,,
1986-11-07,245.7700042724609,,,,,,-7.34100008,108.96,,
1986-11-10,246.1300048828125,,,,,,-7.34100008,108.32,,
1986-11-11,247.0800018310547,,,,,,-7.454,108.0,,
1986-11-12,246.63999938964844,,,,,,-7.454,107.35,,
1986-11-13,243.0200042724609,,,,,,-7.421,107.26,,
1986-11-14,244.5,,,,,,-7.38399982,106.98,,
1986-11-17,243.2100067138672,,,,,,-7.38399982,107.5,,
1986-11-18,236.77999877929688,,,,,,-7.29099989,107.45,,
1986-11-19,237.66000366210935,,,,,,-7.32299995,107.26,,
1986-11-20,242.0500030517578,,,,,,-7.26800013,107.52,,
1986-11-21,245.8600006103516,,,,,,-7.23600006,107.99,,
1986-11-24,247.4499969482422,,,,,,-7.23600006,107.85,,
1986-11-25,248.1699981689453,,,,,,-7.17600012,106.56,,
1986-11-26,248.7700042724609,,,,,,-7.21700001,106.59,,
1986-11-28,249.22000122070312,,,,,,-7.21199989,105.92,,
1986-12-01,249.0500030517578,,,,,,-7.21199989,105.74,,
1986-12-02,254.0,,,,,,-7.16900015,106.11,,
1986-12-03,253.8500061035156,,,,,,-7.07600021,105.95,,
1986-12-04,253.0399932861328,,,,,,-7.04899979,107.07,,
1986-12-05,251.1699981689453,,,,,,-7.00099993,107.23,,
1986-12-08,251.16000366210935,,,,,,-7.00099993,107.36,,
1986-12-09,249.27999877929688,,,,,,-7.09800005,107.72,,
1986-12-10,250.9600067138672,,,,,,-7.05800009,107.29,,
1986-12-11,248.1699981689453,,,,,,-7.03999996,107.47,,
1986-12-12,247.3500061035156,,,,,,-7.11399984,107.38,,
1986-12-15,248.2100067138672,,,,,,-7.11399984,107.59,,
1986-12-16,250.0399932861328,,,,,,-7.14099979,107.71,,
1986-12-17,247.55999755859372,,,,,,-7.11000013,107.61,,
1986-12-18,246.77999877929688,,,,,,-7.11000013,107.22,,
1986-12-19,249.72999572753903,,,,,,-7.10099983,106.9,,
1986-12-22,248.75,,,,,,-7.10099983,106.13,,
1986-12-23,246.33999633789065,,,,,,-7.08799982,105.58,,
1986-12-24,246.75,,,,,,-7.07000017,105.48,,
1986-12-26,246.9199981689453,,,,,,-7.06500006,105.48,,
1986-12-29,244.6699981689453,,,,,,-7.06500006,104.56,,
1986-12-30,243.3699951171875,,,,,,-7.15799999,104.79,,
1986-12-31,242.1699981689453,,,,,,-7.21999979,103.61,,
1987-01-02,246.4499969482422,,,,,,-7.21999979,103.61,,
1987-01-05,252.19000244140625,,,,,,-7.21999979,104.14,,
1987-01-06,252.77999877929688,,,,,,-7.07299995,103.7,,
1987-01-07,255.3300018310547,,,,,,-7.06400013,104.08,,
1987-01-08,257.2799987792969,,,,,,-7.03700018,103.56,,
1987-01-09,258.7300109863281,,,,,,-7.02400017,103.73,,
1987-01-12,260.29998779296875,,,,,,-7.02400017,102.65,,
1987-01-13,259.95001220703125,,,,,,-7.03299999,101.8,,
1987-01-14,262.6400146484375,,,,,,-7.08099985,100.17,,
1987-01-15,265.489990234375,,,,,,-7.09000015,100.3,,
1987-01-16,266.2799987792969,,,,,,-7.03700018,100.33,,
1987-01-19,269.3399963378906,,,,,,-7.03700018,99.05,,
1987-01-20,269.0400085449219,,,,,,-7.01399994,100.16,,
1987-01-21,267.8399963378906,,,,,,-6.99700022,100.21,,
1987-01-22,273.9100036621094,,,,,,-6.99300003,99.14,,
1987-01-23,270.1000061035156,,,,,,-7.01399994,99.32,,
1987-01-26,269.6099853515625,,,,,,-7.01399994,99.44,,
1987-01-27,273.75,,,,,,-7.15199995,98.26,,
1987-01-28,275.3999938964844,,,,,,-7.1420002,97.66,,
1987-01-29,274.239990234375,,,,,,-7.11100006,98.05,,
1987-01-30,274.0799865722656,,,,,,-7.11600018,99.86,,
1987-02-02,276.45001220703125,,,,,,-7.11600018,98.91,,
1987-02-03,275.989990234375,,,,,,-7.21000004,98.52,,
1987-02-04,279.6400146484375,,,,,,-7.22800016,98.91,,
1987-02-05,281.1600036621094,,,,,,-7.22300005,99.84,,
1987-02-06,280.0400085449219,,,,,,-7.17399979,100.83,,
1987-02-09,278.1600036621094,,,,,,-7.17399979,98.63,,
1987-02-10,275.07000732421875,,,,,,-7.21799994,99.13,,
1987-02-11,277.5400085449219,,,,,,-7.31400013,99.26,,
1987-02-12,275.6199951171875,,,,,,-7.35500002,99.67,,
1987-02-13,279.70001220703125,,,,,,-7.28999996,99.33,,
1987-02-17,285.489990234375,,,,,,-7.26800013,99.13,,
1987-02-18,285.4200134277344,,,,,,-7.31799984,99.54,,
1987-02-19,285.57000732421875,,,,,,-7.28100014,99.51,,
1987-02-20,285.4800109863281,,,,,,-7.21299982,99.41,,
1987-02-23,282.3800048828125,,,,,,-7.21299982,99.75,,
1987-02-24,282.8800048828125,,,,,,-7.21299982,99.65,,
1987-02-25,284.0,,,,,,-7.16400003,99.35,,
1987-02-26,282.9599914550781,,,,,,-7.19099998,99.2,,
1987-02-27,284.20001220703125,,,,,,-7.19099998,99.26,,
1987-03-02,283.0,,,,,,-7.19099998,99.53,,
1987-03-03,284.1199951171875,,,,,,-7.1500001,99.3,,
1987-03-04,288.6199951171875,,,,,,-7.19500017,99.57,,
1987-03-05,290.5199890136719,,,,,,-7.12799978,99.13,,
1987-03-06,290.6600036621094,,,,,,-7.14499998,99.57,,
1987-03-09,288.29998779296875,,,,,,-7.14499998,100.1,,
1987-03-10,290.8599853515625,,,,,,-7.21299982,99.89,,
1987-03-11,290.3099975585937,,,,,,-7.21299982,99.93,,
1987-03-12,291.2200012207031,,,,,,-7.21299982,100.04,,
1987-03-13,289.8900146484375,,,,,,-7.19899988,99.68,,
1987-03-16,288.2300109863281,,,,,,-7.19899988,98.87,,
1987-03-17,292.4700012207031,,,,,,-7.19500017,98.76,,
1987-03-18,292.7799987792969,,,,,,-7.18100023,98.8,,
1987-03-19,294.0799865722656,,,,,,-7.19000006,98.77,,
1987-03-20,298.1700134277344,,,,,,-7.18599987,98.53,,
1987-03-23,301.1600036621094,,,,,,-7.18599987,97.92,,
1987-03-24,301.6400146484375,,,,,,-7.22700024,98.04,,
1987-03-25,300.3800048828125,,,,,,-7.24499989,98.27,,
1987-03-26,300.92999267578125,,,,,,-7.23999977,98.35,,
1987-03-27,296.1300048828125,,,,,,-7.21700001,97.64,,
1987-03-30,289.20001220703125,,,,,,-7.21700001,96.9,,
1987-03-31,291.70001220703125,,,,,,-7.5170002,97.11,,
1987-04-01,292.3800048828125,,,,,,-7.48899984,98.11,,
1987-04-02,293.6300048828125,,,,,,-7.56400013,97.53,,
1987-04-03,300.4100036621094,,,,,,-7.56899977,97.68,,
1987-04-06,301.95001220703125,,,,,,-7.56899977,97.77,,
1987-04-07,296.69000244140625,,,,,,-7.51300001,97.72,,
1987-04-08,297.260009765625,,,,,,-7.59800005,98.24,,
1987-04-09,292.8599853515625,,,,,,-7.58300018,97.41,,
1987-04-10,292.489990234375,,,,,,-7.75899982,96.88,,
1987-04-13,285.6199951171875,,,,,,-7.75899982,96.78,,
1987-04-14,279.1600036621094,,,,,,-8.05000019,96.13,,
1987-04-15,284.44000244140625,,,,,,-8.25800037,96.76,,
1987-04-16,286.9100036621094,,,,,,-8.06999969,96.95,,
1987-04-20,286.0899963378906,,,,,,-8.06999969,96.78,,
1987-04-21,293.07000732421875,,,,,,-8.18000031,96.99,,
1987-04-22,287.19000244140625,,,,,,-8.16499996,97.42,,
1987-04-23,286.82000732421875,,,,,,-8.22000027,96.61,,
1987-04-24,281.5199890136719,,,,,,-8.36600018,95.82,,
1987-04-27,281.8299865722656,,,,,,-8.36600018,95.94,,
1987-04-28,282.510009765625,,,,,,-8.34700012,95.97,,
1987-04-29,284.57000732421875,,,,,,-8.25699997,96.07,,
1987-04-30,288.3599853515625,,,,,,-8.32699966,95.94,,
1987-05-01,288.0299987792969,,,,,,-8.18200016,95.37,,
1987-05-04,289.3599853515625,,,,,,-8.18200016,94.88,,
1987-05-05,295.3399963378906,,,,,,-8.49100018,95.11,,
1987-05-06,295.4700012207031,,,,,,-8.43000031,94.94,,
1987-05-07,294.7099914550781,,,,,,-8.53199959,95.51,,
1987-05-08,293.3699951171875,,,,,,-8.47099972,95.86,,
1987-05-11,291.57000732421875,,,,,,-8.47099972,96.24,,
1987-05-12,293.29998779296875,,,,,,-8.56999969,96.08,,
1987-05-13,293.9800109863281,,,,,,-8.53899956,96.09,,
1987-05-14,294.239990234375,,,,,,-8.54500008,95.67,,
1987-05-15,287.42999267578125,,,,,,-8.56599998,95.38,,
1987-05-18,286.6499938964844,,,,,,-8.56599998,95.65,,
1987-05-19,279.6199951171875,,,,,,-8.73799992,95.3,,
1987-05-20,278.2099914550781,,,,,,-8.9659996,95.39,,
1987-05-21,280.1700134277344,,,,,,-8.93400002,95.56,,
1987-05-22,282.1600036621094,,,,,,-8.8920002,95.83,,
1987-05-26,289.1099853515625,,,,,,-8.80300045,97.45,,
1987-05-27,288.7300109863281,,,,,,-8.70800018,97.83,,
1987-05-28,290.760009765625,,,,,,-8.60999966,97.39,,
1987-05-29,290.1000061035156,,,,,,-8.58399963,97.77,,
1987-06-01,289.8299865722656,,,,,,-8.58399963,98.14,,
1987-06-02,288.4599914550781,,,,,,-8.44699955,96.65,,
1987-06-03,293.4700012207031,,,,,,-8.71899986,97.13,,
1987-06-04,295.0899963378906,,,,,,-8.63700008,97.66,,
1987-06-05,293.45001220703125,,,,,,-8.57499981,97.57,,
1987-06-08,296.7200012207031,,,,,,-8.57499981,97.09,,
1987-06-09,297.2799987792969,,,,,,-8.52799988,96.22,,
1987-06-10,297.4700012207031,,,,,,-8.55000019,96.49,,
1987-06-11,298.7300109863281,,,,,,-8.55000019,96.41,,
1987-06-12,301.6199951171875,,,,,,-8.51799965,97.2,,
1987-06-15,303.1400146484375,,,,,,-8.51799965,97.88,,
1987-06-16,304.760009765625,,,,,,-8.27400017,97.93,,
1987-06-17,304.8099975585937,,,,,,-8.27400017,98.11,,
1987-06-18,305.69000244140625,,,,,,-8.22799969,97.98,,
1987-06-19,306.9700012207031,,,,,,-8.26500034,98.15,,
1987-06-22,309.6499938964844,,,,,,-8.26500034,98.96,,
1987-06-23,308.42999267578125,,,,,,-8.22299957,98.65,,
1987-06-24,306.8599853515625,,,,,,-8.22799969,97.69,,
1987-06-25,308.9599914550781,,,,,,-8.30700016,98.24,,
1987-06-26,307.1600036621094,,,,,,-8.24499989,98.18,,
1987-06-29,307.8999938964844,,,,,,-8.24499989,98.43,,
1987-06-30,304.0,,,,,,-8.33399963,98.13,,
1987-07-01,302.94000244140625,,,,,,-8.37100029,98.24,,
1987-07-02,305.6300048828125,,,,,,-8.35700035,98.41,,
1987-07-06,304.9200134277344,,,,,,-8.35700035,98.78,,
1987-07-07,307.3999938964844,,,,,,-8.2869997,98.96,,
1987-07-08,308.2900085449219,,,,,,-8.26900005,98.97,,
1987-07-09,307.5199890136719,,,,,,-8.31000042,98.9,,
1987-07-10,308.3699951171875,,,,,,-8.31000042,99.17,,
1987-07-13,307.6300048828125,,,,,,-8.31000042,99.09,,
1987-07-14,310.67999267578125,,,,,,-8.36600018,99.41,,
1987-07-15,310.4200134277344,,,,,,-8.31900024,98.2,,
1987-07-16,312.70001220703125,,,,,,-8.41800022,98.64,,
1987-07-17,314.5899963378906,,,,,,-8.39400005,100.01,,
1987-07-20,311.3900146484375,,,,,,-8.39400005,100.13,,
1987-07-21,308.54998779296875,,,,,,-8.41399956,99.9,,
1987-07-22,308.4700012207031,,,,,,-8.48400021,99.93,,
1987-07-23,307.8099975585937,,,,,,-8.5369997,99.77,,
1987-07-24,309.2699890136719,,,,,,-8.5369997,99.55,,
1987-07-27,310.6499938964844,,,,,,-8.5369997,99.63,,
1987-07-28,312.3299865722656,,,,,,-8.57499981,99.59,,
1987-07-29,315.6499938964844,,,,,,-8.60400009,99.76,,
1987-07-30,318.04998779296875,,,,,,-8.58500004,99.57,,
1987-07-31,318.6600036621094,,,,,,-8.59899998,99.79,,
1987-08-03,317.57000732421875,,,,,,-8.59899998,100.26,,
1987-08-04,316.2300109863281,,,,,,-8.79800034,101.03,,
1987-08-05,318.45001220703125,,,,,,-8.79800034,100.66,,
1987-08-06,322.0899963378906,,,,,,-8.79800034,100.83,,
1987-08-07,323.0,,,,,,-8.79800034,101.29,,
1987-08-10,328.0,,,,,,-8.79800034,101.29,,
1987-08-11,333.3299865722656,,,,,,-8.79800034,101.35,,
1987-08-12,332.3900146484375,,,,,,-8.79800034,101.2,,
1987-08-13,334.6499938964844,,,,,,-8.79800034,101.11,,
1987-08-14,333.989990234375,,,,,,-8.63399982,100.51,,
1987-08-17,334.1099853515625,,,,,,-8.63399982,100.29,,
1987-08-18,329.25,,,,,,-8.58699989,98.83,,
1987-08-19,329.8299865722656,,,,,,-8.72000027,98.22,,
1987-08-20,334.8399963378906,,,,,,-8.81499958,98.35,,
1987-08-21,335.8999938964844,,,,,,-8.73900032,97.27,,
1987-08-24,333.3299865722656,,,,,,-8.73900032,97.38,,
1987-08-25,336.7699890136719,,,,,,-8.78600025,97.89,,
1987-08-26,334.57000732421875,,,,,,-8.73400021,97.81,,
1987-08-27,331.3800048828125,,,,,,-8.78600025,97.0,,
1987-08-28,327.0400085449219,,,,,,-8.9119997,97.09,,
1987-08-31,329.79998779296875,,,,,,-8.9119997,97.41,,
1987-09-01,323.3999938964844,,,,,,-8.97000027,96.98,,
1987-09-02,321.67999267578125,,,,,,-9.04399967,96.31,,
1987-09-03,320.2099914550781,,,,,,-9.24699974,96.22,,
1987-09-04,316.70001220703125,,,,,,-9.2869997,96.45,,
1987-09-08,313.5599975585937,,,,,,-9.2869997,96.14,,
1987-09-09,313.9200134277344,,,,,,-9.51599979,96.67,,
1987-09-10,317.1300048828125,,,,,,-9.51599979,96.84,,
1987-09-11,321.9800109863281,,,,,,-9.42399979,97.01,,
