Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2003-09-30,68.57266332092456,,,134.85658726300437,183.5689045936396,175.68384546344498,65.52111390315282,115.69054753473168,,,2097.7859778597785,,129.0341065857334,,555.5553062905232,96.49737302977232
2003-10-31,72.34151883961306,,,136.80116674769081,183.3922261484099,171.81502218807583,69.82495394925502,115.79950967038954,,,2203.351783517835,,128.82823609312987,,601.0579554604778,82.83712784588442
2003-11-30,72.85720565119055,,,138.64851725814293,183.92226148409895,170.167750488624,67.2394353400571,118.06955416326159,,,2203.228782287823,,128.82823609312987,,588.8886519695304,78.10858143607706
2003-12-31,76.55584109571218,,,143.4127369956247,183.5689045936396,172.23817466770177,68.4117563162323,121.0750930718242,,,2228.9975399754,,128.90888638920134,,587.3013792727852,73.20490367775831
2004-01-31,77.87844942982224,,,146.6212931453573,184.09893992932862,174.89799025392188,67.17520360975608,120.82084808862254,,,2420.879458794588,,128.90888638920134,,579.012116467535,70.57793345008757
2004-02-29,78.82926537363677,,,144.28779776373358,183.3922261484099,176.31857327612857,64.87875067112573,120.72096613093616,,,2508.763837638376,,128.90888638920134,,546.7369749261486,76.00700525394045
2004-03-31,77.53970375785396,,,143.4127369956247,183.5689045936396,176.00120846303145,62.56623992036333,120.44856079179152,,,2472.5092250922507,,130.693804783836,,523.1038191447683,77.23292469352015
2004-04-30,76.23775382497695,,,142.7807486631016,183.03886925795052,165.51307200373174,72.90829910101306,117.84254971397439,,,2277.859778597786,,131.56397903092304,,631.3930237489852,68.47635726795097
2004-05-31,77.15896891885544,,,140.0583373845406,181.27208480565372,162.71724387611843,74.00031511802221,119.23181694361209,,,2141.6051660516605,,131.56397903092304,,625.7492589421131,74.25569176882662
2004-06-30,78.54698151594172,,,141.85707340787553,176.85512367491165,157.33716325620125,75.30110726316593,119.36801961318442,,,2114.8523985239854,,133.24065623872488,,595.9433332867729,71.80385288966724
2004-07-31,75.85356471303018,,,142.00291686922702,174.91166077738515,158.31948226810516,73.53460452090813,118.31471896849179,,,2142.8044280442805,,133.24065623872488,,557.1426213152929,69.87740805604203
2004-08-31,76.02706838880523,,,142.34321827904716,172.26148409893992,162.9439343668742,67.9460380107517,119.24089712158357,,,2159.7170971709716,,134.08748434747542,,469.31196184326166,71.10332749562171
2004-09-30,76.73897639386847,,,142.73213417598444,170.31802120141342,162.21852860482804,65.68170856534286,120.67556524107871,,,2155.719557195572,,134.8175817645436,,425.04393825300707,67.0753064798599
2004-10-31,77.81441510964542,,,146.0379192999514,166.96113074204948,161.0548607971156,65.10357706361675,122.90020884409334,,,2173.247232472325,,134.8175817645436,,385.1850045072294,62.34676007005254
2004-11-30,80.81765750371041,,,148.37141468157512,161.30742049469964,154.40532092481,69.40741710971895,125.70598383728321,,,2205.19680196802,,135.965787295456,,376.013955479102,55.51663747810858
2004-12-31,83.44085423245508,,,150.80213903743316,161.4840989399293,153.37766369385426,68.3956906351428,126.58676110051758,,,2147.7859778597785,,136.35205976611417,,366.66647971789234,54.290718038528894
2005-01-31,81.33059602513197,,,148.32280019445795,156.18374558303887,150.0680089153996,67.89786409258272,124.0897121583583,,,2163.7146371463714,,136.48576946749583,,308.2891393485126,57.61821366024519
2005-02-28,82.86801643292613,,,149.8784637822071,151.9434628975265,147.30240384914003,68.8774669133464,125.07945155725051,,,2185.8548585485855,,136.6576819407008,,276.71946488065,49.56217162872154
2005-03-31,81.28377423779702,,,143.7530384054448,151.7667844522968,142.04322227530267,73.10100970864906,123.67202397166984,,,2092.3124231242314,,136.8571853046671,,321.3402608083554,61.646234676007005
2005-04-30,79.64927279149883,,,138.06514341273697,149.8233215547703,146.0782828158035,66.61312992016202,123.33605738672478,,,1877.3985239852398,,136.8571853046671,,230.68769071420522,72.67950963222417
2005-05-31,82.03493152429165,,,140.59309674282935,148.2332155477032,145.06574074254587,65.58535334182032,120.3123581222192,,,1845.6642066420663,,137.5087548018762,,203.52727011191396,72.3292469352014
2005-06-30,82.02322397631865,,,140.83616917841516,145.93639575971733,144.6728131377843,64.04367699205356,119.08653409606828,,,1860.209102091021,,138.2027718233334,,163.6683469481425,67.42556917688266
2005-07-31,84.97345882905863,,,143.85026737967914,140.98939929328623,140.19948677347006,67.33579056357961,118.86860982475257,,,1889.7293972939729,,138.2027718233334,,150.4408252102328,56.91768826619965
2005-08-31,84.01987778597409,,,143.0238210986874,139.2226148409894,140.35061250792486,65.74594029564386,120.47580132570597,,,1842.9889298892988,,139.5738268565486,,115.34384182976727,64.09807355516638
2005-09-30,84.60373395979781,,,143.46135148274186,138.69257950530036,137.49433130581335,69.11835127856043,118.71424679923727,,,1744.8031980319802,,140.2911900163423,,147.08986719300162,61.99649737302977
2005-10-31,83.10279773416504,,,140.98201263976665,131.27208480565372,134.21489958871243,73.13312549350408,118.21483701080541,,,1796.5559655596553,,141.00855317613602,,117.10751656824701,63.22241681260945
2005-11-30,86.02686079624605,,,140.787554691298,131.80212014134275,133.53483914863475,71.9768700378274,116.85281031508218,,,1790.4059040590405,,141.36511237982046,,109.70010700524584,64.27320490367777
2005-12-31,85.9449331741062,,,141.6626154594069,129.5053003533569,133.85220199709534,70.01766439630008,117.2160174339417,,,1736.9618696186963,,141.36511237982046,,65.25572722861642,63.92294220665499
2006-01-31,88.13367313517797,,,144.48225571220223,122.79151943462897,131.82711059653755,72.76377011991251,119.22273676564062,,,1856.088560885609,,142.8380414712312,,28.395074400673927,59.89492119089317
2006-02-28,88.17361159028759,,,145.84346135148274,120.31802120141344,128.41166815155407,73.77548872553119,118.17851629891946,,,1948.3087330873307,,143.3601460194834,,14.81478385264889,59.01926444833625
2006-03-31,89.1519692675605,,,146.3782207097715,120.14134275618376,126.77951160980034,78.0632707989104,118.523563061836,,,1934.3173431734317,,143.67001294649492,,60.141078599896346,54.81611208406305
2006-04-30,90.23566966291926,,,148.66310160427807,117.84452296819788,125.82741550812429,81.46779756668197,121.81058748751475,,,1905.8118081180812,,143.67001294649492,,74.60313420678617,52.53940455341506
2006-05-31,87.44586099518192,,,147.6421973748177,116.25441696113073,124.81487343486666,81.54809497807246,123.07273222555162,,,1791.389913899139,,144.6123479848038,,59.61198005842111,54.64098073555167
2006-06-30,87.45343350108548,,,143.99611084103063,113.95759717314488,121.47498834101575,83.50730061959977,122.6187233269772,,,1629.1512915129153,,145.42097332173103,,58.20100005601402,58.66900175131349
2006-07-31,87.89821106481787,,,144.3850267379679,112.19081272084807,123.62097893877923,80.93784753090037,122.5460819032053,,,1721.1254612546127,,146.30812657851732,,12.345666731993015,60.42031523642733
2006-08-31,89.76817458147617,,,144.7739426349052,113.07420494699647,127.14220905029154,76.3288838415076,122.77308635249251,,,1856.8573185731857,,146.97667508542565,,-29.45328912030096,61.12084063047286
2006-09-30,91.97344630626861,,,145.79484686436558,115.72438162544171,129.4846634504358,74.16090978021225,121.9377099791156,,,1863.8991389913901,,146.97667508542565,,-26.807743502895082,59.89492119089317
2006-10-31,94.87134598224772,,,147.9824987846378,112.54416961130742,128.01874054679251,75.0762808706749,122.52792154726234,,,1932.1033210332102,,148.60241526412972,,-48.50082779506405,57.61821366024519
2006-11-30,96.43355983334436,,,149.97569275644142,113.42756183745583,129.1068473763511,72.65135692366698,124.7071642604195,,,1931.7650676506767,,149.35585881953435,,-66.31387492887141,56.042031523642734
2006-12-31,97.65014468024737,,,151.67719980554205,113.60424028268552,127.39912607829642,75.25292579722142,123.98075002270045,,,1952.7060270602708,,149.35585881953435,,-35.978843677385385,49.38704028021015
2007-01-31,99.02301226552652,,,153.2328633932912,111.83745583038869,124.81487343486666,78.28809719140143,123.172614183238,,,2094.280442804428,,151.07710592779677,,-20.282178363804622,47.635726795096325
2007-02-28,96.85973811232135,,,154.64268351968886,111.48409893992934,130.64832763112696,72.47470428875397,124.11695269227278,,,2037.5461254612546,,151.41668612178196,,-87.65428212164429,49.38704028021015
2007-03-31,97.82639664617831,,,154.30238210986874,113.42756183745583,130.6181047208991,74.5463308348933,124.698084082448,,,1865.0061500615006,,151.41668612178196,,-45.50259096892101,49.03677758318739
2007-04-30,102.06136889895343,,,155.12882839086046,115.37102473498233,129.3637642532301,75.47775218971246,126.04467447561971,,,1808.3333333333333,,153.67489441178344,,-15.873042663967912,47.98598949211909
2007-05-31,105.3833877374319,,,155.6149732620321,118.7279151943463,126.14477850771078,78.2077999406019,125.26922727685462,,,1701.107011070111,,153.96990470530807,,47.61900806250106,43.08231173380035
2007-06-30,103.50584331031297,,,152.94117647058823,117.31448763250884,125.19268950895135,82.06198704113106,125.61518205756832,,,1606.8265682656825,,153.96990470530807,,75.83773333147109,50.61295971978984
2007-07-31,100.19553201980753,,,144.9197860962567,114.84098939929328,130.60299319022226,77.21213914711524,126.65940252428948,,,895.5719557195572,,155.33034785746122,,-2.116385347561777,73.38003502626971
2007-08-31,101.48440446191209,,,143.89888186679633,130.91872791519432,137.99304672822961,72.45864631603098,126.64033415054935,,,-631.4883148831487,,156.94547615510325,,106.17280867464893,79.6847635726795
2007-09-30,105.11693806522221,,,146.42683519688867,134.2756183745583,140.35061250792486,73.3740098587181,129.42976482339054,,,-234.0713407134071,,156.94547615510325,,149.7353457910353,72.85464098073555
2007-10-31,106.67501687424942,,,146.6212931453573,132.15547703180212,142.43614988006425,70.45125920855915,130.5557068918551,,,3.167281672816728,,157.65222743383492,,96.47263641369896,76.35726795096322
2007-11-30,101.97668458210063,,,139.86387943607195,145.58303886925796,154.17863058518014,63.09618995614492,130.85716880050848,,,-1476.1685116851168,,158.19343336799884,,149.73536871871528,100.70052539404553
2007-12-31,101.09677788613118,,,138.59990277102577,141.87279151943463,151.38280245756684,67.49638522576964,130.35957504767094,,,-1598.2779827798279,,158.83651336035825,,161.0228718774441,103.67775831873904
2008-01-31,94.91335195839207,,,131.5994166261546,166.07773851590105,167.34169597488747,58.567527371734926,131.7370380459457,,,-1264.2066420664205,,159.54963176772716,,304.5854213395044,121.71628721541157
2008-02-29,91.61405063762432,,,129.606222654351,168.02120141342755,172.55553948079887,58.96900254495574,133.06637610097158,,,-2418.327183271833,,161.38548719145956,,328.39491037957964,134.32574430823115
2008-03-31,91.06806539787551,,,125.376762275158,175.97173144876325,174.33882538402864,56.59225620970909,134.80250612912013,,,-2902.6752767527673,,162.78625549164843,,381.6576744306143,143.7828371278459
2008-04-30,95.39805116811996,,,131.50218765192028,175.08833922261485,164.30406597696742,61.42604629159288,134.16053754653592,,,-1997.8167281672818,,163.6882653819216,,425.9257544582348,120.14010507880913
2008-05-31,96.41634730050251,,,132.52309188138065,167.31448763250884,159.34713587203964,65.50505609102079,133.82457096159084,,,-1548.4932349323492,,163.6882653819216,,393.1215267210472,115.06129597197898
2008-06-30,88.12816815030912,,,126.64073894020417,166.96113074204948,159.66450249864738,64.73422169002518,134.20230636520478,,,-2188.161131611316,,164.35469151261753,,381.1286111624929,128.7215411558669
2008-07-31,87.25927982863443,,,122.41127856101119,170.84805653710248,160.08765316476268,65.03934533331575,133.50858076818304,,,-2197.3554735547355,,165.35857546108622,,423.2802776238688,140.10507880910683
2008-08-31,88.3230109964384,,,120.66115702479338,170.14134275618375,164.1680517731895,60.76762123265953,129.73667483882684,,,-2582.1033210332102,,165.35857546108622,,369.31199888028294,145.00875656742556
2008-09-30,80.30403821316764,,,99.22216820612542,184.09893992932862,175.38159399453536,57.39521024974299,127.85980205212022,,,-5512.761377613777,,167.08194494556105,,471.60471748653976,191.94395796847635
2008-10-31,66.69856476219684,,,53.91346621293144,192.226148409894,176.3034617454517,63.78673079993329,122.24371197675474,,,-8560.731857318573,,169.25738056327864,,622.9274047573599,283.1873905429072
2008-11-30,61.706241064379995,,,26.932425862907138,199.82332155477033,181.95556911053998,48.257587830123484,121.44102424407518,,,-9412.730627306273,,169.25738056327864,,528.2184907011683,346.40980735551665
2008-12-31,62.188881157630234,,,48.906174039863885,198.0565371024735,189.04337299314835,33.017502983105715,126.1708889494234,,,-8321.771217712178,,174.1346010993909,,343.2097295055821,317.338003502627
2009-01-31,56.861946829914544,,,49.14924647544967,195.75971731448763,185.34078864529562,45.993254691122345,121.91137746299827,,,-6544.249692496925,,174.1346010993909,,462.78641434084784,284.06304728546405
2009-02-28,50.61104491588593,,,23.18911035488577,195.40636042402826,183.4819399504014,48.17729057932396,120.08716970852629,,,-6554.643296432964,,174.1346010993909,,483.24494536369195,304.553415061296
2009-03-31,54.93345397794829,,,42.87797763733593,196.28975265017667,187.07873648059942,43.72892155212122,122.42803958957595,,,-5906.642066420664,,177.99095867733513,,443.2096977595639,298.24868651488623
2009-04-30,60.093082990714564,,,78.80408361691784,197.52650176678446,185.5825905156024,49.8956157098205,123.16898211204939,,,-4229.827798277983,,178.0907103593183,,523.2802211865028,235.55166374781086
2009-05-31,63.282910753605535,,,96.20807000486144,197.52650176678446,185.46168965601194,58.00545769691507,127.9506038318351,,,-2681.2423124231245,,178.0907103593183,,612.3454180548499,205.95446584938705
2009-06-30,63.295303272978245,,,108.84783665532328,196.64310954063603,183.3610407531957,55.90171536592072,127.23780986107329,,,-2220.7564575645756,,179.53817093618014,,580.4230259232345,184.76357267950965
2009-07-31,67.98812637797965,,,119.34856587263005,196.81978798586573,182.25782073057547,58.053635308676334,128.85952964678108,,,-1277.39852398524,,179.62731073710128,,605.8198511520916,161.47110332749563
2009-08-31,70.26982074004312,,,118.47350510452115,197.34982332155477,184.1620074933957,55.45206258093865,129.0184327612821,,,-706.150061500615,,179.61669885603925,,582.5394483078177,159.71978984238177
2009-09-30,72.7800938402413,,,129.3631502187652,197.52650176678446,184.88741144193122,52.86654782592396,130.39771179515117,,,-316.20541205412053,,179.58698558906553,,555.9080645186327,138.87915936952714
2009-10-31,71.34181358742887,,,131.89110354885756,199.1166077738516,185.1896629108408,56.126541758411754,130.71824207754472,,,-67.25092250922509,,179.58698558906553,,607.5834976718886,134.1506129597198
2009-11-30,75.43426976627852,,,133.54399611084102,198.9399293286219,188.96781005035803,53.05925441878576,132.00853536729318,,,96.06396063960639,,180.76278201073924,,565.784573565613,133.9754816112084
2009-12-31,76.77477980690867,,,139.08604764219737,198.9399293286219,183.6330674983668,60.91215406794331,129.30173431399254,,,365.28290282902833,,180.66090795254368,,658.3771428385996,111.90893169877407
2010-01-31,73.9360902353587,,,141.4195430238211,198.58657243816253,186.9578363766384,58.48723012093541,127.84708980296014,,,611.1008610086101,,180.66090795254368,,628.2184219181287,113.13485113835378
2010-02-28,76.04428092164709,,,140.44725328147788,197.70318021201413,187.48677652279315,58.32663931292863,127.02987378552619,,,750.3075030750307,,180.66090795254368,,617.6364175789419,116.63747810858145
2010-03-31,80.5154128230176,,,141.85707340787553,197.1731448763251,183.93531896727643,61.95599632737447,126.38427313175339,,,1278.3825338253382,,180.90073646454573,,652.2043165272739,102.276707530648
2010-04-30,81.70375835822693,,,145.8920758385999,197.1731448763251,184.82696184332838,59.90043160814139,125.66421501861437,,,1076.0762607626075,,181.5650402190292,,629.6293666471821,98.24868651488617
2010-05-31,75.0060239662668,,,137.53038405444823,197.1731448763251,186.68580978259317,53.91038992476416,121.47462090256968,,,213.68388683886837,,181.5650402190292,,563.844577914112,120.84063047285466
2010-06-30,70.96451621226448,,,137.4331550802139,196.81978798586573,190.91733412547478,47.422514151051324,121.89321710705528,,,218.17343173431735,,183.12074198272387,,489.06506106593565,124.86865148861645
2010-07-31,75.84530303344837,,,141.46815751093825,197.34982332155477,191.14402265159404,47.984580132278914,125.96113683828203,,,753.9360393603937,,183.12074198272387,,500.5288745556796,115.06129597197898
2010-08-31,72.24650532214373,,,137.87068546426838,197.52650176678446,192.42859328353342,40.629514573456966,124.45110324162354,,,825.0922509225092,,184.38992295774347,,421.51657113937057,121.19089316987741
2010-09-30,78.57176655468714,,,142.24598930481284,197.1731448763251,193.38068636269176,40.228039400236156,128.52083900844457,,,1018.1734317343174,,185.043614831165,,413.5800912535772,109.6322241681261
2010-10-31,81.4676071141886,,,146.81575109382595,197.87985865724383,194.45367984806288,42.701137265413045,129.84109688549896,,,1326.691266912669,,185.043614831165,,447.79521080978765,101.92644483362523
2010-11-30,81.28102594764113,,,143.50996596985902,196.9964664310954,192.262354356017,45.38300740454123,126.27349496050122,,,1379.6740467404675,,186.53564530848737,,468.4301332923602,108.93169877408056
2010-12-31,86.58868022148025,,,148.17695673310646,197.87985865724383,190.2523806822974,54.070980732770934,128.2411695269227,,,1604.7355473554735,,187.26149797313073,,572.6629145694899,94.74605954465851
2011-01-31,88.5495306180955,,,151.14244044725328,197.34982332155477,191.14402265159404,54.42427829423049,129.41523653863615,,,1823.6162361623617,,187.80907103593182,,571.2519522037596,88.96672504378283
2011-02-28,91.37926933638542,,,152.06611570247935,197.34982332155477,188.8317967533354,55.40388496917738,130.18341959502408,,,1759.1020910209104,,189.17375894050977,,582.0103444753396,83.71278458844134
2011-03-31,91.28356664523784,,,149.92707826932426,198.40989399293287,187.95526707034506,55.30752974565487,131.12049396168163,,,1683.5793357933578,,190.4089818961309,,591.534142913238,83.53765323992994
2011-04-30,93.88472662539301,,,151.8716577540107,199.29328621908127,190.55463215120702,53.2519648658308,133.7755380005448,,,1841.5744157441572,,190.4089818961309,,577.777529688524,82.48686514886164
2011-05-31,92.61719335364266,,,151.3855128828391,198.9399293286219,192.62505663253654,49.166530464113166,132.22736765640605,,,1723.5547355473552,,193.3017806736422,,529.3824866811348,89.14185639229422
2011-06-30,90.92623849762828,,,148.17695673310646,199.46996466431096,192.97264632049803,50.120442102311536,132.5315536184509,,,1595.8487084870849,,194.87870619946094,,545.1496898837296,94.92119089316988
2011-07-31,88.97364978059483,,,148.90617403986388,198.23321554770317,193.62248777962085,47.454629935906354,132.90020884409336,,,1211.3468634686346,,194.87870619946094,,503.52710961815507,96.49737302977232
2011-08-31,83.92073763099236,,,136.12056392805056,199.64664310954063,197.0379327937444,34.944596693961266,132.7004449287206,,,422.7859778597786,,202.2836768045504,,380.246773793253,127.84588441330997
2011-09-30,77.89841865737705,,,125.23091881380651,199.64664310954063,196.04050194891187,32.150313358587574,128.67247798056843,,,119.00369003690037,,202.7187639280939,,349.5589508039717,147.28546409807356
2011-10-31,86.28987300462158,,,135.0996596985902,199.82332155477033,195.26975993245037,38.300945849971576,130.83991646236268,,,319.28044280442805,,203.41702570197592,,418.8710731409922,123.81786339754817
2011-11-30,85.853357120471,,,126.4948954788527,199.82332155477033,196.10095230314414,31.925485199595883,128.82593298828658,,,224.75399753997542,,204.52278370864022,,348.8534749121096,136.42732049036778
2011-12-31,86.58592352676729,,,130.28682547399126,199.64664310954063,195.90448850076336,30.496225739666905,127.19694906020158,,,460.60885608856086,,204.52278370864022,,331.39316660606727,129.24693520140104
2012-01-31,90.35960326120346,,,138.06514341273697,198.9399293286219,196.75079346001522,29.645092160780134,128.00508489966404,,,997.9089790897907,,207.0929813018656,,314.9910412736335,115.76182136602453
2012-02-29,94.02725110387553,,,142.00291686922702,198.58657243816253,195.57201140135996,31.170706683640663,128.50540270589303,,,1256.3345633456333,,208.20086168474222,,328.2185524295371,104.72854640980735
2012-03-31,96.97334250998902,,,142.68351968886728,198.76325088339223,194.8617198902566,34.671588835525725,128.26296195405428,,,1342.7736777367772,,208.20086168474222,,368.4301650383784,104.2031523642732
