Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1995-08-31,265.3130645582668,,,,,,69.70698415075029,70.41639236339698,,
1995-09-30,275.951447971045,,,,,,69.03503141303678,69.36306780776827,,
1995-10-31,274.5773932154948,,,,,,66.45736884203396,68.84463462804476,,
1995-11-30,285.84852139321436,,,,,,64.21017795828239,70.16129032258065,,
1995-12-31,290.8348268136798,,,,,,61.99603146731414,69.74983541803819,,
1996-01-31,300.3210988749075,,,,,,61.88587779995468,71.90585911784069,,
1996-02-29,302.4034358141607,,,,,,67.12932157974747,71.00888742593813,,
1996-03-31,304.7974330534856,,,,,,70.51112547523917,71.19815668202764,,
1996-04-30,308.8912960056672,,,,,,72.75831646914716,72.43252139565503,,
1996-05-31,315.95051420058803,,,,,,74.80722447273565,72.23502304147466,,
1996-06-30,316.66352287672777,,,,,,75.28089950763793,72.26793943383805,,
1996-07-31,302.17679473780004,,,,,,75.79863391651197,70.687952600395,,
1996-08-31,307.8619293570947,,,,,,75.49019725883302,71.06649111257406,,
1996-09-30,324.54907028596864,,,,,,73.364174913473,72.36668861092824,,
1996-10-31,333.0201263558585,,,,,,70.6543289330466,71.94700460829495,,
1996-11-30,357.4558616936089,,,,,,67.5919818537741,72.35023041474655,,
1996-12-31,349.7686252261836,,,,,,69.44260686704314,72.51481237656353,,
1997-01-31,371.2154016790864,,,,,,72.54901871795204,76.56352863726137,,
1997-02-28,373.4158144690326,,,,,,72.218552318209,78.08591178406847,,
1997-03-31,357.5030689778254,,,,,,74.73011530831593,77.94601711652403,,
1997-04-30,378.38324273982664,,,,,,74.46574331211698,80.01152073732719,,
1997-05-31,400.54775436130603,,,,,,74.32253985430957,78.05299539170507,,
1997-06-30,417.9526016386807,,,,,,71.53557953211164,78.72778143515471,,
1997-07-31,450.61384600021296,,,,,,66.60057229984137,81.99473337722186,,
1997-08-31,424.71903668320124,,,,,,69.39854749307135,81.46807109940751,,
1997-09-30,447.29437848569813,,,,,,67.17338624122746,79.91277156023699,,
1997-10-31,431.872698266631,,,,,,64.1000190034147,78.70309414088216,,
1997-11-30,451.12854373453706,,,,,,64.45252021241723,80.47235023041476,,
1997-12-31,458.22551622880087,,,,,,63.82463213618371,82.00296247531271,,
1998-01-31,462.8765865271621,,,,,,61.313063858568576,82.94107965766952,,
1998-02-28,495.48586829196523,,,,,,62.315488173376934,82.14285714285714,,
1998-03-31,520.2332639297873,,,,,,62.92134661770278,83.52534562211981,,
1998-04-30,524.9551451544735,,,,,,64.02290983899496,82.05233706385779,,
1998-05-31,515.0722223895388,,,,,,61.36814339108063,82.66129032258065,,
1998-06-30,535.3857646405625,,,,,,60.134391583013056,83.25378538512179,,
1998-07-31,529.167083957348,,,,,,60.61907620143916,83.27847267939434,,
1998-08-31,452.0162597103842,,,,,,55.88235195948836,82.45556287030942,,
1998-09-30,480.22004704300974,,,,,,50.35250126408074,79.13923633969718,,
1998-10-31,518.7789452630387,,,,,,49.55937470046748,77.13133640552996,,
1998-11-30,549.4522672537508,,,,,,53.22758033422224,79.16392363396973,,
1998-12-31,580.427796559661,,,,,,51.13461295666194,77.49341672152732,,
1999-01-31,604.230815952546,,,,,,51.343905420348825,79.08163265306122,,
1999-02-28,584.724696946095,,,,,,58.96673406833318,81.22942725477287,,
1999-03-31,607.4086327943354,,,,,,57.18219806094361,82.30743910467413,,
1999-04-30,630.456162719301,,,,,,57.45759021568282,83.11389071757735,,
1999-05-31,614.7133692152885,,,,,,61.99603146731414,84.30710994075051,,
1999-06-30,648.1773391490325,,,,,,65.27869656647844,84.68564845292957,,
1999-07-31,627.4057882528506,,,,,,64.72791236715643,82.02764976958527,,
1999-08-31,623.4819349280154,,,,,,65.62017772709711,82.31566820276498,,
1999-09-30,605.6804081268579,,,,,,65.66424238857711,81.05661619486504,,
1999-10-31,643.5593831178048,,,,,,67.40471373448668,81.52567478604344,,
1999-11-30,655.8268213171149,,,,,,68.36307338781505,83.90388413429888,,
1999-12-31,693.7623989370003,,,,,,70.1476093952046,83.82982225148125,,
2000-01-31,658.4474308127246,,,,,,73.79378528689524,86.463133640553,,
2000-02-29,645.2073150540082,,,,,,70.69839359452659,87.19552337063857,,
2000-03-31,707.6116558185499,,,,,,66.62260204190548,86.78406846609612,,
2000-04-30,685.8202200787451,,,,,,68.59440616858245,90.62705727452271,,
2000-05-31,670.7904352508723,,,,,,70.27979798197997,89.40092165898618,,
2000-06-30,686.8448314148048,,,,,,66.49041334497369,87.88676761026991,,
2000-07-31,675.6209105213019,,,,,,66.13791742347938,90.174456879526,,
2000-08-31,716.6304950698217,,,,,,63.83564700721577,92.65141540487163,,
2000-09-30,678.3029644185902,,,,,,64.16611329680238,93.19453587886768,,
2000-10-31,674.9457137846566,,,,,,63.18572390140993,95.96774193548387,,
2000-11-30,620.9037485840337,,,,,,60.916503275594266,94.81566820276498,,
2000-12-31,623.4205481664884,,,,,,56.444151029842416,89.96050032916392,,
2001-01-31,645.0137017845534,,,,,,57.62282341555435,90.90684660961159,,
2001-02-28,585.4849129064513,,,,,,54.59352072906517,92.10829493087559,,
2001-03-31,547.8940233935438,,,,,,55.067195763967426,96.67544437129692,,
2001-04-30,589.9801530547768,,,,,,57.12711863858798,95.35878867676104,,
2001-05-31,592.9832625968588,,,,,,60.707205524399164,98.00032916392364,,
2001-06-30,578.1376956937187,,,,,,58.83454548155781,98.29657669519422,,
2001-07-31,571.9284103552262,,,,,,55.89336683052041,96.37096774193549,,
2001-08-31,535.2629911175085,,,,,,53.00726771199506,93.20276497695853,,
2001-09-30,491.5194765351986,,,,,,50.220312677305365,93.42495062541147,,
2001-10-31,500.4155422634164,,,,,,48.645074421110905,94.49473337722186,,
2001-11-30,538.0347330907932,,,,,,52.489533303121014,95.09545753785386,,
2001-12-31,542.1097188933034,,,,,,55.871337198612736,96.00888742593811,,
2002-01-31,533.6669929579585,,,,,,55.221414092806896,98.9795918367347,,
2002-02-28,522.5847515572568,,,,,,53.23860038260608,98.06616194865043,,
2002-03-31,541.7839367560728,,,,,,58.856575223621924,97.71231073074391,,
2002-04-30,508.5088535993465,,,,,,56.40008647851883,94.82389730085583,,
2002-05-31,503.8908399279671,,,,,,55.36461755061431,92.05892034233048,,
2002-06-30,467.3812508402853,,,,,,53.128441427738395,87.35187623436472,,
2002-07-31,430.45613389922516,,,,,,50.53976409585994,88.41342988808427,,
2002-08-31,432.55737680822557,,,,,,45.62679189316199,87.96905859117842,,
2002-09-30,384.965546319842,,,,,,41.57303261620266,87.98551678736011,,
2002-10-31,418.2453559690051,,,,,,43.654990410239115,87.65635286372614,,
2002-11-30,442.1144597957781,,,,,,44.83366532954874,87.5329163923634,,
2002-12-31,415.4405573687386,,,,,,41.77131560652213,83.78044766293614,,
2003-01-31,404.05138216040183,,,,,,43.7431144456909,82.21691902567478,,
2003-02-28,397.1810507424988,,,,,,41.187486794103975,82.05233706385779,,
2003-03-31,400.50051825701365,,,,,,43.247412312478644,81.5174456879526,,
2003-04-30,432.9587251842936,,,,,,43.30248909108017,79.97860434496378,,
2003-05-31,454.99576561035803,,,,,,36.75919656607802,76.75279789335089,,
2003-06-30,460.1473253456572,,,,,,39.07248185337368,77.95424621461488,,
2003-07-31,467.6126184090828,,,,,,47.46640214555539,79.73173140223831,,
2003-08-31,475.9703539407924,,,,,,48.68913908259091,80.72745227123107,,
2003-09-30,470.2851905014217,,,,,,44.943818996908206,76.40717577353522,,
2003-10-31,496.13276371414116,,,,,,47.89601251897765,76.30842659644503,,
2003-11-30,499.6694481402189,,,,,,46.12249138262013,74.25115207373273,,
2003-12-31,525.0354378857477,,,,,,46.92663799461725,71.52732060566163,,
2004-01-31,534.1061532735212,,,,,,46.078432008648356,71.7577353522054,,
2004-02-29,540.6270412719336,,,,,,44.503193752453896,71.84825543120475,,
2004-03-31,531.7829669605209,,,,,,42.916940735383804,72.09512837393022,,
2004-04-30,522.8539310655489,,,,,,50.01101481595385,74.45687952600396,,
2004-05-31,529.1718104497849,,,,,,50.76007671808709,73.19782751810402,,
2004-06-30,538.6910814978427,,,,,,51.65234736553599,73.07439104674128,,
2004-07-31,520.2190844524769,,,,,,50.44062529953251,74.02896642527979,,
2004-08-31,521.409007743522,,,,,,46.60718128855446,73.18959842001317,,
2004-09-30,526.291416790605,,,,,,45.05397795177589,71.88940092165899,,
2004-10-31,533.6669929579585,,,,,,44.657412081293366,69.87327188940093,,
2004-11-30,554.263836554433,,,,,,47.60960560336281,67.3304805793285,,
2004-12-31,572.2542501326084,,,,,,46.91561783607697,66.53225806451613,,
2005-01-31,557.7816726509153,,,,,,46.57413667545829,68.79526003949967,,
2005-02-28,568.3256126751846,,,,,,47.24608941317182,67.89828834759712,,
2005-03-31,557.4605593659699,,,,,,50.143203512885634,69.17379855167874,,
2005-04-30,546.2508179497772,,,,,,45.69288089904146,69.47827518104016,,
2005-05-31,562.6121479213448,,,,,,44.987883658388206,72.21856484529296,,
2005-06-30,562.5318551900706,,,,,,43.930379921224215,73.32949308755761,,
2005-07-31,582.7651623499717,,,,,,46.18858567600782,73.52699144173799,,
2005-08-31,576.2253107416601,,,,,,45.098037325747676,72.07044107965767,,
2005-09-30,580.2295144379214,,,,,,47.41132261304334,73.66688610928243,,
2005-10-31,569.935790312045,,,,,,50.165233144793305,74.11948650427914,,
2005-11-30,589.9896060396504,,,,,,49.372106581180056,75.35385121790651,,
2005-12-31,589.4277298411855,,,,,,48.02820110575303,75.02468729427255,,
2006-01-31,604.4385510591594,,,,,,49.91187601962642,73.20605661619486,,
2006-02-28,604.7124570598883,,,,,,50.60585838924763,74.15240289664253,,
2006-03-31,611.4222318353186,,,,,,53.547037040285026,73.83969716919026,,
2006-04-30,618.8544682717624,,,,,,55.88235195948836,70.86076366030282,,
2006-05-31,599.7213963269102,,,,,,55.93743149200042,69.71691902567478,,
2006-06-30,599.7733301035635,,,,,,57.28133696742744,70.12837393021725,,
2006-07-31,602.8237045700139,,,,,,55.51883587945379,70.19420671494404,,
2006-08-31,615.6482924753519,,,,,,52.35734460618924,69.98847926267281,,
2006-09-30,630.7724918716578,,,,,,50.87023567295479,70.74555628703094,,
2006-10-31,650.646873807119,,,,,,51.49812903669652,70.21066491112575,,
2006-11-30,661.3608522788106,,,,,,49.83476685520669,68.23568136932192,,
2006-12-31,669.7044371532855,,,,,,51.61929757508803,68.89400921658986,,
2007-01-31,679.1198406480368,,,,,,53.70125536912449,69.62639894667545,,
2007-02-28,664.2836690896185,,,,,,49.71359302930695,68.77057274522713,,
2007-03-31,670.9132087739263,,,,,,51.13461295666194,68.24391046741279,,
2007-04-30,699.9575047981824,,,,,,51.7735159039275,67.02353522053983,,
2007-05-31,722.7405817072927,,,,,,53.64617594676886,67.72630019749836,,
2007-06-30,709.8640023851494,,,,,,56.28993270100294,67.412771560237,,
2007-07-31,687.1612182073135,,,,,,52.96320833802329,66.46642527978933,,
2007-08-31,696.0005660262893,,,,,,49.7025781582749,66.48370638578012,,
2007-09-30,720.9132159789452,,,,,,50.33046634466483,63.955727452271226,,
2007-10-31,731.5988354960158,,,,,,48.32562289239991,62.93531928900593,,
2007-11-30,699.3767226299702,,,,,,43.280456815418376,62.662113232389736,,
2007-12-31,693.342144591185,,,,,,46.29874463087551,63.11306780776826,,
2008-01-31,650.9349592851584,,,,,,40.17404760826357,61.864713627386436,,
2008-02-29,628.3076837060081,,,,,,40.44943711924867,60.65997366688612,,
2008-03-31,624.5632065331654,,,,,,38.81912208445269,59.086570111915734,,
2008-04-30,654.2591244720343,,,,,,42.13483168655671,59.66836734693878,,
2008-05-31,661.2428052481935,,,,,,44.93280423603257,59.972843976300204,,
2008-06-30,604.4007967598164,,,,,,44.40405495612648,59.63051349572086,,
2008-07-31,598.4417849598688,,,,,,44.61335270732158,60.25921658986175,,
2008-08-31,605.7370683959481,,,,,,41.68318892731623,63.67758393680053,,
2008-09-30,550.7413316056659,,,,,,39.36990364002057,65.37853851217906,,
2008-10-31,457.43224364146266,,,,,,43.754129206566525,70.46823568136932,,
2008-11-30,423.1938782700519,,,,,,33.102005803355325,71.1956879526004,,
2008-12-31,426.50392161976896,,,,,,22.648160102955366,66.90915075707703,,
2009-01-31,389.97072888997894,,,,,,31.548799932979072,70.7694206714944,,
2009-02-28,347.10077962628145,,,,,,33.046926380999686,72.42264647794602,,
2009-03-31,376.7447349684211,,,,,,29.99559406260282,70.3011849901251,,
2009-04-30,412.1305140190215,,,,,,34.22560130030931,69.62969058591179,,
2009-05-31,434.00699780261334,,,,,,39.788499252567206,65.29624753127058,,
2009-06-30,434.0919882062486,,,,,,38.34544969330453,65.94223173140223,,
2009-07-31,466.27631795287544,,,,,,39.821546399261045,64.47251481237656,,
2009-08-31,481.9246392483033,,,,,,38.03701303562559,64.3285055957867,,
2009-09-30,499.1405997486601,,,,,,36.26349454302218,63.0785055957867,,
2009-10-31,489.2765829534727,,,,,,38.499668022144,62.78801843317973,,
2009-11-30,517.3434749258856,,,,,,36.39568048604344,61.61866359447005,,
2009-12-31,526.536963836713,,,,,,41.782330367397755,64.07175773535221,,
2010-01-31,507.06865676975656,,,,,,40.11896818590794,65.39005924950627,,
2010-02-28,521.5270547741392,,,,,,40.008811874794354,66.13067807768267,,
2010-03-31,552.1909814201294,,,,,,42.49834776659128,66.71576695194207,,
2010-04-30,560.340895384998,,,,,,41.08834535402245,67.36833443054641,,
2010-05-31,514.4064786377672,,,,,,36.97951183205928,71.16524028966425,,
2010-06-30,486.68900126476905,,,,,,32.52919197212564,70.7858788676761,,
2010-07-31,520.1624241833867,,,,,,32.91473779422432,67.09924292297565,,
2010-08-31,495.4811417995284,,,,,,27.869574250840472,68.46774193548387,,
2010-09-30,538.8610623051133,,,,,,27.594184739855375,64.77946017116524,,
2010-10-31,558.7213224034157,,,,,,29.29059153444135,63.582949308755765,,
2010-11-30,557.4417110363743,,,,,,31.130204430588865,66.81616194865042,,
2010-12-31,593.8426772582367,,,,,,37.08966814317286,65.0329163923634,,
2011-01-31,607.2905857637184,,,,,,37.33201050746412,63.96889400921659,,
2011-02-28,626.6975060691477,,,,,,38.003965888931745,63.27271231073074,,
2011-03-31,626.0411576620982,,,,,,37.93787159554406,62.423469387755105,,
2011-04-30,643.8804387625985,,,,,,36.52786907281881,60.0172811059908,,
2011-05-31,635.187439288709,,,,,,33.72548960555362,61.42034233048058,,
2011-06-30,623.590528973759,,,,,,34.379819629148784,61.14466754443713,,
2011-07-31,610.1992807373674,,,,,,32.55122160403332,60.81056616194866,,
2011-08-31,575.5453875125781,,,,,,23.970038590228825,60.991606319947344,,
2011-09-30,534.2431062738856,,,,,,22.053316529661586,64.64203423304807,,
2011-10-31,591.7933969459654,,,,,,26.27230636273833,62.67774851876234,,
2011-11-30,588.7996827486053,,,,,,21.899096989101476,64.50296247531271,,
2011-12-31,593.8237712884894,,,,,,20.918704949954908,65.97926267281106,,
2012-01-31,619.7044299482666,,,,,,20.334874925816123,65.24687294272547,,
2012-02-29,644.8579004545935,,,,,,21.381361148193953,64.7934496379197,,
2012-03-31,665.062791019722,,,,,,23.782770470941404,65.01316655694536,,
2012-04-30,660.0765144193324,,,,,,21.447455551738063,64.825543120474,,
2012-05-31,618.7222417638347,,,,,,17.834324162987148,68.33689927583939,,
2012-06-30,643.1957890410797,,,,,,17.448777019011413,67.1716589861751,,
2012-07-31,651.2984957217318,,,,,,16.523463190499843,68.00115207373273,,
2012-08-31,664.1703485514381,,,,,,17.933465603068672,66.82685977616853,,
2012-09-30,680.2672831473021,,,,,,18.24190358262467,65.77929558920343,,
2012-10-31,666.8051951645101,,,,,,19.9603439747495,65.76612903225806,,
2012-11-30,668.7034006392581,,,,,,17.845340245739834,65.95868992758395,,
2012-12-31,673.4299507162293,,,,,,19.101123117748557,65.64269256089533,,
2013-01-31,707.3897412346261,,,,,,21.943158896670948,65.18021724818959,,
2013-02-28,715.213930702416,,,,,,20.929719820986957,67.43663594470047,,
2013-03-31,740.9528522292401,,,,,,20.32386005478407,68.29986833443056,,
2013-04-30,754.3535534505052,,,,,,18.363076086647354,67.26958525345623,,
2013-05-31,770.0160542232435,,,,,,23.342145226487094,68.61010533245556,,
2013-06-30,758.4663511925098,,,,,,27.2526984018849,68.41342988808427,,
2013-07-31,795.98167446658,,,,,,28.70676283217962,67.02764976958525,,
2013-08-31,771.0690245139242,,,,,,30.425204436025084,67.55019749835418,,
2013-09-30,794.0079603931462,,,,,,28.589998567823322,66.01464779460173,,
2013-10-31,829.4173430858548,,,,,,27.95770093004637,65.9932521395655,,
2013-11-30,852.6820611023074,,,,,,30.2720865698341,66.3923633969717,,
2013-12-31,872.7736311292556,,,,,,32.73848707956663,65.86158657011192,,
2014-01-31,841.7178090920711,,,,,,29.70918714698798,66.91161948650429,,
2014-02-28,878.0101812681901,,,,,,29.0702789122142,65.57850559578671,,
2014-03-31,884.0966930836285,,,,,,30.0110158514242,65.91507570770243,,
2014-04-30,889.5787902686708,,,,,,29.70918714698798,65.39993416721528,,
2014-05-31,908.2868813752709,,,,,,27.318792474959743,66.13643844634628,,
2014-06-30,925.5973140842125,,,,,,27.869574581309735,65.64763001974984,,
2014-07-31,911.6394631569195,,,,,,28.200043845119733,67.0309414088216,,
2014-08-31,945.9675166043265,,,,,,25.77660257717975,68.09414088215932,,
2014-09-30,931.2919305084569,,,,,,27.450980180483743,70.71757735352206,,
2014-10-31,952.8992636038323,,,,,,25.77660257717975,71.52485187623437,,
2014-11-30,976.2773021584652,,,,,,24.12425625812977,72.70901909150757,,
2014-12-31,972.188079238493,,,,,,23.903943415589772,74.28324555628704,,
2015-01-31,942.0105778324335,,,,,,18.065653088279827,78.01514154048716,,
2015-02-28,993.7199037351826,,,,,,22.031284253999793,78.41754443712969,,
2015-03-31,976.4330458482735,,,,,,21.260189305109797,80.93894009216591,,
2015-04-30,984.7530559007159,,,,,,22.361753517809785,77.84726793943383,,
2015-05-31,995.0844766857834,,,,,,23.35316130923978,79.74572086899275,,
2015-06-30,974.1760880695406,,,,,,25.886758998449753,78.575543120474,,
2015-07-31,993.4083010752627,,,,,,24.014099836859774,80.09874917709018,,
2015-08-31,931.2399967318033,,,,,,24.45472552193977,78.85450954575379,,
2015-09-30,906.6153746170352,,,,,,22.471909939079787,79.28736010533245,,
2015-10-31,981.8491450596554,,,,,,23.618638284500477,79.77781435154708,,
2015-11-30,982.3448503640047,,,,,,24.32474094484117,82.43087557603687,,
2015-12-31,965.1241633712111,,,,,,25.005507628289763,81.16441737985517,,
2016-01-31,916.1582781272772,,,,,,21.1841813744335,81.96675444371296,,
