Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1991-01-31,162.3996575022188,,,,,,88.60982163442526,132.57899934167216,,
1991-02-28,173.32609757296058,,,,,,87.84974486125996,130.77682685977618,,
1991-03-31,177.1744278890721,,,,,,88.92927834048805,124.25938117182356,,
1991-04-30,177.23108815816227,,,,,,88.89622855004009,124.62969058591177,,
1991-05-31,184.07308944152027,,,,,,88.36748455764221,123.362409479921,,
1991-06-30,175.2573452646526,,,,,,91.49592086310703,120.95128373930217,,
1991-07-31,183.1192746217473,,,,,,90.16303543606384,123.09907834101382,,
1991-08-31,186.71734580935205,,,,,,85.28310244879741,123.06616194865043,,
1991-09-30,183.14287826385558,,,,,,83.07997093901763,126.13561553653719,,
1991-10-31,185.31023442681987,,,,,,82.20973521098465,125.99572086899275,,
1991-11-30,177.1744278890721,,,,,,81.66997106004649,127.42758393680053,,
1991-12-31,196.9449422712266,,,,,,74.16831623796188,131.27057274522713,,
1992-01-31,193.0210601263155,,,,,,80.44723412301099,128.00362080315998,,
1992-02-29,194.87204390680915,,,,,,80.73364114878223,126.76925608953259,,
1992-03-31,190.61762431215487,,,,,,82.80458407178665,126.22613561553652,,
1992-04-30,195.9344671823635,,,,,,83.54263110288784,126.25082290980907,,
1992-05-31,196.12333954934337,,,,,,81.03106293542913,128.2258064516129,,
1992-06-30,192.71886722115534,,,,,,78.27715240367915,131.10599078341014,,
1992-07-31,200.306919397597,,,,,,73.34214517140889,132.59545753785386,,
1992-08-31,195.5000477692757,,,,,,72.86847013650662,135.097103357472,,
1992-09-30,197.28019180336872,,,,,,70.11455960475665,133.26201448321262,,
1992-10-31,197.69571965674714,,,,,,73.49636350024835,127.92955892034233,,
1992-11-30,203.67834950884105,,,,,,75.25886458822202,125.23864384463464,,
1992-12-31,205.737082805986,,,,,,73.41925433582863,123.9960500329164,,
1993-01-31,207.18670380037372,,,,,,70.45604605288354,123.92198815009876,,
1993-02-28,209.35877204573688,,,,,,66.42432433909423,122.60533245556286,,
1993-03-31,213.27321561581223,,,,,,66.21502658789912,124.37458854509545,,
1993-04-30,207.85249078225903,,,,,,65.6862720204848,126.33311389071757,,
1993-05-31,212.57437200694505,,,,,,67.07424744490005,126.74456879526004,,
1993-06-30,212.73491423937983,,,,,,63.51619019099656,122.95095457537853,,
1993-07-31,211.60166562746275,,,,,,63.747522971763985,121.51909150757076,,
1993-08-31,218.88752489874426,,,,,,59.85899953843028,122.68762343647136,,
1993-09-30,216.70129158610857,,,,,,58.88962490391344,123.62574061882817,,
1993-10-31,220.90376299407154,,,,,,60.167436085952794,121.7577353522054,,
1993-11-30,218.0517571095885,,,,,,63.22978327538171,120.82784726793943,,
1993-12-31,220.25215548949677,,,,,,63.747522971763985,120.30941408821593,,
1994-01-31,227.41051474528743,,,,,,62.51377116369642,121.33805134957208,,
1994-02-28,220.5779664468031,,,,,,68.36307338781505,122.1938775510204,,
1994-03-31,210.48729416521712,,,,,,74.54285247653671,123.42001316655694,,
1994-04-30,212.91434803152396,,,,,,77.07645038605953,124.19354838709677,,
1994-05-31,215.55387790691896,,,,,,78.20004323925941,123.86438446346281,,
1994-06-30,209.7790119815142,,,,,,79.64309279852209,126.25082290980907,,
1994-07-31,216.38493361367583,,,,,,80.23793637181588,126.04509545753785,,
1994-08-31,224.52072574138566,,,,,,79.23551205700751,126.20967741935483,,
1994-09-30,218.4861621126384,,,,,,83.96122671543448,127.68268597761686,,
1994-10-31,223.0380625300539,,,,,,86.73716687909213,129.48485845951285,,
1994-11-30,214.2270304355852,,,,,,87.39810485593001,126.6540487162607,,
1994-12-31,216.86183381854335,,,,,,85.91099063518733,126.99144173798551,,
1995-01-31,222.12674291209865,,,,,,84.15950441824572,127.59216589861751,,
1995-02-28,230.13977592679237,,,,,,79.53293384365439,129.28736010533245,,
1995-03-31,236.4293107664454,,,,,,78.87199597697293,132.6036866359447,,
1995-04-30,243.03995889104382,,,,,,77.57214987551768,132.6859776168532,,
1995-05-31,251.8651560527851,,,,,,69.20026450275188,132.0523370638578,,
1995-06-30,257.2244797147735,,,,,,68.80369863226935,132.8670177748519,,
1995-07-31,265.398054961902,,,,,,70.7204233365907,132.87524687294274,,
1995-08-31,265.3130645582668,,,,,,69.70698415075029,129.583607636603,,
1995-09-30,275.951447971045,,,,,,69.03503141303678,130.6369321922317,,
1995-10-31,274.5773932154948,,,,,,66.45736884203396,131.15536537195524,,
1995-11-30,285.84852139321436,,,,,,64.21017795828239,129.83870967741933,,
1995-12-31,290.8348268136798,,,,,,61.99603146731414,130.25016458196183,,
1996-01-31,300.3210988749075,,,,,,61.88587779995468,128.0941408821593,,
1996-02-29,302.4034358141607,,,,,,67.12932157974747,128.99111257406187,,
1996-03-31,304.7974330534856,,,,,,70.51112547523917,128.80184331797236,,
1996-04-30,308.8912960056672,,,,,,72.75831646914716,127.56747860434497,,
1996-05-31,315.95051420058803,,,,,,74.80722447273565,127.76497695852534,,
1996-06-30,316.66352287672777,,,,,,75.28089950763793,127.73206056616195,,
1996-07-31,302.17679473780004,,,,,,75.79863391651197,129.312047399605,,
1996-08-31,307.8619293570947,,,,,,75.49019725883302,128.93350888742594,,
1996-09-30,324.54907028596864,,,,,,73.364174913473,127.63331138907176,,
1996-10-31,333.0201263558585,,,,,,70.6543289330466,128.05299539170505,,
1996-11-30,357.4558616936089,,,,,,67.5919818537741,127.64976958525345,,
1996-12-31,349.7686252261836,,,,,,69.44260686704314,127.48518762343647,,
1997-01-31,371.2154016790864,,,,,,72.54901871795204,123.43647136273863,,
1997-02-28,373.4158144690326,,,,,,72.218552318209,121.91408821593153,,
1997-03-31,357.5030689778254,,,,,,74.73011530831593,122.05398288347597,,
1997-04-30,378.38324273982664,,,,,,74.46574331211698,119.98847926267281,,
1997-05-31,400.54775436130603,,,,,,74.32253985430957,121.94700460829493,,
1997-06-30,417.9526016386807,,,,,,71.53557953211164,121.27221856484529,,
1997-07-31,450.61384600021296,,,,,,66.60057229984137,118.00526662277814,,
1997-08-31,424.71903668320124,,,,,,69.39854749307135,118.53192890059249,,
1997-09-30,447.29437848569813,,,,,,67.17338624122746,120.08722843976301,,
1997-10-31,431.872698266631,,,,,,64.1000190034147,121.29690585911784,,
1997-11-30,451.12854373453706,,,,,,64.45252021241723,119.52764976958524,,
1997-12-31,458.22551622880087,,,,,,63.82463213618371,117.99703752468729,,
1998-01-31,462.8765865271621,,,,,,61.313063858568576,117.05892034233048,,
1998-02-28,495.48586829196523,,,,,,62.315488173376934,117.85714285714286,,
1998-03-31,520.2332639297873,,,,,,62.92134661770278,116.47465437788019,,
1998-04-30,524.9551451544735,,,,,,64.02290983899496,117.94766293614221,,
1998-05-31,515.0722223895388,,,,,,61.36814339108063,117.33870967741935,,
1998-06-30,535.3857646405625,,,,,,60.134391583013056,116.74621461487821,,
1998-07-31,529.167083957348,,,,,,60.61907620143916,116.72152732060566,,
1998-08-31,452.0162597103842,,,,,,55.88235195948836,117.54443712969058,,
1998-09-30,480.22004704300974,,,,,,50.35250126408074,120.86076366030282,,
1998-10-31,518.7789452630387,,,,,,49.55937470046748,122.86866359447004,,
1998-11-30,549.4522672537508,,,,,,53.22758033422224,120.83607636603027,,
1998-12-31,580.427796559661,,,,,,51.13461295666194,122.50658327847268,,
1999-01-31,604.230815952546,,,,,,51.343905420348825,120.91836734693878,,
1999-02-28,584.724696946095,,,,,,58.96673406833318,118.77057274522713,,
1999-03-31,607.4086327943354,,,,,,57.18219806094361,117.69256089532587,,
1999-04-30,630.456162719301,,,,,,57.45759021568282,116.88610928242265,,
1999-05-31,614.7133692152885,,,,,,61.99603146731414,115.69289005924949,,
1999-06-30,648.1773391490325,,,,,,65.27869656647844,115.31435154707043,,
1999-07-31,627.4057882528506,,,,,,64.72791236715643,117.97235023041473,,
1999-08-31,623.4819349280154,,,,,,65.62017772709711,117.68433179723502,,
1999-09-30,605.6804081268579,,,,,,65.66424238857711,118.94338380513496,,
1999-10-31,643.5593831178048,,,,,,67.40471373448668,118.47432521395656,,
1999-11-30,655.8268213171149,,,,,,68.36307338781505,116.09611586570112,,
1999-12-31,693.7623989370003,,,,,,70.1476093952046,116.17017774851875,,
2000-01-31,658.4474308127246,,,,,,73.79378528689524,113.536866359447,,
2000-02-29,645.2073150540082,,,,,,70.69839359452659,112.80447662936143,,
2000-03-31,707.6116558185499,,,,,,66.62260204190548,113.21593153390388,,
2000-04-30,685.8202200787451,,,,,,68.59440616858245,109.37294272547729,,
2000-05-31,670.7904352508723,,,,,,70.27979798197997,110.59907834101382,,
2000-06-30,686.8448314148048,,,,,,66.49041334497369,112.11323238973009,,
2000-07-31,675.6209105213019,,,,,,66.13791742347938,109.825543120474,,
2000-08-31,716.6304950698217,,,,,,63.83564700721577,107.34858459512837,,
2000-09-30,678.3029644185902,,,,,,64.16611329680238,106.80546412113232,,
2000-10-31,674.9457137846566,,,,,,63.18572390140993,104.03225806451613,,
2000-11-30,620.9037485840337,,,,,,60.916503275594266,105.18433179723502,,
2000-12-31,623.4205481664884,,,,,,56.444151029842416,110.03949967083608,,
2001-01-31,645.0137017845534,,,,,,57.62282341555435,109.09315339038841,,
2001-02-28,585.4849129064513,,,,,,54.59352072906517,107.89170506912441,,
2001-03-31,547.8940233935438,,,,,,55.067195763967426,103.32455562870308,,
2001-04-30,589.9801530547768,,,,,,57.12711863858798,104.64121132323896,,
2001-05-31,592.9832625968588,,,,,,60.707205524399164,101.99967083607636,,
2001-06-30,578.1376956937187,,,,,,58.83454548155781,101.70342330480578,,
2001-07-31,571.9284103552262,,,,,,55.89336683052041,103.62903225806451,,
2001-08-31,535.2629911175085,,,,,,53.00726771199506,106.79723502304147,,
2001-09-30,491.5194765351986,,,,,,50.220312677305365,106.57504937458853,,
2001-10-31,500.4155422634164,,,,,,48.645074421110905,105.50526662277814,,
2001-11-30,538.0347330907932,,,,,,52.489533303121014,104.90454246214614,,
2001-12-31,542.1097188933034,,,,,,55.871337198612736,103.99111257406189,,
2002-01-31,533.6669929579585,,,,,,55.221414092806896,101.0204081632653,,
2002-02-28,522.5847515572568,,,,,,53.23860038260608,101.93383805134957,,
2002-03-31,541.7839367560728,,,,,,58.856575223621924,102.28768926925609,,
2002-04-30,508.5088535993465,,,,,,56.40008647851883,105.17610269914417,,
2002-05-31,503.8908399279671,,,,,,55.36461755061431,107.94107965766952,,
2002-06-30,467.3812508402853,,,,,,53.128441427738395,112.64812376563528,,
2002-07-31,430.45613389922516,,,,,,50.53976409585994,111.58657011191573,,
2002-08-31,432.55737680822557,,,,,,45.62679189316199,112.03094140882158,,
2002-09-30,384.965546319842,,,,,,41.57303261620266,112.01448321263989,,
2002-10-31,418.2453559690051,,,,,,43.654990410239115,112.34364713627386,,
2002-11-30,442.1144597957781,,,,,,44.83366532954874,112.4670836076366,,
2002-12-31,415.4405573687386,,,,,,41.77131560652213,116.21955233706386,,
2003-01-31,404.05138216040183,,,,,,43.7431144456909,117.78308097432522,,
2003-02-28,397.1810507424988,,,,,,41.187486794103975,117.94766293614221,,
2003-03-31,400.50051825701365,,,,,,43.247412312478644,118.4825543120474,,
2003-04-30,432.9587251842936,,,,,,43.30248909108017,120.02139565503622,,
2003-05-31,454.99576561035803,,,,,,36.75919656607802,123.24720210664911,,
2003-06-30,460.1473253456572,,,,,,39.07248185337368,122.04575378538512,,
2003-07-31,467.6126184090828,,,,,,47.46640214555539,120.26826859776169,,
2003-08-31,475.9703539407924,,,,,,48.68913908259091,119.27254772876893,,
2003-09-30,470.2851905014217,,,,,,44.943818996908206,123.59282422646478,,
2003-10-31,496.13276371414116,,,,,,47.89601251897765,123.69157340355497,,
2003-11-30,499.6694481402189,,,,,,46.12249138262013,125.74884792626727,,
2003-12-31,525.0354378857477,,,,,,46.92663799461725,128.47267939433837,,
2004-01-31,534.1061532735212,,,,,,46.078432008648356,128.2422646477946,,
2004-02-29,540.6270412719336,,,,,,44.503193752453896,128.15174456879527,,
2004-03-31,531.7829669605209,,,,,,42.916940735383804,127.90487162606978,,
2004-04-30,522.8539310655489,,,,,,50.01101481595385,125.54312047399604,,
2004-05-31,529.1718104497849,,,,,,50.76007671808709,126.80217248189598,,
2004-06-30,538.6910814978427,,,,,,51.65234736553599,126.92560895325872,,
2004-07-31,520.2190844524769,,,,,,50.44062529953251,125.97103357472021,,
2004-08-31,521.409007743522,,,,,,46.60718128855446,126.81040157998683,,
2004-09-30,526.291416790605,,,,,,45.05397795177589,128.110599078341,,
2004-10-31,533.6669929579585,,,,,,44.657412081293366,130.12672811059906,,
2004-11-30,554.263836554433,,,,,,47.60960560336281,132.66951942067152,,
2004-12-31,572.2542501326084,,,,,,46.91561783607697,133.46774193548387,,
2005-01-31,557.7816726509153,,,,,,46.57413667545829,131.20473996050032,,
2005-02-28,568.3256126751846,,,,,,47.24608941317182,132.10171165240288,,
2005-03-31,557.4605593659699,,,,,,50.143203512885634,130.82620144832126,,
2005-04-30,546.2508179497772,,,,,,45.69288089904146,130.52172481895985,,
2005-05-31,562.6121479213448,,,,,,44.987883658388206,127.78143515470704,,
2005-06-30,562.5318551900706,,,,,,43.930379921224215,126.67050691244239,,
2005-07-31,582.7651623499717,,,,,,46.18858567600782,126.47300855826201,,
2005-08-31,576.2253107416601,,,,,,45.098037325747676,127.92955892034233,,
2005-09-30,580.2295144379214,,,,,,47.41132261304334,126.33311389071757,,
2005-10-31,569.935790312045,,,,,,50.165233144793305,125.88051349572086,,
2005-11-30,589.9896060396504,,,,,,49.372106581180056,124.64614878209349,,
2005-12-31,589.4277298411855,,,,,,48.02820110575303,124.97531270572745,,
2006-01-31,604.4385510591594,,,,,,49.91187601962642,126.79394338380514,,
2006-02-28,604.7124570598883,,,,,,50.60585838924763,125.84759710335747,,
2006-03-31,611.4222318353186,,,,,,53.547037040285026,126.16030283080974,,
2006-04-30,618.8544682717624,,,,,,55.88235195948836,129.13923633969716,,
2006-05-31,599.7213963269102,,,,,,55.93743149200042,130.28308097432523,,
2006-06-30,599.7733301035635,,,,,,57.28133696742744,129.87162606978274,,
2006-07-31,602.8237045700139,,,,,,55.51883587945379,129.80579328505596,,
2006-08-31,615.6482924753519,,,,,,52.35734460618924,130.0115207373272,,
2006-09-30,630.7724918716578,,,,,,50.87023567295479,129.25444371296908,,
2006-10-31,650.646873807119,,,,,,51.49812903669652,129.78933508887425,,
2006-11-30,661.3608522788106,,,,,,49.83476685520669,131.76431863067808,,
2006-12-31,669.7044371532855,,,,,,51.61929757508803,131.10599078341014,,
2007-01-31,679.1198406480368,,,,,,53.70125536912449,130.37360105332453,,
2007-02-28,664.2836690896185,,,,,,49.71359302930695,131.22942725477287,,
2007-03-31,670.9132087739263,,,,,,51.13461295666194,131.75608953258723,,
2007-04-30,699.9575047981824,,,,,,51.7735159039275,132.97646477946017,,
2007-05-31,722.7405817072927,,,,,,53.64617594676886,132.27369980250165,,
2007-06-30,709.8640023851494,,,,,,56.28993270100294,132.587228439763,,
2007-07-31,687.1612182073135,,,,,,52.96320833802329,133.53357472021065,,
2007-08-31,696.0005660262893,,,,,,49.7025781582749,133.51629361421988,,
2007-09-30,720.9132159789452,,,,,,50.33046634466483,136.04427254772878,,
2007-10-31,731.5988354960158,,,,,,48.32562289239991,137.06468071099408,,
2007-11-30,699.3767226299702,,,,,,43.280456815418376,137.33788676761026,,
2007-12-31,693.342144591185,,,,,,46.29874463087551,136.88693219223174,,
2008-01-31,650.9349592851584,,,,,,40.17404760826357,138.13528637261356,,
2008-02-29,628.3076837060081,,,,,,40.44943711924867,139.34002633311388,,
2008-03-31,624.5632065331654,,,,,,38.81912208445269,140.91342988808427,,
2008-04-30,654.2591244720343,,,,,,42.13483168655671,140.3316326530612,,
2008-05-31,661.2428052481935,,,,,,44.93280423603257,140.0271560236998,,
2008-06-30,604.4007967598164,,,,,,44.40405495612648,140.36948650427914,,
2008-07-31,598.4417849598688,,,,,,44.61335270732158,139.74078341013825,,
2008-08-31,605.7370683959481,,,,,,41.68318892731623,136.32241606319946,,
2008-09-30,550.7413316056659,,,,,,39.36990364002057,134.62146148782094,,
2008-10-31,457.43224364146266,,,,,,43.754129206566525,129.53176431863068,,
2008-11-30,423.1938782700519,,,,,,33.102005803355325,128.8043120473996,,
2008-12-31,426.50392161976896,,,,,,22.648160102955366,133.09084924292296,,
2009-01-31,389.97072888997894,,,,,,31.548799932979072,129.2305793285056,,
2009-02-28,347.10077962628145,,,,,,33.046926380999686,127.57735352205398,,
2009-03-31,376.7447349684211,,,,,,29.99559406260282,129.69881500987492,,
2009-04-30,412.1305140190215,,,,,,34.22560130030931,130.3703094140882,,
2009-05-31,434.00699780261334,,,,,,39.788499252567206,134.70375246872942,,
2009-06-30,434.0919882062486,,,,,,38.34544969330453,134.05776826859778,,
2009-07-31,466.27631795287544,,,,,,39.821546399261045,135.52748518762343,,
2009-08-31,481.9246392483033,,,,,,38.03701303562559,135.67149440421332,,
2009-09-30,499.1405997486601,,,,,,36.26349454302218,136.9214944042133,,
2009-10-31,489.2765829534727,,,,,,38.499668022144,137.21198156682027,,
2009-11-30,517.3434749258856,,,,,,36.39568048604344,138.38133640552996,,
2009-12-31,526.536963836713,,,,,,41.782330367397755,135.9282422646478,,
2010-01-31,507.06865676975656,,,,,,40.11896818590794,134.60994075049373,,
2010-02-28,521.5270547741392,,,,,,40.008811874794354,133.86932192231734,,
2010-03-31,552.1909814201294,,,,,,42.49834776659128,133.28423304805793,,
2010-04-30,560.340895384998,,,,,,41.08834535402245,132.6316655694536,,
2010-05-31,514.4064786377672,,,,,,36.97951183205928,128.83475971033573,,
2010-06-30,486.68900126476905,,,,,,32.52919197212564,129.2141211323239,,
2010-07-31,520.1624241833867,,,,,,32.91473779422432,132.90075707702437,,
2010-08-31,495.4811417995284,,,,,,27.869574250840472,131.53225806451613,,
2010-09-30,538.8610623051133,,,,,,27.594184739855375,135.22053982883477,,
2010-10-31,558.7213224034157,,,,,,29.29059153444135,136.41705069124424,,
2010-11-30,557.4417110363743,,,,,,31.130204430588865,133.1838380513496,,
2010-12-31,593.8426772582367,,,,,,37.08966814317286,134.9670836076366,,
2011-01-31,607.2905857637184,,,,,,37.33201050746412,136.0311059907834,,
2011-02-28,626.6975060691477,,,,,,38.003965888931745,136.72728768926925,,
2011-03-31,626.0411576620982,,,,,,37.93787159554406,137.57653061224488,,
2011-04-30,643.8804387625985,,,,,,36.52786907281881,139.9827188940092,,
2011-05-31,635.187439288709,,,,,,33.72548960555362,138.5796576695194,,
2011-06-30,623.590528973759,,,,,,34.379819629148784,138.85533245556286,,
2011-07-31,610.1992807373674,,,,,,32.55122160403332,139.18943383805134,,
2011-08-31,575.5453875125781,,,,,,23.970038590228825,139.00839368005265,,
2011-09-30,534.2431062738856,,,,,,22.053316529661586,135.35796576695193,,
2011-10-31,591.7933969459654,,,,,,26.27230636273833,137.32225148123766,,
2011-11-30,588.7996827486053,,,,,,21.899096989101476,135.4970375246873,,
2011-12-31,593.8237712884894,,,,,,20.918704949954908,134.02073732718895,,
2012-01-31,619.7044299482666,,,,,,20.334874925816123,134.75312705727453,,
2012-02-29,644.8579004545935,,,,,,21.381361148193953,135.2065503620803,,
2012-03-31,665.062791019722,,,,,,23.782770470941404,134.98683344305465,,
2012-04-30,660.0765144193324,,,,,,21.447455551738063,135.17445687952602,,
2012-05-31,618.7222417638347,,,,,,17.834324162987148,131.6631007241606,,
2012-06-30,643.1957890410797,,,,,,17.448777019011413,132.8283410138249,,
2012-07-31,651.2984957217318,,,,,,16.523463190499843,131.99884792626727,,
2012-08-31,664.1703485514381,,,,,,17.933465603068672,133.17314022383147,,
2012-09-30,680.2672831473021,,,,,,18.24190358262467,134.22070441079657,,
2012-10-31,666.8051951645101,,,,,,19.9603439747495,134.23387096774195,,
2012-11-30,668.7034006392581,,,,,,17.845340245739834,134.04131007241605,,
2012-12-31,673.4299507162293,,,,,,19.101123117748557,134.35730743910466,,
2013-01-31,707.3897412346261,,,,,,21.943158896670948,134.8197827518104,,
2013-02-28,715.213930702416,,,,,,20.929719820986957,132.56336405529953,,
2013-03-31,740.9528522292401,,,,,,20.32386005478407,131.70013166556944,,
2013-04-30,754.3535534505052,,,,,,18.363076086647354,132.73041474654377,,
2013-05-31,770.0160542232435,,,,,,23.342145226487094,131.38989466754444,,
2013-06-30,758.4663511925098,,,,,,27.2526984018849,131.58657011191573,,
2013-07-31,795.98167446658,,,,,,28.70676283217962,132.97235023041475,,
2013-08-31,771.0690245139242,,,,,,30.425204436025084,132.44980250164582,,
2013-09-30,794.0079603931462,,,,,,28.589998567823322,133.98535220539827,,
2013-10-31,829.4173430858548,,,,,,27.95770093004637,134.0067478604345,,
2013-11-30,852.6820611023074,,,,,,30.2720865698341,133.6076366030283,,
2013-12-31,872.7736311292556,,,,,,32.73848707956663,134.1384134298881,,
2014-01-31,841.7178090920711,,,,,,29.70918714698798,133.0883805134957,,
2014-02-28,878.0101812681901,,,,,,29.0702789122142,134.4214944042133,,
2014-03-31,884.0966930836285,,,,,,30.0110158514242,134.08492429229756,,
2014-04-30,889.5787902686708,,,,,,29.70918714698798,134.6000658327847,,
2014-05-31,908.2868813752709,,,,,,27.318792474959743,133.8635615536537,,
2014-06-30,925.5973140842125,,,,,,27.869574581309735,134.35236998025016,,
2014-07-31,911.6394631569195,,,,,,28.200043845119733,132.9690585911784,,
2014-08-31,945.9675166043265,,,,,,25.77660257717975,131.9058591178407,,
2014-09-30,931.2919305084569,,,,,,27.450980180483743,129.28242264647793,,
2014-10-31,952.8992636038323,,,,,,25.77660257717975,128.47514812376562,,
2014-11-30,976.2773021584652,,,,,,24.12425625812977,127.29098090849243,,
2014-12-31,972.188079238493,,,,,,23.903943415589772,125.71675444371296,,
2015-01-31,942.0105778324335,,,,,,18.065653088279827,121.98485845951284,,
2015-02-28,993.7199037351826,,,,,,22.031284253999793,121.58245556287031,,
2015-03-31,976.4330458482735,,,,,,21.260189305109797,119.06105990783409,,
2015-04-30,984.7530559007159,,,,,,22.361753517809785,122.15273206056617,,
2015-05-31,995.0844766857834,,,,,,23.35316130923978,120.25427913100725,,
2015-06-30,974.1760880695406,,,,,,25.886758998449753,121.424456879526,,
2015-07-31,993.4083010752627,,,,,,24.014099836859774,119.90125082290982,,
2015-08-31,931.2399967318033,,,,,,24.45472552193977,121.14549045424621,,
2015-09-30,906.6153746170352,,,,,,22.471909939079787,120.71263989466755,,
2015-10-31,981.8491450596554,,,,,,23.618638284500477,120.22218564845292,,
2015-11-30,982.3448503640047,,,,,,24.32474094484117,117.56912442396313,,
2015-12-31,965.1241633712111,,,,,,25.005507628289763,118.83558262014483,,
2016-01-31,916.1582781272772,,,,,,21.1841813744335,118.03324555628704,,
