Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-11-14,101.19298251277968,98.34523404737617,100.36313218011355,98.73000940733772,99.25488180883865,106.96019725255373,99.60121534371441,101.04499070729737,97.79515108924807,97.65650786665199,100.09777560498657,106.52928918731189
2025-11-17,100.26582547177252,96.84914428199025,99.37937409216954,97.80210382279996,98.62538540596094,106.86861570975697,97.70224078997343,99.46347792544796,97.66338721011947,98.53669270546816,99.43779027132732,104.58439453577218
2025-11-18,99.43798703149719,96.92848237560919,98.93701307275848,95.99760540494312,99.04933196300102,107.4955970412117,97.55032282567414,97.84689834134024,98.21679550245959,98.16261414897129,99.8044487900269,105.41792081500347
2025-11-19,99.81126090672102,97.17783066984018,99.26713323649807,96.00188146754468,98.29136690647482,107.3124339556182,97.91112799088492,98.52719430515133,97.67217146872802,97.33744086258113,99.02224395013445,104.0518638573744
2025-11-20,98.25747070537851,95.7270769579508,97.6033276112505,94.56940049602326,98.99794450154162,106.67136315604087,97.05658944170149,95.43430234596906,96.60049191848208,96.84233689074705,98.6800293326815,102.87103496179672
2025-11-21,99.22265731993716,97.86920548566246,98.79176020071306,96.42521166509877,100.0770811921891,108.91863332159213,98.12001519179644,95.80250376968124,98.29585382993675,96.98536692705468,99.97555609875337,103.51933317897661
2025-11-24,100.7573556921496,98.06188371302277,99.03604912188035,97.71230650816727,98.92086330935251,109.3765410355759,98.53778959361945,98.0853525966967,99.27090653548841,98.08559797557488,100.12221950623321,103.22991433202131
2025-11-25,101.67038830153675,99.5239714382863,100.30371055064042,99.8033011203284,100.28263103802672,111.84924269108842,99.77212305355108,98.34835361363396,100.40407589599438,97.711519419078,100.92886824737228,102.5816161148414
2025-11-26,102.3725963427481,100.74804488269295,100.88472203882213,100.48747113657743,101.37461459403904,111.60267699894328,100.5507026205849,99.51257144860959,100.54462403373154,99.00979205633182,101.36885846981178,103.35725862468163
2025-11-28,102.92077837431388,101.32607956477389,101.47233593027862,101.11177627640468,101.96557040082219,111.06023247622403,101.27231295100646,100.36820142371216,101.36156008432889,99.71393992738474,101.85773649474457,104.71173882843252
2025-12-01,102.37289717479815,101.07673127054291,99.9867951934504,101.17164115282647,101.8627954779034,109.39767523775978,100.43676414736042,100.41378826664797,100.8872101194659,97.38145010452195,100.43999022243952,105.718916415837
2025-12-02,102.62445146760915,100.1586761872379,100.85831242572296,101.10322415120156,101.19475847893113,108.74251497005989,100.3418154196734,101.44825893326788,101.2210119465917,96.68830454395423,100.19555120997312,104.35285945820792
2025-12-03,102.93025091520813,100.86138501643431,101.81566090056782,102.19362011459847,101.27183967112023,109.24973582247273,101.69008735282947,101.69021986885016,101.13316936050596,96.38023985036857,100.39110241994624,106.30933086362585
2025-12-04,103.04144871323493,100.27201632097926,102.34385316255117,101.83015479346615,100.7836587872559,108.41845720324059,101.89897455374097,102.0689413332398,101.71293042867183,96.18219826163494,100.21999511121975,106.76082426487613
2025-12-05,103.24100308558297,99.94332993312932,102.05994982173512,102.39459505687162,100.79650565262075,107.96759422331807,101.93695404481579,102.81586422134164,102.89002108222066,95.28000880184838,100.19555120997312,106.32090761750406
2025-12-08,102.88200772668776,98.56058030148475,101.93450415951403,100.90652527152997,99.96145940390545,106.67840789010216,101.5571591340676,103.53824034786268,102.12579058327478,94.00374078556497,99.58445367880715,105.1632322296828
2025-12-09,102.79184616006599,98.3565680607503,101.18843258946255,100.89797314632688,100.19270298047276,105.64283198309266,101.17736422331942,103.81176140547743,102.23998594518622,94.06975464847618,98.99780004888781,105.81153044686272
2025-12-10,103.485645578609,100.2833503343534,103.03710550640433,102.37749080646539,100.48818088386433,107.17858400845368,102.33573870110142,104.30970999754533,102.83731553056921,94.02574540653536,99.19335125886091,106.92289881917112
2025-12-11,103.70082854282752,102.27813668820127,104.13970685329458,102.77944069101173,101.2332990750257,108.19302571327934,104.19673376376757,103.77669460321913,102.6089248067463,94.70788865661788,99.73111708628697,106.41352164852975
2025-12-12,102.59499927616874,102.3461407684461,103.48606892909018,103.22415120157358,102.02980472764645,108.53117294822121,104.34865172806687,100.77497632990845,102.3805340829234,94.2457916162394,99.60889758005379,105.37161379949063
2025-12-15,102.43119989357882,102.27813668820127,103.65112901095999,104.10502009749423,102.31243576567317,109.9682986967242,104.4246107102165,99.80011922712768,102.39810260014053,95.10397183408516,100.0,104.63070155128503
2025-12-16,102.18701231731148,102.00612036722202,103.03710550640433,104.27606260155649,101.84994861253853,108.5382176822825,103.75996961640715,99.98246659887084,102.46837666900915,94.70788865661788,99.12001955512099,101.43551748089837
2025-12-17,101.00244576456723,102.43681287543917,101.36669747788194,103.07021294791754,102.32528263103804,108.3409651285664,103.74097987086974,97.75923133569448,101.73049894588897,94.09175926944658,99.5600097775605,103.68140773327158
2025-12-18,101.80382565916888,102.39147682194265,102.02693780536114,104.62669973488413,101.73432682425488,108.42550193730187,103.57007216103304,99.26710383280147,102.3102600140548,95.01595335020355,98.94891224639453,102.17642972910397
2025-12-19,102.7015378461027,102.84483735690809,102.9050574409085,104.20764559993157,101.20760534429598,109.15110954561467,104.13976452715534,101.41319213100957,102.35418130709768,93.80569919683134,98.58225372769495,102.17642972910397
2025-12-22,103.3625759206543,103.52487815935622,103.69074343060873,104.62669973488413,100.05138746145938,109.40471997182108,105.05127231295101,101.80594031630254,102.47716092761769,93.45362526130488,98.240039110242,102.36165779115535
2025-12-23,103.8329158249178,103.7062223733424,103.65112901095999,104.4813136064312,99.57605344295992,109.18633321592111,105.26015951386252,102.35999579198372,103.11841180604358,93.78369457586092,98.21559520899537,103.0331095160917
2025-12-24,104.16741171514845,103.91023461407684,103.98785157797437,104.84050286496193,100.35971223021582,109.75695667488554,105.82985187998482,102.60546340779185,103.73330990864372,94.2017823742986,98.85113664140796,102.73211391525817
2025-12-26,104.13570695201588,104.52227133628018,103.79638188300542,104.37868810399384,100.5010277492292,109.93307502641775,105.6209646790733,102.76677069818004,103.62789880534082,94.1357685113874,99.0466878513811,102.33850428339895
2025-12-29,103.77205970239491,103.68355434659414,103.57190017166249,103.35243307962028,100.56526207605343,109.76400140894683,105.05127231295101,102.30388890837044,103.55762473647223,94.31180547915062,99.31557076509412,103.31095160916878
2025-12-30,103.6293038885771,103.66088631984584,103.27479202429683,102.93337894466774,100.39825282631038,109.67241986615007,104.78541587542726,101.98127432759405,103.90899508081519,94.53185168885466,99.53556587631387,104.09817087288724
2025-12-31,102.86683405157598,102.79950130341153,102.41647959857387,102.12092705037202,99.79445015416239,109.05248326875663,104.00683630839349,100.97135042255496,103.4082923401265,93.93772692265375,98.63114153018823,103.51933317897661
2026-01-02,103.06173653319826,104.54493936302845,104.3047669351644,101.21440177884202,99.80729701952723,109.55265938710814,104.31067223699205,101.20279131745977,102.68798313422347,95.01595335020355,98.70447323392814,105.69576290808058
2026-01-05,103.7166038820395,105.58766859344892,105.53941634755051,102.88206619344906,99.3705035971223,109.22155688622755,106.5894417014812,101.42721885191288,103.43464511595222,93.95973154362417,98.82669274016133,108.56679786987729
2026-01-06,104.35930587626983,107.67312705428994,106.97213785818039,103.54057983408876,99.5246659815005,111.37020077492078,107.10216483099127,102.85093102359994,103.06570625439213,94.42182858400263,99.4866780738206,105.67260940032415
2026-01-07,104.00031785474171,105.81434886093164,104.9584048593688,103.39519370563586,98.43268242548818,112.47622402254316,105.60197493353589,102.76677069818004,102.85488404778637,92.13334800308064,98.1178196040088,104.49178050474647
2026-01-08,104.00827889801845,107.67312705428994,105.75069325234384,105.12272299666468,100.77081192189105,111.39133497710463,106.15267755412079,101.1607111547498,103.19747013352074,92.39740345472549,98.85113664140796,107.77957860615884
2026-01-09,104.68178315923107,109.39589708715856,106.91271622870724,106.3969896519285,101.81140801644399,110.82071151814019,105.82985187998482,102.50026300101693,103.57519325368938,93.54164374518649,98.99780004888781,108.05742069923593
2026-01-12,104.84693261736284,109.98526578261362,107.73141423478145,106.49106302916273,103.00616649537513,110.87002465656921,104.9943030763388,102.9491180699232,103.25895994378074,93.69567609197931,99.29112686384747,107.29335494327393
2026-01-13,104.64362151307223,110.46129434432731,108.28601610986397,106.22594714786624,104.20092497430626,110.41916167664671,102.98139004937335,102.73170389592173,102.6791988756149,94.28980085818021,100.04888780249328,108.82148645519796
2026-01-14,104.08551936122056,110.50663039782387,108.45767859500859,104.54973060805611,105.63977389516958,111.20817189151111,102.82947208507407,101.48332573552617,102.45959241040057,94.99394872923315,101.17330725983868,111.27575827737903
2026-01-15,104.35405232144387,110.98265895953756,109.45464148950217,104.93457624219617,105.81963001027749,110.57414582599507,103.24724648689707,102.01634112985236,102.08186929023188,95.9621520519309,101.9310681984845,110.2338504283399
2026-01-16,104.28702547321065,110.34795421058597,110.1941106562789,104.59249123407166,105.48561151079137,109.7146882705178,103.38017470565894,102.12855489707893,101.16830639494026,95.47805039058203,103.17770716206307,110.4190784903913
2026-01-20,102.13592223036589,109.23722089992066,107.96910075267397,101.87291541948173,105.80678314491263,109.47516731243397,101.02544625902014,99.4775046463513,99.67498243148279,94.53185168885466,101.1977511610853,110.21069692058347
2026-01-21,103.31944687698544,111.61736370848918,109.83758087944011,103.82279996579149,105.90955806783144,111.48996125396266,101.5191796429928,100.8591366553284,100.69395643007731,94.66387941467708,101.5644096797849,112.87335031257236
2026-01-22,103.88641256826412,112.25206845744079,109.26977419780799,104.86615924057128,105.69116135662897,111.51109545614652,102.18382073680215,101.60956622365605,102.1170063246662,93.98173616459457,100.56220972867271,113.24380643667516
2026-01-23,103.9203699030888,113.272129661113,108.42466657863461,105.30231762593003,106.51336073997943,110.94047199718212,100.7785795670338,101.75684679314092,102.74068868587491,93.65166685003852,100.83109264238573,113.89210465385506
2026-01-26,104.44060390346462,113.40813782160262,108.53030503103129,104.60959548447788,106.34635149023637,111.37724550898204,101.42423091530573,102.4511694778553,103.45221363316935,94.33381010012101,100.75776093864582,113.96156517712434
2026-01-27,104.86691960527608,113.29479768786126,108.97926845371715,104.92602411699306,106.83453237410072,109.5103909827404,100.64565134827194,103.83280148683242,102.68798313422347,95.56606887446364,100.83109264238573,115.00347302616348
2026-01-28,104.85834956053206,113.22679360761644,108.37184735243628,104.13922859830666,105.75539568345323,108.70729129975345,100.62666160273453,104.66037802012833,102.55621925509486,95.3460226647596,99.85333659252018,115.88330632090762
2026-01-29,104.7228063785493,113.3401337413578,109.50746071570052,103.64320533652611,105.51130524152106,108.36209933075027,101.69008735282947,103.00522495353648,105.2266338721012,95.3460226647596,101.12441945734541,116.94836767770317
2026-01-30,104.27229937749043,111.685367788734,109.23015977815925,103.62610108611989,107.28417266187051,109.01021486438889,101.48120015191797,100.90823017849002,105.48137737174983,95.16998569699638,101.27108286482522,118.19865709655014
2026-02-02,104.83445909333476,112.54675280516831,110.61006206259079,104.31027110236893,108.55601233299075,109.67946460021135,102.60159513862514,101.87607392081914,105.12122276879832,93.78369457586092,100.12221950623321,115.88330632090762
2026-02-03,103.95343207913028,114.92689561373683,111.54100092433646,103.47216283246385,110.31603288797534,108.55935188446637,101.65210786175467,99.64582529719115,103.42586085734365,95.14798107602597,99.75556098753361,119.63417457744849
2026-02-04,103.42613953162798,117.62439079678113,111.83810907170209,102.7110236893868,111.75488180883863,109.91898555829518,102.46866691986327,96.86853455833362,102.60014054813773,94.79590714049951,101.34441456856516,122.3199814771938
2026-02-05,102.15906428612152,114.47353507877138,111.1646639376733,100.49602326178055,111.66495375128468,109.08066220500177,101.19635396885683,95.12220780587018,102.08186929023188,94.83991638244032,100.78220483989244,120.88446399629544
2026-02-06,104.17116844709102,116.76300578034682,114.34041991284826,100.90652527152997,112.97533401849948,111.10250088059178,103.03835928598556,98.9795560542834,101.6865776528461,95.39003190670041,102.63994133463703,123.29242880296366
2026-02-09,104.6598444316758,118.28176357248101,114.68374488313744,100.53023176259299,112.32014388489209,110.12328284607256,102.43068742878845,100.53652207455201,102.67041461700632,95.67609197931564,103.27548276704962,124.19541560546423
2026-02-10,104.31407834561743,119.93652952510483,114.82239535190809,101.1972975284358,111.96043165467626,109.42585417400494,101.69008735282947,99.97545323841919,103.28531271960645,97.26042468918473,104.71767294060135,124.05649455892569
2026-02-11,104.308971538133,121.54595942423212,115.43641885646375,100.70982639185837,113.56628982528262,110.07396970764354,100.1519179642993,100.27001437738892,102.54743499648629,98.11860490703049,104.61989733561477,127.29798564482519
2026-02-12,102.67538746984617,119.75518531111867,114.05651657203222,99.31582998375094,114.60688591983555,109.89785135611132,98.15799468287125,97.63299084756461,100.70274068868588,99.57090989107714,104.79100464434123,124.98263486918269
2026-02-13,102.72663164150035,120.84325059503571,114.99405783705268,99.35859060976652,114.99229188078108,111.07432194434661,98.08203570072162,97.87845846337272,100.65003513703444,102.3214875123776,106.33097042287949,125.83931465617042
2026-02-17,102.8325758847012,119.46050096339114,115.59487653505876,99.23886085692295,113.30935251798562,110.86297992250793,99.12647170527916,97.82235157975943,100.49191848208012,102.05743206073276,107.40650207773162,124.4501041907849
2026-02-18,103.40494921551439,120.18587781933583,115.56846692195958,100.076969126828,113.10380267214799,111.07432194434661,99.86707178123815,98.82526212434686,100.65881939564301,100.36307624601166,105.96431190417992,126.8349154896967
2026-02-19,103.11312745219394,119.75518531111867,116.42677934768255,99.4099033609852,112.62846865364851,110.78548784783375,99.0315229775921,98.33432689273064,101.14195361911456,101.46330729453186,105.59765338548033,127.7610557999537
2026-02-20,103.82870417621655,120.04986965884619,117.01439323913903,100.44471051056188,112.91109969167523,110.47551954913702,99.67717432586404,98.8042220429919,102.60014054813773,101.94740895588072,106.47763383035934,127.06645056726096
2026-02-23,102.75037536135616,120.04986965884619,115.42981645318898,98.34088771059606,114.29856115107913,111.68721380767876,96.3349791112799,97.14906897640005,101.33520730850316,102.71757068984486,106.59985333659252,127.69159527668441
2026-02-24,103.536581580846,120.95659072877704,116.84933315726924,99.83750962114084,115.28776978417265,111.2152166255724,96.80972274971515,98.41147385769891,102.03794799718904,103.86181098030588,106.89318015155219,127.5758277379023
2026-02-25,104.37899203213297,120.2765499263289,115.93820150534793,100.1368340032498,114.34994861253853,111.18703768932725,98.49981010254463,100.29806781919555,102.33661278988053,104.21388491583232,106.18430701539967,127.04329705950452
2026-02-26,103.81893814063928,120.14054176583929,116.66446586557507,100.10262550243733,114.15724563206578,110.89820359281437,99.69616407140145,98.89539572886348,102.52986647926915,103.81780173836506,106.64874113908583,127.46006019912018
2026-02-27,103.36843113958042,121.0699308625184,116.9549716096659,99.9401351235782,115.63463514902364,112.85663966185278,97.66426129889861,97.31738962723988,103.69817287420942,105.02805589173725,107.16206306526523,129.47441537392916
2026-03-02,103.40960844360723,120.70724243454607,118.1169945860293,98.70862909432994,113.96454265159299,111.68016907361749,97.41739460691227,97.86443174246939,103.5400562192551,104.23588953680272,107.35761427523833,132.06760824264876
2026-03-03,102.43300488587937,117.73773093052249,115.83256305295126,97.80210382279996,112.71839671120244,110.41916167664671,97.24648689707558,96.43370621033067,103.61911454673225,103.57575090769062,106.81984844781229,130.8636258393147
2026-03-04,103.22748031806313,117.69239487702596,116.18249042651524,99.53818523903189,111.9732785200411,110.6375484325467,97.79718951766047,98.0748325560192,104.34820801124386,104.01584332709871,106.96651185529211,130.09956008335263
2026-03-05,102.64458520286391,115.22157996146434,113.60095074607158,99.6750192422817,109.7250770811922,108.42550193730187,97.2844663881504,98.31328681137566,104.04075895994379,103.20167235119375,105.9398680029333,130.77101180828896
2026-03-06,101.28179400385959,113.022781366882,112.20124125181566,97.87052082442487,110.20041109969168,107.57308911588588,96.03114318268136,96.28642564084579,103.17990161630357,102.8495984156673,104.83989244683451,130.97939337809677
2026-03-09,102.12285437960472,113.31746571460954,112.86148157929486,97.99880270247156,110.44450154162384,108.67206762944699,95.57538928978352,98.01872567240592,103.26774420238931,103.09164924634173,105.05988755805427,130.40055568418614
2026-03-10,101.90480984222681,113.06811742037857,112.25406047801401,97.87052082442487,110.12332990750255,107.89010214864389,95.06266616027347,98.01872567240592,103.10962754743498,102.45351523820003,104.91322415057445,128.73350312572356
2026-03-11,101.81945425103936,112.97744531338547,111.90413310445003,97.61395706833149,108.67163412127441,107.67876012680522,94.26509684770224,98.48862082266719,102.77582572030921,101.59533502035427,103.66658518699585,131.92868719611022
2026-03-12,100.26898053961493,112.61475688541312,109.09811171266341,95.37330026511587,108.23484069886946,105.78372666431844,92.72692745917205,96.67216046568713,101.256148981026,102.3214875123776,103.0065998533366,133.15582310720075
2026-03-13,99.66143920840962,111.5040235747478,108.70856991945068,94.80886000171041,108.86433710174717,105.52307150405072,92.84086593239651,95.94277097871445,100.53583977512297,103.33370007701616,103.27548276704962,133.59573975457283
2026-03-16,100.6710976048119,111.98005213646152,109.63950878119635,95.95484477892757,109.1726618705036,106.38252905952801,93.61944549943031,97.33141634814321,101.30885453267744,103.99383870612829,104.0821315081887,134.05880990970132
2026-03-17,100.92219698086421,112.25206845744079,109.93001452528719,96.79295304883263,108.81294964028775,105.41740049313137,94.11317888340297,97.86443174246939,101.34399156711173,103.70777863351304,104.42434612564166,135.47117388284323
2026-03-18,99.54889133484097,109.89459367562053,109.05849729301467,94.56084837082014,106.16649537512845,103.6562169778091,92.99278389669578,96.75632079110706,99.84188334504567,102.82759379469688,102.71327303837694,135.28594582079185
2026-03-19,99.27525156713321,108.21715969624843,108.31902812623795,93.81681347814931,105.30575539568345,103.28284607256077,93.0307633877706,97.0859487323351,99.38510189739985,102.40950599625921,102.46883402591054,137.4392220421394
2026-03-20,97.7724047053948,106.49438966337979,106.74105374356265,92.14059693833917,104.43216855087358,102.38112011271576,93.2016710976073,94.88375355051372,98.58573436401967,98.2506326328529,99.21779516010757,137.32345450335728
2026-03-23,98.89221165633211,107.78646718803127,107.65218539548395,94.17600273668006,104.29085303186024,101.98661500528357,93.5624762628181,96.04797138548933,99.0073787772312,98.53669270546816,99.29112686384747,138.0643667515629
2026-03-24,98.52210018631776,109.82658959537572,108.2794137065892,93.7997092277431,104.20092497430626,102.00070447340612,93.58146600835549,95.48690254935653,97.61946591707658,99.21883595555067,98.48447812270838,140.8659411900903
2026-03-25,99.05600370155494,112.00272016320977,109.00567806681632,94.69768237406996,104.7147995889003,103.02219091229307,93.69540448157996,95.9147175369078,97.89177793394236,99.57090989107714,98.43559032021513,140.24079648066683
2026-03-26,97.33181782462181,111.27734330726511,106.47695761257097,93.07277858547849,104.23946557040082,102.66995420922862,93.14470186099506,92.92702598450046,95.58151791988756,99.74694685884036,98.48447812270838,142.4403797175272
2026-03-27,95.70425039733676,110.8693188257962,105.110260134689,90.3788591464979,105.06166495375129,100.9228601620289,90.78997341435627,91.11757898797207,94.02670414617008,100.31906700407087,97.80004888780249,144.84834452419543
2026-03-30,95.32662546343728,111.27734330726511,103.4002376865179,90.36175489609167,105.19013360739979,101.31736526946109,91.8344094189138,89.42034575867027,94.83485593815881,101.04521949609418,98.28892691273529,143.45913405880992
2026-03-31,98.10359878044154,113.272129661113,106.78066816321139,93.20106046352518,105.3186022610483,103.28284607256077,93.75237371819217,93.2075604025669,97.38229093464511,100.97920563318297,99.8044487900269,141.83838851586015
2026-04-01,98.80685606514467,114.38286297177831,108.56331704740525,93.90233473018044,104.65056526207603,104.07185628742515,93.88530193695405,94.61724585335062,97.7160927617709,101.46330729453186,100.09777560498657,136.5362352396388
2026-04-02,98.91760628377986,114.26952283803693,108.12755843126898,92.49123407166681,105.20298047276464,103.42374075378655,94.05620964679075,95.37468878212995,98.12016865776528,101.96941357685114,101.71107308726472,137.1845334568187
2026-04-06,99.35549301346913,113.83883032981979,108.68216030635152,93.25237321474387,106.19218910585818,103.05036984853824,94.72085074060008,95.92874425781113,98.17287420941673,101.59533502035427,102.07773160596432,138.180134290345
2026-04-07,99.43092848437071,113.52147795534397,108.46428099828339,92.16625331394852,104.39362795477905,103.25466713631562,94.72085074060008,96.38461268716905,98.22557976106816,101.8153812300583,101.97995600097775,139.2915026626534
2026-04-08,101.92479683014002,117.30703842230534,112.53136141555527,94.77465150089796,106.34635149023637,105.43853469531525,97.22749715153817,99.37230423957638,99.97364722417427,102.9376168995489,103.73991689073576,134.4061125260477
2026-04-09,102.55367522480041,117.12569420831917,113.68678198864386,96.41665953989566,107.20709146968139,105.19901373723144,97.4743638435245,99.63881193673949,100.37772312016867,103.75178787545384,104.44879002688829,132.7390599675851
2026-04-10,102.43691570253053,117.78306698401903,113.24442096923279,96.54494141794235,105.81963001027749,103.77597745685101,96.41093809342956,100.02454676158081,100.09662684469431,103.33370007701616,104.66878513810805,131.8360731650845
