Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-19,102.82125840131529,98.77120487168335,101.45100377658518,102.67109012802518,98.15753678743661,99.55765047135604,102.22347842472206,106.10971619873698,104.11544162525068,101.77309212890859,99.2176386913229,101.32783882783882
2025-09-22,103.27470492941448,98.27098738581994,101.37149672033392,102.1564374122751,96.40163224928897,99.07904278462654,101.75240248728095,107.53252682036066,103.39175167843753,102.07260093446749,98.79089615931721,100.35485347985349
2025-09-23,102.70647106186838,97.95563288386255,101.39799907241766,101.19518523244437,96.88388772103374,99.30384336475706,101.30016958733748,106.60427604047781,103.24352602668061,102.5997364322511,99.57325746799431,102.08333333333334
2025-09-24,102.41410498871788,96.75946063505873,100.87457761876367,101.9097443749734,97.09410164461481,98.9050036258158,101.01752402487281,105.94613102031501,102.38904874008196,103.3305379178148,98.55381697486962,103.41117216117217
2025-09-25,101.90110645442797,95.49804262722922,100.19214205260715,100.47211943345667,96.16668727587485,97.26613488034808,100.75372149990578,105.75972000304344,102.04028250065393,102.33616868335929,98.31673779042201,104.33836996336998
2025-09-26,102.50251014907815,96.60722053066551,101.09322202345459,101.95653098549616,96.40163224928897,98.25960841189267,101.48859996231391,106.07928174693753,103.03426628302381,104.00143764226668,99.28876244665719,105.29990842490842
2025-09-29,102.77266004686416,96.97694649847762,101.40462466043863,102.40313044957678,96.58711512303697,98.54967367657723,101.99736197475033,106.64612341170204,103.36559421048041,104.30094644782557,99.47842579421527,103.3653846153846
2025-09-30,103.19308741707167,97.45541539799915,102.18644404690916,101.92675768789077,96.90861877086682,100.92095721537345,101.50744299981156,107.22818230236628,103.20864940273782,104.4806517311609,99.8814604077762,102.26648351648353
2025-10-01,103.54393574500503,96.43323183993043,101.90154376200888,102.56475692229168,96.76023247186842,104.0391588107324,100.60297719992464,108.27817088944684,101.76126950911151,105.48700131783875,99.8814604077762,102.26648351648353
2025-10-02,103.60796262680321,97.55328403653762,102.16656728284634,101.82467781038662,96.37690119945592,103.83611312545322,100.52760504993405,108.86403408658603,101.5345714534833,105.29531568228106,99.35988620199146,101.23626373626374
2025-10-03,103.61475027482064,97.71639843410179,102.305704631286,101.16966526306834,96.4881909237047,105.01812907904278,101.2247974373469,108.31621395419614,101.4822565175691,106.5173116089613,99.76292081555239,101.7742673992674
2025-10-06,103.99259099215075,97.62940408873423,102.78274696879348,102.0373442218536,95.78335600346234,104.51051486584481,101.18711136235162,109.41185421897588,101.58688638939752,107.54762190008387,98.76718824087244,102.27793040293041
2025-10-07,103.5962330286199,97.23792953458026,102.19969522295102,100.25094636553102,96.67367379745271,104.59028281363305,101.31901262483514,108.68142737578938,101.194524370041,108.03881634120044,98.45898530109056,102.43818681318682
2025-10-08,104.19995702914062,97.75989560678558,103.08752401775658,100.54867934158477,96.19141832570793,104.79332849891225,100.82909364989636,110.58738491972913,100.77600488272735,108.78159817898646,97.96111901375059,101.84294871794873
2025-10-09,103.91282671112012,96.42235754675947,101.56363877294108,100.04678661052273,96.50055644862124,104.5612762871646,100.47107593744111,110.40097390245758,100.20054058767111,108.50605007787229,97.51066856330016,100.45787545787546
2025-10-10,101.09557611085398,94.44323618964768,99.31756443384351,97.2948832461401,96.57474959812042,103.05293691080493,98.28528358771433,105.9080879555657,98.35207951870258,108.06277704564515,96.44381223328593,97.55036630036629
2025-10-13,102.67253282178122,95.94388864723794,100.35115616510966,99.46833397133257,96.25324595029059,102.9369108049311,99.22743546259656,108.48740774556798,99.25887174121546,108.88942134898767,96.9890943575154,98.87820512820512
2025-10-14,102.51191944139089,96.900826446281,101.53051083283641,99.67674705457019,97.79893656485717,103.21972443799854,100.32033163745997,107.09503157574373,99.912808440143,109.85982987899845,97.91370317686106,98.86675824175825
2025-10-15,102.92463254792486,96.46585471944323,101.10647319949643,99.82136021436774,97.97205391368864,103.37926033357505,100.32033163745997,108.15643308224911,100.61906007498476,111.29747214568108,99.3361782835467,98.8095238095238
2025-10-16,102.27678506856053,95.74815137016094,100.44391439740276,98.85585470630768,97.29195004327934,103.20522117476432,97.53156208780855,108.2363235182226,99.54660388874356,110.08745657122319,99.02797534376482,97.61904761904762
2025-10-17,102.81585691005168,95.5632883862549,100.53004704167495,99.70652035217556,98.59033015951528,103.89412617839014,98.32296966270962,108.42653884196909,100.21797889964252,109.70408530010782,99.66808914177335,98.42032967032968
2025-10-20,103.91313558300548,96.70508916920402,101.71602729742264,100.49763940283272,98.50377148509953,104.99637418419144,99.47239495006595,109.63630830099673,101.3514691777836,109.66814424344076,100.71123755334281,99.46199633699634
2025-10-21,103.9165331737445,96.33536320139193,102.61710726827005,101.7268512611118,98.04624706318783,105.2429296591733,99.35933672508007,109.69337289812067,101.70895457319733,108.55397148676171,100.40303461356092,99.23305860805861
2025-10-22,103.36187460223327,96.04175728577641,101.28536407606174,100.93147888222533,98.6026956844318,105.84481508339377,98.79404560015075,108.60914555276572,100.82831981864156,108.30238409009225,100.85348506401137,100.50366300366301
2025-10-23,103.96420491253953,97.19443236189647,102.55085138806068,101.38658500276465,98.12044021268701,105.90282813633067,99.00131901262483,109.97869588374039,100.48827273519922,108.21852162453575,100.75865339023234,101.84294871794873
2025-10-24,104.78577399377073,96.79208351457157,102.63698403233286,101.08459869848157,97.79893656485717,105.89557650471355,100.07537214999059,111.68682949098378,100.74984741477024,109.48843896010543,101.11427216690375,100.81272893772892
2025-10-27,106.0735964861529,96.74858634188779,103.22003577817532,102.53923695291564,97.9596883887721,106.14213197969542,100.48991897493875,113.74876360039565,102.15363152846804,109.78794776566431,101.32764343290658,101.05311355311355
2025-10-28,106.31628691998381,96.87907785993912,102.48459550785131,102.56475692229168,96.98281192036602,105.47498187092094,99.84925570001884,114.8748383169748,101.6479204812974,107.97891458008866,99.07539118065434,100.0
2025-10-29,106.31165384170332,94.97607655502394,102.7496190286888,101.71834460465314,94.69518981080746,104.40899202320522,98.15338232523084,115.70037282203454,101.39506495771211,107.94297352342159,96.37268847795163,100.74404761904762
2025-10-30,105.25865685026614,93.70378425402349,102.49122109587225,99.42154736080983,94.5962656114752,104.64104423495286,98.41718485019784,114.27756220041086,99.67739122852907,107.48772013897208,96.91797060218114,100.14880952380952
2025-10-31,105.53421577277638,93.1600695954763,102.73636785264692,102.05010420654162,94.32422406331148,104.6047860768673,98.68098737516488,114.38788708818382,100.10462987182842,106.74493830118605,96.96538643907064,100.88141025641025
2025-11-03,105.71580984098973,92.58373205741628,102.2990790432651,103.007103058143,93.58229256831953,104.74981870920956,98.2664405502167,114.85581678460018,99.04089284157294,106.80484006229784,96.79943100995733,100.89285714285714
2025-11-04,104.47504134363189,92.12701174423663,101.1130987875174,101.29726510994853,93.96562384073202,105.22117476432196,98.77520256265309,111.82378452408126,98.3607986746883,106.42146879118246,97.06021811284968,99.80540293040293
2025-11-05,104.85674672625936,92.67072640278383,101.50400848075265,102.53073029645697,93.90379621614937,105.62726613488034,99.11437723761071,112.26127976869816,98.89266718981602,106.44542949562717,97.03651019440494,100.06868131868131
2025-11-06,103.68463818898017,92.21400608960418,101.09984761147552,100.16162647271489,93.48336836898726,105.83031182015954,98.75635952515545,110.0053260290649,98.00331327927458,105.97819575895531,96.56235182550972,101.04166666666666
2025-11-07,103.81547179954487,93.32318399304044,101.59014112502484,100.31899961720046,94.85594163472238,105.9753444525018,99.4535519125683,109.62489538157195,97.75045775568924,107.45177908230501,97.84257942152679,102.49542124542126
2025-11-10,105.41433581395125,94.2040017398869,102.16656728284634,101.6375313682957,94.50970693705948,106.80203045685279,99.81156962502355,112.42866925359505,98.77059900601623,107.41583802563794,97.77145566619251,103.42261904761905
2025-11-11,105.63310751031783,95.18268812527187,102.19306963493011,101.88847773382672,95.74625942871276,109.2675852066715,100.26380252496703,111.4699840219128,99.57276135670068,107.47573978674974,98.8620199146515,104.77335164835165
2025-11-12,105.69960536719896,95.85689430187038,102.29245345524414,101.20369188890305,95.61023865463088,110.81943437273385,101.13058224985866,111.8161759111314,98.99729706164445,107.72732718341919,98.07965860597439,103.30815018315019
2025-11-13,103.94955233163618,95.22618529795564,100.70893791824025,98.67721492067542,95.61023865463088,110.76142131979697,99.8304126625212,109.02761926500797,97.59351294794665,106.24176350784712,96.79943100995733,103.57142857142858
2025-11-14,103.89739818377303,94.35624184428012,100.71556350626116,98.20509548721874,95.5360455051317,110.10152284263958,98.83173167514605,109.62109107509698,97.07036358880461,106.33760632562598,97.08392603129447,105.33424908424908
2025-11-17,102.94546256653551,92.92083514571554,99.72835089114159,97.28212326145209,94.93013478422158,110.00725163161711,96.94742792538158,107.90534885490375,96.9395762490191,107.2960345034144,96.44381223328593,103.41117216117217
2025-11-18,102.0954998722325,92.99695519791213,99.28443649373881,95.48721874867083,95.33819710646716,110.65264684554023,96.7966836254004,106.15156356996118,97.48888307611824,106.88870252785432,96.79943100995733,104.235347985348
2025-11-19,102.47874961428683,93.2361896476729,99.61571589478565,95.49147207690017,94.60863113639174,110.4641044234953,97.15470133785567,106.88959902609754,96.94829540500479,105.99017611117768,96.04077761972498,102.88461538461537
2025-11-20,100.88343385983183,91.84428012179208,97.94606771350958,94.06660712007144,95.28873500680103,109.8042059463379,96.30676465046164,103.53420071520961,95.88455837474933,105.45106026117168,95.70886676149833,101.71703296703296
2025-11-21,101.87441540345598,93.89952153110048,99.1386735572782,95.91255157160478,96.32743909978979,112.11747643219725,97.36197475032976,103.93365289507722,97.56735547998954,105.60680484006231,96.96538643907064,102.3580586080586
2025-11-24,103.45012909338116,94.08438451500652,99.38382031405287,97.19280336863595,95.21454185730184,112.58883248730965,97.77652157527793,106.41025641025638,98.5351817944023,106.80484006229784,97.10763394973921,102.07188644688645
2025-11-25,104.38756279892772,95.4871683340583,100.65593321407273,99.27268087278294,96.5252874984543,115.13415518491661,99.00131901262483,106.69557939587612,99.65995291655769,106.39750808673776,97.8899952584163,101.43086080586082
2025-11-26,105.10853758051763,96.66159199652023,101.23898495991519,99.95321338947726,97.57635711635957,114.88034807831762,99.77388355002826,107.95860914555276,99.79945941232889,107.81118964897567,98.31673779042201,102.19780219780219
2025-11-28,105.67136995680013,97.21618094823837,101.82866229377856,100.57419931096084,98.1451712625201,114.32197244379985,100.48991897493875,108.8868599254356,100.61034091899906,108.57793219120641,98.79089615931721,103.53708791208791
2025-12-01,105.10884645240299,96.97694649847762,100.33790498906778,100.63374590617158,98.04624706318783,112.61058738216096,99.6608253250424,108.93631590960968,100.13950649577122,106.0380975200671,97.41583688952112,104.53296703296702
2025-12-02,105.36712361625395,96.09612875163116,101.21248260783145,100.56569265450214,97.40323976752812,111.9361856417694,99.56661013755418,110.05858631971392,100.47083442322784,105.28333533005869,97.17875770507351,103.18223443223444
2025-12-03,105.68109565445884,96.77033492822966,102.17319287086728,101.65029135298371,97.47743291702731,112.4583031182016,100.90446579988695,110.32108346648405,100.38364286337082,104.94788546783276,97.36842105263158,105.11675824175823
2025-12-04,105.795265250135,96.20487168334058,102.70323991254222,101.28875845348983,97.00754297019908,111.60261058738217,101.11173921236103,110.73194856577646,100.95910715842706,104.73223912783037,97.20246562351825,105.56318681318682
2025-12-05,106.00015277858135,95.88951718138323,102.41833962764196,101.85019777976265,97.0199084951156,111.13850616388687,101.14942528735634,111.54226584493645,102.12747406051095,103.74985024559722,97.17875770507351,105.12820512820514
2025-12-08,105.631563150891,94.56285341452806,102.29245345524414,100.37003955595252,96.216149375541,109.81145757795503,100.77256453740343,112.32595297877197,101.368907489755,102.36012938780401,96.5860597439545,103.9835164835165
2025-12-09,105.53899198680861,94.36711613745106,101.54376200887828,100.36153289949385,96.43872882403856,108.7454677302393,100.39570378745053,112.62268888381648,101.4822565175691,102.43201150113815,96.01706970128023,104.62454212454213
2025-12-10,106.2513334225295,96.21574597651154,103.39892665474059,101.83318446684531,96.72313589711882,110.32632342277012,101.54512907480687,113.16290040325647,102.07515912459672,102.38409009224871,96.20673304883832,105.72344322344323
2025-12-11,106.47226722209365,98.12962157459765,104.50539985423706,102.2329973204032,97.44033634227772,111.37055837563452,103.39174674957603,112.58464581906718,101.84846106896852,103.12687193003474,96.72830725462303,105.21978021978022
2025-12-12,105.33688430533054,98.19486733362332,103.84946664016432,102.67534345625451,98.20699888710276,111.71863669325599,103.5424910495572,109.32815947652743,101.62176301334031,102.62369713669581,96.60976766239924,104.18956043956042
2025-12-15,105.16870733047905,98.12962157459765,104.01510634068774,103.55152907149845,98.47904043526647,113.19796954314721,103.61786319954777,108.270562276497,101.6392013253117,103.55816461003953,96.9890943575154,103.4569597069597
2025-12-16,104.91799376108926,97.868638538495,103.39892665474059,103.72166220067203,98.03388153827129,111.7258883248731,102.9583568871302,108.46838621319333,101.70895457319733,103.12687193003474,96.13560929350402,100.29761904761905
2025-12-17,103.70176927842707,98.28186167899086,101.72265288544358,102.5222236399983,98.49140596018302,111.52284263959389,102.93951384963256,106.05645590808794,100.97654547039848,102.45597220558284,96.56235182550972,102.51831501831504
2025-12-18,104.5245663137391,98.2383645063071,102.38521168753726,104.07043511547786,97.9225918140225,111.60986221899927,102.76992651215376,107.6923076923077,101.55200976545471,103.4623217922607,95.96965386439071,101.03021978021978
2025-12-19,105.44627015351384,98.67333623314485,103.26641489432187,103.65360894900257,97.41560529244467,112.356780275562,103.3352176370831,110.02054325496462,101.59560554538321,102.14448304780161,95.6140350877193,101.03021978021978
2025-12-22,106.12497468757232,99.32579382340148,104.05485986881335,104.07043511547786,96.3027080499567,112.61783901377811,104.23968343697003,110.44662558015672,101.717673729183,101.76111177668623,95.28212422949265,101.21336996336996
2025-12-23,106.60788458015121,99.4997825141366,104.01510634068774,103.92582195568032,95.84518362804502,112.39303843364756,104.44695684944413,111.0477060031956,102.35417211613915,102.1205223433569,95.2584163110479,101.87728937728937
2025-12-24,106.95131998283576,99.69551979121358,104.35301132975552,104.28310152694482,96.59948064795351,112.9804205946338,105.01224797437345,111.31400745644069,102.96451303513821,102.5757757278064,95.87482219061167,101.57967032967032
2025-12-26,106.91876789950243,100.28273162244454,104.16086927714834,103.82374207817617,96.73550142203537,113.16171138506164,104.80497456189937,111.48900555428744,102.85988316330979,102.50389361447228,96.06448553816975,101.1904761904762
2025-12-29,106.54540205777982,99.47803392779471,103.93559928443649,102.80294330313468,96.79732904661803,112.98767222625091,104.23968343697003,110.98683709959674,102.7901299154242,102.69557925002995,96.32527264106213,102.15201465201464
2025-12-30,106.39883104798271,99.45628534145281,103.63744782349433,102.38611713665944,96.6365772227031,112.89340101522842,103.975880912003,110.6368409039032,103.1388961548522,102.93518629447706,96.53864390706495,102.93040293040295
2025-12-31,105.61598395433155,98.62983906046108,102.77612138077255,101.57798477308492,96.05539755162607,112.25525743292242,103.20331637459958,109.54120063912347,102.64190426366729,102.28824727446985,95.66145092460883,102.3580586080586
2026-01-02,105.81609526874567,100.30448020878644,104.67103955476047,100.67627918846496,96.06776307654259,112.77012327773748,103.50480497456189,109.79228486646883,101.92693347283983,103.4623217922607,95.7325746799431,104.51007326007327
2026-01-05,106.48846416242381,101.30491518051328,105.91002451467565,102.33507719790735,95.64733522938047,112.42929659173313,105.76596947427926,110.03576048086434,102.66806173162438,102.31220797891459,95.85111427216691,107.3489010989011
2026-01-06,107.14834257839621,103.30578512396696,107.34777711521897,102.99008974522563,95.79572152837888,114.64104423495287,106.27473148671565,111.58030890968575,102.30185718022496,102.8153827722535,96.49122807017545,104.48717948717949
2026-01-07,106.77976048416646,101.52240104393215,105.32697276883323,102.84547658542809,94.74465191047359,115.77955039883973,104.78613152440172,111.48900555428744,102.09259743656816,100.32346951000359,95.16358463726885,103.31959706959708
2026-01-08,106.78793428893773,103.30578512396696,106.12204333134565,104.56382119008123,96.99517744528254,114.6627991298042,105.33257961183342,109.74663318876969,102.43264452001046,100.61099796334013,95.87482219061167,106.57051282051282
2026-01-09,107.47943817258736,104.95867768595042,107.28814682303054,105.8313130024244,97.9967849635217,114.07541696881798,105.01224797437345,111.1998782621928,102.80756822739559,101.85695459446507,96.01706970128023,106.84523809523809
2026-01-12,107.64900130419271,105.52414093083951,108.1097197376267,105.92488622346985,99.14677878075925,114.12617839013777,104.18315432447712,111.68682949098378,102.49367861191037,102.02467952557805,96.30156472261734,106.08974358974359
2026-01-13,107.44025664390959,105.98086124401914,108.66626913138539,105.66117987325082,100.29677259799679,113.6620739666425,102.18579234972678,111.45096248953814,101.91821431685413,102.67161854558525,97.03651019440494,107.6007326007326
2026-01-14,106.86723902887063,106.02435841670292,108.83853441992977,103.99387520734975,101.68171138864845,114.47425670775925,102.03504804974561,110.09662938446321,101.70023541721163,103.43836108781599,98.12707444286391,110.02747252747254
2026-01-15,107.14294862059323,106.48107872988257,109.83899821109122,104.37667474799031,101.8548287374799,113.821609862219,102.4495948746938,110.67488396865251,101.32531170982648,104.49263208338324,98.8620199146515,108.99725274725273
2026-01-16,107.07413045784155,105.87211831230971,110.58106406943615,104.03640848964312,101.53332508965005,112.93691080493112,102.58149613717731,110.79662177585026,100.41851948731365,103.96549658559961,100.07112375533428,109.18040293040292
2026-01-20,104.86553827480137,104.8064375815572,108.34824090638044,101.33129173578325,101.84246321256336,112.69035532994924,100.24495948746939,107.92056608080347,98.93626296974453,102.93518629447706,98.15078236130867,108.97435897435899
2026-01-21,106.0806930060557,107.09003914745543,110.22328231630559,103.27080940836204,101.94138741189562,114.7643219724438,100.73487846240813,109.41946283192574,99.94768506408579,103.07895052114533,98.50640113798008,111.60714285714286
2026-01-22,106.66281104152202,107.69899956502829,109.653481746505,104.30862149632088,101.73117348831457,114.78607686729514,101.3943847748257,110.23358441756066,101.3601883337693,102.33616868335929,97.5343764817449,111.97344322344323
2026-01-23,106.69767589726528,108.67768595041323,108.80540647982508,104.7424609757135,102.52256708297267,114.1986947063089,100.0,110.39336528950771,101.97924840875403,101.97675811668864,97.79516358463727,112.61446886446886
2026-01-26,107.23181332205122,108.80817746846456,108.91141588816006,104.05342180256049,102.36181525905775,114.64829586656997,100.64066327491992,111.14661797154379,102.68550004359578,102.71953995447464,97.724039829303,112.68315018315019
2026-01-27,107.66952245091798,108.6994345367551,109.36195587358377,104.36816809153162,102.83170520588598,112.72661348803479,99.86809873751649,112.64551472266606,101.92693347283983,104.06133940337845,97.79516358463727,113.71336996336996
2026-01-28,107.66072336891537,108.63418877772946,108.75240177565757,103.58555569733316,101.79300111289722,111.89992748368383,99.84925570001884,113.54333105074943,101.79614613305432,103.82173235893136,96.84684684684684,114.58333333333333
2026-01-29,107.52155775090641,108.74293170943889,109.89200291525873,103.09216962272978,101.5580561394831,111.54459753444523,100.90446579988695,111.74769839458267,104.44676955270731,103.82173235893136,98.07965860597439,115.63644688644688
2026-01-30,107.05901080237985,107.1552849064811,109.61372821837938,103.07515630981243,103.26449857796463,112.21174764321972,100.69719238741284,109.47272312257475,104.69962507629262,103.63004672337365,98.22190611664296,116.87271062271061
2026-02-02,107.63619442114094,107.98173118747283,110.99847611475518,103.75568882650674,104.48868554470137,112.90065264684553,101.80893159977389,110.52271170965531,104.34213968087889,102.1205223433569,97.10763394973921,114.58333333333333
2026-02-03,106.7316216708131,110.26533275337104,111.93268402570729,102.9220364935562,106.18276245826634,111.74764321972444,100.86677972489167,108.10317279160009,102.65934257563868,103.60608601892895,96.7520151730678,118.29212454212454
2026-02-04,106.19023705691197,112.85341452805568,112.23083548664943,102.16494406873377,107.56770124891801,113.14720812182742,101.67703033729036,105.09016206345582,101.83974191298282,103.2227147478136,98.29302987197724,120.94780219780219
2026-02-05,104.88929880959267,109.83036102653327,111.55502550851388,99.96172004593595,107.48114257450227,112.28426395939086,100.41454682494818,103.19561743894087,101.32531170982648,103.27063615670302,97.74774774774774,119.52838827838828
2026-02-06,106.95517711467252,112.02696824706395,114.74193334658452,100.37003955595252,108.74242611598861,114.36548223350253,102.24232146221969,107.38035456136346,100.93294969046997,103.86965376782078,99.54954954954955,121.90934065934067
2026-02-09,107.4569131253375,113.48412353197044,115.08646392367321,99.99574667177066,108.11178434524547,113.35750543872369,101.63934426229508,109.0694666362322,101.90949516086843,104.18114292560202,100.16595542911332,122.80219780219781
2026-02-10,107.10190632714263,115.07177033492823,115.2256012721129,100.6592658755476,107.76554964758253,112.63959390862945,100.90446579988695,108.46077760024349,102.51983607986747,105.9063136456212,101.5647226173542,122.66483516483515
2026-02-11,107.09666303855204,116.61591996520227,115.84178095806001,100.1743864574029,109.31124026214914,113.3067440174039,99.37817976257773,108.78033934413756,101.78742697706862,106.84078111896491,101.46989094357515,125.86996336996337
2026-02-12,105.41942089986887,114.89778164419313,114.45703306168423,98.78780145463824,110.31284778038825,113.12545322697606,97.39966082532504,105.91950087499049,99.9564042200715,108.42218761231581,101.63584637268848,123.58058608058606
2026-02-13,105.47203458882974,115.94171378860376,115.39786656065725,98.83033473693165,110.68381352788425,114.33647570703407,97.32428867533446,106.18580232823555,99.9040892841573,111.41727566790465,103.1294452347084,124.42765567765568
2026-02-17,105.58081022670291,114.61505002174862,116.00079507056252,98.71124154651014,109.06392976381846,114.11892675852067,98.36065573770493,106.12493342463667,99.74714447641469,111.12974721456811,104.17259364627785,123.05402930402931
2026-02-18,106.16848042264522,115.311004784689,115.97429271847875,99.54489387946067,108.86608136515395,114.33647570703407,99.09553420011306,107.21296507646656,99.912808440143,109.2847729723254,102.773826458037,125.41208791208791
2026-02-19,105.86885962691892,114.89778164419313,116.83561916120055,98.8813746756837,108.40855694324223,114.03915881073242,98.2664405502167,106.6803621699764,100.39236201935653,110.48280819456092,102.41820768136559,126.32783882783882
2026-02-20,106.60356037375607,115.18051326663767,117.42529649506392,99.91068010718386,108.68059849140595,113.72008701957938,98.90710382513662,107.19013923761698,101.83974191298282,111.00994369234456,103.27169274537695,125.64102564102564
2026-02-23,105.4964128673918,115.18051326663767,115.8351553700391,97.81804261834884,110.01607518239149,114.96736765772297,95.59072922555116,105.3945065814502,100.58418345104194,111.84856834790943,103.39023233760076,126.2591575091575
2026-02-24,106.30363070614442,116.05045672031318,117.25965679454052,99.30670749861767,110.9682206009645,114.48150833937636,96.06180516299226,106.76405691242485,101.28171592989798,113.09452497903439,103.67472735893787,126.14468864468864
2026-02-25,107.16855485323613,115.39799913005655,116.34532564765121,99.60444047467143,110.06553728205762,114.45250181290791,97.73883550028263,108.810773795937,101.5781672334118,113.47789625014974,102.98719772403982,125.61813186813187
2026-02-26,106.59353333767261,115.26750761200523,117.07414032995428,99.57041384883671,109.88005440830963,114.15518491660622,98.92594686263425,107.28905120596515,101.76998866509722,113.04660357014495,103.43764817449028,126.03021978021978
2026-02-27,106.13098638914602,116.15919965202262,117.3656662028755,99.40878737612181,111.3020897737109,116.17113850616387,96.90974185038628,105.57711329224682,102.92963641119539,114.36444231460405,103.93551446183027,128.02197802197804
2026-03-02,106.17326417013808,115.81122227055243,118.53176969456038,98.18382884607205,109.69457153456163,114.96011602610588,96.6647823629169,106.17058510233583,102.7726916034528,113.50185695459447,104.12517780938835,130.58608058608058
2026-03-03,105.17056056179126,112.96215745976512,116.23931623931622,97.28212326145209,108.49511561765797,113.6620739666425,96.4951950254381,104.61842806056455,102.85116400732409,112.78303582125315,103.60360360360362,129.3956043956044
2026-03-04,105.98626861066111,112.91866028708135,116.59047240442588,99.0089745225639,107.77791517249906,113.88687454677302,97.04164311286979,106.39884349083162,103.57485395413724,113.26224991014737,103.74585111427217,128.64010989010987
2026-03-05,105.38779543219164,110.54806437581557,113.99986748823959,99.14508102590275,105.61394831210585,111.63161711385061,96.57056717542868,106.6385147987522,103.26968349463772,112.37570384569307,102.75011853959224,129.30402930402929
