Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-11-18,99.29937165387885,97.31451979972691,98.76095696302643,95.76827915706852,96.70136711400977,106.50519997208067,98.4476811038712,97.90182800603488,97.276840090482,97.43365731134652,97.12178877259753,105.90835077925098
2025-11-19,99.67212518973626,97.56486117432863,99.09048968562578,95.77254500469243,95.96136962247586,106.32372443637888,98.81180528938292,98.58250587698679,96.73742822342092,96.61461177241455,96.36060894386299,104.53593859036985
2025-11-20,98.12050095355386,96.1083295402822,97.42964476372505,94.34348605067827,96.65119779254987,105.68856006142246,97.9494059026447,95.48787761832918,95.67600487210719,96.12318444905537,96.02759276879162,103.34961618981157
2025-11-21,99.0843421093895,98.25898953117887,98.61596256508271,96.1948639194608,97.70475354320834,107.91512528791792,99.02261402836336,95.85628574435985,97.3551418131199,96.26515234247024,97.2882968601332,104.0009304489416
2025-11-24,100.61690113022583,98.45243513882566,98.85981677980624,97.47888405426158,96.57594381035996,108.36881412717246,99.44423150632427,98.14041612574998,98.3208630589873,97.35721306104621,97.43101807802094,103.71016515468713
2025-11-25,101.52866098295618,99.9203459262631,100.12522243458774,99.56488354235987,97.90543082904803,110.81873385914707,100.68991950939056,98.40356478720045,99.4431877501305,96.98591241673039,98.21598477640342,103.05885089555711
2025-11-26,102.22989015446488,101.14929449248977,100.70520002636263,100.24741916218754,98.97152891007148,110.57443986877922,101.47566117286317,99.56843619522121,99.58239081259788,98.27454406464999,98.64414843006661,103.8381018841591
2025-11-28,102.7773080267634,101.72963131543014,101.29176827258948,100.87023291528028,99.54847610686065,110.03699308997,102.20390954388654,100.42454650714012,100.39150861318949,98.97346292453861,99.1198858230257,105.19888346127007
2025-12-01,102.23019056715866,101.47928994082842,99.80887102089238,100.92995478201519,99.4481374639408,108.38975361206113,101.36067458796474,100.47015894179152,99.9216982773621,96.6582942011576,97.74024738344434,106.21074668527564
2025-12-02,102.48139419626123,100.5575785161584,100.67883740855467,100.86170122003242,98.79593628496174,107.74062958051232,101.26485243388272,101.50521034349673,100.25230555072213,95.97029594845473,97.5023786869648,104.83833449639451
2025-12-03,102.7867673630477,101.26308602639963,101.6344823040928,101.94949236413275,98.87119026715163,108.24317721784044,102.62552702184745,101.74730711203117,100.16530363668001,95.66451894725347,97.69267364414843,106.80390788555478
2025-12-04,102.89781015265946,100.67137005006828,102.16173466025175,101.5868953160993,98.39458171328232,107.419557478886,102.8363357608279,102.12624118451986,100.73951626935794,95.4679480179098,97.52616555661275,107.25750174459176
2025-12-05,103.09708634857311,100.34137460172965,101.87833651881633,102.14998720245714,98.4071240436473,106.97284846792768,102.87466462246071,102.87358338303918,101.90534191752218,94.57245822867752,97.5023786869648,106.81553849732497
2025-12-08,102.73859142496144,98.95311788802913,101.75311408422856,100.66547222933198,97.59187256992348,105.69553988971872,102.49137600613261,103.59636503982317,101.14842526535584,93.30566779512941,96.90770694576595,105.65247732030704
2025-12-09,102.64855554249696,98.74829312699136,101.00837013115402,100.65694053408414,97.81763451649316,104.66950513017379,102.10808738980452,103.87003964773167,101.2615277536106,93.37119143824397,96.33682207421504,106.30379157943707
2025-12-10,103.34138781285785,100.68274920345928,102.8537533777104,102.13292381196143,98.10610811488773,106.1911076987506,103.27711766960522,104.36826778007789,101.85314076909691,93.32750900950093,96.52711703139867,107.42033030937425
2025-12-11,103.55627081456976,102.6854802002731,103.95439267119224,102.53391348861021,98.83356327605668,107.19620297340686,105.15523188961286,103.83495315953826,101.62693579258743,94.00458665501802,97.05042816365366,106.90858339148639
2025-12-12,102.45198306082727,102.75375512061902,103.30191788044554,102.97756164149818,99.61118775868556,107.5312347316256,105.30854733614412,100.8315497701835,101.40073081607794,93.54592115321613,96.93149381541389,105.86182833217026
2025-12-15,102.28841201263903,102.6854802002731,103.46668424174521,103.85632625202628,99.88711902671515,108.95511970405526,105.38520505940974,99.85614539840708,101.41813119888636,94.39772851370537,97.31208372978115,105.1174691788788
2025-12-16,102.04456483096438,102.41238051888939,102.8537533777104,104.02696015698321,99.43559513357582,107.53821455992181,104.71444998083557,100.03859513701275,101.48773273012006,94.00458665501802,96.4557564224548,101.90742033030938
2025-12-17,100.86164954998178,102.84478834774693,101.18631780135767,102.82399112703695,99.89966135708015,107.34277936762754,104.69528555001916,97.81411178555139,100.75691665216635,93.39303265261549,96.88392007611797,104.16375901372412
2025-12-18,101.66191233049031,102.799271734183,101.84538324655638,104.37675966214488,99.32271416029097,107.42653730718223,104.52280567267151,99.32283077786744,101.33112928484427,94.31036365621928,96.28924833491912,102.65177948360085
2025-12-19,102.55837311725504,103.2544378698225,102.72194028867068,103.95870659500042,98.80847861532672,108.1454596216933,105.09773859716367,101.47012385530331,101.37463024186533,93.10909686578574,95.93244529019981,102.65177948360085
2025-12-22,103.21848971255048,103.93718707328176,103.50622816845714,104.37675966214488,97.67966888247835,108.39673344035737,106.01763127635108,101.86309252306938,101.49643292152429,92.75963743584144,95.59942911512844,102.83786927192371
2025-12-23,103.68817396855134,104.11925352753755,103.46668424174521,104.23172084293151,97.21560265897405,108.18035876317443,106.22844001533154,102.41745903652503,102.13154689403167,93.08725565141422,95.5756422454805,103.51244475459409
2025-12-24,104.02220357546793,104.32407828857535,103.80280761879655,104.59005204334102,97.98068481123792,108.74572485516856,106.80337293982367,102.66306445387883,102.74056029232644,93.5022387244731,96.1941008563273,103.21004884856941
2025-12-26,103.99054300840011,104.93855257168867,103.61167863968895,104.12934049995735,98.11865044525273,108.92022056257416,106.59256420084321,102.82446229956844,102.6361579954759,93.43671508135853,96.38439581351095,102.81460804838333
2025-12-29,103.62740267874335,104.09649522075559,103.38759638832138,103.10553707021586,98.18136209707762,108.75270468346478,106.01763127635108,102.36132065541561,102.56655646424223,93.61144479633067,96.64605137963844,103.79157943707837
2025-12-30,103.48484586484126,104.07373691397359,103.09101693798195,102.68748400307142,98.01831180233287,108.66196691561387,105.74932924492143,102.03852496403636,102.91456412041067,93.82985694004587,96.86013320647002,104.58246103745057
2025-12-31,102.72343890177325,103.20892125625853,102.23423185922363,101.87697295452607,97.42882227517873,108.04774202554617,104.96358758144883,101.02803410406653,102.41865321037062,93.24014415201486,95.98001902949572,104.0009304489416
2026-01-02,102.91806969164176,104.96131087847064,104.11915903249194,100.97261325825441,97.4413646055437,108.54330983457805,105.2702184745113,101.25960492614294,101.70523751522533,94.31036365621928,96.0513796384396,106.18748546173529
2026-01-05,103.57202416314549,106.0081929904415,105.35161141501352,102.63629383158434,97.01492537313432,108.21525790465554,107.56995017247988,101.4841584505807,102.44475378458327,93.26198536638638,96.17031398667936,109.07187718073969
2026-01-06,104.21383023839871,108.10195721438325,106.78178343109472,103.29323436566847,97.1654333375141,110.34410553500382,108.08738980452279,102.90866987123259,102.0793457456064,93.72065086818827,96.81255946717413,106.16422423819492
2026-01-07,103.85534264192596,106.23577605826127,104.77163382323866,103.14819554645509,96.09933525649066,111.43993857751097,106.57339977002682,102.82446229956844,101.87054115190534,91.44916457355029,95.48049476688868,104.97790183763667
2026-01-08,103.86329258760254,108.10195721438325,105.56251235747709,104.87159798651993,98.38203938291734,110.3650450198925,107.12916826370255,101.21750114031087,102.20984861666957,91.71125914600853,96.1941008563273,108.28099558036752
2026-01-09,104.53585799184226,109.83158852981339,106.72246754102683,106.14282057844895,99.39796814248086,109.79967892789837,106.80337293982367,102.55780498929863,102.58395684705064,92.8470022933275,96.33682207421504,108.56013026285183
2026-01-12,104.70077723358304,110.42330450614475,107.53970869307321,106.23666922617525,100.5644048664242,109.84853772597194,105.96013798390187,103.0069120381741,102.27074995649905,92.99989079392815,96.62226450999049,107.79250988602
2026-01-13,104.49774954256672,110.90122894856623,108.09332366704014,105.97218667349202,101.73084159036749,109.40182871501361,103.92870831736296,102.78937581137504,101.69653732382113,93.58960358195917,97.35965746907706,109.32775063968366
2026-01-14,103.94042537851267,110.94674556213018,108.26468068279182,104.29997440491425,103.13558259124545,110.18356948419068,103.77539287083172,101.5402968316901,101.47903253871587,94.28852244184777,98.45385347288297,111.79344033496162
2026-01-15,104.20858400696606,111.42467000455167,109.25986950504185,104.68390069106732,103.3111752163552,109.55538493753055,104.19701034879263,102.07361145222976,101.10492430833477,95.2495358741946,99.19124643196956,110.74668527564549
2026-01-16,104.14165059336635,110.78743741465635,109.99802280366441,104.34263288115349,102.98507462686565,108.70384588539122,104.33116136450747,102.18588821444862,100.20010440229686,94.76902915802118,100.40437678401524,110.93277506396835
2026-01-20,101.99354596299561,109.67228038233957,107.77697225334477,101.62955379233856,103.29863288599022,108.46653172331959,101.95477194327329,99.53334970702782,98.721071863581,93.82985694004587,98.47764034253092,110.72342405210513
2026-01-21,103.1754207902583,112.06190259444699,109.64212746325713,103.57478030884737,103.39897152891007,110.46276261603963,102.4530471444998,100.91575734184765,99.73029406646945,93.960904226275,98.83444338725023,113.39846475924634
2026-01-22,103.74159613807026,112.6991351843423,109.07533118038621,104.61564712908455,103.18575191270538,110.4837021009283,103.12380222307398,101.66660818918633,101.13972507395164,93.2838265807579,97.8591817316841,113.77064433589206
2026-01-23,103.7755061367719,113.72325898953117,108.23172741053186,105.0507635867247,103.98846105606421,109.91833600893418,101.70563434266002,101.81397143959863,101.75743866365059,92.9562083651851,98.12083729781162,114.42195859502209
2026-01-26,104.29501493710531,113.85980883022305,108.33717788176367,104.35969627164918,103.82541076131946,110.35108536330004,102.35722499041778,102.50868390582788,102.46215416739169,93.6332860107022,98.04947668886774,114.49174226564315
2026-01-27,104.72073635987154,113.74601729631316,108.78534238449879,104.67536899581947,104.30201931518874,108.50143086480071,101.57148332694518,103.89109154064771,101.70523751522533,94.85639401550728,98.12083729781162,115.5384973249593
2026-01-28,104.71217826166854,113.67774237596724,108.17900217491596,103.89045303301768,103.24846356453028,107.7057304390312,101.5523188961288,104.71913266201184,101.57473464416218,94.63798187179208,97.16936251189344,116.4224238194929
2026-01-29,104.57682402527804,113.7915339098771,109.31259474065776,103.3956147086426,103.01015928759563,107.36371885251621,102.62552702184745,103.06305041928354,104.21959283104229,94.63798187179208,98.40627973358706,117.49244010234938
2026-01-30,104.12694502564939,112.1301775147929,109.03578725367429,103.37855131814693,104.74100087796312,108.00586305576883,102.41471828286699,100.9648784253184,104.4718983817644,94.46325215681992,98.54900095147478,118.74854617352872
2026-02-02,104.68832109749988,112.99499317250796,110.4132340341396,104.06108693797458,105.98269158409633,108.6689467439101,103.54541970103487,101.93326549945616,104.11519053419175,93.08725565141422,97.43101807802094,116.4224238194929
2026-02-03,103.80852222453107,115.3846153846154,111.34251631186977,103.2249808036857,107.70099084409883,107.55915404481048,102.58719816021464,99.70176485035614,102.43605359317904,94.44141094244841,97.07421503330163,120.19074203303093
2026-02-04,103.28196471660237,118.09285389167046,111.63909576220918,102.46565992662741,109.10573184497679,108.9062609059817,103.41126868532004,96.9229149854391,101.61823560118322,94.0919515125041,98.62036156041866,122.88904396371248
2026-02-05,102.01665575899928,114.92944924897589,110.96684900810652,100.25595085743537,109.01793553242192,108.07566133873105,102.12725182062093,95.17560787340796,101.10492430833477,94.13563394124715,98.07326355851569,121.44684810421028
2026-02-06,104.0259550705706,117.2280382339554,114.1369537995123,100.66547222933198,110.29725322965005,110.07887205974734,103.98620160981218,99.0351215746816,100.71341569514529,94.68166430053512,99.88106565176024,123.86601535240753
2026-02-09,104.51394984661368,118.75284478834776,114.47966783101562,100.29007763842677,109.65759438103599,109.10867592657219,103.37293982368723,100.59296165046841,101.68783713241692,94.96560008736485,100.49952426260704,124.7732030704815
2026-02-10,104.16866575438904,120.41420118343196,114.61807157450737,100.95554986775872,109.3064091308165,108.41767292524605,102.62552702184745,100.03157783937407,102.29685053071167,96.53816752211424,101.90294957183636,124.63363572923936
2026-02-11,104.1635660657338,122.0300409649522,115.23100243854216,100.46924323863153,110.87420042643923,109.05981712849864,101.07320812571868,100.3263043401986,101.56603445275796,97.3899748826035,101.80780209324452,127.89020702488949
2026-02-12,102.53225919431368,120.23213472917615,113.85355565807684,99.07857691323267,111.89012918600274,108.88532142109304,99.06094288999616,97.68780042805516,99.73899425787369,98.83149503112374,101.97431018078021,125.56408467085367
2026-02-13,102.58343193219876,121.32453345471097,114.789428590259,99.12123538947189,112.26639909695221,110.05095274656243,98.98428516673054,97.93340584540894,99.68679310944842,101.5616468275636,103.47288296860133,126.42474994184694
2026-02-17,102.68922849037784,119.93627674101049,115.38917814538985,99.00179165600206,110.6233538191396,109.84155789767571,100.03832886163282,97.87726746429949,99.53018966417262,101.29955225510541,104.5195052331113,125.02907652942542
2026-02-18,103.2608039395388,120.66454255803369,115.3628155275819,99.83789779029092,110.42267653329989,110.05095274656243,100.7857416634726,98.88074102663064,99.69549330085262,99.61777874849842,103.11607992388203,127.42498255408235
2026-02-19,102.9693889723043,120.23213472917615,116.21960060634022,99.17242556095897,109.95861030979555,109.76477978641724,99.94250670755078,98.3895301919231,100.17400382808421,100.70983946707437,102.75927687916271,128.35543149569665
2026-02-20,103.68396819083856,120.52799271734185,116.80616885256707,100.2047606859483,110.23454157782515,109.45766734138338,100.59409735530855,98.8596891337146,101.61823560118322,101.19034618324778,103.61560418648908,127.65759478948593
2026-02-23,102.60714255358995,120.52799271734185,115.22441178409018,98.10596365497824,111.58911325724318,110.65819780833391,97.2211575316213,97.2036068909863,100.36540803897687,101.95478868625096,103.73453853472883,128.28564782507559
2026-02-24,103.39225281091029,121.43832498862086,116.64140249126737,99.59901032335125,112.55487269534679,110.19054931248691,97.70026830203142,98.46672046594857,101.06142335131372,103.09053183356995,104.01998097050426,128.1693417073738
2026-02-25,104.23348895199346,120.75557578516161,115.73189217689317,99.89761965702586,111.63928257870313,110.16262999930203,99.40590264469145,100.35437353075329,101.3572298590569,103.43999126351426,103.33016175071361,127.63433356594555
2026-02-26,103.67421576899933,120.61902594446974,116.45686416661174,99.86349287603447,111.45114762322838,109.87645703915683,100.61326178612495,98.95091400301743,101.54863406994954,103.04684940482692,103.78211227402474,128.053035589672
2026-02-27,103.22433676937068,121.55211652253072,116.74685296249918,99.70139066632541,112.89351561520131,111.81684930550706,98.56266768876965,97.37202203431458,102.7057595267096,104.24811619526047,104.28163653663178,130.07676203768318
2026-03-02,103.2654566727228,121.18798361401912,117.90680814604893,98.47282655063562,111.26301266775364,110.65121798003767,98.31353008815637,97.91937125013158,102.54915608143381,103.46183247788576,104.47193149381542,132.68201907420328
2026-03-03,102.29021448880164,118.20664542558035,115.62644170566139,97.56846685436396,110.04640662235042,109.40182871501361,98.14105021080874,96.487842531841,102.62745780407168,102.80659604674021,103.94862036156043,131.47243545010468
2026-03-04,103.0835824316312,118.16112881201639,115.9757463916167,99.30040098967665,109.31895146118147,109.61820339219655,98.69681870448449,98.12989017929196,103.34957369062121,103.2434203341706,104.09134157944816,130.70481507327284
2026-03-05,102.50149986532719,115.68047337278107,113.39880050088975,99.43690811364219,107.12404364730965,107.42653730718223,98.17937907244155,98.36847829900705,103.04506699147382,102.43529540242437,103.09229305423406,131.37939055594325
2026-03-06,101.14060838113315,113.47291761492946,112.0015817570685,97.63672041634673,107.588109870814,106.58197808333914,96.91452663855884,96.34047928142871,102.19244823386113,102.08583597248008,102.02188392007612,131.58874156780647
2026-03-09,101.98049632866379,113.76877560309512,112.66064720226719,97.76469584506442,107.82641414774865,107.67083129755007,96.45458029896513,98.07375179818251,102.27945014790325,102.32608933056679,102.2359657469077,131.0072109792975
2026-03-10,101.76275574279163,113.51843422849342,112.05430699268439,97.63672041634673,107.51285588862409,106.89607035666921,95.93714066692219,98.07375179818251,102.12284670262746,101.69269411379274,102.09324452901998,129.3324028843917
2026-03-11,101.6775191362886,113.4274010013655,111.70500230672906,97.38076955891137,106.09557255738116,106.6866755077825,95.1322345726332,98.54391073997404,101.79223942926745,100.8408867533035,100.88011417697432,132.54245173296113
2026-03-12,100.12920676687654,113.0632680928539,108.90397416463455,95.14546540397578,105.66913332497177,104.80910169609827,93.57991567650441,96.7264306515561,100.28710631633895,101.5616468275636,100.23786869647955,133.77529658060013
2026-03-13,99.5225123411,111.9481110605371,108.51512555196732,94.58237351761795,106.28370751285587,104.55084804913797,93.69490226140283,95.99663169713345,99.57369062119366,102.5663426886535,100.49952426260704,134.21725982786694
2026-03-16,100.53076328564148,112.42603550295857,109.44440782969748,95.7256206808293,106.58472344161545,105.4023871012773,94.48064392487542,97.38605662959195,100.33930746476423,103.22157911979906,101.28449096098953,134.6824842986741
2026-03-17,100.78151263213395,112.6991351843423,109.73439662558494,96.56172681511818,106.23353819139597,104.44615062469462,94.97891912610196,97.91937125013158,100.37410823038107,102.93764333296933,101.61750713606091,136.10141893463594
2026-03-18,99.41012135793572,110.33227127901684,108.86443023792263,94.33495435543043,103.6498181362097,102.70119355063865,93.84821770793407,96.81063822322025,98.88637550026101,102.06399475810855,99.9524262607041,135.91532914631307
2026-03-19,99.13686304082711,108.64815657715067,108.12627693930008,93.59269686886785,102.80948200175592,102.3312626509388,93.88654656956689,97.14045121223818,98.43396554724204,101.6490116850497,99.71455756422456,138.07862293556641
2026-03-20,97.63611112983602,106.91852526172052,106.55111052527515,91.92048460029008,101.95660353693717,101.43784462902212,94.05902644691453,94.93701975369285,97.64224812945885,97.52102216883259,96.55090390104664,137.9623168178646
2026-03-23,98.7543570831305,108.21574874829312,107.46062083964941,93.95102806927737,101.81863790292236,101.04697424443358,94.42315063242623,96.10189116171361,98.05985731686097,97.80495795566235,96.62226450999049,138.7066759711561
2026-03-24,98.3847615441271,110.26399635867092,108.08673301258816,93.57563347837217,101.73084159036749,101.06093390102602,94.44231506324262,95.54050735061928,96.68522707499565,98.48203560117945,95.837297811608,141.52128401953942
2026-03-25,98.91792080417987,112.44879380974055,108.81170500230672,94.47146147939597,102.23253480496678,102.07300900397851,94.55730164814106,95.96856250657872,96.95493300852618,98.83149503112374,95.78972407231208,140.89323098394973
2026-03-26,97.1961384219629,111.72052799271735,106.28748434719569,92.85043938230527,101.76846858146243,101.72401758916732,94.0015331544653,92.97919371250131,94.66678266921873,99.00622474609588,95.837297811608,143.1030472202838
2026-03-27,95.57083980441816,111.31087847064178,104.92321887563436,90.16295537923386,102.57117772482127,99.99302017170376,91.62514373323113,91.16873092172204,93.1268487906734,99.57409631975538,95.17126546146527,145.52221446848102
2026-03-30,95.19374127520939,111.72052799271735,103.21623937256972,90.14589198873817,102.69660102847106,100.38389055629231,92.67918742813337,89.47054489316164,93.9272663998608,100.29485639401553,95.64700285442436,144.12654105605955
2026-03-31,97.96684352426,113.72325898953117,106.59065445198708,92.97841481102296,102.8220243321209,102.3312626509388,94.61479494059026,93.2598856180485,96.45032190708196,100.22933275090095,97.12178877259753,142.49825540823446
2026-04-01,98.66912047662744,114.83841602184799,108.37013115402361,93.67801382134631,102.16982315314185,103.11300342011585,94.74894595630509,94.67036244342304,96.78092918044197,100.70983946707437,97.40723120837299,137.17143521749242
2026-04-02,98.779716310768,114.7246244879381,107.93514796019245,92.27028410545176,102.70914335883607,102.47085921686325,94.92142583365273,95.42823058840042,97.18113798503568,101.21218739761932,98.97716460513797,137.82274947662248
2026-04-06,99.21699263153606,114.29221665908057,108.48876293415938,93.02960498251004,103.67490279693968,102.1009283171634,95.59218091222691,95.98259710185609,97.23333913346094,100.8408867533035,99.33396764985729,138.82298208885786
2026-04-07,99.29232294628358,113.9736003641329,108.27127133724379,91.94607968603363,101.91897654584221,102.30334333775389,95.59218091222691,96.43872144837025,97.2855402818862,101.05929889701868,99.23882017126546,139.93952081879507
2026-04-08,101.78271486908015,117.77423759672281,112.33111447966783,94.54824673662657,103.82541076131946,104.46709010958328,98.12188577999234,99.42809024244764,99.01687837132417,102.17320082996615,100.95147478591817,135.03140265177947
2026-04-09,102.41071661469772,117.59217114246701,113.48447900876558,96.18633222421296,104.66574689577324,104.22977594751168,98.37102338060559,99.69474755271744,99.41708717591787,102.98132576171236,101.64129400570884,133.3565945568737
2026-04-10,102.29411985382065,118.25216203914431,113.04290516048245,96.31430765293064,103.3111752163552,102.81985063167444,97.29781525488693,100.08069892284482,99.13868105098312,102.5663426886535,101.85537583254045,132.44940683879972
2026-04-13,103.33478606073379,118.77560309512974,113.84037434917286,97.19307226345876,102.28270412642668,103.28051929922523,99.00344959754695,102.17887091680996,99.89559770314946,101.3213934694769,102.33111322549952,132.8448476389858
2026-04-14,104.55236603572185,118.36595357305417,114.24899492519607,99.34305946591589,102.18236548350683,103.88078453270049,99.23342276734381,103.81390126662222,101.40943100748217,101.49612318444905,103.30637488106564,130.14654570830427
2026-04-15,105.38625305651598,116.93218024578972,112.81882290911489,100.82757443904104,101.66812993854258,103.14092273330075,99.9808355691836,105.46998350935056,102.10544631981904,100.51326853773071,103.25880114176972,129.70458246103743
2026-04-16,105.66130652264833,117.77423759672281,112.258617280696,100.35833120040951,102.13219616204692,102.3312626509388,99.71253353775393,106.67695870320341,103.38437445623805,101.23402861199085,104.21027592768792,131.6120027913468
