Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-30,102.39465650760846,98.79836842685482,101.89614164904862,102.90720144286512,98.03602702026521,101.3398383455909,101.33559066967646,104.33462890986492,103.27168033502005,103.06074214133774,100.64500716674631,100.2581079564583
2025-10-01,102.74279023365744,97.76209899680302,101.61205073995771,103.55133765620302,97.88591443582688,104.47098230539575,100.4326561324304,105.35628354617805,101.82341650671785,104.05341526825809,100.64500716674631,100.2581079564583
2025-10-02,102.80632172334417,98.89758571271084,101.87632135306552,102.80413964873105,97.49812359269453,104.26709386150148,100.3574115876599,105.92633722006295,101.59658000348979,103.86433467265421,100.11944577161968,99.24812030075188
2025-10-03,102.81305685361923,99.06294785580421,102.01506342494713,102.14282646970415,97.61070803102328,105.45401587417169,101.05342362678707,105.39330001850826,101.54423311812948,105.06972346962893,100.5255613951266,99.77555829873191
2025-10-06,103.1879741221494,98.9747547128211,102.49075052854121,103.01885171984368,96.8976732549412,104.94429476443602,101.01580135440183,106.45937442161764,101.64892688885013,106.08603167099974,99.52221691352125,100.2693300415217
2025-10-07,102.79468288001645,98.57788556939698,101.90935517970401,101.21527032249753,97.79834876157119,105.0243937959659,101.14747930775022,105.74865815287804,101.2563252486477,106.5705506972347,99.21165790731008,100.42643923240936
2025-10-08,103.39373571588007,99.10704442729579,102.79466173361523,101.51586722205523,97.31048286214661,105.22828223986018,100.6583897667419,107.60318341662041,100.83755016576512,107.3032380051997,98.70998566650741,99.84289080911233
2025-10-09,103.10882699745201,97.75107485393012,101.27510570824523,101.0091467342294,97.6232174130598,104.99526687540958,100.30097817908204,107.4218027022025,100.2617344268016,107.03143464901915,98.25609173435261,98.48501851644036
2025-10-10,100.31337417468491,95.74468085106383,99.03541226215644,98.23077253403186,97.69827370527896,103.48066700648073,98.1188863807374,103.0501573200074,98.41214447740359,106.59418577168518,97.18107978977544,95.63460891033554
2025-10-13,101.87812957433826,97.26601256752289,100.06606765327695,100.42512990080303,97.37302977232926,103.36415932425543,99.0594431903687,105.55987414399408,99.31949049031581,107.40959584022688,97.73053033922598,96.9363707776905
2025-10-14,101.71875890012707,98.23613714033735,101.24207188160676,100.63554773049341,98.93670252689517,103.6481467996796,100.15048908954103,104.20507125670923,99.97382655731984,108.36681635547151,98.66220735785951,96.92514869262709
2025-10-15,102.12827874140224,97.79517142542169,100.81923890063425,100.78155193884999,99.11183387540656,103.80834486273938,100.15048908954103,105.23783083472146,100.68050950968417,109.7849208225006,100.09555661729574,96.86903826731006
2025-10-16,101.48544382116458,97.06757799581082,100.15856236786469,99.80675913599862,98.42381786339756,103.63358333940143,97.36644093303237,105.31556542661484,99.6073983597976,108.59134956275112,99.78499761108458,95.70194142071597
2025-10-17,102.02034472803754,96.88016756697166,100.24445031712472,100.66560742044916,99.73730297723293,104.32534770261415,98.15650865312266,105.50064778826578,100.27918338858836,108.21318837154337,100.43000477783086,96.48748737515432
2025-10-20,103.1091334795178,98.0377025686253,101.42706131078224,101.4643363249882,99.64973730297723,105.43217068375444,99.30398796087285,106.67777160836573,101.41336590472866,108.17773575986764,101.48112756808408,97.50869711592414
2025-10-21,103.1125047822415,97.66288171094698,102.32558139534882,102.70537209601922,99.18689016762573,105.6797495084832,99.19112114371707,106.73329631686099,101.77106962135754,107.0787047979201,101.17056856187293,97.28425541465604
2025-10-22,102.5621377438046,97.36522985337889,100.99762156448202,101.90234895005798,99.74981235926946,106.28413311002693,98.6267870579383,105.67832685545069,100.88989705112546,106.83053651619004,101.6244624940277,98.52990685669397
2025-10-23,103.15980767278599,98.53378899790542,102.25951374207187,102.36183278223902,99.26194645984488,106.34238695113957,98.83370955605719,107.01091985933739,100.54964229628337,106.74781375561334,101.52890587673195,99.84289080911233
2025-10-24,103.97502006710013,98.12589571160844,102.3454016913319,102.05694164125907,98.93670252689517,106.33510522100049,99.90594431903688,108.67295946696281,100.81137672308498,108.000472701489,101.88724319159101,98.8329031534059
2025-10-27,105.25287835248398,98.08179914011687,102.92679704016912,103.52557220766951,99.09932449337003,106.58268404572925,100.31978931527465,110.67925226725895,102.21601814692025,108.29591113212007,102.10224558050645,99.0685669397374
2025-10-28,105.49369102929984,98.21408885459157,102.19344608879493,103.55133765620302,98.11108331248437,105.91276487293379,99.68021068472537,111.77493984823246,101.70999825510381,106.51146301110848,99.83277591973244,98.03613511390417
2025-10-29,105.48909379831298,96.28486385183554,102.45771670190275,102.69678361317473,95.7968476357268,104.84235054248887,97.98720842738902,112.57819729779752,101.45698830919561,106.47601039943275,97.10941232680362,98.76557064302548
2025-10-30,104.44424410982582,94.9950391357072,102.20005285412262,100.37789324515825,95.69677257943458,105.07536590693948,98.25056433408578,111.19378123264853,99.73826557319838,106.02694398487355,97.65886287625419,98.18202221972841
2025-10-31,104.71767096354523,94.44383199206263,102.44450317124736,103.03173444411044,95.42156617463098,105.03895725624407,98.51392024078255,111.30112900240607,100.16576513697434,105.29425667690853,97.70664118490205,98.90023566378633
2025-11-03,104.8978599927132,93.85955241979936,102.00845665961944,103.99793876411732,94.67100325243935,105.18459185902569,98.10007524454477,111.75643161206739,99.10137846798115,105.35334436303474,97.5394171046345,98.91145774884974
2025-11-04,103.66669163374227,93.39653841913793,100.82584566596195,102.2716537123717,95.05879409557167,105.65790431806596,98.60797592174568,108.80621876735148,98.42086895829698,104.97518317182698,97.8021978021978,97.84535966782629
2025-11-05,104.04544366568098,93.9477455627825,101.21564482029596,103.51698372482501,94.99624718538904,106.06568120585449,98.94657637321295,109.23190819914863,98.95306229279358,104.99881824627747,97.77830864787387,98.10346762428459
2025-11-06,102.88240402738364,93.48473156212106,100.81263213530656,101.12509125263023,94.57092819614711,106.26956964974876,98.58916478555305,107.03683138996855,98.06316524166813,104.53793429449301,97.30052556139512,99.05734485467399
2025-11-07,103.01222534534922,94.60919413515599,101.30153276955602,101.28397818525359,95.95946960220164,106.41520425253037,99.28517682468022,106.66666666666669,97.8101552957599,105.99149137319782,98.59053989488773,100.48254965772641
2025-11-10,104.59871854615672,95.50214970786021,101.87632135306552,102.61519302615194,95.6092069051789,107.24532148838564,99.6425884123401,109.39478067740144,98.83091956028616,105.95603876152208,98.51887243191591,101.39153854786218
2025-11-11,104.81579755080463,96.49432256642046,101.90274841437632,102.86855327006485,96.86014510883163,109.7211097356732,100.09405568096315,108.46196557468073,99.63357180247775,106.0151264476483,99.61777353081702,102.71574458534396
2025-11-12,104.88178089701769,97.17781942453976,102.00184989429172,102.17718040108214,96.72254190642981,111.27939998543653,100.95936794582394,108.79881547288545,99.05775606351422,106.26329472937839,98.82943143812709,101.27931769722815
2025-11-13,103.14526846259177,96.53841913791203,100.4228329809725,99.62640099626401,96.72254190642981,111.22114614432388,99.66139954853274,106.08550805108273,97.65311463967893,104.79792011344836,97.5394171046345,101.53742565368647
2025-11-14,103.09351784450715,95.65648770808069,100.42943974630019,99.14974019839394,96.64748561421067,110.55850870166752,98.66440933032356,106.66296501943364,97.12964578607573,104.89246041125028,97.82608695652175,103.26562675345079
2025-11-17,102.1489475929123,94.20130084885902,99.44503171247358,98.2178898097651,96.03452589442081,110.46384620985945,96.78329571106096,104.99352211734222,96.99877857267492,105.83786338926969,97.18107978977544,101.38031646279879
2025-11-18,101.30556127406238,94.27846984896925,99.00237843551795,96.40571992957445,96.44733550162621,111.11192019223768,96.63280662151993,103.28706274292058,97.5484208689583,105.43606712361144,97.5394171046345,102.18830658736393
2025-11-19,101.68584571633006,94.52100099217286,99.33271670190274,96.41001417099669,95.70928196147112,110.92259520862157,96.99021820917984,104.00518230612626,97.00750305356831,104.54975183171827,96.7749641662685,100.86410054988218
2025-11-20,100.10287332169298,93.10991070444274,97.66781183932348,94.97144329454201,96.39729797348011,110.25995776596518,96.14371708051166,100.74032944660374,95.9431163845751,104.01796265658237,96.44051600573339,99.71944787341488
2025-11-21,101.08618739150721,95.19347370741926,98.85702959830866,96.83514407179972,97.44808606454842,112.58282968033204,97.19714070729873,101.1290024060707,97.62694119699879,104.17159064051052,97.70664118490205,100.34788463696556
2025-11-24,102.64970938772508,95.3808841362584,99.1014799154334,98.1277107398978,96.32224168126095,113.0561421393723,97.6109857035365,103.53877475476587,98.59535857616471,105.35334436303474,97.84997611084569,100.06733251038042
2025-11-25,103.57988993257246,96.80299856686143,100.36997885835093,100.22759479537939,97.64823617713286,115.61202941818975,98.83370955605719,103.81639829724227,99.7208166114116,104.9515480973765,98.63831820353559,99.43889574682976
2025-11-26,104.29528635067918,97.99360599713373,100.95137420718817,100.91467342293983,98.71153365023768,115.3571688633219,99.60496613995487,105.04534517860449,99.8604083057058,106.34601748995509,99.06832298136646,100.19077544607788
2025-11-28,104.85376395110102,98.5558372836512,101.53937632135306,101.54163267058874,99.28696522391795,114.79647564261268,100.31978931527465,105.94854710346107,100.6717850287908,107.10233987237059,99.5461060678452,101.50375939849626
2025-12-01,104.29559283274497,98.3133061404476,100.05285412262155,101.60175205050028,99.18689016762573,113.07798732978954,99.4920993227991,105.9966685174903,100.2006630605479,104.59702198061925,98.16053511705687,102.48008079901246
2025-12-02,104.55187164112476,97.42035056774337,100.92494714587737,101.53304418774422,98.53640230172628,112.40078642685502,99.39804364183598,107.08865445123081,100.53219333449658,103.85251713542895,97.92164357381749,101.1558747615307
2025-12-03,104.86341439858727,98.10384742586264,101.88292811839324,102.6280757504187,98.61145859394546,112.92507099686885,100.7336343115124,107.3440681103091,100.44494852556272,103.5216260931222,98.11275680840899,103.0524071372461
2025-12-04,104.97670063534478,97.53059199647228,102.41146934460888,102.2630652295272,98.13610207655744,112.06582684045729,100.9405568096313,107.74384601147511,101.02076426452626,103.30891042306783,97.94553272814143,103.49006845471888
2025-12-05,105.1800028973768,97.21089185315843,102.12737843551798,102.82990509726457,98.14861145859393,111.59979611155609,100.97817908201657,108.5322968721081,102.18984470424009,102.33987237059796,97.92164357381749,103.06362922230952
2025-12-08,104.81426514047567,95.86594642266564,102.00184989429172,101.33550908232061,97.33550162621967,110.26723949610427,100.60195635816402,109.29483620210993,101.43081486651543,100.96903805246986,97.32441471571906,101.94142071596903
2025-12-09,104.72241022280649,95.6675118509536,101.25528541226214,101.3269205994761,97.56067050287716,109.19682516565936,100.22573363431152,109.5835646862854,101.54423311812948,101.03994327582132,96.75107501194458,102.5698574795197
2025-12-10,105.42924009341574,97.54161613934518,103.10517970401692,102.81272813157555,97.8483862897173,110.78424233597902,101.37321294206171,110.10919859337405,102.13749781887978,100.99267312692032,96.94218824653606,103.64717764560656
2025-12-11,105.64846447252418,99.48186528497409,104.20850951374206,103.21638682526732,98.57393044783588,111.8328114760067,103.21670428893906,109.54654821395522,101.91066131565172,101.72536043488536,97.46774964166268,103.15340590281674
2025-12-12,104.5218662993666,99.54801014221145,103.5544397463002,103.66298793318161,99.34951213410058,112.18233452268258,103.36719337848008,106.37793818249122,101.68382481242367,101.22902387142518,97.34830387004301,102.1434182471103
2025-12-15,104.35499055212969,99.48186528497409,103.71960887949258,104.54760166616568,99.62471853890418,113.66780747105511,103.44243792325058,105.34888025171203,101.70127377421043,102.15079177499409,97.73053033922598,101.4252048030524
2025-12-16,104.10621681677561,99.2172858560247,103.10517970401692,104.71937132305578,99.1743807855892,112.18961625282165,102.78404815650866,105.54136590782899,101.77106962135754,101.72536043488536,96.87052078356425,98.3279093255527
2025-12-17,102.89940256927655,99.63620328519458,101.43366807610991,103.5083952419805,99.63722792094072,111.9857278089274,102.76523702031604,103.19452156209512,101.03821322631303,101.0635783502718,97.30052556139512,100.50499382785323
2025-12-18,103.71583341668152,99.59210671370302,102.0943446088795,105.0714991196805,99.06179634726044,112.07310857059636,102.59593679458239,104.78622987229318,101.61402896527656,102.05625147719215,96.70329670329669,99.0461227696106
2025-12-19,104.63040580169056,100.03307242861868,102.973044397463,104.65066346029974,98.54891168376282,112.8231267749217,103.1602708803612,107.0516379789006,101.65765136974349,100.7563223824155,96.34495938843764,99.0461227696106
2025-12-22,105.30385902781796,100.69452100099218,103.75924947145879,105.0714991196805,97.42306730047535,113.08526905992863,104.06320541760724,107.46622246899871,101.7797941022509,100.37816119120775,96.01051122790253,99.22567613062508
2025-12-23,105.78303252492334,100.87090728695844,103.71960887949258,104.92549491132392,96.96022016512386,112.85953542561712,104.27012791572612,108.05108273181565,102.41668120746816,100.73268730796501,95.9866220735786,99.87655706430255
2025-12-24,106.12381068139337,101.06934185867051,104.05655391120507,105.28621119079315,97.72329246935202,113.44935556688269,104.8344620015049,108.31019803812698,103.02739487000522,101.18175372252422,96.60774008600094,99.58478285265402
2025-12-26,106.09151046172794,101.66464557380664,103.8649577167019,104.82243311718985,97.86089567175382,113.6313988203597,104.62753950338602,108.48047381084585,102.92270109928458,101.11084849917277,96.79885332059246,99.20323196049827
2025-12-29,105.72103344556555,100.84885900121267,103.64032769556025,103.7918151758492,97.92344258193646,113.45663729702176,104.06320541760724,107.99185637608737,102.85290525213749,101.29992909477666,97.06163401815576,100.14588710582426
2025-12-30,105.57559649258934,100.82681071546686,103.34302325581393,103.37097951646841,97.76082061546161,113.3619748052137,103.79984951091046,107.65130483064964,103.20188448787297,101.53627983928149,97.2766364070712,100.9089888901358
2025-12-31,104.79880648408408,99.98897585712712,102.48414376321352,102.55507364624039,97.17287965974481,112.72118255297458,103.02859292701281,106.58523042754027,102.70458907694993,100.8981328291184,96.39273769708552,100.34788463696556
2026-01-02,104.99736948685484,101.68669385955242,104.37367864693445,101.64469446472279,97.18538904178133,113.23818539284933,103.32957110609482,106.82953914491951,101.98918164369219,102.05625147719215,96.46440516005734,102.45763662888565
2026-01-05,105.66453609304736,102.70091500385846,105.60914376321351,103.31944861940138,96.7600700525394,112.89594407631252,105.58690744920996,107.06644456783269,102.73076251963008,100.9217679035689,96.58385093167702,105.24071372461003
2026-01-06,106.3193088635062,104.72935729247052,107.04281183932348,103.9807617984283,96.91018263697774,115.11687176873224,106.09480812641084,108.56931334443829,102.36433432210784,101.41810446702905,97.22885809842332,102.43519245875885
2026-01-07,105.9535785817774,102.9213978613163,105.02774841437632,103.83475759007172,95.84688516387291,116.26010340056796,104.6087283671934,108.48047381084585,102.15494678066655,98.96005672417867,95.89106545628286,101.29053978229156
2026-01-08,105.96168914376236,104.72935729247052,105.82056025369977,105.56963112466183,98.1235926945209,115.13871695914948,105.15425131677954,106.78511937812327,102.49520153550864,99.2436776175845,96.60774008600094,104.4776119402985
2026-01-09,106.64784268768925,106.40502700915005,106.9833509513742,106.84931506849315,99.13685263947961,114.54889681788391,104.8344620015049,108.19914862113642,102.87035421392427,100.47270148900968,96.75107501194458,104.74694198182021
2026-01-12,106.81609386663604,106.97828243854042,107.80258985200844,106.94378837978272,100.30022516887666,114.59986892885748,104.00677200902935,108.67295946696281,102.55627290176234,100.63814701016307,97.03774486383182,104.0062843676355
2026-01-13,106.60896431636783,107.44129643920186,108.35755813953487,106.67754541160303,101.46359769827372,114.1338381999563,102.01279157261098,108.44345733851564,101.98045716279881,101.27629402032616,97.77830864787387,105.48759959600493
2026-01-14,106.04038028294724,107.48539301069341,108.52933403805496,104.99420277407995,102.86464848636479,114.94939197553337,101.86230248306998,107.12567092356097,101.76234514046413,102.03261640274167,98.87720974677497,107.86668162944675
2026-01-15,106.31395664011336,107.94840701135489,109.52695560253699,105.38068450208272,103.03977983487616,114.29403626301608,102.27614747930775,107.68832130297984,101.3871924620485,103.072559678563,99.61777353081702,106.8566939737403
2026-01-16,106.24567094082072,107.33105501047295,110.2669133192389,105.03714518830247,102.71453590192645,113.4056651860482,102.40782543265614,107.80677401443643,100.47984644913628,102.55258804065232,100.83612040133781,107.03624733475479
2026-01-20,104.05416719179752,106.25068900892956,108.0404334038055,102.30600764374972,103.02727045283963,113.15808636131945,100.07524454477053,105.0083287062743,98.9966846972605,101.53627983928149,98.90109890109889,106.83424980361352
2026-01-21,105.25991996482482,108.56575901223681,109.91014799154335,104.26418173229699,103.12734550913186,115.24066118109661,100.56433408577878,106.46677771608366,100.00872448089338,101.6780902859844,99.25943621595795,109.4153293681966
2026-01-22,105.83753400642775,109.18311101311875,109.34196617336151,105.31197663932666,102.91468601451088,115.26250637151385,101.22272385252072,107.25893022394966,101.42209038562204,100.94540297801937,98.27998088867655,109.77443609022555
2026-01-23,105.87212910400044,110.17528387167899,108.49630021141647,105.74998926439645,103.71528646484865,114.67268623024829,99.83069977426638,107.41439940773645,102.0415285290525,100.59087686126212,98.54276158623985,110.40287285377623
2026-01-26,106.40213377299308,110.30757358615368,108.60200845665962,105.05432215399149,103.55266449837379,115.12415349887131,100.47027840481566,108.14732555987416,102.74821148141685,101.32356416922713,98.47109412326803,110.47020536415666
2026-01-27,106.8364562360803,110.19733215742475,109.0512684989429,105.3720960192382,104.02802101576182,113.19449501201484,99.69902182091799,109.60577456968352,101.98918164369219,102.64712833845427,98.54276158623985,111.4801930198631
2026-01-28,106.82772523479143,110.13118730018743,108.4434460887949,104.58195559754368,102.97723292469352,112.3643777761596,99.68021068472537,110.47936331667592,101.85831443029139,102.4107775939494,97.58719541328237,112.33307148468185
2026-01-29,106.68963637622184,110.24142872891633,109.57980972515857,104.08382359256237,102.73955466599949,112.00757299934463,100.7336343115124,108.73218582269111,104.510556621881,102.4107775939494,98.82943143812709,113.3655033105151
2026-01-30,106.23066826994163,108.63190386947417,109.30232558139534,104.06664662687336,104.4658493870403,112.67749217214009,100.52671181339352,106.51860077734592,104.7635665677892,102.22169699834554,98.97276636407071,114.5774884973628
2026-02-02,106.80338607366424,109.46973872781392,110.68313953488371,104.7537252544338,105.70427820865649,113.36925653535279,101.63656884875847,107.54025541365908,104.40586285116036,100.73268730796501,97.84997611084569,112.33307148468185
2026-02-03,105.90581223054807,111.78480873112117,111.61469344608878,103.91205393567226,107.41806354766075,112.2114614432389,100.69601203912717,105.18600777345921,102.7220380387367,102.19806192389507,97.49163879598662,115.969027045225
2026-02-04,105.36861644576786,114.40855473486937,111.91199788583508,103.14767896251126,108.81911433575182,113.61683536008154,101.50489089541009,102.2543031649084,101.90193683475832,101.8199007326873,99.04443382704252,118.57255077993491
2026-02-05,104.07774388534641,111.3438430162055,111.23810782241014,100.92326190578436,108.73154866149612,112.7503094735309,100.24454477050415,100.41088284286508,101.3871924620485,101.86717088158828,98.49498327759196,117.18101223207272
2026-02-06,106.12763796962956,113.57071987652961,114.4159619450317,101.33550908232061,110.00750562922192,114.84016602344718,102.06922498118887,104.48269479918564,100.9945908218461,102.45804774285038,100.31055900621118,119.5152059252609
2026-02-09,106.62549192240351,115.04795502149709,114.75951374207187,100.95761583716236,109.36952714535903,113.8280055341149,101.46726862302484,106.12622617064594,101.97173268190542,102.76530371070666,100.93167701863355,120.39052856020649
2026-02-10,106.27323190122486,116.65747988093926,114.89825581395348,101.62751749903379,109.01926444833627,113.10711425034587,100.7336343115124,105.53396261336296,102.58244634444249,104.46702907114158,102.34113712374582,120.25586353944561
2026-02-11,106.26802918127876,118.22290816888987,115.51268498942918,101.13797397689699,110.58293720290217,113.77703342314133,99.20993227990972,105.84490098093653,101.84958994939801,105.38879697471046,102.24558050645007,123.39804735719898
2026-02-12,104.60376428748377,116.48109359497299,114.1318710359408,99.73805127324258,111.59619714786089,113.5949901696643,97.23476297968398,103.06126226170646,100.01744896178677,106.94871188844243,102.41280458671763,121.153630344518
2026-02-13,104.65597089108091,117.53941131077059,115.07003171247356,99.78099368746511,111.97147860895673,114.81103910289083,97.15951843491347,103.32037756801778,99.96510207642645,109.903096194753,103.91782130912566,121.98406463920996
2026-02-17,104.76390490444562,116.19446588027782,115.67124735729386,99.66075492764203,110.33274956217163,114.5925871987184,98.19413092550792,103.26115121228948,99.8080614203455,109.6194753013472,104.96894409937887,120.63741443160139
2026-02-18,105.34702814806043,116.90001102414288,115.64482029598307,100.50242624640357,110.1325994495872,114.81103910289083,98.92776523702032,104.31982232093281,99.97382655731984,107.79957456865989,103.5594839942666,122.94916395466278
2026-02-19,105.04972559389871,116.48109359497299,116.5036997885835,99.83252458453214,109.66975231423568,114.51248816718851,98.10007524454477,103.8015917083102,100.45367300645611,108.98132829118413,103.20114667940756,123.84693075973516
2026-02-20,105.77874177600228,116.76772130966819,117.0917019027484,100.87173100871732,109.94495871903929,114.19209204106895,98.73965387509406,104.29761243753471,101.90193683475832,109.50129992909477,104.06115623506929,123.17360565593087
2026-02-23,104.68016054876136,116.76772130966819,115.50607822410149,98.75896422896895,111.29597197898424,115.44454962499088,95.42889390519187,102.5504349435499,100.64561158611063,110.32852753486173,104.18060200668897,123.77959824935473
2026-02-24,105.48113273977475,117.64965273949952,116.926532769556,100.26194872675742,112.25919439579684,114.95667370567246,95.89917231000753,103.88302794743663,101.34357005758157,111.55755140628693,104.46727185857621,123.66737739872069
2026-02-25,106.33936475088466,116.98820416712601,116.01479915433401,100.5625456263151,111.34600950713036,114.92754678511614,97.57336343115124,105.87451415880066,101.64020240795672,111.93571259749469,103.77448638318202,123.15116148580405
2026-02-26,105.76879232162257,116.8559144526513,116.74154334038053,100.52819169493708,111.15836877658245,114.6289958494138,98.75846501128669,104.39385526559319,101.83214098761124,111.51028125738596,104.22838031533685,123.55515654808661
2026-02-27,105.30982421534236,117.75989416822843,117.03224101479914,100.36501052089149,112.5969477107831,116.65331682807833,96.74567343867571,102.72811401073479,102.99249694643169,112.81021035216258,104.73005255613953,125.50779934911907
2026-03-02,105.35177488249403,117.4071215962959,118.19503171247356,99.12826899128268,110.97072804603452,115.4372678948518,96.50112866817156,103.3055709790857,102.83545629035072,111.95934767194515,104.92116579073101,128.02154640332174
2026-03-03,104.35682944452442,114.51879616359828,115.90909090909089,98.2178898097651,109.75731798849138,114.1338381999563,96.33182844243792,101.79529890801406,102.91397661839119,111.25029543843064,104.39560439560441,126.85444955672764
2026-03-04,105.16622615476088,114.47469959210672,116.25924947145876,99.96135182719973,109.03177383037277,114.35957183426781,96.87735139202408,103.52766981306682,103.63810853254232,111.72299692744032,104.53893932154801,126.11379194254293
2026-03-05,104.57238351401573,112.07143644581635,113.6760042283298,100.0987675527118,106.84263197398047,112.07310857059636,96.36945071482317,103.77938182491211,103.33275170127376,110.84849917277238,103.53559483994268,126.7646728762204
2026-03-06,103.18399733046645,109.93275272847536,112.27536997885834,98.28659767252115,107.30547910933201,111.19201922376756,95.12791572610986,101.6398297242273,102.47775257372184,110.47033798156465,102.4605828953655,126.96667040736169
2026-03-09,104.04085390986646,110.21938044317055,112.9360465116279,98.41542491518874,107.54315736802602,112.3279691254642,94.67644845748684,103.46844345733852,102.56499738265572,110.73032380051997,102.67558528428094,126.40556615419145
2026-03-10,103.81871421354683,109.97684929996694,112.32822410147992,98.28659767252115,107.23042281711284,111.5196970800262,94.16854778028593,103.46844345733852,102.40795672657477,110.04490664145592,102.53225035833734,124.78958590506117
