Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-08-20,100.39115476418854,99.38244375827084,98.99836333878888,101.3177811414834,102.50030791969455,102.28371643234398,100.13257575757575,98.39448672800941,103.51488880512628,101.87987703948924,97.84795321637426,96.44744238336145
2025-08-21,99.98917035657578,99.68019408910453,98.64484451718495,100.71676609384738,101.57654883606355,101.9415309082794,99.81060606060606,98.03854746487941,103.40180927252167,101.18231260345236,97.49707602339181,97.11073636874647
2025-08-22,101.50765038048223,101.65416850463167,100.25531914893615,103.77526489181727,101.57654883606355,102.78211708695974,101.45833333333334,99.36763981975844,104.89068978514888,101.72617640104045,99.04093567251464,99.0893760539629
2025-08-25,101.07457960788106,101.0917512130569,99.25368248772504,103.56602261597362,99.83988175883731,101.31667038607452,100.87121212121212,99.14423113332576,105.06030908405577,100.57933317569166,98.54970760233918,99.34794828555368
2025-08-26,101.49242143392603,101.36744596382886,100.27495908346971,104.04238269076662,99.18709200640473,101.94896972401995,101.64772727272728,99.59862168200235,104.59856765925366,100.80397257034761,98.26900584795322,99.19055649241146
2025-08-27,101.73508822097317,101.62108513453904,100.26186579378069,104.06464250734572,99.48269491316665,101.88945919809566,101.85606060606061,100.13631716460299,104.77761025254428,100.82761882241664,98.69005847953215,100.30354131534568
2025-08-28,102.05623734960841,101.62108513453904,100.43862520458265,104.24272103997862,98.85453873629758,101.48776314810681,101.98863636363637,100.92771403688138,105.17338861666039,100.05911563017263,98.4327485380117,101.06801573917932
2025-08-29,101.40326273473713,101.76444640494044,99.51554828150572,103.16979788086546,99.4950117009484,102.23164472216024,102.25378787878789,99.37899958347533,104.96607614021862,99.69259872310238,98.97076023391813,101.61888701517708
2025-09-02,100.70132096357614,101.00352889280988,98.56628477905073,102.3996082272282,99.3348934597857,102.32834932678718,101.49621212121214,98.37555378848121,104.787033546928,99.36155119413574,97.28654970760235,101.76503653738054
2025-09-03,101.21490511492566,100.31980591089544,98.06873977086744,102.81364081559967,99.26099273309521,101.84482630365245,101.32575757575759,98.96247491385515,106.53976630229928,99.11326554741073,97.02923976608187,99.48285553681842
2025-09-04,102.0596939449264,100.70577856197616,99.17512274959084,104.69236933487667,99.32257667200395,102.23164472216024,102.38636363636364,99.45094475368246,107.50094232943836,98.99503428706551,97.68421052631578,100.14614952220349
2025-09-05,101.73665940066317,101.41155712395235,98.80851063829788,104.67010951829758,99.60586279098412,102.58126906196534,100.51136363636364,99.53424968760652,108.07576328684507,98.68763301016789,98.66666666666667,98.21247892074199
2025-09-08,101.95091466034046,101.49977944419939,99.03109656301147,105.07523818003739,99.23635915753171,102.54407498326266,100.58712121212122,100.28020750501723,108.19826611383338,97.6826672972334,98.01169590643275,97.98763350196738
2025-09-09,102.22497438402283,99.8456109395677,98.3633387888707,104.92832339061526,99.43342776203967,103.09454734806218,101.02272727272728,100.47332348820477,108.81078024877498,98.35658548120124,97.96491228070177,98.45980888139404
2025-09-10,102.52995952257903,100.03308337009263,99.09001636661212,103.67286973555339,98.46040152728168,102.15725656475489,100.68181818181819,102.29467227081676,108.00980022615907,100.04729250413811,97.91812865497076,100.17987633501969
2025-09-11,103.40001752056962,102.12836347595942,100.0327332242226,105.68960911762086,99.26099273309521,103.93513352674253,102.32954545454547,102.63925177022986,109.66830003769317,100.57933317569166,99.50877192982456,100.20236087689713
2025-09-12,103.35009999217475,101.10277900308778,99.23404255319149,106.237200605467,98.92843946298805,102.73748419251656,101.8939393939394,102.57109318792837,110.58235959291368,101.08772759517618,99.06432748538012,99.60652051714446
2025-09-15,103.83652955990644,100.28672254080281,99.6923076923077,107.15875701184221,97.79529498706738,101.85970393513352,101.66666666666666,103.4950206369041,112.13720316622691,101.32419011586664,98.94736842105263,99.26925238898257
2025-09-16,103.70279534326865,99.97794441993824,99.39770867430443,107.81764758258392,98.23869934721026,101.85970393513352,101.43939393939394,103.13529478586847,111.6848850358085,99.47978245448097,98.3625730994152,100.93310848791455
2025-09-17,103.6021861930707,100.20952801058667,98.94599018003272,107.54607782031876,98.82990516073407,102.06055196012794,102.42424242424242,102.77935552273847,111.97700716170374,99.72806810120596,98.3157894736842,101.16919617762787
2025-09-18,104.09834941058918,100.20952801058667,100.0,107.06081381889412,97.96773001601183,102.26139998512235,102.5189393939394,104.5552652504828,112.06181681115717,99.7990068574131,98.38596491228071,100.85441259134345
2025-09-19,104.60691345122189,100.16541685046316,100.24222585924714,107.46594248063394,97.77066141150388,102.12750130179273,102.74621212121214,105.61550986406152,112.52355823595927,100.43745566327738,97.89473684210527,99.51658234963462
2025-09-22,105.06823480107829,99.65813850904279,100.16366612111294,106.92725491941945,96.02167754649587,101.63653946291748,102.27272727272727,107.03169374077022,111.74142480211083,100.73303381414047,97.47368421052633,98.5609893198426
2025-09-23,104.49013264665372,99.33833259814732,100.18985270049099,105.92111121004362,96.50203226998399,101.86714275087405,101.81818181818183,106.10776629179448,111.58122879758763,101.2532513596595,98.24561403508771,100.25857223159078
2025-09-24,104.19268917060948,98.12527569475077,99.67266775777414,106.66904104710177,96.71141766227367,101.45800788514467,101.5340909090909,105.45268658411906,110.65774594798341,101.97446204776543,97.23976608187135,101.56267566048342
2025-09-25,103.6707815990486,96.84605205116893,98.99836333878888,105.16427744635384,95.78765857864269,99.77683552778397,101.26893939393939,105.26714377674278,110.28081417263476,100.99314258689998,97.00584795321637,102.47329960652051
2025-09-26,104.28262962749781,97.97088663431848,99.88870703764321,106.7180126435758,96.02167754649587,100.79595328423714,102.00757575757575,105.5852171608164,111.35506973237842,102.63655710569874,97.96491228070177,103.4176503653738
2025-09-29,104.55747110887961,98.34583149536833,100.19639934533554,107.18546879173716,96.20642936322209,101.09350591385851,102.5189393939394,106.1494187587565,111.71315491895966,102.93213525656184,98.15204678362574,101.5177065767285
2025-09-30,104.98519987053479,98.83105425672694,100.96890343698854,106.68684890036506,96.52666584554748,103.52599866101315,102.02651515151516,106.72876670831914,111.54353562005277,103.10948214707969,98.54970760233918,100.43844856661046
2025-10-01,105.34214123893726,97.79444199382444,100.68739770867433,107.35464339773839,96.37886439216653,106.72468942944282,101.11742424242425,107.7738649702753,109.97926875235582,104.10262473397967,98.54970760233918,100.43844856661046
2025-10-02,105.40728004959716,98.93030436700484,100.94926350245498,106.58000178078532,95.99704397093238,106.51640258870788,101.04166666666667,108.3569995077436,109.73426309837919,103.9134547174273,98.03508771929825,99.42664418212478
2025-10-03,105.41418557594197,99.09572121746801,101.08674304418986,105.8943994301487,96.1078950609681,107.72892955441493,101.74242424242425,107.8117308493317,109.67772333207688,105.1194135729487,98.4327485380117,99.95503091624506
2025-10-06,105.79858809960912,99.007498897221,101.55810147299509,106.80259994657644,95.40583815740854,107.20821245257754,101.70454545454545,108.9022681661555,109.7908028646815,106.13620241191771,97.4502923976608,100.44969083754918
2025-10-07,105.39534674824435,98.61049845610938,100.98199672667758,104.93277535393108,96.29264687769431,107.29003942572342,101.83712121212123,108.17524328827295,109.36675461741426,106.62095057933318,97.14619883040936,100.60708263069138
2025-10-08,106.00955537837417,99.13983237759153,101.85924713584289,105.24441278603864,95.81229215420619,107.49832626645836,101.34469696969697,110.0723238289977,108.91443648699585,107.35398439347364,96.65497076023392,100.02248454187746
2025-10-09,105.7174385846936,97.78341420379355,100.35351882160393,104.71908111477161,96.12021184874986,107.26028416276128,100.9848484848485,109.88678102162142,108.29249905767055,107.08205249467959,96.21052631578948,98.66216975829117
2025-10-10,102.85126193703769,95.77635641817378,98.1342062193126,101.8386608494346,96.19411257544031,105.7130104887302,98.7878787878788,105.41482070506267,106.29476064832264,106.64459683140224,95.15789473684211,95.80663293985384
2025-10-13,104.45560501492966,97.29819144243493,99.15548281505728,104.11361410381978,95.87387609311492,105.59398943688163,99.73484848484848,107.98212730508541,107.27478326422917,107.46039252778434,95.69590643274853,97.11073636874647
2025-10-14,104.29220232717005,98.26863696515218,100.32078559738136,104.33176030629508,97.41347456583324,105.88410325076248,100.83333333333336,106.59623613162181,107.9815303430079,108.41806573658074,96.60818713450293,97.09949409780776
2025-10-15,104.71208285466642,97.82752536391706,99.90180032733224,104.48312705903302,97.58590959477769,106.04775719705421,100.83333333333336,107.65269415729489,108.74481718808894,109.83684086072358,98.01169590643275,97.0432827431141
2025-10-16,104.05298447114973,97.09969122187913,99.24713584288052,103.47253138634136,96.90848626678164,105.86922561928141,98.03030303030303,107.73221250331326,107.58575197889182,108.64270513123671,97.70760233918129,95.87408656548622
2025-10-17,104.60141815445247,96.91221879135419,99.33224222585923,104.36292404950582,98.20174898386502,106.57591311463214,98.82575757575758,107.92154189859518,108.31134564643799,108.26436509813193,98.3391812865497,96.6610455311973
2025-10-20,105.7177528206316,98.07013674459638,100.50409165302783,105.19098922624876,98.11553146939278,107.70661310719332,99.98106060606061,109.12567685258814,109.53637391632114,108.22889572002839,99.36842105263158,97.6840921866217
2025-10-21,105.72120941594957,97.69519188354653,101.39443535188215,106.47760662452141,97.65981032146817,107.95953284237147,99.86742424242424,109.1824756711727,109.92272898605353,107.1293449988177,99.06432748538012,97.45924676784709
2025-10-22,105.15691831421464,97.39744155271282,100.0785597381342,105.64508948446264,98.21406577164676,108.57695454883583,99.29924242424242,108.10329811806582,108.97097625329815,106.8810593520927,99.50877192982456,98.70713884204608
2025-10-23,105.76970905047787,98.56638729598586,101.32896890343699,106.12144955925562,97.73371104815864,108.63646507476008,99.50757575757576,109.46646976409558,108.6034677723332,106.79829746985104,99.41520467836257,100.02248454187746
2025-10-24,106.6055459883912,98.15835906484341,101.41407528641571,105.80536016383223,97.41347456583324,108.62902625901955,100.58712121212122,111.16664773372716,108.88616660384469,108.05154882951054,99.76608187134502,99.01068015739179
2025-10-27,107.91573357115118,98.11424790471989,101.9901800327332,107.32793161784346,97.57359280699593,108.88194599419772,101.00378787878788,113.21897837858307,110.40331699962307,108.34712698037362,99.9766081871345,99.2467678471051
2025-10-28,108.16263871121572,98.24658138509042,101.26350245499182,107.35464339773839,96.60056657223797,108.19757494606857,100.35984848484848,114.33980839865198,109.85676592536751,106.56183494916056,97.75438596491229,98.21247892074199
2025-10-29,108.15792517214572,96.3167181296868,101.52536824877252,106.46870269788977,94.32196083261486,107.10406903221006,98.65530303030305,115.16149797417548,109.58349038823974,106.52636557105699,95.08771929824562,98.94322653175942
2025-10-30,107.08664120946807,95.0264666960741,101.27004909983633,104.06464250734572,94.22342653036088,107.34211113590717,98.92045454545455,113.74531409746677,107.72710139464756,106.0770867817451,95.62573099415205,98.35862844294546
2025-10-31,107.36698565191043,94.47507719453021,101.51227495908348,106.8159558365239,93.95245719916247,107.30491705720449,99.18560606060606,113.85512514673029,108.18884281944968,105.34405296760463,95.67251461988305,99.07813378302416
2025-11-03,107.55173339058048,93.8906043228937,101.08019639934534,107.81764758258392,93.21344993225767,107.45369337201515,98.76893939393939,114.3208754591238,107.03920090463626,105.40316859777725,95.50877192982455,99.0893760539629
2025-11-04,106.28941697047279,93.42743714159681,99.90834697217676,106.02795832962335,93.59527035349181,107.93721639514987,99.28030303030305,111.30296489833012,106.30418394270637,105.0248285646725,95.76608187134502,98.02136031478358
2025-11-05,106.67775127551049,93.9788266431407,100.29459901800325,107.31902769121182,93.53368641458307,108.3537900766198,99.62121212121214,111.73842250747852,106.87900490011309,105.04847481674153,95.74269005847952,98.27993254637437
2025-11-06,105.48528720513268,93.51565946184384,99.89525368248773,104.83928412429881,93.1149156300037,108.56207691735476,99.26136363636363,109.49297587943505,105.91782887297398,104.58737290139513,95.27485380116958,99.23552557616638
2025-11-07,105.61839294989446,94.64049404499337,100.379705400982,105.00400676698425,94.48207907377756,108.71085323216543,99.96212121212122,109.11431708887125,105.64455333584621,106.04161740364152,96.53801169590645,100.66329398538505
2025-11-10,107.24502378651086,95.53374503749448,100.94926350245498,106.38411539488915,94.13720901588867,109.55887822658632,100.32196969696969,111.90503237532658,106.74707877874103,106.00614802553795,96.46783625730994,101.57391793142214
2025-11-11,107.4675948021084,96.52624614027349,100.97545008183306,106.64678123052266,95.36888779406331,112.08807557836793,100.77651515151516,110.95081222310577,107.61402186204296,106.06526365571057,97.54385964912281,102.90050590219224
2025-11-12,107.53524750027228,97.20996912218791,101.07364975450082,105.93001513667527,95.23340312846409,113.6799821468422,101.64772727272728,111.29539172251886,106.99208443271769,106.31354930243558,96.7719298245614,101.46149522203484
2025-11-13,105.75480200415082,96.57035730039698,99.50900163666121,103.28554892707685,95.23340312846409,113.62047162091795,100.3409090909091,108.51982278768601,105.4749340369393,104.84748167415465,95.50877192982455,101.72006745362563
2025-11-14,105.70174211637597,95.68813409792676,99.51554828150572,102.79138099902056,95.15950240177362,112.94353938852935,99.33712121212123,109.11053050096558,104.90953637391631,104.94206668243085,95.78947368421053,103.45137717819
2025-11-17,104.73327461975343,94.2324658138509,98.54009819967267,101.82530495948714,94.55597980046804,112.84683478390238,97.44318181818184,107.40277935552274,104.76818695816057,105.88791676519271,95.15789473684211,101.56267566048342
2025-11-18,103.86855096841768,94.30966034406704,98.10147299509,99.94657644021014,94.96243379726566,113.50888938480995,97.29166666666667,105.65716233102351,105.3618545043347,105.48593048001891,95.50877192982455,102.37211916807195
2025-11-19,104.2584564531454,94.55227172474635,98.42880523731587,99.95102840352595,94.23574331814264,113.31548017555606,97.65151515151516,106.39176038471736,104.77761025254428,104.59919602742967,94.76023391812866,101.04553119730184
2025-11-20,102.6354354976704,93.14071460079398,96.77905073649755,98.4596206927255,94.91316664613869,112.63854794316744,96.79924242424242,103.05198985194441,103.62796833773086,104.0671553558761,94.4327485380117,99.89881956155143
2025-11-21,103.64362701543075,95.2249669166299,97.95744680851064,100.39177277179236,95.94777681980541,115.01153016439783,97.85984848484848,103.44958158203643,105.44666415378816,104.2208559943249,95.67251461988305,100.5283867341203
2025-11-24,105.24670548527955,95.41243934715482,98.19967266775778,101.73181372985486,94.83926591944821,115.49505318753252,98.27651515151516,105.91465030860692,106.49264983038069,105.40316859777725,95.81286549707603,100.24732996065204
2025-11-25,106.20041922139845,96.83502426113806,99.45662847790506,103.90882379129197,96.14484542431335,118.10607751246003,99.50757575757576,106.19864440152978,107.70825480588013,105.00118231260345,96.58479532163743,99.61776278808318
2025-11-26,106.93391487930926,98.02602558447286,100.0327332242226,104.62113792182353,97.1917723857618,117.84571896154131,100.28409090909092,107.45579158620167,107.8590275160196,106.39631118467723,97.00584795321637,100.37099494097808
2025-11-28,107.50652173696444,98.58844287604765,100.61538461538461,105.27112456593358,97.75834462372214,117.2729301495202,101.00378787878788,108.37971903517743,108.73539389370524,107.15299125088673,97.47368421052633,101.68634064080943
2025-12-01,106.93422911524726,98.34583149536833,99.14238952536824,105.33345205235509,97.65981032146817,115.51736963475415,100.17045454545455,108.42894467795072,108.22653599698452,104.64648853156775,96.11695906432749,102.66441821247892
2025-12-02,107.196991673744,97.45258050286722,100.00654664484452,105.26222063930193,97.01933735681733,114.8255597708845,100.07575757575759,109.545988110114,108.58462118356577,103.90163159139276,95.88304093567251,101.33783024170882
2025-12-03,107.51641633686584,98.13630348478164,100.9558101472995,106.39747128483661,97.09323808350783,115.36115450420294,101.42045454545455,109.80726267560303,108.4903882397286,103.5705840624261,96.0701754385965,103.23777403035412
2025-12-04,107.632568669558,97.562858403176,101.47954173486087,106.01905440299171,96.62520014780146,114.48337424681992,101.62878787878789,110.21621416941194,109.11232566905392,103.35776779380468,95.90643274853801,103.67622259696458
2025-12-05,107.8410143965279,97.24305249228054,101.19803600654664,106.60671356068025,96.63751693558319,114.00729003942571,101.66666666666666,111.02275739331289,110.3750471164719,102.38827145897376,95.88304093567251,103.24901630129287
2025-12-08,107.46602362241839,95.89766210851344,101.07364975450082,105.05743032677411,95.83692572976969,112.64598675890798,101.2878787878788,111.80279450187436,109.55522050508857,101.01678883896903,95.2982456140351,102.1247892074199
2025-12-09,107.37184481251265,95.69916188795766,100.33387888707037,105.04852640014246,96.0586279098411,111.55248084504947,100.90909090909092,112.09814835851417,109.67772333207688,101.08772759517618,94.73684210526315,102.75435637998875
2025-12-10,108.09655719274183,97.57388619320689,102.16693944353518,106.58890570741697,96.34191402882128,113.17414267648589,102.06439393939395,112.63584384111478,110.31850735016961,101.04043509103806,94.92397660818713,103.83361439010679
2025-12-11,108.32132785990534,99.51477723864136,103.26022913256956,107.00739025910426,97.05628772016259,114.24533214312282,103.92045454545456,112.06028247945777,110.07350169619299,101.77346890517853,95.43859649122807,103.3389544688027
2025-12-12,107.16622720898476,99.58094397882662,102.61211129296237,107.47039444394979,97.81992856263088,114.60239529866844,104.0719696969697,108.81896323223144,109.82849604221636,101.27689761172853,95.32163742690058,102.32715008431703
2025-12-15,106.99512957288975,99.51477723864136,102.77577741407529,108.38749888700919,98.0908978938293,116.1199137097374,104.14772727272728,107.76629179446402,109.84734263098379,102.19910144242137,95.69590643274853,101.60764474423833
2025-12-16,106.7400619627284,99.2501102779003,102.16693944353518,108.56557741964205,97.64749353368641,114.60983411440897,103.48484848484848,107.96319436555721,109.92272898605353,101.77346890517853,94.85380116959064,98.50477796514896
2025-12-17,105.50271580325487,99.66916629907365,100.51063829787235,107.31012376458018,98.10321468161105,114.40154727367403,103.4659090909091,105.56249763338256,109.13117225782133,101.1113738472452,95.27485380116958,100.6857785272625
2025-12-18,106.33980202062905,99.62505513895015,101.16530278232405,108.93063841153949,97.5366424436507,114.49081306256043,103.29545454545455,107.190730432807,109.75310968714662,102.1045164341452,94.69005847953215,99.22428330522766
2025-12-19,107.27751271678352,100.06616674018525,102.03600654664487,108.4943460065889,97.03165414459909,115.25701108383544,103.86363636363637,109.5081222310576,109.80022615906519,100.80397257034761,94.3391812865497,99.22428330522766
2025-12-22,107.96800403693545,100.72783414203795,102.8150572831424,108.93063841153949,95.9231432442419,115.52480845049469,104.77272727272728,109.93222007648909,109.93215228043722,100.42563253724283,94.01169590643275,99.40415964024733
2025-12-23,108.45930042956053,100.90427878253196,102.77577741407529,108.77927165880152,95.46742209631729,115.29420516253812,104.98106060606061,110.53050096557993,110.62005277044855,100.78032631827855,93.98830409356725,100.05621135469364
2025-12-24,108.808700135451,101.10277900308778,103.10965630114566,109.1532365773306,96.21874615100383,115.89674923752138,105.54924242424242,110.79556211897462,111.27968337730871,101.22960510759044,94.59649122807016,99.76391231028667
2025-12-26,108.77558273330237,101.69827966475518,102.91980360065467,108.6724245392218,96.35423081660304,116.08271963103473,105.3409090909091,110.96974516263396,111.1666038447041,101.1586663513833,94.78362573099416,99.38167509836987
2025-12-29,108.39573279859063,100.88222320247023,102.69721767594109,107.60395334342445,96.41581475551176,115.90418805326192,104.77272727272728,110.46991555908971,111.09121748963437,101.34783636793567,95.04093567251462,100.32602585722314
2025-12-30,108.24661634957322,100.86016762240845,102.40261865793781,107.16766093847387,96.25569651434907,115.80748344863498,104.50757575757576,110.12154947177099,111.46814926498303,101.58429888862617,95.25146198830409,101.09050028105678
2025-12-31,107.45017386827736,100.02205558006175,101.55155482815057,106.32178790846763,95.67680748860698,115.15286766346797,103.73106060606061,109.03101215494719,110.93102148511119,100.9458500827619,94.38596491228071,100.5283867341203
2026-01-02,107.65376043464501,101.72033524481692,103.42389525368247,105.3779716855133,95.68912427638871,115.68102358104588,104.0340909090909,109.28092695671931,110.15831134564644,102.1045164341452,94.45614035087719,102.64193367060146
2026-01-05,108.33780608592238,102.73489192765769,104.6481178396072,107.114237378684,95.27035349180933,115.33139924124079,106.3068181818182,109.52326858268016,110.95929136826234,100.96949633483095,94.57309941520468,105.43001686340641
2026-01-06,109.00914434243869,104.7640052933392,106.06873977086744,107.79983972932061,95.4181549451903,117.60023804210368,106.81818181818181,111.06062327236927,110.56351300414624,101.46606762828092,95.2046783625731,102.619449128724
2026-01-07,108.63416123262036,102.95544772827525,104.07201309328968,107.64847297658267,94.37122798374185,118.76813211336754,105.3219696969697,110.96974516263396,110.33735393893704,99.00685741310002,93.89473684210526,101.47273749297358
2026-01-08,108.6424769885406,104.7640052933392,104.85761047463174,109.44706615617488,96.61288336001971,117.62255448932531,105.87121212121214,109.23548790185167,110.704862419902,99.29061243792859,94.59649122807016,104.66554243957277
2026-01-09,109.34598993939156,106.44022937803264,106.00981996726676,110.7737512242899,97.61054317034117,117.02001041434202,105.54924242424242,110.68196448180545,111.1100640784018,100.52021754551903,94.73684210526315,104.9353569421023
2026-01-12,109.51849780506197,107.0136744596383,106.8216039279869,110.87169441723799,98.7560044340436,117.07208212452575,104.7159090909091,111.16664773372716,110.770825480588,100.68574131000236,95.01754385964911,104.19336706014614
2026-01-13,109.30612796101266,107.47684164093513,107.37152209492635,110.59567269165701,99.90146569774603,116.5959979171316,102.70833333333333,110.93187928357757,110.14888805126273,101.32419011586664,95.74269005847952,105.67734682405845
2026-01-14,108.7231589816947,107.52095280105867,107.5417348608838,108.85050307185469,101.28094592930164,117.42914528007142,102.55681818181819,109.58385398917036,109.91330569166979,102.08087018207614,96.8187134502924,108.06070826306915
2026-01-15,109.00365670996047,107.98411998235554,108.53027823240589,109.2511797702787,101.4533809582461,116.75965186342334,102.97348484848486,110.15941535082739,109.50810403317,103.1213052731142,97.54385964912281,107.04890387858347
2026-01-16,108.933643410116,107.36656374062636,109.26350245499181,108.8950227050129,101.13314447592067,115.8521163430782,103.1060606060606,110.2805861638078,108.52808141726346,102.60108772759517,98.73684210526315,107.22878021360313
2026-01-20,106.68669550330672,106.28584031760033,107.05728314238954,106.06357403614994,101.44106417046434,115.59919660790001,100.75757575757578,107.4179257071453,106.92612137203166,101.58429888862617,96.84210526315789,107.02641933670603
2026-01-21,107.92295333343401,108.6016762240847,108.90998363338791,108.0936693081649,101.53959847271832,117.72669790969277,101.25000000000001,108.90984134196677,108.01922352054277,101.72617640104045,97.19298245614034,109.61214165261381
2026-01-22,108.5151807764862,109.21923246581385,108.34697217675941,109.17994835722553,101.33021308042862,117.74901435691436,101.9128787878788,109.72017115377335,109.54579721070485,100.99314258689998,96.23391812865498,109.97189432265317
2026-01-23,108.55065111602427,110.21173356859283,107.50900163666121,109.6340486154394,102.1184874984604,117.1464702819311,100.51136363636364,109.87920784581016,110.21485111194873,100.63844880586427,96.49122807017544,110.60146149522203
2026-01-26,109.0940646886102,110.34406704896338,107.61374795417349,108.8950227050129,101.9583692572977,117.60767685784421,101.15530303030302,110.65924495437163,110.97813795702977,101.37148262000473,96.42105263157895,110.66891512085442
