Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-11-18,96.57543183540604,100.44632370213765,97.05310880829015,92.69964489222892,101.87632135306552,105.63516787815854,98.50431447746884,92.42158259083831,98.43296064794436,100.0785193494111,100.0,103.31291127751305
2025-11-19,96.93796014846609,100.70472163495418,97.37694300518133,92.70377405235774,101.09672304439745,105.45517480096922,98.8686481303931,93.06415819283893,97.88713795228453,99.23724060572069,99.21626255204507,101.97413206262765
2025-11-20,95.4288994347899,99.20131548038525,95.74481865284974,91.32050540919977,101.82346723044398,104.82519903080652,98.00575263662512,90.142757775496,96.81309974469583,98.73247335950643,98.87337741856477,100.81688223281145
2025-11-21,96.3663008935828,101.42118863049095,96.91062176165802,93.11256090511189,102.93340380549682,107.0335756317065,99.07957813998082,90.49054353946539,98.5121929747337,98.87829500841279,100.17144256674013,101.45223508055368
2025-11-24,97.85681938111578,101.62085976039464,97.15025906735751,94.35543810388967,101.74418604651162,107.48355832467982,99.50143815915628,92.64681527607563,99.4893916718021,100.0,100.31839333823169,101.16859541638303
2025-11-25,98.74356820984498,103.13601127554617,98.39378238341968,96.37459740688745,103.14482029598308,109.91346486673592,100.74784276126559,92.89523367891091,100.62505502244916,99.61862030286034,101.12662258143521,100.5332425686408
2025-11-26,99.42556154903838,104.40451021846371,98.9637305699482,97.0352630275002,104.26797040169131,109.6711664935964,101.53403643336529,93.99489914212843,100.76591249229685,100.94223219293326,101.56747489590987,101.29339686861812
2025-11-28,99.95796287777915,105.00352360817477,99.54015544041451,97.63812040630935,104.87579281183932,109.13811007268951,102.2627037392138,94.8030870126859,101.5846465357866,101.66012338754906,102.05731080088172,102.62083049693669
2025-12-01,99.4258537209338,104.74512567535822,98.08290155440415,97.69592864811297,104.7700845665962,107.50432675666322,101.41898370086291,94.84614620251068,101.10925257505062,99.28210880538418,100.6367866764634,103.6078965282505
2025-12-02,99.67016643465129,103.79375146817007,98.93782383419688,97.62986208605169,104.08298097251586,106.86050536517828,101.32310642377757,95.82325858699612,101.44378906593889,98.57543466068422,100.39186872397747,102.2691173133651
2025-12-03,99.96716272941283,104.5219638242894,99.87694300518135,98.6827979189033,104.1622621564482,107.35894773277951,102.68456375838926,96.05180351760458,101.35575314728409,98.26135726303981,100.5878030859662,104.18652144315861
2025-12-04,100.07515943855962,103.91120507399576,100.39507772020724,98.33181930795276,103.66014799154333,106.54205607476636,102.89549376797697,96.40952601768737,101.93679021040585,98.05945036455411,100.41636051922606,104.62899931926482
2025-12-05,100.26896917123305,103.57058961710126,100.11658031088085,98.8768684449583,103.6733615221987,106.09899619245414,102.93384467881113,97.11503428173958,103.1164715203803,97.13965227145259,100.39186872397747,104.19786702972544
2025-12-08,99.92030833398952,102.13765562602771,99.99352331606217,97.43992072012551,102.81448202959831,104.83212184146764,102.5503355704698,97.79735682819383,102.35055902808345,95.83847448121143,99.77957384276269,103.0633083730429
2025-12-09,99.83274227909044,101.92623913554146,99.26165803108807,97.43166239986788,103.05232558139534,103.81446867428177,102.16682646212848,98.05571196714253,102.4650057223347,95.90577678070666,99.19177075679649,103.69866122078513
2025-12-10,100.50656905749979,103.92295043457835,101.07512953367876,98.86035180444297,103.35623678646932,105.32364139840776,103.33652924256951,98.52605080984398,103.06364996918742,95.86090858104316,99.3877051187852,104.78783753120035
2025-12-11,100.7155574764472,105.99013389711062,102.15673575129533,99.24849285655299,104.12262156448202,106.32052613361027,105.215723873442,98.02258951343114,102.83475658068492,96.55636567582725,99.92652461425422,104.28863172226004
2025-12-12,99.64156209347577,106.06060606060606,101.51554404145078,99.67792550995127,104.94186046511626,106.65282104534441,105.36912751677853,95.1873074757378,102.60586319218241,96.08524957936062,99.80406563801128,103.26752893124574
2025-12-15,99.48247805949404,105.99013389711062,101.67746113989638,100.52853249649021,105.23255813953487,108.0650744202146,105.4458293384468,94.26650326256168,102.62347037591337,96.96017947279864,100.19593436198872,102.5414113909689
2025-12-16,99.2453199941423,105.70824524312896,101.07512953367876,100.69369890164342,104.7568710359408,106.65974385600553,104.77468839884946,94.43874002186081,102.69389911083722,96.55636567582725,99.31422973303943,99.41002949852508
2025-12-17,98.09485396215376,106.1545689452666,99.43652849740933,99.5292757453134,105.24577167019027,106.46590515749395,104.75551294343242,92.33877645655988,101.9543973941368,95.92821088053842,99.75508204751408,101.61107329248922
2025-12-18,98.87316426082113,106.10758750293634,100.0841968911917,101.03229003220744,104.63794926004226,106.54897888542749,104.5829338446788,93.76304196614885,102.53543445725856,96.87044307347166,99.14278716629929,100.13614703880191
2025-12-19,99.74503370131552,106.57740192623912,100.94559585492229,100.62763233958212,104.09619450317125,107.26202838352373,105.15819750719079,95.79013613328475,102.57945241658597,95.63656758272575,98.77541023757041,100.13614703880191
2025-12-22,100.38704224769977,107.28212356119333,101.71632124352332,101.03229003220744,102.90697674418603,107.51124956732434,106.07861936720997,96.1611076148521,102.7027027027027,95.27762198541782,98.43252510409013,100.3176764238711
2025-12-23,100.84384231696588,107.47004933051446,101.67746113989638,100.89189858782723,102.41807610993656,107.29664243682937,106.28954937679771,96.68444238349176,103.34536490888281,95.61413348289398,98.40803330884154,100.97572044474698
2025-12-24,101.16870896009253,107.68146582100071,102.0077720207254,101.23874803864894,103.22410147991543,107.85739010038078,106.86481303930968,96.91629955947137,103.9616163394665,96.04038137969714,99.04481998530493,100.68073519400953
2025-12-26,101.13791689277328,108.31571529245947,101.8199481865285,100.79279874473532,103.36945031712472,108.03046036690898,106.65388302972197,97.06866284654366,103.85597323708073,95.97307908020191,99.24075434729367,100.29498525073748
2025-12-29,100.78473808036652,107.44655860934931,101.59974093264248,99.80180031381616,103.43551797040169,107.8643129110419,106.07861936720997,96.63144645755357,103.78554450215687,96.15255187885585,99.51016409502817,101.24801452235079
2025-12-30,100.64609182677626,107.42306788818416,101.3082901554404,99.39714262119085,103.26374207188161,107.77431637244723,105.81016299137104,96.32671988340896,104.13768817677614,96.3768928771733,99.7305902522655,102.01951440889493
2025-12-31,99.90557146863054,106.53042048390886,100.46632124352331,98.61260219671318,102.64270613107823,107.16510903426793,105.02396931927134,95.37279321652147,103.6358834404437,95.7711721817162,98.8243938280676,101.45223508055368
2026-01-02,100.09486322614069,108.33920601362462,102.31865284974093,97.73722024940128,102.65591966173359,107.65662859120803,105.3307766059444,95.59140141101653,102.91398890747425,96.87044307347166,98.89786921381338,103.58520535511686
2026-01-05,100.73087868559702,109.41977918722104,103.52979274611398,99.34759269964488,102.2066596194503,107.33125649013499,107.63183125599234,95.8033851147693,103.66229421604014,95.79360628154795,99.02032819005633,106.39891082368959
2026-01-06,101.35507899864852,111.5809255344139,104.93523316062176,99.98348335948467,102.365221987315,109.44271374177916,108.1495685522531,97.14815673545097,103.29254335768994,96.26472237801457,99.68160666176831,103.56251418198322
2026-01-07,101.00642528754882,109.65468639887244,102.95984455958549,99.84309191510447,101.24207188160676,110.52959501557633,106.63470757430488,97.06866284654366,103.08125715291838,93.93157599551317,98.31006612784718,102.40526435216701
2026-01-08,101.01415715356164,111.5809255344139,103.73704663212433,101.51127260715171,103.64693446088793,109.46348217376256,107.1907957813998,95.55165446656288,103.42459723567214,94.20078519349411,99.04481998530493,105.62741093714546
2026-01-09,101.66827301824613,113.36622034296452,104.87694300518136,102.74176232554298,104.71723044397463,108.90273451021115,106.86481303930968,96.81693219833724,103.80315168588783,95.3673583847448,99.19177075679649,105.89970501474926
2026-01-12,101.82866826268533,113.97697909325817,105.6800518134715,102.83260384837722,105.946088794926,108.95119418483905,106.02109300095877,97.24089960584278,103.4862223787305,95.52439708356701,99.48567229977957,105.15089630133878
2026-01-13,101.63120994439114,114.47028423772609,106.2240932642487,102.57659592038979,107.17494714587737,108.50813430252684,103.98849472674976,97.03554039283229,102.90518531560878,96.13011777902412,100.2449179524859,106.64851372815976
2026-01-14,101.08917406924544,114.51726568005638,106.39248704663214,100.95796514988851,108.65486257928119,109.28348909657322,103.83509108341322,95.85638104070749,102.68509551897174,96.84800897363993,101.37154053392115,109.05377808032675
2026-01-15,101.34997667969445,115.01057082452431,107.37046632124351,101.32958956148319,108.83985200845665,108.66043613707166,104.25695110258869,96.35984233712033,102.30654106875605,97.83510936623668,102.1307861866275,108.03267528931246
2026-01-16,101.28487935616717,114.3528306319004,108.0958549222798,100.9992567511768,108.49630021141647,107.815853236414,104.39117929050813,96.46583418899671,101.39096751474601,97.3415591699383,103.37986774430566,108.21420467438165
2026-01-20,99.19570065492825,113.20178529480856,105.91321243523315,98.37311090924106,108.82663847780125,107.58047767393563,102.01342281879195,93.96177668841707,99.89435689761422,96.3768928771733,101.39603232916974,108.00998411617881
2026-01-21,100.34515477449852,115.66831101714823,107.74611398963731,100.25600792798745,108.93234672304439,109.56040152301836,102.51198465963567,95.26680136464508,100.91557355401002,96.51149747616377,101.7634092578986,110.61946902654867
2026-01-22,100.89579903134327,116.32605120977215,107.18911917098445,101.26352299942192,108.70771670190274,109.58116995500174,103.183125599233,95.97562187406842,102.34175543621798,95.8160403813797,100.75924565270635,110.98252779668707
2026-01-23,100.92877882480624,117.38313366220343,106.36010362694299,101.68469733256256,109.55338266384777,109.02042229145033,101.76414189837008,96.11473617965618,102.96681045866714,95.47952888390353,101.02865540044085,111.6178806444293
2026-01-26,101.43403667184856,117.52407798919427,106.46373056994818,101.01577339169212,109.38160676532769,109.44963655244028,102.41610738255034,96.77056076314133,103.6799013997711,96.17498597868759,100.95518001469507,111.68595416383027
2026-01-27,101.84807987837097,117.40662438336855,106.90414507772022,101.32133124122554,109.88372093023256,107.61509172724126,101.62991371045062,98.07558543936935,102.91398890747425,97.43129556926527,101.02865540044085,112.70705695484457
2026-01-28,101.83975654242354,117.33615221987314,106.3082901554404,100.56156577752084,108.77378435517969,106.82589131187264,101.61073825503357,98.85727534695768,102.78193502949202,97.20695457094783,100.04898359049719,113.5693215339233
2026-01-29,101.70811528817947,117.45360582569886,107.42227979274612,100.08258320257659,108.52272727272725,106.48667358947732,102.68456375838926,97.29389553178099,105.4582269565983,97.20695457094783,101.32255694342396,114.61311549807125
2026-01-30,101.27057718557938,115.73878318064365,107.15025906735751,100.06606656206128,110.34619450317125,107.12357217030114,102.47363374880155,95.31317279984101,105.71353112069724,97.02748177229388,101.4695077149155,115.83843884728839
2026-02-02,101.81655381824129,116.63143058491896,108.50388601036269,100.72673218267406,111.65433403805496,107.78123918310835,103.60498561840845,96.22735252227483,105.35258385421251,95.61413348289398,100.31839333823169,113.5693215339233
2026-02-03,100.96088922872677,119.09795630725864,109.41709844559584,99.9174167974234,113.46458773784356,106.68051228798893,102.64621284755513,94.12076446623165,103.65349062417467,97.00504767246214,99.95101640950283,117.24529158157478
2026-02-04,100.4487760313579,121.89335212591025,109.70854922279791,99.18242629449169,114.94450317124733,108.01661474558672,103.47075743048897,91.49746613229107,102.82595298881942,96.64610207515423,101.54298310066127,119.87746766507827
2026-02-05,99.21817651244385,118.62814188395583,109.04792746113989,97.04352134775786,114.85200845665962,107.19280027691245,102.18600191754554,89.8479679374648,102.30654106875605,96.69097027481772,100.97967180994367,118.47061493079192
2026-02-06,101.17235754571333,121.00070472163496,112.16321243523315,97.43992072012551,116.1997885835095,109.1796469366563,104.04602109300096,93.4914378457156,101.9103794348094,97.25182277061133,102.84104824883664,120.83049693669163
2026-02-09,101.64696584831219,122.57458303969932,112.49999999999997,97.0765546287885,115.52589852008457,108.21737625475944,103.43240651965485,94.96207479050047,102.89638172374329,97.543466068424,103.47783492530003,121.71545268890402
2026-02-10,101.31115344832315,124.28940568475451,112.63601036269428,97.72070360888596,115.15591966173362,107.53201799930774,102.68456375838926,94.43211553111854,103.51263315432698,99.15872125630959,104.92285084496696,121.57930565010211
2026-02-11,101.30619365224489,125.95724688747944,113.23834196891191,97.24997935419935,116.8076109936575,108.16891658013155,101.13135186960692,94.71034414229406,102.77313143762655,100.03365114974763,104.82488366397256,124.75606988881324
2026-02-12,99.71963612484576,124.10147991543339,111.88471502590673,95.90387315220083,117.87790697674416,107.99584631360332,99.11792905081495,92.21953562319896,100.92437714587552,101.51430173864273,104.99632623071271,122.48695257544814
2026-02-13,99.76940511307943,125.22903453136011,112.80440414507771,95.94516475348914,118.2743128964059,109.15195569401178,99.04122722914668,92.45139279917855,100.87155559468262,104.31856421761077,106.53930933137399,123.32652598139325
2026-02-17,99.87229950327215,123.7961005402866,113.39378238341968,95.8295482698819,116.54334038054968,108.94427137417793,100.09587727708534,92.39839687324036,100.71309094110397,104.04935501962984,107.61694832231203,121.96505559337419
2026-02-18,100.42819572809059,124.54780361757108,113.3678756476684,96.63886365513254,116.33192389006342,109.15195569401178,100.84372003835091,93.34569904938557,100.88035918654812,102.32192933258553,106.17193240264513,124.30224642614023
2026-02-19,100.14477473725016,124.10147991543339,114.20984455958549,95.99471467503508,115.84302325581395,108.8681204569055,100.0,92.88198469742638,101.36455673914956,103.44363432417273,105.80455547391625,125.20989335148627
2026-02-20,100.83975191043007,124.40685929058021,114.78626943005182,96.99397142621191,116.13372093023256,108.56351678781586,100.65196548418025,93.32582557715875,102.82595298881942,103.93718452047112,106.68626010286555,124.52915815747674
2026-02-23,99.79246531438586,124.40685929058021,113.23186528497409,94.96242464282764,117.56078224101478,109.75424022152995,97.2770853307766,91.76244576198205,101.55823576019016,104.72237801458215,106.8087190791085,125.14181983208532
2026-02-24,100.55603874769426,125.3464881371858,114.62435233160622,96.40763068791807,118.57822410147989,109.29041190723434,97.75647171620325,92.95485409559139,102.26252310942866,105.88895120583285,107.10262062209159,125.02836396641706
2026-02-25,101.37419844243875,124.64176650223162,113.73056994818651,96.69667189693615,117.61363636363636,109.26272066458984,99.46308724832214,94.73684210526314,102.561845232855,106.24789680314078,106.39235855988242,124.50646698434309
2026-02-26,100.83026701304476,124.50082217524078,114.44300518134713,96.66363861590553,117.4154334038055,108.97888542748355,100.67114093959732,93.4119439568083,102.75552425389559,105.84408300616937,106.8577026696057,124.91490810074882
2026-02-27,100.39272891044469,125.4639417430115,114.72797927461139,96.50673053100999,118.93498942917546,110.90342679127725,98.61936720997124,91.92143353979661,103.92640197200458,107.0779584969153,107.37203036982612,126.88904016337645
2026-03-02,100.43272082939762,125.08809020436928,115.86787564766838,95.31753241390702,117.21723044397461,109.74731741086883,98.37008628954938,92.43814381769401,103.76793731842594,106.2703309029725,107.56796473181484,129.43045155434535
2026-03-03,99.48423109086653,122.01080573173596,113.62694300518135,94.44215046659508,115.93551797040166,108.50813430252684,98.19750719079579,91.08674770627007,103.84716964521523,105.59730790802018,107.02914523634584,128.2505105513955
2026-03-04,100.25583568822694,121.9638242894057,113.970207253886,96.11858947889999,115.169133192389,108.72274143302182,98.7535953978907,92.63687853996223,104.57786777005018,106.04598990465507,107.17609600783737,127.50170183798501
2026-03-05,99.68972057321275,119.40333568240544,111.43782383419689,96.25072260302254,112.85676532769556,106.54897888542749,98.23585810162992,92.86211122519956,104.26974205475834,105.21592821088052,106.14744060739653,128.1597458588609
2026-03-06,98.36616050855012,117.12473572938688,110.06476683937822,94.50821702865638,113.34566596194502,105.71131879543094,96.97027804410355,90.94763340068232,103.40699005194118,104.85698261357264,105.0453098212099,128.36396641706375
2026-03-09,99.18300899283715,117.43011510453371,110.7124352331606,94.63209183252127,113.59672304439745,106.79127725856699,96.51006711409396,92.58388261402403,103.495025970596,105.10375771172183,105.26573597844721,127.79668708872249
2026-03-10,98.9712413778114,117.17171717171718,110.11658031088083,94.50821702865638,113.26638477801268,106.02284527518174,95.99232981783318,92.58388261402403,103.33656131701734,104.45316881660122,105.11878520695568,126.16292262309963
2026-03-11,98.88834294709515,117.07775428705662,109.77331606217618,94.26046742092659,111.77325581395348,105.81516095534789,95.1869606903164,93.02772349375641,103.00202482612906,103.5782389231632,103.86970364927748,129.29430451554344
2026-03-12,97.38250325041233,116.70190274841437,107.02072538860104,92.09678751341977,111.32399577167018,103.95292488750434,93.63374880153404,91.31198039150739,101.47900343340082,104.31856421761077,103.20842517756552,130.49693669162693
2026-03-13,96.79245141840548,115.55085741132251,106.63860103626943,91.55173837641424,111.97145877378433,103.69678089304257,93.74880153403645,90.62303335431089,100.75710890043138,105.35053280987098,103.47783492530003,130.92806898116635
2026-03-16,97.7730444347133,116.04416255579046,107.55181347150258,92.65835329094062,112.28858350951374,104.54136379370024,94.53499520613614,91.93468252128118,101.5318249845937,106.02355580482332,104.28606416850354,131.38189244383932
2026-03-17,98.01691532751579,116.32605120977215,107.83678756476685,93.46766867619127,111.9186046511628,103.59293873312565,95.03355704697988,92.43814381769401,101.56703935205564,105.73191250701066,104.62894930198384,132.76605400499207
2026-03-18,96.6831434988012,113.8830162085976,106.98186528497409,91.3122470889421,109.1966173361522,101.86223606784355,93.90220517737296,91.39147428041468,100.06162514305836,104.83454851374088,102.91452363458242,132.58452461992286
2026-03-19,96.41738109227394,112.14470284237727,106.25647668393783,90.59377322652573,108.31131078224101,101.49532710280376,93.9405560882071,91.70282534530158,99.60383836605334,104.40830061693774,102.66960568209652,134.69480372135237
2026-03-20,94.95779719493602,110.35940803382663,104.70854922279791,88.97514245602444,107.41279069767442,100.6092073381793,94.11313518696069,89.62273525222747,98.80271150629457,100.16825574873806,99.41219691403381,134.58134785568413
2026-03-23,96.04536788182858,111.6983791402396,105.60233160621762,90.94062267734742,107.26744186046511,100.22152994115612,94.47746883988496,90.72240071544499,99.22528391583766,100.45989904655075,99.48567229977957,135.30746539596097
2026-03-24,95.68591093674229,113.81254404510219,106.21761658031087,90.5772565860104,107.17494714587737,100.23537556247837,94.49664429530202,90.19244145606307,97.83431640109164,101.15535614133483,98.67744305657605,138.05309734513276
2026-03-25,96.20444478966652,116.06765327695558,106.93005181347151,91.44438021306468,107.70348837209302,101.23918310834199,94.61169702780442,90.59653539134177,98.10722774892156,101.51430173864273,98.62845946607888,137.44043567052418
2026-03-26,94.52989363874086,115.31595019967114,104.44948186528498,89.87529936410934,107.21458773784353,100.89304257528558,94.0556088207095,87.77450233513298,95.79188308830003,101.69377453729669,98.67744305657605,139.596097118221
2026-03-27,92.94917954925003,114.89311721869862,103.10880829015542,87.27392848294657,108.06025369978857,99.17618553132573,91.6778523489933,86.06538372362623,94.23364732810987,102.27706113292206,97.99167278961548,141.95597912412072
2026-03-30,92.58242543292215,115.31595019967114,101.43134715025907,87.25741184243124,108.19238900634247,99.56386292834891,92.73250239693192,84.46225696399588,95.04357777973412,103.0173864273696,98.48150869458732,140.59450873610166
2026-03-31,95.27945707335688,117.38313366220343,104.74740932642486,89.99917416797423,108.32452431289641,101.49532710280376,94.6692233940556,88.03948196482395,97.59661942072366,102.95008412787436,100.0,139.0061266167461
2026-04-01,95.96246945111234,118.53417899929528,106.4961139896373,90.67635642910231,107.63742071881606,102.2706818968501,94.80345158197507,89.37100460402105,97.93115591161194,103.44363432417273,100.29390154298312,133.80984796913998
2026-04-02,96.0700314654879,118.41672539346956,106.06865284974094,89.3137335865885,108.20560253699787,101.63378331602632,94.97603068072867,90.08644960418668,98.33612113742407,103.95961862030285,101.91036002939016,134.44520081688222
2026-04-06,96.49531260076813,117.97040169133193,106.61269430051814,90.04872408952019,109.223044397463,101.26687435098651,95.64717162032599,90.60978437282633,98.38894268861695,103.5782389231632,102.27773695811904,135.42092126162925
2026-04-07,96.56857648507946,117.64153159501996,106.39896373056995,88.99991741679742,107.37315010570825,101.46763586015923,95.64717162032599,91.04037627107415,98.44176423980984,103.80257992148066,102.17976977712466,136.51009757204446
2026-04-08,98.99065299349704,121.56448202959831,110.38860103626942,91.5187050953836,109.38160676532769,103.61370716510902,98.17833173537872,93.86240932728296,100.1936790210406,104.9467190128996,103.94317903502326,131.7222600408441
2026-04-09,99.60142765164701,121.3765562602772,111.52202072538859,93.10430258485424,110.2669133192389,103.37833160263068,98.42761265580057,94.11413997548938,100.59864424685271,105.77678070667413,104.65344109723243,130.08849557522123
2026-04-10,99.48802932550693,122.05778717406623,111.0880829015544,93.22817738871913,108.83985200845665,101.97992384908274,97.35378715244488,94.47848696631446,100.31692930715732,105.35053280987098,104.87386725446977,129.20353982300884
2026-04-13,100.50014840194443,122.59807376086445,111.87176165803108,94.07878437525807,107.75634249471457,102.43682935271721,99.06040268456375,96.45920969825444,101.08284179945417,104.07178911946158,105.36370315944158,129.58928976628093
2026-04-14,101.68432822020638,122.17524077989195,112.27331606217616,96.15988108018828,107.65063424947145,103.03219106957427,99.29050814956855,98.00271604120432,102.6146667840479,104.25126191811553,106.36786676463386,126.9571136827774
2026-04-15,102.49534039272892,120.69532534648815,110.8678756476684,97.59682880502106,107.10887949260042,102.29837313949466,100.03835091083413,99.56609585638104,103.31895413328638,103.24172742568705,106.31888317413667,126.52598139323803
2026-04-16,102.76284870448487,121.56448202959831,110.31735751295338,97.14262119084978,107.59778012684988,101.49532710280376,99.7698945349952,100.7055082640522,104.61308213751211,103.9820527201346,107.29855498408034,128.38665759019742
2026-04-17,104.00016105084966,121.86986140474514,112.37694300518133,99.43843422247915,108.95877378435517,103.01142263759088,100.53691275167786,102.24901460700207,104.85077911788008,103.55580482333144,108.93950526573597,124.84683458134786
2026-04-20,103.7532259162172,122.69203664552502,112.62953367875647,98.99248492856553,108.86627906976743,102.05607476635514,100.92042186001919,102.38812891258983,104.54265340258826,102.63600673022995,109.33137398971344,124.9602904470161
2026-04-21,103.09457782408187,121.61146347192859,111.0362694300518,98.24923610537616,108.13953488372093,101.01765316718587,100.287631831256,102.4742472922394,103.14288229597675,100.8412787436904,107.22507959833456,126.77558429770819
2026-04-22,104.17295578548453,121.75240779891942,110.77720207253886,98.21620282434553,108.49630021141647,101.33610245759779,100.1150527325024,104.72657414461261,103.77674091029138,100.66180594503645,106.44134215037964,128.2958928976628
2026-04-23,103.74242268223064,121.70542635658914,112.73963730569947,97.23346271368402,110.30655391120507,101.23918310834199,99.32885906040269,103.23606372760092,103.34536490888281,103.39876612450925,107.66593191280921,129.29430451554344
2026-04-24,104.56963257958922,121.9638242894057,111.70336787564767,98.01800313816169,109.9762156448203,99.81308411214954,98.60019175455417,106.13759067271702,101.71670041376882,103.60067302299494,107.34753857457753,129.0447016110733
2026-04-27,104.69850176389875,121.63495419309373,111.72927461139895,97.31604591626063,108.80021141649048,99.31464174454831,99.34803451581976,106.36944784869662,101.9543973941368,103.62310712282667,106.51481753612542,128.8177898797368
2026-04-28,104.18608926849065,120.74230678881841,110.7383419689119,96.63060533487489,109.7780126849894,99.57770854967117,99.42473633748801,104.56758636679804,101.90157584294393,103.75771172181716,107.54347293656625,130.95076015429999
2026-04-29,104.1445010933286,119.70871505755227,110.05829015544042,96.49021389049467,109.56659619450318,98.88542748355833,99.55896452540749,105.4022722003246,101.4966106171318,102.47896803140773,106.88219446485428,133.94599500794192
2026-04-30,105.21075748414344,120.90674183697439,113.06994818652849,97.73722024940128,111.40327695560252,101.06611284181379,99.96164908916587,105.66062733927328,102.5706488247205,105.10375771172183,108.74357090374724,135.35284774222828
2026-05-01,105.51884918478696,120.62485318299272,112.02072538860104,97.96845321661574,111.21828752642706,100.49151955694013,99.55896452540749,107.23063164519226,102.75552425389559,104.43073471676946,108.54763654175852,133.5375538915362
