Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-12,101.26779379307709,99.48996201844818,98.8006778777213,101.91330343796712,100.0747570396212,101.23140071831709,99.90714948932218,101.62827342987919,105.14290834154644,101.0280042538107,100.6416349809886,98.55394883203559
2025-09-15,101.74442273841566,98.68692349430276,99.2569417285882,102.79735212470638,98.92848243209569,100.36648830902296,99.68430826369544,102.54370826142416,106.62127049547531,101.2643270707787,100.52281368821292,98.22024471635149
2025-09-16,101.61338300962413,98.38307107976125,98.96362925303092,103.42942558189195,99.37702466982307,100.36648830902296,99.4614670380687,102.18728896225706,106.19120150524147,99.42100909842846,99.9287072243346,99.86651835372635
2025-09-17,101.51480094074645,98.61096039066739,98.51388345717638,103.16890881913304,99.9750809867929,100.5643919958953,100.42711234911792,101.83462144518647,106.4689543947675,99.66914805624482,99.88117870722434,100.10011123470521
2025-09-18,102.00096742150626,98.61096039066739,99.56329031417026,102.70339525944907,99.10291552454524,100.76229568276771,100.51996285979574,103.594207248443,106.54959233043635,99.74004490133522,99.95247148288975,99.78865406006673
2025-09-19,102.49928487259017,98.56755290287575,99.80445834962848,103.09203502028615,98.9035634188886,100.63035989151945,100.74280408542246,104.64470623546185,106.98862109130005,100.37811650714879,99.45342205323195,98.46496106785317
2025-09-22,102.95131148246419,98.06836679327184,99.72624168947986,102.57527226137091,97.13431348118613,100.14659532360916,100.27855153203342,106.0478727395513,106.2449601290207,100.67352002835874,99.02566539923954,97.5194660734149
2025-09-23,102.3848569771465,97.75366250678242,99.7523139095294,101.61007900918213,97.62023423872414,100.3738180752034,99.83286908077994,105.13243790800631,106.09264402831286,101.1934302256883,99.80988593155894,99.19911012235818
2025-09-24,102.09340641638822,96.55995659251221,99.23738756355105,102.3275677984198,97.8320458509843,99.97068093527814,99.55431754874652,104.4833796053125,105.21458650658543,101.91421481744062,98.78802281368822,100.48943270300335
2025-09-25,101.58201428091978,95.30113944655452,98.56602789727546,100.88404868673926,96.8975828557189,98.31415377849446,99.29433611884865,104.29954228258423,104.85619568139055,100.93347512702353,98.55038022813687,101.39043381535038
2025-09-26,102.18153474565459,96.40803038524145,99.45248337895973,102.37454623104847,97.13431348118613,99.31833174521732,100.01857010213556,104.61469197868986,105.87760953319597,102.57591870495098,99.52471482889736,102.32480533926585
2025-09-29,102.4508386985725,96.77699403147044,99.7588319645418,102.82297672432202,97.32120608023922,99.61152239243567,100.51996285979574,105.17370751106773,106.2180808171311,102.87132222616096,99.71482889733842,100.44493882091213
2025-09-30,102.86994954643762,97.25447639717851,100.52796245600312,102.34465086483023,97.64515325193123,102.0083559334457,100.03714020427113,105.7477301718316,106.05680494579339,103.04856433888692,100.11882129277568,99.37708565072302
2025-10-01,103.21969923119202,96.23440043407489,100.24768609047061,102.985265855221,97.49563917268875,105.16015539104302,99.14577530176416,106.78322203046446,104.56948302123466,104.04112017015244,100.11882129277568,99.37708565072302
2025-10-02,103.28352561981026,97.3521432447097,100.50840829096597,102.24215246636771,97.10939446797906,104.95492193799016,99.07149489322191,107.36099647332482,104.33652898485799,103.85206191657805,99.59600760456273,98.37597330367073
2025-10-03,103.29029201305005,97.51492132392838,100.64528744622605,101.58445440956652,97.2215300274109,106.14967382540496,99.75858867223769,106.82073985142944,104.28277036107876,105.05730828311472,100.0,98.89877641824249
2025-10-06,103.66694956348503,97.4281063483451,101.11458740711771,102.45569079649796,96.51133815100921,105.63659019277284,99.72144846796658,107.90125309522023,104.39028760863722,106.07349639607703,99.00190114068441,99.38820912124582
2025-10-07,103.27183275158123,97.03743895822029,100.5409985660279,100.6619688234038,97.408422626464,105.71721762075788,99.85143918291551,107.18091093269302,103.98709793029299,106.5579581708614,98.69296577946768,99.54393770856505
2025-10-08,103.87366625640244,97.55832881172002,101.41441793768739,100.96092248558617,96.92250186892599,105.92245107381073,99.3686165273909,109.06055376303743,103.55702894005914,107.29055890346213,98.1939163498099,98.9655172413793
2025-10-09,103.58743505557943,96.22354856212696,99.91526528483901,100.45697202647874,97.23398953401446,105.68789855603606,99.01578458681523,108.87671644030914,102.96568407848758,107.01878766394894,97.74239543726236,97.61957730812013
2025-10-10,100.77900636754403,94.24850786760715,97.70564463564074,97.69378603459322,97.30874657363567,104.16330719050062,96.86165273909005,104.44586178434756,101.06621270495475,106.58159045255819,96.67300380228137,94.79421579532814
2025-10-13,102.35102501094751,95.74606619641888,98.72246121757269,99.87614776852445,96.98479940194368,104.04603093161326,97.79015784586814,106.98957004577174,101.99802885046142,107.39690417109773,97.21958174904942,96.0845383759733
2025-10-14,102.19091457379722,96.70103092783503,99.8826750097771,100.08541533205211,98.542237727386,104.33189181265116,98.86722376973074,105.61641779845425,102.67001164770181,108.35401157981804,98.14638783269962,96.0734149054505
2025-10-15,102.60233531436205,96.26695604991859,99.46551948898448,100.23062139654068,98.71667081983553,104.49314666862126,98.86722376973074,106.6631650033766,103.39575306872145,109.7719484816259,99.57224334600761,96.01779755283647
2025-10-16,101.95651649854696,95.55073250135648,98.81371398774607,99.2611573777493,98.03139795664092,104.31723228029024,96.11884865366758,106.741952427403,102.2937012812472,108.57851825593762,99.26330798479088,94.86095661846495
2025-10-17,102.4939002955059,95.36625067824198,98.89844870290705,100.11531069827033,99.33964615001246,105.01356006743386,96.89879294336119,106.9295415322278,102.98360361974734,108.20040174878885,99.90494296577947,95.63959955506117
2025-10-20,103.58774296026625,96.50569723277266,100.06518055012386,100.90967328635489,99.25242960378769,106.12768452686359,98.03156917363044,108.12260823891347,104.14837380163067,108.16495332624365,100.95057034220531,96.65183537263626
2025-10-21,103.59112991182135,96.13673358654367,100.95163603180812,102.14392483450779,98.79142785945677,106.37689657699919,97.92014856081708,108.1788849703609,104.51572439745543,107.06605222734255,100.6416349809886,96.42936596218019
2025-10-22,103.03820819298323,95.84373304395007,99.64150697431887,101.34529147982063,99.35210565661599,106.98526716997728,97.36304549675023,107.10962707285961,103.61078756383837,106.81791326952619,101.0931558935361,97.66407119021133
2025-10-23,103.63865237177853,96.99403147042864,100.88645548168427,101.80226350629937,98.86618489907798,107.04390529942094,97.5673166202414,108.4602686275981,103.26135650927337,106.73520028358739,100.99809885931559,98.9655172413793
2025-10-24,104.4576487992581,96.59251220835594,100.97119019684526,101.49903907751441,98.542237727386,107.03657553324048,98.62581244196843,110.14481878892472,103.53014962816951,107.98771121351767,101.35456273764258,97.96440489432702
2025-10-27,105.74143861630938,96.54910472056429,101.54477903793509,102.95964125560539,98.704211313232,107.28578758337608,99.03435468895078,112.17828468522548,104.97267269957888,108.28311473472765,101.56844106463878,98.1979977753059
2025-10-28,105.98336909158131,96.67932718393922,100.82127493156044,102.985265855221,97.71991029155245,106.61144909477387,98.4029712163417,113.28881218578823,104.45300600304633,106.49887746661942,99.31083650190115,97.174638487208
2025-10-29,105.97875052127887,94.7802495930548,101.08199713205582,102.13538330130258,95.41490156989782,105.53397346624642,96.73166202414114,114.10294890072782,104.19317265478006,106.4634290440742,96.60171102661596,97.89766407119022
2025-10-30,104.929050874791,93.5105805751492,100.8277929865728,99.8291693358958,95.3152255170695,105.76852598402111,96.991643454039,112.69978239663838,102.42809784069526,106.01441569183505,97.14828897338404,97.31924360400444
2025-10-31,105.20374691466361,92.96798697775365,101.06896102203105,102.4685030963058,95.04111637179167,105.7318771531188,97.25162488393686,112.80858407743676,102.86712660155901,105.28181495923432,97.19581749049429,98.03114571746384
2025-11-03,105.38477234090695,92.39283776451437,100.63876939121369,103.42942558189195,94.29354597557938,105.87847247672796,96.8430826369545,113.27005327530577,101.77403458471463,105.34089566347633,97.02946768060836,98.04226918798665
2025-11-04,104.1478891744392,91.93705914270211,99.47203754399688,101.71257740764467,94.67979068028905,106.3549072784578,97.34447539461468,110.2798829443986,101.07517247558462,104.96277915632754,97.29087452471484,96.98553948832036
2025-11-05,104.52839928839472,92.47965274009766,99.85660278972755,102.95109972240017,94.61749314727136,106.76537418456351,97.67873723305478,110.71133788549558,101.6217184840068,104.98641143802433,97.26711026615969,97.24137931034483
2025-11-06,103.3599610808476,92.02387411828539,99.45900143397212,100.5722827247491,94.19386992275105,106.97060763761634,97.32590529247909,108.48653110227357,100.70782187975989,104.52558194493677,96.79182509505702,98.18687430478307
2025-11-07,103.49038500026549,93.13076505697232,99.94133750488857,100.73030108904548,95.57687515574382,107.11720296122552,98.01299907149489,108.11135289262398,100.44798853149359,105.97896726928985,98.07509505703423,99.59955506117909
2025-11-10,105.08424234682249,94.0097666847531,100.50840829096597,102.05423873585309,95.22800897084475,107.95279630579783,98.36583101207056,110.87641629774141,101.4962816951886,105.94351884674464,98.00380228136883,100.50055617352614
2025-11-11,105.30232898354129,94.98643516006511,100.53448051101552,102.3062139654068,96.4739596311986,110.44491680715385,98.81151346332405,109.93096720942445,102.32058059313682,106.00259955098666,99.09695817490496,101.8131256952169
2025-11-12,105.36861860965413,95.6592512208356,100.63225133620128,101.61862054238735,96.33690505855967,112.01348676977203,99.66573816155989,110.27237938020559,101.72923573156527,106.25073850880302,98.31273764258555,100.3893214682981
2025-11-13,103.62404567383025,95.02984264785674,99.07443618824144,99.08178518043988,96.33690505855967,111.95484864032836,98.38440111420613,107.52232310347414,100.2867126601559,104.78553704360158,97.02946768060836,100.64516129032258
2025-11-14,103.57205484097886,94.16169289202386,99.08095424325381,98.6077300875507,96.26214801893845,111.28783991790662,97.40018570102136,108.10760111052748,99.74912642236359,104.88006617038876,97.31463878326997,102.35817575083426
2025-11-17,102.62310010604688,92.72924579489961,98.10976404640857,97.6809737347854,95.65163219536505,111.19255295756064,95.54317548746518,106.41554738500787,99.61472986291552,105.82535743826067,96.67300380228137,100.48943270300335
2025-11-18,101.77579897699043,92.80520889853499,97.6730543605788,95.87871022848601,96.06279591328182,111.84490214762148,95.39461467038069,104.68597583852328,100.17919541259744,105.42360864941512,97.02946768060836,101.29032258064517
2025-11-19,102.15784861438009,93.04395008138903,97.99895711119802,95.8829809950886,95.32768502367306,111.65432822692955,95.74744661095636,105.41382156524348,99.62368963354538,104.5373980857852,96.2690114068441,99.97775305895438
2025-11-20,100.5675284167864,91.65491047205641,96.35640724807719,94.45227418321588,96.01295788686768,110.9873195045078,94.91179201485608,102.10474975613415,98.53059761670102,104.00567174760724,95.93631178707224,98.84315906562847
2025-11-21,101.55540681005564,93.7059142702116,97.52965715030635,96.30578688874652,97.05955644156492,113.32551491607418,95.95171773444754,102.49868687626622,100.2598333482663,104.15928157863644,97.19581749049429,99.46607341490544
2025-11-24,103.12618632484141,93.89039609332609,97.77082518576458,97.59128763613067,95.93820084724645,113.80194971780399,96.36025998142989,104.941097021085,101.25436788818207,105.34089566347633,97.3384030418251,99.18798665183537
2025-11-25,104.06068455923332,95.29028757460661,99.02229174814235,99.67969250480462,97.25890854722152,116.37469764714506,97.5673166202414,105.22248067832219,102.41017829943553,104.93914687463075,98.12262357414448,98.56507230255839
2025-11-26,104.77940168712243,96.462289744981,99.5958805892322,100.36301516122144,98.31796660852228,116.11815583082898,98.32869080779945,106.4680723343588,102.55353462951349,106.33345149474182,98.55038022813687,99.3103448275862
2025-11-28,105.34047161535585,97.01573521432448,100.17598748533439,100.9865470852018,98.89110391228508,115.55376383493365,99.03435468895078,107.38350716590381,103.38679329809158,107.08968450903936,99.02566539923954,100.61179087875416
2025-12-01,104.77970959180925,96.77699403147044,98.70942510754791,101.04633781763826,98.79142785945677,113.82393901634538,98.21727019498607,107.43228033315826,102.90296568407848,104.58466264917878,97.64733840304184,101.57953281423804
2025-12-02,105.03717798896035,95.89799240368964,99.56980836918264,100.97800555199659,98.14353351607275,113.14227076156271,98.12441968430828,108.53905605162453,103.24343696801361,103.84024577572966,97.4096958174905,100.26696329254727
2025-12-03,105.35016685805572,96.57080846446011,100.51492634597838,102.0670510356609,98.21829055569398,113.67001392655575,99.44289693593315,108.79792901628274,103.1538392617149,103.50939383197448,97.59980988593156,102.146829810901
2025-12-04,105.46397894412574,96.00651112316874,101.03637074696911,101.70403587443946,97.74482930475953,112.80510151726159,99.64716805942432,109.20312148270428,103.74518412328646,103.29670329670331,97.43346007604563,102.5806451612903
2025-12-05,105.66822488967813,95.69180683667933,100.7560943814366,102.26777706598334,97.75728881136305,112.33599648171221,99.68430826369544,110.0022510692579,104.94579338768928,102.32777974713458,97.4096958174905,102.1579532814238
2025-12-08,105.30078946010715,94.36787845903417,100.63225133620128,100.78155028827673,96.94742088213306,110.99464927068827,99.3129062209842,110.77511818113604,104.16629334289043,100.95710740872033,96.81558935361217,101.04560622914349
2025-12-09,105.20850817250383,94.17254476397177,99.89571111980186,100.77300875507153,97.17169200099674,109.91717364216083,98.94150417827298,111.06775718466271,104.28277036107876,101.0280042538107,96.24524714828898,101.66852057842047
2025-12-10,105.91861898890258,96.01736299511666,101.72076652326948,102.25069399957292,97.45826065287814,111.51506266950082,100.07428040854225,111.6005102423651,104.89203476391005,100.9807396904171,96.43536121673004,102.73637374860955
2025-12-11,106.13886095842919,97.927292457949,102.80928171033763,102.65214606021782,98.18091203588337,112.57054899948693,101.8941504178273,111.03023936369776,104.65908072753338,101.71334042301785,96.95817490494296,102.24694104560623
2025-12-12,105.00703336913288,97.99240368963645,102.16399426411161,103.09630578688875,98.95340144530276,112.92237777614893,102.04271123491179,107.81871388909732,104.4261266911567,101.2170625073851,96.8393536121673,101.24582869855394
2025-12-15,104.8393830220905,97.927292457949,102.32694563942121,103.9760837070254,99.22751059058061,114.41765007696254,102.11699164345404,106.77571846627147,104.44404623241645,102.1387214935602,97.21958174904942,100.53392658509455
2025-12-16,104.58945453483149,97.66684753119912,101.72076652326948,104.14691437112961,98.77896835285323,112.92970754232938,101.46703806870939,106.97081113528925,104.51572439745543,101.71334042301785,96.36406844106463,97.4638487208009
2025-12-17,103.37703852616089,98.07921866521974,100.07169860513623,102.94255818919495,99.23997009718416,112.72447408927655,101.4484679665738,104.59218128611087,103.7631036645462,101.0516365355075,96.79182509505702,99.6218020022247
2025-12-18,104.19725906251733,98.0358111774281,100.72350410637468,104.49711723254325,98.66683279342136,112.81243128344205,101.28133704735376,106.20544758760411,104.35444852611772,102.04419236677302,96.1977186311787,98.17575083426028
2025-12-19,105.1160766874923,98.46988605534453,101.59040542302178,104.07858210548792,98.1559930226763,113.5673972000293,101.83844011142062,108.50153823065955,104.3992473792671,100.74441687344915,95.84125475285171,98.17575083426028
2025-12-22,105.79265593250848,99.1209983722192,102.36605396949552,104.49711723254325,97.03463742835783,113.83126878252583,102.72980501392756,108.92173782546708,104.52468416808529,100.36630036630036,95.50855513307984,98.35372636262514
2025-12-23,106.27405364555769,99.29462832338578,102.32694563942121,104.35191116805467,96.57363568402691,113.60404603093161,102.93407613741876,109.51451939671341,105.17874742406595,100.72078459175233,95.48479087452472,98.99888765294772
2025-12-24,106.61641361782826,99.48996201844818,102.6593664450528,104.7106555626735,97.33366558684277,114.19775709154878,103.49117920148561,109.77714414346815,105.80593136815696,101.1697979439915,96.10266159695817,98.70967741935482
2025-12-26,106.5839634677848,100.07596310363537,102.47034284969368,104.24941276959214,97.47072015948169,114.38100124606025,103.28690807799441,109.94972611990694,105.6984141205985,101.09890109890112,96.29277566539926,98.33147942157953
2025-12-29,106.21176678037361,99.27292457948997,102.2487289792726,103.22442878496689,97.53301769249937,114.20508685772923,102.72980501392756,109.4544908831695,105.62673595555954,101.28795935247548,96.55418250950572,99.26585094549498
2025-12-30,106.06565474166834,99.25122083559413,101.95541650371528,102.8058936579116,97.37104410665339,114.10979989738328,102.46982358402971,109.10932693029187,105.98512678075443,101.52428216944347,96.7680608365019,100.0222469410456
2025-12-31,105.2852590480984,98.4264785675529,101.10806935210535,101.99444800341662,96.78544729628707,113.4647804735029,101.70844939647168,108.02881368650108,105.4744198548517,100.88621056362992,95.88878326996199,99.46607341490544
2026-01-02,105.48474373581055,100.09766684753119,102.97223308564725,101.08904548366431,96.7979068028906,113.98519387231548,102.00557103064068,108.27643130486982,104.73971866320223,102.04419236677302,95.96007604562739,101.55728587319241
2026-01-05,106.1550071798116,101.09603906673901,104.19110937296313,102.75464445868032,96.37428357837028,113.64069486183391,104.23398328690807,108.51654535904554,105.50129916674133,100.90984284532674,96.07889733840305,104.31590656284759
2026-01-06,106.81281925867216,103.09278350515463,105.60552731065052,103.41234251548153,96.52379765761275,115.87627354687385,104.73537604456824,110.03976889022285,105.12498880028672,101.40612076095947,96.72053231939165,101.53503893214682
2026-01-07,106.44539133897159,101.31307650569723,103.6175205318733,103.26713645099295,95.46473959631199,117.02704683720589,103.26833797585886,109.94972611990694,104.90995430516978,98.9483634644925,95.38973384030419,100.40044493882093
2026-01-08,106.45353954836692,103.09278350515463,104.39968713335941,104.99252615844543,97.73236979815599,115.89826284541522,103.80687093779015,108.23140991971185,105.25938535973481,99.23195084485408,96.10266159695817,103.55951056729697
2026-01-09,107.14287806321043,104.7422680412371,105.54686481553905,106.26521460602179,98.74158983304261,115.30455178479806,103.49117920148561,109.66459068057326,105.64465549681927,100.46082949308757,96.24524714828898,103.82647385984427
2026-01-12,107.31191022640832,105.30656538252849,106.3551036370747,106.3591714712791,99.9003239471717,115.35586014806127,102.6740947075209,110.14481878892472,105.32210375414388,100.62625546496515,96.53041825095056,103.09232480533927
2026-01-13,107.1038192272058,105.76234400434072,106.902620258115,106.09438394191757,101.05905806130076,114.88675511251192,100.70566388115134,109.91220829894198,104.73075889257235,101.2643270707787,97.26711026615969,104.56062291434927
2026-01-14,106.53259595417748,105.80575149213239,107.07208968843698,104.42024343369634,102.45452280089708,115.7076889247233,100.55710306406684,108.57657387258945,104.50676462682556,102.02056008507623,98.36026615969583,106.91879866518354
2026-01-15,106.80744219145828,106.26153011394466,108.056315995307,104.80461242793082,102.62895589334661,115.048009968482,100.96564531104922,109.14684475125685,104.12149448974107,103.06038047973531,99.09695817490496,105.91768631813126
2026-01-16,106.73883952525904,105.65382528486163,108.78633815669406,104.46295109972239,102.30500872165462,114.15377849446602,101.09563602599813,109.2669017783447,103.18967834423438,102.54047028240578,100.30893536121674,106.0956618464961
2026-01-20,104.5371633071637,104.59034183396633,106.58975361752054,101.74674354046552,102.61649638674308,113.90456644433043,98.79294336118849,106.43055451339384,101.66651733715617,101.52428216944347,98.38403041825096,105.89543937708565
2026-01-21,105.74851291423599,106.86923494302766,108.43436318602531,103.69421311125346,102.71617243957138,116.00087957194165,99.27576601671309,107.90875665941321,102.7058507302213,101.66607585962426,98.74049429657794,108.45383759733036
2026-01-22,106.32880811072012,107.47693977211068,107.87381045496025,104.73628016228913,102.50436082731123,116.02286887048301,99.92571959145775,108.71163802806332,104.15733357226055,100.93347512702353,97.7661596958175,108.80978865406006
2026-01-23,106.36356379097958,108.45360824742268,107.03949941337505,105.17189835575485,103.3017692499377,115.42915780986584,98.55153203342618,108.86921287611615,104.79347728698146,100.57899090157156,98.02756653992397,109.43270300333702
2026-01-26,106.89602862281968,108.5838307107976,107.14378829357321,104.48003416613281,103.13979566409171,115.8836033130543,99.18291550603527,109.61206573122233,105.51921870800108,101.31159163417227,97.95627376425855,109.49944382647385
2026-01-27,107.33236711340632,108.47531199131848,107.58701603441534,104.7960708947256,103.61325691502617,113.94121527523271,98.42154131847724,111.0902678772417,104.73971866320223,102.63499940919296,98.02756653992397,110.50055617352615
2026-01-28,107.32359558476693,108.41020075963104,106.98735497327598,104.01024983984624,102.56665836032892,113.1056219306604,98.4029712163417,111.9756884520147,104.60532210375415,102.39867659222499,97.07699619771863,111.34593993325916
2026-01-29,107.18486574867512,108.51871947911013,108.1084604354061,103.51484091394406,102.3299277348617,112.74646338781791,99.44289693593315,110.20484730246866,107.3290923752352,102.39867659222499,98.31273764258555,112.36929922135705
2026-01-30,106.7237672153453,106.93434617471513,107.83470212488595,103.49775784753363,104.04933964615002,113.42080187642014,99.23862581244197,107.96128160876415,107.58892572350148,102.20961833865061,98.45532319391636,113.5706340378198
2026-02-02,107.29914344671059,107.75908844275637,109.19697562247426,104.18108050395045,105.28283079990031,114.11712966356373,100.33426183844011,108.996773467397,107.22157512767674,100.72078459175233,97.3384030418251,111.34593993325916
2026-02-03,106.39740326704896,110.0379815518177,110.11602137922046,103.34401024983984,106.9897832045851,112.95169684087077,99.40575673166202,106.61064005402568,105.49233939611145,102.18598605695381,96.98193916349811,114.94994438264739
2026-02-04,105.85771393987402,112.6207270754205,110.40933385477774,102.58381379457613,108.3852479441814,114.36634171369933,100.20427112349117,103.63922863360095,104.65012095690349,101.80786954980503,98.52661596958175,117.5305895439377
2026-02-05,104.56084943843817,109.60390667390124,109.74449224351454,100.37155669442666,108.29803139795663,113.49409953822473,98.96007428040853,101.77084114954602,104.12149448974107,101.85513411319864,97.98003802281369,116.15127919911012
2026-02-06,106.6202586714784,111.79598480737927,112.87967670447141,100.78155028827673,109.56890107151756,115.59774243201642,100.76137418755802,105.89780145569144,103.71830481139683,102.44594115561858,99.78612167300382,118.46496106785315
2026-02-09,107.12042355068326,113.25013564839934,113.21861556511537,100.40572282724749,108.9334662347371,114.57890493293263,100.16713091922004,107.56359270653559,104.72179912194248,102.75316081767694,100.40399239543727,119.3325917686318
2026-02-10,106.76652841746228,114.83450895279435,113.35549472037545,101.07196241725389,108.58460004983803,113.85325808106721,99.44289693593315,106.96330757109627,105.34898306603351,104.45468509984642,101.80608365019013,119.19911012235815
2026-02-11,106.76130154765661,116.37547476939771,113.9616738365272,100.5850950245569,110.14203837528034,114.52759656966943,97.93871866295265,107.27845726720192,104.59636233312426,105.37634408602152,101.71102661596959,122.31368186874303
2026-02-12,105.08931150934953,114.66087900162778,112.59940033893886,99.19282511210761,111.15125841016695,114.34435241515794,95.98885793871865,104.45711713063706,102.71481050085119,106.93607467801016,101.8773764258555,120.08898776418242
2026-02-13,105.14176044429595,115.70265870862724,113.52496415069744,99.23553277813369,111.52504360827311,115.56842336729456,95.91457753017642,104.71974187739175,102.66105187707196,109.8901098901099,103.37452471482891,120.91212458286984
2026-02-17,105.25019546315211,114.3787303309821,114.11810715682442,99.11595131326074,109.89284824320957,115.34853038188082,96.93593314763231,104.6597133638478,102.49977600573426,109.60652250974834,104.42015209125475,119.57730812013348
2026-02-18,105.83602543412871,115.0732501356484,114.09203493677487,99.95302156737134,109.69349613755296,115.56842336729456,97.66016713091923,105.73272304344563,102.67001164770181,107.78683681909489,103.01806083650192,121.8687430478309
2026-02-19,105.53734286816521,114.66087900162778,114.93938208838483,99.28678197736494,109.23249439322203,115.26790295389576,96.8430826369545,105.20747354993622,103.16279903234478,108.9684509039348,102.66159695817491,122.75862068965517
2026-02-20,106.26974297994212,114.94302767227347,115.51948898448703,100.32030749519538,109.50660353849986,114.94539324195556,97.47446610956361,105.71021235086664,104.65012095690349,109.48836110126432,103.5171102661597,122.09121245828698
2026-02-23,105.16606238494408,114.94302767227347,113.9551557815148,98.21909032671364,110.85223025168203,116.20611302499448,94.20612813370472,103.93937120132063,103.35991398620195,110.31549096065226,103.63593155893535,122.69187986651835
2026-02-24,105.97075250929177,115.81117742810633,115.35653760917744,99.71385863762545,111.81161226015448,115.71501869090375,94.67038068709377,105.29001275605911,104.0766956365917,111.54436960888575,103.92110266159695,122.58064516129032
2026-02-25,106.83296824098333,115.16006511123169,114.4570460174684,100.0128122998078,110.9020682780962,115.68569962618194,96.2674094707521,107.30096795978088,104.38132783800735,111.9224861160345,103.23193916349808,122.06896551724135
