Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-02,100.82729789131777,103.08384918401802,99.05263157894737,103.0510752688172,100.22368584565677,102.51136448319546,101.6888045540797,98.15626416805199,104.46218882104274,98.6269217228025,98.67141162514828,103.23905109489048
2025-09-03,101.34152453427419,102.38604389420371,98.55263157894738,103.46774193548387,100.1491238971045,102.026976674864,101.5180265654649,98.74187698352729,106.2094880225458,98.3804717756132,98.41043890865954,100.92381386861314
2025-09-04,102.18737019153772,102.77996623522792,99.66447368421053,105.35842293906809,100.21125885423139,102.41448692152919,102.58064516129033,99.22925797189058,107.1676843588539,98.26311465790401,99.07473309608541,101.59671532846714
2025-09-05,101.86393153242226,103.50028137310072,99.29605263157896,105.33602150537635,100.49707965701504,102.76473656755347,100.70208728652752,99.31237721021611,107.7407233442931,97.95798615186013,100.0711743772242,99.63503649635037
2025-09-08,102.07845482452562,103.59032076533485,99.51973684210526,105.74372759856632,100.12426991425376,102.72747596691258,100.77798861480076,100.0566722079492,107.86284640676374,96.96045065133202,99.40688018979834,99.40693430656933
2025-09-09,102.35285739576628,101.90208216094543,98.84868421052632,105.59587813620072,100.32310177705979,103.27893285639765,101.21442125237192,100.24935771497655,108.47346171911695,97.62938622227438,99.35943060498221,99.88594890510947
2025-09-10,102.65822406944432,102.09341586944288,99.57894736842107,104.33243727598567,99.34136945445508,102.33996572024742,100.8728652751423,102.06664651654826,107.67496477219352,99.3075930055158,99.31198102016607,101.6309306569343
2025-09-11,103.52937050632025,104.23185143500282,100.52631578947368,106.36200716845879,100.1491238971045,104.1210224308816,102.52371916508538,102.41045791144023,109.32832315641146,99.83570003520713,100.92526690391459,101.65374087591239
2025-09-12,103.47939053130793,103.18514350028138,99.72368421052632,106.913082437276,99.81359512861935,102.92123109024519,102.08728652751422,102.34245126190116,110.23954908407703,100.34033564135665,100.47449584816133,101.0492700729927
2025-09-15,103.96642862037694,102.35227912211593,100.18421052631578,107.84050179211468,98.67031191748478,102.04188091512036,101.8595825426945,103.26431917787518,111.78957256928135,100.57504987677504,100.35587188612098,100.70711678832116
2025-09-16,103.8325271027983,102.03714124929657,99.88815789473685,108.50358422939068,99.11768360879832,102.04188091512036,101.63187855787477,102.90539519419677,111.33865664631281,98.7442788405117,99.76275207591934,102.39507299270072
2025-09-17,103.73179209097782,102.27349465391109,99.43421052631578,108.23028673835127,99.71417919721634,102.24308815858112,102.61859582542694,102.55024935771497,111.62987317989665,98.99072878770097,99.7153024911032,102.63458029197079
2025-09-18,104.22857600658848,102.27349465391109,100.49342105263158,107.74193548387096,98.84428979744004,102.44429540204187,102.71347248576849,104.3222003929273,111.71441991545325,99.0611430583265,99.78647686832741,102.31523722627736
2025-09-19,104.73777625869076,102.22847495779403,100.73684210526316,108.14964157706093,98.64545793463402,102.31015723973469,102.94117647058823,105.38008160797945,112.1747299201503,99.69487149395611,99.28825622775801,100.95802919708028
2025-09-22,105.19967471960989,101.71074845244796,100.6578947368421,107.60752688172045,96.88082515223064,101.81831731127507,102.46679316888046,106.7931086595134,111.3950211366839,99.98826428822909,98.86120996441282,99.98859489051094
2025-09-23,104.62084936182869,101.38435565559934,100.68421052631578,106.59498207885305,97.3654778178203,102.04933303524852,102.01138519924098,105.87124074353937,111.2353217472992,100.50463560614953,99.644128113879,101.71076642335765
2025-09-24,104.32303378525063,100.14631401238043,100.16447368421053,107.34767025089607,97.5767366720517,101.63946642819882,101.7267552182163,105.217621278525,110.31470173790512,101.22051402417557,98.62396204033215,103.03375912408758
2025-09-25,103.80047330951925,98.84074282498592,99.48684210526316,105.83333333333333,96.6447123151485,99.95528727923094,101.46110056925997,105.03249206589089,109.93893846876468,100.24644994718929,98.38671411625148,103.95757299270072
2025-09-26,104.41308675727115,99.98874507597074,100.38157894736844,107.39695340501794,96.88082515223064,100.97622773679112,102.2011385199241,105.3498564304065,111.00986378581494,101.87771388334703,99.35943060498221,104.915602189781
2025-09-29,104.68827206418678,100.37141249296569,100.69078947368422,107.86738351254482,97.06723002361129,101.27431254191819,102.71347248576849,105.91280036270211,111.36683889149835,102.17110667762002,99.54922894424675,102.98813868613136
2025-09-30,105.11653591271852,100.86662915025325,101.46710526315789,107.36559139784947,97.39033180067106,103.71115582383187,102.2201138519924,106.49085688378419,111.19774542038516,102.34714235418379,99.95255041518388,101.89324817518248
2025-10-01,105.4739238132672,99.80866629150255,101.18421052631578,108.03763440860214,97.24120790356655,106.91556747894776,101.30929791271346,107.53362551004987,109.63832785345231,103.33294214294098,99.95255041518388,101.89324817518248
2025-10-02,105.53914411230446,100.9679234665166,101.44736842105262,107.25806451612905,96.8559711693799,106.70690811535881,101.23339658444021,108.11546017832856,109.39408172851104,103.14517075460627,99.4306049822064,100.86678832116786
2025-10-03,105.5460582774336,101.13674732695554,101.58552631578948,106.56810035842295,96.96781409220829,107.9216036962516,101.93548387096773,107.57140698201604,109.33771723813996,104.34221335524,99.83392645314353,101.40282846715327
2025-10-06,105.93094168703634,101.04670793472145,102.0592105263158,107.48207885304659,96.25947558096183,107.39995528727924,101.89753320683113,108.65951337464108,109.45044621888212,105.35148456753902,98.83748517200473,101.90465328467151
2025-10-07,105.52719588244199,100.64153066966799,101.48026315789474,105.60035842293907,97.15421896358892,107.48192860868917,102.0303605313093,107.93410911289104,109.0277125410991,105.8326487501467,98.52906287069989,102.06432481751824
2025-10-08,106.14217288497723,101.1817670230726,102.36184210526315,105.91397849462368,96.66956629799927,107.69058797227811,101.5370018975332,109.82696085839503,108.57679661813057,106.56026287994366,98.03084223013049,101.47125912408758
2025-10-09,105.84969065441999,99.79741136747327,100.8486842105263,105.3853046594982,96.98024108363366,107.45212012817646,101.17647058823529,109.64183164576092,107.95678722404884,106.29034150921252,97.58007117437724,100.09124087591242
2025-10-10,102.97992843186812,97.74901519414743,98.61842105263158,102.48655913978494,97.0548030321859,105.90207914151577,98.97533206831119,105.17983980655885,105.9652418976045,105.85612017368855,96.51245551601424,97.19434306569342
2025-10-13,104.58627853618299,99.30219471018572,99.64473684210526,104.77598566308244,96.73170125512614,105.78284521946493,99.92409867172675,107.7414236058637,106.94222639736965,106.66588428588196,97.05812574139976,98.51733576642334
2025-10-14,104.42267143235027,100.29262802476084,100.81578947368422,104.99551971326164,98.28507518329813,106.07347790446381,101.02466793168881,106.35862173190267,107.64678252700799,107.61647693932639,97.98339264531435,98.50593065693431
2025-10-15,104.84307722861537,99.84243106359033,100.39473684210527,105.1478494623656,98.45905306325339,106.23742454728371,101.02466793168881,107.41272479975821,108.40770314701737,109.02476235183664,99.40688018979834,98.44890510948903
2025-10-16,104.18315431580116,99.09960607765898,99.73684210526315,104.13082437275986,97.77556853485771,106.05857366420746,98.21631878557874,107.49206589088712,107.2522310944105,107.83945546297385,99.09845788849348,97.26277372262773
2025-10-17,104.73227408732828,98.90827236916151,99.82236842105262,105.02688172043011,99.08040263452219,106.76652507638424,99.01328273244782,107.68097325071784,107.97557538750586,107.46391268630443,99.73902728351128,98.0611313868613
2025-10-20,105.8500052834658,100.0900393922341,101.0,105.86021505376344,98.99341369454456,107.89924733586705,100.1707779886148,108.88242405924133,109.19680601221229,107.4287055509917,100.78291814946618,99.09899635036496
2025-10-21,105.85346620296995,99.70737197523918,101.89473684210526,107.15501792114695,98.53361501180565,108.15261942022505,100.05692599620492,108.93909626719056,109.58196336308126,106.33728435629621,100.47449584816133,98.87089416058393
2025-10-22,105.28846917544705,99.40348902644907,100.57236842105264,106.31720430107528,99.09282962594756,108.7711453908637,99.48766603415558,107.86232431615537,108.63316110850165,106.09083440910693,100.92526690391459,100.13686131386861
2025-10-23,105.90202651033644,100.59651097355093,101.82894736842105,106.79659498207886,98.6081769603579,108.8307623518891,99.69639468690701,109.22245730693668,108.2667919210897,106.00868442671047,100.83036773428233,101.47125912408758
2025-10-24,106.73890907673334,100.18007878446822,101.91447368421052,106.47849462365593,98.28507518329813,108.82331023176093,100.77798861480076,110.9188453982167,108.54861437294502,107.2526698744279,101.18623962040331,100.44479927007298
2025-10-27,108.05073569863264,100.13505908835117,102.49342105263158,108.01075268817206,98.446626071828,109.07668231611893,101.19544592030361,112.96660117878193,110.06106153123531,107.54606266870086,101.39976275207592,100.68430656934306
2025-10-28,108.2979497159859,100.27011817670233,101.76315789473685,108.03763440860214,97.46489374922332,108.39108726432669,100.55028462998101,114.08493274897988,109.51620479098167,105.77397019129211,99.14590747330962,99.63503649635037
2025-10-29,108.2932302802984,98.30050647158133,102.0263157894737,107.14605734767026,95.16590033552876,107.29562560548476,98.84250474383302,114.9047906906453,109.24377642085486,105.73876305597936,96.44128113879003,100.37636861313868
2025-10-30,107.22060614590238,96.98368036015758,101.76973684210526,104.72670250896059,95.06648440412576,107.53409344958642,99.10815939278936,113.49176363911138,107.39314232033819,105.29280600868442,96.98695136417558,99.78330291970802
2025-10-31,107.50130129805969,96.42093415869444,102.01315789473684,107.49551971326166,94.7930905927675,107.49683284894553,99.37381404174572,113.6013299078132,107.85345232503522,104.56519187888746,97.03440094899169,100.51322992700729
2025-11-03,107.68628015537149,95.8244231851435,101.57894736842105,108.50358422939068,94.04747110724495,107.64587525150904,98.95635673624288,114.06604201299683,106.7073743541569,104.62387043774206,96.86832740213524,100.52463503649633
2025-11-04,106.42238458274701,95.35171637591446,100.40131578947368,106.70250896057347,94.43270784143158,108.13026305984053,99.46869070208729,111.05485869729483,105.97463597933302,104.24832766107266,97.12930011862396,99.44114963503648
2025-11-05,106.81120469236225,95.9144625773776,100.78947368421052,108.00179211469533,94.3705728843047,108.5475817870184,99.81024667931689,111.48934562490554,106.5476749647722,104.27179908461449,97.1055753262159,99.70346715328466
2025-11-06,105.6172488544625,95.44175576814857,100.38815789473685,105.5062724014337,93.94805517584193,108.75624115060735,99.44971537001896,109.24890433731298,105.58947862846406,103.81410632554864,96.63107947805456,100.67290145985399
2025-11-07,105.75052111394952,96.58975801913337,100.875,105.6720430107527,95.32745122405865,108.90528355317086,100.15180265654648,108.8710896176515,105.31705025833725,105.25759887337168,97.91221826809017,102.1213503649635
2025-11-10,107.37918685888097,97.50140686550365,101.44736842105262,107.06093189964159,94.97949546414814,109.75482524778299,100.5123339658444,111.65558410155658,106.41615782057303,105.22239173805892,97.84104389086596,103.04516423357664
2025-11-11,107.60203630988015,98.51435002813732,101.47368421052632,107.32526881720432,96.22219460668573,112.288546091363,100.96774193548386,110.70349100800966,107.28041333959607,105.28107029691351,98.93238434163703,104.39096715328466
2025-11-12,107.66977364128405,99.21215531795161,101.57236842105262,106.60394265232975,96.08549770100659,113.88329979879275,101.84060721062617,111.04730240290162,106.66040394551433,105.52752024410282,98.14946619217082,102.93111313868613
2025-11-13,105.88710081535733,98.55936972425437,100.0,103.94265232974911,96.08549770100659,113.82368283776736,100.5313092979127,108.27792050778298,105.14795678722406,104.07229198450887,96.86832740213524,103.1934306569343
2025-11-14,105.8339745498867,97.65897580191334,100.00657894736842,103.4453405017921,96.01093575245434,113.1455399061033,99.52561669829223,108.86731147045488,104.58431188351338,104.16617767867622,97.15302491103203,104.94981751824817
2025-11-17,104.86429550451113,96.17332583005066,99.0263157894737,102.4731182795699,95.4020131726109,113.04866234443698,97.6280834914611,107.16336708478163,104.44340065758573,105.10503462034973,96.51245551601424,103.03375912408758
2025-11-18,103.99849008753517,96.25211029825549,98.58552631578948,100.58243727598565,95.81210388964831,113.7119010358447,97.4762808349146,105.42164122714219,105.03522780648191,104.70602042013849,96.86832740213524,103.85492700729925
2025-11-19,104.38888334237957,96.49971862689927,98.91447368421052,100.58691756272403,95.07891139555115,113.51814591251213,97.83681214421253,106.15460178328549,104.45279473931424,103.82584203731957,96.1091340450771,102.50912408759123
2025-11-20,102.76383199453558,95.05908835115363,97.25657894736844,99.08602150537634,95.76239592394683,112.84000298084804,96.9829222011385,102.82227595587123,103.30671676843588,103.29773500762822,95.77698695136418,101.34580291970804
2025-11-21,103.77328475563183,97.1862689926843,98.4407894736842,101.0304659498208,96.8062632036784,115.21722930173635,98.04554079696395,103.21898141151577,105.11977454203851,103.45029926065017,97.03440094899169,101.9844890510949
2025-11-24,105.37836866988421,97.37760270118176,98.68421052631578,102.37903225806451,95.68783397539455,115.70161711006782,98.4629981024668,105.678555236512,106.16251761390325,104.62387043774206,97.1767497034401,101.69936131386861
2025-11-25,106.33327549786402,98.82948790095668,99.94736842105262,104.5698924731183,97.0050950664844,118.31731127505776,99.69639468690701,105.96191627625811,107.37435415688117,104.22485623753082,97.95966785290628,101.06067518248175
2025-11-26,107.06768875574879,100.04501969611705,100.52631578947368,105.28673835125448,98.06138933764136,118.05648707057156,100.47438330170777,107.21626114553422,107.52465946453734,105.60967022649923,98.38671411625148,101.82481751824817
2025-11-28,107.64101194216751,100.61902082160947,101.11184210526316,105.94086021505377,98.63303094320865,117.48267382070199,101.19544592030361,108.13812906150824,108.39830906528887,106.36075577983806,98.86120996441282,103.15921532846714
2025-12-01,107.06800338479464,100.37141249296569,99.63157894736841,106.0035842293907,98.53361501180565,115.72397347045234,100.36053130929791,108.18724497506425,107.89102865194926,103.87278488440326,97.48517200474497,104.15145985401458
2025-12-02,107.33109465814366,99.4597636465954,100.49999999999999,105.93189964157708,97.88741145768608,115.03092629853195,100.26565464895636,109.3017983980656,108.24800375763269,103.13343504283534,97.2479240806643,102.80565693430657
2025-12-03,107.65091892017162,100.15756893640967,101.45394736842105,107.07437275985666,97.96197340623834,115.56747894776065,101.61290322580645,109.562490554632,108.15406294034757,102.80483511324962,97.43772241992883,104.73312043795619
2025-12-04,107.76721655894204,99.57231288688801,101.98026315789473,106.69354838709677,97.48974773207408,114.6881287726358,101.82163187855787,109.9705304518664,108.7740723344293,102.59359230137308,97.27164887307237,105.1779197080292
2025-12-05,107.97592305063708,99.2459200900394,101.69736842105263,107.28494623655915,97.50217472349944,114.21119308443251,101.8595825426945,110.77527580474535,110.03287928604979,101.63126393615774,97.2479240806643,104.74452554744525
2025-12-08,107.60046316465098,97.87281935846933,101.57236842105262,105.72580645161291,96.69442028085001,112.84745510097622,101.48007590132826,111.553574127248,109.21559417566932,100.26992137073114,96.65480427046265,103.60401459854015
2025-12-09,107.50616653745134,97.6702307259426,100.82894736842105,105.71684587813621,96.91810612650677,111.75199344213429,101.10056925996204,111.84826960858396,109.33771723813996,100.34033564135665,96.08540925266904,104.24270072992701
2025-12-10,108.23178552981115,99.58356781091729,102.67105263157895,107.26702508960572,97.20392692929042,113.37655563007675,102.25806451612902,112.38476651050324,109.97651479567871,100.29339279427296,96.27520759193357,105.3375912408759
2025-12-11,108.45683738413115,101.56443444006753,103.76973684210526,107.68817204301075,97.92469243196223,114.44966092853417,104.11764705882351,111.8104881366178,109.73226867073744,101.02100692406995,96.79715302491103,104.83576642335765
2025-12-12,107.30029170716877,101.6319639842431,103.11842105263158,108.15412186379929,98.69516590033554,114.80736269468663,104.26944971537002,108.57639413631554,109.48802254579616,100.52810702969136,96.6785290628707,103.80930656934306
2025-12-15,107.12898002865272,101.56443444006753,103.28289473684211,109.07706093189967,98.9685597116938,116.32759520083465,104.34535104364326,107.52606921565663,109.50681070925316,101.44349254782303,97.05812574139976,103.07937956204378
2025-12-16,106.873593329987,101.29431626336523,102.67105263157895,109.25627240143369,98.52118802038027,114.81481481481481,103.68121442125238,107.72253286988061,109.58196336308126,101.02100692406995,96.20403321470937,99.93156934306569
2025-12-17,105.63469925568745,101.7220033764772,101.00657894736842,107.99283154121864,98.98098670311917,114.60615545122587,103.66223908918406,105.32718754722683,108.79286049788632,100.3638070648985,96.63107947805456,102.1441605839416
2025-12-18,106.47283266438849,101.67698368036018,101.66447368421052,109.62365591397851,98.40934509755188,114.695580892764,103.49146110056925,106.95179084177117,109.41286989196806,101.34960685365569,96.0379596678529,100.66149635036497
2025-12-19,107.41171643266836,102.12718064153069,102.53947368421052,109.18458781362008,97.89983844911147,115.46314926596617,104.06072106261858,109.26401692609944,109.4598403006106,100.0586785588546,95.68208778173191,100.66149635036497
2025-12-22,108.10307155454912,102.80247608328645,103.32236842105264,109.62365591397851,96.78140922082763,115.73142559058054,104.97153700189752,109.68716941212028,109.59135744480977,99.68313578218519,95.34994068801898,100.84397810218977
2025-12-23,108.59498255688895,102.98255486775464,103.28289473684211,109.47132616487455,96.32161053808873,115.50040986660706,105.18026565464895,110.28411666918542,110.27712541099109,100.03520713531276,95.32621589561091,101.50547445255474
2025-12-24,108.94481936033766,103.18514350028138,103.61842105263158,109.84767025089606,97.07965701503667,116.10403159698934,105.74952561669828,110.54858697294847,110.93471113198686,100.48116418260769,95.94306049822063,101.2089416058394
2025-12-26,108.91166052845863,103.79290939786156,103.42763157894737,109.36379928315412,97.2163539207158,116.29033460019376,105.54079696394685,110.72238174399274,110.8219821512447,100.41074991198218,96.13285883748517,100.82116788321167
2025-12-29,108.53133540308086,102.96004501969614,103.20394736842104,108.28853046594982,97.27848887784268,116.11148371711752,104.97153700189752,110.22366631403959,110.74682949741663,100.59852130031688,96.39383155397391,101.77919708029195
2025-12-30,108.38203241001474,102.93753517163759,102.9078947368421,107.8494623655914,97.11693798931279,116.01460615545123,104.70588235294116,109.87607677195103,111.12259276655708,100.83323553573524,96.6073546856465,102.55474452554745
2025-12-31,107.58459358253438,102.08216094541362,102.05263157894737,106.99820788530465,96.53286939232014,115.35881958417171,103.92789373814043,108.78797037932597,110.58713010803194,100.19950710010563,95.72953736654804,101.9844890510949
2026-01-02,107.78843483483777,103.81541924592008,103.93421052631578,106.0483870967742,96.5452963837455,115.88792011327223,104.23149905123338,109.03732809430255,109.81681540629404,101.34960685365569,95.80071174377225,104.12864963503648
2026-01-05,108.4733362243394,104.85087225661228,105.16447368421052,107.79569892473117,96.1227786752827,115.53767046724792,106.50853889943075,109.2791295148859,110.61531235321746,100.22297852364747,95.91933570581259,106.95711678832116
2026-01-06,109.14551432218276,106.92177827799662,106.5921052631579,108.48566308243728,96.27190257238722,117.81056710634176,107.02087286527512,110.81305727671152,110.22076092062001,100.71587841802605,96.55990510083038,104.10583941605837
2026-01-07,108.7700621100758,105.07597073719752,104.58552631578948,108.33333333333334,95.21560830123028,118.98054996646546,105.52182163187855,110.72238174399274,109.99530295913576,98.27485036967492,95.23131672597866,102.94251824817518
2026-01-08,108.77838826897161,106.92177827799662,105.375,110.14336917562724,97.4773207406487,117.83292346672629,106.07210626185957,108.99199032794317,110.36167214654769,98.55650745217699,95.94306049822063,106.18156934306569
2026-01-09,109.48278131155651,108.63252673044457,106.53289473684211,111.4784946236559,98.48390704610414,117.22930173634398,105.74952561669828,110.43524255705002,110.76561766087364,99.77702147635254,96.08540925266904,106.45529197080292
2026-01-12,109.65550498383921,109.21778277996626,107.3486842105263,111.57706093189965,99.63961724866411,117.28146657724123,104.91461100569259,110.9188453982167,110.42743071864724,99.94132144114542,96.37010676156584,105.70255474452554
2026-01-13,109.4428694660108,109.69048958919527,107.90131578947368,111.29928315412185,100.79532745122405,116.80453088903795,102.90322580645159,110.68460027202659,109.80742132456551,100.57504987677504,97.1055753262159,107.20802919708028
2026-01-14,108.8591711949588,109.73550928531233,108.07236842105263,109.54301075268818,102.18715049086617,117.63916834339372,102.75142314990511,109.33957987003173,109.57256928135276,101.32613543011384,98.19691577698696,109.62591240875912
2026-01-15,109.14001982469944,110.20821609454137,109.06578947368422,109.9462365591398,102.36112837082143,116.96847753185781,103.16888045540796,109.91385824391719,109.16862376702676,102.35887806595471,98.93238434163703,108.59945255474453
2026-01-16,109.06991893851219,109.57794034890264,109.80263157894737,109.58781362007169,102.03802659376164,116.0593188762203,103.30170777988614,110.03475895420887,108.19163926726164,101.84250674803428,100.1423487544484,108.78193430656933
2026-01-20,106.82016010934971,108.47495779403489,107.58552631578948,106.7383512544803,102.34870137939605,115.8059467918623,100.94876660341556,107.17847967356808,106.59464537341475,100.83323553573524,98.22064056939502,108.57664233576642
2026-01-21,108.05796449280763,110.83849184018008,109.44736842105264,108.78136200716845,102.44811731079906,117.93725314852075,101.44212523719165,108.6670696690343,107.68435885392202,100.97406407698628,98.57651245551601,111.19981751824817
2026-01-22,108.65093280989291,111.46876758581881,108.88157894736842,109.87455197132618,102.23685845656767,117.95960950890527,102.10626185958253,109.47559316910986,109.20620009394082,100.24644994718929,97.6037959667853,111.5647810218978
2026-01-23,108.6864475226761,112.48171074845246,108.03947368421052,110.331541218638,103.03218590779173,117.35598777852299,100.70208728652752,109.63427535136769,109.87317989666509,99.89437859406173,97.86476868327402,112.20346715328466
2026-01-26,109.2305409033491,112.61676983680363,108.14473684210526,109.60573476702508,102.87063501926184,117.81801922646993,101.34724857685009,110.38234849629742,110.63410051667448,100.6219927238587,97.79359430604983,112.27189781021896
2026-01-27,109.67640863068912,112.50422059651098,108.5921052631579,109.93727598566309,103.3428606934261,115.8655637528877,100.58823529411765,111.8860510805501,109.81681540629404,101.93639244220162,97.86476868327402,113.29835766423358
