Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-12-17,106.01624882935725,102.8096917301786,101.87114325525843,107.90098034826985,96.85068093385215,119.2078133478025,106.34611641035625,105.88324661020165,107.9612193530344,98.80993645291738,97.93219523924019,106.12631828415688
2025-12-18,106.8574095524448,102.76419064952793,102.53466923230043,109.53041765522183,96.29134241245137,119.30082939307032,106.170916877555,107.5164267537696,108.57648923277712,99.78047371461584,97.3310892041356,104.58585140419481
2025-12-19,107.79968454258675,103.21920145603458,103.41715878176632,109.09172299565782,95.79280155642024,120.09921711495232,106.75491532022583,109.84085988833606,108.62310058730307,98.50953206239168,96.97042558307284,104.58585140419481
2025-12-22,108.49353681979494,103.90171766579456,104.20675469444629,109.53041765522183,94.69844357976653,120.37826525075576,107.68931282849914,110.26624634433513,108.75361237997576,98.13980358174466,96.63380620341428,104.77544732788245
2025-12-23,108.98722459089116,104.08372198839724,104.16694313582377,109.37821746720982,94.24854085603114,120.1379738004806,107.90344559081176,110.86634509476241,109.43413815605483,98.48642403235124,96.60976196201008,105.46273255125014
2025-12-24,109.33832499507096,104.28847685132523,104.50534138411518,109.75424146112181,94.99027237354086,120.7658321060383,108.48744403348259,111.13221162976185,110.0866971194183,98.92547660311959,97.23491223851886,105.15463917525774
2025-12-26,109.30504639442036,104.90274144010921,104.312918850773,109.27078204037781,95.12402723735408,120.95961553367958,108.27331127116994,111.30692392419006,109.97482986855599,98.85615251299828,97.42726616975234,104.75174783742149
2025-12-29,108.923347545347,104.0609714480719,104.08732001857872,108.19642777205785,95.18482490272375,120.77358344314395,107.68931282849914,110.80557560104826,109.90025170131446,99.04101675332178,97.69175282519836,105.74712643678161
2025-12-30,108.77350527405363,104.03822090774655,103.78873332890981,107.75773311249385,95.02675097276267,120.67281606077049,107.41678022191941,110.45615101219187,110.27314253752213,99.27209705372617,97.908150997836,106.55290911245407
2025-12-31,107.97318611987382,103.17370037538392,102.92614955875523,106.90720265007387,94.45525291828795,119.99069839547323,106.61864901693596,109.36230012533707,109.74177309592616,98.64818024263431,97.0185140658812,105.9604218509302
2026-01-02,108.17776364106861,104.92549198043453,104.82383385309532,105.95818971305788,94.46741245136188,120.54104332997441,106.93011485302706,109.61297428690797,108.9773468817004,99.78047371461584,97.09064679009377,108.18817395425997
2026-01-05,108.86513887519715,105.97201683539986,106.06462743016387,107.70401539907786,94.05398832684824,120.17673048600884,109.26610862371035,109.85605226176457,109.76973990864174,98.67128827267476,97.21086799711468,111.12691077141841
2026-01-06,109.53974486149447,108.06506654533045,107.50447880034504,108.39339272124984,94.19990272373542,122.54088830323231,109.79170722211408,111.39807816476129,109.37820453062366,99.15655690352398,97.86006251502765,108.16447446379902
2026-01-07,109.16293652651814,106.19952223865316,105.48072457036693,108.24119253323785,93.16634241245137,123.75784822881948,108.25384465641426,111.30692392419006,109.15447002889904,96.75332177931831,96.51358499639335,106.95580045029031
2026-01-08,109.17129275926656,108.06506654533045,106.27695574281732,110.0496888849098,95.37937743190662,122.56414231454926,108.81837648432938,109.56739716662236,109.51803859420156,97.0306181398036,97.23491223851886,110.32112809574592
2026-01-09,109.87823004978313,109.79410761005575,107.44476146241124,111.38367876807378,96.36429961089495,121.93628400899156,108.48744403348259,111.01826882904781,109.91889624312483,98.23223570190642,97.37917768694398,110.6055219812774
2026-01-12,110.05157759513014,110.3856216585144,108.26753367394333,111.48216124266976,97.49513618677044,121.99054336873112,107.63091298423204,111.50442477876106,109.5832944905379,98.39399191218948,97.66770858379417,109.82343879606589
2026-01-13,109.83817404376973,110.86338300534638,108.82489549465862,111.20461972335379,98.62597276264592,121.49445779396947,105.56745182012848,111.2689429906187,108.9680246107952,99.01790872328135,98.41308006732386,111.38760516648891
2026-01-14,109.25236747091877,110.90888408599704,108.99741224868953,109.44984108509782,99.98784046692609,122.36260754980235,105.41171890208294,109.91682175547872,108.73496783816539,99.75736568457539,99.51911517191631,113.89975115535016
2026-01-15,109.5342305180402,111.38664543282903,109.99933647402295,109.8527239357178,100.1580739299611,121.6649872102938,105.83998442670818,110.49413194576323,108.33411018924211,100.77411900635471,100.26448665544604,112.83327408460717
2026-01-16,109.4638764294164,110.74963030371971,110.74248556830999,109.49460584627782,99.84192607003891,120.7193240834044,105.97625072999806,110.61567093319154,107.36459401510207,100.26574234546506,101.49074296705938,113.0228700082948
2026-01-20,107.20599153440457,109.6348538277784,108.50640302567844,106.64756703522988,100.14591439688716,120.45577862181227,103.56239050029201,107.74431235519768,105.77980796121935,99.27209705372617,99.54315941332051,112.80957459414623
2026-01-21,108.44826683261041,112.02366056193836,110.38418154070733,108.68884014503783,100.2431906614786,122.67266103402837,104.06852248394006,109.24076113790878,106.86119138622168,99.41074523396881,99.90382303438325,115.53501599715605
2026-01-22,109.04337693464117,112.66067569104767,109.81354920045119,109.78110031782981,100.0364785992218,122.69591504534532,104.74985400038935,110.05355311633558,108.37139927286287,98.6943963027152,98.91800913681172,115.91420784453132
2026-01-23,109.07901992557176,113.68445000568764,108.96423594983744,110.23770088186579,100.81468871595331,122.06805673978762,103.309324508468,110.21307303733525,109.03328050713152,98.34777585210863,99.18249579225774,116.57779357743807
2026-01-26,109.62507855628942,113.82095324763964,109.07040010616416,109.51251175074981,100.65661478599222,122.54863964033795,103.97118941016157,110.96509552204795,109.78838445045214,99.06412478336222,99.11036306804519,116.64889204882094
2026-01-27,110.07255674536671,113.70720054601296,109.5215977705527,109.84377098348182,101.11867704280155,120.49453530734051,103.17305820517812,112.461544304759,108.9773468817004,100.3581744656268,99.18249579225774,117.71536911956393
2026-01-28,110.06356128006702,113.63894892503698,108.91115387167407,109.02009937776982,100.09727626459144,119.61088287729635,103.15359159042244,113.3578943370428,108.8375128181225,100.1270941652224,98.22072613609039,118.6159497570802
2026-01-29,109.92128967862776,113.75270162666365,110.05241855218632,108.50082814808184,99.86624513618678,119.23106735911946,104.24372201674129,111.56519427247522,111.67148317330103,100.1270941652224,99.47102668910794,119.70612631828415
2026-01-30,109.44841932423108,112.09191218291437,109.77373764182867,108.48292224360985,101.54426070038912,119.94419037283932,104.02958925442864,109.29393444490864,111.94182902955161,99.94222992489891,99.61529213753305,120.98589880317571
2026-02-02,110.03848488022476,112.956432715277,111.16050693384645,109.19915842248982,102.74805447470818,120.68056739787613,105.17811952501461,110.34220821147782,111.55961592243871,98.48642403235124,98.48521279153643,118.6159497570802
2026-02-03,109.11372332166798,115.34523944943693,112.09607856147568,108.32176910336185,104.4139105058366,119.44810479807768,104.20478878722992,107.92662083634015,109.76041763773657,99.91912189485848,98.12454917047367,122.45526721175494
2026-02-04,108.56025575463329,118.05255374815154,112.39466525114456,107.52495635435785,105.77577821011673,120.92861018525696,105.02238660696905,104.89574233734665,108.88412417264846,99.54939341421144,99.68742486174561,125.20440810522572
