Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2026-02-12,101.39972790495877,118.21436562989483,111.6100271352888,97.43675798128959,112.4259609325772,106.82004930156121,98.38218500190331,96.30910789027641,99.470715835141,100.18819882652497,100.87058823529411,121.3442733505676
2026-02-13,101.45033540876756,119.28843141642427,112.52745832794935,97.47870956915719,112.80403276622559,107.96357162421255,98.30605253140465,96.55124701650007,99.41865509761388,102.95582862836268,102.35294117647058,122.17601438687198
2026-02-17,101.55496337948561,117.92347281270979,113.11538958521774,97.36124512312792,111.15311909262762,107.75814845247878,99.35287400076133,96.49590093050607,99.26247288503254,102.69013616738624,103.38823529411765,120.82724513881085
2026-02-18,102.12022542947359,118.63951667039608,113.08954645303011,98.18349624533288,110.95148078134847,107.96357162421255,100.09516558812335,97.48521221764848,99.42733188720175,100.98527620945423,102.0,123.14263234798246
2026-02-19,101.83202931815012,118.21436562989483,113.92944824912779,97.5290514745983,110.48519218651545,107.68282662284305,99.257708412638,97.00093396520117,99.90455531453362,102.09232813018932,101.64705882352942,124.0418118466899
2026-02-20,102.53871557372743,118.50525844707988,114.50445794030234,98.54427990099425,110.76244486452427,107.38153930430019,99.90483441187668,97.46445743540075,101.34490238611713,102.57943097531275,102.49411764705883,123.36742722265932
2026-02-23,101.47378413189546,118.50525844707988,112.9538700090451,96.48026177790828,112.12350346565849,108.55929882224049,96.55500570993529,95.83174789857831,100.09544468546639,103.3543673198273,102.61176470588236,123.97437338428684
2026-02-24,102.25022236795147,119.40031326918773,114.34293836412972,97.94856735327431,113.09388783868934,108.1005204053684,97.03083365055195,97.07703483344288,100.78958785249456,104.50570131739178,102.89411764705882,123.8619759469484
2026-02-25,103.08216654317923,118.72902215260686,113.45135030365681,98.24222846834752,112.17391304347828,108.07313064913724,98.72478111914731,98.93804697499048,101.08459869848157,104.859957932027,102.21176470588236,123.34494773519162
2026-02-26,102.52907087333088,118.59476392929066,114.16203643881637,98.20866719805345,111.98487712665408,107.79238564776774,99.92386752950134,97.55439482514096,101.27548806941431,104.46141924056238,102.65882352941178,123.74957850960998
2026-02-27,102.08416106142428,119.51219512195121,114.4463108928802,98.04925116415656,113.43415248897293,109.69597370583402,97.88732394366197,95.99778615656024,102.4295010845987,105.67917635337096,103.1529411764706,125.70529391929865
2026-03-02,102.12482677038403,119.15417319310808,115.58340870913555,96.84104543356966,111.79584120982986,108.5524513831827,97.6398934145413,96.53741049500157,102.27331887201736,104.88209897044172,103.34117647058825,128.22299651567943
2026-03-03,101.16035673072916,116.22286865070485,113.34797777490631,95.95167177077653,110.57340894770007,107.32675979183786,97.4685953559193,95.12608530215505,102.35140997830803,104.21786781800067,102.82352941176471,127.05406316735979
2026-03-04,101.94496144112549,116.17811590959948,113.69039927639231,97.65490623820111,109.84247006931318,107.53903040262942,98.02055576703465,96.744958317479,103.0715835140998,104.66068858629471,102.96470588235293,126.31224008092614
2026-03-05,101.36930833150669,113.73909151935557,111.16423310505232,97.78915131937744,107.63705103969754,105.38893453848262,97.50666159116864,96.98017918295342,102.76789587852495,103.84147016495074,101.97647058823532,126.96414521748905
2026-03-06,100.0234487231279,111.56858357574401,109.79454709910841,96.01879431136469,108.10333963453056,104.56039441248973,96.25047582794062,94.98080182642083,101.91757049891538,103.48721355031552,100.91764705882353,127.1664606046982
2026-03-09,100.85405959642256,111.85947639292908,110.44062540379893,96.14464907496749,108.34278512917454,105.62859490550534,95.79368100494861,96.68961223148501,102.00433839479392,103.73076497287724,101.12941176470586,126.60447341800607
2026-03-10,100.63872408801966,111.61333631684943,109.84623336348366,96.01879431136469,108.02772526780089,104.8685291700904,95.27978682908261,96.68961223148501,101.84815618221256,103.0886748588509,100.98823529411764,124.9859503203327
2026-03-11,100.55442897178146,111.52383083463863,109.50381186199766,95.76708478415908,106.60365469439195,104.66310599835663,94.48039588884659,97.15313570168462,101.51843817787419,102.22517436067753,99.78823529411764,128.0881195908733
2026-03-12,99.02321865608238,111.16580890579549,106.75797906706292,93.5688215798968,106.17517328292377,102.82114489181046,92.93871336124857,95.36130616762946,100.01735357917569,102.95582862836268,99.15294117647059,129.27953242666067
2026-03-13,98.42322553997822,110.06936674871335,106.3767928672955,93.01506062004447,106.79269061121613,102.56778964667215,93.05291206699657,94.64180704970772,99.30585683297181,103.97431639543895,99.41176470588235,129.7066426885467
2026-03-16,99.42033973837573,110.53927053031998,107.28776327690916,94.13936317489618,107.09514807813486,103.4031772117228,93.83326988960792,96.01162267805876,100.06941431670282,104.63854754788,100.18823529411765,130.15623243790043
2026-03-17,99.66831940552125,110.80778697695234,107.572037730973,94.96161429710115,106.74228103339635,102.46507806080525,94.32813094784926,96.53741049500157,100.10412147505423,104.35071404848888,100.51764705882353,131.52748117342924
2026-03-18,98.31207598371778,108.48064443947192,106.7192143687815,92.77174141041237,104.14618777567739,100.75321829635715,93.20517700799391,95.44432529662045,98.62039045553145,103.4650725119008,98.87058823529412,131.34764527368776
2026-03-19,98.0418359712543,106.8247930185724,105.9956066675281,92.04178378151613,103.30182734719597,100.39030402629419,93.24324324324324,95.76948355183508,98.16919739696313,103.04439278202149,98.63529411764706,133.43823760818253
2026-03-20,96.55766077972801,105.12418885656747,104.45147951931773,90.39728153710618,102.44486452425963,99.51383182689676,93.41454130186524,93.5971496765713,97.37960954446855,98.85973652164286,95.50588235294119,133.3258401708441
2026-03-23,97.66355502497224,106.39964197807114,105.34306757979068,92.39417711960398,102.30623818525521,99.13037523966038,93.77617053673393,94.74558096094641,97.79609544468546,99.147570021034,95.57647058823528,134.04518376981005
2026-03-24,97.2980418939409,108.41351532781385,105.95684196924667,92.02500314636909,102.21802142407057,99.14407011777595,93.79520365435859,94.19212010100662,96.42516268980476,99.83394221188975,94.8,136.76520175340002
2026-03-25,97.82531208504147,110.56164690087267,106.66752810440624,92.9059864915887,102.72211720226845,100.13694878115587,93.9094023601066,94.61413400671071,96.6941431670282,100.18819882652497,94.7529411764706,136.1582555917725
2026-03-26,96.12254783854728,109.8456030431864,104.19304819744153,91.31182615261987,102.25582860743543,99.79457682826623,93.35744194899124,91.66695492753124,94.412147505423,100.36532713384258,94.8,138.29380690120266
2026-03-27,94.5152016347441,109.44282837323786,102.85566610673213,88.66887611696103,103.062381852552,98.09641194193371,90.99733536353256,89.88204365422533,92.8763557483731,100.94099413262482,94.14117647058823,140.63167359784197
2026-03-30,94.14226838860678,109.8456030431864,101.18232329758368,88.65209548181399,103.18840579710144,98.47986852917009,92.04415683288923,88.20782455290741,93.67462039045552,101.67164840030998,94.61176470588235,139.28290434978084
2026-03-31,96.88474003329631,111.81472365182368,104.49024421759916,91.43768091622269,103.31442974165093,100.39030402629419,93.96650171298059,91.94368535750114,96.19088937093275,101.60522528506588,96.07058823529412,137.70934022704282
2026-04-01,97.57925990873403,112.9111658089058,106.2346556402636,92.12568695725133,102.65910522999371,101.15721720076691,94.09973353635324,93.33425576809991,96.52060737527115,102.09232813018932,96.3529411764706,132.56153759694277
2026-04-02,97.68863414448573,112.79928395614232,105.80824395916785,90.7412845576205,103.2010081915564,100.52725280745003,94.27103159497527,94.08142792901866,96.91973969631236,102.60157201372746,97.90588235294118,133.190963246038
2026-04-06,98.12108048180025,112.37413291564108,106.3509497351079,91.4880228216638,104.17139256458728,100.16433853738702,94.93719071183861,94.62797052820922,96.97180043383949,102.22517436067753,98.25882352941177,134.15758120714847
2026-04-07,98.19557872731258,112.06086372790334,106.13774389456,90.42245248982674,102.4070573408948,100.36291427006299,94.93719071183861,95.07765747691032,97.02386117136659,102.44658474482453,98.16470588235295,135.23659660559738
2026-04-08,100.65846275359458,115.79771761020363,110.11758625145367,92.98149934975038,104.32262129804664,102.48562037797863,97.44956223829465,98.0248365560898,98.75054229934925,103.57577770397432,99.85882352941175,130.4934247499157
2026-04-09,101.27952783720673,115.61870664578207,111.2482232846621,94.59244032386626,105.16698172652805,102.2528074500137,97.69699276741531,98.28773046456122,99.14967462039044,104.39499612531829,100.54117647058823,128.87490165224233
2026-04-10,101.16421895861147,116.26762139181027,110.81535082051946,94.71829508746906,103.80592312539383,100.86962476033965,96.63113818043396,98.66823480576984,98.87201735357918,103.97431639543895,100.75294117647059,127.99820164100257
2026-04-13,102.19339037305282,116.78227791452227,111.59710556919498,95.58249779754163,102.77252678008821,101.32155573815393,98.3250856490293,100.7367947697949,99.62689804772234,102.71227720580096,101.22352941176472,128.38035292795325
2026-04-14,103.39752143518359,116.37950324457374,111.9976741181031,97.69685782606872,102.67170762444866,101.91043549712408,98.55348306052531,102.34874952436958,101.13665943600867,102.88940551311856,102.18823529411765,125.7727323817017
2026-04-15,104.2221976656347,114.96979189975387,110.59568419692467,99.15677308386122,102.15500945179585,101.1846069569981,99.29577464788733,103.98145906119203,101.83080260303687,101.893058784457,102.14117647058822,125.34562211981566
2026-04-16,104.49421299860693,115.79771761020363,110.04651763793774,98.69530561731762,102.62129804662888,100.39030402629419,99.02931100114199,105.17139991006263,103.10629067245118,102.62371305214215,103.08235294117647,127.18894009216591
2026-04-17,105.75237177385316,116.08861042738869,112.10104664685359,101.02781390275621,103.91934467548833,101.88989317995072,99.79063570612865,106.78335466463732,103.34056399132321,102.20303332226281,104.65882352941176,123.68214004720693
2026-04-20,105.5012762380596,116.87178339673305,112.35301718568292,100.57473675378614,103.83112791430374,100.94494658997534,100.17129805862201,106.92863814037152,103.03687635574836,101.29525074726004,105.03529411764707,123.79453748454536
2026-04-21,104.83153114147675,115.84247035130903,110.76366455614419,99.81960817216931,103.13799621928167,99.9178307313065,99.54320517700799,107.01857553011173,101.65726681127983,99.52396767408392,103.01176470588236,125.59289648196021
2026-04-22,105.9280777807769,115.9767285746252,110.50523323426799,99.78604690187524,103.47826086956522,100.23281292796496,99.37190711838599,109.37078418485594,102.28199566160521,99.34683936676629,102.25882352941176,127.09902214229515
