Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2025-09-30,104.25404440176919,97.84911016486517,102.4375664187035,104.18677448806572,97.17296962182269,101.17039837161965,100.52248553834669,108.49114703618167,106.44784172661869,103.77201332698714,101.2983890358259,98.6964206805126
2025-10-01,104.60849989945982,96.82279724860793,102.15196599362382,104.83892004695447,97.02417854928703,104.29630706600757,99.62679604403806,109.55350269438028,104.95503597122303,104.77153736316038,101.2983890358259,98.6964206805126
2025-10-02,104.6731850595318,97.94737416748552,102.41764080765144,104.08243119864355,96.63980161190328,104.09275952311718,99.55215525284568,110.1462663587375,104.72122302158273,104.58115183246073,100.76941572493385,97.70216526734423
2025-10-03,104.68004249325635,98.11114750518615,102.55712008501594,103.41289509151777,96.75139491630502,105.27769700494329,100.24258257137524,109.5919938414165,104.66726618705036,105.7948595906711,101.178167828805,98.22138753866548
2025-10-06,105.06176789664623,98.02380172507915,103.03533475026568,104.29981305160645,96.04463732176069,104.76882814771736,100.20526217577905,110.7005388760585,104.7751798561151,106.81818181818181,100.16830968982926,98.70746796288114
2025-10-07,104.66133486606999,97.63074571459767,102.4508501594049,102.47380548671796,96.93738375697458,104.84879325385286,100.33588356036573,109.9615088529638,104.3705035971223,107.3060447405997,99.8557345515749,98.86212991604066
2025-10-08,105.2712659218423,98.15482039523967,103.34086078639746,102.77814008086605,96.45381277123373,105.05234079674324,99.85071841761521,111.88991531947651,103.93884892086331,108.0437886720609,99.35080548208704,98.28767123287672
2025-10-09,104.98118353674009,96.81187902609454,101.81323060573857,102.26511890787357,96.76379417234966,104.81971503343995,99.49617465945138,111.70130869899921,103.3453237410072,107.77010947168013,98.89396489540755,96.95095006628371
2025-10-10,102.13496799534457,94.82476252866033,99.56163655685441,99.45219773053346,96.83818970861748,103.3076475719686,97.33159171487216,107.15550423402615,101.43884892086331,107.32984293193716,97.81197403221927,94.1449403446752
2025-10-13,103.72813783913664,96.33147723550606,100.59776833156218,101.67384026781446,96.51580905145691,103.19133469031694,98.264601604777,109.7652040030793,102.37410071942446,108.15088053307949,98.3649915845155,95.42642509942554
2025-10-14,103.56587314767471,97.29228081668305,101.78002125398513,101.88687448371809,98.06571605703658,103.47484733934283,99.34689307706661,108.35642802155503,103.04856115107914,109.11470728224654,99.30271699927866,95.415377817057
2025-10-15,103.98282947305226,96.85555191614804,101.3549415515409,102.03469414373288,98.2393056416615,103.63477755161384,99.34689307706661,109.4303310238645,103.77697841726618,110.54259876249407,100.7453714835297,95.36014140521432
2025-10-16,103.32832129261331,96.1349492302653,100.69075451647183,101.04778053128125,97.55734655920645,103.46030822913636,96.58518380294831,109.51116243264048,102.67086330935251,109.34079009995239,100.4327963452753,94.21122403888644
2025-10-17,103.87293548243225,95.94933944753792,100.77709883103081,101.9173079431329,98.85926844389337,104.15091596394302,97.36891211046836,109.70361816782139,103.36330935251799,108.96001903855306,101.08199086318825,94.98453380468406
2025-10-20,104.98149558422367,97.09575281144231,101.96599362380448,102.72596843615496,98.7724736515809,105.2558883396336,98.50718417615226,110.92763664357197,104.53237410071942,108.92432175154687,102.13993748497234,95.98983650022095
2025-10-21,104.98492810654305,96.72453324598756,102.8692879914984,103.9824355462806,98.31370117792932,105.50305321314335,98.39522298936367,110.98537336412623,104.90107913669064,107.81770585435507,101.82736234671796,95.76889085285019
2025-10-22,104.42456693517465,96.42974123812643,101.53427205100955,103.1694274161993,98.87166769993799,106.10642628671125,97.83541705542078,109.88837567359506,103.9928057553957,107.56782484531175,102.28420293339744,96.99513919575784
2025-10-23,105.03308997181374,97.58707282454415,102.8028692879915,103.63462458153994,98.38809671419713,106.16458272753707,98.04067923119985,111.2740569668976,103.64208633093526,107.48453117563064,102.18802596778072,98.28767123287672
2025-10-24,105.8631058344812,97.1830985915493,102.88921360255048,103.32594235033258,98.06571605703658,106.15731317243385,99.10431050569134,113.00230946882218,103.91187050359711,108.74583531651594,102.54868958884347,97.29341581970836
2025-10-27,107.1641687899849,97.1394257014958,103.47369819341125,104.81283422459894,98.22690638561686,106.40447804594359,99.51483485724948,115.08852963818322,105.35971223021583,109.04331270823417,102.76508776148113,97.52540874944764
2025-10-28,107.40935439202266,97.2704443716563,102.7364505844846,104.83892004695447,97.24736515809052,105.73567897644662,98.88038813211419,116.22786759045418,104.83812949640287,107.24654926225605,100.48088482808366,96.5090587715422
2025-10-29,107.40467367976896,95.3597554318157,103.00212539851223,103.97374027216209,94.9535027898326,104.66705437627218,97.2009703302855,117.06312548113932,104.57733812949641,107.21085197524987,97.73984130800673,97.22713212549714
2025-10-30,106.34085053184307,94.08232339775084,102.74309245483528,101.62601626016261,94.8543087414755,104.89968013957547,97.46221309945884,115.62355658198614,102.80575539568343,106.75868633983816,98.29285886030296,96.65267344233318
2025-10-31,106.61924255268235,93.5364122720821,102.98884165781084,104.31285596278424,94.58152510849348,104.86333236405932,97.72345586863219,115.73518090839107,103.24640287769785,106.02094240837694,98.34094734311132,97.35969951391958
2025-11-03,106.80270364028506,92.95774647887323,102.55047821466525,105.29107430111735,93.83756974581526,105.00872346612387,97.31293151707408,116.20862201693612,102.14928057553956,106.08043788672062,98.17263765328202,97.37074679628812
2025-11-04,105.54917845508487,92.4991811333115,101.36158342189161,103.54332420329551,94.221946683199,105.48124454783367,97.81675685762269,113.14087759815241,101.44784172661872,105.69966682532126,98.43712430872804,96.32125497127707
2025-11-05,105.9348082574766,93.04509225898023,101.75345377258236,104.80413895048042,94.15995040297581,105.88833963361441,98.15264041798842,113.58352578906849,101.99640287769785,105.72346501665872,98.41308006732386,96.57534246575344
2025-11-06,104.75064894460213,92.58652691341848,101.34829968119024,102.38250510847355,93.73837569745814,106.0918871765048,97.79809665982458,111.30100076982295,101.07913669064747,105.25940028557828,97.93219523924019,97.5143614670791
2025-11-07,104.88282769209833,93.70018560978272,101.83979808714135,102.54336767966612,95.11469311841289,106.23727827856935,98.48852397835417,110.91608929946113,100.81834532374101,106.72298905283198,99.23058427506612,98.91736632788334
2025-11-10,106.49813007448192,94.58456163336608,102.41764080765144,103.89113516803619,94.76751394916305,107.06600756033731,98.843067736518,113.75288683602768,101.87050359712231,106.68729176582579,99.15845155085357,99.81219619973486
2025-11-11,106.71915102382779,95.56720165956982,102.4442082890542,104.14764575453242,96.00743955362678,109.53765629543473,99.29091248367232,112.78290993071593,102.6978417266187,106.74678724416944,100.26448665544604,101.11577551922228
2025-11-12,106.78633256376841,96.24413145539906,102.54383634431454,103.44767618799182,95.87104773713577,111.09334108752545,100.14928158238476,113.13317936874519,102.10431654676259,106.99666825321275,99.47102668910794,99.7017233760495
2025-11-13,105.01828674362925,95.61087454962332,100.95642933049946,100.86517977479241,95.87104773713577,111.03518464669963,98.8617279343161,110.31177829099306,100.65647482014388,105.52118039029035,98.17263765328202,99.95581087052587
2025-11-14,104.96559638438954,94.73741674855333,100.96307120085015,100.38259206121474,95.79665220086795,110.3736551323059,97.87273745101697,110.9122401847575,100.11690647482014,105.61637315564016,98.46116855013224,101.6570923552806
2025-11-17,104.00387365090837,93.29621137678787,99.97343251859724,99.43915481935568,95.1890886546807,110.27915091596394,96.00671767120731,109.1762894534257,99.98201438848922,106.5683008091385,97.81197403221927,99.80114891736633
2025-11-18,103.14517225249422,93.37263893438148,99.52842720510095,97.60445198034868,95.59826410415374,110.92614132015122,95.85743608882254,107.40184757505773,100.54856115107913,106.16373155640171,98.17263765328202,100.59655324790103
2025-11-19,103.53236229230384,93.61283982967572,99.8605207226355,97.60879961740794,94.86670799752015,110.7371328874673,96.21197984698637,108.14857582755965,99.9910071942446,105.27129938124702,97.40322192834815,99.2929739284136
2025-11-20,101.92064465052432,92.21530734796374,98.18676939426143,96.15234120255641,95.5486670799752,110.07560337307356,95.37227094607202,104.75365665896842,98.89388489208632,104.73584007615419,97.06660254868957,98.16615112682281
2025-11-21,102.92181475247861,94.27885140299158,99.38230605738576,98.03921568627452,96.59020458772474,112.39459145100321,96.41724202276544,105.15781370284833,100.6294964028777,104.89052831984769,98.34094734311132,98.7847989394609
2025-11-24,104.51372879542214,94.46446118571896,99.62805526036132,99.34785444111127,95.47427154370737,112.867112532713,96.82776637432356,107.66358737490376,101.62769784172663,106.08043788672062,98.48521279153643,98.50861688024747
2025-11-25,105.46080051900346,95.8729118899443,100.90329436769395,101.47384896308857,96.78859268443894,115.41872637394593,98.04067923119985,107.95227097767513,102.78776978417265,105.67586863398381,99.27867275787447,97.88996906760937
2025-11-26,106.18918784390867,97.0520799213888,101.48777895855474,102.16947089256989,97.8425294482331,115.16429194533293,98.80574734092181,109.23017705927636,102.93165467625897,107.07996192289384,99.71146910314978,98.63013698630138
2025-11-28,106.75780685722063,97.60890926957092,102.07890541976622,102.8042259032216,98.41289522628642,114.60453620238442,99.51483485724948,110.1693610469592,103.7679856115108,107.8415040456925,100.19235393123347,99.92266902342024
2025-12-01,106.18949989139226,97.36870837427666,100.58448459086078,102.86509282205121,98.31370117792932,112.88892119802267,98.69378615413324,110.21939953810625,103.28237410071941,105.31889576392194,98.79778792979081,100.88378258948299
2025-12-02,106.4504324749795,96.48433235069331,101.46121147715196,102.7955306291031,97.66893986360817,112.21285257342251,98.60048516514274,111.3548883756736,103.62410071942448,104.56925273679198,98.55734551574898,99.58020326999558
2025-12-03,106.76763254749628,97.16126214652255,102.42428267800211,103.90417807921395,97.743335399876,112.7362605408549,99.9253592088076,111.62047729022323,103.5341726618705,104.23607805806758,98.74969944698245,101.4471939902784
2025-12-04,106.88297595270761,96.59351457582706,102.95563230605738,103.534628929177,97.2721636701798,111.87845303867402,100.13062138458666,112.036181678214,104.12769784172662,104.02189433603046,98.58138975715315,101.87803800265137
2025-12-05,107.08996998712081,96.27688612293919,102.6700318809777,104.1085170209991,97.28456292622441,111.41320151206746,100.16794178018287,112.85604311008468,105.33273381294963,103.04616849119466,98.55734551574898,101.45824127264693
2025-12-08,106.7175907864099,94.94486297630745,102.54383634431454,102.5955393243772,96.478611283323,110.0828729281768,99.79473782422093,113.64896073903002,104.55035971223022,101.66587339362208,97.95623948064438,100.35351303579321
2025-12-09,106.62406787230651,94.74833497106671,101.79330499468651,102.58684405025869,96.70179789212646,109.01424832800232,99.421533868259,113.94919168591224,104.66726618705036,101.73726796763445,97.37917768694398,100.9721608484313
2025-12-10,107.34373308949993,96.60443279834044,103.65302869287991,104.09112647276206,96.98698078115312,110.59901134050595,100.5598059339429,114.495765973826,105.27877697841726,101.68967158495951,97.57153161817743,102.03269995581088
2025-12-11,107.56693837123086,98.52603996069439,104.76222104144526,104.49980435633235,97.70613763174208,111.64582727537076,102.38850531815635,113.91070053887604,105.04496402877699,102.42741551642074,98.10050492906947,101.54661953159523
2025-12-12,106.41988226524555,98.59154929577464,104.10467587672689,104.9519586104952,98.4748915065096,111.99476592032566,102.53778690054114,110.6158583525789,104.81115107913668,101.92765349833412,97.98028372204857,100.55236411842688
2025-12-15,106.24997621589303,98.52603996069439,104.27072263549415,105.84757184470241,98.74767513949162,113.47775516138412,102.61242769173353,109.54580446497306,104.82913669064749,102.855782960495,98.3649915845155,99.84533804684048
2025-12-16,105.99668499019639,98.2640026203734,103.65302869287991,106.02147732707274,98.30130192188467,112.00203547542891,101.95932076880014,109.74595842956121,104.90107913669064,102.42741551642074,97.49939889396488,96.79628811312419
2025-12-17,104.76795616356951,98.67889507588163,101.97263549415516,104.79544367636188,98.76007439553626,111.79848793253852,101.94066057100206,107.30561970746726,104.14568345323741,101.76106615897191,97.93219523924019,98.93946089262042
2025-12-18,105.59921260525704,98.63522218582814,102.63682252922423,106.37798356593193,98.18970861748294,111.88572259377725,101.77271879081917,108.96073903002308,104.73920863309351,102.76059019514517,97.3310892041356,97.50331418471058
2025-12-19,106.53039273991847,99.07195108636313,103.52019128586612,105.9519151341246,97.6813391196528,112.6344867694097,102.33252472476208,111.3163972286374,104.7841726618705,101.45168967158496,96.97042558307284,97.50331418471058
2025-12-22,107.21607522505853,99.72704443716563,104.3105738575983,106.37798356593193,96.56540607563545,112.89619075312591,103.22821421907071,111.74749807544264,104.91007194244604,101.07091861018563,96.63380620341428,97.68007070260717
2025-12-23,107.70395004926544,99.90173599737963,104.27072263549415,106.23016390591712,96.10663360198389,112.67083454492585,103.43347639484979,112.35565819861431,105.56654676258992,101.4278914802475,96.60976196201008,98.32081307998233
2025-12-24,108.05091640735014,100.09826400262038,104.60945802337937,106.59536541889483,96.86298822070675,113.2596685082873,103.99328232879267,112.6250962278676,106.19604316546763,101.88005711565921,97.23491223851886,98.03358373840035
2025-12-26,108.01802964694642,100.6878480183426,104.41684378320934,106.12582061649493,96.99938003719777,113.44140738586799,103.7880201530136,112.80215550423402,106.08812949640287,101.80866254164683,97.42726616975234,97.6579761378701
2025-12-29,107.64082512661138,99.87989955235288,104.19102019128587,105.08238772227294,97.06137631742095,113.26693806339053,103.22821421907071,112.29407236335642,106.01618705035972,101.9990480723465,97.69175282519836,98.58594785682722
2025-12-30,107.49274717928101,99.85806310732612,103.89213602550478,104.65631929046563,96.90018598884068,113.17243384704855,102.96697144989737,111.93995381062354,106.37589928057554,102.23702998572108,97.908150997836,99.33716305788776
2025-12-31,106.70185141577466,99.02827819630964,103.02869287991498,103.83026824920655,96.31742095474272,112.53271299796452,102.2019033401754,110.83140877598152,105.86330935251797,101.5944788196097,97.0185140658812,98.7847989394609
2026-01-02,106.90402013056371,100.70968446336937,104.92826780021254,102.9085691926438,96.32982021078735,113.04885141029368,102.50046650494495,111.08545034642032,105.12589928057554,102.76059019514517,97.09064679009377,100.86168802474592
2026-01-05,107.58330183683327,101.71416093459985,106.1702975557917,104.60414764575454,95.90824550526968,112.70718232044199,104.73969024071654,111.33179368745188,105.89028776978418,101.61827701094717,97.21086799711468,103.60141405214318
2026-01-06,108.24996464730339,103.72311387706081,107.61158342189161,105.27368375288032,96.05703657780532,114.92439662692644,105.24351558126514,112.89453425712085,105.51258992805754,102.11803902903378,97.86006251502765,100.83959346000884
2026-01-07,107.8775930575067,101.93252538486735,105.58581296493092,105.12586409286553,95.00309981401116,116.06571677813318,103.76935995521552,112.80215550423402,105.29676258992806,99.6430271299381,96.51358499639335,99.71277065841804
2026-01-08,107.88585089945025,103.72311387706081,106.3828374070138,106.88230946480589,97.25976441413515,114.94620529223612,104.3105056913603,111.03926096997692,105.64748201438849,99.92860542598763,97.23491223851886,102.85019885108264
2026-01-09,108.58446432787332,105.38268369909377,107.5518065887354,108.17790530846484,98.26410415375076,114.35737132887466,103.99328232879267,112.50962278675904,106.0341726618705,101.16611137553544,97.37917768694398,103.11533362792753
2026-01-12,108.75577078544482,105.95043126978929,108.37539851222103,108.27355332376854,99.41723496590204,114.40825821459725,103.17223362567643,113.00230946882218,105.71043165467626,101.33269871489765,97.66770858379417,102.38621299160408
2026-01-13,108.54487996294398,106.40899661535101,108.93331562167904,108.00399982609451,100.57036577805331,113.94300668799069,101.19425265907817,112.76366435719783,105.11690647482015,101.97524988100903,98.41308006732386,103.844454264251
2026-01-14,107.96597099358812,106.4526695054045,109.10600425079704,106.29972609886526,101.9590824550527,114.75719685955221,101.04497107669341,111.39337952270975,104.89208633093526,102.7367920038077,99.51911517191631,106.1864781263809
2026-01-15,108.24451523271208,106.91123485096625,110.10892667375131,106.69101343419851,102.13267203967762,114.1029369002617,101.45549542825152,111.97844495765975,104.50539568345323,103.78391242265587,100.26448665544604,105.19222271321256
2026-01-16,108.17498953118746,106.29981439021728,110.85281615302868,106.34320246945785,101.81029138251705,113.21605117766794,101.5861168128382,112.10161662817552,103.57014388489208,103.2603522132318,101.49074296705938,105.36897923110915
2026-01-20,105.94369019438732,105.22982858390652,108.61450584484591,103.57810529976959,102.12027278363298,112.96888630415818,99.27225228587423,109.19168591224017,102.0413669064748,102.23702998572108,99.54315941332051,105.17012814847548
2026-01-21,107.17133827119301,107.52265531171525,110.4941551540914,105.56062779879136,102.21946683199008,115.0479790636813,99.75741742862473,110.70823710546574,103.08453237410072,102.37981913374583,99.90382303438325,107.71100309323907
2026-01-22,107.75944122494316,108.13407577246426,109.92295430393197,106.6214512412504,102.00867947923122,115.06978772899097,100.41052435155812,111.53194765204002,104.54136690647482,101.64207520228463,98.91800913681172,108.06451612903226
2026-01-23,107.7946645360166,109.11671579866797,109.07279489904357,107.06491022129472,102.80223186608804,114.48095376562955,99.02966971449897,111.69361046959199,105.1798561151079,101.28510233222275,99.18249579225774,108.68316394167034
2026-01-26,108.33429357701247,109.24773446882847,109.17906482465463,106.36059301769487,102.64104153750775,114.93166618202966,99.66411643963424,112.45573518090839,105.90827338129496,102.02284626368395,99.11036306804519,108.74944763588157
2026-01-27,108.77650291581735,109.1385522436947,109.63071200850159,106.68231816008,103.11221326720397,113.00523407967431,98.89904832991229,113.97228637413394,105.12589928057554,103.35554497858162,99.18249579225774,109.74370304904994
2026-01-28,108.76761336799244,109.07304290861448,109.01965993623803,105.88235294117648,102.07067575945442,112.17650479790638,98.88038813211419,114.88067744418782,104.99100719424462,103.11756306520704,98.22072613609039,110.58329650905875
2026-01-29,108.62701694935377,109.18222513374822,110.16206163655686,105.3780270423025,101.8350898946063,111.8202965978482,99.9253592088076,113.06389530408005,107.7248201438849,103.11756306520704,99.47102668910794,111.5996464869642
2026-01-30,108.15971442632049,107.5881646467955,109.88310308182785,105.36063649406549,103.54618722876627,112.48909566734517,99.72009703302854,110.76212471131639,107.98561151079136,102.92717753450738,99.61529213753305,112.79275298276623
2026-02-02,108.74283223124759,108.417949557812,111.27125398512221,106.05625842354681,104.77371357718536,113.17970340215177,100.82104870311626,111.824480369515,107.61690647482014,101.4278914802475,98.48521279153643,110.58329650905875
2026-02-03,107.82895931555352,110.7107762856207,112.20775770456962,105.20412155993218,106.47241165530068,112.02384414073859,99.88803881321141,109.37644341801386,105.88129496402875,102.90337934316992,98.12454917047367,114.1626159964649
2026-02-04,107.28200857506485,113.30931324380391,112.50664187035069,104.4302421633842,107.86112833230004,113.42686827566153,100.69042731852957,106.32794457274825,105.03597122302158,102.52260828177057,99.68742486174561,116.72558550596553
2026-02-05,105.96769501788033,110.27404738508571,111.82917109458023,102.17816616668843,107.7743335399876,112.56179121837744,99.4401940660571,104.4110854503464,104.50539568345323,102.57020466444551,99.13440730944937,115.3557224922669
2026-02-06,108.05481319543777,112.47952833278741,115.02391073326248,102.5955393243772,109.0390576565406,114.64815353300379,101.25023325247247,108.64511162432639,104.10071942446044,103.16515944788196,100.96176965616735,117.65355722492268
2026-02-09,108.56170769431463,113.94257014957965,115.3692879914984,102.21294726316248,108.40669559826411,113.63768537365513,100.65310692293336,110.35411855273287,105.10791366906473,103.4745359352689,101.58691993267612,118.5152452496686
2026-02-10,108.20305097196703,115.53663063653237,115.5087672688629,102.89117864440678,108.05951642901425,112.91799941843558,99.9253592088076,109.73826020015396,105.73741007194243,105.18800571156592,103.00553017552296,118.38267786124615
2026-02-11,108.19775377566039,117.08701823343159,116.12646121147716,102.39554801965134,109.60942343459392,113.58679848793254,98.41388318716177,110.06158583525789,104.9820143884892,106.1161351737268,102.90935320990621,121.47591692443658
2026-02-12,106.50326744158967,115.36193907631838,114.73831030818278,100.97821833833311,110.61376317420952,113.40505961035186,96.45456241836162,107.16705157813703,103.0935251798561,107.68681580199903,103.0776628997355,119.26646045072913
2026-02-13,106.55642206659763,116.41008843760237,115.68145589798087,101.02169470892571,110.98574085554867,114.61907531259085,96.37992162716924,107.4364896073903,103.03956834532373,110.66158971918134,104.59245010819909,120.0839593460009
2026-02-17,106.66631605721764,115.07806529097063,116.28586609989372,100.89996087126647,109.36143831370117,114.40098865949405,97.40623250606455,107.37490377213238,102.87769784172663,110.37601142313184,105.65039672998316,118.75828546177641
2026-02-18,107.260028254758,115.77683153182663,116.25929861849096,101.75209773488109,109.16305021698697,114.61907531259085,98.13398022019032,108.47575057736721,103.04856115107914,108.54355069014754,104.23178648713633,121.0340256296951
2026-02-19,106.95732697385635,115.36193907631838,117.12274176408077,101.0738663536368,108.7042777433354,114.32102355335854,97.31293151707408,107.93687451886068,103.5431654676259,109.73346025702047,103.87112286607359,121.91780821917808
2026-02-20,107.69958138449532,115.64581286166612,117.71386822529225,102.1259945219773,108.97706137631742,114.00116312881651,97.94737824220935,108.45265588914548,105.03597122302158,110.25702046644454,104.73671555662418,121.25497127706586
2026-02-23,106.58105098505779,115.64581286166612,116.11981934112647,99.98695708882222,110.31618102913825,115.25152660657167,94.66318342974435,106.63587374903773,103.74100719424459,111.08995716325558,104.8569367636451,121.85152452496686
2026-02-24,107.39656805611008,116.5192706627361,117.54782146652497,101.50863005956263,111.2709237445753,114.76446641465543,95.12968837469677,108.02155504234025,104.46043165467624,112.32746311280341,105.14546766049529,121.74105170128149
2026-02-25,108.27038473019232,115.86417731193362,116.63124335812964,101.81296465371072,110.3657780533168,114.73538819424252,96.79044597872736,110.09237875288682,104.76618705035972,112.70823417420274,104.44818465977397,121.23287671232876
2026-02-26,107.6894512576503,115.73315864177312,117.36184909670561,101.77818355723664,110.17978921264724,114.43733643501017,97.96603844000745,108.55273287143956,104.96402877697841,112.2798667301285,104.90502524645346,121.63057887759612
2026-02-27,107.22214873461702,116.62845288786986,117.65409139213601,101.61297334898482,111.60570365778054,116.45827275370746,95.96939727561112,106.82063125481139,106.16007194244604,113.5887672536887,105.40995431594133,123.55280600972162
