Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1989-01-31,124.51653780686038,,,163.43570057581576,,,,118.21983273596177,112.97192642787996,,,117.03940362087326,131.1931330472103,91.00319683361244,77.65843179377015
1989-02-28,120.91251265444814,,,174.1842610364683,,,,116.6069295101553,114.90803484995158,,,116.08093716719914,133.9914163090129,92.16014614096514,79.75295381310418
1989-03-31,123.42821375079438,,,193.7619961612284,,,,116.48745519713262,112.73959341723136,,,114.37699680511182,125.35622317596567,94.3370376008525,76.85284640171858
1989-04-30,129.61072522362844,,,195.9692898272553,,,,113.64994026284347,110.45498547918685,,,114.69648562300318,122.6609442060086,98.27979905617295,65.0375939849624
1989-05-31,134.1649213907278,,,190.978886756238,,,,109.46833930704898,100.77444336882866,,,111.07561235356762,114.93562231759657,103.30339473283605,60.580021482277125
1989-06-30,133.10172419849837,,,194.52975047984643,,,,112.69414575866188,101.51016456921589,,,113.63152289669863,120.42918454935622,107.67240066981276,66.00429645542427
1989-07-31,144.86395789621594,,,175.7197696737044,,,,113.11230585424133,102.86544046466601,,,94.78168264110755,129.6480686695279,116.10595219972599,68.04511278195488
1989-08-31,147.1117711117711,,,180.7101727447217,,,,109.13978494623655,100.0,,,99.89350372736953,126.60944206008584,113.28969401735425,61.7078410311493
1989-09-30,146.14901750385621,,,193.18618042226487,,,,111.11111111111111,102.80735721200386,,,99.2545260915868,127.58798283261801,112.16319074440555,55.85392051557465
1989-10-31,142.4696500825533,,,191.36276391554702,,,,112.78375149342892,101.02613746369798,,,101.17145899893502,127.81115879828326,114.52275841071702,52.470461868958104
1989-11-30,144.8262867617706,,,190.88291746641076,,,,124.70131421744324,112.19748305905131,,,101.49094781682642,127.21030042918453,107.90074592784289,50.429645542427494
1989-12-31,147.92800457316585,,,209.40499040307103,,,,121.0274790919952,102.09099709583735,,,102.12992545260914,132.82403433476395,105.14537981427918,49.67776584317938
1990-01-31,137.74800961897736,,,217.65834932821497,,,,124.79091995221027,101.21974830590513,,,101.49094781682642,130.50643776824035,102.07033033947329,51.66487647690655
1990-02-28,138.92424576295542,,,206.71785028790785,,,,122.1326164874552,100.77444336882866,,,105.21831735889245,129.52789699570818,106.80468868929822,56.659505907626205
1990-03-31,142.29385145514175,,,194.6257197696737,,,,112.00716845878136,96.41819941916748,,,111.28860489882855,125.18454935622319,110.67133505860862,63.53383458646616
1990-04-30,138.46797666152503,,,177.92706333973126,,,,110.93189964157706,97.09583736689254,,,119.80830670926517,125.27038626609442,113.19835591414218,69.656283566058
1990-05-31,151.20553378617893,,,166.98656429942417,,,,110.09557945041817,98.93514036786061,,,118.42385516506921,125.49356223175965,121.66235347845944,75.99355531686359
1990-06-30,149.86186611993062,,,163.81957773512477,,,,107.49701314217441,96.0890609874153,,,125.87859424920127,125.44206008583689,113.5332622925864,66.9172932330827
1990-07-31,149.07911385330738,,,198.5604606525912,,,,113.26164874551972,93.35914811229429,,,110.86261980830672,135.57081545064378,110.33642868016442,67.02470461868958
1990-08-31,135.0188387607742,,,262.1880998080614,,,,116.2485065710872,94.24975798644725,,,103.62087326943556,131.0214592274678,109.89496118130613,70.83780880773361
1990-09-30,128.10799314025118,,,379.17466410748557,,,,121.89366786140981,93.55275895450144,,,97.12460063897763,131.24463519313306,109.48393971685189,68.796992481203
1990-10-31,127.2498986047373,,,338.09980806142033,,,,113.88888888888889,80.92933204259438,,,97.65708200212993,132.96137339055792,114.21829806667682,61.922663802363054
1990-11-30,134.8765213281342,,,276.8714011516315,,,,115.20310633213859,81.64569215876088,,,97.01810436634717,129.0128755364807,112.92434160450601,68.90440386680989
1990-12-31,138.22520287036414,,,272.93666026871404,,,,118.33930704898445,82.22652468538237,,,98.7220447284345,132.53218884120173,118.43507383163343,61.76154672395274
1991-01-31,143.9640022865829,,,206.71785028790785,,,,110.06571087216248,74.5595353339787,,,104.0468583599574,133.08154506437768,120.39884305069266,60.580021482277125
1991-02-28,153.65006977910204,,,183.87715930902112,,,,110.21505376344085,73.04937076476283,,,102.76890308839191,137.7167381974249,133.09483939716853,61.1170784103115
1991-03-31,157.06153654540748,,,188.38771593090212,,,,107.34767025089604,74.88867376573087,,,107.66773162939299,132.39484978540773,124.55472674684123,59.34479054779806
1991-04-30,157.11176472466792,,,201.15163147792705,,,,106.83990442054959,77.73475314617619,,,105.00532481363152,130.64377682403432,134.32790379053128,55.58539205155747
1991-05-31,163.17706008028588,,,202.78310940499037,,,,108.96057347670252,79.70958373668925,,,104.68583599574015,126.55793991416309,130.2785812147968,55.316863587540276
1991-06-30,155.36208168466231,,,197.31285988483685,,,,110.51373954599761,86.64085188770571,,,95.84664536741214,123.98283261802574,109.54483178565991,48.764769065520944
1991-07-31,162.3315225895871,,,208.06142034548944,,,,110.75268817204301,78.95450145208133,,,109.9041533546326,125.66523605150215,104.58212817780486,55.639097744360896
1991-08-31,165.5211397146881,,,213.62763915547026,,,,105.40621266427716,74.92739593417231,,,106.0702875399361,120.25751072961373,100.56325163647435,58.59291084854995
1991-09-30,162.3524467395435,,,213.3397312859885,,,,106.72043010752688,80.79380445304936,,,106.17678381256657,131.793991416309,97.7013244024966,65.52094522019334
1991-10-31,164.2737640156995,,,224.2802303262956,,,,107.37753882915173,79.53533397870281,,,106.92225772097976,126.1802575107296,93.28664941391385,64.8764769065521
1991-11-30,157.06153654540748,,,206.14203454894434,,,,110.84229390681004,79.6321393998064,,,101.70394036208732,128.274678111588,89.73968640584565,66.11170784103115
1991-12-31,174.58769652318037,,,178.98272552783106,,,,105.70489844683392,75.08228460793805,,,107.13525026624069,124.29184549356225,90.07459278428985,66.86358754027927
1992-01-31,171.10925459312554,,,181.38195777351248,,,,107.19832735961768,80.92933204259438,,,112.56656017039404,132.44635193133047,80.77332927386209,63.21160042964554
1992-02-29,172.75011416946901,,,179.27063339731285,,,,105.76463560334528,80.05808325266214,,,112.77955271565496,132.87553648068672,86.31450753539353,59.93555316863588
1992-03-31,168.97865749478655,,,186.56429942418427,,,,103.19593787335724,80.21297192642788,,,112.56656017039404,128.3605150214592,89.96803166387578,52.95381310418904
1992-04-30,173.69193085322118,,,200.09596928982728,,,,100.92592592592591,77.73475314617619,,,103.94036208732696,125.49356223175965,94.9916273405389,50.10741138560687
1992-05-31,173.85936237549137,,,212.18809980806142,,,,101.0752688172043,77.87028073572121,,,110.54313099041534,119.2618025751073,88.35439184046278,46.40171858216971
1992-06-30,170.84136671233443,,,207.29366602687142,,,,102.86738351254479,78.56727976766699,,,105.75079872204473,124.32618025751074,96.17902268229564,51.23523093447906
1992-07-31,177.568021051892,,,209.88483685220731,,,,107.94504181600955,76.2245885769603,,,93.82321618743345,126.3862660944206,91.84046277972294,54.40386680988185
1992-08-31,173.30682685521393,,,206.14203454894434,,,,103.13620071684588,72.93320425943853,,,93.1842385516507,126.60944206008584,83.2242350433856,58.64661654135338
1992-09-30,174.88488843327553,,,208.34932821497122,,,,104.36081242532855,72.83639883833494,,,91.69329073482429,126.43776824034336,79.70771806972142,54.1890440386681
1992-10-31,175.25324544679384,,,197.8886756238004,,,,101.58303464755079,72.83639883833494,,,88.28541001064963,126.64377682403433,78.7029989343888,50.05370569280344
1992-11-30,180.55672545995125,,,190.88291746641076,,,,100.20908004778973,73.03000968054211,,,90.52183173588925,127.2961373390558,88.47617597807886,54.13533834586466
1992-12-31,182.38175076884752,,,187.14011516314778,,,,99.49223416965353,71.44240077444337,,,92.22577209797656,132.39484978540773,89.60267925102755,50.26852846401718
1993-01-31,183.66681037648777,,,194.4337811900192,,,,98.77538829151732,70.86156824782188,,,91.3738019169329,131.93133047210299,90.33338407672402,48.97959183673469
1993-02-28,185.59230481811124,,,197.6967370441459,,,,98.29749103942653,69.6999031945789,,,89.98935037273695,137.7167381974249,96.39214492312377,50.26852846401718
1993-03-31,189.0623796430248,,,196.1612284069098,,,,101.34408602150538,75.35333978702808,,,98.08306709265176,130.90128755364807,92.9060739838636,49.35553168635876
1993-04-30,184.25701703121058,,,197.0249520153551,,,,106.6905615292712,85.51790900290416,,,97.12460063897763,131.793991416309,93.31709544831786,50.26852846401718
1993-05-31,188.442868958998,,,192.13051823416507,,,,113.59020310633214,89.48693126815101,,,95.63365282215123,125.95708154506437,91.88613183132898,48.01288936627282
1993-06-30,188.58518639163796,,,180.90211132437622,,,,113.26164874551972,88.80929332042594,,,94.88817891373802,128.8412017167382,87.30400365352413,48.49624060150376
1993-07-31,187.58058448381027,,,171.59309021113242,,,,122.84946236559139,104.70474346563408,,,100.42598509052183,129.09871244635193,92.5711676054194,50.429645542427494
1993-08-31,194.0393509425767,,,175.5278310940499,,,,112.21624850657108,94.5788964181994,,,97.87007454739084,129.0128755364807,86.2840615009895,57.94844253490869
1993-09-30,192.10129945613815,,,180.32629558541265,,,,106.66069295101555,79.03194578896418,,,104.25985090521831,127.24463519313305,89.3591109757954,61.815252416756174
1993-10-31,195.82670511702767,,,162.38003838771596,,,,110.3942652329749,84.54985479186834,,,109.79765708200213,127.12446351931331,87.18221951590806,60.150375939849624
1993-11-30,193.29845975007262,,,148.0806142034549,,,,111.08124253285543,86.44724104549854,,,119.06283280085196,124.46351931330473,94.73283604810473,67.83029001074114
1993-12-31,195.24906828132634,,,135.98848368522073,,,,117.05495818399044,99.07066795740562,,,130.3514376996805,126.09442060085838,103.33384076724006,61.43931256713212
1994-01-31,201.59480856255047,,,145.77735124760076,,,,114.57586618876942,99.4191674733785,,,123.64217252396166,131.24463519313306,118.5264119348455,58.43179377013964
1994-02-28,195.53789308628015,,,138.96353166986566,,,,114.24731182795698,104.35624394966116,,,121.61874334398297,132.36051502145924,120.65763434312682,61.170784103114926
1994-03-31,186.59271678626516,,,141.93857965451056,,,,117.77180406212663,112.00387221684413,,,117.03940362087326,127.50214592274678,119.05921753691582,61.65413533834586
1994-04-30,188.7442508087669,,,162.18809980806142,,,,112.84348864994027,104.22071636011616,,,114.58998935037275,122.40343347639484,126.68594915512254,60.580021482277125
1994-05-31,191.08414050349532,,,175.7197696737044,,,,116.48745519713262,107.4540174249758,,,118.7433439829606,112.87553648068669,127.0969706195768,74.54350161117078
1994-06-30,185.96483899709705,,,185.8925143953935,,,,115.68100358422939,105.03388189738625,,,106.17678381256657,110.12875536480689,109.04247221799362,70.0859291084855
1994-07-31,191.82085453053193,,,194.8176583493282,,,,116.2485065710872,103.23330106485965,,,93.1842385516507,123.1244635193133,108.00730704825696,80.02148227712136
1994-08-31,199.03306922661758,,,168.52207293666027,,,,116.72640382317803,106.71829622458857,,,94.03620873269436,121.63090128755363,104.52123610899679,72.87862513426423
1994-09-30,193.68355097387354,,,176.48752399232245,,,,118.75746714456392,109.52565343659244,,,91.9062832800852,117.59656652360515,102.95326533718982,70.89151450053706
1994-10-31,197.71871836387962,,,174.56813819577738,,,,114.96415770609319,101.87802516940947,,,91.9062832800852,120.1716738197425,109.9862992845182,71.26745435016112
1994-11-30,189.9079171337236,,,173.22456813819576,,,,114.84468339307048,96.32139399806388,,,90.73482428115017,115.45064377682404,120.8098645151469,65.95059076262085
1994-12-31,192.24361688877815,,,170.4414587332054,,,,114.81481481481481,95.19845111326234,,,98.40255591054313,124.75536480686695,137.53996042015527,68.74328678839957
1995-01-31,196.91085200762618,,,176.48752399232245,,,,112.81362007168458,90.28073572120039,,,97.76357827476039,127.2961373390558,142.28954178718223,73.20085929108485
1995-02-28,204.01424324004967,,,177.447216890595,,,,112.99283154121864,88.3833494675702,,,99.78700745473908,127.50214592274678,155.53356675293045,76.63802363050483
1995-03-31,209.58978829946568,,,183.97312859884838,,,,117.77180406212663,102.80735721200386,,,106.49627263045794,105.92274678111589,149.41391383772265,70.24704618689582
1995-04-30,215.4499937725744,,,195.58541266794626,,,,116.03942652329748,111.9651500484027,,,106.0702875399361,108.068669527897,160.69416958441164,75.61761546723953
1995-05-31,223.27335204754556,,,181.28598848368523,,,,115.7706093189964,102.80735721200386,,,113.31203407880723,102.4892703862661,167.07261379205357,73.14715359828142
1995-06-30,228.02428376621924,,,166.98656429942417,,,,115.17323775388293,98.06389157792837,,,115.86794462193824,107.81115879828324,120.68808037753082,69.2266380236305
1995-07-31,235.2699924312827,,,168.52207293666027,,,,116.00955794504179,97.81219748305904,,,120.0212992545261,113.08154506437769,111.06713350586087,66.38023630504833
1995-08-31,235.19465016239204,,,171.2092130518234,,,,115.56152927120668,104.35624394966116,,,125.87859424920127,108.70386266094421,127.52321510123306,71.75080558539206
1995-09-30,244.62536127052252,,,168.33013435700573,,,,115.44205495818399,106.19554695062925,,,132.80085197018104,114.42060085836911,136.38301111280256,69.44146079484426
1995-10-31,243.40728960083794,,,169.2898272552783,,,,114.78494623655915,103.7754114230397,,,141.64004259850904,117.33905579399139,129.22819302785814,70.40816326530613
1995-11-30,253.39891610859348,,,174.4721689059501,,,,116.06929510155317,101.97483059051306,,,140.89456869009584,116.08583690987125,129.53265337189833,70.24704618689582
1995-12-31,257.8191747224005,,,187.61996161228407,,,,115.9199522102748,100.8131655372701,,,157.29499467518636,114.02575107296138,123.38255442228649,67.56176154672396
1996-01-31,266.22856248662697,,,170.24952015355086,,,,122.01314217443249,108.18973862536303,,,157.18849840255592,109.61373390557941,130.44603440401886,66.70247046186896
1996-02-29,268.0745119454797,,,187.5239923224568,,,,119.83273596176822,107.3572120038722,,,168.26411075612353,109.73390557939915,126.65550312071854,68.09881847475833
1996-03-31,270.1967419386774,,,206.04606525911709,,,,118.9964157706093,107.26040658276862,,,174.22790202342918,107.24463519313305,127.20353173999088,70.13963480128893
1996-04-30,273.8258684065135,,,203.4548944337812,,,,117.53285543608123,103.38818973862536,,,197.01810436634716,98.45493562231759,129.57832242350435,73.46938775510205
1996-05-31,280.0837221482382,,,189.63531669865645,,,,117.80167264038231,104.60793804453048,,,203.3013844515442,110.76394849785407,120.68808037753082,73.89903329752954
1996-06-30,280.71578987708017,,,200.76775431861807,,,,113.97849462365592,97.48305905130688,,,219.91480298189563,112.99570815450643,111.32592479829502,74.32867883995704
1996-07-31,267.8735992284379,,,195.9692898272553,,,,117.41338112305854,99.67086156824782,,,150.9052183173589,117.68240343347638,112.33064393362766,71.58968850698174
1996-08-31,272.9133557520654,,,213.531669865643,,,,116.8757467144564,101.6456921587609,,,157.82747603833866,123.98283261802574,116.21251332014006,72.61009667024705
1996-09-30,287.70616770616766,,,233.97312859884835,,,,113.64994026284347,94.42400774443368,,,126.41107561235356,116.99570815450645,115.20779418480744,73.95273899033297
1996-10-31,295.2155870865548,,,224.0882917466411,,,,113.23178016726405,93.08809293320425,,,113.31203407880723,114.45493562231759,109.681838940478,72.66380236305048
1996-11-30,316.8773708128546,,,227.92706333973126,,,,111.40979689366786,91.26815101645693,,,115.33546325878594,109.30472103004291,115.8014918556858,76.04726100966703
1996-12-31,310.0627916111787,,,248.7523992322457,,,,110.27479091995221,92.73959341723138,,,110.01064962726304,111.53648068669528,114.40097427310094,73.79162191192266
1997-01-31,329.07492391363354,,,231.7658349328215,,,,103.3452807646356,95.2565343659245,,,115.12247071352502,114.71244635193132,114.09651392906075,70.56928034371643
1997-02-28,331.02554521909354,,,194.8176583493282,,,,109.05017921146953,103.7754114230397,,,126.41107561235356,119.51931330472104,115.13167909879738,69.0655209452202
1997-03-31,316.9192191127675,,,195.87332053742804,,,,105.7347670250896,98.25750242013554,,,132.05537806176784,111.70815450643777,108.61622773633735,78.0343716433942
1997-04-30,335.42906962261793,,,193.95393474088291,,,,101.9115890083632,90.86156824782186,,,125.66560170394037,111.1587982832618,112.11752169279951,75.18796992481202
1997-05-31,355.07745959358857,,,200.38387715930904,,,,103.79330943847071,90.51306873184897,,,115.33546325878594,111.45064377682404,110.29075962855839,78.8936627282492
1997-06-30,370.50650366779394,,,190.01919385796546,,,,100.14934289127837,89.99031945788964,,,105.64430244941427,110.64377682403435,117.3999086618968,91.99785177228786
1997-07-31,399.46003429874395,,,193.28214971209215,,,,98.14814814814815,86.93126815101647,,,113.09904153354633,121.23605150214594,114.24874410108083,81.25671321160043
1997-08-31,376.5048110854562,,,188.19577735124759,,,,97.78972520908003,90.70667957405614,,,113.20553780617679,115.36480686695279,111.02146445425485,92.21267454350162
1997-09-30,396.51739367868396,,,203.26295585412666,,,,100.62724014336916,101.297192642788,,,109.79765708200213,115.19313304721028,108.92068808037753,90.171858216971
1997-10-31,382.84638697541925,,,202.3032629558541,,,,93.21983273596177,91.7134559535334,,,119.16932907348243,115.91416309012874,110.09286040493225,86.09022556390977
1997-11-30,399.91630340017423,,,183.78119001919384,,,,88.67980884109915,101.08422071636012,,,115.6549520766773,117.80257510729615,107.67240066981276,84.9624060150376
1997-12-31,406.2076255624643,,,169.2898272552783,,,,86.5890083632019,115.93417231364957,,,112.88604898828541,114.07725321888414,102.1007763738773,87.54027926960258
1998-01-31,410.33070504038244,,,165.16314779270633,,,,90.97968936678615,118.58664085188771,,,116.29392971246007,115.8283261802575,100.95905008372658,83.56605800214822
1998-02-28,439.2381718833331,,,148.17658349328215,,,,89.63560334528077,125.45982575024202,,,111.395101171459,110.50643776824036,101.40051758258488,86.68098818474759
1998-03-31,461.17623614397803,,,149.8080614203455,,,,90.59139784946237,125.2081316553727,,,110.33013844515442,112.90987124463518,102.34434464910946,88.7218045112782
1998-04-30,465.36208807176547,,,147.69673704414586,,,,91.9653524492234,120.61955469506293,,,103.8338658146965,119.31330472103004,99.01050388186941,90.54779806659506
1998-05-31,456.60107750430325,,,145.87332053742801,,,,88.14217443249703,98.45111326234269,,,101.59744408945687,113.81974248927038,107.45927842898465,89.90332975295381
1998-06-30,474.6086206731367,,,136.08445297504798,,,,89.03823178016727,107.16360116166506,,,104.47284345047922,111.62231759656652,118.0392753843812,84.58646616541353
1998-07-31,469.09588638620886,,,136.37236084452974,,,,86.76821983273597,105.6727976766699,,,92.65175718849841,102.86695278969957,108.25087532348911,83.35123523093448
1998-08-31,400.70324560647134,,,128.02303262955854,,,,83.30346475507766,90.57115198451113,,,79.765708200213,101.28755364806867,109.72750799208404,86.68098818474759
1998-09-30,425.7053309956535,,,154.89443378119003,,,,89.30704898446834,103.7754114230397,,,89.03088391906283,106.00858369098714,111.99573755518344,81.203007518797
1998-10-31,459.8870121450766,,,138.38771593090212,,,,87.72401433691755,97.6379477250726,,,93.29073482428115,111.58798283261801,103.16638757801798,80.88077336197637
1998-11-30,487.07828991699955,,,107.67754318618043,,,,88.14217443249703,94.5788964181994,,,93.1842385516507,107.75965665236052,97.27507992084031,77.38990332975295
1998-12-31,514.5374683439198,,,115.64299424184262,,,,86.37992831541219,97.19264278799612,,,90.94781682641107,103.89699570815452,91.88613183132898,74.06015037593986
1999-01-31,535.6383622190073,,,122.64875239923224,,,,86.08124253285543,101.35527589545015,,,91.48029818956337,111.70815450643777,92.37326838179327,71.48227712137486
1999-02-28,518.3465833788414,,,117.85028790786947,,,,86.11111111111111,109.0029041626331,,,87.11395101171459,116.77253218884121,87.82158623839244,68.6358754027927
1999-03-31,538.4554323909163,,,160.55662188099808,,,,84.1995221027479,96.2245885769603,,,96.05963791267305,109.18454935622317,90.6378444207642,64.0171858216971
1999-04-30,558.8866001769227,,,179.07869481765835,,,,85.96176821983273,105.13068731848982,,,91.48029818956337,107.84549356223177,93.94123915360025,54.726100966702475
1999-05-31,544.9309330599652,,,161.61228406909788,,,,81.24253285543608,94.77250726040657,,,93.61022364217251,107.81115879828324,87.8977013244025,46.93877551020408
1999-06-30,574.5960636283216,,,185.70057581573897,,,,78.73357228195938,102.36205227492738,,,90.09584664536742,107.50214592274678,82.79799056172934,55.80021482277121
1999-07-31,556.1825050857308,,,199.90403071017272,,,,77.29988052568699,105.80832526621491,,,86.26198083067092,110.50643776824036,80.84944435987212,53.75939849624061
1999-08-31,552.7040887040887,,,212.18809980806142,,,,76.85185185185185,101.0648596321394,,,87.43343982960596,114.24892703862662,77.24158928299589,51.07411385606875
1999-09-30,536.9233962782349,,,235.60460652591172,,,,89.4563918757467,108.71248789932237,,,88.71139510117146,118.96995708154505,80.01217841376162,55.26315789473685
1999-10-31,570.5023392765328,,,209.021113243762,,,,89.69534050179212,100.29041626331075,,,84.98402555910543,117.8540772532189,79.57071091490334,46.93877551020408
1999-11-30,581.3771744094324,,,235.98848368522073,,,,87.51493428912784,101.45208131655372,,,79.9787007454739,120.25751072961373,76.9523519561577,48.28141783029001
1999-12-31,615.0062944901654,,,247.12092130518232,,,,86.49940262843488,105.5759922555663,,,87.11395101171459,119.48497854077252,77.24158928299589,44.951664876476904
2000-01-31,583.7002915712592,,,265.0671785028791,,,,85.48387096774192,102.9428848015489,,,93.71671991480298,123.69098712446352,88.08037753082661,42.69602577873254
2000-02-29,571.9631975115846,,,292.2264875239923,,,,87.87335722819594,98.89641819941916,,,95.31416400425985,122.1802575107296,89.10031968336125,41.78302900107411
2000-03-31,627.2833797995087,,,258.1573896353167,,,,84.05017921146953,97.67666989351403,,,100.42598509052183,118.40343347639484,88.50662201248288,42.96455424274973
2000-04-30,607.9657140302301,,,247.6007677543186,,,,82.0489844683393,97.09583736689254,,,98.61554845580405,118.91845493562232,84.95965900441468,41.568206229860365
2000-05-31,594.6421146421145,,,279.27063339731285,,,,82.07885304659499,96.12778315585673,,,96.05963791267305,115.45064377682404,95.35697975338712,45.22019334049409
2000-06-30,608.8740111965918,,,311.2284069097889,,,,87.06690561529271,98.41239109390126,,,83.38658146964856,114.54077253218884,86.40584563860557,44.84425349087003
2000-07-31,598.924232988749,,,263.4357005758157,,,,84.58781362007169,97.54114230396902,,,76.78381256656017,118.11158798283262,94.27614553204445,44.30719656283566
2000-08-31,635.2783978590429,,,317.65834932821497,,,,84.25925925925927,97.67666989351403,,,82.10862619808307,114.96995708154508,99.48241741513168,42.69602577873254
2000-09-30,601.3018193663354,,,296.1612284069098,,,,82.70609318996415,95.79864472410455,,,81.78913738019169,121.32188841201716,95.18952656416502,42.80343716433942
2000-10-31,598.3256847772976,,,313.7236084452975,,,,79.56989247311827,92.50726040658276,,,85.09052183173588,124.75536480686695,95.85933932105344,40.54779806659506
