Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
1986-04-29,240.50999450683597,,,,,,,,,,,
1986-04-30,235.5200042724609,,,,,,,,,,,
1986-05-01,235.16000366210935,,,,,,,,,,,
1986-05-02,234.7899932861328,,,,,,,,,,,
1986-05-05,237.72999572753903,,,,,,,,,,,
1986-05-06,237.2400054931641,,,,,,,,,,,
1986-05-07,236.0800018310547,,,,,,,,,,,
1986-05-08,237.1300048828125,,,,,,,,,,,
1986-05-09,237.8500061035156,,,,,,,,,,,
1986-05-12,237.5800018310547,,,,,,,,,,,
1986-05-13,236.41000366210935,,,,,,,,,,,
1986-05-14,237.5399932861328,,,,,,,,,,,
1986-05-15,234.42999267578125,,,,,,,,,,,
1986-05-16,232.75999450683597,,,,,,,,,,,
1986-05-19,233.1999969482422,,,,,,,,,,,
1986-05-20,236.1100006103516,,,,,,,,,,,
1986-05-21,235.4499969482422,,,,,,,,,,,
1986-05-22,240.1199951171875,,,,,,,,,,,
1986-05-23,241.3500061035156,,,,,,,,,,,
1986-05-27,244.75,,,,,,,,,,,
1986-05-28,246.6300048828125,,,,,,,,,,,
1986-05-29,247.97999572753903,,,,,,,,,,,
1986-05-30,247.3500061035156,,,,,,,,,,,
1986-06-02,245.0399932861328,,,,,,,,,,,
1986-06-03,245.50999450683597,,,,,,,,,,,
1986-06-04,243.94000244140625,,,,,,,,,,,
1986-06-05,245.6499938964844,,,,,,,,,,,
1986-06-06,245.6699981689453,,,,,,,,,,,
1986-06-09,239.9600067138672,,,,,,,,,,,
1986-06-10,239.5800018310547,,,,,,,,,,,
1986-06-11,241.1300048828125,,,,,,,,,,,
1986-06-12,241.4900054931641,,,,,,,,,,,
1986-06-13,245.72999572753903,,,,,,,,,,,
1986-06-16,246.1300048828125,,,,,,,,,,,
1986-06-17,244.3500061035156,,,,,,,,,,,
1986-06-18,244.9900054931641,,,,,,,,,,,
1986-06-19,244.05999755859372,,,,,,,,,,,
1986-06-20,247.5800018310547,,,,,,,,,,,
1986-06-23,245.25999450683597,,,,,,,,,,,
1986-06-24,247.02999877929688,,,,,,,,,,,
1986-06-25,248.92999267578125,,,,,,,,,,,
1986-06-26,248.7400054931641,,,,,,,,,,,
1986-06-27,249.6000061035156,,,,,,,,,,,
1986-06-30,250.83999633789065,,,,,,,,,,,
1986-07-01,252.0399932861328,,,,,,,,,,,
1986-07-02,252.6999969482422,,,,,,,,,,,
1986-07-03,251.7899932861328,,,,,,,,,,,
1986-07-07,244.0500030517578,,,,,,,,,,,
1986-07-08,241.58999633789065,,,,,,,,,,,
1986-07-09,242.82000732421875,,,,,,,,,,,
1986-07-10,243.00999450683597,,,,,,,,,,,
1986-07-11,242.22000122070312,,,,,,,,,,,
1986-07-14,238.1100006103516,,,,,,,,,,,
1986-07-15,233.66000366210935,,,,,,,,,,,
1986-07-16,235.00999450683597,,,,,,,,,,,
1986-07-17,236.07000732421875,,,,,,,,,,,
1986-07-18,236.3600006103516,,,,,,,,,,,
1986-07-21,236.2400054931641,,,,,,,,,,,
1986-07-22,238.17999267578125,,,,,,,,,,,
1986-07-23,238.6699981689453,,,,,,,,,,,
1986-07-24,237.9499969482422,,,,,,,,,,,
1986-07-25,240.22000122070312,,,,,,,,,,,
1986-07-28,236.00999450683597,,,,,,,,,,,
1986-07-29,234.5500030517578,,,,,,,,,,,
1986-07-30,236.58999633789065,,,,,,,,,,,
1986-07-31,236.1199951171875,,,,,,,,,,,
1986-08-01,234.91000366210935,,,,,,,,,,,
1986-08-04,235.9900054931641,,,,,,,,,,,
1986-08-05,237.02999877929688,,,,,,,,,,,
1986-08-06,236.83999633789065,,,,,,,,,,,
1986-08-07,237.0399932861328,,,,,,,,,,,
1986-08-08,236.8800048828125,,,,,,,,,,,
1986-08-11,240.67999267578125,,,,,,,,,,,
1986-08-12,243.33999633789065,,,,,,,,,,,
1986-08-13,245.6699981689453,,,,,,,,,,,
1986-08-14,246.25,,,,,,,,,,,
1986-08-15,247.1499938964844,,,,,,,,,,,
1986-08-18,247.3800048828125,,,,,,,,,,,
1986-08-19,246.50999450683597,,,,,,,,,,,
1986-08-20,249.7700042724609,,,,,,,,,,,
1986-08-21,249.6699981689453,,,,,,,,,,,
1986-08-22,250.19000244140625,,,,,,,,,,,
1986-08-25,247.80999755859372,,,,,,,,,,,
1986-08-26,252.83999633789065,,,,,,,,,,,
1986-08-27,253.3000030517578,,,,,,,,,,,
1986-08-28,252.83999633789065,,,,,,,,,,,
1986-08-29,252.92999267578125,,,,,,,,,,,
1986-09-02,248.5200042724609,,,,,,,,,,,
1986-09-03,250.0800018310547,,,,,,,,,,,
1986-09-04,253.8300018310547,,,,,,,,,,,
1986-09-05,250.47000122070312,,,,,,,,,,,
1986-09-08,248.13999938964844,,,,,,,,,,,
1986-09-09,247.6699981689453,,,,,,,,,,,
1986-09-10,247.05999755859372,,,,,,,,,,,
1986-09-11,235.17999267578125,,,,,,,,,,,
1986-09-12,230.6699981689453,,,,,,,,,,,
1986-09-15,231.94000244140625,,,,,,,,,,,
1986-09-16,231.72000122070312,,,,,,,,,,,
1986-09-17,231.67999267578125,,,,,,,,,,,
1986-09-18,232.30999755859372,,,,,,,,,,,
1986-09-19,232.2100067138672,,,,,,,,,,,
1986-09-22,234.92999267578125,,,,,,,,,,,
1986-09-23,235.6699981689453,,,,,,,,,,,
1986-09-24,236.27999877929688,,,,,,,,,,,
1986-09-25,231.8300018310547,,,,,,,,,,,
1986-09-26,232.22999572753903,,,,,,,,,,,
1986-09-29,229.91000366210935,,,,,,,,,,,
1986-09-30,231.32000732421875,,,,,,,,,,,
1986-10-01,233.6000061035156,,,,,,,,,,,
1986-10-02,233.9199981689453,,,,,,,,,,,
1986-10-03,233.7100067138672,,,,,,,,,,,
1986-10-06,234.77999877929688,,,,,,,,,,,
1986-10-07,234.41000366210935,,,,,,,,,,,
1986-10-08,236.67999267578125,,,,,,,,,,,
1986-10-09,235.8500061035156,,,,,,,,,,,
1986-10-10,235.47999572753903,,,,,,,,,,,
1986-10-13,235.91000366210935,,,,,,,,,,,
1986-10-14,235.3699951171875,,,,,,,,,,,
1986-10-15,238.8000030517578,,,,,,,,,,,
1986-10-16,239.52999877929688,,,,,,,,,,,
1986-10-17,238.83999633789065,,,,,,,,,,,
1986-10-20,235.97000122070312,,,,,,,,,,,
1986-10-21,235.8800048828125,,,,,,,,,,,
1986-10-22,236.25999450683597,,,,,,,,,,,
1986-10-23,239.27999877929688,,,,,,,,,,,
1986-10-24,238.25999450683597,,,,,,,,,,,
1986-10-27,238.7700042724609,,,,,,,,,,,
1986-10-28,239.25999450683597,,,,,,,,,,,
1986-10-29,240.94000244140625,,,,,,,,,,,
1986-10-30,243.7100067138672,,,,,,,,,,,
1986-10-31,243.97999572753903,,,,,,,,,,,
1986-11-03,245.8000030517578,,,,,,,,,,,
1986-11-04,246.1999969482422,,,,,,,,,,,
1986-11-05,246.5800018310547,,,,,,,,,,,
1986-11-06,245.8699951171875,,,,,,,,,,,
1986-11-07,245.7700042724609,,,,,,,,,,,
1986-11-10,246.1300048828125,,,,,,,,,,,
1986-11-11,247.0800018310547,,,,,,,,,,,
1986-11-12,246.63999938964844,,,,,,,,,,,
1986-11-13,243.0200042724609,,,,,,,,,,,
1986-11-14,244.5,,,,,,,,,,,
1986-11-17,243.2100067138672,,,,,,,,,,,
1986-11-18,236.77999877929688,,,,,,,,,,,
1986-11-19,237.66000366210935,,,,,,,,,,,
1986-11-20,242.0500030517578,,,,,,,,,,,
1986-11-21,245.8600006103516,,,,,,,,,,,
1986-11-24,247.4499969482422,,,,,,,,,,,
1986-11-25,248.1699981689453,,,,,,,,,,,
1986-11-26,248.7700042724609,,,,,,,,,,,
1986-11-28,249.22000122070312,,,,,,,,,,,
1986-12-01,249.0500030517578,,,,,,,,,,,
1986-12-02,254.0,,,,,,,,,,,
1986-12-03,253.8500061035156,,,,,,,,,,,
1986-12-04,253.0399932861328,,,,,,,,,,,
1986-12-05,251.1699981689453,,,,,,,,,,,
1986-12-08,251.16000366210935,,,,,,,,,,,
1986-12-09,249.27999877929688,,,,,,,,,,,
1986-12-10,250.9600067138672,,,,,,,,,,,
1986-12-11,248.1699981689453,,,,,,,,,,,
1986-12-12,247.3500061035156,,,,,,,,,,,
1986-12-15,248.2100067138672,,,,,,,,,,,
1986-12-16,250.0399932861328,,,,,,,,,,,
1986-12-17,247.55999755859372,,,,,,,,,,,
1986-12-18,246.77999877929688,,,,,,,,,,,
1986-12-19,249.72999572753903,,,,,,,,,,,
1986-12-22,248.75,,,,,,,,,,,
1986-12-23,246.33999633789065,,,,,,,,,,,
1986-12-24,246.75,,,,,,,,,,,
1986-12-26,246.9199981689453,,,,,,,,,,,
1986-12-29,244.6699981689453,,,,,,,,,,,
1986-12-30,243.3699951171875,,,,,,,,,,,
1986-12-31,242.1699981689453,,,,,,,,,,,
1987-01-02,246.4499969482422,,,,,,,,,,,
1987-01-05,252.19000244140625,,,,,,,,,,,
1987-01-06,252.77999877929688,,,,,,,,,,,
1987-01-07,255.3300018310547,,,,,,,,,,,
1987-01-08,257.2799987792969,,,,,,,,,,,
1987-01-09,258.7300109863281,,,,,,,,,,,
1987-01-12,260.29998779296875,,,,,,,,,,,
1987-01-13,259.95001220703125,,,,,,,,,,,
1987-01-14,262.6400146484375,,,,,,,,,,,
1987-01-15,265.489990234375,,,,,,,,,,,
1987-01-16,266.2799987792969,,,,,,,,,,,
1987-01-19,269.3399963378906,,,,,,,,,,,
1987-01-20,269.0400085449219,,,,,,,,,,,
1987-01-21,267.8399963378906,,,,,,,,,,,
1987-01-22,273.9100036621094,,,,,,,,,,,
1987-01-23,270.1000061035156,,,,,,,,,,,
1987-01-26,269.6099853515625,,,,,,,,,,,
1987-01-27,273.75,,,,,,,,,,,
1987-01-28,275.3999938964844,,,,,,,,,,,
1987-01-29,274.239990234375,,,,,,,,,,,
1987-01-30,274.0799865722656,,,,,,,,,,,
1987-02-02,276.45001220703125,,,,,,,,,,,
1987-02-03,275.989990234375,,,,,,,,,,,
1987-02-04,279.6400146484375,,,,,,,,,,,
1987-02-05,281.1600036621094,,,,,,,,,,,
1987-02-06,280.0400085449219,,,,,,,,,,,
1987-02-09,278.1600036621094,,,,,,,,,,,
1987-02-10,275.07000732421875,,,,,,,,,,,
1987-02-11,277.5400085449219,,,,,,,,,,,
1987-02-12,275.6199951171875,,,,,,,,,,,
1987-02-13,279.70001220703125,,,,,,,,,,,
1987-02-17,285.489990234375,,,,,,,,,,,
1987-02-18,285.4200134277344,,,,,,,,,,,
1987-02-19,285.57000732421875,,,,,,,,,,,
1987-02-20,285.4800109863281,,,,,,,,,,,
1987-02-23,282.3800048828125,,,,,,,,,,,
1987-02-24,282.8800048828125,,,,,,,,,,,
1987-02-25,284.0,,,,,,,,,,,
1987-02-26,282.9599914550781,,,,,,,,,,,
1987-02-27,284.20001220703125,,,,,,,,,,,
1987-03-02,283.0,,,,,,,,,,,
1987-03-03,284.1199951171875,,,,,,,,,,,
1987-03-04,288.6199951171875,,,,,,,,,,,
1987-03-05,290.5199890136719,,,,,,,,,,,
1987-03-06,290.6600036621094,,,,,,,,,,,
1987-03-09,288.29998779296875,,,,,,,,,,,
1987-03-10,290.8599853515625,,,,,,,,,,,
1987-03-11,290.3099975585937,,,,,,,,,,,
1987-03-12,291.2200012207031,,,,,,,,,,,
1987-03-13,289.8900146484375,,,,,,,,,,,
1987-03-16,288.2300109863281,,,,,,,,,,,
1987-03-17,292.4700012207031,,,,,,,,,,,
1987-03-18,292.7799987792969,,,,,,,,,,,
1987-03-19,294.0799865722656,,,,,,,,,,,
1987-03-20,298.1700134277344,,,,,,,,,,,
1987-03-23,301.1600036621094,,,,,,,,,,,
1987-03-24,301.6400146484375,,,,,,,,,,,
1987-03-25,300.3800048828125,,,,,,,,,,,
1987-03-26,300.92999267578125,,,,,,,,,,,
1987-03-27,296.1300048828125,,,,,,,,,,,
1987-03-30,289.20001220703125,,,,,,,,,,,
1987-03-31,291.70001220703125,,,,,,,,,,,
1987-04-01,292.3800048828125,,,,,,,,,,,
1987-04-02,293.6300048828125,,,,,,,,,,,
1987-04-03,300.4100036621094,,,,,,,,,,,
1987-04-06,301.95001220703125,,,,,,,,,,,
1987-04-07,296.69000244140625,,,,,,,,,,,
1987-04-08,297.260009765625,,,,,,,,,,,
1987-04-09,292.8599853515625,,,,,,,,,,,
1987-04-10,292.489990234375,,,,,,,,,,,
1987-04-13,285.6199951171875,,,,,,,,,,,
1987-04-14,279.1600036621094,,,,,,,,,,,
1987-04-15,284.44000244140625,,,,,,,,,,,
1987-04-16,286.9100036621094,,,,,,,,,,,
1987-04-20,286.0899963378906,,,,,,,,,,,
1987-04-21,293.07000732421875,,,,,,,,,,,
1987-04-22,287.19000244140625,,,,,,,,,,,
1987-04-23,286.82000732421875,,,,,,,,,,,
1987-04-24,281.5199890136719,,,,,,,,,,,
1987-04-27,281.8299865722656,,,,,,,,,,,
1987-04-28,282.510009765625,,,,,,,,,,,
1987-04-29,284.57000732421875,,,,,,,,,,,
1987-04-30,288.3599853515625,,,,,,,,,,,
1987-05-01,288.0299987792969,,,,,,,,,,,
1987-05-04,289.3599853515625,,,,,,,,,,,
1987-05-05,295.3399963378906,,,,,,,,,,,
1987-05-06,295.4700012207031,,,,,,,,,,,
1987-05-07,294.7099914550781,,,,,,,,,,,
1987-05-08,293.3699951171875,,,,,,,,,,,
1987-05-11,291.57000732421875,,,,,,,,,,,
1987-05-12,293.29998779296875,,,,,,,,,,,
1987-05-13,293.9800109863281,,,,,,,,,,,
1987-05-14,294.239990234375,,,,,,,,,,,
1987-05-15,287.42999267578125,,,,,,,,,,,
1987-05-18,286.6499938964844,,,,,,,,,,,
1987-05-19,279.6199951171875,,,,,,,,,,,
1987-05-20,278.2099914550781,,,,,,,,,,,
1987-05-21,280.1700134277344,,,,,,,,,,,
1987-05-22,282.1600036621094,,,,,,,,,,,
1987-05-26,289.1099853515625,,,,,,,,,,,
1987-05-27,288.7300109863281,,,,,,,,,,,
1987-05-28,290.760009765625,,,,,,,,,,,
1987-05-29,290.1000061035156,,,,,,,,,,,
1987-06-01,289.8299865722656,,,,,,,,,,,
1987-06-02,288.4599914550781,,,,,,,,,,,
1987-06-03,293.4700012207031,,,,,,,,,,,
1987-06-04,295.0899963378906,,,,,,,,,,,
1987-06-05,293.45001220703125,,,,,,,,,,,
1987-06-08,296.7200012207031,,,,,,,,,,,
1987-06-09,297.2799987792969,,,,,,,,,,,
1987-06-10,297.4700012207031,,,,,,,,,,,
1987-06-11,298.7300109863281,,,,,,,,,,,
1987-06-12,301.6199951171875,,,,,,,,,,,
1987-06-15,303.1400146484375,,,,,,,,,,,
1987-06-16,304.760009765625,,,,,,,,,,,
1987-06-17,304.8099975585937,,,,,,,,,,,
1987-06-18,305.69000244140625,,,,,,,,,,,
1987-06-19,306.9700012207031,,,,,,,,,,,
1987-06-22,309.6499938964844,,,,,,,,,,,
1987-06-23,308.42999267578125,,,,,,,,,,,
1987-06-24,306.8599853515625,,,,,,,,,,,
1987-06-25,308.9599914550781,,,,,,,,,,,
1987-06-26,307.1600036621094,,,,,,,,,,,
1987-06-29,307.8999938964844,,,,,,,,,,,
1987-06-30,304.0,,,,,,,,,,,
1987-07-01,302.94000244140625,,,,,,,,,,,
1987-07-02,305.6300048828125,,,,,,,,,,,
1987-07-06,304.9200134277344,,,,,,,,,,,
1987-07-07,307.3999938964844,,,,,,,,,,,
1987-07-08,308.2900085449219,,,,,,,,,,,
1987-07-09,307.5199890136719,,,,,,,,,,,
1987-07-10,308.3699951171875,,,,,,,,,,,
1987-07-13,307.6300048828125,,,,,,,,,,,
1987-07-14,310.67999267578125,,,,,,,,,,,
1987-07-15,310.4200134277344,,,,,,,,,,,
1987-07-16,312.70001220703125,,,,,,,,,,,
1987-07-17,314.5899963378906,,,,,,,,,,,
1987-07-20,311.3900146484375,,,,,,,,,,,
1987-07-21,308.54998779296875,,,,,,,,,,,
1987-07-22,308.4700012207031,,,,,,,,,,,
1987-07-23,307.8099975585937,,,,,,,,,,,
1987-07-24,309.2699890136719,,,,,,,,,,,
1987-07-27,310.6499938964844,,,,,,,,,,,
1987-07-28,312.3299865722656,,,,,,,,,,,
1987-07-29,315.6499938964844,,,,,,,,,,,
1987-07-30,318.04998779296875,,,,,,,,,,,
1987-07-31,318.6600036621094,,,,,,,,,,,
1987-08-03,317.57000732421875,,,,,,,,,,,
1987-08-04,316.2300109863281,,,,,,,,,,,
1987-08-05,318.45001220703125,,,,,,,,,,,
1987-08-06,322.0899963378906,,,,,,,,,,,
1987-08-07,323.0,,,,,,,,,,,
1987-08-10,328.0,,,,,,,,,,,
1987-08-11,333.3299865722656,,,,,,,,,,,
1987-08-12,332.3900146484375,,,,,,,,,,,
1987-08-13,334.6499938964844,,,,,,,,,,,
1987-08-14,333.989990234375,,,,,,,,,,,
1987-08-17,334.1099853515625,,,,,,,,,,,
1987-08-18,329.25,,,,,,,,,,,
1987-08-19,329.8299865722656,,,,,,,,,,,
1987-08-20,334.8399963378906,,,,,,,,,,,
1987-08-21,335.8999938964844,,,,,,,,,,,
1987-08-24,333.3299865722656,,,,,,,,,,,
1987-08-25,336.7699890136719,,,,,,,,,,,
1987-08-26,334.57000732421875,,,,,,,,,,,
1987-08-27,331.3800048828125,,,,,,,,,,,
1987-08-28,327.0400085449219,,,,,,,,,,,
1987-08-31,329.79998779296875,,,,,,,,,,,
1987-09-01,323.3999938964844,,,,,,,,,,,
1987-09-02,321.67999267578125,,,,,,,,,,,
1987-09-03,320.2099914550781,,,,,,,,,,,
1987-09-04,316.70001220703125,,,,,,,,,,,
1987-09-08,313.5599975585937,,,,,,,,,,,
1987-09-09,313.9200134277344,,,,,,,,,,,
1987-09-10,317.1300048828125,,,,,,,,,,,
1987-09-11,321.9800109863281,,,,,,,,,,,
1987-09-14,323.0799865722656,,,,,,,,,,,
1987-09-15,317.739990234375,,,,,,,,,,,
1987-09-16,314.8599853515625,,,,,,,,,,,
1987-09-17,314.92999267578125,,,,,,,,,,,
1987-09-18,314.8599853515625,,,,,,,,,,,
1987-09-21,310.5400085449219,,,,,,,,,,,
1987-09-22,319.5,,,,,,,,,,,
1987-09-23,321.19000244140625,,,,,,,,,,,
1987-09-24,319.7200012207031,,,,,,,,,,,
1987-09-25,320.1600036621094,,,,,,,,,,,
1987-09-28,323.20001220703125,,,,,,,,,,,
1987-09-29,321.69000244140625,,,,,,,,,,,
1987-09-30,321.8299865722656,,,,,,,,,,,
1987-10-01,327.3299865722656,,,,,,,,,,,
1987-10-02,328.07000732421875,,,,,,,,,,,
1987-10-05,328.0799865722656,,,,,,,,,,,
1987-10-06,319.2200012207031,,,,,,,,,,,
1987-10-07,318.5400085449219,,,,,,,,,,,
1987-10-08,314.1600036621094,,,,,,,,,,,
1987-10-09,311.07000732421875,,,,,,,,,,,
1987-10-12,309.3900146484375,,,,,,,,,,,
1987-10-13,314.5199890136719,,,,,,,,,,,
1987-10-14,305.2300109863281,,,,,,,,,,,
1987-10-15,298.0799865722656,,,,,,,,,,,
1987-10-16,282.70001220703125,,,,,,,,,,,
1987-10-19,224.83999633789065,,,,,,,,,,,
1987-10-20,236.8300018310547,,,,,,,,,,,
1987-10-21,258.3800048828125,,,,,,,,,,,
1987-10-22,248.25,,,,,,,,,,,
1987-10-23,248.22000122070312,,,,,,,,,,,
1987-10-26,227.6699981689453,,,,,,,,,,,
1987-10-27,233.19000244140625,,,,,,,,,,,
1987-10-28,233.27999877929688,,,,,,,,,,,
1987-10-29,244.7700042724609,,,,,,,,,,,
1987-10-30,251.7899932861328,,,,,,,,,,,
1987-11-02,255.75,,,,,,,,,,,
1987-11-03,250.82000732421875,,,,,,,,,,,
1987-11-04,248.9600067138672,,,,,,,,,,,
1987-11-05,254.47999572753903,,,,,,,,,,,
1987-11-06,250.41000366210935,,,,,,,,,,,
1987-11-09,243.1699981689453,,,,,,,,,,,
1987-11-10,239.0,,,,,,,,,,,
1987-11-11,241.8999938964844,,,,,,,,,,,
1987-11-12,248.5200042724609,,,,,,,,,,,
1987-11-13,245.63999938964844,,,,,,,,,,,
1987-11-16,246.75999450683597,,,,,,,,,,,
1987-11-17,243.0399932861328,,,,,,,,,,,
1987-11-18,245.5500030517578,,,,,,,,,,,
1987-11-19,240.0500030517578,,,,,,,,,,,
1987-11-20,242.0,,,,,,,,,,,
1987-11-23,242.9900054931641,,,,,,,,,,,
1987-11-24,246.38999938964844,,,,,,,,,,,
1987-11-25,244.1000061035156,,,,,,,,,,,
1987-11-27,240.33999633789065,,,,,,,,,,,
1987-11-30,230.3000030517578,,,,,,,,,,,
1987-12-01,232.0,,,,,,,,,,,
1987-12-02,233.4499969482422,,,,,,,,,,,
1987-12-03,225.2100067138672,,,,,,,,,,,
1987-12-04,223.9199981689453,,,,,,,,,,,
1987-12-07,228.75999450683597,,,,,,,,,,,
1987-12-08,234.91000366210935,,,,,,,,,,,
1987-12-09,238.88999938964844,,,,,,,,,,,
1987-12-10,233.57000732421875,,,,,,,,,,,
1987-12-11,235.32000732421875,,,,,,,,,,,
1987-12-14,242.19000244140625,,,,,,,,,,,
1987-12-15,242.80999755859372,,,,,,,,,,,
1987-12-16,248.0800018310547,,,,,,,,,,,
1987-12-17,242.97999572753903,,,,,,,,,,,
1987-12-18,249.16000366210935,,,,,,,,,,,
1987-12-21,249.5399932861328,,,,,,,,,,,
1987-12-22,249.9499969482422,,,,,,,,,,,
1987-12-23,253.16000366210935,,,,,,,,,,,
1987-12-24,252.02999877929688,,,,,,,,,,,
1987-12-28,245.57000732421875,,,,,,,,,,,
1987-12-29,244.58999633789065,,,,,,,,,,,
1987-12-30,247.8600006103516,,,,,,,,,,,
1987-12-31,247.0800018310547,,,,,,,,,,,
1988-01-04,255.94000244140625,,,,,,,,,,,
1988-01-05,258.6300048828125,,,,,,,,,,,
1988-01-06,258.8900146484375,,,,,,,,,,,
1988-01-07,261.07000732421875,,,,,,,,,,,
1988-01-08,243.3999938964844,,,,,,,,,,,
1988-01-11,247.4900054931641,,,,,,,,,,,
1988-01-12,245.4199981689453,,,,,,,,,,,
1988-01-13,245.80999755859372,,,,,,,,,,,
1988-01-14,245.8800048828125,,,,,,,,,,,
1988-01-15,252.0500030517578,,,,,,,,,,,
1988-01-18,251.8800048828125,,,,,,,,,,,
1988-01-19,249.32000732421875,,,,,,,,,,,
1988-01-20,242.6300048828125,,,,,,,,,,,
1988-01-21,243.13999938964844,,,,,,,,,,,
1988-01-22,246.5,,,,,,,,,,,
1988-01-25,252.1699981689453,,,,,,,,,,,
1988-01-26,249.57000732421875,,,,,,,,,,,
1988-01-27,249.3800048828125,,,,,,,,,,,
1988-01-28,253.2899932861328,,,,,,,,,,,
1988-01-29,257.07000732421875,,,,,,,,,,,
1988-02-01,255.0399932861328,,,,,,,,,,,
1988-02-02,255.57000732421875,,,,,,,,,,,
1988-02-03,252.2100067138672,,,,,,,,,,,
1988-02-04,252.2100067138672,,,,,,,,,,,
1988-02-05,250.9600067138672,,,,,,,,,,,
1988-02-08,249.1000061035156,,,,,,,,,,,
1988-02-09,251.72000122070312,,,,,,,,,,,
1988-02-10,256.6600036621094,,,,,,,,,,,
1988-02-11,255.9499969482422,,,,,,,,,,,
1988-02-12,257.6300048828125,,,,,,,,,,,
1988-02-16,259.8299865722656,,,,,,,,,,,
1988-02-17,259.2099914550781,,,,,,,,,,,
1988-02-18,257.9100036621094,,,,,,,,,,,
1988-02-19,261.6099853515625,,,,,,,,,,,
1988-02-22,265.6400146484375,,,,,,,,,,,
1988-02-23,265.0199890136719,,,,,,,,,,,
1988-02-24,264.42999267578125,,,,,,,,,,,
1988-02-25,261.5799865722656,,,,,,,,,,,
1988-02-26,262.4599914550781,,,,,,,,,,,
1988-02-29,267.82000732421875,,,,,,,,,,,
1988-03-01,267.2200012207031,,,,,,,,,,,
1988-03-02,267.9800109863281,,,,,,,,,,,
