Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1994-01-31,212.23778831207142,,,114.5550527903469,,,,112.49266862170089,90.00876424189308,,,127.30263157894737,124.5722665797621,122.71079590228527,53.333333333333336
1994-02-28,205.86110453810454,,,109.20060331825039,,,,112.17008797653958,94.47852760736197,,,125.21929824561404,125.63141600130356,124.91725768321513,55.833333333333336
1994-03-31,196.44367733591707,,,111.53846153846155,,,,115.63049853372434,101.4022787028922,,,120.50438596491229,121.02004236597685,123.26241134751771,56.27450980392157
1994-04-30,198.70879926871856,,,127.45098039215685,,,,110.79178885630499,94.3558282208589,,,117.98245614035088,116.1805442398566,131.15839243498817,55.294117647058826
1994-05-31,201.1722209076209,,,138.0844645550528,,,,114.36950146627566,97.28308501314635,,,122.25877192982458,107.137037640541,131.58392434988178,68.03921568627452
1994-06-30,195.78265141836738,,,146.07843137254903,,,,113.57771260997067,95.0920245398773,,,109.3201754385965,104.52990060290045,112.89204097714736,63.970588235294116
1994-07-31,201.94782895443336,,,153.0920060331825,,,,114.13489736070382,93.46187554776512,,,95.94298245614034,116.86491771223726,111.82033096926713,73.0392156862745
1994-08-31,209.54080472024577,,,132.4283559577677,,,,114.6041055718475,96.61700262927256,,,96.8201754385965,115.4472869480202,108.21118991331757,66.51960784313725
1994-09-30,203.90886444066672,,,138.68778280542986,,,,116.5982404692082,99.15863277826467,,,94.62719298245614,111.61805442398567,106.58786446020487,64.70588235294117
1994-10-31,208.15706412611726,,,137.17948717948718,,,,112.87390029325512,92.23488168273444,,,94.62719298245614,114.06224539677368,113.86918833727344,65.04901960784314
1994-11-30,199.93390009796641,,,136.1236802413273,,,,112.75659824046922,87.20420683610867,,,93.42105263157895,109.58122861332899,125.0748620961387,60.19607843137255
1994-12-31,202.39291059386426,,,133.93665158371041,,,,112.72727272727272,86.18755477651183,,,101.3157894736842,118.41290532833632,142.39558707643815,62.745098039215684
1995-01-31,207.30654733986898,,,138.68778280542986,,,,110.76246334310851,81.7353198948291,,,100.6578947368421,120.82450708815384,147.31284475965327,66.81372549019608
1995-02-28,214.78495442502532,,,139.4419306184012,,,,110.93841642228739,80.01752848378617,,,102.74122807017542,121.02004236597685,161.02442868400314,69.95098039215686
1995-03-31,220.65485435192542,,,144.57013574660635,,,,115.63049853372434,93.07624890446976,,,109.64912280701755,100.53772201401337,154.68873128447598,64.11764705882354
1995-04-30,226.8244430309959,,,153.69532428355956,,,,113.92961876832845,101.36722173531989,,,109.21052631578947,102.57454782467003,166.3672182821119,69.01960784313725
1995-05-31,235.06082703955352,,,142.45852187028657,,,,113.66568914956012,93.07624890446976,,,116.66666666666667,97.27880071696269,172.97084318360913,66.76470588235294
1995-06-30,240.06257905679408,,,131.22171945701356,,,,113.07917888563051,88.78177037686241,,,119.29824561403508,102.33012872739123,124.94877856579984,63.18627450980392
1995-07-31,247.69081706942887,,,132.4283559577677,,,,113.90029325513196,88.55390008764242,,,123.57456140350878,107.33257291836405,114.98817966903073,60.588235294117645
1995-08-31,247.61149718698854,,,134.5399698340875,,,,113.46041055718474,94.47852760736197,,,129.60526315789474,103.1774482646244,132.02521670606774,65.49019607843137
1995-09-30,257.5400924820338,,,132.27752639517345,,,,113.34310850439884,96.14373356704645,,,136.73245614035088,108.6035522242138,141.19779353821906,63.382352941176464
1995-10-31,256.25771403676134,,,133.0316742081448,,,,112.69794721407624,93.95267309377739,,,145.83333333333331,111.37363532670686,133.79038613081167,64.26470588235294
1995-11-30,266.776837652925,,,137.10407239819006,,,,113.95894428152494,92.32252410166521,,,145.0657894736842,110.18412905328339,134.1055949566588,64.11764705882354
1995-12-31,271.43045903658617,,,147.43589743589746,,,,113.81231671554252,91.27081507449604,,,161.95175438596493,108.22877627505297,127.73837667454688,61.66666666666667
1996-01-31,280.28381132707557,,,133.78582202111613,,,,119.79472140762464,97.94916739702015,,,161.8421052631579,104.04106240834285,135.05122143420013,60.882352941176464
1996-02-29,282.2272156898977,,,147.36048265460028,,,,117.65395894428153,97.19544259421559,,,173.24561403508773,104.15512465373962,131.12687155240346,62.15686274509804
1996-03-31,284.46148651888126,,,161.9155354449472,,,,116.83284457478005,97.10780017528484,,,179.38596491228068,101.79240671337789,131.69424743892827,64.01960784313725
1996-04-30,288.2822087910987,,,159.87933634992459,,,,115.3958944281525,93.60210341805434,,,202.85087719298244,93.44956819292814,134.15287628053585,67.05882352941175
1996-05-31,294.8704391487866,,,149.01960784313727,,,,115.65982404692082,94.70639789658193,,,209.3201754385965,105.13280104285481,124.94877856579984,67.45098039215686
1996-06-30,295.53587620934076,,,157.76772247360483,,,,111.90615835777126,88.25591586327782,,,226.42543859649123,107.25109988593775,115.25610717100076,67.84313725490196
1996-07-31,282.01569600339013,,,153.99698340874812,,,,115.27859237536657,90.23663453111304,,,155.37280701754386,111.69952745641191,116.2962962962963,65.34313725490196
1996-08-31,287.3215210185921,,,167.79788838612367,,,,114.75073313782991,92.02453987730061,,,162.5,117.67964803649993,120.31520882584712,66.27450980392156
1996-09-30,302.8953034708366,,,183.86123680241326,,,,111.58357771260997,85.48641542506573,,,130.1535087719298,111.04774319700181,119.27501970055161,67.5
1996-10-31,310.8011745206193,,,176.09351432880845,,,,111.17302052785925,84.2769500438212,,,116.66666666666667,108.63614143718429,113.55397951142632,66.32352941176471
1996-11-30,333.60656867608355,,,179.1101055806938,,,,109.38416422287389,82.62927256792288,,,118.75,103.74775949160828,119.8896769109535,69.41176470588235
1996-12-31,326.43222114028185,,,195.47511312217196,,,,108.26979472140764,83.96143733567047,,,113.26754385964912,105.86605833469123,118.43971631205675,67.3529411764706
1997-01-31,346.4480783924665,,,182.12669683257917,,,,101.46627565982405,86.24014022787028,,,118.53070175438596,108.88056053446309,118.12450748620962,64.41176470588236
1997-02-28,348.50168063876043,,,153.0920060331825,,,,107.06744868035192,93.95267309377739,,,130.1535087719298,113.44305035033406,119.19621749408982,63.03921568627451
1997-03-31,333.65062631170144,,,153.921568627451,,,,103.81231671554252,88.95705521472392,,,135.96491228070175,106.02900439954375,112.45074862096138,71.22549019607844
1997-04-30,353.1376843476172,,,152.41327300150832,,,,100.05865102639295,82.26117440841367,,,129.38596491228068,105.50757699201566,116.07565011820331,68.62745098039215
1997-05-31,373.82338980336056,,,157.4660633484163,,,,101.90615835777126,81.94566170026293,,,118.75,105.78458530226496,114.18439716312056,72.00980392156863
1997-06-30,390.06699356195026,,,149.3212669683258,,,,98.32844574780059,81.47239263803681,,,108.77192982456141,105.01873879745804,121.5445232466509,83.97058823529412
1997-07-31,420.54909450867166,,,151.88536953242837,,,,96.36363636363637,78.70289219982472,,,116.44736842105263,115.0725109988594,118.28211189913316,74.16666666666667
1997-08-31,396.38197512828117,,,147.88838612368025,,,,96.0117302052786,82.12094653812444,,,116.55701754385966,109.49975558090273,114.94089834515367,84.16666666666667
1997-09-30,417.45110036163976,,,159.72850678733033,,,,98.79765395894428,91.70902716914988,,,113.04824561403508,109.33680951605018,112.7659574468085,82.30392156862744
1997-10-31,403.05834765441847,,,158.97435897435898,,,,91.52492668621701,83.03242769500439,,,122.69736842105263,110.02118298843082,113.97951142631993,78.57843137254902
1997-11-30,421.0294518435316,,,144.41930618401207,,,,87.0674486803519,91.51621384750219,,,119.07894736842107,111.81358970180872,111.4736012608353,77.54901960784314
1997-12-31,427.65291755082853,,,133.0316742081448,,,,85.01466275659824,104.96056091148117,,,116.22807017543859,108.27766009450872,105.70527974783292,79.90196078431373
1998-01-31,431.99367054773285,,,129.78883861236804,,,,89.32551319648094,107.36196319018406,,,119.73684210526316,109.93970995600458,104.52324665090622,76.27450980392156
1998-02-28,462.42727581861834,,,116.44042232277528,,,,88.0058651026393,113.58457493426819,,,114.69298245614034,104.88838194557604,104.98029944838454,79.11764705882352
1998-03-31,485.5235364402439,,,117.72247360482655,,,,88.9442815249267,113.35670464504818,,,113.59649122807018,107.16962685351147,105.95744680851065,80.98039215686275
1998-04-30,489.93037589057514,,,116.0633484162896,,,,90.2932551319648,109.20245398773008,,,106.9078947368421,113.247515072511,102.50591016548465,82.6470588235294
1998-05-31,480.70683725148405,,,114.63046757164403,,,,86.53958944281526,89.13234005258545,,,104.60526315789474,108.03324099722991,111.25295508274232,82.05882352941177
1998-06-30,499.66506917391735,,,106.93815987933635,,,,87.41935483870968,97.02015775635408,,,107.5657894736842,105.94753136711748,122.20646178092987,77.20588235294117
1998-07-31,493.8612960462643,,,107.16440422322778,,,,85.19061583577712,95.67046450482034,,,95.39473684210526,97.63728205963827,112.07249802994484,76.07843137254902
1998-08-31,421.857939811971,,,100.60331825037707,,,,81.78885630498533,81.99824715162138,,,82.12719298245614,96.13817826299496,113.60126083530338,79.11764705882352
1998-09-30,448.1799832416912,,,121.71945701357467,,,,87.68328445747801,93.95267309377739,,,91.66666666666666,100.61919504643964,115.94956658786444,74.11764705882354
1998-10-31,484.1662492555356,,,108.74811463046757,,,,86.12903225806451,88.39614373356704,,,96.05263157894737,105.91494215414698,106.80851063829786,73.82352941176471
1998-11-30,512.7930611106707,,,84.61538461538463,,,,86.53958944281526,85.62664329535494,,,95.94298245614034,102.28124490793549,100.70921985815602,70.63725490196079
1998-12-31,541.7019171459582,,,90.87481146304677,,,,84.80938416422286,87.99298860648554,,,93.64035087719299,98.61495844875347,95.13002364066193,67.59803921568628
1999-01-31,563.9168098775175,,,96.38009049773756,,,,84.51612903225806,91.76161262050833,,,94.18859649122807,106.02900439954375,95.63435776201733,65.24509803921569
1999-02-28,545.7121302868743,,,92.60935143288084,,,,84.54545454545455,98.68536371603855,,,89.69298245614034,110.83591331269349,90.92198581560282,62.64705882352941
1999-03-31,566.8826042204821,,,126.16892911010558,,,,82.66862170087977,87.11656441717791,,,98.90350877192982,103.63369724621153,93.83766745468873,58.43137254901961
1999-04-30,588.3924133988738,,,140.7239819004525,,,,84.39882697947215,95.17966695880806,,,94.18859649122807,102.36271794036173,97.25768321513002,49.950980392156865
1999-05-31,573.6999719394821,,,126.99849170437405,,,,79.76539589442815,85.80192813321646,,,96.38157894736842,102.33012872739123,91.00078802206461,42.84313725490196
1999-06-30,604.9312409722024,,,145.92760180995475,,,,77.30205278592376,92.67309377738825,,,92.76315789473685,102.03682581065667,85.72104018912529,50.931372549019606
1999-07-31,585.5455585337495,,,157.0889894419306,,,,75.89442815249268,95.7931638913234,,,88.81578947368422,104.88838194557604,83.7037037037037,49.06862745098039
1999-08-31,581.8835029236262,,,166.7420814479638,,,,75.45454545454547,91.49868536371604,,,90.02192982456141,108.44060615936124,79.96847911741528,46.61764705882353
1999-09-30,565.2696859192213,,,185.14328808446456,,,,87.82991202346041,98.42243645924627,,,91.33771929824562,112.92162294280593,82.83687943262412,50.44117647058823
1999-10-31,600.621392873543,,,164.2533936651584,,,,88.06451612903227,90.79754601226993,,,87.5,111.86247352126448,82.37982663514578,42.84313725490196
1999-11-30,612.0703531583952,,,185.4449472096531,,,,85.92375366568915,91.84925503943909,,,82.34649122807018,114.14371842919992,79.6690307328605,44.068627450980394
1999-12-31,647.4748862399168,,,194.19306184012066,,,,84.92668621700881,95.58282208588957,,,89.69298245614034,113.41046113736353,79.96847911741528,41.029411764705884
2000-01-31,614.5161167766729,,,208.29562594268478,,,,83.92961876832844,93.19894829097282,,,96.49122807017544,117.4026397262506,91.18991331757289,38.970588235294116
2000-02-29,602.1593755381544,,,229.63800904977373,,,,86.27565982404691,89.53549517966695,,,98.1359649122807,115.96871435554831,92.24586288416076,38.13725490196078
2000-03-31,660.4001269817447,,,202.8657616892911,,,,82.52199413489735,88.43120070113935,,,103.39912280701755,112.38390092879258,91.63120567375887,39.21568627450981
2000-04-30,640.0626059540075,,,194.57013574660635,,,,80.55718475073313,87.90534618755477,,,101.53508771929825,112.87273912335016,87.95902285263988,37.94117647058823
2000-05-31,626.03560155517,,,219.45701357466066,,,,80.58651026392963,87.02892199824714,,,98.90350877192982,109.58122861332899,98.72340425531915,41.27450980392157
2000-06-30,641.0188556862962,,,244.57013574660635,,,,85.48387096774194,89.09728308501315,,,85.85526315789474,108.71761446961057,89.4562647754137,40.931372549019606
2000-07-31,630.5437897057506,,,207.0135746606335,,,,83.04985337243401,88.30850131463629,,,79.05701754385966,112.10689261854326,97.60441292356185,40.44117647058824
2000-08-31,668.8172333674188,,,249.62292609351434,,,,82.72727272727273,88.43120070113935,,,84.53947368421053,109.12497963174191,102.99448384554766,38.970588235294116
2000-09-30,633.0468981830866,,,232.73001508295627,,,,81.2023460410557,86.73093777388257,,,84.21052631578947,115.15398403128565,98.55003940110323,39.068627450980394
2000-10-31,629.9136417892322,,,246.5309200603318,,,,78.12316715542521,83.75109553023663,,,87.60964912280701,118.41290532833632,99.2434988179669,37.00980392156863
