Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
1997-09-30,402.207885577743,,,158.77061469265368,,,,96.7825337546682,100.8092485549133,,,108.18467995802727,117.30769230769229,106.99865410497979,93.38153503893216
1997-10-31,388.3406838168664,,,158.02098950524737,,,,89.6581442114335,91.27167630057804,,,117.4186778593914,118.04195804195803,108.15014206669656,89.15461624026696
1997-11-30,405.6555736593863,,,143.55322338830584,,,,85.29158287848318,100.59730250481695,,,113.95592864637985,119.96503496503496,105.77239419769701,87.98665183537263
1997-12-31,412.03718370909206,,,132.23388305847078,,,,83.28066647515081,115.3757225433526,,,111.22770199370409,116.17132867132867,100.29908778226408,90.65628476084538
1998-01-31,416.2194342366094,,,129.01049475262369,,,,87.50359092214882,118.01541425818883,,,114.58551941238196,117.95454545454544,99.17750859877373,86.54060066740823
1998-02-28,445.54175729649927,,,115.74212893553224,,,,86.210858948578,124.85549132947978,,,109.75865687303252,112.53496503496503,99.61118588305668,89.76640711902112
1998-03-31,467.79465863351567,,,117.01649175412294,,,,87.13013501867279,124.60500963391135,,,108.7093389296957,114.98251748251747,100.53835800807538,91.87986651835372
1998-04-30,472.04058246953576,,,115.36731634182908,,,,88.45159436943406,120.03853564547207,,,102.30849947534102,121.5034965034965,97.26334679228353,93.77085650723026
1998-05-31,463.15384107549073,,,113.94302848575713,,,,84.77449008905486,97.97687861271676,,,100.10493179433368,115.90909090909089,105.56303275011216,93.10344827586206
1998-06-30,481.41981371086916,,,106.2968515742129,,,,85.63631140476875,106.64739884393065,,,102.93809024134313,113.67132867132865,115.95633318378944,87.59733036707452
1998-07-31,475.8279651901107,,,106.5217391304348,,,,83.45303073829359,105.16377649325625,,,91.2906610703043,104.75524475524476,106.34066098399879,86.31813125695217
1998-08-31,406.45380941376305,,,100.0,,,,80.12065498419993,90.13487475915221,,,78.59391395592866,103.14685314685315,107.79123672797965,89.76640711902112
1998-09-30,431.8147041934912,,,120.98950524737633,,,,85.8948577994829,103.27552986512525,,,87.72298006295908,107.95454545454545,110.01944070584715,84.09343715239154
1998-10-31,466.4869327508664,,,108.095952023988,,,,84.37230680838839,97.16763005780346,,,91.9202518363064,113.63636363636363,101.34589502018841,83.75973303670744
1998-11-30,494.06843740401314,,,84.10794602698651,,,,84.77449008905486,94.12331406551058,,,91.81532004197271,109.73776223776224,95.55854643337818,80.14460511679644
1998-12-31,521.92168740228,,,90.32983508245877,,,,83.07957483481758,96.72447013487474,,,89.61175236096537,105.8041958041958,90.26469268730372,76.69632925472747
1999-01-31,543.3254039720924,,,95.80209895052474,,,,82.79230106291294,100.86705202312139,,,90.1364113326338,113.75874125874124,90.74323313892627,74.02669632925473
1999-02-28,525.7854677270333,,,92.05397301349325,,,,82.82102844010342,108.47784200385355,,,85.83420776495278,118.9160839160839,86.27187079407805,71.0789766407119
1999-03-31,546.1829024209139,,,125.41229385307346,,,,80.98247629991381,95.7610789980732,,,94.64847848898216,111.18881118881119,89.03843278002093,66.29588431590656
1999-04-30,566.9072815429881,,,139.880059970015,,,,82.6773915541511,104.62427745664739,,,90.1364113326338,109.82517482517483,92.28353521758635,56.67408231368187
1999-05-31,552.751334156007,,,126.2368815592204,,,,78.13846595805802,94.31599229287089,,,92.23504721930745,109.79020979020977,86.34664273964408,48.60956618464961
1999-06-30,582.8421943086765,,,145.05247376311846,,,,75.72536627405918,101.86897880539499,,,88.7722980062959,109.47552447552447,81.3369223867205,57.78642936596218
1999-07-31,564.164379500434,,,156.14692653673163,,,,74.34645216891698,105.29865125240848,,,84.99475341028332,112.53496503496503,79.42276058023029,55.672969966629594
1999-08-31,560.6360437443664,,,165.74212893553224,,,,73.91554151106004,100.57803468208091,,,86.14900314795383,116.34615384615384,75.87857036040077,52.89210233592881
1999-09-30,544.6288797844956,,,184.03298350824588,,,,86.03849468543523,108.1888246628131,,,87.40818467995803,121.15384615384615,78.60026917900403,57.23025583982202
1999-10-31,578.6897201879439,,,163.26836581709145,,,,86.26831370295892,99.80732177263968,,,83.73557187827912,120.01748251748252,78.16659189472111,48.60956618464961
1999-11-30,589.7206220211041,,,184.3328335832084,,,,84.17121516805514,100.96339113680153,,,78.80377754459602,122.46503496503496,75.59443696724988,50.0
1999-12-31,623.8323596072547,,,193.02848575712144,,,,83.19448434357943,105.0674373795761,,,85.83420776495278,121.67832167832167,75.87857036040077,46.55172413793103
2000-01-31,592.0770786520203,,,207.04647676161918,,,,82.2177535191037,102.44701348747591,,,92.33997901364114,125.96153846153845,86.52609540900254,44.215795328142384
2000-02-29,580.171543460305,,,228.26086956521738,,,,84.5159436943407,98.42003853564546,,,93.91395592864637,124.42307692307692,87.52803947958725,43.270300333704114
2000-03-31,636.2856355594568,,,201.64917541229386,,,,80.8388394139615,97.20616570327553,,,98.95068205666317,120.57692307692307,86.94481830417227,44.493882091212456
2000-04-30,616.6907385203239,,,193.4032983508246,,,,78.91410514220051,96.62813102119459,,,97.16684155299056,121.10139860139859,83.46044564079557,43.04783092324806
2000-05-31,603.1759297789919,,,218.14092953523237,,,,78.94283251939098,95.66473988439306,,,94.64847848898216,117.56993006993007,93.6742934051144,46.82981090100111
2000-06-30,617.6120708214603,,,243.10344827586206,,,,83.74030451019821,97.9383429672447,,,82.16159496327387,116.64335664335664,84.88111260655002,46.440489432703004
2000-07-31,607.5195015704205,,,205.7721139430285,,,,81.35593220338983,97.0712909441233,,,75.65582371458552,120.27972027972027,92.61253177807686,45.88431590656285
2000-08-31,644.395391550355,,,248.12593703148428,,,,81.03993105429474,97.20616570327553,,,80.90241343126966,117.08041958041957,97.72693285479286,44.215795328142384
2000-09-30,609.9312091145348,,,231.3343328335832,,,,79.54610744039068,95.33718689788054,,,80.58761804826862,123.54895104895105,93.50979512486914,44.32703003337041
2000-10-31,606.9123634867395,,,245.05247376311843,,,,76.52973283539211,92.06165703275528,,,83.8405036726128,127.04545454545455,94.16778824585015,41.99110122358176
2000-11-30,558.3177340854144,,,253.37331334332833,,,,78.51192186153403,91.67630057803467,,,87.09338929695699,129.45804195804195,102.21324958875428,40.54505005561735
